row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.628602799670115,0.746607583492843,0.762475391566865,0.628456120184717,0.376872103436036
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.580910516118676,0.71866151957998,0.613287368361766,0.44305147700699,0.548641699525969
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.453521247026674,0.548139339707155,0.642998392240986,0.559646970866965,0.0633002852915889
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.549121601364183,0.480554500264671,0.313082864984257,0.535675847484997,0.867173192722809
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.503230433211854,0.597526065605961,0.364797820371425,0.4707876206031,0.579810226266932
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.583191138185528,0.539373971294816,0.540995242547903,0.562411669431258,0.689983669468135
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.626996260183299,0.76862311361276,0.612914131839602,0.655547247053848,0.470900548226984
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.525841989109469,0.579824439344387,0.492523992314019,0.427641782654205,0.603377742125263
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.632398996437833,0.800562547650255,0.622406610512012,0.557842986855033,0.548783840734033
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.546753349914924,0.507337474236732,0.40890940205285,0.530313688862957,0.740452834507157
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.646710550554013,0.653605079014884,0.623175111349777,0.627662177733133,0.682399834118258
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.459770479756039,0.622247952921359,0.355097253829236,0.421151212338411,0.440585499935149
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.530184462934407,0.586199393297071,0.567944254926013,0.508500735127741,0.4580934683868
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.627286157077116,0.717145995218589,0.533685847023294,0.692010929855582,0.566301856210998
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.433042317045976,0.313903158459644,0.30525069272791,0.271820247163228,0.841195169833123
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.534548369003673,0.635939847837137,0.493593126494516,0.582701341096142,0.425959160586897
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.58359746851409,0.762943346888719,0.554922209988935,0.570446474508833,0.446077842669872
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.379815561864606,0.3501215258354,0.292306772612208,0.32581282348589,0.551021125524925
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.549396885376222,0.542454426577366,0.561506686385694,0.55122108311747,0.542405345424358
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.417944606711573,0.289160829388308,0.339578723373522,0.378101832552623,0.664937041531838
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.712905161870057,0.847344729133295,0.725313669586646,0.693113309577377,0.585848939182909
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.494033467067521,0.488462679939824,0.51016571439456,0.445763554584346,0.531741919351353
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.303791103486271,0.186172170074799,0.276245441080295,0.184631411639359,0.568115391150629
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.405812175085313,0.533346504263441,0.458812207333267,0.380424525557386,0.25066546318716
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.541538211874484,0.539088478131194,0.603964614428127,0.46472068965762,0.558379065280996
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.501651905005203,0.53091306575372,0.440266728802788,0.531506384529553,0.503921440934751
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.454311762592665,0.615613687409201,0.321520983165041,0.473292584142528,0.406819795653892
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.568890371231959,0.682400728959187,0.544943222930275,0.525599218812242,0.522618314226134
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.519380443772337,0.482693323204881,0.501961570559866,0.440295116066008,0.652571765258593
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.47773658253498,0.49499245594427,0.336787931970902,0.432615236024112,0.646550706200637
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.605033497095358,0.653073151400745,0.547490267235675,0.526635854983076,0.692934714761937
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.672999250611438,0.812135542802038,0.629884837476653,0.684993527436903,0.564983094730159
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.736765779867992,0.883013861828791,0.704108325806848,0.744755322768637,0.615185609067692
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.584828470092479,0.695841102169766,0.457443683393844,0.591568564503934,0.594460530302371
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.571515464228169,0.64140934980573,0.4254640684796,0.508922262257391,0.710266176369955
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.643375950599201,0.732271854582681,0.548103726006457,0.609637138465551,0.683491083342117
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.64459464485631,0.708460403605109,0.747753213723963,0.608462095041455,0.513702867054711
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.70877918696204,0.825003756831399,0.768775498434605,0.66173096591833,0.579606526663825
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.546851625225902,0.626219909184395,0.527216205192757,0.467884646585384,0.566085739941074
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.47739663659104,0.565853103226588,0.43393568803628,0.431571661572433,0.47822609352886
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.595721909277704,0.640423014542895,0.511199553008743,0.558846357247806,0.67241871231137
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.564739437194828,0.733345082147508,0.561350874505833,0.429114543762202,0.535147248363769
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.451796996070903,0.478175976968588,0.437637843087197,0.433643223731064,0.457730940496763
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.571894961517644,0.600619474858721,0.669467955162857,0.6464960888719,0.370996327177098
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.416740367892977,0.349393407497245,0.241340273617529,0.361065982079975,0.71516180837716
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.637376503121687,0.763528671954766,0.630445953453951,0.589320014004747,0.566211373073286
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.358663895356285,0.213196903389737,0.262978834931498,0.239489083979593,0.718990759124312
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.572228658421475,0.731830552124751,0.597709464753788,0.573557443839055,0.385817172968307
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.647711941807488,0.806482014234854,0.530746403148741,0.762612893042736,0.49100645680362
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.404245669929439,0.379387056916702,0.302394928446217,0.356920060751757,0.578280633603081
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.583630926581325,0.637742580941477,0.600973609144543,0.567840992927957,0.527966523311323
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.625744959464039,0.762323448304819,0.576684697350384,0.543810724890862,0.62016096731009
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.623124702428369,0.729916063176804,0.644116997858062,0.516827529742749,0.601638218935863
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.540526810777113,0.669289925249804,0.51397244005393,0.386446106393028,0.592398771411688
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.581069464764493,0.634963770541393,0.695589964305462,0.502748314148259,0.490975810062857
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.27102335274522,0.19766261683512,0.0976878357807394,0.384039975809437,0.404702982555585
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.29419226918195,0.243934145632835,0.0307860952615485,0.514383525152069,0.387665310681348
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.54168614537934,0.706978652704972,0.521721912191764,0.607298962273936,0.330745054346687
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.380258282419848,0.312893952822489,0.282683900909816,0.493706180735887,0.431749095211202
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.227054852103292,0.232701775409194,0.0105135205185523,0.302635601529696,0.362368510955724
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.310596043444083,0.262335657149676,0.151865024887396,0.304576564892052,0.523606926847206
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.294457993848647,0.337009456699761,0.0205100894603381,0.452381668406065,0.367930760828423
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.286674664495818,0.134088728951234,0.201995357457032,0.295249743231496,0.51536482834351
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.286918129810305,0.0915335945954144,0.204280838066318,0.255961052733293,0.595897033846194
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.232553169137712,0.246677794867654,0.0360756446688693,0.246387942776702,0.401071294237622
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.194087828594633,0.169452999384129,0.096703491206519,0.242260317440052,0.267934506347835
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.311348435585253,0.279474078670464,0.126383705262601,0.474009478166059,0.365526480241887
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.374327256540609,0.247578849711928,0.268250505587789,0.502765670191189,0.478714000671528
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.365083237352974,0.4348789363557,0.248061958207113,0.506134798460479,0.271257256388602
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.367922070277098,0.371701596237817,0.158958294748624,0.572907277343626,0.368121112778324
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.247372565244415,0.184061414957034,0.0587662520389835,0.392303430283229,0.354359163698414
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.348596773449555,0.325863295721533,0.130910248935163,0.488860954368804,0.448752594772721
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.267950398380748,0.147194821269006,0.226987451074915,0.162899719308569,0.5347196018705
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.313445887496298,0.360803404300049,0.127711666846823,0.460794264825789,0.304474214012531
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.284839996191641,0.280908628605023,0.111550901261217,0.498865601810492,0.248034853089833
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.358394046396991,0.453739159921227,0.15875166460516,0.41476220729416,0.406323153767418
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.343331276293046,0.37219950253628,0.0404120526734581,0.586195097050564,0.37451845291188
2013,"ND, LaMoure",38045,"+46.4641952,-098.5260571",0.273540068575267,0.259430382470167,0.0700852804536761,0.445991548169352,0.318653063207875
2014,"ND, Logan",38047,"+46.4692780,-099.5045846",0.290330082643234,0.344339356601231,0.0648445974329878,0.450071646982849,0.302064729555868
2015,"ND, McHenry",38049,"+48.2338417,-100.6332668",0.330723038582249,0.269424562141213,0.173734003536631,0.470239347165684,0.409494241485467
2016,"ND, McIntosh",38051,"+46.1170337,-099.4430409",0.329065628355764,0.399604252327444,0.160772056389874,0.440241580865212,0.315644623840527
2017,"ND, McKenzie",38053,"+47.7424751,-103.4032148",0.46570461191196,0.337663023837236,0.411020549403328,0.566160880288796,0.547973994118478
2018,"ND, McLean",38055,"+47.6530553,-101.4217937",0.376828192572307,0.256399923635608,0.293330439446375,0.463205026413088,0.494377380794158
2019,"ND, Mercer",38057,"+47.3032788,-101.8207650",0.234031451462532,0.170138093635827,0.0565845228063539,0.257622718125104,0.451780471282842
2020,"ND, Morton",38059,"+46.7137894,-101.2797430",0.341179557218284,0.253997094009407,0.171311245951127,0.438377671806024,0.501032217106579
2021,"ND, Mountrail",38061,"+48.2102905,-102.3647561",0.446528205871,0.537311361391356,0.426968288871573,0.364297160723643,0.457536012497428
2022,"ND, Nelson",38063,"+47.9186666,-098.2044278",0.294759330025772,0.257043286139766,0.0581636430526793,0.536428225586717,0.327402165323924
2023,"ND, Oliver",38065,"+47.1180789,-101.3314198",0.339685845288063,0.252037451973442,0.336732292019357,0.404018325835695,0.365955311323757
2024,"ND, Pembina",38067,"+48.7668959,-097.5454045",0.256053046917102,0.144681990388819,0.0378394724483277,0.402277153607672,0.439413571223589
2025,"ND, Pierce",38069,"+48.2388827,-099.9664970",0.319366559296281,0.392311250284858,0.191897369013686,0.444570992649252,0.24868662523733
2026,"ND, Ramsey",38071,"+48.2655513,-098.7373289",0.259485371070652,0.290297366147473,0.185712350536157,0.249356373358722,0.312575394240257
2027,"ND, Ransom",38073,"+46.4492764,-097.6475541",0.219595237267225,0.258838775884446,0.0862258074325552,0.247462558101236,0.285853807650661
2028,"ND, Renville",38075,"+48.7127815,-101.6581522",0.261387587069636,0.281631684085426,0.0974849860920639,0.388077704728893,0.27835597337216
2029,"ND, Richland",38077,"+46.2652192,-096.9379599",0.230765994916591,0.0839577702185507,0.0346054896791733,0.374033215791998,0.430467503976641
2030,"ND, Rolette",38079,"+48.7682715,-099.8404634",0.534642783518002,0.671841437631665,0.694203017505608,0.537557830234249,0.234968848700486
2031,"ND, Sargent",38081,"+46.1082063,-097.6300298",0.233092417244961,0.1254531424232,0.0576642796549439,0.409409447283809,0.339842799617892
2032,"ND, Sheridan",38083,"+47.5813734,-100.3414991",0.356095161749093,0.440370301638731,0.118543577458391,0.540293892234577,0.325172875664673
2033,"ND, Sioux",38085,"+46.1092821,-101.0475245",0.594253066841274,0.787354297570423,0.697644248332776,0.557092546732051,0.334921174729846
2034,"ND, Slope",38087,"+46.4458339,-103.4624620",0.359071009404727,0.225598975662259,0.287424438821868,0.509364150941144,0.413896472193637
2035,"ND, Stark",38089,"+46.8170312,-102.6620262",0.32156915398819,0.273162846260175,0.219867341308814,0.272481861733599,0.520764566650171
2036,"ND, Steele",38091,"+47.4582880,-097.7188952",0.219512616555939,0.0996405385694544,0.0189795852627151,0.531574277155881,0.227856065235704
2037,"ND, Stutsman",38093,"+46.9711034,-098.9575923",0.32245288488131,0.207283553706482,0.253763591125886,0.416250473494976,0.412513921197897
2038,"ND, Towner",38095,"+48.6821831,-099.2481583",0.356858556760319,0.349987758255685,0.205480077238871,0.518573368676368,0.353393022870351
2039,"ND, Traill",38097,"+47.4462146,-097.1647538",0.260428734934783,0.189911322875185,0.0649065646091562,0.417246915424923,0.369650136829867
2040,"ND, Walsh",38099,"+48.3769789,-097.7222304",0.311612488832923,0.301612565679695,0.200869738021194,0.384843678619026,0.359123973011776
2041,"ND, Ward",38101,"+48.2166858,-101.5405369",0.277065155965649,0.181350585183814,0.208377180788885,0.249273827901719,0.469259029988181
2042,"ND, Wells",38103,"+47.5808513,-099.6715023",0.284570976234237,0.322533196504015,0.0531076925647258,0.314389656499709,0.448253359368498
2043,"ND, Williams",38105,"+48.3458667,-103.4873995",0.375113177278799,0.337843265068995,0.252828033659037,0.3670016612229,0.542779749164265
2044,"OH, Adams",39001,"+38.8416807,-083.4741732",0.63738411355586,0.85790652173007,0.625691301917159,0.648246045671767,0.417692584904443
2045,"OH, Allen",39003,"+40.7715280,-084.1065456",0.530976939828459,0.577660806308968,0.546447475846891,0.257910931192219,0.741888545965756
2046,"OH, Ashland",39005,"+40.8432741,-082.2701212",0.476858739236342,0.564973570965324,0.295885127689291,0.503471249551847,0.543105008738904
2047,"OH, Ashtabula",39007,"+41.9066441,-080.7456406",0.632265788238252,0.686988644201822,0.525868192343669,0.609951672869616,0.706254643537901
2048,"OH, Athens",39009,"+39.3338481,-082.0460078",0.524969571955621,0.555968315803939,0.469328638894972,0.567900291887835,0.506681041235738
2049,"OH, Auglaize",39011,"+40.5613090,-084.2240177",0.426896374105537,0.450781370760055,0.240497469232501,0.408064108627115,0.608242547802478
2050,"OH, Belmont",39013,"+40.0176819,-080.9677268",0.599082287063652,0.592593827845558,0.399888559504194,0.583226915700732,0.820619845204123
2051,"OH, Brown",39015,"+38.9313769,-083.8667723",0.588151046078835,0.725904713570148,0.513910307603072,0.535681395654189,0.577107767487933
2052,"OH, Butler",39017,"+39.4399154,-084.5653972",0.510864990662501,0.497021760933028,0.423226527156233,0.385576529986722,0.73763514457402
2053,"OH, Carroll",39019,"+40.5798841,-081.0907870",0.484357721278872,0.679066258843651,0.268260080870257,0.448597609914773,0.541506935486806
2054,"OH, Champaign",39021,"+40.1327594,-083.7675425",0.490626065503873,0.598336049187722,0.401457954034464,0.398861252996614,0.563849005796692
2055,"OH, Clark",39023,"+39.9170315,-083.7836760",0.560778132779601,0.691607936884243,0.532012988370102,0.355834133600605,0.663657472263452
2056,"OH, Clermont",39025,"+39.0520838,-084.1496140",0.462851834864534,0.417871965192108,0.316827863381631,0.475265266615506,0.641442244268889
