row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
2078,"OH, Henry",39069,"+41.3350722,-084.0658816",0.440828085626301,0.391854352835503,0.223565586058229,0.554479808085255,0.593412595526219
2079,"OH, Highland",39071,"+39.1844883,-083.6036681",0.588315633287769,0.832345480962422,0.534071590288177,0.531520615118013,0.455324846782465
2080,"OH, Hocking",39073,"+39.4903425,-082.4834447",0.567260119750786,0.680769839737698,0.488412028786267,0.661002962722836,0.438855647756344
2081,"OH, Holmes",39075,"+40.5653086,-081.9298686",0.478188866722502,0.596812300207875,0.403689356801774,0.398682510458522,0.513571299421836
2082,"OH, Huron",39077,"+41.1450798,-082.5946410",0.513599727624517,0.602086357757342,0.42364920063618,0.469951888507562,0.558711463596986
2083,"OH, Jackson",39079,"+39.0134773,-082.6141420",0.586090051960893,0.762194448824904,0.468813760131101,0.685482244227563,0.427869754660004
2084,"OH, Jefferson",39081,"+40.3991880,-080.7614097",0.635562425093747,0.631437785012898,0.446793630381809,0.639297836576057,0.824720448404226
2085,"OH, Knox",39083,"+40.4036198,-082.4223930",0.479814716728515,0.565596333921295,0.371540918813848,0.493877679458996,0.488243934719919
2086,"OH, Lake",39085,"+41.9241163,-081.3926429",0.442249106043168,0.404024145040201,0.326437750562638,0.251495352532897,0.787039176036938
2087,"OH, Lawrence",39087,"+38.6038659,-082.5171856",0.661258893943591,0.75687076336577,0.519531974979099,0.661956796491833,0.706676040937663
2088,"OH, Licking",39089,"+40.0936093,-082.4812506",0.497212516902165,0.49285543406203,0.368278479824167,0.364387187318037,0.763328966404425
2089,"OH, Logan",39091,"+40.3875532,-083.7663430",0.473627575688643,0.577666850206169,0.354935329275231,0.42453936518469,0.537368758088483
2090,"OH, Lorain",39093,"+41.4388045,-082.1797220",0.548384054086986,0.503401497122073,0.543668523622947,0.372907397216254,0.77355879838667
2091,"OH, Lucas",39095,"+41.6823213,-083.4688665",0.623786002685777,0.631983126706228,0.631941188459486,0.447623708129253,0.78359598744814
2092,"OH, Madison",39097,"+39.8966074,-083.4008847",0.556398704310805,0.609236761699708,0.489571418640203,0.496437027216032,0.630349609687276
2093,"OH, Mahoning",39099,"+41.0108798,-080.7703956",0.619927259550515,0.696692783213693,0.55335886482012,0.52920214496053,0.700455245207716
2094,"OH, Marion",39101,"+40.5882082,-083.1729272",0.60150099881797,0.71781031590033,0.528269429001569,0.401810489257056,0.758113761112924
2095,"OH, Medina",39103,"+41.1160512,-081.8995658",0.391341399835325,0.261633286253501,0.271888352704721,0.385605297631506,0.646238662751572
2096,"OH, Meigs",39105,"+39.0898068,-082.0283968",0.61079009184136,0.706651911045198,0.445872150267001,0.716345189157229,0.574291116896012
2097,"OH, Mercer",39107,"+40.5353325,-084.6320588",0.410503415810957,0.496128172722847,0.260612566760912,0.279010947991304,0.606261975768767
2098,"OH, Miami",39109,"+40.0533257,-084.2284135",0.448806522858741,0.480730315268934,0.317250598129344,0.404441445111228,0.592803732925458
2099,"OH, Monroe",39111,"+39.7259688,-081.0906582",0.536897431203502,0.643955397553264,0.392594659441474,0.564367543823095,0.546672123996173
2100,"OH, Montgomery",39113,"+39.7552177,-084.2905455",0.580877712476511,0.596673230389814,0.534355403599069,0.417315151947859,0.775167063969302
2101,"OH, Morgan",39115,"+39.6249463,-081.8616989",0.539473554755122,0.742247763275324,0.381047276838061,0.656418569213585,0.37818060969352
2102,"OH, Morrow",39117,"+40.5252659,-082.7977288",0.50796437014496,0.63231905316596,0.363816398539526,0.518387985216449,0.517334043657905
2103,"OH, Muskingum",39119,"+39.9660457,-081.9435064",0.592545081192088,0.64297957189817,0.426607787085472,0.595177735242594,0.705415230542117
2104,"OH, Noble",39121,"+39.7672316,-081.4526037",0.545090783857332,0.595677670886959,0.322809085562086,0.78220171010951,0.479674668870775
2105,"OH, Ottawa",39123,"+41.5444667,-083.0092527",0.473244758118746,0.520981967261796,0.330761147785965,0.428144711624017,0.613091205803205
2106,"OH, Paulding",39125,"+41.1191409,-084.5769665",0.524159458674833,0.583801451772294,0.31071723281218,0.568502481876785,0.633616668238071
2107,"OH, Perry",39127,"+39.7431874,-082.2379525",0.534146121969133,0.699165295355261,0.431976833788391,0.576488391247621,0.42895396748526
2108,"OH, Pickaway",39129,"+39.6489470,-083.0528267",0.543527318059999,0.594844935842072,0.381834269719129,0.477228468605642,0.720201598073152
2109,"OH, Pike",39131,"+39.0713645,-083.0529207",0.67113698024258,0.805643802752508,0.618064826497775,0.724581095918628,0.536258195801408
2110,"OH, Portage",39133,"+41.1686399,-081.1969318",0.482394070295062,0.458693399553386,0.299074539543532,0.469005694450046,0.702802647633282
2111,"OH, Preble",39135,"+39.7379056,-084.6453581",0.466891259826078,0.623280961770652,0.327607888167312,0.343171690891359,0.573504498474989
2112,"OH, Putnam",39137,"+41.0245334,-084.1298791",0.304020293867799,0.340850940258056,0.0877238735799556,0.210595616329214,0.576910745303973
2113,"OH, Richland",39139,"+40.7741674,-082.5427146",0.594879439978917,0.668582444847611,0.484071891213092,0.559234971614304,0.667628452240663
2114,"OH, Ross",39141,"+39.3237625,-083.0595848",0.584178415100353,0.661455700726556,0.584245711004134,0.463065641848877,0.627946606821843
2115,"OH, Sandusky",39143,"+41.3552905,-083.1427350",0.507151761880361,0.517051683988898,0.403115709082486,0.402845407922761,0.705594246527297
2116,"OH, Scioto",39145,"+38.8150188,-082.9990277",0.643972209552434,0.749772126895429,0.664441227625652,0.591767434760644,0.569908048928012
2117,"OH, Seneca",39147,"+41.1200082,-083.1274357",0.47713579516613,0.501299858421954,0.350921796813658,0.393499107010962,0.662822418417944
2118,"OH, Shelby",39149,"+40.3366802,-084.2041425",0.50134617446458,0.468820275732131,0.315195497026859,0.57502911723573,0.646339807863601
2119,"OH, Stark",39151,"+40.8141314,-081.3656673",0.510574113089072,0.556951105712924,0.410365094414348,0.309647257541545,0.76533299468747
2120,"OH, Summit",39153,"+41.1218513,-081.5349361",0.509156722239035,0.486767829850044,0.434034243389889,0.37484487263399,0.740979943082217
2121,"OH, Trumbull",39155,"+41.3089364,-080.7676557",0.591780085220839,0.660372410857334,0.429814141887732,0.474804422022002,0.802129366116289
2122,"OH, Tuscarawas",39157,"+40.4474411,-081.4711570",0.555815449882335,0.571603124830543,0.376962856319719,0.623706089671243,0.650989728707836
2123,"OH, Union",39159,"+40.2959008,-083.3670416",0.449678881190973,0.437217621177296,0.247647942089507,0.473491974711218,0.640357986785872
2124,"OH, Van Wert",39161,"+40.8555203,-084.5857751",0.487545478337511,0.562274656332962,0.334246670197151,0.448051804155651,0.60560878266428
2125,"OH, Vinton",39163,"+39.2520144,-082.4859610",0.633167742655181,0.826318569879743,0.543301686834595,0.786075547711805,0.376975166194581
2126,"OH, Warren",39165,"+39.4256516,-084.1699063",0.37813889834103,0.238894972252035,0.283185777971821,0.269210129925601,0.721264713214662
2127,"OH, Washington",39167,"+39.4506837,-081.4906531",0.540233699856935,0.54099269301435,0.433146507810846,0.51733946272101,0.669456135881533
2128,"OH, Wayne",39169,"+40.8296612,-081.8871942",0.45707225789798,0.465641934611449,0.300810566472293,0.3446700135263,0.717166516981877
2129,"OH, Williams",39171,"+41.5649581,-084.5843225",0.48748616512454,0.52246998110098,0.323949890553371,0.502719847484526,0.600804941359281
2130,"OH, Wood",39173,"+41.3601834,-083.6226821",0.467209747781103,0.405920013606519,0.291408696120774,0.448992587787209,0.72251769360991
2131,"OH, Wyandot",39175,"+40.8401221,-083.3131722",0.516749369599179,0.53903899722783,0.297740936184568,0.559665550479166,0.670551994505151
2132,"OK, Adair",40001,"+35.8975000,-094.6516708",0.696736188226813,0.892187505342404,0.727032308457731,0.716513656852996,0.451211282254122
2133,"OK, Alfalfa",40003,"+36.7297032,-098.3234449",0.413795179862697,0.491157162542512,0.436677344229828,0.273363222160889,0.453982990517557
2134,"OK, Atoka",40005,"+34.3748131,-096.0347049",0.706404504608341,0.855954235739519,0.635450331469565,0.819721462349347,0.514491988874934
2135,"OK, Beaver",40007,"+36.7483343,-100.4830555",0.498164182203023,0.523261720999546,0.481952797333063,0.561770158020182,0.425672052459301
2136,"OK, Beckham",40009,"+35.2739452,-099.6716381",0.558857559410054,0.721972505295857,0.538776512897323,0.579974700440893,0.394706519006143
2137,"OK, Blaine",40011,"+35.8777820,-098.4289343",0.564846843440673,0.699986514770886,0.509859996650343,0.553611120518688,0.495929741822775
2138,"OK, Bryan",40013,"+33.9640035,-096.2641365",0.612278908455024,0.726616348306249,0.624386809111077,0.528714642074696,0.569397834328072
2139,"OK, Caddo",40015,"+35.1679202,-098.3810447",0.528427811997339,0.694305539677608,0.565598017070496,0.483807124489498,0.370000566751756
2140,"OK, Canadian",40017,"+35.5434160,-097.9798358",0.431648788572388,0.362305369484172,0.405206043418383,0.282750086853642,0.676333654533355
2141,"OK, Carter",40019,"+34.2518484,-097.2879273",0.569758288791905,0.752578928064692,0.514184127065863,0.411051414510581,0.601218685526484
2142,"OK, Cherokee",40021,"+35.9043668,-094.9967964",0.582057332933133,0.787925319932746,0.685976350197522,0.475266518976572,0.379061142625694
2143,"OK, Choctaw",40023,"+34.0276453,-095.5542077",0.725738339474209,0.938300895428413,0.669236960225595,0.801687268047281,0.493728234195548
2144,"OK, Cimarron",40025,"+36.7552758,-102.5087345",0.567961956045486,0.574036543825903,0.525554339056168,0.676314430482486,0.495942510817388
2145,"OK, Cleveland",40027,"+35.2031167,-097.3283318",0.451707805490404,0.423154614251423,0.395127382392418,0.2750217805135,0.713527444804277
2146,"OK, Coal",40029,"+34.5828612,-096.2880390",0.646605373625543,0.799077527087301,0.676266575970735,0.708969603606049,0.402107787838087
2147,"OK, Comanche",40031,"+34.6626279,-098.4765971",0.580365295865347,0.614554875591586,0.681923464468952,0.437853641109198,0.587129202291652
2148,"OK, Cotton",40033,"+34.2906760,-098.3734379",0.632206313660731,0.739978930415506,0.594521767665092,0.691555507088958,0.502769049473369
2149,"OK, Craig",40035,"+36.7638896,-095.2015531",0.676702475409844,0.791348346610501,0.638416124177816,0.647610527059585,0.629434903791472
2150,"OK, Creek",40037,"+35.9077324,-096.3797931",0.608938672941261,0.743745346304635,0.509928223763014,0.558832925981852,0.623248195715543
2151,"OK, Custer",40039,"+35.6456012,-098.9973857",0.570681060533019,0.668194416315304,0.547560235117974,0.614559944388305,0.452409646310492
2152,"OK, Delaware",40041,"+36.3933694,-094.8082060",0.595716538004989,0.79023801349033,0.668353177522591,0.508256697358248,0.416018263648789
2153,"OK, Dewey",40043,"+35.9784330,-099.0140936",0.478877779723102,0.583657074971047,0.254720867121233,0.628263017073316,0.44887015972681
2154,"OK, Ellis",40045,"+36.2242576,-099.7501388",0.530259533632144,0.582114214528308,0.491086950324527,0.601949785873095,0.445887183802644
2155,"OK, Garfield",40047,"+36.3782725,-097.7877291",0.518616331165889,0.586916315063014,0.48381151286045,0.344715040047866,0.659022456692225
2156,"OK, Garvin",40049,"+34.7093497,-097.3127231",0.608370695631216,0.798996890539474,0.562681990902109,0.541741802560438,0.530062098522842
2157,"OK, Grady",40051,"+35.0210581,-097.8868902",0.585276710068101,0.614796969360588,0.563730644901639,0.482530590616087,0.68004863539409
2158,"OK, Grant",40053,"+36.7882544,-097.7881508",0.449331403702581,0.548498041187581,0.367391854338381,0.369204103008657,0.512231616275705
2159,"OK, Greer",40055,"+34.9352633,-099.5529675",0.524967162449491,0.720019335332474,0.619517108309218,0.50738728202786,0.25294492412841
2160,"OK, Harmon",40057,"+34.7459710,-099.8441936",0.53258598495091,0.699676164142892,0.582911441826263,0.551075461811258,0.296680872023229
2161,"OK, Harper",40059,"+36.8004561,-099.6628420",0.5086450568732,0.509936742816013,0.483132460916953,0.628455828919539,0.413055194840294
2162,"OK, Haskell",40061,"+35.2322937,-095.1095776",0.584870293704039,0.808436910451582,0.659744807652129,0.513491442253085,0.357808014459361
2163,"OK, Hughes",40063,"+35.0529339,-096.2511829",0.577148444158634,0.787202810900193,0.665157531289048,0.460707190534504,0.395526243910792
2164,"OK, Jackson",40065,"+34.5939486,-099.4122097",0.559033203387914,0.716491514153679,0.570115528096522,0.482228447794156,0.467297323507298
2165,"OK, Jefferson",40067,"+34.1050923,-097.8388139",0.650632636780159,0.771910714326932,0.692720013070034,0.658507165195296,0.479392654528375
2166,"OK, Johnston",40069,"+34.3134553,-096.6542545",0.556227683769476,0.765115939649904,0.676326341024531,0.498491138956426,0.284977315447042
2167,"OK, Kay",40071,"+36.8148423,-097.1437553",0.637960302111604,0.767793789523639,0.651746797429529,0.447337345935671,0.684963275557576
2168,"OK, Kingfisher",40073,"+35.9494308,-097.9345680",0.53124193278239,0.495896644021266,0.420691179058439,0.566330968655745,0.642048939394109
2169,"OK, Kiowa",40075,"+34.9214893,-098.9816168",0.586273425195071,0.774945607933722,0.499165186330342,0.645235445137409,0.42574746137881
2170,"OK, Latimer",40077,"+34.8751365,-095.2722625",0.556338698665406,0.740448800350912,0.622718333044608,0.510418698874185,0.35176896239192
2171,"OK, Le Flore",40079,"+34.8996421,-094.7034907",0.678242350264142,0.773350748668204,0.766567281872232,0.612721026132212,0.560330344383918
2172,"OK, Lincoln",40081,"+35.7031175,-096.8813917",0.604834788044965,0.683591663479196,0.548231659203962,0.573323894996572,0.614191934500129
2173,"OK, Logan",40083,"+35.9141514,-097.4507644",0.500281397517318,0.586014143637308,0.445240760378914,0.408617451651302,0.561253234401748
2174,"OK, Love",40085,"+33.9577749,-097.2451238",0.615320095753474,0.733437851791742,0.581355163437164,0.613735335733666,0.532752032051324
2175,"OK, McClain",40087,"+35.0164135,-097.4498113",0.52715384962014,0.555326971324324,0.384508166727767,0.580710905029133,0.588069355399337
2176,"OK, McCurtain",40089,"+34.1170728,-094.7660863",0.677471759881474,0.851372815904137,0.660073421692431,0.701154795893728,0.497286006035599
2177,"OK, McIntosh",40091,"+35.3690916,-095.6717644",0.684771435590001,0.874384503357961,0.593025226650902,0.692253597201602,0.579422415149538
2178,"OK, Major",40093,"+36.3131189,-098.5420147",0.494350181469081,0.53674322843357,0.388776230088841,0.522383954153844,0.52949731320007
2179,"OK, Marshall",40095,"+34.0270068,-096.7705330",0.621337629157498,0.751808717039961,0.710387250788584,0.508764993248825,0.51438955555262
2180,"OK, Mayes",40097,"+36.3038040,-095.2356382",0.660680499642712,0.815235087446717,0.658956587989902,0.556217314641477,0.612313008492751
2181,"OK, Murray",40099,"+34.4857664,-097.0715567",0.576841444225494,0.804463318327805,0.530743632148461,0.562277731839498,0.409881094586213
2182,"OK, Muskogee",40101,"+35.6175506,-095.3839106",0.681338545449635,0.788498477086764,0.700286541230868,0.604910751831211,0.631658411649697
2183,"OK, Noble",40103,"+36.3849010,-097.2363345",0.591809248544529,0.650935211288142,0.476759904267277,0.58570270532986,0.653839173292835
2184,"OK, Nowata",40105,"+36.7896148,-095.6133123",0.664821936146467,0.817566621950361,0.58061203521925,0.643141077604619,0.617968009811639
2185,"OK, Okfuskee",40107,"+35.4668040,-096.3277619",0.724802045496135,0.827415128404684,0.73541228981713,0.797154167107232,0.539226596655495
2186,"OK, Oklahoma",40109,"+35.5546109,-097.4094007",0.555248593516419,0.536232453283651,0.542785208147542,0.338055043118519,0.803921669515963
2187,"OK, Okmulgee",40111,"+35.6468790,-095.9645800",0.660719839911425,0.83057906026942,0.689112115333905,0.57101006986044,0.552178114181935
2188,"OK, Osage",40113,"+36.6246804,-096.4083854",0.570660798136266,0.759423158884946,0.522290891667475,0.541539207784953,0.459389934207688
2189,"OK, Ottawa",40115,"+36.8357635,-094.8026814",0.658231240877628,0.802455402038974,0.746391949845505,0.527806401273908,0.556271210352126
2190,"OK, Pawnee",40117,"+36.3137038,-096.6966693",0.598493275609464,0.69605838885802,0.567931002450261,0.547420572482287,0.582563138647288
2191,"OK, Payne",40119,"+36.0792254,-096.9752553",0.474870070367319,0.512382741188806,0.438881536520189,0.400971352486373,0.54724465127391
2192,"OK, Pittsburg",40121,"+34.9255401,-095.7481302",0.665380057546465,0.795758026337711,0.632498344115418,0.627554046262984,0.605709813469749
2193,"OK, Pontotoc",40123,"+34.7210711,-096.6927380",0.596774492324034,0.620566695642595,0.626946510319841,0.529526531646622,0.610058231687077
2194,"OK, Pottawatomie",40125,"+35.2113928,-096.9570070",0.588589328064091,0.731384415058362,0.620364641704896,0.47351256668589,0.529095688807217
2195,"OK, Pushmataha",40127,"+34.3778956,-095.4080850",0.607782042279692,0.866508534592121,0.653677358926862,0.621066168471204,0.289876107128579
2196,"OK, Roger Mills",40129,"+35.7085544,-099.7415716",0.492761632829123,0.657973811124772,0.531263479110019,0.510152175654984,0.271657065426716
2197,"OK, Rogers",40131,"+36.3780816,-095.6013368",0.582425432292905,0.539467048064536,0.398997621157385,0.531263402381011,0.859973657568686
2198,"OK, Seminole",40133,"+35.1583657,-096.6028575",0.633090465027279,0.798552858704059,0.721869477844879,0.586613339018958,0.425326184541219
