row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.428846664214106,0.424142338098002,0.492280842327829,0.413128922012316,0.385834554418278
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.547473830831463,0.363794807851888,0.70452798456606,0.248301077465217,0.873271453442689
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.421890794729996,0.401911679509745,0.502467948509988,0.485116166626461,0.298067384273791
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.367581717050291,0.291120585289837,0.377784955161764,0.356455571861091,0.444965755888471
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.291946969381441,0.239903550461702,0.315005247802616,0.303029854078395,0.30984922518305
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.451989967232853,0.312038384223245,0.629836152547784,0.227623020630328,0.638462311530054
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.481057790882361,0.446479778135072,0.674161070432508,0.371307237281492,0.432283077680373
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.378575328389692,0.167209316216137,0.351261258433674,0.278758604250786,0.71707213465817
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.406090720503653,0.201546255845497,0.458215239118168,0.148432452236672,0.816168934814276
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.500908600195517,0.431784967935796,0.500613055601221,0.369608680624877,0.701627696620175
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.453282433744549,0.342379839597477,0.560722376954673,0.371861536145393,0.538165982280651
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.439565934158939,0.271238295881172,0.576814357062491,0.23803163002438,0.672179453667713
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.351839774149777,0.288075983541647,0.419729818914023,0.261041144474747,0.438512149668692
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.441155346593019,0.351548240031228,0.497093844469193,0.317440455497975,0.598538846373679
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.444109458279987,0.506914461763917,0.542484188075307,0.263948071677112,0.46309111160361
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.423455762902306,0.41558679694354,0.5288111740516,0.289319842914136,0.460105237699949
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.428210753570359,0.334089492940207,0.422985827327372,0.552462620342933,0.403305073670925
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.324309119486918,0.227828994125441,0.309322170757539,0.248503382952617,0.511581930112074
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.511177729786752,0.333656490769447,0.674946835607242,0.250120798149089,0.78598679462123
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.45224136443204,0.287126232557707,0.422868211371984,0.413808080820068,0.6851629329784
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.489237544608313,0.278173503233967,0.589508923939522,0.27457969966162,0.814688051598142
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.407051846199836,0.198782971267127,0.457463721763406,0.254392136524472,0.717568555244338
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.439294389529473,0.380285788013133,0.637551518356794,0.420282666573526,0.31905758517444
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.349475693405906,0.245286918986147,0.290286496429477,0.34867405639196,0.513655301816039
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.428504513543817,0.330564078900614,0.551361366720473,0.17902788453735,0.653064724016831
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.397967826065356,0.365029774485898,0.520407497254866,0.423120733850421,0.283313298670239
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.474094889918621,0.593042923121496,0.514034361883821,0.452680221613396,0.33662205305577
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.438745490078016,0.425921292144302,0.511044338763474,0.295711792241309,0.522304537162977
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.400340426103016,0.403854162968198,0.531653602652555,0.257466846999156,0.408387091792157
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.403718791039891,0.252996657032047,0.396853158095267,0.216662580734586,0.748362768297663
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.48453212846413,0.566330074342351,0.665685363437789,0.319489348494964,0.386623727581417
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.428361712210573,0.415354227174278,0.452110903722577,0.419304233522522,0.426677484422916
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.318855534414956,0.235933194015222,0.356597102147741,0.225187128274654,0.457704713222209
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.482656225104991,0.392394473978103,0.539737466946568,0.378255392376259,0.620237567119032
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.33662468774983,0.2531624932629,0.395941275098173,0.213938632903575,0.483456349734669
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.384680837052227,0.340851135463334,0.476640551265979,0.310243502470506,0.410988159009088
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.429391463215821,0.505105531784826,0.552717048104436,0.226382196489985,0.433361076484035
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.42330873737445,0.188329796822537,0.479660159713686,0.238006048952544,0.787238944009032
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.377063103146174,0.442162979339258,0.307599775260383,0.374475560307739,0.384014097677317
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.392766665467651,0.327854288936552,0.517124366418885,0.420130544678102,0.305957461837066
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.517757879285645,0.452663205343726,0.546789105876812,0.356400408905863,0.715178797016178
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.537869433510384,0.594930605283242,0.53582805943746,0.454233530062599,0.566485539258233
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.497323994024906,0.67122361906613,0.499120143634431,0.520981053389893,0.297971160009169
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.710693060246863,0.772646776831826,0.673421925785884,0.768414328974017,0.628289209395726
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.472135356269142,0.630671545787747,0.471546811786866,0.471314882580429,0.315008184921523
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.479344419571049,0.538036861531536,0.531569498138569,0.551730720953607,0.296040597660483
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.537974854442789,0.716870019351294,0.474524784863205,0.510693900094578,0.449810713462079
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.651830609050918,0.791807461445681,0.652919661050162,0.699122092825388,0.463473220882441
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.648064324601405,0.744802576810394,0.744469072094815,0.689234703317631,0.41375094618278
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.497977843276493,0.510304704969242,0.403463710859414,0.418753848462861,0.659389108814455
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.438069117372727,0.342826209236639,0.331486608421989,0.298047693844133,0.779915957988146
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.637072798068417,0.625443806846323,0.680398804116028,0.632196388526833,0.610252192784484
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.514396984119033,0.332542569816246,0.462371439161803,0.38263488948366,0.880039038014421
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.639234649582702,0.680542202815085,0.567390111648658,0.600001863291035,0.709004420576028
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.428093918720667,0.311597482945857,0.490895005274205,0.498703078682974,0.411180107979631
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.410871305092701,0.449910342589964,0.359792860293165,0.297886761216103,0.535895256271571
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.537323611135177,0.630104223181819,0.503284022153568,0.576493491018525,0.439412708186796
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.548218987576909,0.487742020954385,0.579096102177092,0.331151979461604,0.794885847714556
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.44159814552844,0.326768083364541,0.410755512010288,0.43663177112016,0.592237215618773
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.501432496519811,0.57493836052723,0.516619839366941,0.561608983910827,0.352562802274245
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.542765556048489,0.673531252809403,0.505350134734998,0.683387622726177,0.308793213923377
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.388055792861725,0.549175380322872,0.31971752360861,0.493858178378921,0.189472089136495
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.632477695270443,0.698697141520086,0.585936784458895,0.523056964925112,0.722219890177678
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.694614682845558,0.844568538251166,0.683555263779095,0.697936327375972,0.552398601975999
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.489675910497773,0.532597965455783,0.494936034476183,0.404345543381294,0.526824098677834
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.572144802500834,0.484571552983493,0.60553866660477,0.349615029197213,0.848853961217862
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.378226358228767,0.407101512664002,0.334101390840073,0.354872141377932,0.416830388033063
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.370017353389227,0.42283786903534,0.279347689343462,0.415964923190514,0.361918931987591
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.624803823605197,0.588241881231129,0.574723372461826,0.551322223780011,0.784927816947821
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.506760896610485,0.451537990196515,0.399286751546222,0.488806240901706,0.687412603797496
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.601940370915736,0.707183449956214,0.792403414200174,0.576761356480118,0.331413263026439
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.411677731160205,0.26645215689927,0.420571632117891,0.259305353269897,0.700381782353761
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.672889795035078,0.770405890831862,0.749232492747137,0.667849108120033,0.504071688441278
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.49775936201775,0.352222833190258,0.458652897472088,0.368239736839721,0.811921980568933
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.560913528268909,0.594843187499856,0.555535051930901,0.567594444481681,0.525681429163197
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.591375137568654,0.619912852596045,0.559594365966239,0.403815936813543,0.78217739489879
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.419564523275154,0.449306954226669,0.43313945983227,0.408827393605893,0.386984285435784
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.473263862131398,0.61622907725117,0.554917017165281,0.472557254283898,0.249352099825244
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.553913743233253,0.504567991129049,0.614637385391431,0.48960438605108,0.606845210361451
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.570375087328837,0.690863271461756,0.714145802841088,0.458988312807225,0.417502962205281
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.477139530894809,0.332956601097222,0.439384277984552,0.306904111212957,0.829313133284507
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.712498352043756,0.812423845980033,0.7360236477901,0.704344005544219,0.597201908860673
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.577014937576776,0.606730488298694,0.63039383272957,0.455470727660802,0.615464701618039
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.510948764267009,0.572618914267042,0.331404474433665,0.57651617491825,0.563255493449079
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.477982050390644,0.398564084187231,0.449989563006355,0.455889184718508,0.607485369650484
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.627392089027735,0.67253981740536,0.792981260693271,0.669271428081737,0.374775849930571
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.595933060108163,0.714720871606156,0.726387769100434,0.39136159037927,0.551262009346792
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.486312886634427,0.588992256134479,0.675005349735618,0.544194677615429,0.137059263052182
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.563261949541159,0.441040610557749,0.38337364069951,0.557892936607961,0.870740610299418
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.486374928602546,0.587102830323952,0.37881047075078,0.500204228875544,0.479382184459907
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.609369618724188,0.5578243942489,0.579790688323201,0.54366242882245,0.756200963502201
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.64072573717751,0.776242358224345,0.612206777072884,0.702126147660556,0.472327665752257
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.555254075218823,0.542705081419541,0.55238736282086,0.430353283381526,0.695570573253368
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.650948152628663,0.78337571975039,0.713144046877426,0.546288715408342,0.560984128478494
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.558228265964866,0.508173546175902,0.480470300659527,0.519610905517971,0.724658311506063
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.638788196675711,0.660704603827678,0.65382706390038,0.624223453559728,0.61639766541506
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.429269816088542,0.582980689914384,0.343752288458655,0.43084993847764,0.35949634750349
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.491472387766858,0.513193274719088,0.539380689054152,0.558339101714045,0.354976485580149
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.650503230442299,0.683484589462335,0.643035123257698,0.740123965906223,0.53536924314294
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.447192881589663,0.281602391986664,0.383650989925585,0.262035389568214,0.861482754878186
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.50254469128707,0.623671871992812,0.487636955253831,0.617966680932494,0.280903256969144
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.601357223946067,0.696887707834424,0.608877617096477,0.615077581843144,0.484585989010222
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.420647608916578,0.34906911788895,0.349351357984801,0.363514207723996,0.620655752068565
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.575392494642366,0.530946363605776,0.61595152229164,0.538478403480497,0.616193689191551
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.433915712417461,0.282987485540396,0.357612889009509,0.384992445410682,0.710070029709258
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.70556186463682,0.801780308355814,0.727858819862336,0.742724050929289,0.54988427939984
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.503777922824674,0.550209547711822,0.560484792330943,0.325808489220701,0.578608862035229
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.31617219340241,0.139656752785072,0.290900756883971,0.190619352926218,0.64351191101438
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.41739706024622,0.462704159860109,0.477745149582574,0.436749648903212,0.292389282638982
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.55551593656525,0.542678522987328,0.627526614846879,0.483818862576508,0.568039745850285
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.5212020004214,0.564016223898763,0.417151641188222,0.579825400747688,0.523814735850925
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.495615992704822,0.607425480259374,0.389028855547408,0.541416765612157,0.444592869400351
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.591310300299791,0.659172584612428,0.587458900918353,0.542608161061616,0.576001554606767
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.545153816200723,0.429856114499797,0.587671574126386,0.490745957150235,0.672341619026473
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.471692193078866,0.436355814358977,0.370600627927616,0.512579011840612,0.567233318188261
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.574378068772124,0.621631946177322,0.517755323713281,0.443065121793931,0.715059883403961
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.677025618621044,0.751484778817503,0.682328166750765,0.670885842818792,0.603403686097117
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.749815026744088,0.902624088673769,0.759435692101802,0.729080617411658,0.608119708789124
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.576790089612159,0.67591125839604,0.543892724164023,0.491362776179906,0.595993599708667
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.572904906046924,0.599951842538844,0.500759859714354,0.467333205811753,0.723574716122744
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.648207933469564,0.742954683149945,0.592888975528716,0.616350358123445,0.64063771707615
