row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
2067,"OH, Fayette",39047,"+39.5538453,-083.4593267",0.608132486557605,0.721584391404685,0.563348913905648,0.559337872485441,0.588258768434647
2068,"OH, Franklin",39049,"+39.9694465,-083.0082580",0.500039113354674,0.493644317624052,0.523642576304075,0.289845685177265,0.693023874313303
2069,"OH, Fulton",39051,"+41.5972639,-084.1242667",0.404670930699087,0.419594207194933,0.2667574593081,0.405265158616309,0.527066897677004
2070,"OH, Gallia",39053,"+38.8170456,-082.3017463",0.615680430161845,0.73595918357501,0.52741584189771,0.690987787178621,0.508358907996041
2071,"OH, Geauga",39055,"+41.4993217,-081.1735054",0.352818038758931,0.313953904029485,0.254010932184332,0.355040928396425,0.488266390425481
2072,"OH, Greene",39057,"+39.6874785,-083.8948943",0.433554594236652,0.389587464736066,0.354202043654535,0.352175192121675,0.63825367643433
2073,"OH, Guernsey",39059,"+40.0566648,-081.4978750",0.647409532433435,0.686151275982899,0.504213483571261,0.699568796944359,0.699704573235221
2074,"OH, Hamilton",39061,"+39.1969272,-084.5441868",0.563961031501926,0.574448169606717,0.508617973815912,0.387110449607764,0.78566753297731
2075,"OH, Hancock",39063,"+41.0004711,-083.6660335",0.435934959919806,0.453491552851675,0.326707529307812,0.354720050167687,0.608820707352048
2076,"OH, Hardin",39065,"+40.6604152,-083.6640773",0.491092737713138,0.690252735199861,0.461259353289448,0.310988549188716,0.501870313174529
2077,"OH, Harrison",39067,"+40.2923175,-081.0915651",0.567951773707027,0.637868519749727,0.4269520298514,0.639686003190294,0.567300542036687
2078,"OH, Henry",39069,"+41.3350722,-084.0658816",0.411577988338143,0.386981764912506,0.250789074117102,0.510052211171691,0.498488903151272
2079,"OH, Highland",39071,"+39.1844883,-083.6036681",0.586141350777434,0.865498373152832,0.567270969621304,0.485880610401606,0.425915449933993
2080,"OH, Hocking",39073,"+39.4903425,-082.4834447",0.576893060748163,0.675908435045592,0.525041462263839,0.667841376110343,0.438780969572878
2081,"OH, Holmes",39075,"+40.5653086,-081.9298686",0.469731432420186,0.586934365338657,0.438249856095499,0.354640893076984,0.499100615169603
2082,"OH, Huron",39077,"+41.1450798,-082.5946410",0.500789841243355,0.626551417904588,0.449976254617283,0.426667035353335,0.499964657098215
2083,"OH, Jackson",39079,"+39.0134773,-082.6141420",0.579701341747719,0.778159792427798,0.50526172631455,0.683189225945757,0.352194622302771
2084,"OH, Jefferson",39081,"+40.3991880,-080.7614097",0.627497222512011,0.659656759754056,0.466417369415521,0.629973047855932,0.753941713022534
2085,"OH, Knox",39083,"+40.4036198,-082.4223930",0.475184837332365,0.589302262555829,0.402822554002613,0.450198605319436,0.458415927451584
2086,"OH, Lake",39085,"+41.9241163,-081.3926429",0.456467892013433,0.434034645868196,0.350899861952705,0.268132288421106,0.772804771811724
2087,"OH, Lawrence",39087,"+38.6038659,-082.5171856",0.654136667017516,0.785459251796121,0.554055995262984,0.651322716418195,0.625708704592764
2088,"OH, Licking",39089,"+40.0936093,-082.4812506",0.496018987643268,0.508122098149154,0.403647831067378,0.369649488719173,0.702656532637368
2089,"OH, Logan",39091,"+40.3875532,-083.7663430",0.477082697316805,0.602871349039766,0.388129553273878,0.431471525221774,0.485858361731804
2090,"OH, Lorain",39093,"+41.4388045,-082.1797220",0.540189856956595,0.533714865137581,0.570084594236809,0.369720613193796,0.687239355258194
2091,"OH, Lucas",39095,"+41.6823213,-083.4688665",0.611389335675935,0.656457828881786,0.662674965008895,0.441002260679906,0.685422288133155
2092,"OH, Madison",39097,"+39.8966074,-083.4008847",0.540400155426497,0.6191760752633,0.510927966068783,0.496869695031174,0.53462688534273
2093,"OH, Mahoning",39099,"+41.0108798,-080.7703956",0.593686302894788,0.71845829658073,0.579423098993572,0.522540132132579,0.55432368387227
2094,"OH, Marion",39101,"+40.5882082,-083.1729272",0.582788729631253,0.736045794694003,0.557520598710019,0.360516885320507,0.677071639800484
2095,"OH, Medina",39103,"+41.1160512,-081.8995658",0.37474406728805,0.300474899502508,0.305423082382987,0.34461870212447,0.548459585142234
2096,"OH, Meigs",39105,"+39.0898068,-082.0283968",0.590552855671568,0.724994641041376,0.471501073588084,0.668755165574112,0.496960542482699
2097,"OH, Mercer",39107,"+40.5353325,-084.6320588",0.3897203743262,0.482047258259306,0.284139916012438,0.23939208922189,0.553302233811167
2098,"OH, Miami",39109,"+40.0533257,-084.2284135",0.453291788481868,0.514189278345726,0.324637686229561,0.411258933134577,0.56308125621761
2099,"OH, Monroe",39111,"+39.7259688,-081.0906582",0.537730894943898,0.675694262807503,0.428271521591481,0.520191317615269,0.526766477761339
2100,"OH, Montgomery",39113,"+39.7552177,-084.2905455",0.580430332606021,0.625194090218375,0.56254781814664,0.412319081625109,0.721660340433962
2101,"OH, Morgan",39115,"+39.6249463,-081.8616989",0.544021943911885,0.76888394690916,0.401499192874135,0.66705518577582,0.338649450088426
2102,"OH, Morrow",39117,"+40.5252659,-082.7977288",0.492199752511766,0.654610828229171,0.378164706018492,0.473698371875027,0.462325103924375
2103,"OH, Muskingum",39119,"+39.9660457,-081.9435064",0.593395076551825,0.67138618862751,0.449026496723741,0.587238532328022,0.665929088528024
2104,"OH, Noble",39121,"+39.7672316,-081.4526037",0.567451803477792,0.607410716094544,0.357463675612934,0.792698779552621,0.512234042651071
2105,"OH, Ottawa",39123,"+41.5444667,-083.0092527",0.44467050471542,0.554111322438781,0.363481972723806,0.386952593973476,0.474136129725617
2106,"OH, Paulding",39125,"+41.1191409,-084.5769665",0.499853187707549,0.621463678148304,0.346235023938055,0.526922158614628,0.504791890129208
2107,"OH, Perry",39127,"+39.7431874,-082.2379525",0.528065626439209,0.69748816382816,0.453787655269356,0.59028699011583,0.37069969654349
2108,"OH, Pickaway",39129,"+39.6489470,-083.0528267",0.545198293685096,0.621928630869107,0.418134032202149,0.481386480425811,0.659344031243316
2109,"OH, Pike",39131,"+39.0713645,-083.0529207",0.660928459016766,0.827069842290227,0.652285838139054,0.679086090774188,0.485272064863596
2110,"OH, Portage",39133,"+41.1686399,-081.1969318",0.460614400319466,0.480398550787873,0.320264036090662,0.465274709480928,0.5765203049184
2111,"OH, Preble",39135,"+39.7379056,-084.6453581",0.455665384065783,0.653591212754537,0.343486245007969,0.303676312686817,0.52190776581381
2112,"OH, Putnam",39137,"+41.0245334,-084.1298791",0.285778455606507,0.378025767123177,0.121496012962305,0.174965625632753,0.468626416707792
2113,"OH, Richland",39139,"+40.7741674,-082.5427146",0.580975671040759,0.693062296452873,0.51092276068514,0.513651257173438,0.606266369851584
2114,"OH, Ross",39141,"+39.3237625,-083.0595848",0.593304169544194,0.684615395114855,0.61342560067786,0.468156456450588,0.607019225933471
2115,"OH, Sandusky",39143,"+41.3552905,-083.1427350",0.494279877113228,0.539396054916208,0.437897060350044,0.418370086152051,0.581456307034608
2116,"OH, Scioto",39145,"+38.8150188,-082.9990277",0.644655644506055,0.782935542994515,0.690873081916914,0.584514703342172,0.520299249770619
2117,"OH, Seneca",39147,"+41.1200082,-083.1274357",0.45175327671833,0.526234511737574,0.385985127793201,0.35284251106117,0.541950956281376
2118,"OH, Shelby",39149,"+40.3366802,-084.2041425",0.496190778867744,0.491134189836493,0.34247586255097,0.569278761506033,0.581874301577479
2119,"OH, Stark",39151,"+40.8141314,-081.3656673",0.513328143649663,0.581504926330911,0.436109803672956,0.306849706836802,0.728848137757984
2120,"OH, Summit",39153,"+41.1218513,-081.5349361",0.494604692175592,0.514938498344137,0.464352679959356,0.376718215559178,0.622409374839696
2121,"OH, Trumbull",39155,"+41.3089364,-080.7676557",0.583554697133958,0.680669980450645,0.457444773326255,0.470078720024818,0.726025314734113
2122,"OH, Tuscarawas",39157,"+40.4474411,-081.4711570",0.549144749880432,0.601501266039177,0.412625597537523,0.575671606297614,0.606780529647414
2123,"OH, Union",39159,"+40.2959008,-083.3670416",0.439811441268364,0.446145009274469,0.28735212067049,0.432479632264862,0.593269002863636
2124,"OH, Van Wert",39161,"+40.8555203,-084.5857751",0.463118481744962,0.555469270302013,0.367291866199485,0.404350102835968,0.525362687642382
2125,"OH, Vinton",39163,"+39.2520144,-082.4859610",0.61418969828529,0.814936883624024,0.575439543549173,0.736124686011394,0.330257679956568
2126,"OH, Warren",39165,"+39.4256516,-084.1699063",0.377563712305582,0.265038726407803,0.301780540304685,0.282524705506884,0.660910877002956
2127,"OH, Washington",39167,"+39.4506837,-081.4906531",0.521492287263554,0.562085019716009,0.440448685070396,0.472234221462011,0.611201222805802
2128,"OH, Wayne",39169,"+40.8296612,-081.8871942",0.453457410639986,0.497706219983768,0.320155866671611,0.351438658713378,0.644528897191187
2129,"OH, Williams",39171,"+41.5649581,-084.5843225",0.45387113369752,0.512079324583206,0.358479131551048,0.461638146104909,0.483287932550916
2130,"OH, Wood",39173,"+41.3601834,-083.6226821",0.449792767018871,0.431057585676438,0.328658521516153,0.406486930548251,0.632968030334644
2131,"OH, Wyandot",39175,"+40.8401221,-083.3131722",0.495116955015224,0.527134142772379,0.333107446236475,0.515610703985156,0.604615527066885
2132,"OK, Adair",40001,"+35.8975000,-094.6516708",0.693859909214234,0.887015705992699,0.746770971992776,0.742530463418138,0.399122495453324
2133,"OK, Alfalfa",40003,"+36.7297032,-098.3234449",0.427809447242785,0.493240951369482,0.470151198834033,0.274155823037278,0.473689815730347
2134,"OK, Atoka",40005,"+34.3748131,-096.0347049",0.710985665797405,0.868020103106308,0.65827091539455,0.837091491043461,0.480560153645301
2135,"OK, Beaver",40007,"+36.7483343,-100.4830555",0.542257557118849,0.544715962656389,0.488612264537184,0.557182559689798,0.578519441592024
2136,"OK, Beckham",40009,"+35.2739452,-099.6716381",0.580335147208827,0.699410640126282,0.542011733592886,0.61339163466961,0.466526580446531
2137,"OK, Blaine",40011,"+35.8777820,-098.4289343",0.575929653960992,0.6962278109981,0.518432937087902,0.588441212729021,0.500616655028945
2138,"OK, Bryan",40013,"+33.9640035,-096.2641365",0.600112792397135,0.735790660550196,0.65029127409264,0.524184904712383,0.49018433023332
2139,"OK, Caddo",40015,"+35.1679202,-098.3810447",0.531364912615385,0.678098298814149,0.590904134428076,0.518537523476356,0.33791969374296
2140,"OK, Canadian",40017,"+35.5434160,-097.9798358",0.434874991115455,0.374083278423143,0.436309542204749,0.282995998548609,0.646111145285318
2141,"OK, Carter",40019,"+34.2518484,-097.2879273",0.587142331073437,0.773160623257391,0.542812563086376,0.406919790735856,0.625676347214127
2142,"OK, Cherokee",40021,"+35.9043668,-094.9967964",0.589681520692952,0.804555038474484,0.715259068698816,0.470447870905947,0.368464104692559
2143,"OK, Choctaw",40023,"+34.0276453,-095.5542077",0.712342610356175,0.912033832507886,0.692261965594814,0.815788132528383,0.429286510793615
2144,"OK, Cimarron",40025,"+36.7552758,-102.5087345",0.612241510485624,0.606991424273889,0.562556417958137,0.668475071804113,0.610943127906356
2145,"OK, Cleveland",40027,"+35.2031167,-097.3283318",0.467325058499,0.445968741886643,0.419921116404936,0.296166037705156,0.707244337999263
2146,"OK, Coal",40029,"+34.5828612,-096.2880390",0.668305373090959,0.820861849332362,0.689353058483626,0.732953714364408,0.430052870183439
2147,"OK, Comanche",40031,"+34.6626279,-098.4765971",0.605122932410309,0.625356563416006,0.707852134075484,0.453933482297747,0.633349549851996
2148,"OK, Cotton",40033,"+34.2906760,-098.3734379",0.667753744160238,0.755244986419586,0.627603127379923,0.724513988153098,0.563652874688345
2149,"OK, Craig",40035,"+36.7638896,-095.2015531",0.662621252129509,0.786268389840623,0.670875279338908,0.641983486347806,0.5513578529907
2150,"OK, Creek",40037,"+35.9077324,-096.3797931",0.627369480849785,0.761902011884742,0.537277563261191,0.574247472136967,0.636050876116241
2151,"OK, Custer",40039,"+35.6456012,-098.9973857",0.590231100215345,0.675635400447645,0.563549854503573,0.60947409518584,0.512265050724322
2152,"OK, Delaware",40041,"+36.3933694,-094.8082060",0.609154818770313,0.784797281145545,0.723028002785835,0.502688302109665,0.426105689040208
2153,"OK, Dewey",40043,"+35.9784330,-099.0140936",0.525755039578028,0.60442467839711,0.270367533052327,0.664026373966677,0.564201572895999
2154,"OK, Ellis",40045,"+36.2242576,-099.7501388",0.566665187520672,0.606225320135516,0.510645545247924,0.59698649145413,0.55280339324512
2155,"OK, Garfield",40047,"+36.3782725,-097.7877291",0.526542694295585,0.59031152182649,0.511814745079851,0.343217449304836,0.660827060971163
2156,"OK, Garvin",40049,"+34.7093497,-097.3127231",0.632675735253185,0.813451657043542,0.587892220739664,0.576370390621353,0.552988672608182
2157,"OK, Grady",40051,"+35.0210581,-097.8868902",0.597197956346852,0.642096570348359,0.59803120086526,0.519840039053899,0.628824015119892
2158,"OK, Grant",40053,"+36.7882544,-097.7881508",0.45541447035306,0.568356026171176,0.394165807595118,0.367820420932395,0.49131562671355
2159,"OK, Greer",40055,"+34.9352633,-099.5529675",0.551684744899707,0.709193794062858,0.645817071086401,0.540778238186753,0.310949876262815
2160,"OK, Harmon",40057,"+34.7459710,-099.8441936",0.573322024238275,0.724735436419232,0.620093224046784,0.547630051501824,0.400829384985262
2161,"OK, Harper",40059,"+36.8004561,-099.6628420",0.542790039682882,0.527394051043084,0.508470032980136,0.621992201987783,0.513303872720526
2162,"OK, Haskell",40061,"+35.2322937,-095.1095776",0.604504261948342,0.819355174468073,0.686750263962372,0.549952947796591,0.361958661566331
2163,"OK, Hughes",40063,"+35.0529339,-096.2511829",0.584089922927035,0.785520720927072,0.681431506118478,0.486349820356848,0.383057644305744
2164,"OK, Jackson",40065,"+34.5939486,-099.4122097",0.574704865530582,0.711471661874835,0.598217772862486,0.479608780648814,0.509521246736194
2165,"OK, Jefferson",40067,"+34.1050923,-097.8388139",0.660510728314117,0.777271099207664,0.692524734775733,0.678670546825071,0.493576532448001
2166,"OK, Johnston",40069,"+34.3134553,-096.6542545",0.567468953157765,0.762434288953783,0.678620296447482,0.534851154414874,0.293970072814922
2167,"OK, Kay",40071,"+36.8148423,-097.1437553",0.644973661185747,0.762306153217818,0.674256788309084,0.46349020218132,0.679841501034764
2168,"OK, Kingfisher",40073,"+35.9494308,-097.9345680",0.53308830093151,0.50161094534283,0.440595294699764,0.559852309054372,0.630294654629075
2169,"OK, Kiowa",40075,"+34.9214893,-098.9816168",0.606478825423458,0.794754315686888,0.51727423754297,0.671420650639566,0.442466097824407
2170,"OK, Latimer",40077,"+34.8751365,-095.2722625",0.562660567768951,0.750310948776015,0.643985674907411,0.546419233005424,0.309926414386953
2171,"OK, Le Flore",40079,"+34.8996421,-094.7034907",0.677199306125718,0.782892068493058,0.788300875323244,0.647912832153426,0.489691448533142
2172,"OK, Lincoln",40081,"+35.7031175,-096.8813917",0.61501460738999,0.67409257875176,0.568363114191246,0.607865339091462,0.609737397525491
2173,"OK, Logan",40083,"+35.9141514,-097.4507644",0.508304801191805,0.568793579618609,0.473545906870727,0.435655404845365,0.555224313432519
2174,"OK, Love",40085,"+33.9577749,-097.2451238",0.614142688794535,0.718074266608739,0.60848095203698,0.608940433324226,0.521075103208196
2175,"OK, McClain",40087,"+35.0164135,-097.4498113",0.532274266336209,0.546267384271462,0.405181976127579,0.576621528382476,0.601026176563319
2176,"OK, McCurtain",40089,"+34.1170728,-094.7660863",0.668796631335497,0.852435769301416,0.676110583639266,0.721423360654901,0.425216811746404
2177,"OK, McIntosh",40091,"+35.3690916,-095.6717644",0.671483568649217,0.857074531370782,0.604954661053748,0.685046500689861,0.538858581482477
2178,"OK, Major",40093,"+36.3131189,-098.5420147",0.509190895565116,0.553151026384497,0.405787100134727,0.518685124960352,0.559140330780887
2179,"OK, Marshall",40095,"+34.0270068,-096.7705330",0.637506964261919,0.766132580214114,0.739813137117102,0.543666892992429,0.500415246724032
2180,"OK, Mayes",40097,"+36.3038040,-095.2356382",0.671691831651317,0.845603471970011,0.697977893906311,0.550166128603778,0.593019832125168
2181,"OK, Murray",40099,"+34.4857664,-097.0715567",0.587923651111126,0.817313587770635,0.5548267615326,0.557304602111123,0.422249653030146
2182,"OK, Muskogee",40101,"+35.6175506,-095.3839106",0.681967594880339,0.80343358383158,0.733542272600115,0.617675398445415,0.573219124644245
2183,"OK, Noble",40103,"+36.3849010,-097.2363345",0.588624303130112,0.651766142573927,0.49017597683475,0.579567115871155,0.632987977240616
2184,"OK, Nowata",40105,"+36.7896148,-095.6133123",0.659707201019946,0.818415652826729,0.604940895669584,0.637449758160191,0.57802249742328
2185,"OK, Okfuskee",40107,"+35.4668040,-096.3277619",0.737495568111546,0.818635523157503,0.736161066516066,0.828155306760263,0.56703037601235
2186,"OK, Oklahoma",40109,"+35.5546109,-097.4094007",0.574484377791237,0.562366697186532,0.577124327100526,0.35692963760644,0.801516849271449
2187,"OK, Okmulgee",40111,"+35.6468790,-095.9645800",0.669090762172766,0.829844529255517,0.719880411943749,0.60529088506113,0.521347222430666
