row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.603427268397309,0.734254530668327,0.747775732104944,0.624804716763481,0.306874094052483
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.427601680311219,0.313185034954847,0.459397270476181,0.273331695776564,0.664492720037283
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.666464149268604,0.786276747903211,0.769864323574057,0.703812403813723,0.405903121783427
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.530739756520963,0.431302186577183,0.476695973573411,0.436542234373518,0.778418631559742
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.526112307084002,0.595329836765559,0.570235693512385,0.504769356094725,0.434114341963337
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.605098805902761,0.638746380815053,0.584075559108194,0.444008930843735,0.753564352844064
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.393580852369033,0.409256486621798,0.4840893788338,0.448584058988416,0.232393485032118
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.459707193391729,0.508243586235568,0.636163989837219,0.418056142994456,0.276365054499672
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.542279626320922,0.508597663252128,0.668706624905231,0.515871828855037,0.475942388271292
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.550658117691097,0.694519679580789,0.715705249307518,0.510762846240732,0.281644695635349
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.496591571615326,0.415311988694871,0.445823864636749,0.342615573514668,0.782614859615017
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.696303834764519,0.83893470619062,0.763293486436251,0.680357830253075,0.502629316178132
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.565038534600322,0.602070941658844,0.65609485218593,0.459291605116324,0.542696739440192
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.523405695997357,0.584335267498388,0.421247255619753,0.559775565067008,0.528264695804278
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.483919767180198,0.426476887927675,0.472691147817278,0.397674447189216,0.638836585786625
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.627673685308678,0.759784320179469,0.791467144307923,0.686937711455138,0.272505565292182
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.611806692226311,0.727960877192756,0.769939587757673,0.424061814539367,0.525264489415447
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.427919235580279,0.483433014651496,0.613675675515103,0.573730843153844,0.0408374090006739
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.527394971176905,0.47009339409797,0.346266928893851,0.499682624095752,0.793536937620049
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.48926656902557,0.554880617785908,0.441994777398331,0.475268597515871,0.484922283402172
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.579351549849193,0.556246374143741,0.599412736945662,0.506495263945817,0.655251824361552
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.598303683687773,0.75041647371648,0.631458517758783,0.66072482565508,0.350614917620748
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.56809983203835,0.592548367699857,0.637760638412311,0.426186011548701,0.61590431049253
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.654007477626627,0.808637863884528,0.766123142091863,0.554690945050377,0.48657795947974
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.542965791175809,0.517011590937772,0.482328883243579,0.507504861034932,0.665017829486952
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.642146275578252,0.667985661336632,0.717319650065621,0.635743100475659,0.547536690435094
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.433115221718529,0.578029657657446,0.451444174749508,0.42072059497339,0.282266459493773
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.498342884332069,0.53667983605946,0.644419008140218,0.512574175439109,0.299698517689489
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.626610929040532,0.699189878243147,0.647198705786163,0.684790972069555,0.475264160063262
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.445433824700695,0.332394889555296,0.387377000778097,0.25390337529334,0.808060033176045
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.495351127364463,0.537807954174292,0.590438914369291,0.587351603449839,0.265806037464432
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.617953331899592,0.718669443005213,0.642755481225891,0.64308180528557,0.467306598081693
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.410225044436455,0.377442155889263,0.406440511345754,0.334937378212947,0.522080132297858
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.583212022594588,0.560383297208001,0.669240426014705,0.548621851522317,0.554602515633328
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.424568523063311,0.329528647581345,0.411248490099424,0.340897445550402,0.616599509022073
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.647806429707055,0.798192332483239,0.787035950829906,0.594544449190295,0.41145298632478
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.490556343118575,0.496459979698907,0.618544693717701,0.445623069589255,0.401597629468437
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.306531400393169,0.204669178336756,0.278799566195129,0.177775563143596,0.564881293897196
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.395425959568186,0.512725092490564,0.550386505557146,0.356554319403956,0.162037920821078
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.549104726777323,0.583653064130078,0.709394767795712,0.459515928037643,0.443855147145859
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.508434921257885,0.541650991204821,0.530764582794398,0.539663813004443,0.421660298027875
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.452353646196745,0.534553173688027,0.449148262748819,0.479276921401896,0.346436226948239
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.585481228351408,0.67937967344181,0.649162004032746,0.530333815575253,0.483049420355823
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.5073173778223,0.471048779897817,0.577936861599236,0.422473762369165,0.557810107422983
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.445855584522871,0.47290348673995,0.395930683424073,0.425126316205457,0.489461851722005
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.590478641789193,0.659864754476478,0.577685811699891,0.512067021411092,0.612296979569312
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.693294485292309,0.802501707745319,0.692355745448773,0.725128270636031,0.553192217339114
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.75092452665871,0.88546959024493,0.766419058143327,0.774723821776801,0.577085636469782
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.605581996537967,0.70028810060435,0.577574549514549,0.623984850257293,0.520480485775677
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.595995398630225,0.65444372513171,0.522615575391772,0.508474215568622,0.698448078428797
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.62423898340102,0.746185228923222,0.624051514667844,0.591162220901991,0.535556969111021
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.650387249685774,0.74460778724564,0.75999034483689,0.64928333618037,0.447667530480196
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.743765402330828,0.81758502145143,0.834106968607183,0.723810216043448,0.599559403221252
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.538534952880961,0.628080077803127,0.549601754601103,0.460164318644901,0.516293660474714
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.468298851176757,0.523704139167028,0.516745952153493,0.448130311791323,0.384615001595184
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.598906657405023,0.66906787628031,0.561694671124529,0.592432423145392,0.572431659069863
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.55714084376765,0.704442217840299,0.639939340053899,0.435431912819469,0.448749904356932
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.407853326907962,0.432549632755753,0.500813431015106,0.412068784416102,0.285981459444886
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.556726827569249,0.535760423360007,0.746378209744763,0.682413674075557,0.26235500309667
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.412961556591418,0.363844171457712,0.31752938666209,0.326074859361154,0.644397808884716
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.646660528985815,0.77996449097113,0.687284927795088,0.607249501439858,0.512143195737184
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.350028858978994,0.234721268313228,0.267961686717267,0.197772030640834,0.699660450244646
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.550362774664519,0.65268578379245,0.66063559462295,0.607586627514161,0.280543092728513
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.601914201617247,0.727200367929054,0.579018291582348,0.745609243928982,0.355828903028603
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.333750284262768,0.310521169844836,0.359814442340773,0.301549447843361,0.3631160770221
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.595954521462693,0.663877338791745,0.677900642690508,0.555758968300188,0.486281136068331
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.608174455453671,0.751649409604725,0.678559497531438,0.524636306679611,0.477852607998909
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.647595724601939,0.733880226387057,0.680410091238038,0.574432062367928,0.601660518414733
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.559847408940763,0.626289446854725,0.598154038024995,0.483657563958698,0.531288586924634
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.510207010140078,0.54609930688117,0.719443623005133,0.497063725987404,0.278221384686607
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.21634021850219,0.152468223161465,0.106345305903788,0.32430655452183,0.282240790421678
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.284758922419618,0.205518241254835,0.102414668573525,0.504547857307464,0.326554922542649
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.528532888520607,0.66644928089218,0.574479983041338,0.56088475286088,0.31231753728803
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.309891362145144,0.25206679087706,0.29746967047037,0.446513322693979,0.243515664539168
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.207713536083653,0.192305167160229,0.168991166557419,0.23122589133274,0.238331919284225
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.246938434848561,0.207806338431485,0.196512917610883,0.285730002636948,0.297704480714929
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.252897293299543,0.278089229482697,0.0704304681596315,0.379833009658987,0.283236465896856
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.302542622346557,0.161067443310897,0.304598657304631,0.246101027223016,0.498403361547683
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.291603531814478,0.116040631954901,0.250388066348592,0.232163619966176,0.567821808988244
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.173505189741957,0.191121831016845,0.0567127135791499,0.181116892172877,0.265069322198957
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.150026336470041,0.126727377446745,0.121283415709216,0.192194083578635,0.159900469145569
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.26243070390266,0.235246000578013,0.161196055194796,0.401185945608493,0.252094814229339
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.344748351994172,0.202570328715238,0.331135572811601,0.436534948050787,0.408752558399062
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.356505727816122,0.397438732500756,0.318283682866475,0.477548472398566,0.232752023498689
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.343058528265617,0.331652475510787,0.170373571317333,0.54697627415549,0.32323179207886
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.201037376914176,0.142139823899787,0.0595250330173399,0.363496423681828,0.23898822705775
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.296632984932372,0.278847113608675,0.209714520163532,0.440825401225557,0.257144904731724
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.263630027259595,0.178413563457132,0.312479760518429,0.111708411396318,0.451918373666503
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.270425188239335,0.316321946956267,0.11863348875187,0.4614724586807,0.185272858568504
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.240838161827041,0.239052811154611,0.113790314889157,0.476159826472355,0.134349694792043
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.282990901857262,0.402837397795218,0.170418145630682,0.381344141364207,0.17736392263894
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.314231519821786,0.321489154430587,0.140071727292644,0.529319519900047,0.266045677663866
2013,"ND, LaMoure",38045,"+46.4641952,-098.5260571",0.247366258881313,0.217784374308713,0.135143330412465,0.417580843877036,0.218956486927037
2014,"ND, Logan",38047,"+46.4692780,-099.5045846",0.243364946532085,0.300874253260435,0.0850751598110921,0.410172604499482,0.177337768557329
2015,"ND, McHenry",38049,"+48.2338417,-100.6332668",0.29181854533289,0.226785145357102,0.219627618191698,0.409622724014183,0.311238693768577
2016,"ND, McIntosh",38051,"+46.1170337,-099.4430409",0.287710036314951,0.355155195599572,0.228837870022129,0.400965833310355,0.16588124632775
2017,"ND, McKenzie",38053,"+47.7424751,-103.4032148",0.453497464168418,0.284420952869293,0.501081154953243,0.522450958353155,0.506036790497982
2018,"ND, McLean",38055,"+47.6530553,-101.4217937",0.346514753712263,0.209713936507224,0.329571794273747,0.408218635111539,0.438554648956541
2019,"ND, Mercer",38057,"+47.3032788,-101.8207650",0.266670323388641,0.122681290001464,0.203334396985438,0.245475680078977,0.495189926488683
2020,"ND, Morton",38059,"+46.7137894,-101.2797430",0.355361939451376,0.269030438400437,0.23802554327199,0.38245227802646,0.531939498106617
2021,"ND, Mountrail",38061,"+48.2102905,-102.3647561",0.43153791466089,0.476618438180886,0.459676061220083,0.297412903297623,0.492444255944968
2022,"ND, Nelson",38063,"+47.9186666,-098.2044278",0.28434995205283,0.218638915270341,0.104814536481269,0.503266230900018,0.310680125559692
2023,"ND, Oliver",38065,"+47.1180789,-101.3314198",0.30935619742323,0.201836723293819,0.361145829791654,0.357657236459637,0.316785000147811
2024,"ND, Pembina",38067,"+48.7668959,-097.5454045",0.238358851664606,0.108640217684194,0.141968470604075,0.372513675216446,0.330313043153709
2025,"ND, Pierce",38069,"+48.2388827,-099.9664970",0.273274635338432,0.341776527296904,0.211636585583618,0.410415060192633,0.129270368280572
2026,"ND, Ramsey",38071,"+48.2655513,-098.7373289",0.23381193777031,0.239286538714939,0.267456381087864,0.157871774262548,0.270633057015891
2027,"ND, Ransom",38073,"+46.4492764,-097.6475541",0.190693781772362,0.217333174523878,0.173759630737836,0.162554756896647,0.209127564931086
2028,"ND, Renville",38075,"+48.7127815,-101.6581522",0.241517374403994,0.2347916968189,0.203726316794272,0.35296298287674,0.174588501126066
2029,"ND, Richland",38077,"+46.2652192,-096.9379599",0.238916156891636,0.0515236397344549,0.0906969650608221,0.344994045597001,0.468449977174268
2030,"ND, Rolette",38079,"+48.7682715,-099.8404634",0.525493870456852,0.631973749480262,0.781586318991958,0.542762755693266,0.145652657661921
2031,"ND, Sargent",38081,"+46.1082063,-097.6300298",0.231462281156844,0.0851417587470914,0.133037185665042,0.361875149941555,0.345795030273688
2032,"ND, Sheridan",38083,"+47.5813734,-100.3414991",0.324489753002666,0.420195245602992,0.185800894186227,0.498480705144203,0.193482167077244
2033,"ND, Sioux",38085,"+46.1092821,-101.0475245",0.563571309042527,0.742696809836672,0.714425472603339,0.567038436290747,0.230124517439348
2034,"ND, Slope",38087,"+46.4458339,-103.4624620",0.281374050651722,0.175018051770532,0.287425334812548,0.471645421680673,0.191407394343135
2035,"ND, Stark",38089,"+46.8170312,-102.6620262",0.281904676036443,0.273435903407573,0.288321532213271,0.215710326351434,0.350150942173492
2036,"ND, Steele",38091,"+47.4582880,-097.7188952",0.182930313689586,0.0624930358394627,0.0553230064861517,0.472912031734605,0.140993180698123
2037,"ND, Stutsman",38093,"+46.9711034,-098.9575923",0.300180785750765,0.166845889060267,0.347217638950081,0.370166219733131,0.316493395259582
2038,"ND, Towner",38095,"+48.6821831,-099.2481583",0.318363363289278,0.306774587475677,0.265921895629915,0.48618407831568,0.214572891735838
2039,"ND, Traill",38097,"+47.4462146,-097.1647538",0.237558857440234,0.14828037249208,0.0977993001180687,0.400717572961713,0.303438184189074
2040,"ND, Walsh",38099,"+48.3769789,-097.7222304",0.292674305418461,0.264513504986728,0.284593278314988,0.374960285149973,0.246630153222154
2041,"ND, Ward",38101,"+48.2166858,-101.5405369",0.296532120327452,0.20731712304915,0.294942795598629,0.222252008499781,0.461616554162249
