row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.421186662091861,0.371099190252145,0.135822724612617,0.632429770793138,0.545394962709542
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.327108748399255,0.418404672557855,0.141828979981918,0.424966118055693,0.323235223001552
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.305625963894683,0.351786445574238,0.0895365396009385,0.318068586442079,0.463112283961475
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.438201085250095,0.440543360003874,0.185800213198393,0.646146475425564,0.480314292372549
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.38043651369127,0.345034259043873,0.213840877469248,0.57680118175448,0.386069736497479
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.535994560657197,0.364759466189507,0.583633386719513,0.548461521807092,0.647123867912676
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.364403723902898,0.279858998863679,0.158625671803488,0.480840026299491,0.538290198644933
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.431297782746965,0.414873891510388,0.276694409013312,0.475654431460331,0.557968399003827
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.463516869616827,0.504064941709724,0.275010568676572,0.623060510442444,0.451931457638567
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.516592533255091,0.46713778352555,0.349746290749829,0.687774085512951,0.561711973232034
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.381292812097566,0.336387296716411,0.259162504678485,0.494783938882436,0.434837508112934
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.402254077728376,0.426270682364587,0.18826532579124,0.552729693048921,0.441750609708756
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.382788623372467,0.288383463516917,0.261786710560125,0.50162743583026,0.479356883582566
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.421423769756902,0.510082883563167,0.413577835402004,0.411356243701566,0.350678116360873
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.426965038244828,0.386765685506644,0.475977857635596,0.500760921897842,0.344355687939232
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.332150877097014,0.332050975779004,0.199050107508101,0.298553326503008,0.498949098597942
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.490819108966688,0.485433817031132,0.389046203755148,0.461333879054049,0.627462536026421
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.283746988410189,0.392123387535647,0.174873042714426,0.307816964197924,0.260174559192758
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.597328902154129,0.600315133612707,0.538865706293757,0.64698407622279,0.603150692487262
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.33824806668789,0.36393510234911,0.310395152406921,0.428886974968503,0.249775037027026
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.360800087708661,0.185385827368498,0.363049741033854,0.306310792089378,0.588453990342915
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.467498674208133,0.343947898291689,0.367385751916044,0.482862128539997,0.675798918084803
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.398121664018262,0.41510108944875,0.146032910006809,0.550378436254159,0.48097422036333
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.284638481125967,0.388636433389767,0.0333798152398723,0.340834007114067,0.375703668760161
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.438592343843303,0.409431915200469,0.346814948064853,0.596425707188348,0.401696804919543
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.429529089936174,0.335209185799817,0.436929761099169,0.425066621950199,0.52091079089551
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.388674661631771,0.295665574019826,0.21064222823611,0.511422574343341,0.536968269927808
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.571173569076476,0.495344207136874,0.455906743208709,0.654459964275833,0.678983361684488
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.375139122233506,0.412084662369927,0.323845530555039,0.44152699151343,0.323099304495626
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.367105746844709,0.385668851872096,0.237521496343544,0.452171110953404,0.39306152820979
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.407840638856217,0.447905651286978,0.230538756799171,0.505777526617411,0.447140620721306
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.388538579872515,0.357275831541805,0.250362862804975,0.461047354402987,0.485468270740293
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.392448431547358,0.457761780055087,0.270548161900823,0.498179326841497,0.343304457392026
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.393920693993053,0.305066842667331,0.345816916929932,0.421750964656265,0.503048051718685
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.378281334305569,0.30271777415939,0.228648697738883,0.399474012944531,0.582284852379472
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.354449741717831,0.278769432705198,0.216084724832453,0.505954882987561,0.416989926346112
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.401803158768802,0.28222964877861,0.367716359265842,0.43495298242424,0.522313644606516
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.37275969473931,0.367095550426394,0.246407076761608,0.41685470727974,0.460681444489496
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.467794488644428,0.406202902519475,0.29637347285969,0.609149893262239,0.559451685936308
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.41361856675619,0.479544124675273,0.172024814436166,0.565659969863142,0.43724535805018
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.369124723771363,0.423699746393317,0.0709593640197577,0.530075733782669,0.451764050889706
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.357290195336413,0.353792844650575,0.402770992587921,0.320076656711256,0.352520287395899
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.310934050268375,0.169313502054127,0.321489199536253,0.260795013434678,0.492138486048442
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.281164775480335,0.241873367539748,0.152624177216528,0.426320085132616,0.303841472032448
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.462914734349743,0.468147588996267,0.375465019374364,0.400123309048862,0.607923019979481
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.300307409746236,0.254250553786893,0.179979557628178,0.291950610671274,0.475048916898599
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.516419005210179,0.526250388714529,0.419174986359973,0.63830866418155,0.481941981584664
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.482838091933213,0.433234171301483,0.369647564126197,0.66637772154684,0.462092910758332
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.42210422742103,0.337491587826893,0.293111428297832,0.623847103675582,0.433966789883815
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.400689526783919,0.314474874042132,0.238935808531462,0.546076989793524,0.503270434768561
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.442155223865702,0.426530871005072,0.29552905178637,0.608396855862199,0.438164116809164
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.412354978429442,0.403205419973387,0.304616076071502,0.518661987768832,0.422936429904049
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.574792831721945,0.619333108475471,0.677006440157823,0.649182021732311,0.353649756522173
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.396908772723372,0.393469759209148,0.185302019759718,0.538021469362927,0.470841842561694
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.298062395736,0.22626147511642,0.173711980782579,0.328082690470751,0.464193436574251
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.268493596290351,0.212132619683281,0.156249207413464,0.338145417562821,0.367447140501839
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.40139892628225,0.481236109788967,0.29269415842356,0.395779376005895,0.435886060910577
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.412701404260319,0.423836143910839,0.246954551837816,0.604680286474382,0.375334634818241
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.414882718593894,0.324156914391521,0.287081455807281,0.531541416086421,0.516751088090353
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.539730117015125,0.506669216384719,0.627336964894935,0.417565856161833,0.607348430619011
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.549659579299387,0.476638705581433,0.678209866549399,0.25925044151274,0.784539303553977
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.454258127569542,0.445359053199237,0.394195672184894,0.359500174411587,0.617977610482451
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.512922845048437,0.493854397647948,0.637161900228273,0.296119815570404,0.624555266747123
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.628232392756494,0.755825746878367,0.731070823083918,0.536355773956946,0.489677227106743
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.492816446482169,0.46705753256518,0.501752357918158,0.469726884080428,0.532729011364912
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.523115906548821,0.554902058301519,0.657094652195268,0.412299639721512,0.468167275976984
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.52853458556126,0.646065616889831,0.727393464584266,0.427781226397971,0.31289803437297
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.520470421950275,0.473513681356075,0.701586014431516,0.435674192992214,0.471107799021296
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.661649036750468,0.713744026489855,0.63557990600032,0.562031984609553,0.735240229902143
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.665194062869236,0.795772858741898,0.678103907002994,0.662746669329206,0.524152816402847
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.699526329742063,0.830245440661739,0.712642890413462,0.597530226405442,0.657686761487608
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.604943687584756,0.507424053631915,0.83932427705825,0.504975386722335,0.568051032926525
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.485437466362814,0.410661536123345,0.403739130291976,0.337371544562973,0.789977654472961
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.486313177906274,0.397347374882629,0.538466118485401,0.311971889648013,0.697467328609052
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.527441344907877,0.545271116321534,0.660073094126308,0.503289995325888,0.401131173857777
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.547381388139172,0.56084228991937,0.680776255456565,0.273324875174952,0.674582132005803
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.299014704288488,0.378288618291594,0.249014872628326,0.210610889465917,0.358144436768113
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.284028144599072,0.348327546384534,0.219834200906868,0.256934030461047,0.311016800643838
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.287376359999786,0.334900511742193,0.260368013387968,0.234229358344052,0.32000755652493
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.412163927689459,0.509900437609765,0.463826652153481,0.342470177081345,0.332458443913245
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.231128617305307,0.29133648702904,0.271953324615558,0.198522558601555,0.162702098975076
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.354666865696501,0.260182612027663,0.280573061069872,0.222901898976133,0.655009890712336
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.329459300246528,0.307431839387574,0.306163748146188,0.24471921424546,0.459522399206888
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.322963701900692,0.286604831093489,0.189410910632902,0.213369837866997,0.602469228009378
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.337587118191833,0.349698565990251,0.259645344412591,0.263332008239423,0.477672554125068
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.356816532385888,0.514702682092315,0.330573015497368,0.30240534691737,0.279585085036499
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.514471499067815,0.489493649619859,0.66599104143006,0.293899719267301,0.608501585954041
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.378121364043426,0.231823510915551,0.449081324173045,0.146240437978687,0.685340183106422
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.446167906197322,0.387894158287453,0.409602657460043,0.174827660263853,0.812347148777936
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.518498934856868,0.453000057634344,0.637959597881203,0.211140620133488,0.771895463778436
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.384751628460166,0.475423691593462,0.302375892286829,0.283020768375797,0.478186161584574
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.603540673050603,0.775683792730036,0.747499118441964,0.357297892888626,0.533681888141786
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.580888481641582,0.580068481335478,0.773890720391624,0.224190049294053,0.745404675545172
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.437344817776025,0.398922619062618,0.427382591359602,0.18620619838333,0.736867862298548
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.512786044197092,0.397018344550441,0.74313319689146,0.145978294015631,0.765014341330835
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.331757528747677,0.223285665912776,0.272431937015303,0.204280729883713,0.627031782178914
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.491355977754049,0.348658280522606,0.572356769671323,0.221761869951474,0.822646990870793
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.437461304331964,0.27647542563558,0.459827190984761,0.164525504516688,0.849017096190828
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.327746447983526,0.278939200662112,0.348132431932593,0.0976827886786956,0.586231370660703
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.303682922216018,0.183426701085966,0.316599001673451,0.12280610575778,0.591899880346877
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.426235718741966,0.391685841077407,0.390431250704975,0.331230943412744,0.591594839772738
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.524505218838204,0.464619057079909,0.712454364632443,0.209535357816237,0.711412095824227
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.543743783442286,0.645457195507118,0.499265577560203,0.321268205525173,0.70898415517665
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.35271821004629,0.2202034454168,0.410348306681796,0.122188092186398,0.658132995900167
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.329304910027494,0.348444787015363,0.287975720605858,0.233308154244585,0.447490978244169
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.460659012494974,0.367135348542349,0.676821206487228,0.141765589791039,0.65691390515928
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.409668303550623,0.398590534593232,0.414965885683084,0.321484205968915,0.503632587957259
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.538923958511952,0.310881362694271,0.613261171748771,0.410238592342679,0.821314707262085
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.410141856757343,0.548645186787729,0.352589423677833,0.5606775235717,0.178655292992112
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.64464199118315,0.657298232507355,0.836958490914949,0.499984411165656,0.584326830144639
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.690985946150392,0.692719760917907,0.921727025340138,0.633339926461443,0.51615707188208
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.571097778904763,0.542219595756652,0.630021116219574,0.668649204920145,0.443501198722679
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.583545637368589,0.567721575729553,0.716391149623647,0.486018200365029,0.564051623756128
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.62431376586085,0.659129375642708,0.635147793562928,0.649874069862116,0.553103824375647
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.649842643490358,0.473594752626507,0.83334004478706,0.569244377168602,0.723191399379263
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.569023614653749,0.571058105993208,0.660323817904187,0.487479528067882,0.557233006649719
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.588394989372812,0.455776390108805,0.762983477196897,0.695938302035152,0.438881788150394
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.557585573529844,0.382070993304899,0.774195910186446,0.619061314314801,0.455014076313228
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.539518878591699,0.528992933806308,0.617624001365205,0.579394032176521,0.43206454701876
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.651441494275249,0.525973325787691,0.781629210795761,0.631569056650295,0.666594383867249
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.63174253366744,0.632891626594377,0.784157194345742,0.545962901835886,0.563958411893754
