row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.398091565109152,0.321467348946172,0.356808315336453,0.562177649601261,0.351912946552724
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.340552917532042,0.31159771548722,0.335203116338785,0.461515700048327,0.253895138253835
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.594492198410675,0.586832661326824,0.683797461719214,0.635254040434045,0.472084630162616
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.323548357521095,0.31057266194981,0.173453554154843,0.455973394815416,0.354193819164311
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.289832853345366,0.134119253165764,0.218663695607167,0.254543015975329,0.552005448633205
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.25374622070965,0.137781583036346,0.234452357331515,0.270540913073204,0.372210029397533
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.323860427094802,0.375114195384658,0.314239499548331,0.323451180640848,0.282636832805372
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.334052893232554,0.356239440191148,0.221372103012307,0.53556947379961,0.223030555927149
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.380720391850232,0.249885653688805,0.284979701243685,0.517393520061385,0.470622692407054
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.528333046594815,0.468588548019332,0.728280581557952,0.415911270203215,0.500551786598762
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.552210188072407,0.458635614746288,0.734980005712525,0.261071199368923,0.754153932461892
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.414521581024717,0.363679762367082,0.478076805167823,0.360107101183358,0.456222655380604
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.461172413549639,0.420203109309873,0.661669038093415,0.279086051790085,0.483731455005184
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.540437185447326,0.591665046199752,0.748862941542223,0.507621081559284,0.313599672488044
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.401811067909021,0.287529797917129,0.543516164778509,0.43810889718302,0.338089411757426
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.514158113265241,0.493491073026184,0.697456861477016,0.43235452880523,0.433329989752533
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.501193587848948,0.43288879568433,0.729206981013638,0.593620340477567,0.249058234220257
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.424932436528787,0.305482447670669,0.698646252737109,0.444816388509723,0.250784657197648
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.608189229114661,0.657735524526106,0.72152702129601,0.479501594283554,0.573992776352975
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.593566026978829,0.642254305416362,0.674591772431499,0.658684886975028,0.398733143092428
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.639142795557784,0.788254407711221,0.817219633238515,0.494636438950534,0.456460702330867
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.543803388910357,0.37411365170839,0.834537548584189,0.508212905317119,0.458349450031733
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.449914461650909,0.25713335327414,0.485847773552918,0.307363328328041,0.749313391448537
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.496043151134877,0.370707002096307,0.618016915221961,0.280074295610441,0.715374391610799
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.482759954946344,0.387698756703919,0.786977375830052,0.501033177147629,0.255330510103775
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.527556299555131,0.546247695541947,0.792445408439826,0.30113055185432,0.470401542384432
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.269157145899258,0.307885505049666,0.354255585786326,0.145827950284522,0.268659542476519
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.28767201674079,0.2886057012716,0.384522815165829,0.226492135433228,0.251067415092501
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.281971354070757,0.288124272343427,0.37596411282957,0.19437954990348,0.269417481206549
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.390702763072278,0.459466295887988,0.575048309973943,0.325515747557166,0.202780698870017
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.219349165547173,0.208101322770257,0.374620358404402,0.165233503220196,0.129441477793835
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.327574116340365,0.213311693231218,0.338901989134987,0.165334750166214,0.59274803282904
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.315951147495459,0.250049896100711,0.395161723662456,0.167100842167212,0.451492128051458
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.295225225836567,0.219070110353669,0.264793578140057,0.139321782471588,0.557715432380953
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.316617076657791,0.299756072243573,0.363206385575711,0.178419878349254,0.425085970462627
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.33646281647352,0.433073640834424,0.415409206056743,0.270593896045312,0.2267745229576
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.476913840300345,0.450702883523184,0.671119201358785,0.252723355508574,0.533109920810836
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.367094117383513,0.154850988249581,0.459926602070857,0.110299332038785,0.743299547174831
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.430920117442865,0.311841157644728,0.480190552907329,0.0969351921795724,0.83471356703983
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.505259836315574,0.385854023790388,0.669819018854954,0.169339834460518,0.796026468156434
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.357131399285409,0.412197171965063,0.3467152538348,0.245519017678731,0.424094153663044
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.601542230333455,0.730613123415179,0.77848839259434,0.375249335604516,0.521818069719786
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.596085223133907,0.521515159525475,0.819355354355642,0.22951591163705,0.813954467017461
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.415913564450437,0.337682230795965,0.474217598867396,0.120726882027923,0.731027546110464
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.532518793562603,0.365115835983301,0.730934946438551,0.162863425505638,0.87116096632292
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.309790392335687,0.153174468387753,0.266426463950709,0.183409641712603,0.636150995291682
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.484378598122357,0.300246150706194,0.631203314947012,0.200835107160692,0.805229819675529
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.409777723778732,0.211610559587363,0.453563293434787,0.137775524540007,0.836161517552769
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.306297094878464,0.222260718570288,0.387109770994018,0.0387320798294071,0.577085810120142
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.274850617201176,0.115387067865874,0.320682262455445,0.0601384258484808,0.603194712634902
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.404198014029776,0.347355664246186,0.408546395206785,0.28742885051672,0.573461146149412
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.532723330892465,0.430195267187015,0.701434436431613,0.239781328006325,0.759482291944909
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.535025275505736,0.545119749233948,0.575156888707395,0.288551692837128,0.731272771244475
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.305844201241074,0.143776107325374,0.368759168617984,0.065365664377162,0.645475864643777
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.30165768731215,0.283309441111744,0.333031977007618,0.166909271340157,0.423380059789083
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.459906135080471,0.311322453125157,0.64258182868659,0.158320664416323,0.727399594093815
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.399780689518095,0.308468585965956,0.432541665534541,0.27301505723418,0.585097449337705
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.551885167556656,0.323812045203492,0.674461453665042,0.402780260388972,0.806486910969119
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.37662633525152,0.457508415735933,0.461257483790556,0.578730014586119,0.00900942689347263
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.639311377362864,0.657349920968976,0.921722389006772,0.515082935847233,0.463090263628476
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.670154648943322,0.697067843714494,0.92651043142691,0.61678882625332,0.440251494378565
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.560686046413361,0.533605076830907,0.71536325960172,0.667622507609281,0.326153341611536
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.52822713426924,0.570872758825919,0.751333074524481,0.467691223303475,0.323011480423087
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.531332398028079,0.552355715149072,0.640676242105528,0.604314389016164,0.327983245841555
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.618894849845398,0.474660930562182,0.81546059098144,0.595424141388616,0.590033736449352
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.543290018435144,0.533083782442689,0.735472100036297,0.477715921725335,0.426888269536253
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.536900302286212,0.433883036091598,0.847972732230124,0.669507286063866,0.196238154759259
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.47494008034619,0.329187988467413,0.724754555905721,0.592683781504474,0.253133995507155
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.412777102978914,0.379083298605706,0.607018006883905,0.514675344285228,0.150331762140817
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.576209395085424,0.433244040162967,0.766480124063454,0.650598780060649,0.454514636054626
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.584185969290054,0.583289952096834,0.783789379398771,0.595920812030875,0.373743733633738
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.468558113937121,0.454498187656133,0.636831560609157,0.535310767107504,0.247591940375691
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.134846864065981,0.0402846039669256,0.229938840601936,0.115953309932909,0.153210701762155
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.654237043683117,0.681864813077438,0.870670413314548,0.701384810739043,0.363028137601439
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.696574528337212,0.735125623935002,0.92086248742459,0.687214013202854,0.443095988786403
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.510132691711514,0.446839607917579,0.756954189100157,0.661233498563346,0.175503471264973
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.516014889025237,0.479827901770506,0.748504962808374,0.475200462236035,0.360526229286033
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.538137183252711,0.59675814362075,0.654004866594796,0.561657334492342,0.340128388302955
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.557563744408426,0.516206099567443,0.840142500713725,0.548408917638174,0.325497459714362
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.550112202287067,0.479759631946408,0.90453075767375,0.49741421892869,0.31874420059942
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.462176406628068,0.376966022882711,0.66708474639794,0.205266482969601,0.599388374262021
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.629161331697555,0.496491296382667,0.840187423430297,0.509180180776368,0.670786426200885
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.545874723875725,0.524796648306727,0.840250953400881,0.552853731897609,0.265597561897683
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.39022359030939,0.292547023986977,0.500846042835391,0.274069394362104,0.493431900053088
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.609857617922128,0.676571055029705,0.724992860489984,0.679586980418096,0.358279575750729
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.648899816871449,0.61639106235876,0.930920473631116,0.543225965959938,0.505061765535982
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.490917844223981,0.466002218533931,0.761517814649909,0.521564194235337,0.214587149476746
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.584123099877095,0.58871021883676,0.824541864175204,0.65378039558619,0.269459920910225
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.502939774711303,0.381241343619645,0.769196395294135,0.554156799387949,0.307164560543483
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.59681720895139,0.543159764600261,0.847758034765523,0.457454637174815,0.538896399264962
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.401762140135283,0.233746497056593,0.412120497589402,0.233141886398127,0.72803967949701
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.488921935647392,0.399760900874439,0.608284892017498,0.477833870390691,0.469808079306939
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.67088735262379,0.575223247228291,0.968628511560167,0.407535359926469,0.732162291780233
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.474981607632492,0.392372232212581,0.664546057681794,0.308575625151303,0.534432515484289
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.528357232075273,0.461933591989002,0.584263158609205,0.520538528643617,0.54669364905927
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.393713363814814,0.341213739250562,0.542896108447647,0.276503607832971,0.414239999728074
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.524649474910015,0.50785326999649,0.607685052758279,0.347579848842775,0.635479728042514
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.472655505190436,0.435601276578439,0.662328601544767,0.302415447731301,0.490276694907238
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.489723183426475,0.394035984717269,0.690795426470308,0.51013549772799,0.363925824790334
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.416903634710728,0.331720735224233,0.588815018949812,0.383858431659198,0.363220353009668
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.367535295423024,0.31941560312335,0.5067880635478,0.251609217090871,0.392328297930074
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.409554255969088,0.280867280673722,0.47355557502304,0.396868466274985,0.486925701904603
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.385193116692352,0.381451411574539,0.575885244937452,0.401656297739157,0.18177951251826
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.413662427052661,0.2879605994942,0.532908603503388,0.289773292515725,0.544007212697329
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.490020590573179,0.38750130544624,0.532685037390345,0.244219290922814,0.795676728533318
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.338983002541948,0.308137129513517,0.526548424904117,0.258166736688599,0.263079719061559
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.385076307744307,0.306034793401182,0.660790958345937,0.406477779857124,0.167001699372985
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.419987925411481,0.381856245611428,0.684165857138112,0.331876983665505,0.282052615230881
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.425015499106484,0.326880755880099,0.509652826866886,0.328700433137163,0.534827980541787
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.41009582903655,0.386271425787928,0.531769850323669,0.436373226787637,0.285968813246966
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.298237593402895,0.299959525860248,0.437937373598373,0.362625112784291,0.092428361368669
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.395564904544062,0.422519783270379,0.591844912588886,0.286279282920791,0.281615639396191
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.417134885323643,0.374582445507869,0.636166483108062,0.361590266947031,0.296200345731611
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.52451843351815,0.318847972330222,0.684096272175559,0.276975600179721,0.818153889387099
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.382120957891455,0.31163479117434,0.565518888009357,0.438377596044489,0.212952556337634
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.351106072677127,0.240290148506478,0.508055564671611,0.271902607867816,0.384175969662603
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.29358397373469,0.208323320215442,0.377354445320456,0.342445540675266,0.246212588727596
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.424845393617467,0.331958192725211,0.633901844616943,0.180769564201385,0.55275197292633
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.455169763373531,0.454524776491415,0.697761762691769,0.34806811847621,0.320324395834731
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.315578365464211,0.157118635755818,0.350838380485004,0.118148182246255,0.636208263369768
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.3859287939027,0.186565455922554,0.434298922952144,0.146868194333091,0.775982602403009
