row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.743068662057582,0.676639083386378,0.65109441359033,0.928120487046977,0.716420664206642
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.514435464080288,0.510502864417568,0.65109441359033,0.396144578313253,0.5
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.437491363834526,0.0887969446212603,0.65109441359033,0.442730923694779,0.567343173431734
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.772977652981217,0.703055378739656,0.65109441359033,0.914144583432519,0.823616236162362
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.442037595885275,0.136218968809675,0.65109441359033,0.432128514056225,0.548708487084871
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.43320360204044,0.1502227880331,0.65109441359033,0.415261044176707,0.516236162361624
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.548587501894179,0.673456397199236,0.65109441359033,0.369799196787149,0.5
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.586207743914166,0.665817950350096,0.65109441359033,0.402088353413655,0.625830258302583
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.595109813208723,0.727562062380649,0.65109441359033,0.426506024096386,0.575276752767528
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.498286716942897,0.634627625716104,0.65109441359033,0.372369477911647,0.335055350553506
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.560375853776839,0.472310630171865,0.65109441359033,0.438393574297189,0.679704797047971
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.538735023966939,0.568746021642266,0.65109441359033,0.428273092369478,0.506826568265683
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.622589239889211,0.654360280076384,0.65109441359033,0.449477911646586,0.735424354243543
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.537316282441592,0.57511139401655,0.65109441359033,0.42859437751004,0.494464944649447
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.780105913381417,0.586887332908975,0.65109441359033,0.897755560162895,0.984686346863469
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.511351006274715,0.716104392106938,0.65109441359033,0.36289156626506,0.315313653136531
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.751770511648729,0.696053469127944,0.65109441359033,0.911410178636791,0.748523985239852
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.546246773431791,0.59102482495226,0.65109441359033,0.424417670682731,0.518450184501845
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.642451516418574,0.674411203055379,0.65109441359033,0.48433734939759,0.759963099630996
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.630723429483467,0.608847867600255,0.65109441359033,0.434538152610442,0.828413284132841
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.613114792012087,0.734563971992362,0.65109441359033,0.402409638554217,0.664391143911439
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.529545068446062,0.354232972628899,0.65109441359033,0.426506024096386,0.686346863468635
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.606911130508476,0.624124761298536,0.65109441359033,0.42714859437751,0.725276752767528
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.557957788879472,0.668045830681095,0.65109441359033,0.394056224899598,0.518634686346864
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.537536002731024,0.673138128580522,0.65109441359033,0.388273092369478,0.437638376383764
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.733903272021675,0.611712285168682,0.65109441359033,0.944024101504808,0.728782287822878
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.656798158496692,0.599299809038829,0.65109441359033,0.460562248995984,0.916236162361623
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.547878919138645,0.592616168045831,0.65109441359033,0.396144578313253,0.551660516605166
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.598871458260772,0.628262253341821,0.65109441359033,0.454136546184739,0.661992619926199
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.527895735106541,0.516549968173138,0.65109441359033,0.389879518072289,0.554059040590406
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.57481245919966,0.694462126034373,0.65109441359033,0.39004016064257,0.563653136531365
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.739075234661366,0.642584341183959,0.65109441359033,0.946755025199587,0.715867158671587
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.749900425847753,0.726607256524507,0.65109441359033,0.91285944287027,0.709040590405904
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.580143713610997,0.615531508593253,0.65109441359033,0.445461847389558,0.608487084870849
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.70327749120139,0.570337364735837,0.65109441359033,0.928763057328101,0.662915129151291
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.618027340753351,0.614894971355824,0.65109441359033,0.449477911646586,0.756642066420664
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.643791451192727,0.66008911521324,0.65109441359033,0.412690763052209,0.851291512915129
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.606650099632463,0.473265436028008,0.65109441359033,0.464417670682731,0.837822878228782
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.706978261054027,0.579567154678549,0.65109441359033,0.921052213954607,0.67619926199262
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.592305822436537,0.672183322724379,0.65109441359033,0.422329317269076,0.623616236162362
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.717436003151483,0.61075747931254,0.65109441359033,0.923943780219668,0.683948339483395
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.759330518505761,0.669000636537237,0.65109441359033,0.91575100913533,0.801476014760148
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.736472918674788,0.637810311903246,0.65109441359033,0.943702816364246,0.713284132841329
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.498288151554767,0.240611075747931,0.65109441359033,0.433734939759036,0.667712177121771
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.518204507926157,0.44462126034373,0.65109441359033,0.441124497991968,0.535977859778598
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.605327484837596,0.684277530235519,0.65109441359033,0.412690763052209,0.673247232472325
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.73420669369397,0.643220878421388,0.65109441359033,0.946755025199587,0.695756457564576
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.562140844170295,0.667727562062381,0.65109441359033,0.397269076305221,0.532472324723247
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.535538727562057,0.473901973265436,0.65109441359033,0.41863453815261,0.598523985239852
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.482870832482004,0.222788033099936,0.65109441359033,0.434538152610442,0.623062730627306
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.695398406458152,0.576702737110121,0.65109441359033,0.926674703914447,0.627121771217712
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.573046895154834,0.734245703373647,0.65109441359033,0.372530120481928,0.534317343173432
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.770051883392943,0.681731381285805,0.65109441359033,0.941293177810029,0.806088560885609
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.603336470781489,0.752068746021642,0.65109441359033,0.383614457831325,0.626568265682657
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.561262552676651,0.587523870146404,0.65109441359033,0.423775100401606,0.582656826568266
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.463711726976666,0.260343730108211,0.65109441359033,0.408353413654618,0.535055350553506
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.480918410907256,0.35359643539147,0.65109441359033,0.427469879518072,0.491512915129151
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.563991952027044,0.366327180140038,0.65109441359033,0.444819277108434,0.793726937269373
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.592008641548736,0.702100572883514,0.65109441359033,0.411887550200803,0.602952029520295
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.720256785176801,0.551241247612985,0.65109441359033,0.929244985038945,0.749446494464945
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.482153843169281,0.203691915977085,0.65109441359033,0.440803212851406,0.633025830258303
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.771037825205956,0.635900700190961,0.65109441359033,0.903060246083121,0.89409594095941
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.649406454512854,0.670910248249523,0.65109441359033,0.493333333333333,0.782287822878229
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.749917079471722,0.704646721833227,0.65109441359033,0.931012053312037,0.712915129151292
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.513536312924895,0.668682367918523,0.65109441359033,0.371084337349398,0.363284132841328
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.746461311980147,0.719605346912795,0.65109441359033,0.856473900701595,0.758671586715867
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.518311578321134,0.561107574793125,0.65109441359033,0.442409638554217,0.418634686346863
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.707253957619134,0.543284532145131,0.65109441359033,0.930208840460632,0.704428044280443
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.524227754128533,0.720560152768937,0.65109441359033,0.352931726907631,0.372324723247233
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.81243523244232,0.66613621896881,0.65109441359033,0.935831330420471,0.996678966789668
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.523759017710746,0.671228516868237,0.65109441359033,0.358875502008032,0.413837638376384
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.699780969147197,0.723106301718651,0.65109441359033,0.462008032128514,0.962915129151292
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.702758110010784,0.535327816677276,0.65109441359033,0.924425707930511,0.700184501845018
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.568169393859172,0.630808402291534,0.65109441359033,0.41863453815261,0.572140221402214
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.568679623865992,0.699872692552514,0.65109441359033,0.405301204819277,0.518450184501845
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.626554868081112,0.62062380649268,0.65109441359033,0.474538152610442,0.759963099630996
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.731284414382215,0.667409293443667,0.65109441359033,0.931172695882318,0.675461254612546
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.734867434208295,0.738701464035646,0.65109441359033,0.920891571384326,0.628782287822878
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.599981010093523,0.629535327816677,0.65109441359033,0.457670682730924,0.661623616236162
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.624982272598192,0.676957352005092,0.65109441359033,0.457670682730924,0.714206642066421
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.567369827968343,0.643857415658816,0.65109441359033,0.416224899598394,0.55830258302583
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.613447472097418,0.687460216422661,0.65109441359033,0.457670682730924,0.657564575645757
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.749822611531114,0.765436028007638,0.65109441359033,0.936634543271876,0.646125461254613
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.676153919237929,0.672819859961808,0.65109441359033,0.482730923694779,0.897970479704797
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.542860070900229,0.506365372374284,0.65109441359033,0.436305220883534,0.577675276752768
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.520213182025383,0.439847231063017,0.65109441359033,0.420722891566265,0.569188191881919
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.578527326207486,0.390515595162317,0.65109441359033,0.4485140562249,0.823985239852399
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.590754956820321,0.662635264162954,0.65109441359033,0.459437751004016,0.589852398523985
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.613874282276305,0.688096753660089,0.65109441359033,0.423132530120482,0.693173431734317
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.620556128288817,0.595162316995544,0.65109441359033,0.46714859437751,0.768819188191882
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.756428065056986,0.749522597071929,0.65109441359033,0.933582334436535,0.691512915129151
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.696651499400032,0.562380649267982,0.65109441359033,0.934385547287941,0.638745387453875
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.738367674526359,0.659770846594526,0.65109441359033,0.932457836444567,0.710147601476015
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.578664150537085,0.733609166136219,0.65109441359033,0.38714859437751,0.54280442804428
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.455113893620981,0.249840865690643,0.65109441359033,0.44,0.479520295202952
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.613239308365615,0.682686187141948,0.65109441359033,0.453493975903615,0.665682656826568
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.519282249640817,0.498408656906429,0.65109441359033,0.405301204819277,0.522324723247233
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.6208957383421,0.707511139401655,0.65109441359033,0.441767068273092,0.683210332103321
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.530475399233652,0.512730744748568,0.65109441359033,0.436305220883534,0.521771217712177
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.451024087441424,0.00827498408656906,0.65109441359033,0.454136546184739,0.690590405904059
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.200179318182281,0.0607893061744112,0.222476314929762,0.159518072289157,0.357933579335793
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.153398668061545,0.0451941438574157,0.222476314929762,0.10570281124498,0.240221402214022
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.142075685351569,0.10471037555697,0.222476314929762,0.103293172690763,0.137822878228782
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.204042737170477,0.247294716740929,0.222476314929762,0.0888353413654619,0.257564575645757
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.135667294713707,0.022915340547422,0.222476314929762,0.135100401606426,0.162177121771218
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.196492002641559,0.088160407383832,0.222476314929762,0.142489959839357,0.332841328413284
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.149466408055511,0.0353278166772756,0.222476314929762,0.106666666666667,0.233394833948339
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.183475981786298,0.178866963717377,0.222476314929762,0.0938152610441767,0.238745387453875
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.185827544418288,0.250159134309357,0.222476314929762,0.0769477911646586,0.193726937269373
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.126061000079326,0.0267345639719924,0.222476314929762,0.115180722891566,0.139852398523985
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.163937345870155,0.0436028007638447,0.222476314929762,0.101847389558233,0.287822878228782
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.157220043722289,0.00572883513685551,0.222476314929762,0.119678714859438,0.2809963099631
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.180834349963439,0.118714194780395,0.222476314929762,0.12144578313253,0.26070110701107
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.125176315810107,0.00795671546785487,0.222476314929762,0.0883534136546185,0.181918819188192
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.190260529859244,0.0894334818586887,0.222476314929762,0.105220883534137,0.343911439114391
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.140875472618766,0.0318268618714195,0.222476314929762,0.116947791164659,0.192250922509225
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.202826748423657,0.157224697644812,0.222476314929762,0.137510040160643,0.29409594095941
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.166010082264963,0.201782304264799,0.222476314929762,0.0886746987951807,0.151107011070111
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.21763821290747,0.0728835136855506,0.222476314929762,0.1285140562249,0.446678966789668
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.13504220831226,0.00954805856142584,0.222476314929762,0.0830522088353414,0.225092250922509
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.202474362299502,0.0814767663908339,0.222476314929762,0.13140562248996,0.374538745387454
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.161928612861119,0.0569700827498409,0.222476314929762,0.101847389558233,0.266420664206642
