row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Infectious Diseases,Air pollution-related illnesses,Air pollution-related deaths
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.329035142414447,0.177593889242521,0.270173146030709,0.744713023808102,0.208784213876512,0.243911439114391
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.509016782364999,0.490451941438574,0.270173146030709,0.639933162039889,0.581795035009548,0.562730627306273
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.337176060426386,0.0744748567791216,0.270173146030709,0.785117666247062,0.32622533418205,0.229889298892989
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.32947280501504,0.0693825588796945,0.270173146030709,0.750324779702402,0.215786123488224,0.34169741697417
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.345667518234875,0.146085295989815,0.270173146030709,0.726979875182114,0.261298535964354,0.32380073800738
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.384713835740486,0.214513049013367,0.270173146030709,0.785117666247062,0.160407383831954,0.493357933579336
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.323485906083723,0.102482495225971,0.270173146030709,0.785117666247062,0.234563971992362,0.225092250922509
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.32027033953922,0.050604710375557,0.270173146030709,0.732586449894595,0.333227243793762,0.214760147601476
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.239472559552064,0.08497772119669,0.270173146030709,0.73741488256244,0,0.10479704797048
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.379998426231493,0.202737110120942,0.270173146030709,0.691962518401682,0.438255887969446,0.296863468634686
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.337611139637561,0.112985359643539,0.270173146030709,0.790392716787704,0.285168682367919,0.229335793357934
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.293645217689096,0.0219605346912794,0.270173146030709,0.555470715192115,0.39147040101846,0.229151291512915
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.404670139785039,0.236155315085933,0.270173146030709,0.691962518401682,0.473583704646722,0.351476014760148
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.34959748009487,0.149267982176957,0.270173146030709,0.72877563706829,0.136855506047104,0.462915129151292
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.254529127836587,0.0210057288351369,0.270173146030709,0.678591424615252,0.186823679185232,0.116051660516605
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.189729068532364,0.0754296626352642,0.270173146030709,0.532124417112579,0.0238701464035646,0.0470479704797048
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.306169476363464,0.0541056651814131,0.270173146030709,0.723493297140813,0.35964353914704,0.123431734317343
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.38718155672578,0.178548695098663,0.270173146030709,0.785117666247062,0.201145767027371,0.500922509225092
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.374792558715724,0.0897517504774029,0.270173146030709,0.733489512019502,0.444939528962444,0.335608856088561
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.232673271061591,0.00190961171228517,0.270173146030709,0.457249407764119,0.306174411203055,0.127859778597786
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.293610180367461,0.0194143857415659,0.270173146030709,0.744599823918429,0.308402291534055,0.125461254612546
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.294216467622311,0.171865054105665,0.270173146030709,0.785117666247062,0.129535327816677,0.114391143911439
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.494884860919845,0.464035646085296,0.270173146030709,0.535666737523795,0.587205601527689,0.617343173431734
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.246049183786453,0.0922978994271165,0.270173146030709,0.554908717760052,0.191279439847231,0.121586715867159
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.370048261102704,0.183959261616805,0.270173146030709,0.769068044389364,0.228516868236792,0.398523985239853
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.318332516165504,0.100572883513686,0.270173146030709,0.791402832848679,0.287078294080204,0.142435424354244
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.351333698145638,0.173456397199236,0.270173146030709,0.691962518401682,0.184914067472947,0.436162361623616
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.314332829447928,0.0270528325907066,0.270173146030709,0.785117666247062,0.342457033736474,0.146863468634686
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.507830657916998,0.427116486314449,0.270173146030709,0.700110337733372,0.559834500318269,0.581918819188192
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.483205929362865,0.463717377466582,0.270173146030709,0.535666737523795,0.606619987269255,0.539852398523985
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.341524518386113,0.145448758752387,0.270173146030709,0.691962518401682,0.137492043284532,0.462546125461255
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.292396965922782,0.0254614894971356,0.270173146030709,0.784668725775518,0.271164863144494,0.110516605166052
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.322690964277316,0.160407383831954,0.270173146030709,0.721704824641472,0.270210057288351,0.190959409594096
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.361220738448434,0.180776575429663,0.270173146030709,0.72653093471057,0.237110120942075,0.391512915129151
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.427408734355151,0.314449395289624,0.270173146030709,0.679616655434222,0.505092297899427,0.367712177121771
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.329890925846333,0.187460216422661,0.270173146030709,0.724398467470736,0.131444939528962,0.335977859778598
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.319704288014477,0.169000636537237,0.270173146030709,0.730683634072352,0.180140038192234,0.248523985239852
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.29317075535091,0.0652450668364099,0.270173146030709,0.558725533610809,0.367281985996181,0.204428044280443
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.430973831466131,0.304583068109484,0.270173146030709,0.691962518401682,0.50604710375557,0.38210332103321
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.505625636104714,0.485359643539147,0.270173146030709,0.639933162039889,0.585614258434118,0.547047970479705
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.357371030702286,0.179503500954806,0.270173146030709,0.691962518401682,0.413112667091025,0.23210332103321
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.487812908723556,0.485041374920433,0.270173146030709,0.535666737523795,0.568109484404838,0.580073800738008
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.427091534772589,0.341183959261617,0.270173146030709,0.489939306206881,0.580840229153406,0.453321033210332
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.251906557838312,0.09484404837683,0.270173146030709,0.746396550576392,0.104392106938256,0.0437269372693727
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.350813851572252,0.188733290897518,0.270173146030709,0.691962518401682,0.412794398472311,0.190405904059041
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.351849763077134,0.114258434118396,0.270173146030709,0.691962518401682,0.451304901336728,0.231549815498155
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.332578979584737,0.0862507956715468,0.270173146030709,0.697560374435792,0.407065563335455,0.201845018450185
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.323533492435947,0.12062380649268,0.270173146030709,0.794096475677943,0.205283259070656,0.227490774907749
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.323969361612394,0.139719923615532,0.270173146030709,0.691962518401682,0.248249522597072,0.269741697416974
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.321801601665089,0.0738383195416932,0.270173146030709,0.794657651267373,0.235837046467218,0.23450184501845
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.434258356854559,0.315722469764481,0.270173146030709,0.489939306206881,0.523870146403565,0.571586715867159
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.376105153936806,0.150859325270528,0.270173146030709,0.774341880032201,0.413749204328453,0.27140221402214
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.348868028078081,0.143857415658816,0.270173146030709,0.785117666247062,0.303309993634628,0.241881918819188
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.344971339715907,0.207511139401655,0.270173146030709,0.785117666247062,0.234563971992362,0.227490774907749
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.389942218349236,0.228516868236792,0.270173146030709,0.691962518401682,0.447803946530872,0.311254612546126
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.317097312778727,0.0626989178866964,0.270173146030709,0.745161964279646,0.354869509866327,0.152583025830258
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.312664350004264,0.0499681731381286,0.270173146030709,0.738989032795916,0.347549331635901,0.156642066420664
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.356654797123655,0.184595798854233,0.270173146030709,0.691962518401682,0.20942075111394,0.427121771217712
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.447365966493377,0.267345639719924,0.270173146030709,0.639933162039889,0.562698917886696,0.496678966789668
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.346874701550382,0.105983450031827,0.270173146030709,0.794769886385259,0.157542966263526,0.40590405904059
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.345565913407835,0.127625716104392,0.270173146030709,0.782648493653571,0.231699554423934,0.315682656826568
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.678875137624283,0.676639083386378,0.65109441359033,0.398916625601334,0.951304901336728,0.716420664206642
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.599071634638289,0.510502864417568,0.65109441359033,0.548910481434343,0.784850413749204,0.5
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.620823366730933,0.0887969446212603,0.65109441359033,0.919733988835018,0.877148313176321,0.567343173431734
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.69496342668329,0.703055378739656,0.65109441359033,0.373435573415506,0.923615531508593,0.823616236162362
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.597588891254459,0.136218968809675,0.65109441359033,0.795780002446232,0.856142584341184,0.548708487084871
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.58694218487857,0.1502227880331,0.65109441359033,0.794433181031601,0.822724379376193,0.516236162361624
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.576049385285663,0.673456397199236,0.65109441359033,0.323041755358673,0.732654360280076,0.5
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.606803835193976,0.665817950350096,0.65109441359033,0.29465020108524,0.79662635264163,0.625830258302583
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.632723014584065,0.727562062380649,0.65109441359033,0.364678661495633,0.845003182686187,0.575276752767528
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.542753462584587,0.634627625716104,0.65109441359033,0.35524326488349,0.737746658179503,0.335055350553506
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.674489772823124,0.472310630171865,0.65109441359033,0.700783962834418,0.868555060471038,0.679704797047971
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.624816324484933,0.568746021642266,0.65109441359033,0.548910481434343,0.848504137492043,0.506826568265683
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.66094433235918,0.654360280076384,0.65109441359033,0.373327018723326,0.890515595162317,0.735424354243543
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.623542358471833,0.57511139401655,0.65109441359033,0.547900365373369,0.849140674729472,0.494464944649447
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.67981319156099,0.586887332908975,0.65109441359033,0.279835165524288,0.896562698917887,0.984686346863469
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.538639891333836,0.716104392106938,0.65109441359033,0.291718188160013,0.718968809675366,0.315313653136531
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.683640805013611,0.696053469127944,0.65109441359033,0.398916625601334,0.923615531508593,0.748523985239852
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.600070347857734,0.59102482495226,0.65109441359033,0.398916625601334,0.840865690642903,0.518450184501845
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.680981481255402,0.674411203055379,0.65109441359033,0.359858804577006,0.959579885423297,0.759963099630996
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.756498716177044,0.608847867600255,0.65109441359033,0.833221401939899,0.860916613621897,0.828413284132841
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.644621722138001,0.734563971992362,0.65109441359033,0.375796191316818,0.797262889879058,0.664391143911439
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.680601145712484,0.354232972628899,0.65109441359033,0.866328296188369,0.845003182686187,0.686346863468635
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.6447605924862,0.624124761298536,0.65109441359033,0.377030777613564,0.846276257161044,0.725276752767528
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.598855336557923,0.668045830681095,0.65109441359033,0.375788830465406,0.78071292170592,0.518634686346864
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.564568871629368,0.673138128580522,0.65109441359033,0.291718188160013,0.769255251432209,0.437638376383764
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.661933579014221,0.611712285168682,0.65109441359033,0.335265413899782,0.982813494589433,0.728782287822878
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.667096908146099,0.599299809038829,0.65109441359033,0.256378025886113,0.912476129853596,0.916236162361623
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.526754727111014,0.592616168045831,0.65109441359033,0.0535521235645402,0.784850413749204,0.551660516605166
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.635656396545483,0.628262253341821,0.65109441359033,0.337187310764034,0.899745385105029,0.661992619926199
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.578611597114912,0.516549968173138,0.65109441359033,0.398916625601334,0.772437937619351,0.554059040590406
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.605488938404308,0.694462126034373,0.65109441359033,0.345478809627408,0.772756206238065,0.563653136531365
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.658484035127738,0.642584341183959,0.65109441359033,0.29465020108524,0.988224061107575,0.715867158671587
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.660492368832972,0.726607256524507,0.65109441359033,0.29465020108524,0.92106938255888,0.709040590405904
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.631317702470046,0.615531508593253,0.65109441359033,0.398916625601334,0.882558879694462,0.608487084870849
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.643554330982146,0.570337364735837,0.65109441359033,0.380846771621688,0.952577975811585,0.662915129151291
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.662412734426094,0.614894971355824,0.65109441359033,0.398916625601334,0.890515595162317,0.756642066420664
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.672707060505706,0.66008911521324,0.65109441359033,0.383428179333066,0.817632081476766,0.851291512915129
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.764069247026141,0.473265436028008,0.65109441359033,0.938048930580847,0.920114576702737,0.837822878228782
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.648615707595227,0.579567154678549,0.65109441359033,0.398916625601334,0.937301082113304,0.67619926199262
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.623802743990909,0.672183322724379,0.65109441359033,0.335391548877858,0.836728198599618,0.623616236162362
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.657549355047552,0.61075747931254,0.65109441359033,0.398916625601334,0.943029917250159,0.683948339483395
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.678098987706894,0.669000636537237,0.65109441359033,0.342125655951018,0.926798217695735,0.801476014760148
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.661459060039082,0.637810311903246,0.65109441359033,0.322929484508499,0.982176957352005,0.713284132841329
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.665607004422278,0.240611075747931,0.65109441359033,0.90929208512303,0.859325270528326,0.667712177121771
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.641288624707251,0.44462126034373,0.65109441359033,0.700783962834418,0.873965626989179,0.535977859778598
