row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
1602,"MT, Broadwater",30007,"+46.3344755,-111.4961030",0.420708768011401,0.108211330362826,0.933009708737864,0.461171228516868,0.180442804428044
1603,"MT, Carbon",30009,"+45.2244745,-109.0285509",0.441611646756929,0.159452577975812,0.933009708737864,0.398154042011458,0.275830258302583
1604,"MT, Carter",30011,"+45.5168247,-104.5153243",0.434335157060142,0.157861234882241,0.933009708737864,0.313812858052196,0.332656826568266
1605,"MT, Cascade",30013,"+47.3164427,-111.3505710",0.418571876098242,0.158816040738383,0.933009708737864,0.354232972628899,0.228228782287823
1606,"MT, Chouteau",30015,"+47.8868370,-110.4361888",0.401631030607674,0.147040101845958,0.933009708737864,0.315404201145767,0.211070110701107
1607,"MT, Custer",30017,"+46.2614807,-105.5505080",0.422355191541199,0.165181413112667,0.933009708737864,0.293443666454488,0.297785977859779
1608,"MT, Daniels",30019,"+48.7944290,-105.5417385",0.35719911660362,0.034373010821133,0.933009708737864,0.250159134309357,0.211254612546125
1609,"MT, Dawson",30021,"+47.2724248,-104.9010267",0.431610437101293,0.238701464035646,0.933009708737864,0.29439847231063,0.260332103321033
1610,"MT, Deer Lodge",30023,"+46.0990592,-113.1391079",0.429255777813135,0.0162316995544239,0.933009708737864,0.536600891152132,0.231180811808118
1611,"MT, Fallon",30025,"+46.3181841,-104.4057182",0.418702031521375,0.162953532781668,0.933009708737864,0.285486950986633,0.293357933579336
1612,"MT, Fergus",30027,"+47.2229967,-109.2232798",0.403330655496985,0.0566518141311267,0.933009708737864,0.363144493952896,0.260516605166052
1613,"MT, Flathead",30029,"+48.3146961,-114.0543188",0.443161650162756,0.131763208147677,0.933009708737864,0.507320178230427,0.200553505535055
1614,"MT, Gallatin",30031,"+45.5355586,-111.1734431",0.452902284726963,0.226288987905793,0.933009708737864,0.451941438574157,0.200369003690037
1615,"MT, Garfield",30033,"+47.2811742,-106.9822116",0.409487244831815,0.155633354551241,0.933009708737864,0.261298535964354,0.288007380073801
1616,"MT, Glacier",30035,"+48.7056706,-112.9905023",0.387771577325044,0.129217059197963,0.933009708737864,0.374283895607893,0.114575645756458
1617,"MT, Golden Valley",30037,"+46.3806243,-109.1745855",0.411597800310381,0.152768936982813,0.933009708737864,0.401018459579885,0.159594095940959
1618,"MT, Granite",30039,"+46.3953581,-113.4256827",0.464477426655976,0.0878421387651178,0.933009708737864,0.571928707829408,0.265129151291513
1619,"MT, Hill",30041,"+48.6283314,-110.1063715",0.358029609790792,0.129853596435391,0.933009708737864,0.256524506683641,0.112730627306273
1620,"MT, Jefferson",30043,"+46.1265574,-112.0567713",0.436701678020068,0.107256524506684,0.933009708737864,0.487905792488861,0.218634686346863
1621,"MT, Judith Basin",30045,"+47.0325580,-110.3053200",0.433139506418085,0.160725652450668,0.933009708737864,0.376830044557607,0.261992619926199
1622,"MT, Lake",30047,"+47.6429007,-114.0836866",0.475688233226167,0.101209420751114,0.933009708737864,0.564290260980267,0.304243542435424
1623,"MT, Lewis and Clark",30049,"+47.1221333,-112.3829537",0.466301745901714,0.179185232336092,0.933009708737864,0.505410566518141,0.24760147601476
1624,"MT, Liberty",30051,"+48.5596541,-111.0369242",0.375960934234527,0.102800763844685,0.933009708737864,0.305856142584341,0.162177121771218
1625,"MT, Lincoln",30053,"+48.5422316,-115.4043432",0.428667744243429,0.0852959898154042,0.933009708737864,0.49618077657543,0.200184501845018
1626,"MT, McCone",30055,"+47.6296277,-105.7572220",0.413737804444349,0.170910248249523,0.933009708737864,0.288669637173775,0.262361623616236
1627,"MT, Madison",30057,"+45.3192879,-111.9173279",0.406214891452648,0.0455124124761299,0.933009708737864,0.478994271164863,0.167343173431734
1628,"MT, Meagher",30059,"+46.5857058,-110.9217812",0.39448390359853,0.0105028644175684,0.933009708737864,0.457670273711012,0.176752767527675
1629,"MT, Mineral",30061,"+47.1552126,-115.0645501",0.476045727571321,0.0665181413112667,0.933009708737864,0.608529598981541,0.296125461254613
1630,"MT, Missoula",30063,"+47.0272626,-113.8926807",0.505071590713466,0.17982176957352,0.933009708737864,0.609484404837683,0.297970479704797
1631,"MT, Musselshell",30065,"+46.5056647,-108.4369821",0.432212446304072,0.192552514322088,0.933009708737864,0.37173774665818,0.231549815498155
1632,"MT, Park",30067,"+45.4219048,-110.5327983",0.397023240895149,0.0837046467218332,0.933009708737864,0.441120305537874,0.130258302583026
1633,"MT, Petroleum",30069,"+47.1419168,-108.2265753",0.449777145264238,0.253341820496499,0.933009708737864,0.364417568427753,0.248339483394834
1634,"MT, Phillips",30071,"+48.2501547,-107.9288331",0.356157961300278,0.0805219605346913,0.933009708737864,0.259070655633355,0.152029520295203
1635,"MT, Pondera",30073,"+48.2303122,-112.2199279",0.376994220904122,0.0973901973265436,0.933009708737864,0.344366645448759,0.133210332103321
1636,"MT, Powder River",30075,"+45.4088904,-105.5552589",0.49045290235599,0.263844684914067,0.933009708737864,0.362189688096754,0.402767527675277
1637,"MT, Powell",30077,"+46.8442254,-112.9310998",0.444548790466367,0.0410566518141311,0.933009708737864,0.562062380649268,0.242066420664207
1638,"MT, Prairie",30079,"+46.8524335,-105.3758080",0.414697131828839,0.122851686823679,0.933009708737864,0.301082113303628,0.301845018450184
1639,"MT, Ravalli",30081,"+46.0792979,-114.1190647",0.451554135265201,0.0420114576702737,0.933009708737864,0.578612348822406,0.252583025830258
1640,"MT, Richland",30083,"+47.7855132,-104.5633871",0.402411698901308,0.205919796308084,0.933009708737864,0.254296626352642,0.216420664206642
1641,"MT, Roosevelt",30085,"+48.2827471,-104.9951698",0.357496715378462,0.071928707829408,0.933009708737864,0.251432208784214,0.173616236162362
1642,"MT, Rosebud",30087,"+46.1617341,-106.7019526",0.486204779671072,0.267982176957352,0.933009708737864,0.372056015276894,0.371771217712177
1643,"MT, Sanders",30089,"+47.7564686,-115.1802247",0.461907084593548,0.0929344366645449,0.933009708737864,0.566518141311267,0.255166051660517
1644,"MT, Sheridan",30091,"+48.7055228,-104.5339129",0.339000170530773,0.00763844684914067,0.933009708737864,0.213876511775939,0.201476014760148
1645,"MT, Silver Bow",30093,"+45.8959590,-112.6602218",0.419243088173189,0.0152768936982813,0.933009708737864,0.535327816677276,0.193357933579336
1646,"MT, Stillwater",30095,"+45.6634955,-109.3917515",0.436276155225693,0.186823679185232,0.933009708737864,0.401654996817314,0.223616236162362
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.411852679450515,0.162635264162954,0.933009708737864,0.406747294716741,0.145018450184502
1648,"MT, Teton",30099,"+47.8190352,-112.2817249",0.390957610617586,0.0910248249522597,0.933009708737864,0.376511775938892,0.163284132841328
1649,"MT, Toole",30101,"+48.6450515,-111.7334927",0.385111186383134,0.106938255887969,0.933009708737864,0.351050286441757,0.149446494464945
1650,"MT, Treasure",30103,"+46.2096360,-107.2804935",0.459905104516459,0.23138128580522,0.933009708737864,0.36950986632718,0.305719557195572
1651,"MT, Valley",30105,"+48.3657129,-106.6878830",0.368405460366612,0.107574793125398,0.933009708737864,0.247612985359644,0.185424354243542
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.384532283951843,0.0404201145767027,0.933009708737864,0.405474220241884,0.159225092250923
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.362512646425742,0.0321451304901337,0.933009708737864,0.198917886696372,0.285977859778598
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.441690127570381,0.211966900063654,0.933009708737864,0.374920432845321,0.246863468634686
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.413897767501032,0.397199236155315,0.772168284789644,0.132718014003819,0.353505535055351
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.377377617926526,0.275302355187778,0.772168284789644,0.117759388924252,0.344280442804428
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.43984822799227,0.291215786123488,0.772168284789644,0.358370464672183,0.337638376383764
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.449650989530388,0.274029280712922,0.772168284789644,0.352959898154042,0.399446494464945
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.423433171655201,0.374602164226607,0.772168284789644,0.206556333545512,0.340405904059041
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.380379149374049,0.265117759388924,0.772168284789644,0.0919796308084023,0.392250922509225
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.427161230498488,0.236473583704647,0.772168284789644,0.330999363462763,0.3690036900369
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.38799909906177,0.18364099299809,0.772168284789644,0.18364099299809,0.412546125461255
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.430810925970618,0.336728198599618,0.772168284789644,0.238701464035646,0.375645756457565
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.380885589909492,0.327816677275621,0.772168284789644,0.121896880967537,0.301660516605166
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.381532227184267,0.292170591979631,0.772168284789644,0.0394653087205602,0.422324723247233
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.403909153531506,0.36569064290261,0.772168284789644,0.101209420751114,0.376568265682657
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.398263379457597,0.394653087205602,0.772168284789644,0.0646085295989815,0.361623616236162
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.367301421365706,0.281985996180777,0.772168284789644,0.0722469764481222,0.34280442804428
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.447382562247134,0.252068746021642,0.772168284789644,0.284850413749204,0.480442804428044
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.404169875425803,0.313494589433482,0.772168284789644,0.202418841502228,0.32859778597786
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.433849451740981,0.269573520050923,0.772168284789644,0.310630171865054,0.383025830258303
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.414441936373657,0.411521323997454,0.772168284789644,0.0700190961171229,0.404059040590406
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.398279645215417,0.427753023551878,0.772168284789644,0.0843411839592616,0.308856088560886
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.401932629071799,0.350413749204328,0.772168284789644,0.0954805856142584,0.389667896678967
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.38324127681773,0.181731381285805,0.772168284789644,0.193825588796945,0.385239852398524
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.356559972926397,0.357415658816041,0.772168284789644,0.00477402928071292,0.291881918819188
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.421455531493694,0.254614894971356,0.772168284789644,0.321769573520051,0.337269372693727
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.40527342194822,0.363144493952896,0.772168284789644,0.150541056651814,0.335239852398524
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.442320388296305,0.295671546785487,0.772168284789644,0.282622533418205,0.418819188191882
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.365002106758938,0.329726288987906,0.772168284789644,0.0416931890515595,0.316420664206642
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.381343233171475,0.372692552514322,0.772168284789644,0.0111394016549968,0.369372693726937
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.386064295977265,0.43093570973902,0.772168284789644,0.00572883513685551,0.335424354243542
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.486542256756237,0.406429026098027,0.772168284789644,0.274029280712922,0.493542435424354
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.426978930696496,0.429662635264163,0.772168284789644,0.0926161680458307,0.413468634686347
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.443006427460961,0.393061744112031,0.772168284789644,0.151814131126671,0.454981549815498
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.44249114939284,0.38160407383832,0.772168284789644,0.238701464035646,0.377490774907749
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.460710706588412,0.431572246976448,0.772168284789644,0.188733290897518,0.450369003690037
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.440758992987889,0.517823042647995,0.772168284789644,0.0394653087205602,0.433579335793358
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.423569023029628,0.173138128580522,0.772168284789644,0.313176320814768,0.435793357933579
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.393340403986595,0.176957352005092,0.772168284789644,0.180140038192234,0.44409594095941
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.439615193118955,0.338637810311903,0.772168284789644,0.267027371101209,0.380627306273063
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.412990320250239,0.330362826225334,0.772168284789644,0.230426479949077,0.3190036900369
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.385951140326295,0.22915340547422,0.772168284789644,0.143220878421388,0.399261992619926
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.409333666322147,0.410248249522597,0.772168284789644,0.125397835773393,0.329520295202952
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.419410919863619,0.401018459579885,0.772168284789644,0.131763208147677,0.372693726937269
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.429864018108796,0.342138765117759,0.772168284789644,0.15404201145767,0.451107011070111
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.439394783292323,0.342457033736474,0.772168284789644,0.19350732017823,0.449446494464945
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.469067518593833,0.4013367281986,0.772168284789644,0.232654360280076,0.470110701107011
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.39145407520924,0.296944621260344,0.772168284789644,0.147994907702101,0.348708487084871
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.407645257171982,0.194143857415659,0.772168284789644,0.247294716740929,0.416974169741698
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.416275562921253,0.422660725652451,0.772168284789644,0.119350732017823,0.350922509225092
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.429289754648148,0.437619350732018,0.772168284789644,0.0579248886059835,0.449446494464945
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.427817263156842,0.433163590070019,0.772168284789644,0.0900700190961171,0.415867158671587
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.432497925813246,0.401973265436028,0.772168284789644,0.156588160407384,0.399261992619926
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.454008744597436,0.315404201145767,0.772168284789644,0.334182049649905,0.394280442804428
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.426036896689905,0.362507956715468,0.772168284789644,0.193825588796945,0.375645756457565
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.434985089370432,0.130808402291534,0.772168284789644,0.361871419478039,0.475092250922509
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.386549655620805,0.253978357733927,0.772168284789644,0.134627625716104,0.385424354243542
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.383354520550421,0.431890515595162,0.772168284789644,0.0461489497135582,0.283210332103321
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.419142299975001,0.307129217059198,0.772168284789644,0.252068746021642,0.34520295202952
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.410627469362023,0.251750477402928,0.772168284789644,0.276893698281349,0.34169741697417
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.381331665105444,0.252705283259071,0.772168284789644,0.115213239974539,0.385239852398524
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.422300763688855,0.33609166136219,0.772168284789644,0.232972628898791,0.347970479704797
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.368116793857432,0.338001273074475,0.772168284789644,0.0617441120305538,0.300553505535055
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.422142715720725,0.450986632718014,0.772168284789644,0.0884786760025462,0.376937269372694
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.431898324177509,0.225015913430936,0.772168284789644,0.346276257161044,0.384132841328413
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.400752979942399,0.329089751750477,0.772168284789644,0.120942075111394,0.380811808118081
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.44323479400306,0.511139401654997,0.772168284789644,0.0534691279439847,0.436162361623616
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.439154878044767,0.419796308084023,0.772168284789644,0.0932527052832591,0.47140221402214
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.410483191502949,0.435391470401019,0.772168284789644,0.034373010821133,0.4
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.433947310533064,0.469127943984723,0.772168284789644,0.0426479949077021,0.451845018450185
