row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related deaths,Air pollution-related illnesses,Infectious Diseases
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.598855336557923,0.668045830681095,0.65109441359033,0.518634686346864,0.78071292170592,0.375788830465406
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.564568871629368,0.673138128580522,0.65109441359033,0.437638376383764,0.769255251432209,0.291718188160013
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.661933579014221,0.611712285168682,0.65109441359033,0.728782287822878,0.982813494589433,0.335265413899782
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.667096908146099,0.599299809038829,0.65109441359033,0.916236162361623,0.912476129853596,0.256378025886113
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.526754727111014,0.592616168045831,0.65109441359033,0.551660516605166,0.784850413749204,0.0535521235645402
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.635656396545483,0.628262253341821,0.65109441359033,0.661992619926199,0.899745385105029,0.337187310764034
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.578611597114912,0.516549968173138,0.65109441359033,0.554059040590406,0.772437937619351,0.398916625601334
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.605488938404308,0.694462126034373,0.65109441359033,0.563653136531365,0.772756206238065,0.345478809627408
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.658484035127738,0.642584341183959,0.65109441359033,0.715867158671587,0.988224061107575,0.29465020108524
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.660492368832972,0.726607256524507,0.65109441359033,0.709040590405904,0.92106938255888,0.29465020108524
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.631317702470046,0.615531508593253,0.65109441359033,0.608487084870849,0.882558879694462,0.398916625601334
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.643554330982146,0.570337364735837,0.65109441359033,0.662915129151291,0.952577975811585,0.380846771621688
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.662412734426094,0.614894971355824,0.65109441359033,0.756642066420664,0.890515595162317,0.398916625601334
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.672707060505706,0.66008911521324,0.65109441359033,0.851291512915129,0.817632081476766,0.383428179333066
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.764069247026141,0.473265436028008,0.65109441359033,0.837822878228782,0.920114576702737,0.938048930580847
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.648615707595227,0.579567154678549,0.65109441359033,0.67619926199262,0.937301082113304,0.398916625601334
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.623802743990909,0.672183322724379,0.65109441359033,0.623616236162362,0.836728198599618,0.335391548877858
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.657549355047552,0.61075747931254,0.65109441359033,0.683948339483395,0.943029917250159,0.398916625601334
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.678098987706894,0.669000636537237,0.65109441359033,0.801476014760148,0.926798217695735,0.342125655951018
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.661459060039082,0.637810311903246,0.65109441359033,0.713284132841329,0.982176957352005,0.322929484508499
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.665607004422278,0.240611075747931,0.65109441359033,0.667712177121771,0.859325270528326,0.90929208512303
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.641288624707251,0.44462126034373,0.65109441359033,0.535977859778598,0.873965626989179,0.700783962834418
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.624180291772036,0.684277530235519,0.65109441359033,0.673247232472325,0.817632081476766,0.29465020108524
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.67456677462568,0.643220878421388,0.65109441359033,0.695756457564576,0.988224061107575,0.394538062444532
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.542175331854392,0.667727562062381,0.65109441359033,0.532472324723247,0.787078294080204,0.0725040648157985
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.590369003613229,0.473901973265436,0.65109441359033,0.598523985239852,0.829408020369192,0.398916625601334
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.651208026772777,0.222788033099936,0.65109441359033,0.623062730627306,0.860916613621897,0.898178342924416
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.627750190912864,0.576702737110121,0.65109441359033,0.627121771217712,0.948440483768301,0.335391548877858
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.598350642907733,0.734245703373647,0.65109441359033,0.534317343173432,0.738064926798218,0.334030827603036
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.703024334863297,0.681731381285805,0.65109441359033,0.806088560885609,0.977402928071292,0.398804390483448
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.624894962112188,0.752068746021642,0.65109441359033,0.626568265682657,0.760025461489497,0.334717923776811
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.603651471691312,0.587523870146404,0.65109441359033,0.582656826568266,0.839592616168046,0.357389631983514
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.571980920888806,0.260343730108211,0.65109441359033,0.535055350553506,0.809038828771483,0.6043722814205
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.663393283844636,0.35359643539147,0.65109441359033,0.491512915129151,0.846912794398472,0.973849860713753
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.725153892662712,0.366327180140038,0.65109441359033,0.793726937269373,0.881285805219605,0.933335127094211
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.623132046348597,0.702100572883514,0.65109441359033,0.602952029520295,0.816040738383195,0.34347247736565
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.653258196674922,0.551241247612985,0.65109441359033,0.749446494464945,0.953532781667728,0.360976046038624
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.653816902455543,0.203691915977085,0.65109441359033,0.633025830258303,0.873329089751751,0.907943262700247
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.692830342380535,0.635900700190961,0.65109441359033,0.89409594095941,0.901654996817314,0.38140566034466
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.678814287476296,0.670910248249523,0.65109441359033,0.782287822878229,0.977402928071292,0.312376024592104
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.664068040426735,0.704646721833227,0.65109441359033,0.712915129151292,0.957033736473584,0.29465020108524
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.563435609836261,0.668682367918523,0.65109441359033,0.363284132841328,0.73520050922979,0.398916625601334
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.656013690947001,0.719605346912795,0.65109441359033,0.758671586715867,0.809357097390197,0.341340010125816
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.57251834311054,0.561107574793125,0.65109441359033,0.418634686346863,0.876511775938892,0.35524326488349
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.650543413705141,0.543284532145131,0.65109441359033,0.704428044280443,0.955442393380013,0.39846768512979
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.513046798381763,0.720560152768937,0.65109441359033,0.372324723247233,0.699236155315086,0.122018546987227
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.733232855214921,0.66613621896881,0.65109441359033,0.996678966789668,0.96658179503501,0.385672881690786
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.569150495218655,0.671228516868237,0.65109441359033,0.413837638376384,0.711012094207511,0.398579813050811
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.701295496058561,0.723106301718651,0.65109441359033,0.962915129151292,0.915340547422024,0.254021088410507
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.645901616164052,0.535327816677276,0.65109441359033,0.700184501845018,0.943984723106302,0.398916625601334
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.603768521306226,0.630808402291534,0.65109441359033,0.572140221402214,0.829408020369192,0.335391548877858
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.647741680170884,0.699872692552514,0.65109441359033,0.518450184501845,0.802991725015913,0.566299385193819
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.653299404096195,0.62062380649268,0.65109441359033,0.759963099630996,0.940165499681731,0.29465020108524
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.668632555982671,0.667409293443667,0.65109441359033,0.675461254612546,0.957352005092298,0.391845813174516
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.670895520908956,0.738701464035646,0.65109441359033,0.628782287822878,0.936982813494589,0.398916625601334
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.649583455592249,0.629535327816677,0.65109441359033,0.661623616236162,0.906747294716741,0.398916625601334
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.669517124525252,0.676957352005092,0.65109441359033,0.714206642066421,0.906747294716741,0.398579920247676
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.615361005792958,0.643857415658816,0.65109441359033,0.55830258302583,0.824633991088479,0.398916625601334
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.6389169377071,0.687460216422661,0.65109441359033,0.657564575645757,0.906747294716741,0.291718188160013
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.685949133316499,0.765436028007638,0.65109441359033,0.646125461254613,0.968173138128581,0.398916625601334
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.715439715618885,0.672819859961808,0.65109441359033,0.897970479704797,0.956397199236155,0.398916625601334
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.627919307653297,0.506365372374284,0.65109441359033,0.577675276752768,0.864417568427753,0.540043907121349
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.617432107614999,0.439847231063017,0.65109441359033,0.569188191881919,0.833545512412476,0.593485189127251
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.740806984295706,0.390515595162317,0.65109441359033,0.823985239852399,0.888605983450032,0.949833689423454
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.739421439351535,0.662635264162954,0.65109441359033,0.589852398523985,0.910248249522597,0.883276870957807
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.627162808046249,0.688096753660089,0.65109441359033,0.693173431734317,0.838319541693189,0.265129899553321
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.666758739317557,0.595162316995544,0.65109441359033,0.768819188191882,0.925525143220878,0.393192634589148
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.690634517153151,0.749522597071929,0.65109441359033,0.691512915129151,0.962126034373011,0.398916625601334
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.622117605772802,0.562380649267982,0.65109441359033,0.638745387453875,0.963717377466582,0.29465020108524
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.675965528260843,0.659770846594526,0.65109441359033,0.710147601476015,0.959898154042012,0.398916625601334
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.605715935509561,0.733609166136219,0.65109441359033,0.54280442804428,0.767027371101209,0.334044298675765
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.650438664228421,0.249840865690643,0.65109441359033,0.479520295202952,0.871737746658179,1
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.637930751269806,0.682686187141948,0.65109441359033,0.665682656826568,0.898472310630172,0.291718188160013
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.60910459599289,0.498408656906429,0.65109441359033,0.522324723247233,0.802991725015913,0.570703461204543
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.642340957528916,0.707511139401655,0.65109441359033,0.683210332103321,0.875238701464036,0.29465020108524
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.616035153130132,0.512730744748568,0.65109441359033,0.521771217712177,0.864417568427753,0.530161821171831
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.631933915363078,0.00827498408656906,0.65109441359033,0.690590405904059,0.899745385105029,0.909964388129405
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.318819002868563,0.0607893061744112,0.222476314929762,0.357933579335793,0.316040738383195,0.636855075519656
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.281855026103364,0.0451941438574157,0.222476314929762,0.240221402214022,0.20942075111394,0.691962518401682
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.272323761790085,0.10471037555697,0.222476314929762,0.137822878228782,0.204646721833227,0.691962518401682
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.307814175561239,0.247294716740929,0.222476314929762,0.257564575645757,0.17600254614895,0.635732724340796
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.277074479552548,0.022915340547422,0.222476314929762,0.162177121771218,0.267663908338638,0.710139712175702
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.31721890613684,0.088160407383832,0.222476314929762,0.332841328413284,0.282304264799491,0.66031221515783
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.255822250256223,0.0353278166772756,0.222476314929762,0.233394833948339,0.211330362826225,0.576581922899512
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.289868880160688,0.178866963717377,0.222476314929762,0.238745387453875,0.18586887332909,0.623386861373336
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.270437470340271,0.250159134309357,0.222476314929762,0.193726937269373,0.152450668364099,0.533374296828763
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.256970609041687,0.0267345639719924,0.222476314929762,0.139852398523985,0.228198599618078,0.667591168164618
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.25781171900319,0.0436028007638447,0.222476314929762,0.287822878228782,0.201782304264799,0.533374296828763
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.29194220137794,0.00572883513685551,0.222476314929762,0.2809963099631,0.237110120942075,0.713399425917908
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.301056816044096,0.118714194780395,0.222476314929762,0.26070110701107,0.240611075747931,0.662781387751322
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.25587242165606,0.00795671546785487,0.222476314929762,0.181918819188192,0.175047740292807,0.691962518401682
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.303528163801907,0.0894334818586887,0.222476314929762,0.343911439114391,0.208465945257798,0.653353637848898
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.274043234427204,0.0318268618714195,0.222476314929762,0.192250922509225,0.231699554423934,0.691962518401682
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.321848149828086,0.157224697644812,0.222476314929762,0.29409594095941,0.272437937619351,0.663005857987094
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.288602485239318,0.201782304264799,0.222476314929762,0.151107011070111,0.175684277530236,0.691962518401682
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.329552525173503,0.0728835136855506,0.222476314929762,0.446678966789668,0.254614894971356,0.651108935491178
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.262410545408043,0.00954805856142584,0.222476314929762,0.225092250922509,0.164544875875239,0.690391226751278
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.320256047842785,0.0814767663908339,0.222476314929762,0.374538745387454,0.260343730108211,0.662444682397664
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.28179433947397,0.0569700827498409,0.222476314929762,0.266420664206642,0.201782304264799,0.661322331218804
2013,"ND, LaMoure",38045,"+46.4641952,-098.5260571",0.300589047135915,0.0646085295989815,0.222476314929762,0.305350553505535,0.251432208784214,0.659077628861084
2014,"ND, Logan",38047,"+46.4692780,-099.5045846",0.283902167562772,0.0394653087205602,0.222476314929762,0.322324723247232,0.171228516868237,0.664015974048068
2015,"ND, McHenry",38049,"+48.2338417,-100.6332668",0.277878255397749,0.0483768300445576,0.222476314929762,0.187638376383764,0.252068746021642,0.67883100960902
2016,"ND, McIntosh",38051,"+46.1170337,-099.4430409",0.302721944087988,0.00413749204328453,0.222476314929762,0.401845018450184,0.214513049013367,0.670637846003342
2017,"ND, McKenzie",38053,"+47.7424751,-103.4032148",0.293570265594712,0.154996817313813,0.222476314929762,0.220848708487085,0.234245703373647,0.635283783869252
2018,"ND, McLean",38055,"+47.6530553,-101.4217937",0.283585499668587,0.0280076384468491,0.222476314929762,0.269372693726937,0.229789942711649,0.668280908527736
2019,"ND, Mercer",38057,"+47.3032788,-101.8207650",0.28464505274287,0.0989815404201146,0.222476314929762,0.250184501845019,0.203055378739656,0.6485275277798
