row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
1989,"NC, Yadkin",37197,"+36.1924996,-80.6609733",0.551890190756016,0.512730744748568,0.734073832081019,0.438984968482302,0.521771217712177
1990,"NC, Yancey",37199,"+35.9651411,-82.2831363",0.472466258564623,0.00827498408656906,0.734073832081019,0.456925812186843,0.690590405904059
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.221169109234038,0.0607893061744112,0.305455733420451,0.160497818005495,0.357933579335793
1992,"ND, Barnes",38003,"+46.93361265,-98.00222575",0.174305826984658,0.0451941438574157,0.305455733420451,0.106352028446743,0.240221402214022
1993,"ND, Benson",38005,"+47.96348425,-99.3245071",0.162979144328624,0.10471037555697,0.305455733420451,0.103927590108292,0.137822878228782
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.22492399647118,0.247294716740929,0.305455733420451,0.089380960077582,0.257564575645757
1995,"ND, Bottineau",38009,"+48.8022043,-100.5257167",0.156619592978736,0.022915340547422,0.305455733420451,0.135930176175853,0.162177121771218
1996,"ND, Bowman",38011,"+46.15250945,-103.4546513",0.217455647407834,0.088160407383832,0.305455733420451,0.143365120413771,0.332841328413284
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.170375046957047,0.0353278166772756,0.305455733420451,0.107321803782124,0.233394833948339
1998,"ND, Burleigh",38015,"+46.8180735,-100.7662631",0.204364887642188,0.178866963717377,0.305455733420451,0.0943914659770486,0.238745387453875
1999,"ND, Cass",38017,"+46.8691875,-96.8250013",0.206690550651767,0.250159134309357,0.305455733420451,0.0774203976078875,0.193726937269373
2000,"ND, Cavalier",38019,"+48.7650829,-98.42040865",0.146982712123604,0.0267345639719924,0.305455733420451,0.115888152577986,0.139852398523985
2001,"ND, Dickey",38021,"+46.1083789,-98.5159328",0.184838584879575,0.0436028007638447,0.305455733420451,0.102472927105221,0.287822878228782
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.178148662332542,0.00572883513685551,0.305455733420451,0.120413770809762,0.2809963099631
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.201765681867469,0.118714194780395,0.305455733420451,0.12219169225796,0.26070110701107
2004,"ND, Eddy",38027,"+47.7234355,-98.9004745",0.146056835121597,0.00795671546785487,0.305455733420451,0.0888960724098917,0.181918819188192
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.211166948793146,0.0894334818586887,0.305455733420451,0.105867140779053,0.343911439114391
2006,"ND, Foster",38031,"+47.4643267,-98.8728167",0.16179989795682,0.0318268618714195,0.305455733420451,0.117666074026184,0.192250922509225
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.223782746634744,0.157224697644812,0.305455733420451,0.138354614514304,0.29409594095941
2008,"ND, Grand Forks",38035,"+47.91330875,-97.0644378",0.186891094902595,0.201782304264799,0.305455733420451,0.0892193308550186,0.151107011070111
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.238580397986605,0.0728835136855506,0.305455733420451,0.129303378050752,0.446678966789668
2010,"ND, Griggs",38039,"+47.463463,-98.2324438",0.155914587742421,0.00954805856142584,0.305455733420451,0.0835623080652982,0.225092250922509
2011,"ND, Hettinger",38041,"+46.433973,-102.44511225",0.223420987313908,0.0814767663908339,0.305455733420451,0.132212704056893,0.374538745387454
2012,"ND, Kidder",38043,"+46.9753973,-99.7757425",0.182829851870539,0.0569700827498409,0.305455733420451,0.102472927105221,0.266420664206642
2013,"ND, LaMoure",38045,"+46.45695085,-98.44054645",0.200775475587521,0.0646085295989815,0.305455733420451,0.127687085825117,0.305350553505535
2014,"ND, Logan",38047,"+46.469278,-99.5045846",0.188550571781843,0.0394653087205602,0.305455733420451,0.0869565217391304,0.322324723247232
2015,"ND, McHenry",38049,"+48.2014118,-100.6309333",0.167370321029754,0.0483768300445576,0.305455733420451,0.128010344270244,0.187638376383764
2016,"ND, McIntosh",38051,"+46.1170337,-99.4430409",0.20509408498042,0.00413749204328453,0.305455733420451,0.108938096007758,0.401845018450184
2017,"ND, McKenzie",38053,"+47.7759935,-103.2300745",0.20006509175701,0.154996817313813,0.305455733420451,0.118959107806691,0.220848708487085
2018,"ND, McLean",38055,"+47.5381612,-101.2371645",0.17988309107126,0.0280076384468491,0.305455733420451,0.116696298690803,0.269372693726937
2019,"ND, Mercer",38057,"+47.3032788,-101.7945263",0.189435304920265,0.0989815404201146,0.305455733420451,0.103119443995474,0.250184501845019
2020,"ND, Morton",38059,"+46.8313947,-100.9513158",0.200402831447352,0.128262253341821,0.305455733420451,0.0951996120898658,0.272693726937269
2021,"ND, Mountrail",38061,"+47.9269275,-102.3859844",0.17504144017533,0.0385105028644176,0.305455733420451,0.113948601907225,0.242250922509225
2022,"ND, Nelson",38063,"+47.9186666,-98.2044278",0.151631345336347,0.00381922342457034,0.305455733420451,0.113302085016971,0.183948339483395
2023,"ND, Oliver",38065,"+47.1180789,-101.3314198",0.221978615955797,0.20942075111394,0.305455733420451,0.116211411023113,0.256826568265683
2024,"ND, Pembina",38067,"+48.7890721,-97.6242678",0.162489362547049,0.0671546785486951,0.305455733420451,0.132697591724584,0.144649446494465
2025,"ND, Pierce",38069,"+48.28738485,-99.956237",0.154634831100912,0.0213239974538511,0.305455733420451,0.111685792791337,0.180073800738007
2026,"ND, Ramsey",38071,"+48.1000002,-98.8418643",0.153447438273246,0.0397835773392743,0.305455733420451,0.124454501373848,0.14409594095941
2027,"ND, Ransom",38073,"+46.4517152,-97.681764",0.189736664192828,0.0633354551241248,0.305455733420451,0.120413770809762,0.269741697416974
2028,"ND, Renville",38075,"+48.7127815,-101.6581522",0.153025365576437,0.0225970719287078,0.305455733420451,0.104897365443672,0.179151291512915
2029,"ND, Richland",38077,"+46.2809273,-96.84044585",0.204737949711403,0.180458306810948,0.305455733420451,0.0885728139647648,0.244464944649447
2030,"ND, Rolette",38079,"+48.88342575,-99.8116564",0.143954523083223,0.0614258434118396,0.305455733420451,0.127202198157427,0.0817343173431734
2031,"ND, Sargent",38081,"+46.1238186,-97.66431535",0.211635734224375,0.158497772119669,0.305455733420451,0.0995636010990787,0.283025830258303
2032,"ND, Sheridan",38083,"+47.5813734,-100.3414991",0.196110393558266,0.118077657542966,0.305455733420451,0.0976240504283174,0.263284132841328
2033,"ND, Sioux",38085,"+46.1193499,-100.9399159",0.22741424724025,0.217377466581795,0.305455733420451,0.11136253434621,0.275461254612546
2034,"ND, Slope",38087,"+46.4458339,-103.462462",0.257263241359448,0.268300445576066,0.305455733420451,0.130758041053823,0.324538745387454
2035,"ND, Stark",38089,"+46.870382,-102.7762039",0.212512417416711,0.150541056651814,0.305455733420451,0.120252141587199,0.27380073800738
2036,"ND, Steele",38091,"+47.458288,-97.7188952",0.18784365752454,0.116804583068109,0.305455733420451,0.125424276709229,0.203690036900369
2037,"ND, Stutsman",38093,"+46.9154601,-98.725649",0.181254951035162,0.0725652450668364,0.305455733420451,0.115080006465169,0.231918819188192
2038,"ND, Towner",38095,"+48.6821831,-99.2481583",0.148309032105607,0.0181413112667091,0.305455733420451,0.148052367868111,0.121586715867159
2039,"ND, Traill",38097,"+47.4549139,-97.16910935",0.166465488739756,0.0677912157861235,0.305455733420451,0.113463714239535,0.179151291512915
2040,"ND, Walsh",38099,"+48.3863636,-97.5299916",0.155103041426506,0.0525143220878421,0.305455733420451,0.107645062227251,0.15479704797048
2041,"ND, Ward",38101,"+48.2393059,-101.309995",0.176581402464269,0.111075747931254,0.305455733420451,0.107321803782124,0.182472324723247
2042,"ND, Wells",38103,"+47.67394835,-99.79594725",0.169911254830702,0.0337364735837047,0.305455733420451,0.118312590916438,0.222140221402214
2043,"ND, Williams",38105,"+48.1794741,-103.6347891",0.17679470261873,0.103437301082113,0.305455733420451,0.111200905123646,0.187084870848709
2044,"OH, Adams",39001,"+38.80597235,-83.54817425",0.499136209095558,0.408020369191598,0.613198301208755,0.296912881849038,0.678413284132841
2045,"OH, Allen",39003,"+40.7441001,-84.1170471",0.367582848878781,0.370464672183323,0.613198301208755,0.0577016324551479,0.428966789667897
2046,"OH, Ashland",39005,"+40.8442366,-82.3043583",0.399024760405795,0.279439847231063,0.613198301208755,0.138516243736868,0.564944649446495
2047,"OH, Ashtabula",39007,"+41.8500125,-80.78642815",0.377696887156906,0.168682367918523,0.613198301208755,0.145143041861969,0.583763837638377
2048,"OH, Athens",39009,"+39.3317147,-82.0970185",0.506351632491107,0.380967536600891,0.613198301208755,0.364635526103119,0.666605166051661
2049,"OH, Auglaize",39011,"+40.5412061,-84.3370106",0.36524670989123,0.368555060471038,0.613198301208755,0.0502666882172297,0.428966789667897
2050,"OH, Belmont",39013,"+40.05500615,-80.81559725",0.518295054654612,0.345003182686187,0.613198301208755,0.323096815904316,0.791881918819188
2051,"OH, Brown",39015,"+38.9081951,-83.9104087",0.509181683586341,0.483768300445576,0.613198301208755,0.254889283982544,0.684870848708487
2052,"OH, Butler",39017,"+39.40963385,-84.4650447",0.404837137208814,0.417568427753024,0.613198301208755,0.135445288508162,0.453136531365314
2053,"OH, Carroll",39019,"+40.5852,-81.0953786",0.430565415419198,0.260661998726926,0.613198301208755,0.209471472442218,0.638929889298893
2054,"OH, Champaign",39021,"+40.12534355,-83.7332715",0.402445153138318,0.381285805219605,0.613198301208755,0.122676579925651,0.492619926199262
2055,"OH, Clark",39023,"+39.9229825,-83.81546555",0.401439824155566,0.367600254614895,0.613198301208755,0.123484726038468,0.501476014760148
2056,"OH, Clermont",39025,"+39.11517505,-84.2358159",0.489906735285599,0.468173138128581,0.613198301208755,0.238403103281073,0.639852398523985
2057,"OH, Clinton",39027,"+39.4277068,-83.828807",0.439450475235501,0.402928071292171,0.613198301208755,0.177468886374657,0.564206642066421
2058,"OH, Columbiana",39029,"+40.77157445,-80.67113765",0.450015133775738,0.227880330999363,0.613198301208755,0.244221755293357,0.714760147601476
2059,"OH, Coshocton",39031,"+40.26780445,-81.86557725",0.423485336851066,0.351686823679185,0.613198301208755,0.174074672700824,0.554981549815498
2060,"OH, Crawford",39033,"+40.7955242,-82.8393472",0.387328317902754,0.287714831317632,0.613198301208755,0.110392759010829,0.538007380073801
2061,"OH, Cuyahoga",39035,"+41.4649201,-81.6417945",0.447140232598532,0.362826225334182,0.613198301208755,0.187813156618717,0.624723247232472
2062,"OH, Darke",39037,"+40.12432045,-84.61850795",0.367174670429261,0.370146403564609,0.613198301208755,0.0774203976078875,0.407933579335793
2063,"OH, Defiance",39039,"+41.2886916,-84.3684386",0.34703473923157,0.334818586887333,0.613198301208755,0.0724098917084209,0.367712177121771
2064,"OH, Delaware",39041,"+40.2086126,-83.0518326",0.390502360250636,0.436346276257161,0.613198301208755,0.14659770486504,0.365867158671587
2065,"OH, Erie",39043,"+41.4283664,-82.6870741",0.420029591567611,0.37555697008275,0.613198301208755,0.127525456602554,0.563837638376384
2066,"OH, Fairfield",39045,"+39.76923985,-82.6337861",0.439488041323124,0.46053469127944,0.613198301208755,0.191045741069985,0.493173431734317
2067,"OH, Fayette",39047,"+39.5322942,-83.4301994",0.455631245901801,0.406747294716741,0.613198301208755,0.192985291740747,0.609594095940959
2068,"OH, Franklin",39049,"+39.9918376,-82.9857429",0.42656029032838,0.459579885423297,0.613198301208755,0.155972199773719,0.477490774907749
2069,"OH, Fulton",39051,"+41.5823897,-84.0616049",0.329205297112693,0.26098026734564,0.613198301208755,0.0585097785679651,0.384132841328413
2070,"OH, Gallia",39053,"+38.8097642,-82.2774729",0.62693457148544,0.688733290897518,0.613198301208755,0.427024406012607,0.778782287822878
2071,"OH, Geauga",39055,"+41.471819,-81.206647",0.426052002160082,0.218650541056652,0.613198301208755,0.205754000323258,0.666605166051661
2072,"OH, Greene",39057,"+39.7323616,-84.0127145",0.417272001542503,0.405792488860598,0.613198301208755,0.121868433812833,0.528228782287823
2073,"OH, Guernsey",39059,"+40.02679415,-81.5771313",0.487140766065017,0.438892425206875,0.613198301208755,0.255697430095361,0.640774907749077
2074,"OH, Hamilton",39061,"+39.1588025,-84.5124911",0.468036436594666,0.492679821769574,0.613198301208755,0.183610796832067,0.582656826568266
2075,"OH, Hancock",39063,"+41.0484232,-83.6390675",0.38133214971701,0.366645448758752,0.613198301208755,0.0631970260223048,0.482287822878229
2076,"OH, Hardin",39065,"+40.6649906,-83.6320763",0.386315411946327,0.383513685550605,0.613198301208755,0.0806529820591563,0.46789667896679
2077,"OH, Harrison",39067,"+40.263972,-80.9989637",0.473150911104383,0.308720560152769,0.613198301208755,0.252788104089219,0.71789667896679
2078,"OH, Henry",39069,"+41.3891664,-84.0867131",0.331247217269847,0.256842775302355,0.613198301208755,0.0693389364797155,0.385608856088561
2079,"OH, Highland",39071,"+39.2113443,-83.5690252",0.466859014930078,0.408338637810312,0.613198301208755,0.219330855018587,0.626568265682657
2080,"OH, Hocking",39073,"+39.5248038,-82.4464156",0.433790013334109,0.310630171865054,0.613198301208755,0.261516082107645,0.549815498154982
2081,"OH, Holmes",39075,"+40.5735864,-81.8750637",0.421943721007076,0.335455124124761,0.613198301208755,0.182479392274123,0.556642066420664
2082,"OH, Huron",39077,"+41.2083889,-82.6343822",0.432485873075462,0.384468491406747,0.613198301208755,0.147405850977857,0.584870848708487
2083,"OH, Jackson",39079,"+39.0655226,-82.6194923",0.540750893473157,0.457988542329726,0.613198301208755,0.37594957168256,0.715867158671587
2084,"OH, Jefferson",39081,"+40.3628639,-80.6717063",0.49887183933387,0.297899427116486,0.613198301208755,0.296751252626475,0.787638376383764
2085,"OH, Knox",39083,"+40.4157764,-82.45198705",0.372404312892582,0.246658179503501,0.613198301208755,0.145627929529659,0.484132841328413
2086,"OH, Lake",39085,"+41.6826646,-81.3314476",0.385807473100994,0.167091024824952,0.613198301208755,0.158881525779861,0.604059040590406
2087,"OH, Lawrence",39087,"+38.515126,-82.58929735",0.588226216479966,0.437937619350732,0.613198301208755,0.445126878939712,0.856642066420664
2088,"OH, Licking",39089,"+40.0524024,-82.46098455",0.40577557993842,0.350095480585614,0.613198301208755,0.18231776305156,0.477490774907749
2089,"OH, Logan",39091,"+40.3871749,-83.7781714",0.371193575452376,0.359961807765754,0.613198301208755,0.0900274769678358,0.421586715867159
2090,"OH, Lorain",39093,"+41.40364815,-82.1278647",0.408389879990238,0.284850413749204,0.613198301208755,0.151931469209633,0.583579335793358
2091,"OH, Lucas",39095,"+41.6604036,-83.5927926",0.34630778673627,0.311584977721197,0.613198301208755,0.0395991595280427,0.420848708487085
2092,"OH, Madison",39097,"+39.9133597,-83.39833035",0.426203085374936,0.425843411839593,0.613198301208755,0.153224502990141,0.512546125461255
2093,"OH, Mahoning",39099,"+41.0737242,-80.6625515",0.404032826511348,0.142266072565245,0.613198301208755,0.206238887990949,0.654428044280443
2094,"OH, Marion",39101,"+40.583844,-83.1238985",0.378120128914217,0.317632081476766,0.613198301208755,0.104897365443672,0.476752767527675
2095,"OH, Medina",39103,"+41.1486459,-81.8325625",0.440441937537727,0.307447485677912,0.613198301208755,0.197026022304833,0.64409594095941
2096,"OH, Meigs",39105,"+39.0541775,-82.0242745",0.616181248395347,0.706238064926798,0.613198301208755,0.406174236301923,0.739114391143912
2097,"OH, Mercer",39107,"+40.5422666,-84.603177",0.373747524078588,0.39528962444303,0.613198301208755,0.0732180378212381,0.413284132841328
2098,"OH, Miami",39109,"+40.0440104,-84.243782",0.39206492756178,0.420114576702737,0.613198301208755,0.084208824955552,0.450738007380074
2099,"OH, Monroe",39111,"+39.74084165,-81.1279179",0.489986895090124,0.351050286441757,0.613198301208755,0.343300468724745,0.65239852398524
2100,"OH, Montgomery",39113,"+39.7471532,-84.1909941",0.442157622110361,0.537555697008275,0.613198301208755,0.120090512364636,0.497785977859779
2101,"OH, Morgan",39115,"+39.63503795,-81.8424497",0.508114593747062,0.365054105665181,0.613198301208755,0.320995636010991,0.733210332103321
2102,"OH, Morrow",39117,"+40.5263435,-82.770716",0.402583592058633,0.368236791852323,0.613198301208755,0.138677872959431,0.490221402214022
2103,"OH, Muskingum",39119,"+39.9494852,-82.0127289",0.464306179262751,0.370782940802037,0.613198301208755,0.232099563601099,0.641143911439114
2104,"OH, Noble",39121,"+39.7839356,-81.4855192",0.506557902351822,0.435709739019733,0.613198301208755,0.328430580248909,0.648892988929889
2105,"OH, Ottawa",39123,"+41.5348665,-82.9699018",0.399563832905441,0.374920432845321,0.613198301208755,0.108291579117504,0.501845018450185
2106,"OH, Paulding",39125,"+41.1406612,-84.5853209",0.335433587113434,0.297581158497772,0.613198301208755,0.0824309035073541,0.348523985239852
2107,"OH, Perry",39127,"+39.74331235,-82.2381024",0.428913720302084,0.319859961807766,0.613198301208755,0.24292872151285,0.539667896678967
2108,"OH, Pickaway",39129,"+39.6347502,-82.9482558",0.444751552833531,0.430617441120306,0.613198301208755,0.193308550185874,0.541881918819188
2109,"OH, Pike",39131,"+39.1098236,-82.9910489",0.522309073579036,0.457033736473584,0.613198301208755,0.314207208663326,0.70479704797048
2110,"OH, Portage",39133,"+41.1666292,-81.2543322",0.417479257846361,0.22533418204965,0.613198301208755,0.192823662518183,0.638560885608856
