row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.51960333656317,0.634627625716104,0.734073832081019,0.374656537902053,0.335055350553506
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.58179385191912,0.472310630171865,0.734073832081019,0.441086148375626,0.679704797047971
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.560137482335775,0.568746021642266,0.734073832081019,0.43090350735413,0.506826568265683
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.644024257783363,0.654360280076384,0.734073832081019,0.452238564732504,0.735424354243543
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.558719234136568,0.57511139401655,0.734073832081019,0.431226765799256,0.494464944649447
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.690239257953668,0.586887332908975,0.734073832081019,0.455309519961209,0.984686346863469
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.532653072773825,0.716104392106938,0.734073832081019,0.36512041377081,0.315313653136531
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.661924822581979,0.696053469127944,0.734073832081019,0.469048003879101,0.748523985239852
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.567643311886933,0.59102482495226,0.734073832081019,0.427024406012607,0.518450184501845
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.663940060199041,0.674411203055379,0.734073832081019,0.48731210602877,0.759963099630996
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.652135507712055,0.608847867600255,0.734073832081019,0.437207047034104,0.828413284132841
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.634477537626559,0.734563971992362,0.734073832081019,0.404881202521416,0.664391143911439
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.550944813521121,0.354232972628899,0.734073832081019,0.429125585905932,0.686346863468635
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.628311862235817,0.624124761298536,0.734073832081019,0.429772102796186,0.725276752767528
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.579307708014274,0.668045830681095,0.734073832081019,0.396476482948117,0.518634686346864
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.558877041995285,0.673138128580522,0.734073832081019,0.390657830935833,0.437638376383764
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.64341986108712,0.611712285168682,0.734073832081019,0.499111039275901,0.728782287822878
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.678250196142713,0.599299809038829,0.734073832081019,0.463390981089381,0.916236162361623
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.569232044893365,0.592616168045831,0.734073832081019,0.398577662841442,0.551660516605166
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.620313629383971,0.628262253341821,0.734073832081019,0.456925812186843,0.661992619926199
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.549239241001508,0.516549968173138,0.734073832081019,0.392274123161468,0.554059040590406
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.596156211757697,0.694462126034373,0.734073832081019,0.392435752384031,0.563653136531365
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.648596016999011,0.642584341183959,0.734073832081019,0.50185873605948,0.715867158671587
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.659369162277506,0.726607256524507,0.734073832081019,0.467754970098594,0.709040590405904
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.601572564928385,0.615531508593253,0.734073832081019,0.448197834168418,0.608487084870849
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.612770647275131,0.570337364735837,0.734073832081019,0.483756263132374,0.662915129151291
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.639462358647503,0.614894971355824,0.734073832081019,0.452238564732504,0.756642066420664
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.665169983243716,0.66008911521324,0.734073832081019,0.415225472765476,0.851291512915129
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.628108057192178,0.473265436028008,0.734073832081019,0.467270082430904,0.837822878228782
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.616459577300379,0.579567154678549,0.734073832081019,0.475998060449329,0.67619926199262
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.613699154271761,0.672183322724379,0.734073832081019,0.424923226119282,0.623616236162362
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.626921759333106,0.61075747931254,0.734073832081019,0.478907386455471,0.683948339483395
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.668803694870785,0.669000636537237,0.734073832081019,0.470664296104736,0.801476014760148
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.645989014414092,0.637810311903246,0.734073832081019,0.498787780830774,0.713284132841329
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.519698996468002,0.240611075747931,0.734073832081019,0.436398900921287,0.667712177121771
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.539626699340638,0.44462126034373,0.734073832081019,0.443833845159205,0.535977859778598
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.626706016888585,0.684277530235519,0.734073832081019,0.415225472765476,0.673247232472325
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.643727476031616,0.643220878421388,0.734073832081019,0.50185873605948,0.695756457564576
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.583495696566508,0.667727562062381,0.734073832081019,0.399709067399386,0.532472324723247
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.556926386146658,0.473901973265436,0.734073832081019,0.421205754000323,0.598523985239852
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.504282910710592,0.222788033099936,0.734073832081019,0.437207047034104,0.623062730627306
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.604888355911976,0.576702737110121,0.734073832081019,0.48165508323905,0.627121771217712
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.594363761438179,0.734245703373647,0.734073832081019,0.374818167124616,0.534317343173432
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.679564279186189,0.681731381285805,0.734073832081019,0.496363342492323,0.806088560885609
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.624670356816703,0.752068746021642,0.734073832081019,0.385970583481493,0.626568265682657
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.582658104479511,0.587523870146404,0.734073832081019,0.426377889122353,0.582656826568266
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.48508359912475,0.260343730108211,0.734073832081019,0.410861483756263,0.535055350553506
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.502319635960738,0.35359643539147,0.734073832081019,0.430095361241312,0.491512915129151
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.585419816692149,0.366327180140038,0.734073832081019,0.447551317278164,0.793726937269373
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.613385940284372,0.702100572883514,0.734073832081019,0.414417326652659,0.602952029520295
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.629750681239754,0.551241247612985,0.734073832081019,0.484241150800065,0.749446494464945
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.503575541257621,0.203691915977085,0.734073832081019,0.443510586714078,0.633025830258303
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.680491515188404,0.635900700190961,0.734073832081019,0.457895587522224,0.89409594095941
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.670908811425273,0.670910248249523,0.734073832081019,0.496363342492323,0.782287822878229
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.65941368882845,0.704646721833227,0.734073832081019,0.486019072248262,0.712915129151292
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.534850959240604,0.668682367918523,0.734073832081019,0.373363504121545,0.363284132841328
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.655843469672127,0.719605346912795,0.734073832081019,0.411023112978827,0.758671586715867
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.53973574304018,0.561107574793125,0.734073832081019,0.445126878939712,0.418634686346863
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.616749333660509,0.543284532145131,0.734073832081019,0.485210926135445,0.704428044280443
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.545514527517266,0.720560152768937,0.734073832081019,0.355099401971877,0.372324723247233
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.721939241691166,0.66613621896881,0.734073832081019,0.490867948925166,0.996678966789668
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.545054917633091,0.671228516868237,0.734073832081019,0.361079683206724,0.413837638376384
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.721235226760853,0.723106301718651,0.734073832081019,0.464845644092452,0.962915129151292
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.612244606181619,0.535327816677276,0.734073832081019,0.479392274123162,0.700184501845018
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.589557052443773,0.630808402291534,0.734073832081019,0.421205754000323,0.572140221402214
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.590046809415734,0.699872692552514,0.734073832081019,0.407790528527558,0.518450184501845
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.648028365414274,0.62062380649268,0.734073832081019,0.4774527234524,0.759963099630996
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.640781270402015,0.667409293443667,0.734073832081019,0.486180701470826,0.675461254612546
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.644348503791577,0.738701464035646,0.734073832081019,0.475836431226766,0.628782287822878
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.621428607804275,0.629535327816677,0.734073832081019,0.460481655083239,0.661623616236162
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.646429870308943,0.676957352005092,0.734073832081019,0.460481655083239,0.714206642066421
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.588753786606884,0.643857415658816,0.734073832081019,0.418781315661872,0.55830258302583
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.634895069808169,0.687460216422661,0.734073832081019,0.460481655083239,0.657564575645757
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.659327854095313,0.765436028007638,0.734073832081019,0.491676095037983,0.646125461254613
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.69763999638769,0.672819859961808,0.734073832081019,0.485695813803136,0.897970479704797
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.564274862422593,0.506365372374284,0.734073832081019,0.438984968482302,0.577675276752768
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.541604047229901,0.439847231063017,0.734073832081019,0.423306933893648,0.569188191881919
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.599960864123215,0.390515595162317,0.734073832081019,0.451268789397123,0.823985239852399
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.612205267824849,0.662635264162954,0.734073832081019,0.462259576531437,0.589852398523985
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.635268847426881,0.688096753660089,0.734073832081019,0.4257313722321,0.693173431734317
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.642018279120732,0.595162316995544,0.734073832081019,0.470017779214482,0.768819188191882
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.665928621022844,0.749522597071929,0.734073832081019,0.488605139809278,0.691512915129151
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.606153288681243,0.562380649267982,0.734073832081019,0.489413285922095,0.638745387453875
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.647866503850723,0.659770846594526,0.734073832081019,0.487473735251334,0.710147601476015
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.600003463159852,0.733609166136219,0.734073832081019,0.389526426377889,0.54280442804428
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.476534358393969,0.249840865690643,0.734073832081019,0.442702440601261,0.479520295202952
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.634680492836531,0.682686187141948,0.734073832081019,0.45627929529659,0.665682656826568
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.54064943519056,0.498408656906429,0.734073832081019,0.407790528527558,0.522324723247233
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.642318916408864,0.707511139401655,0.734073832081019,0.444480362049459,0.683210332103321
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.551890190756016,0.512730744748568,0.734073832081019,0.438984968482302,0.521771217712177
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.472466258564623,0.00827498408656906,0.734073832081019,0.456925812186843,0.690590405904059
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.221169109234038,0.0607893061744112,0.305455733420451,0.160497818005495,0.357933579335793
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.174305826984658,0.0451941438574157,0.305455733420451,0.106352028446743,0.240221402214022
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.162979144328624,0.10471037555697,0.305455733420451,0.103927590108292,0.137822878228782
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.22492399647118,0.247294716740929,0.305455733420451,0.089380960077582,0.257564575645757
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.156619592978736,0.022915340547422,0.305455733420451,0.135930176175853,0.162177121771218
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.217455647407834,0.088160407383832,0.305455733420451,0.143365120413771,0.332841328413284
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.170375046957047,0.0353278166772756,0.305455733420451,0.107321803782124,0.233394833948339
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.204364887642188,0.178866963717377,0.305455733420451,0.0943914659770486,0.238745387453875
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.206690550651767,0.250159134309357,0.305455733420451,0.0774203976078875,0.193726937269373
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.146982712123604,0.0267345639719924,0.305455733420451,0.115888152577986,0.139852398523985
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.184838584879575,0.0436028007638447,0.305455733420451,0.102472927105221,0.287822878228782
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.178148662332542,0.00572883513685551,0.305455733420451,0.120413770809762,0.2809963099631
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.201765681867469,0.118714194780395,0.305455733420451,0.12219169225796,0.26070110701107
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.146056835121597,0.00795671546785487,0.305455733420451,0.0888960724098917,0.181918819188192
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.211166948793146,0.0894334818586887,0.305455733420451,0.105867140779053,0.343911439114391
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.16179989795682,0.0318268618714195,0.305455733420451,0.117666074026184,0.192250922509225
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.223782746634744,0.157224697644812,0.305455733420451,0.138354614514304,0.29409594095941
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.186891094902595,0.201782304264799,0.305455733420451,0.0892193308550186,0.151107011070111
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.238580397986605,0.0728835136855506,0.305455733420451,0.129303378050752,0.446678966789668
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.155914587742421,0.00954805856142584,0.305455733420451,0.0835623080652982,0.225092250922509
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.223420987313908,0.0814767663908339,0.305455733420451,0.132212704056893,0.374538745387454
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.182829851870539,0.0569700827498409,0.305455733420451,0.102472927105221,0.266420664206642
2013,"ND, LaMoure",38045,"+46.4641952,-098.5260571",0.200775475587521,0.0646085295989815,0.305455733420451,0.127687085825117,0.305350553505535
2014,"ND, Logan",38047,"+46.4692780,-099.5045846",0.188550571781843,0.0394653087205602,0.305455733420451,0.0869565217391304,0.322324723247232
2015,"ND, McHenry",38049,"+48.2338417,-100.6332668",0.167370321029754,0.0483768300445576,0.305455733420451,0.128010344270244,0.187638376383764
2016,"ND, McIntosh",38051,"+46.1170337,-099.4430409",0.20509408498042,0.00413749204328453,0.305455733420451,0.108938096007758,0.401845018450184
2017,"ND, McKenzie",38053,"+47.7424751,-103.4032148",0.20006509175701,0.154996817313813,0.305455733420451,0.118959107806691,0.220848708487085
2018,"ND, McLean",38055,"+47.6530553,-101.4217937",0.17988309107126,0.0280076384468491,0.305455733420451,0.116696298690803,0.269372693726937
2019,"ND, Mercer",38057,"+47.3032788,-101.8207650",0.189435304920265,0.0989815404201146,0.305455733420451,0.103119443995474,0.250184501845019
2020,"ND, Morton",38059,"+46.7137894,-101.2797430",0.200402831447352,0.128262253341821,0.305455733420451,0.0951996120898658,0.272693726937269
