ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.349596176387549,38101,"ND, Ward","+48.2166858,-101.5405369",0.0898535426837314,0.618166494464945,0.282602991340855,0.292083934123843,0.465273919324369
0.237143491464378,38103,"ND, Wells","+47.5808513,-099.6715023",0.219422087346616,0.0028540221402214,0.537041896265197,0.0506354777949893,0.375763973774864
0.378123865423104,38105,"ND, Williams","+48.3458667,-103.4873995",0.0740203193033382,0.584824501845018,0.395959065861979,0.228803549895161,0.607011890210023
0.631946879672909,39001,"OH, Adams","+38.8416807,-083.4741732",0.816664467607864,0.69781963099631,0.794279716609814,0.183729778616719,0.667240804533837
0.579287913189867,39003,"OH, Allen","+40.7715280,-084.1065456",0.53476711967278,0.451160442804428,0.630455698416863,0.556142536858797,0.723913768196466
0.417647606054539,39005,"OH, Ashland","+40.8432741,-082.2701212",0.434028235915028,0.298041918819188,0.492871512288988,0.288899208010018,0.574397155239471
0.571361358546684,39007,"OH, Ashtabula","+41.9066441,-080.7456406",0.634714342261512,0.40048147601476,0.605527857955042,0.400659180509217,0.815423935992888
0.518791392236967,39009,"OH, Athens","+39.3338481,-082.0460078",0.600079166116902,0.485127084870849,0.381002361584886,0.34882846862553,0.778919879986665
0.373806987453559,39011,"OH, Auglaize","+40.5613090,-084.2240177",0.180036944187888,0.479167527675277,0.500568529694743,0.189370836698887,0.519891099011001
0.470655559123802,39013,"OH, Belmont","+40.0176819,-080.9677268",0.478757091964639,0.384807380073801,0.503892241756319,0.312412925362423,0.673408156461829
0.561790975682657,39015,"OH, Brown","+38.9313769,-083.8667723",0.598231956722523,0.83314332103321,0.577276305431645,0.206070602704515,0.594232692521391
0.491011603130453,39017,"OH, Butler","+39.4399154,-084.5653972",0.322799841667766,0.764869372693727,0.479926528470218,0.427188909113474,0.460273363707079
0.398256224354645,39019,"OH, Carroll","+40.5798841,-081.0907870",0.449201741654572,0.338927527675277,0.424735415026677,0.196240640105885,0.582175797310812
0.480836094218713,39021,"OH, Champaign","+40.1327594,-083.7675425",0.48924660245415,0.539972546125461,0.564768652147293,0.323527485346102,0.486665185020558
0.569264850203329,39023,"OH, Clark","+39.9170315,-083.7836760",0.608193693099354,0.576790258302583,0.725968687133736,0.312524629482862,0.622846982998111
0.429133205527304,39025,"OH, Clermont","+39.0520838,-084.1496140",0.213616572107138,0.860598966789668,0.448176331671477,0.279069245411388,0.344204911656851
0.47016746812316,39027,"OH, Clinton","+39.4140409,-083.8145417",0.449333685182742,0.443011660516605,0.63622846147118,0.208639797474611,0.613623735970664
0.508591073773274,39029,"OH, Columbiana","+40.7684619,-080.7772307",0.556339886528566,0.395589372693727,0.554710049855681,0.29967865563238,0.736637404156017
0.52154461689107,39031,"OH, Coshocton","+40.2967203,-081.9301123",0.61703390948674,0.530789667896679,0.514650572903,0.299399395331282,0.645849538837649
0.441658578494537,39033,"OH, Crawford","+40.8485080,-082.9247712",0.509236046971896,0.206530774907749,0.631855156127001,0.211376548425366,0.649294366040671
0.639645584093747,39035,"OH, Cuyahoga","+41.7603920,-081.7242168",0.58239873334213,0.736637638376384,0.542902125426397,0.642545674018348,0.693743749305478
0.334207652153497,39037,"OH, Darke","+40.1321763,-084.6204381",0.330980340414303,0.312804132841328,0.472142044957579,0.174458336620284,0.380653405933993
0.385988253292254,39039,"OH, Defiance","+41.3216789,-084.4864334",0.270286317456129,0.230575055350554,0.609463832764804,0.265832307139369,0.553783753750417
0.344351276570155,39041,"OH, Delaware","+40.2789411,-083.0074622",0.199960416941549,0.747403099630996,0.34986442753433,0.332240406740342,0.0922880320035559
0.442029397028145,39043,"OH, Erie","+41.5540061,-082.5258973",0.23156089193825,0.477034095940959,0.473978833202134,0.349331137167506,0.678242026891877
0.491644604227313,39045,"OH, Fairfield","+39.7529346,-082.6282761",0.39490697981264,0.735878081180812,0.593632467418875,0.378932729083835,0.354872763640405
0.571918346754461,39047,"OH, Fayette","+39.5538453,-083.4593267",0.598165984958438,0.676428634686347,0.736114755532231,0.284375191132239,0.564507167463051
0.545467227791747,39049,"OH, Franklin","+39.9694465,-083.0082580",0.443924000527774,0.699254612546126,0.504591970611388,0.464330529159435,0.615235026114013
0.374338405546954,39051,"OH, Fulton","+41.5972639,-084.1242667",0.294168096054889,0.371133579335793,0.508965275955567,0.263765780911248,0.433659295477275
0.547980859194791,39053,"OH, Gallia","+38.8170456,-082.3017463",0.650019791529226,0.585536531365314,0.52514650572903,0.246786754604523,0.732414712745861
0.365847068252252,39055,"OH, Geauga","+41.4993217,-081.1735054",0.134252539912917,0.691122361623616,0.329134960202921,0.279292653652266,0.395432825869541
0.432591249876294,39057,"OH, Greene","+39.6874785,-083.8948943",0.263623169283547,0.732315867158672,0.361584885856731,0.359049395645697,0.446382931436826
0.53252417450967,39059,"OH, Guernsey","+40.0566648,-081.4978750",0.595329199102784,0.390491217712177,0.698066999037873,0.242262737726744,0.736470718968774
0.535458308012499,39061,"OH, Hamilton","+39.1969272,-084.5441868",0.392202137485156,0.690150258302583,0.49243418175457,0.409427953963677,0.693077008556506
0.414275265231606,39063,"OH, Hancock","+41.0004711,-083.6660335",0.207679113339491,0.586640885608856,0.400682235633692,0.282196960783679,0.59417713079231
0.503909477747027,39065,"OH, Hardin","+40.6604152,-083.6640773",0.621651932972688,0.49538332103321,0.567655033674451,0.18361807449628,0.651239026558507
0.481055012984803,39067,"OH, Harrison","+40.2923175,-081.0915651",0.58094735453226,0.323526199261993,0.622146418262923,0.133127812057861,0.745527280808979
0.363700767279536,39069,"OH, Henry","+41.3350722,-084.0658816",0.216651273255047,0.291704206642066,0.614361934750284,0.237124348186551,0.458662073563729
0.574531097478394,39071,"OH, Highland","+39.1844883,-083.6036681",0.72146721203325,0.639182287822878,0.726930814309455,0.248015499929352,0.537059673297033
0.546399121821065,39073,"OH, Hocking","+39.4903425,-082.4834447",0.55864889827154,0.63603778597786,0.659406979795329,0.19132565880657,0.686576286254028
0.488581271110179,39075,"OH, Holmes","+40.5653086,-081.9298686",0.426507454809342,0.835180811808118,0.30639377241319,0.326096680116198,0.548727636404045
0.496393030668975,39077,"OH, Huron","+41.1450798,-082.5946410",0.425122047763557,0.564391734317343,0.617335782384326,0.317998131384372,0.557117457495277
0.5332224810063,39079,"OH, Jackson","+39.0134773,-082.6141420",0.611822140124027,0.354096236162362,0.72754307705764,0.194453374178861,0.778197577508612
0.507345586600264,39081,"OH, Jefferson","+40.3991880,-080.7614097",0.57045784404275,0.422487675276753,0.583049068485962,0.28538052821619,0.675352816979664
0.464980711632998,39083,"OH, Knox","+40.4036198,-082.4223930",0.490895896556274,0.555481918819188,0.447301670602641,0.297053608802063,0.534170463384821
0.430391439813023,39085,"OH, Lake","+41.9241163,-081.3926429",0.176804327747724,0.797279114391144,0.400244905099274,0.32263385238259,0.454994999444383
0.565727695302432,39087,"OH, Lawrence","+38.6038659,-082.5171856",0.576131415754057,0.725773579335793,0.727805475378291,0.198027906032908,0.600900100011112
0.465530485375324,39089,"OH, Licking","+40.0936093,-082.4812506",0.414500593745877,0.6864,0.533368319776087,0.245167044858158,0.4482164684965
0.455192694563913,39091,"OH, Logan","+40.3875532,-083.7663430",0.393587544530941,0.581290627306273,0.422636228461471,0.253824114192178,0.624624958328703
0.576405446106765,39093,"OH, Lorain","+41.4388045,-082.1797220",0.551194088929938,0.717746420664207,0.584273593982332,0.448915360538856,0.579897766418491
0.638086252245814,39095,"OH, Lucas","+41.6823213,-083.4688665",0.599749307296477,0.664749520295203,0.633954342692207,0.626348576554696,0.665629514390488
0.536997152528877,39097,"OH, Madison","+39.8966074,-083.4008847",0.343580947354532,0.78688,0.591620746960553,0.425066530825134,0.537837537504167
0.582626465600772,39099,"OH, Mahoning","+41.0108798,-080.7703956",0.563794695870168,0.477485461254613,0.606052654596344,0.624617162687892,0.641182353594844
0.568035705647172,39101,"OH, Marion","+40.5882082,-083.1729272",0.562277345296213,0.668436900369004,0.594944459022129,0.360724957452282,0.653794866096233
0.400096233075242,39103,"OH, Medina","+41.1160512,-081.8995658",0.248647578836258,0.820954095940959,0.323799527683023,0.263430668549931,0.343649294366041
0.510732191156671,39105,"OH, Meigs","+39.0898068,-082.0283968",0.735783084839689,0.323433210332103,0.659319513688446,0.171051360946895,0.66407378597622
0.385918053984045,39107,"OH, Mercer","+40.5353325,-084.6320588",0.268637023354005,0.481953062730627,0.423510889530307,0.189370836698887,0.566118457606401
0.41289640057664,39109,"OH, Miami","+40.0533257,-084.2284135",0.217179047367727,0.602720590405904,0.541327735502493,0.241536660943891,0.461717968663185
0.481934017070685,39111,"OH, Monroe","+39.7259688,-081.0906582",0.57032590051458,0.411673800738007,0.750196798740488,0.166639048189555,0.510834537170797
0.571384681840949,39113,"OH, Montgomery","+39.7552177,-084.2905455",0.433830320622774,0.610788782287823,0.61033849383364,0.584508317183254,0.617457495277253
0.46409912988171,39115,"OH, Morgan","+39.6249463,-081.8616989",0.536416413774904,0.406327380073801,0.632992215516487,0.230924769502188,0.513834870541171
0.448554425307193,39117,"OH, Morrow","+40.5252659,-082.7977288",0.396160443330255,0.584054022140222,0.49951893641214,0.273539891449658,0.489498833203689
0.495760331695831,39119,"OH, Muskingum","+39.9660457,-081.9435064",0.588600079166117,0.429087232472325,0.626082393072684,0.238632353812477,0.596399599955551
0.434764046970045,39121,"OH, Noble","+39.7672316,-081.4526037",0.445177464045389,0.414627601476015,0.541677599930027,0.362903187800842,0.409434381597955
0.438773248081214,39123,"OH, Ottawa","+41.5444667,-083.0092527",0.374983507058979,0.453298007380074,0.54027814221989,0.270300471956928,0.555006111790199
0.42728387077693,39125,"OH, Paulding","+41.1191409,-084.5769665",0.415424198443066,0.308537859778598,0.586285314440654,0.244385116015085,0.581786865207245
0.498932066453997,39127,"OH, Perry","+39.7431874,-082.2379525",0.610172846021903,0.457500811808118,0.711449313391061,0.146029637968563,0.569507723080342
0.475180739029503,39129,"OH, Pickaway","+39.6489470,-083.0528267",0.461208602718037,0.570485608856089,0.520685734277967,0.3762518301933,0.447271919102123
0.631165341193519,39131,"OH, Pike","+39.0713645,-083.0529207",0.772595329199103,0.730612841328413,0.687221201784309,0.199256651357737,0.766140682298033
0.409982811786705,39133,"OH, Portage","+41.1686399,-081.1969318",0.271671724501913,0.707667306273063,0.284614711799178,0.311407588278472,0.474552728080898
0.425452720313961,39135,"OH, Preble","+39.7379056,-084.6453581",0.477371684918855,0.47857594095941,0.5322312603866,0.231594994224822,0.40748972108012
0.277569777915169,39137,"OH, Putnam","+41.0245334,-084.1298791",0.0897875709196464,0.255631586715867,0.404093413802152,0.194509226239081,0.4438270918991
0.536993684865267,39139,"OH, Richland","+40.7741674,-082.5427146",0.44253859348199,0.446208708487085,0.633342079944022,0.437353984073422,0.725525058339816
0.605277867654165,39141,"OH, Ross","+39.3237625,-083.0595848",0.678585565378018,0.688861402214022,0.663605352925741,0.336652719497682,0.658684298255362
0.488346249630076,39143,"OH, Sandusky","+41.3552905,-083.1427350",0.297004881910542,0.554508929889299,0.632117554447652,0.366645275835547,0.591454606067341
0.656870954888069,39145,"OH, Scioto","+38.8150188,-082.9990277",0.734859480142499,0.608289003690037,0.689232922242631,0.48877745770844,0.76319591065674
0.453764145447517,39147,"OH, Seneca","+41.1200082,-083.1274357",0.377754321150548,0.380550553505535,0.539665879471705,0.339668730749534,0.631181242360262
0.424779635154708,39149,"OH, Shelby","+40.3366802,-084.2041425",0.19864098165985,0.679604723247232,0.427446864340068,0.283090593747191,0.535115012779198
0.487155635188197,39151,"OH, Stark","+40.8141314,-081.3656673",0.376236970576593,0.630562656826568,0.537304294585848,0.307553796123328,0.584120457828648
0.505970155126979,39153,"OH, Summit","+41.1218513,-081.5349361",0.351035756696134,0.619778302583026,0.401032100061226,0.550159300148268,0.607845316146238
0.501368324004477,39155,"OH, Trumbull","+41.3089364,-080.7676557",0.409024937326824,0.512180959409594,0.565468381002362,0.388986099923344,0.631181242360262
0.471511192316975,39157,"OH, Tuscarawas","+40.4474411,-081.4711570",0.394972951576725,0.592023911439114,0.549199685122015,0.237794572909185,0.583564840537838
0.388057924157802,39159,"OH, Union","+40.2959008,-083.3670416",0.0588468135637947,0.747264944649447,0.453686696405143,0.415795088828698,0.264696077341927
0.441311279832509,39161,"OH, Van Wert","+40.8555203,-084.5857751",0.270352289220214,0.541235129151291,0.593807399632642,0.221541623385313,0.579619957773086
0.579972745683018,39163,"OH, Vinton","+39.2520144,-082.4859610",0.81461934292123,0.589910553505535,0.696317676900201,0.140165171645517,0.658850983442605
0.397669685585352,39165,"OH, Warren","+39.4256516,-084.1699063",0.11650613537406,0.837778302583026,0.325461383713811,0.404568824724581,0.304033781531281
0.49004606213113,39167,"OH, Washington","+39.4506837,-081.4906531",0.397941680960549,0.66844073800738,0.619434968949532,0.217241014748413,0.547171907989777
0.40991075270636,39169,"OH, Wayne","+40.8296612,-081.8871942",0.288362580815411,0.622640295202952,0.376016793492522,0.208528093354172,0.554006000666741
0.435440511923575,39171,"OH, Williams","+41.5649581,-084.5843225",0.41892070193957,0.25693667896679,0.548674888480714,0.305487269895206,0.647183020335593
0.415574955158085,39173,"OH, Wood","+41.3601834,-083.6226821",0.230769230769231,0.596625239852399,0.404443278229686,0.346259273855434,0.499777753083676
0.418538689517427,39175,"OH, Wyandot","+40.8401221,-083.3131722",0.341865681488323,0.284301697416974,0.563281728330272,0.320790734395347,0.582453605956217
0.694108379175289,40001,"OK, Adair","+35.8975000,-094.6516708",0.716585301490962,0.98528,0.726843348202571,0.451212066051784,0.590621180131126
0.509832946858129,40003,"OK, Alfalfa","+36.7297032,-098.3234449",0.22054360733606,0.65344,0.589171695967813,0.484164781581283,0.60184464940549
0.635152412277101,40005,"OK, Atoka","+34.3748131,-096.0347049",0.745744821216519,0.725059778597786,0.597743374442404,0.469643245924216,0.637570841204578
0.522131130840557,40007,"OK, Beaver","+36.7483343,-100.4830555",0.645533711571448,0.52432,0.483425172745561,0.482768480075796,0.474608289809979
0.55770418526606,40009,"OK, Beckham","+35.2739452,-099.6716381",0.59236046971896,0.427327232472325,0.596781247266684,0.501199659948227,0.670852316924103
0.54199672925213,40011,"OK, Blaine","+35.8777820,-098.4289343",0.3248449663544,0.58432,0.850607889442841,0.365479153614868,0.584731636848539
0.629836625072686,40013,"OK, Bryan","+33.9640035,-096.2641365",0.644939965694683,0.8648,0.708912796291437,0.41669549283614,0.513834870541171
0.590274771952783,40015,"OK, Caddo","+35.1679202,-098.3810447",0.608391608391608,0.494638819188192,0.683285226974547,0.555990531023547,0.609067674186021
0.487288694744556,40017,"OK, Canadian","+35.5434160,-097.9798358",0.283546642037208,0.868529594095941,0.535554972448176,0.485505231026551,0.263307034114902
0.558237672801821,40019,"OK, Carter","+34.2518484,-097.2879273",0.591370893257686,0.458355129151292,0.660106708650398,0.369165389589354,0.712190243360373
0.673116135792533,40021,"OK, Cherokee","+35.9043668,-094.9967964",0.809737432378942,0.867377712177122,0.597743374442404,0.439483133405691,0.651239026558507
0.657796185710366,40023,"OK, Choctaw","+34.0276453,-095.5542077",0.805317324185249,0.67792,0.817195836613312,0.397426532060416,0.591121235692855
0.571390410766121,40025,"OK, Cimarron","+36.7552758,-102.5087345",0.492281303602058,0.62528,0.716434881483425,0.485896195448087,0.537059673297033
0.476371238574403,40027,"OK, Cleveland","+35.2031167,-097.3283318",0.306372872410608,0.857210332103321,0.461733578238433,0.486287159869624,0.270252250250028
0.655858362866527,40029,"OK, Coal","+34.5828612,-096.2880390",0.708206887452171,0.818485313653136,0.853231872649348,0.279187720575756,0.620180020002223
