ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.342056420415024,37179,"NC, Union","+35.0056158,-80.6326535",0.247973138973057,0.39648386250328,0.587663798348327,0.136104881835432
0.74978345655532,37181,"NC, Vance","+36.3278938,-78.4075883",0.869543853902219,0.751771188664393,0.60075018495419,0.777068598700477
0.329927156010824,37183,"NC, Wake","+35.8002587,-78.6831368",0.0969617557939563,0.329397358523572,0.607224502538143,0.286125007187626
0.659093221424474,37185,"NC, Warren","+36.42406075,-78.0959104",0.833265088854312,0.606140120703228,0.574921790337355,0.622045885803002
0.686262844093215,37187,"NC, Washington","+35.7792046,-76.5661624",0.79583981655884,0.781859529432345,0.469059810267823,0.698292220113852
0.364653492985249,37189,"NC, Watauga","+36.2086105,-81.6869987",0.445090492179183,0.229511064462521,0.420433552669195,0.363578862630096
0.652937229130621,37191,"NC, Wayne","+35.3761489,-77.9891269",0.730407010072885,0.63745298696755,0.656746144483487,0.587142774998562
0.634011789619905,37193,"NC, Wilkes","+36.18444715,-81.1504729",0.77569404635165,0.603341205282953,0.514035654760604,0.642976252084412
0.723272527310899,37195,"NC, Wilson","+35.7189648,-77.9161551",0.864138891163705,0.710924516749759,0.65895016749079,0.659076533839342
0.613338915263702,37197,"NC, Yadkin","+36.1924996,-80.6609733",0.678732290557694,0.554972448176332,0.578572203443201,0.64107871887758
0.615640051758672,37199,"NC, Yancey","+35.9651411,-82.2831363",0.778805994595037,0.714423161025103,0.506390449954021,0.462940601460526
0.291973599387732,38001,"ND, Adams","+46.0968146,-102.5331983",0.055933175006142,0.379078107233447,0.179033422941723,0.553849692369616
0.294697020628615,38003,"ND, Barnes","+46.93361265,-98.00222575",0.154369011546966,0.335082655471005,0.17021733091251,0.51911908458398
0.52026956761724,38005,"ND, Benson","+47.96348425,-99.3245071",0.554008680697732,0.645150004373305,0.34020260535077,0.541716980047151
0.297948780513424,38007,"ND, Billings","+47.0092826,-103.3649241",0.21087544017689,0.2983468905799,0.171043839540249,0.511528951756656
0.263994758088595,38009,"ND, Bottineau","+48.8022043,-100.5257167",0.151830316927361,0.442578500830928,0.147557219368674,0.314012995227416
0.348291612906225,38011,"ND, Bowman","+46.15250945,-103.4546513",0.12619769060683,0.456748010146068,0.280693984153584,0.529526766718418
0.259316803611247,38013,"ND, Burke","+48.7864534,-102.5200874",0.0637130456146098,0.36377153852882,0.1550646727373,0.454717957564257
0.310233242779678,38015,"ND, Burleigh","+46.8180735,-100.7662631",0.0785357464581115,0.417213329834689,0.276148186701021,0.469035708124892
0.297545391966012,38017,"ND, Cass","+46.8691875,-96.8250013",0.120383260994186,0.325811248141345,0.320779652598911,0.423207406129607
0.298055704672179,38019,"ND, Cavalier","+48.7650829,-98.42040865",0.127835558103349,0.386250327997901,0.263957184441875,0.414179748145593
0.343790418698276,38021,"ND, Dickey","+46.1083789,-98.5159328",0.113668004258456,0.460421586635179,0.157750825777451,0.643321258122017
0.299718991743485,38023,"ND, Divide","+48.8181424,-103.4976526",0.133076734092212,0.393160150441704,0.176002891306681,0.496636191133345
0.389157513018627,38025,"ND, Dunn","+47.3546096,-102.6123649",0.181311931864712,0.41992477914808,0.397576079259632,0.557817261802082
0.454694365441332,38027,"ND, Eddy","+47.7234355,-98.9004745",0.233887478502989,0.781859529432345,0.269536117679111,0.533494336150883
0.368087042556386,38029,"ND, Emmons","+46.2842552,-100.2378424",0.26705429530751,0.485436893203884,0.183372593237351,0.536484388476798
0.294348133760252,38031,"ND, Foster","+47.4643267,-98.8728167",0.0885267381868807,0.396571328610164,0.187780639251957,0.504513828992007
0.336008181374047,38033,"ND, Golden Valley","+46.9389237,-103.8446117",0.0929489804274834,0.494533368319776,0.147557219368674,0.608993157380254
0.335113382972378,38035,"ND, Grand Forks","+47.91330875,-97.0644378",0.286954385390222,0.23755794629581,0.28434439725943,0.531596802944051
0.339697430247203,38037,"ND, Grant","+46.3578269,-101.6390494",0.190565883220047,0.438992390448701,0.176071767025659,0.553159680294405
0.342246163856639,38039,"ND, Griggs","+47.463463,-98.2324438",0.132667267218082,0.551823668328523,0.221323114394353,0.463170605485596
0.355356623614715,38041,"ND, Hettinger","+46.433973,-102.44511225",0.232577184505773,0.516574827254439,0.224629148905308,0.447645333793341
0.276479800319458,38043,"ND, Kidder","+46.9753973,-99.7757425",0.183441159610188,0.432344966325549,0.149554615219042,0.340578460123052
0.317359275384121,38045,"ND, LaMoure","+46.45695085,-98.44054645",0.253132421587094,0.353188139595907,0.264577065912679,0.398539474440803
0.323895179213486,38047,"ND, Logan","+46.469278,-99.5045846",0.18991073622144,0.349514563106796,0.19391057824102,0.562244839284687
0.338679130406147,38049,"ND, McHenry","+48.2014118,-100.6309333",0.15264925067562,0.534855243593108,0.18805614212787,0.479155885227991
0.402662313417069,38051,"ND, McIntosh","+46.1170337,-99.4430409",0.267873229055769,0.533718184203621,0.212024892332293,0.597032948076591
0.411260905084564,38053,"ND, McKenzie","+47.7759935,-103.2300745",0.20416018344116,0.416338668765853,0.384558568372748,0.639986199758496
0.344747445133135,38055,"ND, McLean","+47.5381612,-101.2371645",0.0952419949226108,0.392897752121053,0.298877173963835,0.591972859525042
0.304820457985802,38057,"ND, Mercer","+47.3032788,-101.7945263",0.0615019244943084,0.297909560045482,0.354666506336198,0.505203841067219
0.270454021678369,38059,"ND, Morton","+46.8313947,-100.9513158",0.118417819998362,0.232397445989679,0.233789619529412,0.497211201196021
0.488946640994504,38061,"ND, Mountrail","+47.9269275,-102.3859844",0.30652690197363,0.534242980844923,0.390964010237723,0.724052670921741
0.306383825720774,38063,"ND, Nelson","+47.9186666,-98.2044278",0.148964048808451,0.431032974722295,0.116356518671538,0.529181760680812
0.424400529306649,38065,"ND, Oliver","+47.1180789,-101.3314198",0.25239538121366,0.620309630018368,0.355286387807002,0.469610718187568
0.30520128022442,38067,"ND, Pembina","+48.7890721,-97.6242678",0.139136843829334,0.381177293798653,0.170561709507401,0.529929273762291
0.399741777475526,38069,"ND, Pierce","+48.28738485,-99.956237",0.348292523134878,0.453161899763841,0.20513732043447,0.592375366568915
0.371486498809563,38071,"ND, Ramsey","+48.1000002,-98.8418643",0.130292359348129,0.560920143444415,0.19039791657313,0.604335575872578
0.3343210401831,38073,"ND, Ransom","+46.4517152,-97.681764",0.0786995332077635,0.669990378728243,0.138878878777417,0.449715370018975
0.307329935155233,38075,"ND, Renville","+48.7127815,-101.6581522",0.0465973302759807,0.457360272894254,0.298877173963835,0.426484963486861
0.288182466568091,38077,"ND, Richland","+46.2809273,-96.84044585",0.142494472197199,0.367007784483513,0.223182758806765,0.420044850784889
0.665170649152077,38079,"ND, Rolette","+48.88342575,-99.8116564",0.846449922201294,0.691244642700953,0.307968768868961,0.8150192628371
0.268707260311926,38081,"ND, Sargent","+46.1238186,-97.66431535",0.076979772336418,0.31688970523922,0.216983944098725,0.463975619573343
0.357474388096137,38083,"ND, Sheridan","+47.5813734,-100.3414991",0.339202358529195,0.405580337619173,0.221254238675375,0.463860617560807
0.624064331215777,38085,"ND, Sioux","+46.1193499,-100.9399159",0.916304970927852,0.581562144668941,0.398884717920219,0.599505491346099
0.268637214136794,38087,"ND, Slope","+46.4458339,-103.462462",0.119400540496274,0.559170821306744,0.157750825777451,0.238226668966707
0.356499362639503,38089,"ND, Stark","+46.870382,-102.7762039",0.126689050855786,0.431120440829179,0.270982507777654,0.597205451095394
0.224855924574651,38091,"ND, Steele","+47.458288,-97.7188952",0.0219474244533617,0.389574040059477,0.174694252646095,0.31320798113967
0.356950975214997,38093,"ND, Stutsman","+46.9154601,-98.725649",0.191958070592089,0.483862503279979,0.160987984569428,0.590995342418492
0.416953073217042,38095,"ND, Towner","+48.6821831,-99.2481583",0.23937433461633,0.51001486923817,0.377051115004121,0.541371974009545
0.298431263263481,38097,"ND, Traill","+47.4549139,-97.16910935",0.104741626402424,0.379253039447214,0.224766900343265,0.48496348686102
0.439024891687721,38099,"ND, Walsh","+48.3863636,-97.5299916",0.267463762181639,0.595644187877198,0.310103916157286,0.582887700534759
0.29254725090869,38101,"ND, Ward","+48.2393059,-101.309995",0.0888543116861846,0.282602991340855,0.312445690602546,0.486286010005175
0.32177515075806,38103,"ND, Wells","+47.67394835,-99.79594725",0.249692899844403,0.537041896265197,0.106713918014586,0.393651888908056
0.327900331753653,38105,"ND, Williams","+48.1794741,-103.6347891",0.0691999017279502,0.395959065861979,0.213471282430836,0.632971076993847
0.615940617174675,39001,"OH, Adams","+38.80597235,-83.54817425",0.892228318729015,0.794279716609814,0.267450511791244,0.509803921568627
0.622043417535158,39003,"OH, Allen","+40.7441001,-84.1170471",0.542297928097617,0.630455698416863,0.601142543769904,0.714277499856248
0.459185319043408,39005,"OH, Ashland","+40.8442366,-82.3043583",0.417246744738351,0.492871512288988,0.359950602379001,0.566672416767293
0.629127455894184,39007,"OH, Ashtabula","+41.8500125,-80.78642815",0.696257472770453,0.605527857955042,0.40499532259076,0.80972917026048
0.551876753000593,39009,"OH, Athens","+39.3317147,-82.0970185",0.623372369175334,0.381002361584886,0.423936145309772,0.779196135932379
0.364116944927357,39011,"OH, Auglaize","+40.5412061,-84.3370106",0.164196216526083,0.500568529694743,0.271376427773003,0.5203266057156
0.483057311384847,39013,"OH, Belmont","+40.05500615,-80.81559725",0.472770452870363,0.503892241756319,0.285564825882517,0.670001725030188
0.489393270279543,39015,"OH, Brown","+38.9081951,-83.9104087",0.526656293505855,0.577276305431645,0.272822817871546,0.580817664309125
0.428355448078984,39017,"OH, Butler","+39.40963385,-84.4650447",0.279174514781754,0.479926528470218,0.502247837788015,0.452072911275947
0.422464568313859,39019,"OH, Carroll","+40.5852,-81.0953786",0.436082220948325,0.424735415026677,0.260700691331378,0.568339945949054
0.449377727633332,39021,"OH, Champaign","+40.12534355,-83.7332715",0.391368438293342,0.564768652147293,0.371590598886321,0.469783221206371
0.592470223693484,39023,"OH, Clark","+39.9229825,-83.81546555",0.633445254278929,0.725968687133736,0.400036270824328,0.610430682536944
0.348276127774194,39025,"OH, Clermont","+39.11517505,-84.2358159",0.242486282859717,0.448176331671477,0.370488587382669,0.331953309182911
0.476439716796933,39027,"OH, Clinton","+39.4277068,-83.828807",0.535091311112931,0.63622846147118,0.280123644083238,0.454315450520384
0.532164928257182,39029,"OH, Columbiana","+40.77157445,-80.67113765",0.569077061665711,0.554710049855681,0.276679858134326,0.728192743373009
0.505786868194751,39031,"OH, Coshocton","+40.26780445,-81.86557725",0.64441896650561,0.514650572903,0.376411899214797,0.487666034155598
0.498739312343168,39033,"OH, Crawford","+40.7955242,-82.8393472",0.454672017033822,0.631855156127001,0.271376427773003,0.637053648438848
0.658598397849281,39035,"OH, Cuyahoga","+41.4649201,-81.6417945",0.601424944721972,0.542902125426397,0.80701206779582,0.683054453452935
0.347080197080354,39037,"OH, Darke","+40.12432045,-84.61850795",0.289329293260175,0.472142044957579,0.264075601561311,0.362773848542349
0.454961799044376,39039,"OH, Defiance","+41.2886916,-84.3684386",0.243878470231758,0.609463832764804,0.423522890995903,0.542982002185038
0.229327695190265,39041,"OH, Delaware","+40.2086126,-83.0518326",0.0146589140938498,0.34986442753433,0.453828207346322,0.0989592317865563
0.445742611956944,39043,"OH, Erie","+41.4283664,-82.6870741",0.19580705920891,0.473978833202134,0.445425369630979,0.667759185785751
0.401877635939395,39045,"OH, Fairfield","+39.76923985,-82.6337861",0.283842437146835,0.593632467418875,0.386812132780509,0.343223506411362
0.518548505331021,39047,"OH, Fayette","+39.5322942,-83.4301994",0.62099746130538,0.736114755532231,0.313597243506655,0.403484560979817
0.530125683512036,39049,"OH, Franklin","+39.9918376,-82.9857429",0.429530750962247,0.504591970611388,0.579801897357497,0.606578115117014
0.405273361447422,39051,"OH, Fulton","+41.5823897,-84.0616049",0.273523871918762,0.508965275955567,0.420974489393709,0.417629808521649
0.564073607114293,39053,"OH, Gallia","+38.8097642,-82.2774729",0.685365653918598,0.52514650572903,0.318969549586957,0.726812719222586
0.28627730032877,39055,"OH, Geauga","+41.471819,-81.206647",0.0451232495291131,0.329134960202921,0.367251428590693,0.403599562992352
0.371474981521853,39057,"OH, Greene","+39.7323616,-84.0127145",0.205716157562853,0.361584885856731,0.465605955291599,0.452992927376229
0.610368263949287,39059,"OH, Guernsey","+40.02679415,-81.5771313",0.716321349602817,0.698066999037873,0.29906446680225,0.728020240354206
0.515716205069488,39061,"OH, Hamilton","+39.1588025,-84.5124911",0.365326345098682,0.49243418175457,0.51560972726979,0.689494566154908
0.407020748413462,39063,"OH, Hancock","+41.0484232,-83.6390675",0.198509540578167,0.400682235633692,0.443703476656523,0.585187740785464
0.508297000210348,39065,"OH, Hardin","+40.6649906,-83.6320763",0.650151502743428,0.567655033674451,0.322137832659955,0.493243631763556
0.555506712036026,39067,"OH, Harrison","+40.263972,-80.9989637",0.599623290475801,0.622146418262923,0.259874182703639,0.740382956701742
0.391689470132987,39069,"OH, Henry","+41.3891664,-84.0867131",0.270330030300549,0.614361934750284,0.388120771441095,0.293945144040021
0.582705912820551,39071,"OH, Highland","+39.2113443,-83.5690252",0.733027598067316,0.726930814309455,0.349963623127158,0.520901615778276
0.559844332046198,39073,"OH, Hocking","+39.5248038,-82.4464156",0.57194332978462,0.659406979795329,0.33164268187895,0.676384336725893
0.45104634306088,39075,"OH, Holmes","+40.5735864,-81.8750637",0.506756203423143,0.30639377241319,0.448455901266021,0.542579495141165
0.475971485397358,39077,"OH, Huron","+41.2083889,-82.6343822",0.468430104004586,0.617335782384326,0.422283128054295,0.395836927146225
0.632443141781025,39079,"OH, Jackson","+39.0655226,-82.6194923",0.764884120874621,0.72754307705764,0.266141873130658,0.771203496061181
0.537762055241491,39081,"OH, Jefferson","+40.3628639,-80.6717063",0.58660224387847,0.583049068485962,0.316627775141697,0.664769133459836
0.422046803166511,39083,"OH, Knox","+40.4157764,-82.45198705",0.487838833838343,0.447301670602641,0.38095769666736,0.372089011557702
0.366964162168076,39085,"OH, Lake","+41.6826646,-81.3314476",0.196789779706822,0.400244905099274,0.424211648185685,0.446610315680524
0.564371133518534,39087,"OH, Lawrence","+38.515126,-82.58929735",0.655884038981247,0.727805475378291,0.282052164214628,0.591742855499971
0.400208512715422,39089,"OH, Licking","+40.0524024,-82.46098455",0.30816476947015,0.533368319776087,0.325168364294997,0.434132597320453
0.416024398902113,39091,"OH, Logan","+40.3871749,-83.7781714",0.367046105970027,0.422636228461471,0.408714611415585,0.465700649761371
0.523132777234073,39093,"OH, Lorain","+41.40364815,-82.1278647",0.468266317254934,0.584273593982332,0.474008793006942,0.565982404692082
0.67043188109553,39095,"OH, Lucas","+41.6604036,-83.5927926",0.652853984112685,0.633954342692207,0.740960253295702,0.653958944281525
0.459388489391872,39097,"OH, Madison","+39.9133597,-83.39833035",0.304970927851937,0.591620746960553,0.411263013017779,0.52969926973722
0.656523524361182,39099,"OH, Mahoning","+41.0737242,-80.6625515",0.701252968634837,0.606052654596344,0.690129972689771,0.628658501523777
0.569105718002533,39101,"OH, Marion","+40.583844,-83.1238985",0.703382196380313,0.594944459022129,0.335637473579687,0.642458743028003
0.276036830021216,39103,"OH, Medina","+41.1486459,-81.8325625",0.0815658013266727,0.323799527683023,0.365736162773172,0.333045828301995
0.591841111347805,39105,"OH, Meigs","+39.0541775,-82.0242745",0.791827041192368,0.659319513688446,0.263868974404376,0.652348916106032
0.366683236490806,39107,"OH, Mercer","+40.5422666,-84.603177",0.211940054049627,0.423510889530307,0.267657138948179,0.56362486343511
0.398149400846952,39109,"OH, Miami","+40.0440104,-84.243782",0.274997952665629,0.541327735502493,0.320691442561412,0.455580472658271
0.534092148575014,39111,"OH, Monroe","+39.74084165,-81.1279179",0.586438457128818,0.750196798740488,0.301199614090574,0.498533724340176
0.608428215732276,39113,"OH, Montgomery","+39.7471532,-84.1909941",0.515846368028826,0.61033849383364,0.698937350730257,0.608590650336381
0.544400298847868,39115,"OH, Morgan","+39.63503795,-81.8424497",0.667267218082057,0.632992215516487,0.380475566634512,0.496866195158415
