ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.265862142500783,31147,"NE, Richardson","+40.1237427,-095.7186026",0.258419561062414,0.0408773431734317,0.468468468468469,0.261447588088945,0.300097751710655
0.241052642806799,31149,"NE, Rock","+42.4133245,-099.4585300",0.0317669544585777,0.010090036900369,0.356511851657483,0.334408602516618,0.472485768500949
0.417451970446018,31151,"NE, Saline","+40.5168024,-097.1317550",0.171225202662624,0.704936088560886,0.531444065424648,0.407789737948673,0.271864757633259
0.4262568353339,31153,"NE, Sarpy","+41.1150635,-096.1091254",0.144203519409477,0.854692841328413,0.441878771975859,0.470107686932001,0.220401357023748
0.250317404547913,31155,"NE, Saunders","+41.2231522,-096.6409225",0.112568378039939,0.163060959409594,0.559258287413627,0.313542592632312,0.103156805244092
0.456722560134214,31157,"NE, Scotts Bluff","+41.8515889,-103.7058602",0.431292427338035,0.193571365313653,0.648036385900464,0.499586177406138,0.511126444712783
0.310317039931421,31159,"NE, Seward","+40.8719439,-097.1403830",0.27041455216503,0.184364280442804,0.389049243418175,0.304790071707687,0.402967051923409
0.46014137649656,31161,"NE, Sheridan","+42.5070737,-102.3896980",0.317735451130297,0.0219571955719557,0.739700865914458,0.442519740977584,0.778793628888506
0.435450697312532,31163,"NE, Sherman","+41.2187425,-098.9728492",0.17834310947077,0.67392,0.508353013207382,0.344841607458771,0.471795756425737
0.385849932472556,31165,"NE, Sioux","+42.4838060,-103.7426049",0.16331641732024,0.77552,0.386687658532319,0.287355050025835,0.316370536484388
0.332554998271032,31167,"NE, Stanton","+41.9047925,-097.1747241",0.13774467804653,0.503042656826568,0.443015831365346,0.422914094106424,0.156057731010293
0.367433975629499,31169,"NE, Thayer","+40.1738446,-097.5962626",0.118961312858367,0.451504944649447,0.549637015656433,0.311512007777799,0.405554597205451
0.383864247894938,31171,"NE, Thomas","+41.8486202,-100.5069105",0.156593949779213,0.78464,0.395521735327561,0.21467411626775,0.367891438100167
0.625578029963332,31173,"NE, Thurston","+42.1540613,-096.5339428",0.682725894681342,0.499510848708487,0.614274468643401,0.585360882467461,0.746018055315968
0.316312105026336,31175,"NE, Valley","+41.5640938,-098.9834841",0.15303499637514,0.0587356457564576,0.599142832152541,0.328176807618285,0.442470243229256
0.30062632575098,31177,"NE, Washington","+41.5339790,-096.2245739",0.0483094971330653,0.413050036900369,0.439779585410653,0.350023099846149,0.251969409464666
0.299913235115427,31179,"NE, Wayne","+42.2107460,-097.1262433",0.140380939827325,0.327723394833948,0.212367707513339,0.425154739463128,0.393939393939394
0.383369312341075,31181,"NE, Webster","+40.1806461,-098.4985897",0.191128979107625,0.36711704797048,0.579462958103735,0.283363900484206,0.495773676039331
0.345280279378344,31183,"NE, Wheeler","+41.9378588,-098.5222885",0.107954919923548,0.60496,0.414676812735065,0.210332865889136,0.388476798343971
0.33696237658154,31185,"NE, York","+40.8730557,-097.5967418",0.120872602649443,0.165039704797048,0.486224088165836,0.433347099048577,0.479328388246794
0.603411727695375,32001,"NV, Churchill","+39.5257006,-118.2704194",0.552758188888157,0.914067896678967,0.491734452899501,0.58382729327113,0.474670806739118
0.626796546079156,32003,"NV, Clark","+36.2142360,-115.0138188",0.560601067686021,0.979187306273063,0.449575789381615,0.626189494546314,0.518429072508769
0.420610912918187,32005,"NV, Douglas","+38.9051292,-119.6090191",0.262703486456205,0.716191291512915,0.43628094113531,0.490420389963534,0.197458455522972
0.605609818530614,32007,"NV, Elko","+41.1411327,-115.3514239",0.44915310090292,0.91689741697417,0.543514388174582,0.556239347316713,0.562244839284687
0.660933289219189,32009,"NV, Esmeralda","+37.7789658,-117.6323824",0.242865616555724,1,0.588471967112744,0.55981037585396,0.913518486573515
0.493409090848693,32011,"NV, Eureka","+39.9777878,-116.2722082",0.0525934225268569,0.98656,0.532930989241669,0.31880095967349,0.576160082801449
0.614074465360652,32013,"NV, Humboldt","+41.4079136,-118.1275915",0.588413629473407,0.893621549815498,0.525059039622146,0.583547212601542,0.479730895290668
0.637922204844814,32015,"NV, Lander","+39.9002105,-117.0472398",0.458577736769261,0.83728,0.612087815971311,0.587398321808377,0.694267149675119
0.610088323380222,32017,"NV, Lincoln","+37.6346050,-114.8630367",0.436367231266065,0.99936,0.546750634129275,0.41003723779178,0.65792651371399
0.617936242251502,32019,"NV, Lyon","+39.0222136,-119.1974170",0.629275687075727,0.823814317343173,0.625470130324499,0.551688036435908,0.459433040078201
0.561420299144133,32021,"NV, Mineral","+38.5166470,-118.4162794",0.633691425558558,0.304248265682657,0.738738738738739,0.449668652538481,0.680754413202231
0.642589039159311,32023,"NV, Nye","+37.9663789,-116.4590468",0.715086008040599,0.878313210332103,0.539578413364821,0.515767690561248,0.564199873497786
0.707522279062457,32027,"NV, Pershing","+40.4396390,-118.4094765",0.825743096289462,0.938047232472325,0.416775999300271,0.590269148671654,0.766775918578575
0.442268642868769,32029,"NV, Storey","+39.4383853,-119.5246462",0.312594740657747,0.666014169741697,0.626782121927753,0.424881513279943,0.181070668736703
0.541841017593988,32031,"NV, Washoe","+40.7033108,-119.7103147",0.383378369472089,0.957426125461255,0.34837750371731,0.577035337033621,0.442987752285665
0.620077244028003,32033,"NV, White Pine","+39.4178040,-114.9009447",0.520727608251499,0.94928,0.620659494445902,0.479847344686587,0.529871772756023
0.643235634039004,32510,"NV, Carson City","+39.1534468,-119.7434420",0.511368878929678,0.905934169741697,0.693431295373043,0.564991868241337,0.540451957909264
0.3671062478859,33001,"NH, Belknap","+43.5191091,-071.4253661",0.235484083569499,0.603782730627306,0.462695705414152,0.068098074082245,0.4654706457363
0.350636205084298,33003,"NH, Carroll","+43.8675668,-071.2016650",0.223950438278521,0.614524280442804,0.44091664480014,0.0569648674661222,0.416824794433903
0.351038625902893,33005,"NH, Cheshire","+42.9254553,-072.2482169",0.130824490871944,0.557771512915129,0.454911221901513,0.135807575955143,0.475878327870738
0.463208399083188,33007,"NH, Coos","+44.6524194,-071.2893827",0.309760759243393,0.561468044280443,0.659931776436631,0.126494893691342,0.658386521764131
0.362227644687419,33009,"NH, Grafton","+43.9264884,-071.8422643",0.113491069663218,0.644670110701107,0.422636228461471,0.16199511856162,0.468345696049681
0.396734597050071,33011,"NH, Hillsborough","+42.9116429,-071.7231012",0.220655111052528,0.790789077490775,0.288988017143357,0.29706402147043,0.386176758093267
0.389711329452534,33013,"NH, Merrimack","+43.2994849,-071.6801295",0.185658735912476,0.850146420664207,0.315577713635966,0.193574214057666,0.403599562992352
0.30803839431229,33015,"NH, Rockingham","+42.9893596,-071.0994374",0.0388848612667238,0.856940221402214,0.225225225225225,0.151071972447688,0.268069691219596
0.370203943934396,33017,"NH, Strafford","+43.2931773,-071.0359266",0.24009754168589,0.708326789667897,0.271844660194175,0.189373004013847,0.441377724110172
0.394418202071927,33019,"NH, Sullivan","+43.3611883,-072.2220839",0.164700454755157,0.741221254612546,0.414589346628182,0.138958483488008,0.51262147087574
0.651004501707,34001,"NJ, Atlantic","+39.4693540,-074.6337584",0.510512093850919,0.707631291512915,0.475990553660457,0.92814749654193,0.632741072968777
0.535678760839236,34003,"NJ, Bergen","+40.9590904,-074.0745218",0.209978250840308,0.714843099630996,0.198023265984431,0.955526187337935,0.600023000402507
0.482953083074438,34005,"NJ, Burlington","+39.8757858,-074.6630063",0.287220721017597,0.765949815498155,0.307793230123327,0.669924930890549,0.383876717842562
0.639198141261258,34007,"NJ, Camden","+39.8023521,-074.9612508",0.404138930995848,0.819322804428044,0.410303507390886,0.918616700338155,0.643608763153355
0.384241857380345,34009,"NJ, Cape May","+39.0861425,-074.8477158",0.191788044552824,0.472366051660517,0.360010495932826,0.506497860185954,0.390546834569605
0.709394095576623,34011,"NJ, Cumberland","+39.3283874,-075.1216435",0.727146905687735,0.732758671586716,0.603778535817371,0.751988567079831,0.73129779771146
0.746870925359714,34013,"NJ, Essex","+40.7872165,-074.2461362",0.772688327950966,0.637932398523985,0.507390886031663,0.989766049195067,0.826576965096889
0.522169007891457,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.323139787780927,0.834968265682657,0.364558733490772,0.627422689280571,0.460755563222356
0.708906093468639,34017,"NJ, Hudson","+40.7313837,-074.0786266",0.588940881829566,0.92314036900369,0.324324324324324,1,0.708124892185613
0.355387266062487,34019,"NJ, Hunterdon","+40.5652832,-074.9119695",0.167600342714032,0.569158376383764,0.217003411178168,0.574137341891455,0.249036858145018
0.616017015925149,34021,"NJ, Mercer","+40.2825027,-074.7037240",0.465234297765768,0.660362509225092,0.355637190588647,0.959727397381755,0.639123684664482
0.520685292976246,34023,"NJ, Middlesex","+40.4395925,-074.4075852",0.283464047979964,0.747274095940959,0.204233359573165,0.754229212436535,0.614225748950607
0.459514286000085,34025,"NJ, Monmouth","+40.2870560,-074.1524457",0.211494101364266,0.743377712177122,0.211055715910085,0.6547305545654,0.476913345983555
0.432165238328144,34027,"NJ, Morris","+40.8585805,-074.5474268",0.186185988268635,0.631213284132841,0.220414589346628,0.677207028299837,0.445805301592778
0.476914118217489,34029,"NJ, Ocean","+39.8658498,-074.2630272",0.289791076253872,0.826439852398524,0.291524534242981,0.595353452612745,0.381461675579323
0.702755398357496,34031,"NJ, Passaic","+41.0337634,-074.3003075",0.599551835497265,0.838600442804428,0.486136622058952,0.76998375010086,0.819504341325973
0.568828960751902,34033,"NJ, Salem","+39.5738282,-075.3573559",0.488565214525803,0.469633948339483,0.603866001924254,0.6477285378257,0.63435110114427
0.46788134247671,34035,"NJ, Somerset","+40.5655218,-074.6199300",0.18901996968299,0.759018450184502,0.24682935362547,0.709486325469853,0.435052613420735
0.425314872023234,34037,"NJ, Sussex","+41.1374239,-074.6918545",0.227377578593554,0.823212398523985,0.170733840636753,0.592272565247277,0.312977977114599
0.666773872104773,34039,"NJ, Union","+40.6598707,-074.3086957",0.41850655770118,0.739065977859779,0.413364821131811,0.989485968525479,0.773446035305618
0.465352594058037,34041,"NJ, Warren","+40.8535238,-075.0095421",0.208066961049232,0.638898597785978,0.313565993177644,0.643317267279689,0.522914150997643
0.597217512704052,35001,"NM, Bernalillo","+35.0540019,-106.6690645",0.554208132867594,0.816607527675277,0.454998688008397,0.693537547094804,0.466735667874188
0.376484982302259,35003,"NM, Catron","+33.9018135,-108.3920974",0.368022144598959,0.0975140959409594,0.557508965275956,0.561409491216668,0.297970214478753
0.762089499045356,35005,"NM, Chaves","+33.3616045,-104.4698374",0.858498648915838,0.882227601476015,0.679874048806088,0.730368155145626,0.659479040883216
0.751984026281242,35006,"NM, Cibola","+34.9320500,-108.0002545",0.732155803071245,0.741618597785978,0.778360885157002,0.686325469852914,0.821459375539072
0.597385961984789,35007,"NM, Colfax","+36.6129625,-104.6401256",0.805114347854742,0.218835719557196,0.600542289862678,0.668400306999282,0.694037145650049
0.655844190673134,35009,"NM, Curry","+34.5729841,-103.3460546",0.743755354906742,0.664531955719557,0.700341117816846,0.70880194358735,0.461790581335173
0.571144315661223,35011,"NM, De Baca","+34.3514285,-104.4015274",0.493903644631912,0.262623763837638,0.769176943934226,0.660418007916024,0.669599217986315
0.738726841989317,35013,"NM, Doña Ana","+32.3509119,-106.8321821",0.878995584261517,0.931846494464945,0.639727105746523,0.741081240757366,0.501983784716233
0.623613656530971,35015,"NM, Eddy","+32.4578575,-104.3064708",0.599090489685626,0.51863704797048,0.587947170471442,0.706281217561058,0.706112356966247
0.642610902986893,35017,"NM, Grant","+32.7320870,-108.3815043",0.567257628682528,0.554257121771218,0.782296859966763,0.673511779219263,0.635731125294693
0.654776905196334,35019,"NM, Guadalupe","+34.8697822,-104.7849677",0.617742041784749,0.309062435424354,0.74975946820607,0.729457892969465,0.867862687597033
0.574514929790527,35021,"NM, Harding","+35.8631519,-103.8299311",0.414156725762868,0.70784,0.537391760692732,0.562389773560226,0.650796388936806
0.648096359159153,35023,"NM, Hidalgo","+31.8996575,-108.7457292",0.697093521386674,0.543859188191882,0.654858742237383,0.707961701578586,0.636708642401242
0.698861719450763,35025,"NM, Lea","+32.7956865,-103.4132707",0.725235615896659,0.790892693726937,0.567217703140033,0.730438175313023,0.680524409177161
0.493280773458904,35027,"NM, Lincoln","+33.7409407,-105.4490834",0.374942331773545,0.585404280442805,0.476252951981107,0.696758474795066,0.333045828301995
0.310220283909837,35028,"NM, Los Alamos","+35.8700469,-106.3079679",0.0375008238318065,0.308029520295203,0.375404530744337,0.607062640359511,0.223103904318326
0.725839752892275,35029,"NM, Luna","+32.1844822,-107.7466387",0.789033150991894,0.43523778597786,0.803900988367008,0.743111825611879,0.857915013512736
0.805285056515595,35031,"NM, McKinley","+35.5737323,-108.2553073",0.982732485335794,0.96544,0.685996676287938,0.735479627365606,0.656776493588638
0.639381564431674,35033,"NM, Mora","+35.9828413,-104.9218975",0.572925591511237,0.666670701107011,0.583311466806612,0.732748840837124,0.641251221896383
0.622591085112201,35035,"NM, Otero","+32.5887764,-105.7810785",0.607526527384169,0.667216531365314,0.599755094900726,0.675752424575967,0.562704847334828
0.523238725824457,35037,"NM, Quay","+35.1070184,-103.5480712",0.645950042839254,0.160573874538745,0.567567567567568,0.619596250323574,0.622505893853142
0.691383932301501,35039,"NM, Rio Arriba","+36.5096687,-106.6939829",0.54102682396362,0.938178597785978,0.692819032624858,0.711322669613642,0.573572537519407
0.711700879242073,35041,"NM, Roosevelt","+34.0214569,-103.4827248",0.674817109338958,0.99808,0.446514475640689,0.720215230873061,0.718877580357656
0.592502765585952,35043,"NM, Sandoval","+35.6850734,-106.8826177",0.563435049100376,0.981901402214022,0.498906673663955,0.681424058135124,0.236846644816284
0.706453150489748,35045,"NM, San Juan","+36.5116245,-108.3245778",0.78053120674883,0.9312,0.653284352313479,0.70039952349971,0.466850669886723
0.68997959394173,35047,"NM, San Miguel","+35.4768758,-104.8035146",0.660844921900745,0.544919852398524,0.770838799965014,0.742341603770512,0.730952791673854
0.483876877531916,35049,"NM, Santa Fe","+35.5137223,-105.9664409",0.346009358729322,0.654839557195572,0.434881483425173,0.707821661243792,0.275832327065724
0.567215370452251,35051,"NM, Sierra","+33.1194790,-107.1881607",0.60739471429513,0.351879557195572,0.799265284702178,0.658527463396305,0.419009832672072
0.713160143055489,35053,"NM, Socorro","+33.9916142,-106.9390026",0.65319976273644,0.883230405904059,0.576926441004111,0.724136360247293,0.728307745385544
0.669713638117616,35055,"NM, Taos","+36.5765287,-105.6379865",0.732683055427404,0.605558081180812,0.685034549112219,0.707961701578586,0.617330803289058
0.594092629027602,35057,"NM, Torrance","+34.6346444,-105.8468361",0.560996506953141,0.877524132841328,0.451500043733053,0.686675570689898,0.393766890920591
0.617555079871698,35059,"NM, Union","+36.4880853,-103.4757229",0.40802741712252,0.6408,0.624682935362547,0.71160275028323,0.70266229659019
0.69593474010947,35061,"NM, Valencia","+34.7168404,-106.8065821",0.732485335793844,0.878555276752768,0.7778360885157,0.702780209191208,0.38801679029383
0.474941246881843,36001,"NY, Albany","+42.5882713,-073.9740136",0.287352534106637,0.501591439114391,0.222951106446252,0.833111885004714,0.52969926973722
0.55686933895861,36003,"NY, Allegany","+42.2478938,-078.0261758",0.600342714031504,0.585505830258303,0.607714510627132,0.386333061990999,0.604450577885113
0.82747268675274,36005,"NY, Bronx","+40.8487111,-073.8529390",0.776181374810519,0.962462287822878,0.607714510627132,0.968970874901424,0.822034385601748
0.628549661060363,36007,"NY, Broome","+42.1619773,-075.8302910",0.493640018453833,0.675651660516605,0.576926441004111,0.794609651717927,0.601920533609338
0.556985381228226,36009,"NY, Cattaraugus","+42.2448527,-078.6810055",0.594872470836354,0.442108634686347,0.589958890929765,0.461534721775376,0.696452187913288
0.497959818024726,36011,"NY, Cayuga","+43.0085456,-076.5745866",0.381598892770052,0.706996014760148,0.526545963439167,0.429255424605359,0.445402794548905
