ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.695595588806119,37181,"NC, Vance","+36.3654806,-078.4054343",0.750390750820148,0.687033265444671,0.563085060722744,0.781873278236914
0.346399994468971,37183,"NC, Wake","+35.7898464,-078.6506240",0.223705997775437,0.311608961303462,0.576180335601394,0.274104683195592
0.642450916700617,37185,"NC, Warren","+36.3979785,-078.0999244",0.767347556744235,0.596665912348193,0.641768159142547,0.564022038567493
0.629959257831824,37187,"NC, Washington","+35.8445891,-076.5723342",0.532910514399962,0.791808101380403,0.540628057420208,0.654490358126722
0.391728194149274,37189,"NC, Watauga","+36.2353712,-081.7099186",0.501062484023096,0.295843705212341,0.360860581852018,0.409146005509642
0.658428046242647,37191,"NC, Wayne","+35.3627413,-078.0048260",0.685010147699223,0.620954967187146,0.786039081103503,0.541707988980716
0.651591351583458,37193,"NC, Wilkes","+36.2093027,-081.1653541",0.695460874486959,0.692690653994116,0.57573453900978,0.642479338842975
0.66037198871595,37195,"NC, Wilson","+35.7041251,-077.9189823",0.712782319075169,0.632345176133363,0.655699302630472,0.640661157024793
0.591301077152796,37197,"NC, Yadkin","+36.1587653,-080.6651641",0.634836325192102,0.554574941540318,0.566261361437991,0.609531680440771
0.608895150089283,37199,"NC, Yancey","+35.8895036,-082.3039804",0.795914083031255,0.663121369842347,0.452137433984905,0.524407713498623
0.284402634745823,38001,"ND, Adams","+46.0968146,-102.5331983",0.0486506083893093,0.295391114128385,0.10591041426174,0.687658402203857
0.294815815075805,38003,"ND, Barnes","+46.9425500,-098.0701946",0.0744002125951018,0.378290714339594,0.228170129511774,0.498402203856749
0.545800446864057,38005,"ND, Benson","+48.0717375,-099.3619871",0.46521462076834,0.680319831032662,0.4303946083825,0.607272727272727
0.293433796596508,38007,"ND, Billings","+47.0092826,-103.3649241",0.341042541471617,0.225767519046541,0.117724023939501,0.489201101928375
0.334103860216028,38009,"ND, Bottineau","+48.7944116,-100.8312572",0.213706182039715,0.577430791280078,0.23558149784735,0.30969696969697
0.330449749529789,38011,"ND, Bowman","+46.1078074,-103.5065860",0.123270634285014,0.434562872444746,0.251072929405923,0.512892561983471
0.270243047004733,38013,"ND, Burke","+48.7864534,-102.5200874",0.029438504002302,0.426567096628196,0.0808343559834743,0.544132231404959
0.385684840967038,38015,"ND, Burleigh","+46.9718426,-100.4620005",0.201852436069932,0.517236177113977,0.374670034430798,0.448980716253443
0.308999380290922,38017,"ND, Cass","+46.9270033,-097.2523747",0.271170660428224,0.291619521762088,0.269350589662082,0.403856749311295
0.260740327620688,38019,"ND, Cavalier","+48.7684388,-098.4637903",0.0567515047994852,0.301576525609112,0.227222811754595,0.457410468319559
0.309925783641518,38021,"ND, Dickey","+46.1077559,-098.4965182",0.0560026492772686,0.408916044353926,0.115996562146998,0.658787878787879
0.283091780105178,38023,"ND, Divide","+48.8181424,-103.4976526",0.153624595911338,0.307535641547861,0.199416249352696,0.471790633608815
0.425468326806115,38025,"ND, Dunn","+47.3546096,-102.6123649",0.172436392981638,0.41125443162103,0.393003419260908,0.725179063360882
0.475051070701513,38027,"ND, Eddy","+47.7234355,-098.9004745",0.107744976281144,0.869955495210078,0.224046511039348,0.698457300275482
0.346291179762367,38029,"ND, Emmons","+46.2842552,-100.2378424",0.13367015745713,0.387116240476729,0.155728183374562,0.708650137741047
0.256063500904082,38031,"ND, Foster","+47.4643267,-098.8728167",0.0487555488044297,0.310477483593573,0.0954341943588201,0.569586776859504
0.352312426400543,38033,"ND, Golden Valley","+46.9389237,-103.8446117",0.0914162155565019,0.589273591310251,0.135667336751949,0.592892561983471
0.367329301240918,38035,"ND, Grand Forks","+47.9260026,-097.4508510",0.34624694682986,0.293203590555933,0.324907989891928,0.50495867768595
0.314225540215696,38037,"ND, Grant","+46.3578269,-101.6390494",0.0823219222798333,0.369465188202459,0.20153378316286,0.603581267217631
0.312013662537946,38039,"ND, Griggs","+47.4634630,-098.2324438",0.0526332931502971,0.444369012597118,0.151493115754232,0.599559228650138
0.346608796349647,38041,"ND, Hettinger","+46.4349387,-102.4583854",0.117142012968835,0.413969978124764,0.344634489070831,0.51068870523416
0.325415911596621,38043,"ND, Kidder","+46.9353854,-099.7427266",0.0885679379209593,0.573508335219129,0.204821533026011,0.434765840220386
0.297541440383852,38045,"ND, LaMoure","+46.4641952,-098.5260571",0.156474508766009,0.425661914460285,0.23034338789589,0.377685950413223
0.279874382983505,38047,"ND, Logan","+46.4692780,-099.5045846",0.0920041458000426,0.269895149732217,0.170105123454101,0.587493112947658
0.340076293824745,38049,"ND, McHenry","+48.2338417,-100.6332668",0.149574446960044,0.460285132382892,0.234522730942268,0.515922865013774
0.395349535905471,38051,"ND, McIntosh","+46.1170337,-099.4430409",0.132656473511914,0.611978577355359,0.188884304875824,0.647878787878788
0.467881486174305,38053,"ND, McKenzie","+47.7424751,-103.4032148",0.431150580148821,0.430263257147167,0.376007424205639,0.634104683195592
0.382093945796869,38055,"ND, McLean","+47.6530553,-101.4217937",0.194660996497825,0.331598400844837,0.346083327993575,0.65603305785124
0.366135085370042,38057,"ND, Mercer","+47.3032788,-101.8207650",0.157679600288494,0.430338688994493,0.392334724373488,0.484187327823691
0.306768514487558,38059,"ND, Morton","+46.7137894,-101.2797430",0.271094833502675,0.214377310100324,0.266230013520786,0.475371900826446
0.470732725321189,38061,"ND, Mountrail","+48.2102905,-102.3647561",0.320754350893626,0.538507958059893,0.332263633653553,0.691404958677686
0.302043668852016,38063,"ND, Nelson","+47.9186666,-098.2044278",0.0640809290455441,0.362600890095798,0.178352360398953,0.603140495867769
0.412058280509524,38065,"ND, Oliver","+47.1180789,-101.3314198",0.262196885389202,0.50343214905333,0.345358908532203,0.537245179063361
0.330596196484509,38067,"ND, Pembina","+48.7668959,-097.5454045",0.0624944200047428,0.515501244625481,0.244664603401478,0.499724517906336
0.368135251959902,38069,"ND, Pierce","+48.2388827,-099.9664970",0.189610078187091,0.392999924568153,0.320840095993454,0.569090909090909
0.416814197746109,38071,"ND, Ramsey","+48.2655513,-098.7373289",0.0836748245859569,0.618692011767368,0.328195739755079,0.636694214876033
0.347365270092481,38073,"ND, Ransom","+46.4492764,-097.6475541",0.0481922025194017,0.729803122878479,0.173504322465154,0.437961432506887
0.358622215562941,38075,"ND, Renville","+48.7127815,-101.6581522",0.053081622617207,0.574488949234367,0.322400384064102,0.484517906336088
0.278618058372337,38077,"ND, Richland","+46.2652192,-096.9379599",0.0785752291323871,0.395866334766538,0.239259319728163,0.400771349862259
0.668057010470323,38079,"ND, Rolette","+48.7682715,-099.8404634",0.779770915839213,0.771366070755073,0.250237060796648,0.870853994490358
0.295797013115181,38081,"ND, Sargent","+46.1082063,-097.6300298",0.0741738738229945,0.393829674888738,0.200363567109875,0.514820936639119
0.339048865197052,38083,"ND, Sheridan","+47.5813734,-100.3414991",0.196969462689956,0.554876668929622,0.133605527515736,0.470743801652893
0.624808814828318,38085,"ND, Sioux","+46.1092821,-101.0475245",0.688182432237885,0.580070905936486,0.448282196620996,0.782699724517906
0.273861605215918,38087,"ND, Slope","+46.4458339,-103.4624620",0.315069992833011,0.450705287772497,0.0827289914978321,0.246942148760331
0.373462072176785,38089,"ND, Stark","+46.8170312,-102.6620262",0.25081779483138,0.420230821452817,0.2502927853706,0.572506887052342
0.241213672734762,38091,"ND, Steele","+47.4582880,-097.7188952",0.034544380785901,0.304442935807498,0.19495828343656,0.430909090909091
0.418106386595161,38093,"ND, Stutsman","+46.9711034,-098.9575923",0.280530918336488,0.563023308440824,0.261047628143278,0.567823691460055
0.41861380419824,38095,"ND, Towner","+48.6821831,-099.2481583",0.130105477117599,0.627140378667874,0.25291184034633,0.664297520661157
0.269466707745989,38097,"ND, Traill","+47.4462146,-097.1647538",0.0831839259871467,0.32020819189862,0.205824575357142,0.468650137741047
0.429104549426304,38099,"ND, Walsh","+48.3769789,-097.7222304",0.26072011285721,0.560684921173719,0.341569637503487,0.553443526170799
0.346207296997264,38101,"ND, Ward","+48.2166858,-101.5405369",0.258087223572432,0.249226823564909,0.412005498978438,0.465509641873278
0.263040240222282,38103,"ND, Wells","+47.5808513,-099.6715023",0.113778044071106,0.448291468658067,0.0711382801158781,0.418953168044077
0.415002943027481,38105,"ND, Williams","+48.3458667,-103.4873995",0.240842187741308,0.481707777023459,0.324183570430556,0.613278236914601
0.618267644494591,39001,"OH, Adams","+38.8416807,-083.4741732",0.738061289593926,0.817153202081919,0.266396031206099,0.651460055096419
0.630593697991453,39003,"OH, Allen","+40.7715280,-084.1065456",0.518558981200997,0.693067813230746,0.604356812961067,0.706391184573003
0.442262378625155,39005,"OH, Ashland","+40.8432741,-082.2701212",0.349725972151332,0.571320811646677,0.320950389104815,0.527052341597796
0.627629835416005,39007,"OH, Ashtabula","+41.9066441,-080.7456406",0.640302671016618,0.610545372256167,0.490966064231458,0.76870523415978
0.498432718034049,39009,"OH, Athens","+39.3338481,-082.0460078",0.518578200707314,0.340951949913253,0.328250308292488,0.805950413223141
0.365397477242629,39011,"OH, Auglaize","+40.5613090,-084.2240177",0.273093726626848,0.463076110733952,0.218918694199249,0.506501377410468
0.518728643395141,39013,"OH, Belmont","+40.0176819,-080.9677268",0.411220735770609,0.601719846119031,0.353103468274947,0.708870523415978
0.508679582315947,39015,"OH, Brown","+38.9313769,-083.8667723",0.594957590655187,0.591913705966659,0.292475131815496,0.555371900826446
0.466289876318822,39017,"OH, Butler","+39.4399154,-084.5653972",0.440512484207163,0.519121973297126,0.433514028487253,0.472011019283747
0.425872652677166,39019,"OH, Carroll","+40.5798841,-081.0907870",0.397644634230539,0.522290110884816,0.24416192619937,0.539393939393939
0.4851568957853,39021,"OH, Champaign","+40.1327594,-083.7675425",0.453849163595162,0.606547484347892,0.403757105997044,0.476473829201102
0.611030450405145,39023,"OH, Clark","+39.9170315,-083.7836760",0.651666331345147,0.762087953533982,0.423204982306188,0.607162534435262
0.382236341760148,39025,"OH, Clermont","+39.0520838,-084.1496140",0.388007871561236,0.505996831862412,0.325464079594903,0.309476584022039
0.50151474538614,39027,"OH, Clinton","+39.4140409,-083.8145417",0.45921821416113,0.662291619521762,0.302951351718416,0.581597796143251
0.53968684968942,39029,"OH, Columbiana","+40.7684619,-080.7772307",0.467441934273201,0.590103341630836,0.406821957564388,0.694380165289256
0.536143675911069,39031,"OH, Coshocton","+40.2967203,-081.9301123",0.56348370459738,0.594629252470393,0.350428688725266,0.63603305785124
0.501840237675207,39033,"OH, Crawford","+40.8485080,-082.9247712",0.371639318114898,0.735083352191295,0.278599712901522,0.622038567493113
0.631257339097847,39035,"OH, Cuyahoga","+41.7603920,-081.7242168",0.714205076348091,0.495738100626084,0.637290036166523,0.677796143250689
0.362017601003286,39037,"OH, Darke","+40.1321763,-084.6204381",0.307003838588517,0.561816398883608,0.209222618331653,0.370027548209366
0.439784808600939,39039,"OH, Defiance","+41.3216789,-084.4864334",0.246176736419106,0.699781247642755,0.306239101581566,0.506942148760331
0.253064347601679,39041,"OH, Delaware","+40.2789411,-083.0074622",0.218265249843926,0.355057705363204,0.322956473767077,0.115977961432507
0.450960907152631,39043,"OH, Erie","+41.5540061,-082.5258973",0.266101071853229,0.458776495436373,0.433291130191446,0.645674931129476
0.431484960546427,39045,"OH, Fairfield","+39.7529346,-082.6282761",0.372690692073954,0.604887983706721,0.430950698085475,0.317410468319559
0.539480815122969,39047,"OH, Fayette","+39.5538453,-083.4593267",0.51595773645432,0.767745342083428,0.295762881678646,0.578457300275482
0.536763979319919,39049,"OH, Franklin","+39.9694465,-083.0082580",0.580259968409187,0.528098363128913,0.453463425961962,0.585234159779614
0.394791879289926,39051,"OH, Fulton","+41.5972639,-084.1242667",0.300353428167541,0.591234819340726,0.298047589210666,0.389531680440771
0.513206133219069,39053,"OH, Gallia","+38.8170456,-082.3017463",0.635862941721027,0.475522365542732,0.232348316521609,0.709090909090909
0.338152028553559,39055,"OH, Geauga","+41.4993217,-081.1735054",0.268526472965399,0.323376329486309,0.279658479806604,0.481046831955923
0.429879197667258,39057,"OH, Greene","+39.6874785,-083.8948943",0.341630381064543,0.420079957758165,0.481938683251282,0.475867768595041
0.590274292672109,39059,"OH, Guernsey","+40.0566648,-081.4978750",0.573531564802777,0.76917854718262,0.318387058703037,0.7
0.531680913114363,39061,"OH, Hamilton","+39.1969272,-084.5441868",0.556742001839156,0.49415403183224,0.404147178014706,0.67168044077135
0.415751361265852,39063,"OH, Hancock","+41.0004711,-083.6660335",0.318146436793651,0.486384551557668,0.311477211533026,0.546997245179063
0.512111450744723,39065,"OH, Hardin","+40.6604152,-083.6640773",0.537628557096498,0.687561288375952,0.193118216459611,0.630137741046832
0.511814184452277,39067,"OH, Harrison","+40.2923175,-081.0915651",0.409236221216753,0.680621558421966,0.196517415470665,0.760881542699725
0.40121188787778,39069,"OH, Henry","+41.3350722,-084.0658816",0.227496053438314,0.613939805385834,0.324238138967966,0.439173553719008
0.574069839195375,39071,"OH, Highland","+39.1844883,-083.6036681",0.710785984555687,0.746398129290186,0.337221964698712,0.501873278236915
0.522628400335897,39073,"OH, Hocking","+39.4903425,-082.4834447",0.573618307933258,0.61567473787433,0.26182661614206,0.639393939393939
0.389270867120421,39075,"OH, Holmes","+40.5653086,-081.9298686",0.498847026683096,0.257373463076111,0.293645347868481,0.507217630853995
0.491225118275431,39077,"OH, Huron","+41.1450798,-082.5946410",0.46153260365658,0.6091875990043,0.350874485316879,0.543305785123967
0.612852125756612,39079,"OH, Jackson","+39.0134773,-082.6141420",0.614103443373762,0.824847250509165,0.2811630433033,0.73129476584022
0.570611078018201,39081,"OH, Jefferson","+40.3991880,-080.7614097",0.596397396649637,0.630534811797541,0.371269679383202,0.684242424242424
0.472984454878312,39083,"OH, Knox","+40.4036198,-082.4223930",0.485300253031723,0.538357094365241,0.365139976248515,0.503140495867769
0.410896330777526,39085,"OH, Lake","+41.9241163,-081.3926429",0.357097526359349,0.48336727766463,0.357059913025518,0.446060606060606
0.56661044566914,39087,"OH, Lawrence","+38.6038659,-082.5171856",0.678284341235454,0.769631138266576,0.257424374799875,0.561101928374656
0.433472118708161,39089,"OH, Licking","+40.0936093,-082.4812506",0.412219992032499,0.587161499585125,0.330980812416122,0.403526170798898
0.4373280286031,39091,"OH, Logan","+40.3875532,-083.7663430",0.421541409991088,0.443840989665837,0.29687737315768,0.587052341597796
0.532531965427554,39093,"OH, Lorain","+41.4388045,-082.1797220",0.529074510162486,0.548389530059591,0.485170708540481,0.567493112947658
0.651850094816938,39095,"OH, Lucas","+41.6823213,-083.4688665",0.681579231823022,0.657614844987554,0.628151206038444,0.640055096418733
0.514936685041666,39097,"OH, Madison","+39.8966074,-083.4008847",0.443841388094902,0.627140378667873,0.447222273679372,0.541542699724518
0.661170458830106,39099,"OH, Mahoning","+41.0108798,-080.7703956",0.684172639028423,0.667949008071208,0.662477543592692,0.630082644628099
0.592131021419341,39101,"OH, Marion","+40.5882082,-083.1729272",0.618767182793432,0.677151693444972,0.440869672248878,0.631735537190083
0.304414435460575,39103,"OH, Medina","+41.1160512,-081.8995658",0.290565485643592,0.337557516783586,0.285788182941291,0.303746556473829
0.563578938160367,39105,"OH, Meigs","+39.0898068,-082.0283968",0.625871367971694,0.736516557290488,0.239035265395814,0.652892561983471
0.391325036657694,39107,"OH, Mercer","+40.5353325,-084.6320588",0.292404751984147,0.523949611525986,0.189551843726702,0.559393939393939
0.437663748671177,39109,"OH, Miami","+40.0533257,-084.2284135",0.365596631191498,0.5571396243494,0.318387058703037,0.509531680440771
0.443364770290262,39111,"OH, Monroe","+39.7259688,-081.0906582",0.426153960742574,0.640642679339217,0.241152799205978,0.465509641873278
0.636164830786519,39113,"OH, Montgomery","+39.7552177,-084.2905455",0.631802074186192,0.641849588896432,0.671999395600643,0.59900826446281
0.477764143432019,39115,"OH, Morgan","+39.6249463,-081.8616989",0.544964199171399,0.55193482688391,0.295094186791226,0.519063360881543
