ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.392410607208025,29041,"MO, Chariton","+39.5179685,-092.9616205",0.355983639002507,0.0805656088560886,0.634479139333508,0.231685805872815,0.659338842975207
0.457584442905552,29043,"MO, Christian","+36.9697388,-093.1876139",0.307098561815543,0.79143852398524,0.56371905886469,0.238779017520691,0.386887052341598
0.538236359340952,29045,"MO, Clark","+40.4072748,-091.7294720",0.48779522364428,0.8968,0.518236683285227,0.282399476552112,0.505950413223141
0.45394085502723,29047,"MO, Clay","+39.3155512,-094.4215023",0.319369309935348,0.75780221402214,0.495233097174845,0.328980094775166,0.36831955922865
0.380059552924072,29049,"MO, Clinton","+39.6087233,-094.3958028",0.395368782161235,0.30061520295203,0.626869588034637,0.164551629488989,0.412892561983471
0.370612511356349,29051,"MO, Cole","+38.5068473,-092.2714039",0.175352948937855,0.266366051660517,0.554797515962565,0.399521246832382,0.45702479338843
0.449586583886704,29053,"MO, Cooper","+38.8453861,-092.8123231",0.526850507982583,0.290871143911439,0.576401644362809,0.323506592873656,0.53030303030303
0.492261590853534,29055,"MO, Crawford","+37.9665605,-091.3139328",0.76857105158992,0.196089741697417,0.726406017668154,0.226714972513281,0.543526170798898
0.559728772789169,29057,"MO, Dade","+37.4323495,-093.8548780",0.816202665259269,0.431671734317343,0.630105833989329,0.239616798423983,0.681046831955923
0.581139546356123,29059,"MO, Dallas","+37.6835832,-093.0338115",0.737036548357303,0.434405313653136,0.833901863028077,0.322612959910145,0.577741046831956
0.488339620479806,29061,"MO, Daviess","+39.9628387,-093.9700530",0.395632669217575,0.385868929889299,0.590921018105484,0.346741049924964,0.722534435261708
0.482619248106,29063,"MO, DeKalb","+39.8946645,-094.4071901",0.511874917535295,0.566973874538745,0.369981632117554,0.367406312206175,0.596859504132231
0.570753929315409,29065,"MO, Dent","+37.6032500,-091.4959157",0.852025333157409,0.498734760147602,0.731741450188052,0.164160665067452,0.607107438016529
0.579838381649569,29067,"MO, Douglas","+36.9465168,-092.5158918",0.706821480406386,0.99568,0.558646024665442,0.176336414195301,0.461707988980716
0.730779299968301,29069,"MO, Dunklin","+36.1530246,-090.0622538",0.917799181950125,0.692118376383764,0.887518586547713,0.421694514739519,0.734765840220386
0.35953765074376,29071,"MO, Franklin","+38.4083125,-091.0734098",0.434160179443198,0.291392767527675,0.487448613662206,0.162317547080209,0.42236914600551
0.335751506801952,29073,"MO, Gasconade","+38.4411826,-091.5057795",0.381712626995646,0.202529889298893,0.602991340855419,0.146399709917655,0.345123966942149
0.542248942680017,29075,"MO, Gentry","+40.2093789,-094.4041102",0.619210977701544,0.60208,0.621184291087204,0.183094513481859,0.685674931129477
0.476048853657808,29077,"MO, Greene","+37.2581957,-093.3406409",0.517746404538857,0.594331217712177,0.414501880521298,0.373885151191636,0.479779614325069
0.44733991985465,29079,"MO, Grundy","+40.1125409,-093.5650538",0.586620926243568,0.210183025830258,0.578675763141782,0.240007762845519,0.621212121212121
0.581642550494535,29081,"MO, Harrison","+40.3456200,-093.9925818",0.692439635835862,0.375437933579336,0.876760255401032,0.348919280273524,0.61465564738292
0.461609418693992,29083,"MO, Henry","+38.3864909,-093.7926278",0.67449531600475,0.367855055350554,0.661418700253652,0.140255983293511,0.464022038567493
0.584092569463157,29085,"MO, Hickory","+37.9367003,-093.3228345",0.760654439899723,0.92752,0.575264584973323,0.166059635114915,0.490964187327824
0.478082385105869,29087,"MO, Holt","+40.0957240,-095.2190716",0.587280643884418,0.51616,0.504242106183854,0.180525318711763,0.602203856749311
0.495068991988626,29089,"MO, Howard","+39.1433650,-092.6959255",0.514975590447289,0.41966110701107,0.603166273069186,0.285806452225501,0.651735537190083
0.549809537494749,29091,"MO, Howell","+36.7743685,-091.8873677",0.76698772925188,0.407895793357934,0.778273419050118,0.200408652149901,0.595482093663912
0.542622967626045,29093,"MO, Iron","+37.6259598,-090.6996270",0.840876105027049,0.265046789667897,0.68897052392198,0.20163739747473,0.716584022038567
0.530968166825809,29095,"MO, Jackson","+39.0072333,-094.3425074",0.510093679905001,0.419136826568266,0.533893116417388,0.589458258070344,0.602258953168044
0.523262409598408,29097,"MO, Jasper","+37.2008646,-094.3388687",0.493072964771078,0.677287970479705,0.562057202833902,0.331772697786141,0.552121212121212
0.471940202855182,29099,"MO, Jefferson","+38.2574144,-090.5431382",0.472819633196992,0.799265535055351,0.478439604653197,0.229451723464036,0.379724517906336
0.406715795030629,29101,"MO, Johnson","+38.7458799,-093.8059991",0.449597572239082,0.437847675276753,0.305606577451238,0.2946869298004,0.545840220385675
0.507361900926981,29103,"MO, Knox","+40.1367764,-092.1468094",0.732682411927695,0.268415350553506,0.859966762879384,0.100042499935478,0.575702479338843
0.572651999624339,29105,"MO, Laclede","+37.6596901,-092.5948322",0.626863702335401,0.64995483394834,0.678037260561532,0.233473071799839,0.674931129476584
0.451206137273205,29107,"MO, Lafayette","+39.0687048,-093.8026388",0.343646919118617,0.327194391143911,0.68066124376804,0.252406920214246,0.652121212121212
0.533234526821897,29109,"MO, Lawrence","+37.1061352,-093.8332618",0.752210054096847,0.340970627306273,0.681535904836876,0.353164036850205,0.538292011019284
0.4067106921912,29111,"MO, Lewis","+40.0845592,-091.7288031",0.418326956062805,0.295245166051661,0.45508615411528,0.173655515304766,0.691239669421488
0.494645666969627,29113,"MO, Lincoln","+39.0585680,-090.9577713",0.486343844834411,0.587675276752768,0.572728067873699,0.282734588913429,0.543746556473829
0.35623536959867,29115,"MO, Linn","+39.8644404,-093.1080190",0.387320226942868,0.109421992619926,0.704801889267909,0.151202987096531,0.428429752066116
0.444748701344326,29117,"MO, Livingston","+39.7785870,-093.5482013",0.476184193165325,0.219028191881919,0.563456660544039,0.292787959752937,0.67228650137741
0.632922659075182,29119,"MO, McDonald","+36.6302180,-094.3439556",0.609117297796543,0.817344944649447,0.608676637802851,0.373661742950758,0.755812672176309
0.459886006887831,29121,"MO, Macon","+39.8297950,-092.5643400",0.629766459955139,0.105459188191882,0.837750371730954,0.191137210153466,0.535316804407714
0.542725863468877,29123,"MO, Madison","+37.4732347,-090.3454526",0.701081936930994,0.48854110701107,0.563019330009621,0.304237632097933,0.656749311294766
0.531165803760931,29125,"MO, Maries","+38.1626154,-091.9236010",0.723314421427629,0.505960442804428,0.633954342692207,0.1852168917702,0.607382920110193
0.49564207538916,29127,"MO, Marion","+39.8075383,-091.6353791",0.688283414698509,0.254187453874539,0.630455698416863,0.263465628137705,0.641818181818182
0.434421365622371,29129,"MO, Mercer","+40.4214135,-093.5676313",0.521308879799446,0.276309963099631,0.592407941922505,0.177341751279252,0.604738292011019
0.549108125442227,29131,"MO, Miller","+38.2167197,-092.4298711",0.692703522892202,0.529272915129151,0.707950669115718,0.232858699137425,0.582754820936639
0.712309730285166,29133,"MO, Mississippi","+36.8262640,-089.2959286",0.879007784668162,0.805807822878229,0.761654858742237,0.360257248498081,0.754820936639118
0.480384530724323,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.651075339754585,0.36959852398524,0.375754395171871,0.405274009034989,0.600220385674931
0.487285798849123,29137,"MO, Monroe","+39.4982695,-092.0064582",0.407441614988785,0.371247822878229,0.736377153852882,0.279048352938943,0.642314049586777
0.551631820463009,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.647183005673572,0.419200295202952,0.777311291874399,0.261957622511779,0.652506887052342
0.552811278915051,29141,"MO, Morgan","+38.4208069,-092.8748352",0.757289879931389,0.380552029520295,0.629668503454911,0.301780141448275,0.694765840220386
0.658522534433227,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.84833091436865,0.648,0.823843260736465,0.197727753259366,0.774710743801653
0.478808224140171,29145,"MO, Newton","+36.9080167,-094.3347407",0.517548489246603,0.442772841328413,0.556371905886469,0.324400225837168,0.552947658402204
0.491465214114191,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.571315476975854,0.534825682656827,0.403656083267734,0.335738194061725,0.611790633608815
0.572043703097589,29149,"MO, Oregon","+36.6848672,-091.4029021",0.745810792980604,0.748767527675277,0.679524184378553,0.198733090343317,0.487382920110193
0.415271247149922,29151,"MO, Osage","+38.4642535,-091.8595036",0.376236970576593,0.679488118081181,0.404968074870988,0.122495028143713,0.493168044077135
0.590700774062173,29153,"MO, Ozark","+36.6496431,-092.4585804",0.743303865945376,0.863867158671587,0.600804688183329,0.110486835196523,0.63504132231405
0.695733444494062,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.910344372608523,0.560003247232472,0.810723344703927,0.375337304757343,0.822258953168044
0.414880999642524,29157,"MO, Perry","+37.7111296,-089.8021249",0.449729515767252,0.395693874538745,0.528470217790606,0.159133979647698,0.54137741046832
0.546513830411786,29159,"MO, Pettis","+38.7273667,-093.2852073",0.518735981000132,0.449156014760148,0.69605527857955,0.440963475515243,0.627658402203857
0.521462101635966,29161,"MO, Phelps","+37.8663263,-091.7903492",0.699696529885209,0.428483542435424,0.544301583136535,0.390696621317702,0.544132231404959
0.457679910626803,29163,"MO, Pike","+39.3441784,-091.1710415",0.505277741126798,0.269698302583026,0.427271932126301,0.392763147545824,0.693388429752066
0.377003799043449,29165,"MO, Platte","+39.3786957,-094.7614717",0.249175352948938,0.694840147601476,0.357386512726319,0.335738194061725,0.247878787878788
0.509559221236417,29167,"MO, Polk","+37.6167611,-093.4008166",0.519461670405067,0.494742435424354,0.642875885594332,0.241459916411226,0.649256198347108
0.526134597166322,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.556801688877161,0.565947158671587,0.679874048806088,0.366121714821127,0.461928374655647
0.501113453197402,29171,"MO, Putnam","+40.4786055,-093.0145314",0.598363900250693,0.445339926199262,0.778623283477652,0.181642359916153,0.501597796143251
0.429336526077557,29173,"MO, Ralls","+39.5534554,-091.5247867",0.447288560496108,0.6992,0.389311641738826,0.164160665067453,0.446721763085399
0.543870879920805,29175,"MO, Randolph","+39.4416013,-092.4927245",0.660047499670141,0.451993505535055,0.644187877197586,0.327918905630996,0.635206611570248
0.488936505585027,29177,"MO, Ray","+39.3084005,-093.9957462",0.556735717113076,0.581615350553506,0.597043645587335,0.221409026792429,0.487878787878788
0.540990148746288,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.694880591107006,0.430486199261993,0.610950756581825,0.205602893750314,0.763030303030303
0.637591921815167,29181,"MO, Ripley","+36.6489017,-090.8670597",0.886132735189339,0.97024,0.693693693693694,0.112218249063327,0.525674931129477
0.363525848666325,29183,"MO, St. Charles","+38.7811023,-090.6749153",0.217442934424067,0.804147896678967,0.317764366308056,0.282902145094087,0.195371900826446
0.498324632508364,29185,"MO, St. Clair","+38.0390688,-093.7730765",0.67462725953292,0.188724132841328,0.687046269570541,0.26078472924717,0.680440771349862
0.450266825458802,29186,"MO, Ste. Genevieve","+37.8901797,-090.1811702",0.48845494128513,0.536331217712177,0.534068048631155,0.286309120767476,0.406170798898072
0.537167504249718,29187,"MO, St. Francois","+37.8107068,-090.4738684",0.71031798390289,0.407343763837638,0.667803726056153,0.271005656267336,0.629366391184573
0.386400924933034,29189,"MO, St. Louis","+38.6407022,-090.4459541",0.178651537142103,0.525577269372694,0.369106971048719,0.381313475200828,0.477355371900826
0.532884853315306,29195,"MO, Saline","+39.1358403,-093.2041639",0.679311254782953,0.328891512915129,0.524009446339543,0.384608746753778,0.747603305785124
0.596200570610763,29197,"MO, Schuyler","+40.4693611,-092.5190156",0.667766196068083,0.85024,0.658532318726493,0.133665440187611,0.670798898071625
0.568892107962442,29199,"MO, Scotland","+40.4476855,-092.1428235",0.701543739279588,0.785588487084871,0.592932738563806,0.128582902707638,0.635812672176308
0.584968806466795,29201,"MO, Scott","+37.0477927,-089.5680975",0.72159915556142,0.52320147601476,0.748884807137234,0.253803221719733,0.677355371900826
0.664033733958611,29203,"MO, Shannon","+37.1519796,-091.3983635",0.841337907375643,0.934196900369004,0.705589084229861,0.197336788837829,0.641707988980716
0.471545606208163,29205,"MO, Shelby","+39.7975309,-092.0887194",0.560496107665919,0.145760885608856,0.780285139508441,0.215097743987627,0.656088154269972
0.509330347530676,29207,"MO, Stoddard","+36.8554282,-089.9417354",0.75531072700884,0.359173136531365,0.673489023003586,0.158072790503528,0.600606060606061
0.396185465128321,29209,"MO, Stone","+36.7478573,-093.4677823",0.505145797598628,0.321333136531365,0.525846234584099,0.105571853897208,0.523030303030303
0.41105679804006,29211,"MO, Sullivan","+40.2095870,-093.1097826",0.583124422747064,0.296123394833948,0.71118691507041,0.133609588127392,0.331239669421488
0.505761564149076,29213,"MO, Taney","+36.6498267,-093.0428188",0.714738092096583,0.318475867158672,0.548499956266947,0.323953409355412,0.623140495867769
0.626276220611169,29215,"MO, Texas","+37.3142565,-091.9644783",0.869112020055416,0.502140221402214,0.734890230035861,0.317139458008635,0.708099173553719
0.468994580267493,29217,"MO, Vernon","+37.8501957,-094.3415972",0.436930993534767,0.548266863468635,0.583923729554797,0.283013849214526,0.492837465564738
0.60350902857162,29219,"MO, Warren","+38.7619020,-091.1593065",0.592162554426705,0.899850332103321,0.653634216741013,0.2880963866945,0.583801652892562
0.512867030776685,29221,"MO, Washington","+37.9423150,-090.8970558",0.922813036020583,0.269844723247233,0.544476515350302,0.311498399926466,0.515702479338843
0.625991061022581,29223,"MO, Wayne","+37.1138253,-090.4608682",0.905462462066236,0.56135704797048,0.655208606664917,0.279662725601357,0.728264462809917
0.543018884843498,29225,"MO, Webster","+37.2808043,-092.8760795",0.648568412719356,0.65922332103321,0.502405317939298,0.35707368106557,0.547823691460055
0.439877387279284,29227,"MO, Worth","+40.4804817,-094.4191286",0.587676474468927,0.277819335793358,0.562756931688971,0.0972498969245039,0.673884297520661
0.57488942617913,29229,"MO, Wright","+37.2676356,-092.4800104",0.861525267185645,0.179613579335793,0.806262573252865,0.28373992599738,0.743305785123967
0.578819212452914,29510,"MO, St. Louis","+38.6356988,-090.2445816",0.815674891146589,0.367881623616236,0.449663255488498,0.634705493115174,0.626170798898072
0.464524031076356,30001,"MT, Beaverhead","+45.1338633,-112.8928694",0.250626731758807,0.95344,0.392198023265984,0.412691488511257,0.31366391184573
0.67788327404847,30003,"MT, Big Horn","+45.4078690,-107.5181625",0.741654571843251,0.99072,0.559608151841162,0.559582406888515,0.537851239669422
0.658571068616604,30005,"MT, Blaine","+48.4282823,-108.9676475",0.681686238290012,0.649357343173432,0.766465494620834,0.433803567274224,0.761542699724518
0.393353718889408,30007,"MT, Broadwater","+46.3344755,-111.4961030",0.239147644808022,0.481026715867159,0.541152803288726,0.414367050317842,0.291074380165289
0.383399725131068,30009,"MT, Carbon","+45.2244745,-109.0285509",0.182807758279456,0.679982878228782,0.407854456398146,0.343323229718651,0.303030303030303
0.458716367599596,30011,"MT, Carter","+45.5168247,-104.5153243",0.205502045124687,0.96416,0.395521735327561,0.197158388124247,0.531239669421488
0.478339232132288,30013,"MT, Cascade","+47.3164427,-111.3505710",0.300435413642961,0.437279409594096,0.550949007259687,0.464354644214285,0.638677685950413
0.488037468773877,30015,"MT, Chouteau","+47.8868370,-110.4361888",0.344306636759467,0.407212398523985,0.478789469080731,0.477647434546524,0.732231404958678
0.457653723058323,30017,"MT, Custer","+46.2614807,-105.5505080",0.153120464441219,0.699688560885609,0.599230298259425,0.38504471870261,0.451184573002755
0.452879485785543,30019,"MT, Daniels","+48.7944290,-105.5417385",0.0653780182082069,0.89552,0.536254701303245,0.238153800325352,0.529090909090909
0.303827177432492,30021,"MT, Dawson","+47.2724248,-104.9010267",0.131943528169943,0.366027749077491,0.333333333333333,0.387390505231828,0.300440771349862
0.507806249038816,30023,"MT, Deer Lodge","+46.0990592,-113.1391079",0.497888903549281,0.431733431734317,0.565205982681711,0.416489428606182,0.62771349862259
0.352986632208136,30025,"MT, Fallon","+46.3181841,-104.4057182",0.119474864757884,0.403703025830258,0.388087116242456,0.273117190022752,0.580550964187328
