ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.590683643007439,35043,"NM, Sandoval","+35.6850734,-106.8826177",0.560271534963422,0.981901402214022,0.498906673663955,0.681424058135124,0.230914546060673
0.702543540575847,35045,"NM, San Juan","+36.5116245,-108.3245778",0.777894944968035,0.9312,0.653284352313479,0.70039952349971,0.449938882098011
0.686193747241585,35047,"NM, San Miguel","+35.4768758,-104.8035146",0.660844921900745,0.544919852398524,0.770838799965014,0.742341603770512,0.71202355817313
0.480461307468956,35049,"NM, Santa Fe","+35.5137223,-105.9664409",0.342845844592368,0.654839557195572,0.434881483425173,0.707821661243792,0.261917990887876
0.582991134776821,35051,"NM, Sierra","+33.1194790,-107.1881607",0.60739471429513,0.351879557195572,0.799265284702178,0.658527463396305,0.497888654294922
0.707958645095171,35053,"NM, Socorro","+33.9916142,-106.9390026",0.65319976273644,0.883230405904059,0.576926441004111,0.724136360247293,0.702300255583954
0.664733448795167,35055,"NM, Taos","+36.5765287,-105.6379865",0.730046793646609,0.605558081180812,0.685034549112219,0.707961701578586,0.595066118457606
0.595737072823704,35057,"NM, Torrance","+34.6346444,-105.8468361",0.560996506953141,0.877524132841328,0.451500043733053,0.686675570689898,0.4019891099011
0.617671581549326,35059,"NM, Union","+36.4880853,-103.4757229",0.40802741712252,0.6408,0.624682935362547,0.71160275028323,0.703244804978331
0.694708537162302,35061,"NM, Valencia","+34.7168404,-106.8065821",0.72971726092401,0.878555276752768,0.7778360885157,0.702780209191208,0.384653850427825
0.471223862097639,36001,"NY, Albany","+42.5882713,-073.9740136",0.287352534106637,0.501591439114391,0.222951106446252,0.833111885004714,0.511112345816202
0.554736863119336,36003,"NY, Allegany","+42.2478938,-078.0261758",0.600342714031504,0.585505830258303,0.607714510627132,0.386333061990999,0.593788198688743
0.850145951748843,36005,"NY, Bronx","+40.8487111,-073.8529390",0.893824556778488,0.962462287822878,0.607714510627132,0.968970874901424,0.81775752861429
0.624347132163728,36007,"NY, Broome","+42.1619773,-075.8302910",0.490871943583998,0.675651660516605,0.576926441004111,0.794609651717927,0.583675963996
0.552145217992637,36009,"NY, Cattaraugus","+42.2448527,-078.6810055",0.59210439596652,0.442108634686347,0.589958890929765,0.461534721775376,0.675019446605178
0.495490884723265,36011,"NY, Cayuga","+43.0085456,-076.5745866",0.378830817900218,0.706996014760148,0.526545963439167,0.429255424605359,0.435826202911435
0.559118536316314,36013,"NY, Chautauqua","+42.3042159,-079.4075949",0.579713965596784,0.536665682656827,0.507128487711012,0.560683278809526,0.611401266807423
0.584912221559945,36015,"NY, Chemung","+42.1552807,-076.7471788",0.431687866605154,0.582138745387454,0.627569316889705,0.726269968338456,0.556895210578953
0.584066793128166,36017,"NY, Chenango","+42.4897320,-075.6049051",0.401568575759573,0.775225977859779,0.671127438117729,0.451731898339796,0.620680075563952
0.504789649188092,36019,"NY, Clinton","+44.7527103,-073.7056478",0.378896724444738,0.638069077490775,0.464532493658707,0.446550405952418,0.595899544393822
0.490779007340692,36021,"NY, Columbia","+42.2477286,-073.6268046",0.343175377314967,0.647916162361624,0.44800139945771,0.545138801647392,0.469663295921769
0.483714166144972,36023,"NY, Cortland","+42.5938237,-076.0762647",0.468463718447242,0.503148339483395,0.464095163124289,0.460694479766612,0.522169129903323
0.49478506014832,36025,"NY, Delaware","+42.1939865,-074.9667280",0.380808014235814,0.498227601476015,0.533280853669203,0.465875972153989,0.595732859206579
0.510783981819214,36027,"NY, Dutchess","+41.7550085,-073.7399512",0.308113095630396,0.722805608856089,0.266771625994927,0.630493385704333,0.625736192910323
0.513417498775201,36029,"NY, Erie","+42.7527590,-078.7781922",0.399920912146576,0.711585239852399,0.365258462345841,0.558652693955013,0.531670185576175
0.449985194460862,36031,"NY, Essex","+44.1089711,-073.7775726",0.21439398932314,0.495459483394834,0.523222251377591,0.395225623250418,0.621624624958329
0.537217270323873,36033,"NY, Franklin","+44.5943743,-074.3106698",0.397284650365781,0.666362804428044,0.562407067261436,0.446130284948036,0.613901544616068
0.579647632051501,36035,"NY, Fulton","+43.1156093,-074.4236782",0.46938641007052,0.788209298892989,0.62328347765241,0.481910590487902,0.535448383153684
0.457933277459507,36037,"NY, Genesee","+43.0009096,-078.1927784",0.26547156132604,0.486240590405904,0.51709962389574,0.486461901368707,0.534392710301145
0.454534659559229,36039,"NY, Greene","+42.2869511,-074.1494949",0.269030514730113,0.762054907749078,0.276392897752121,0.498365329826197,0.466829647738638
0.459379812819659,36041,"NY, Hamilton","+43.6578786,-074.5024556",0.415013510841627,0.411873062730627,0.537391760692732,0.438288026199572,0.494332703633737
0.550903043439307,36043,"NY, Herkimer","+43.4616351,-074.8946938",0.560403348052462,0.488048118081181,0.577976034286714,0.474348412409026,0.653739304367152
0.518303472331076,36045,"NY, Jefferson","+43.9953714,-076.0535218",0.364265471561326,0.628415055350553,0.527245692294236,0.535476018546606,0.536115123902656
0.657027049854907,36047,"NY, Kings","+40.6351332,-073.9507774",0.611942265867001,0.784969446494465,0.295460509052742,0.953636458241482,0.639126569618847
0.524961709512983,36049,"NY, Lewis","+43.7863965,-075.4426165",0.454557437553549,0.930645904059041,0.520773200384851,0.385072698977853,0.333759306589621
0.443469583347007,36051,"NY, Livingston","+42.7274845,-077.7697795",0.295656758716141,0.520689889298893,0.333508265547101,0.485761699694737,0.581731303478164
0.402437108144184,36053,"NY, Madison","+42.9100255,-075.6635749",0.181177090885125,0.743821992619926,0.25854981194787,0.417702096984855,0.410934548283143
0.608208874777882,36055,"NY, Monroe","+43.4644751,-077.6646556",0.439926184670138,0.746816236162362,0.451237645412403,0.846835837814526,0.556228469829981
0.637179399975895,36057,"NY, Montgomery","+42.9008912,-074.4353575",0.739339616423911,0.567296236162362,0.696142744686434,0.562993944333627,0.620124458273141
0.426133839456765,36059,"NY, Nassau","+40.7296870,-073.5893844",0.188163184604231,0.583130627306273,0.224875360797691,0.665503469402832,0.468996555172797
0.496038379393111,36061,"NY, New York","+40.7765574,-073.9701736",0.306531338561919,0.541486346863469,0.0712848771101198,0.914484178301588,0.646405156128459
0.523749361598593,36063,"NY, Niagara","+43.4567309,-078.7921425",0.473933961642391,0.683123542435424,0.443977958541065,0.501376197024268,0.516335148349817
0.563036487035227,36065,"NY, Oneida","+43.2427273,-075.4342824",0.388321360311079,0.836521033210332,0.472579375491997,0.554031362906811,0.563729303255917
0.573554117691913,36067,"NY, Onondaga","+43.0065299,-076.1961167",0.375930929941343,0.694172693726937,0.454036560832677,0.799292144151964,0.544338259806645
0.470884518111745,36069,"NY, Ontario","+42.8566949,-077.3032768",0.277334739339616,0.664296383763838,0.440391848158838,0.501236156689474,0.471163462606956
0.521449224347517,36071,"NY, Orange","+41.4024096,-074.3062522",0.28596849667172,0.717342287822878,0.336831977608677,0.638755765457179,0.628347594177131
0.551116106001021,36073,"NY, Orleans","+43.5022867,-078.2297258",0.395241547485665,0.578860221402214,0.613224875360798,0.54051747059919,0.62773641515724
0.542179498417522,36075,"NY, Oswego","+43.4614428,-076.2092580",0.484347195676531,0.680009151291513,0.625557596431383,0.33591854146516,0.585065007223025
0.473012627497738,36077,"NY, Otsego","+42.6297762,-075.0288410",0.338232386475977,0.616177712177122,0.376629056240707,0.455793068048822,0.578230914546061
0.39872267990396,36079,"NY, Putnam","+41.4279035,-073.7438816",0.117050023067291,0.657839704797048,0.171521035598705,0.628322760515026,0.418879875541727
0.637692971819469,36081,"NY, Queens","+40.6585571,-073.8379293",0.501548803796217,0.83861815498155,0.216741012857518,0.963649342179252,0.667907545282809
0.472935754349138,36083,"NY, Rensselaer","+42.7104206,-073.5138454",0.33150991893495,0.548446642066421,0.306918569054491,0.689360481338676,0.48844316035115
0.581851217543183,36085,"NY, Richmond","+40.5638553,-074.1370633",0.351150069201872,0.811614760147602,0.245080031487798,0.906011738046552,0.595399488832093
0.495547191738359,36087,"NY, Rockland","+41.1547851,-074.0247721",0.306531338561919,0.527923542435424,0.304382051954867,0.675936474344985,0.6629625513946
0.613251595898384,36089,"NY, St. Lawrence","+44.4881125,-075.0743110",0.633757332103078,0.763751439114391,0.516137496720021,0.512929524644773,0.639682186909657
0.386281066718877,36091,"NY, Saratoga","+43.1061353,-073.8553872",0.179793053450208,0.659475719557196,0.284527245692294,0.489962909738557,0.317646405156129
0.556918181670871,36093,"NY, Schenectady","+42.8175421,-074.0435834",0.360047452712054,0.717022287822878,0.338756231960116,0.828149311901089,0.540615623958218
0.536686900979916,36095,"NY, Schoharie","+42.5912940,-074.4381718",0.3877282014104,0.826104797047971,0.573077932301233,0.46447556880605,0.432048005333926
0.532521454371817,36097,"NY, Schuyler","+42.4197760,-076.9386038",0.489224279971001,0.589192915129151,0.653634216741013,0.399496853461635,0.531059006556284
0.530567191526346,36099,"NY, Seneca","+42.7822943,-076.8270880",0.424438146707968,0.58629815498155,0.547100498556809,0.484431316514194,0.610567840871208
0.544037294288046,36101,"NY, Steuben","+42.2667252,-077.3855253",0.552296843076518,0.697332250922509,0.498556809236421,0.469166920021648,0.502833648183132
0.455932457051647,36103,"NY, Suffolk","+40.9435540,-072.6922184",0.220325578329928,0.694996605166052,0.222513775911834,0.633714313404595,0.508112012445827
0.631639723992736,36105,"NY, Sullivan","+41.7201763,-074.7646796",0.509721215316681,0.782733874538745,0.554710049855681,0.605566206111002,0.705467274141571
0.492048618986673,36107,"NY, Tioga","+42.1780568,-076.2974503",0.281223225466289,0.873615055350554,0.520073471529782,0.339559590169804,0.445771752416935
0.429621317880821,36109,"NY, Tompkins","+42.4532811,-076.4737116",0.227179858959995,0.635723394833948,0.164873611475553,0.565934791364301,0.554394932770308
0.549320864013682,36111,"NY, Ulster","+41.9472321,-074.2654470",0.407566071310881,0.678681918819188,0.445464882358086,0.597934007864729,0.616957439715524
0.45533645528547,36113,"NY, Warren","+43.5551053,-073.8381388",0.216766624925855,0.600225535055351,0.479051867401382,0.456913390727174,0.523724858317591
0.508081063177606,36115,"NY, Washington","+43.3123766,-073.4394282",0.332564423647268,0.803798966789668,0.458759730604391,0.432336311970827,0.512945882875875
0.557804247648404,36117,"NY, Wayne","+43.4587577,-077.0631637",0.364792723917485,0.837631291512915,0.552960727718009,0.476519037598333,0.557117457495277
0.510054662832092,36119,"NY, Westchester","+41.1527698,-073.7459120",0.303236011335926,0.568807084870849,0.302107933175894,0.696102282555321,0.680020002222469
0.397596931577001,36121,"NY, Wyoming","+42.7013627,-078.2285667",0.317010479140579,0.505843837638376,0.462083442665967,0.372399048678996,0.330647849761085
0.534541064526039,36123,"NY, Yates","+42.6382370,-077.1043238",0.498385289659263,0.539699483394834,0.440216915945071,0.503826902883163,0.690576730747861
0.553929776856955,37001,"NC, Alamance","+36.0419739,-079.3999353",0.563500955644896,0.56969446494465,0.517012157788857,0.558045595271857,0.561395710634515
0.546765696533249,37003,"NC, Alexander","+35.9209506,-081.1774668",0.701377446780465,0.6793963099631,0.436630805562844,0.411423364742542,0.505000555617291
0.522773602458671,37005,"NC, Alleghany","+36.4893563,-081.1322988",0.640479799644105,0.491012841328413,0.57202833901863,0.489355811055401,0.420991221246805
0.636696299055873,37007,"NC, Anson","+34.9749961,-080.1099594",0.828181638436697,0.73584,0.514388174582349,0.512672526798602,0.592399155461718
0.504751822764447,37009,"NC, Ashe","+36.4363053,-081.4987699",0.532129440453437,0.365173431734317,0.599755094900726,0.408132416874883,0.618568729858873
0.54398232403524,37011,"NC, Avery","+36.0728941,-081.9203630",0.437158109800303,0.616805018450185,0.518149217178343,0.459667260079074,0.688132014668297
0.506698209766708,37013,"NC, Beaufort","+35.4823128,-076.8420144",0.68905292295525,0.232540516605166,0.607102247878947,0.502239521856449,0.502555839537726
0.623296130358724,37015,"NC, Bertie","+36.0613302,-076.9623670",0.905226388980426,0.380228487084871,0.691332108807837,0.433059596468215,0.706634070452273
0.683132327380681,37017,"NC, Bladen","+34.5919485,-078.5395125",0.930864034798656,0.529296236162362,0.645674801014607,0.568688660716201,0.741137904211579
0.460253078376307,37019,"NC, Brunswick","+34.0387081,-078.2276879",0.435510446187306,0.645411955719557,0.493046444502755,0.406872053861737,0.320424491610179
0.413209235784958,37021,"NC, Buncombe","+35.6093714,-082.5304259",0.344954854017004,0.363747011070111,0.324411790431208,0.499928856332348,0.533003667074119
0.641256348777625,37023,"NC, Burke","+35.7461820,-081.7061795",0.751202794437488,0.660585092250923,0.605177993527508,0.502239521856449,0.687076341815757
0.498754849131538,37025,"NC, Cabarrus","+35.3878448,-080.5528682",0.452580241217953,0.518851660516605,0.504067173970087,0.568058479209628,0.450216690743416
0.567394482158154,37027,"NC, Caldwell","+35.9578566,-081.5300759",0.698477558821591,0.66048,0.540103210006123,0.454135666854711,0.483775975108345
0.517397696771902,37029,"NC, Camden","+36.3423438,-076.1624876",0.655176959072036,0.547702435424354,0.56590571153678,0.495167484949352,0.323035892876986
0.431710048019465,37031,"NC, Carteret","+34.8583130,-076.5269665",0.368549396955118,0.619494612546126,0.565118516574827,0.320467167293841,0.284920546727414
0.525495090806915,37033,"NC, Caswell","+36.3930972,-079.3325457",0.779542608581032,0.214322656826568,0.528207819469955,0.484944540509391,0.620457828647627
0.575045453885923,37035,"NC, Catawba","+35.6631822,-081.2141513",0.61728069597311,0.580050774907749,0.58838450100586,0.55167376003873,0.537837537504167
0.46501895994048,37037,"NC, Chatham","+35.7049939,-079.2514542",0.413893099584789,0.50477963099631,0.416076270445203,0.532628274506747,0.457717524169352
0.534211308389559,37039,"NC, Cherokee","+35.1362326,-084.0613080",0.503328280498254,0.782444280442805,0.525583836263448,0.42570747889153,0.433992665851761
0.526845490750304,37041,"NC, Chowan","+36.1272880,-076.6020704",0.810255058327292,0.0662237638376384,0.777223825767515,0.407572255535707,0.572952550283365
0.405517025975788,37043,"NC, Clay","+35.0529971,-083.7522638",0.476438410334146,0.257107896678967,0.482025715035424,0.346794750235112,0.465218357595288
0.579516486611398,37045,"NC, Cleveland","+35.3346302,-081.5571145",0.810057338693732,0.480568856088561,0.56835476252952,0.440201653542708,0.598399822202467
0.643319393641988,37047,"NC, Columbus","+34.2604711,-078.6363776",0.821920516707309,0.473873653136531,0.703227499344004,0.562947006989647,0.654628292032448
0.520038891474761,37049,"NC, Craven","+35.1181789,-077.0825413",0.63777763131879,0.393329298892989,0.612875010933263,0.497828251310438,0.458384264918324
0.592328170145983,37051,"NC, Cumberland","+35.0501921,-078.8287186",0.706320437619456,0.518099483394834,0.632205020554535,0.593125699137753,0.511890210023336
0.414918243348772,37053,"NC, Currituck","+36.3721739,-075.9412242",0.314835563171423,0.724091217712177,0.537129362372081,0.316125916915227,0.182409156572953
0.379131521915527,37055,"NC, Dare","+35.6062688,-075.7675364",0.286891188294998,0.545508782287823,0.277180092714073,0.469820184351639,0.316257361929103
0.572187461532058,37057,"NC, Davidson","+35.7951225,-080.2065247",0.671060436301325,0.565148044280443,0.621971486049156,0.495867686623322,0.506889654406045
0.45752304049223,37059,"NC, Davie","+35.9293560,-080.5425423",0.429117511368879,0.390255350553506,0.575701915507741,0.532278173669762,0.360262251361262
0.714461952613717,37061,"NC, Duplin","+34.9344033,-077.9335434",0.88294997693271,0.65248,0.719321263010583,0.631426730703912,0.68613179242138
0.471434722642255,37063,"NC, Durham","+36.0365885,-078.8779193",0.486522111645687,0.361050036900369,0.325024053179393,0.627015460157901,0.557561951327925
0.686245673205613,37065,"NC, Edgecombe","+35.9170554,-077.6026551",0.862057602319911,0.557478081180812,0.714335694918219,0.516103515001055,0.781253472608068
0.496324430512333,37067,"NC, Forsyth","+36.1316671,-080.2572892",0.495419495155869,0.473405166051661,0.455785882970349,0.586403763067641,0.470607845316146
0.559646079619193,37069,"NC, Franklin","+36.0882406,-078.2830903",0.706847689975615,0.559411365313653,0.467943671827167,0.584863319384908,0.479164351594622
