row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.539784334689826,0.797966922986536,0.536580767051766,0.284805314031176
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.503855088745625,0.533461688410475,0.41265763333429,0.56544594449211
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.546229748521698,0.555578890016656,0.553146874421706,0.529963481126734
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.550268770512746,0.652329340196843,0.604419767027402,0.394057204313993
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.5815349582145,0.795450270148485,0.614833525007375,0.334321079487639
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.631833255157873,0.60437038522933,0.752500211422949,0.538629168821342
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.470071737189578,0.574828617387661,0.547833363973897,0.287553230207176
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.51086982316034,0.516340687570734,0.400069819120264,0.616198962790023
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.547414819524608,0.752353495980586,0.587309695879639,0.302581266713599
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.626636542803705,0.616481602956829,0.816367636602061,0.447060388852226
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.559826420390862,0.835256511430795,0.553045395344312,0.29117735439748
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.566225861825704,0.650118310304702,0.673847157517919,0.374712117654492
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.511090907374489,0.603395038651288,0.530469533838274,0.399408149633905
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.50212853096655,0.495064416391716,0.472216941961222,0.539104234546712
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.497375762811718,0.514172514799384,0.389784940771159,0.588169832864611
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.541235993093262,0.606426048669924,0.405730301574843,0.61155162903502
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.580228479861296,0.637538705971999,0.729370595833454,0.373776137778434
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.511203755299099,0.779958835203826,0.458046010434914,0.295606420258556
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.51835031613219,0.515544467776146,0.397412996625989,0.642093483994435
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.598925226296745,0.836351404163367,0.607316563382664,0.353107711344204
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.548365013580099,0.701279230463966,0.555748644143228,0.388067166133104
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.567819610773504,0.812896722856901,0.614782968486615,0.275779140976997
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.550192001607924,0.550394838875243,0.678275174001958,0.421905991946572
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.638573642663286,0.8090590778133,0.620836733802691,0.485825116373866
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.5503208549227,0.555697792162591,0.752043589765968,0.343221182839543
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.528669513711849,0.765519137842492,0.570644427480527,0.249844975812527
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.616888554120549,0.562267731494356,0.786115787355797,0.502282143511494
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.613144482886989,0.882323407513093,0.707658210931467,0.249451830216408
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.603218578451842,0.561747197634697,0.839254365800027,0.408654171920802
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.604018277696273,0.757220351179289,0.732133848667303,0.322700633242227
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.558413402698259,0.760526479241174,0.545874149278513,0.368839579575089
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.552190137273267,0.611065116252185,0.717911924002387,0.327593371565227
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.521602281816077,0.611631728925504,0.499796380684456,0.45337873583827
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.526456025892347,0.67590244292777,0.615534493316252,0.28793114143302
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.552002863366189,0.792205066081916,0.561048447475555,0.302755076541096
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.575115827408486,0.796184025404325,0.643761351748893,0.285402105072241
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.512196739280032,0.646392056408987,0.445098077824945,0.445100083606163
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.502850274982815,0.674156068706897,0.515199752699352,0.319195003542197
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.493592926473066,0.610177194803345,0.46862043877578,0.401981145840073
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.603646120520319,0.661346621868057,0.716153200754799,0.433438538938102
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.579249241961837,0.812791815792136,0.633234640744802,0.291721269348572
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.545654943918983,0.730982408030547,0.58035764498238,0.325624778744021
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.479489322344071,0.582959001460876,0.43141121541787,0.424097750153468
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.487083741842185,0.557809531464582,0.449851952817935,0.453589741244036
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.517866841858194,0.622567645816275,0.343306095747263,0.587726784011044
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.587787378881931,0.636146483550796,0.535973973846307,0.591241679248689
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.657985322863144,0.661820596454472,0.81235835163692,0.499777020498039
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.515028799761028,0.669240815926568,0.583704409942156,0.29214117341436
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.551039161057706,0.820127201070833,0.531300673633602,0.301689608468682
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.488632992707303,0.753745061220232,0.449664896571322,0.262489020330354
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.593191850274549,0.800071057717922,0.609278105260185,0.37022638784554
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.605746511033617,0.622719589837859,0.860612526125422,0.33390741713757
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.511107033249185,0.485516484523154,0.395755891986797,0.652048723237603
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.536403687038475,0.661115455125631,0.720019215183165,0.228076390806629
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.544700764605994,0.556775726944959,0.561121993448218,0.516204573424804
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.492129488834927,0.669617954388839,0.583966752791983,0.222803759323957
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.512210950355401,0.56920576894343,0.539030763879344,0.428396318243429
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.523672135729683,0.480974736719654,0.492143353019439,0.597898317449956
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.41988676819727,0.202410513921836,0.419943731764407,0.637306058905569
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.420567757556212,0.150460395602259,0.62949465858624,0.481748218480137
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.400753942166247,0.137886173354479,0.501674293961324,0.562701359182937
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.426173241567324,0.206700857750682,0.419066210339487,0.652752656611803
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.423010212020803,0.130769627282208,0.60439592841241,0.533865080367791
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.435005401995777,0.198315733748244,0.406718813480135,0.699981658758952
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.396830936177975,0.14609360351943,0.48295687775825,0.561442327256243
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.363290733167533,0.183861385171734,0.489623585006603,0.416387229324263
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.388306819667421,0.186472805847857,0.621572497872895,0.356875155281511
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.405396862837454,0.120101794715093,0.58196399025355,0.514124803543719
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.428615157443841,0.162163643797319,0.6805016719662,0.443180156568005
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.392860550316385,0.154704050130506,0.500524336639059,0.523353264179591
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.444413050955751,0.180927841379587,0.498263167379323,0.654048144108344
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.424777196170553,0.119119348931574,0.577306382320793,0.577905857259293
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.467582064712351,0.191395655734986,0.607310598976333,0.604039939425733
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.414376770760272,0.13655333182028,0.611759337946395,0.494817642514142
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.400311415820303,0.205350496883324,0.337525389738425,0.65805836083916
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.415379466877746,0.164465426707083,0.598505015666357,0.483167958259798
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.452199026684654,0.221798693529468,0.494715977964951,0.640082408559542
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.436930894906874,0.130075466075997,0.59743862398893,0.583278594655697
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.37621436927185,0.204959170537992,0.378149560801044,0.545534376476513
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.425728118898902,0.159932936929788,0.605331901479348,0.51191951828757
2013,"ND, LaMoure",38045,"+46.4641952,-098.5260571",0.424387857378545,0.179818899643121,0.655567234256487,0.437777438236028
2014,"ND, Logan",38047,"+46.4692780,-099.5045846",0.419270360204283,0.166312117987824,0.576894926558986,0.514604036066039
2015,"ND, McHenry",38049,"+48.2338417,-100.6332668",0.46346329427769,0.142721780307836,0.625700845903863,0.621967256621371
2016,"ND, McIntosh",38051,"+46.1170337,-099.4430409",0.445167265453024,0.184646509193985,0.636776790909524,0.514078496255563
2017,"ND, McKenzie",38053,"+47.7424751,-103.4032148",0.430659457107381,0.179044806968777,0.490336470944314,0.622597093409051
2018,"ND, McLean",38055,"+47.6530553,-101.4217937",0.414369387215832,0.15663644106567,0.511569466178113,0.574902254403712
2019,"ND, Mercer",38057,"+47.3032788,-101.8207650",0.374187048943218,0.167267225998011,0.474669950065804,0.480623970765838
2020,"ND, Morton",38059,"+46.7137894,-101.2797430",0.41231825314934,0.179460134687662,0.551721710676783,0.505772914083573
2021,"ND, Mountrail",38061,"+48.2102905,-102.3647561",0.401895591498068,0.151264423035349,0.48313005151618,0.571292299942673
2022,"ND, Nelson",38063,"+47.9186666,-098.2044278",0.487986508226407,0.125268505130912,0.669794043096087,0.668896976452224
2023,"ND, Oliver",38065,"+47.1180789,-101.3314198",0.434632518706359,0.203384528904537,0.519278059823155,0.581234967391384
2024,"ND, Pembina",38067,"+48.7668959,-097.5454045",0.427688071609668,0.137293510689319,0.650472803471891,0.495297900667794
2025,"ND, Pierce",38069,"+48.2388827,-099.9664970",0.38473650347514,0.128606628525826,0.50225715664303,0.523345725256564
2026,"ND, Ramsey",38071,"+48.2655513,-098.7373289",0.410056160697863,0.127266383839023,0.570882968341123,0.532019129913443
2027,"ND, Ransom",38073,"+46.4492764,-097.6475541",0.426864624473772,0.167572577313767,0.579415276853197,0.533606019254351
2028,"ND, Renville",38075,"+48.7127815,-101.6581522",0.407171094915981,0.126830814619138,0.531638019631866,0.563044450496939
2029,"ND, Richland",38077,"+46.2652192,-096.9379599",0.482467634655617,0.184285533380668,0.724013513116259,0.539103857469923
2030,"ND, Rolette",38079,"+48.7682715,-099.8404634",0.360336437676326,0.116719802997735,0.484931907930318,0.479357602100926
2031,"ND, Sargent",38081,"+46.1082063,-097.6300298",0.446146678989989,0.19192692692098,0.673482685121666,0.473030424927321
2032,"ND, Sheridan",38083,"+47.5813734,-100.3414991",0.38509724703894,0.174689254670455,0.473749577158407,0.506852909287959
2033,"ND, Sioux",38085,"+46.1092821,-101.0475245",0.427010328232777,0.209429039036616,0.430467546569966,0.64113439909175
2034,"ND, Slope",38087,"+46.4458339,-103.4624620",0.428375980436112,0.242543608225594,0.355135847319458,0.687448485763284
2035,"ND, Stark",38089,"+46.8170312,-102.6620262",0.346380270927605,0.192865425658546,0.410966408760407,0.435308978363861
2036,"ND, Steele",38091,"+47.4582880,-097.7188952",0.433036930859365,0.165461893524866,0.625422928078221,0.508225970975008
2037,"ND, Stutsman",38093,"+46.9711034,-098.9575923",0.397070840665797,0.158162636811462,0.647027339476684,0.386022545709246
2038,"ND, Towner",38095,"+48.6821831,-099.2481583",0.427073980354953,0.121520168740654,0.627401814325308,0.532299957998898
2039,"ND, Traill",38097,"+47.4462146,-097.1647538",0.421032462117218,0.141741612896881,0.621230883225091,0.500124890229683
2040,"ND, Walsh",38099,"+48.3769789,-097.7222304",0.423604676101388,0.129133426168484,0.589179198003002,0.552501404132679
2041,"ND, Ward",38101,"+48.2166858,-101.5405369",0.381654462816022,0.1529857886879,0.501415100993356,0.49056249876681
2042,"ND, Wells",38103,"+47.5808513,-099.6715023",0.37914001844416,0.145559933728125,0.511494554316982,0.480365567287373
2043,"ND, Williams",38105,"+48.3458667,-103.4873995",0.360370426177452,0.153216085360075,0.469489219936318,0.458405973235962
2044,"OH, Adams",39001,"+38.8416807,-083.4741732",0.538204027385303,0.510863015655398,0.517030010973553,0.586719055526958
2045,"OH, Allen",39003,"+40.7715280,-084.1065456",0.4289859593787,0.365177831055106,0.524557124195536,0.397222922885458
2046,"OH, Ashland",39005,"+40.8432741,-082.2701212",0.475671702501663,0.399957252289572,0.610840920388296,0.41621693482712
2047,"OH, Ashtabula",39007,"+41.9066441,-080.7456406",0.443659313793919,0.376261324226846,0.445686345659318,0.509030271495595
2048,"OH, Athens",39009,"+39.3338481,-082.0460078",0.493428051585312,0.518761002505773,0.507507087868755,0.454016064381407
2049,"OH, Auglaize",39011,"+40.5613090,-084.2240177",0.471794642895706,0.362596138743856,0.53815055115159,0.514637238791674
2050,"OH, Belmont",39013,"+40.0176819,-080.9677268",0.510118044740795,0.53209462305359,0.574303879190422,0.423955631978374
2051,"OH, Brown",39015,"+38.9313769,-083.8667723",0.500577085596627,0.522089778701644,0.442747242406747,0.53689423568149
2052,"OH, Butler",39017,"+39.4399154,-084.5653972",0.476639546903385,0.406417126857223,0.531842720154191,0.491658793698741
2053,"OH, Carroll",39019,"+40.5798841,-081.0907870",0.474960557590088,0.434863037747359,0.530836636447614,0.459181998575292
2054,"OH, Champaign",39021,"+40.1327594,-083.7675425",0.465523876496781,0.40378245770914,0.512373313197296,0.480415858583909
2055,"OH, Clark",39023,"+39.9170315,-083.7836760",0.445492179627964,0.40266466583691,0.499303172536844,0.434508700510138
2056,"OH, Clermont",39025,"+39.0520838,-084.1496140",0.473097036667504,0.500712803470972,0.403626124729135,0.514952181802404
2057,"OH, Clinton",39027,"+39.4140409,-083.8145417",0.481609817135937,0.444784172112199,0.436155069259883,0.56389021003573
2058,"OH, Columbiana",39029,"+40.7684619,-080.7772307",0.476332374434995,0.456403142887587,0.517023092868912,0.455570887548488
2059,"OH, Coshocton",39031,"+40.2967203,-081.9301123",0.496687476435274,0.427060567839274,0.659610054923231,0.403391806543317
2060,"OH, Crawford",39033,"+40.8485080,-082.9247712",0.457338762564583,0.38701596344864,0.556183452597245,0.428816871647864
2061,"OH, Cuyahoga",39035,"+41.7603920,-081.7242168",0.424065828285354,0.453306150677791,0.489854577415444,0.329036756762827
2062,"OH, Darke",39037,"+40.1321763,-084.6204381",0.509609063701391,0.364691128794131,0.626171230052215,0.537964832257826
2063,"OH, Defiance",39039,"+41.3216789,-084.4864334",0.433034795017046,0.342334137890367,0.508977578706441,0.447792668454331
2064,"OH, Delaware",39041,"+40.2789411,-083.0074622",0.433602752254685,0.390479393301548,0.497902737641761,0.412426125820745
2065,"OH, Erie",39043,"+41.5540061,-082.5258973",0.432371485423622,0.423301836541142,0.510217018426067,0.363595601303657
2066,"OH, Fairfield",39045,"+39.7529346,-082.6282761",0.453105688321194,0.444802880102268,0.488820482705613,0.425693702155701
2067,"OH, Fayette",39047,"+39.5538453,-083.4593267",0.467966363340228,0.462726692953242,0.472364766981112,0.468807630086331
2068,"OH, Franklin",39049,"+39.9694465,-083.0082580",0.442367722250473,0.43050599632811,0.507452958164149,0.389144212259162
2069,"OH, Fulton",39051,"+41.5972639,-084.1242667",0.459600071428213,0.322558020924278,0.559377826277047,0.496864367083314
2070,"OH, Gallia",39053,"+38.8170456,-082.3017463",0.583339418157107,0.652563154893617,0.573502313055519,0.523952786522186
2071,"OH, Geauga",39055,"+41.4993217,-081.1735054",0.446189282333149,0.429857172583221,0.469605429017138,0.439105245399089
2072,"OH, Greene",39057,"+39.6874785,-083.8948943",0.441335869195558,0.420249107868857,0.462110347820116,0.441648151897701
2073,"OH, Guernsey",39059,"+40.0566648,-081.4978750",0.477005699948512,0.49761187296438,0.563514539534407,0.36989068734675
