row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.426785074732152,0.207161324712104,0.445667241569321,0.627526657915032
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.386406697603804,0.207836154686775,0.413639368175589,0.537744569949049
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.39262202641,0.204479942618144,0.397742395589623,0.575643741022234
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.397332504846575,0.378589958552016,0.468972232961621,0.344435323026088
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.426552232689007,0.28855485955279,0.432067478455125,0.559034360059104
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.468551867714288,0.246385259253851,0.516887657267754,0.642382686621259
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.403550774276323,0.240352251528488,0.382739714982185,0.587560356318294
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.536808258886325,0.309977952378714,0.454379811642679,0.846067012637583
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.411360329105792,0.19719657567783,0.392206346196865,0.644678065442681
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.467123266554171,0.190333286602881,0.500064544692921,0.710971968366712
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.391216866850803,0.2584410444338,0.401993817137522,0.513215738981085
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.437796101552906,0.398883680518514,0.374359208687333,0.540145415452872
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.431921127448929,0.24329911193514,0.476927482772115,0.575536787639532
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.438309570312936,0.241272794138854,0.49958906493745,0.574066851862505
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.506802956895244,0.765828518654882,0.421862318739438,0.332718033291413
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.523641076730556,0.642273564992382,0.594373082781627,0.334276582417659
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.546655656518164,0.675950460745409,0.434803451913433,0.529213056895648
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.566791120408172,0.790737046912638,0.587829168372727,0.32180714593915
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.567916397581493,0.639977922780853,0.426863525322927,0.636907744640698
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.558438866686934,0.623494269009889,0.419018025402784,0.632804305648128
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.590414507438036,0.606629603943837,0.698891828872432,0.46572208949784
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.644395640326498,0.654244865068454,0.752358261110639,0.526583794800403
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.620271578373895,0.694373968286826,0.789052321092299,0.377388445742561
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.559751133147065,0.555079533676824,0.660738815667691,0.46343505009668
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.548105845797296,0.759038922653121,0.375852173150632,0.509426441588135
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.514232365942764,0.682132516567676,0.450203968654154,0.410360612606463
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.485389873714153,0.738067333609535,0.440480552460181,0.277621735072744
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.539862105790685,0.680160111775574,0.528167341335978,0.411258864260504
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.622056090931533,0.767280851025594,0.686526737058122,0.412360684710883
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.509951675127127,0.548710739247298,0.61411872408007,0.367025562054013
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.548521014681159,0.773206914231862,0.4743936976119,0.397962432199715
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.479975771540538,0.64381981247443,0.483911564510174,0.312195937637012
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.51578114416716,0.76908964354292,0.521796102475288,0.25645768648327
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.562637914543089,0.886008426708383,0.418665847685857,0.383239469235028
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.593666301392599,0.71279602001967,0.671550965760246,0.396651918397881
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.487801082863674,0.768500792945852,0.297059132592495,0.397843323052675
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.504220313515976,0.71301102460963,0.447383938346719,0.352265977591581
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.526921568725201,0.641938683711524,0.594025775693922,0.344800246770158
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.574046756252726,0.588855016616834,0.653303933084695,0.479981319056649
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.534293175793236,0.739598924580496,0.503229974989328,0.360050627809884
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.546427657958163,0.747592995865128,0.598151429660917,0.293538548348445
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.48426545800042,0.530309655837718,0.633765460264053,0.288721257899488
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.480268608771353,0.698915546773435,0.459907568859921,0.281982710680701
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.436208359904256,0.610596522086414,0.446807594933423,0.251220962692933
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.556851053947217,0.65220908962202,0.684632616802016,0.333711455417616
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.452405209889685,0.734258203696026,0.442678347535523,0.180279078437505
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.548781918604257,0.737367585723186,0.57861585011917,0.330362319970414
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.480687004595915,0.692198208243315,0.365336398062094,0.384526407482335
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.513837812801224,0.711143442628117,0.517877426651197,0.312492569124357
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.463570101785511,0.74034077202448,0.341083025925412,0.30928650740664
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.608229259054902,0.756278856621799,0.610551379043091,0.457857541499816
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.601553120287359,0.897729423322087,0.374680012977326,0.532249924562662
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.47282882138482,0.718979666972898,0.399825255466578,0.299681541714984
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.546447101637158,0.680563250980496,0.645917785115775,0.312860268815203
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.490335986708018,0.732811094864012,0.399174113170428,0.339022752089614
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.577528462744943,0.764626852518811,0.513410236885837,0.454548298830181
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.484881087567032,0.738864255452054,0.474424018971019,0.241354988278022
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.53815152935021,0.745286267730768,0.338605803026391,0.53056251729347
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.561231837561909,0.707635586164013,0.482120277503205,0.493939649018509
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.558290509829931,0.68114778545401,0.515501942789221,0.47822180124656
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.554324575508922,0.759158139902875,0.61142842662162,0.29238716000227
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.588155774141614,0.55418444871304,0.714145155112653,0.496137718599149
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.452893028421514,0.628799805911507,0.485680006087295,0.24419927326574
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.544949611504041,0.722993198508184,0.328997102986757,0.582858533017182
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.490494460558942,0.68667484512459,0.525168231463521,0.259640305088715
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.630604582771139,0.641157296952424,0.718823528449196,0.531832922911796
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.512366075461795,0.803217265191193,0.485952880020599,0.247928081173595
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.540966282317896,0.682254266466214,0.606791037475209,0.333853543012264
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.492381284869935,0.649364250660245,0.468310944558805,0.359468659390754
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.501638320249264,0.60033064573746,0.401165962388193,0.503418352622138
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.539490175936594,0.741858897588378,0.322643238167278,0.553968392054127
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.583398485767317,0.837479125713258,0.334659290837398,0.578057040751296
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.590632475483882,0.679524850245982,0.635605099218581,0.456767476987083
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.454196049596827,0.726167352997421,0.384007854784644,0.252412941008416
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.555624203283308,0.727032363482583,0.330273592210738,0.609566654156603
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.546467005061352,0.787434521054452,0.540240398933107,0.311726095196496
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.534047574997904,0.765734308038386,0.488656943257135,0.347751473698189
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.507552471566561,0.742903582534719,0.547709053523382,0.232044778641584
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.534187596539781,0.587100455687856,0.640331800334159,0.375130533597328
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.57464610836184,0.730433518696484,0.545102207949396,0.448402598439639
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.580608076766349,0.601162704171226,0.716024852172094,0.424636673955727
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.478591462085024,0.721964218153905,0.50849794213495,0.205312225966218
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.572092856404975,0.509086496006641,0.748657419269985,0.458534653938298
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.592802348625459,0.849987296488098,0.598934699545251,0.329485049843029
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.635975425198684,0.595948468271114,0.819923836138708,0.492053971186229
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.609918420640561,0.800540608272428,0.624221156769637,0.404993496879617
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.51028367345298,0.714777602796924,0.488097593530513,0.327975824031502
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.518344667774852,0.649545471524064,0.620199627933304,0.285288903867188
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.521804136027515,0.717626462992198,0.432687822442024,0.415098122648322
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.50641027393173,0.726231151964076,0.548460804773204,0.244538865057911
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.526440352925832,0.749970546852119,0.569484891201571,0.259865620723807
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.543720859116939,0.753474159051398,0.635692056193231,0.241996362106189
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.50475615361584,0.72047797286744,0.387291160156945,0.406499327823135
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.492075191762016,0.751340071010839,0.448095835200919,0.276789669074291
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.478684726006868,0.667493416538994,0.406443215536392,0.362117545945219
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.582486308099855,0.703963646130792,0.649109826720955,0.394385451447817
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.556596616564771,0.776780759812942,0.644511493150886,0.248497596730484
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.536806398193031,0.822439250900619,0.504610923546953,0.283369020131522
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.4818222615408,0.686936678380598,0.373600174157678,0.384929932084125
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.492666699149933,0.670699978658172,0.392046467402356,0.415253651389271
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.56379888376594,0.86171386402705,0.276150389948438,0.553532397322333
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.626208743635671,0.859568708301186,0.461959296414197,0.55709822619163
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.615045269206793,0.685765435635642,0.703601739382751,0.455768632601987
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.504180831603935,0.747069429450406,0.516621131598363,0.248851933763034
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.503994778226927,0.784034857204258,0.469142334760798,0.258807142715726
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.424947405616289,0.677954253046035,0.378607122494519,0.218280841308314
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.544310428219356,0.761323745848871,0.542202531786013,0.329405007023184
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.606996938288785,0.652560535558245,0.752636957361815,0.415793321946296
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.556723310249931,0.721802040852683,0.328615988317331,0.61975190157978
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.512761962528899,0.70243679311052,0.652977005906183,0.182872088569994
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.543876120645714,0.657806994339248,0.494031911450413,0.479789456147481
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.467866368994351,0.709264849644354,0.516883553487119,0.177450703851579
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.513046044875041,0.668537158228138,0.481252146349047,0.389348830047939
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.55942178607125,0.693152253524489,0.421098376896334,0.564014727792927
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.571607432606557,0.517865915559849,0.59226329792344,0.60469308433638
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.542708794369843,0.46063681827063,0.723173968834313,0.444315596004585
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.549193546621186,0.445880136213966,0.674018483989448,0.527682019660143
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.572387368511126,0.50082780473583,0.595727948306277,0.620606352491272
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.548139984165429,0.453235386184733,0.693126949165495,0.49805761714606
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.58665552448156,0.515388582233036,0.575294218160372,0.669283773051273
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.532800520174036,0.420331840504625,0.651555251522072,0.52651446849541
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.499633086786364,0.473044185487135,0.64890584718673,0.376949227685227
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.489613577719011,0.442959704854999,0.710308693600756,0.315572334701277
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.521191626635219,0.422109775196926,0.663771233876183,0.477693870832548
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.53242584599723,0.423412015053951,0.769255621937144,0.404609901000594
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.519226848870199,0.476254183762148,0.594164790573914,0.487261572274535
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.598851253005834,0.490365792282968,0.684266886024209,0.621921080710326
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.568460039153621,0.420409517859002,0.741555789388983,0.543414810212877
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.613512750370504,0.494192031060405,0.775946438159086,0.570399781892019
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.539979569988991,0.448542292059939,0.713550874353015,0.457845543554021
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.551572277044186,0.522555761220965,0.506079947751731,0.626081122159863
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.536331379884778,0.471083502560024,0.692174989322464,0.445735647771847
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.601782767641415,0.53448398120109,0.663317894522757,0.607546427200399
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.559576188668307,0.430532100790703,0.6992258458359,0.548970619378318
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.500651125680885,0.520090805678169,0.471753145535697,0.510109425828789
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.547716160163944,0.460542860820114,0.7071215014212,0.475484118250519
2013,"ND, LaMoure",38045,"+46.4641952,-098.5260571",0.547442193351791,0.489641573876351,0.753631792090222,0.3990532140888
2014,"ND, Logan",38047,"+46.4692780,-099.5045846",0.537533731735427,0.46380628400451,0.67055838950489,0.47823652169688
2015,"ND, McHenry",38049,"+48.2338417,-100.6332668",0.611097828646208,0.454479823879733,0.789964833306556,0.588848828752333
2016,"ND, McIntosh",38051,"+46.1170337,-099.4430409",0.56703411256903,0.492943809670768,0.730458295126025,0.477700232910297
2017,"ND, McKenzie",38053,"+47.7424751,-103.4032148",0.571327871180783,0.478774817460372,0.645684835734951,0.589523960347027
2018,"ND, McLean",38055,"+47.6530553,-101.4217937",0.53900122215592,0.463316006190523,0.613330817275586,0.540356843001651
