row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.537365353483093,0.731042663736468,0.652977005906183,0.228076390806629
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.5393306908585,0.607755587700284,0.494031911450413,0.516204573424804
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.492100284833699,0.736613541690022,0.516883553487119,0.222803759323957
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.51310470634374,0.629665654438746,0.481252146349047,0.428396318243429
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.520386241033973,0.54216202875563,0.421098376896334,0.597898317449956
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.562121712611997,0.456795781006982,0.59226329792344,0.637306058905569
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.530602738389203,0.386886027853158,0.723173968834313,0.481748218480137
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.536573275311937,0.372999982763428,0.674018483989448,0.562701359182937
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.56319018155266,0.441089939739899,0.595727948306277,0.652752656611803
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.533872285325786,0.374624826444073,0.693126949165495,0.533865080367791
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.574301857073796,0.447629694302064,0.575294218160372,0.699981658758952
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.531858690044558,0.382578491355358,0.651555251522072,0.561442327256243
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.494611980144294,0.418542863921887,0.64890584718673,0.416387229324263
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.494548320324182,0.41646111209028,0.710308693600756,0.356875155281511
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.511876465074079,0.357733357802336,0.663771233876183,0.514124803543719
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.53683416828549,0.398066726351323,0.769255621937144,0.443180156568005
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.504284589786994,0.395335714607478,0.594164790573914,0.523353264179591
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.587226267346072,0.423363771905662,0.684266886024209,0.654048144108344
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.556164588327921,0.349032118335486,0.741555789388983,0.577905857259293
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.603232563057394,0.429711311587364,0.775946438159086,0.604039939425733
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.527957863197991,0.375505072726816,0.713550874353015,0.494817642514142
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.539242483750668,0.453589142661113,0.506079947751731,0.65805836083916
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.524019770167169,0.396716362919244,0.692174989322464,0.483167958259798
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.590560139483,0.468280115366701,0.663317894522757,0.640082408559542
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.547173251846713,0.359015315048542,0.6992258458359,0.583278594655697
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.489573551667041,0.451433132988914,0.471753145535697,0.545534376476513
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.538255512216351,0.395725516940282,0.7071215014212,0.51191951828757
2013,"ND, LaMoure",38045,"+46.4641952,-098.5260571",0.538390236477206,0.423761479105369,0.753631792090222,0.437777438236028
2014,"ND, Logan",38047,"+46.4692780,-099.5045846",0.52772465157825,0.398011529163822,0.67055838950489,0.514604036066039
2015,"ND, McHenry",38049,"+48.2338417,-100.6332668",0.598950209069141,0.384918537279495,0.789964833306556,0.621967256621371
2016,"ND, McIntosh",38051,"+46.1170337,-099.4430409",0.556012424332795,0.423500481616799,0.730458295126025,0.514078496255563
2017,"ND, McKenzie",38053,"+47.7424751,-103.4032148",0.562916936251157,0.420468879609469,0.645684835734951,0.622597093409051
2018,"ND, McLean",38055,"+47.6530553,-101.4217937",0.528180179130814,0.396307465713144,0.613330817275586,0.574902254403712
2019,"ND, Mercer",38057,"+47.3032788,-101.8207650",0.510412271768398,0.403606840342345,0.647006004197012,0.480623970765838
2020,"ND, Morton",38059,"+46.7137894,-101.2797430",0.543649609695201,0.414153233156999,0.711022681845032,0.505772914083573
2021,"ND, Mountrail",38061,"+48.2102905,-102.3647561",0.536177309223901,0.389888542687906,0.647351085041123,0.571292299942673
2022,"ND, Nelson",38063,"+47.9186666,-098.2044278",0.595309593513811,0.362421149196294,0.754610654892917,0.668896976452224
2023,"ND, Oliver",38065,"+47.1180789,-101.3314198",0.57145195703565,0.445233527244945,0.687887376470622,0.581234967391384
2024,"ND, Pembina",38067,"+48.7668959,-097.5454045",0.537044933444215,0.380553305519372,0.735283594145479,0.495297900667794
2025,"ND, Pierce",38069,"+48.2388827,-099.9664970",0.494903067379537,0.365465344238342,0.595898132643705,0.523345725256564
2026,"ND, Ramsey",38071,"+48.2655513,-098.7373289",0.54198727369953,0.367687090920577,0.726255600264572,0.532019129913443
2027,"ND, Ransom",38073,"+46.4492764,-097.6475541",0.564743539380805,0.408841710122269,0.751782888765795,0.533606019254351
2028,"ND, Renville",38075,"+48.7127815,-101.6581522",0.519374138511882,0.361672548034637,0.633405417004071,0.563044450496939
2029,"ND, Richland",38077,"+46.2652192,-096.9379599",0.59138658011541,0.417334582772822,0.817721300103485,0.539103857469923
2030,"ND, Rolette",38079,"+48.7682715,-099.8404634",0.495303313913003,0.357398855317641,0.649153484320442,0.479357602100926
2031,"ND, Sargent",38081,"+46.1082063,-097.6300298",0.558933638599306,0.428477673267848,0.77529281760275,0.473030424927321
2032,"ND, Sheridan",38083,"+47.5813734,-100.3414991",0.496149072527344,0.409834951515444,0.571759356778627,0.506852909287959
2033,"ND, Sioux",38085,"+46.1092821,-101.0475245",0.573217427294464,0.450199597330007,0.628318285461635,0.64113439909175
2034,"ND, Slope",38087,"+46.4458339,-103.4624620",0.571544522976081,0.490466031161851,0.536719052003109,0.687448485763284
2035,"ND, Stark",38089,"+46.8170312,-102.6620262",0.456763230940985,0.435341561593188,0.499639152865906,0.435308978363861
2036,"ND, Steele",38091,"+47.4582880,-097.7188952",0.545125749277498,0.408050265266409,0.719101011591077,0.508225970975008
2037,"ND, Stutsman",38093,"+46.9711034,-098.9575923",0.506414575202337,0.397449975631971,0.735771204265793,0.386022545709246
2038,"ND, Towner",38095,"+48.6821831,-099.2481583",0.561151092396215,0.368361844884078,0.78279147430567,0.532299957998898
2039,"ND, Traill",38097,"+47.4462146,-097.1647538",0.53305540024228,0.379756214330011,0.719285096167147,0.500124890229683
2040,"ND, Walsh",38099,"+48.3769789,-097.7222304",0.533405927155267,0.364870015366092,0.682846361967029,0.552501404132679
2041,"ND, Ward",38101,"+48.2166858,-101.5405369",0.515338745659407,0.389812094754319,0.665641643457092,0.49056249876681
2042,"ND, Wells",38103,"+47.5808513,-099.6715023",0.492921000158332,0.385141550342693,0.613255882844931,0.480365567287373
2043,"ND, Williams",38105,"+48.3458667,-103.4873995",0.46924722077335,0.391156093228633,0.558179595855454,0.458405973235962
2044,"OH, Adams",39001,"+38.8416807,-083.4741732",0.523287258098072,0.519433571907648,0.46370914685961,0.586719055526958
2045,"OH, Allen",39003,"+40.7715280,-084.1065456",0.385766200591227,0.29855680754496,0.461518871343263,0.397222922885458
2046,"OH, Ashland",39005,"+40.8432741,-082.2701212",0.446235273493467,0.358023547117508,0.564465338535772,0.41621693482712
2047,"OH, Ashtabula",39007,"+41.9066441,-080.7456406",0.416089627884785,0.335036878571271,0.404201733587491,0.509030271495595
2048,"OH, Athens",39009,"+39.3338481,-082.0460078",0.48505547648371,0.546967010391123,0.454183354678599,0.454016064381407
2049,"OH, Auglaize",39011,"+40.5613090,-084.2240177",0.430135049292807,0.293734496532861,0.482033412553888,0.514637238791674
2050,"OH, Belmont",39013,"+40.0176819,-080.9677268",0.498750467991414,0.549157411367376,0.523138360628492,0.423955631978374
2051,"OH, Brown",39015,"+38.9313769,-083.8667723",0.485810313928961,0.519274961266567,0.401261744838825,0.53689423568149
2052,"OH, Butler",39017,"+39.4399154,-084.5653972",0.440557301652555,0.36393077544672,0.466082335812205,0.491658793698741
2053,"OH, Carroll",39019,"+40.5798841,-081.0907870",0.452813399043373,0.414821247733911,0.484436950820914,0.459181998575292
2054,"OH, Champaign",39021,"+40.1327594,-083.7675425",0.431400492194093,0.357537209591933,0.456248408406436,0.480415858583909
2055,"OH, Clark",39023,"+39.9170315,-083.7836760",0.410114202818588,0.356593690153772,0.439240217791853,0.434508700510138
2056,"OH, Clermont",39025,"+39.0520838,-084.1496140",0.453171884289908,0.492154286872135,0.352409184195185,0.514952181802404
2057,"OH, Clinton",39027,"+39.4140409,-083.8145417",0.458232572962953,0.416139923257976,0.394667585595154,0.56389021003573
2058,"OH, Columbiana",39029,"+40.7684619,-080.7772307",0.456519706513681,0.447303098677681,0.466685133314874,0.455570887548488
2059,"OH, Coshocton",39031,"+40.2967203,-081.9301123",0.468765930594692,0.396573837767001,0.606332147473757,0.403391806543317
2060,"OH, Crawford",39033,"+40.8485080,-082.9247712",0.423707906652736,0.336449556993081,0.505857291317262,0.428816871647864
2061,"OH, Cuyahoga",39035,"+41.7603920,-081.7242168",0.397861929115959,0.428023504726539,0.436525525858512,0.329036756762827
2062,"OH, Darke",39037,"+40.1321763,-084.6204381",0.470564921318201,0.303649321280247,0.57008061041653,0.537964832257826
2063,"OH, Defiance",39039,"+41.3216789,-084.4864334",0.399481044000582,0.278761036051195,0.471889427496221,0.447792668454331
2064,"OH, Delaware",39041,"+40.2789411,-083.0074622",0.404763961272965,0.350372628342499,0.451493129655652,0.412426125820745
2065,"OH, Erie",39043,"+41.5540061,-082.5258973",0.399029484108749,0.379401387038121,0.454091463984468,0.363595601303657
2066,"OH, Fairfield",39045,"+39.7529346,-082.6282761",0.429373142043058,0.420017585565215,0.442408138408256,0.425693702155701
2067,"OH, Fayette",39047,"+39.5538453,-083.4593267",0.444711844081741,0.439380437270348,0.425947464888545,0.468807630086331
2068,"OH, Franklin",39049,"+39.9694465,-083.0082580",0.409533223370467,0.39504590570136,0.44440955215088,0.389144212259162
2069,"OH, Fulton",39051,"+41.5972639,-084.1242667",0.419709187302462,0.254055384045756,0.508207810778316,0.496864367083314
2070,"OH, Gallia",39053,"+38.8170456,-082.3017463",0.582510569962346,0.705125876351243,0.518453047013609,0.523952786522186
2071,"OH, Geauga",39055,"+41.4993217,-081.1735054",0.425248103668175,0.408511042293724,0.428128023311712,0.439105245399089
2072,"OH, Greene",39057,"+39.6874785,-083.8948943",0.406091421103386,0.374589923830384,0.402036187582072,0.441648151897701
2073,"OH, Guernsey",39059,"+40.0566648,-081.4978750",0.460276508102566,0.493814137820488,0.517124699140459,0.36989068734675
2074,"OH, Hamilton",39061,"+39.1969272,-084.5441868",0.467711032056785,0.451191677229688,0.476104575652316,0.475836843288351
2075,"OH, Hancock",39063,"+41.0004711,-083.6660335",0.416024295632464,0.31613363841314,0.502795790208041,0.429143458276213
2076,"OH, Hardin",39065,"+40.6604152,-083.6640773",0.47477478269063,0.326870979960745,0.579147904794348,0.518305463316796
2077,"OH, Harrison",39067,"+40.2923175,-081.0915651",0.462478499363749,0.476687199961648,0.505294217420595,0.405454080709003
2078,"OH, Henry",39069,"+41.3350722,-084.0658816",0.406748636721375,0.259493248070101,0.44390481659199,0.516847845502032
2079,"OH, Highland",39071,"+39.1844883,-083.6036681",0.482865980035246,0.459906125694912,0.396681572646127,0.592010241764699
2080,"OH, Hocking",39073,"+39.4903425,-082.4834447",0.481163334202743,0.433276100571637,0.541464106692342,0.46874979534425
2081,"OH, Holmes",39075,"+40.5653086,-081.9298686",0.482496270760284,0.397150413967987,0.622060073681447,0.428278324631418
2082,"OH, Huron",39077,"+41.1450798,-082.5946410",0.4472064913619,0.399533269366124,0.538993809231061,0.403092395488515
2083,"OH, Jackson",39079,"+39.0134773,-082.6141420",0.506555763275422,0.590254780169386,0.459351468934286,0.470061040722593
2084,"OH, Jefferson",39081,"+40.3991880,-080.7614097",0.430488336790538,0.519079803448642,0.416298045820415,0.356087161102557
2085,"OH, Knox",39083,"+40.4036198,-082.4223930",0.412768650536319,0.329005225583812,0.525389144262721,0.383911581762425
2086,"OH, Lake",39085,"+41.9241163,-081.3926429",0.411225870391761,0.348369411876864,0.470044521694224,0.415263677604196
2087,"OH, Lawrence",39087,"+38.6038659,-082.5171856",0.544144551893919,0.665122527440354,0.466041792624492,0.501269335616912
2088,"OH, Licking",39089,"+40.0936093,-082.4812506",0.452613600357583,0.378260553909243,0.56191766997681,0.417662577186696
2089,"OH, Logan",39091,"+40.3875532,-083.7663430",0.432092489296094,0.311893447274918,0.488836873888254,0.49554714672511
2090,"OH, Lorain",39093,"+41.4388045,-082.1797220",0.406118596536445,0.372726975977001,0.456441825084149,0.389186988548184
2091,"OH, Lucas",39095,"+41.6823213,-083.4688665",0.38149923909266,0.268648555411062,0.465878695075222,0.409970466791695
2092,"OH, Madison",39097,"+39.8966074,-083.4008847",0.436995095534507,0.393853673827519,0.496755695092079,0.420375917683922
2093,"OH, Mahoning",39099,"+41.0108798,-080.7703956",0.397229365788185,0.382984276516391,0.382517991752893,0.426185829095272
2094,"OH, Marion",39101,"+40.5882082,-083.1729272",0.369534856945311,0.324165462268163,0.468814865862741,0.315624242705028
2095,"OH, Medina",39103,"+41.1160512,-081.8995658",0.428125635293647,0.42281809854143,0.451243992594525,0.410314814744986
2096,"OH, Meigs",39105,"+39.0898068,-082.0283968",0.58905670808992,0.686704969954931,0.625380172516216,0.455084981798614
2097,"OH, Mercer",39107,"+40.5353325,-084.6320588",0.485327396512299,0.310123407272783,0.628951795782226,0.516906986481889
2098,"OH, Miami",39109,"+40.0533257,-084.2284135",0.428900515166692,0.334576240418178,0.472507243558064,0.479618061523834
2099,"OH, Monroe",39111,"+39.7259688,-081.0906582",0.532754470276498,0.521868989537652,0.636737367236719,0.439657054055124
2100,"OH, Montgomery",39113,"+39.7552177,-084.2905455",0.431636049844892,0.403092444243689,0.462078485420064,0.429737219870922
2101,"OH, Morgan",39115,"+39.6249463,-081.8616989",0.489967862171762,0.536698588285746,0.515878014293836,0.417326983935705
2102,"OH, Morrow",39117,"+40.5252659,-082.7977288",0.412584672322125,0.362217061898786,0.483439170195604,0.392097784871986
2103,"OH, Muskingum",39119,"+39.9660457,-081.9435064",0.421894711580933,0.460536427614667,0.472251870550867,0.332895836577266
2104,"OH, Noble",39121,"+39.7672316,-081.4526037",0.519939337509652,0.536983745237661,0.581655321112275,0.44117894617902
2105,"OH, Ottawa",39123,"+41.5444667,-083.0092527",0.385095718941058,0.350116900765197,0.428627273216058,0.376542982841918
2106,"OH, Paulding",39125,"+41.1191409,-084.5769665",0.431749469177919,0.268069481135254,0.540880053182086,0.486298873216417
2107,"OH, Perry",39127,"+39.7431874,-082.2379525",0.456802125616009,0.422343943408137,0.549723465563549,0.398338967876342
2108,"OH, Pickaway",39129,"+39.6489470,-083.0528267",0.463207249592521,0.426791269435347,0.507300652081149,0.455529827261068
2109,"OH, Pike",39131,"+39.0713645,-083.0529207",0.547804399820822,0.55132553499145,0.486881832259832,0.605205832211183
2110,"OH, Portage",39133,"+41.1686399,-081.1969318",0.414234775786364,0.394868063306172,0.440670605870381,0.40716565818254
2111,"OH, Preble",39135,"+39.7379056,-084.6453581",0.443467668640821,0.351908602155855,0.498930528181972,0.479563875584636
2112,"OH, Putnam",39137,"+41.0245334,-084.1298791",0.425074980326994,0.296376809510432,0.512301167965469,0.466546963505081
2113,"OH, Richland",39139,"+40.7741674,-082.5427146",0.411896614537469,0.347850736259418,0.451225768137912,0.436613339215076
2114,"OH, Ross",39141,"+39.3237625,-083.0595848",0.502953359859118,0.513320953919802,0.506611271047476,0.488927854610077
2115,"OH, Sandusky",39143,"+41.3552905,-083.1427350",0.44038831523908,0.408180577792987,0.489729046611961,0.423255321312291
2116,"OH, Scioto",39145,"+38.8150188,-082.9990277",0.540589900355183,0.62731433611394,0.454478602570064,0.539976762381546
2117,"OH, Seneca",39147,"+41.1200082,-083.1274357",0.416719525980923,0.354264457813795,0.477812628918352,0.418081491210621
2118,"OH, Shelby",39149,"+40.3366802,-084.2041425",0.465576530988415,0.309622081298278,0.554104314723144,0.533003196943824
2119,"OH, Stark",39151,"+40.8141314,-081.3656673",0.420747722657676,0.376355788967748,0.482195250173622,0.403692128831657
2120,"OH, Summit",39153,"+41.1218513,-081.5349361",0.404766185776541,0.397103190087794,0.418835639883987,0.398359727357842
2121,"OH, Trumbull",39155,"+41.3089364,-080.7676557",0.448549196712368,0.39551451716176,0.43575084258645,0.514382230388893
2122,"OH, Tuscarawas",39157,"+40.4474411,-081.4711570",0.478168294919559,0.444166440647025,0.561606811725001,0.42873163238665
2123,"OH, Union",39159,"+40.2959008,-083.3670416",0.449632631577422,0.34792780015666,0.537874183903233,0.463095910672374
2124,"OH, Van Wert",39161,"+40.8555203,-084.5857751",0.395559850480069,0.29443344417991,0.498728235710066,0.393517871550233
2125,"OH, Vinton",39163,"+39.2520144,-082.4859610",0.510015492493099,0.535063102121956,0.490018461725257,0.504964913632083
2126,"OH, Warren",39165,"+39.4256516,-084.1699063",0.465287135369561,0.407469961056702,0.471517923561612,0.516873521490369
