row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
1436,"MS, Kemper",28069,"+32.7501361,-088.6256306",0.441719472294425,0.330529903254178,0.00127347978350844,0.882386689615605,0.66959349593496,0.54657886283328,0.219954402345022
1437,"MS, Lafayette",28071,"+34.3492982,-089.4859026",0.409491548627905,0.348229991204925,0.00127347978350844,0.640562248995984,0.436585365853659,0.679087696755541,0.351210509173814
1438,"MS, Lamar",28073,"+31.1971349,-089.5149516",0.409036092381881,0.350428759894459,0.00127347978350844,0.734366035570855,0.600650406504065,0.625602312881465,0.141895559656932
1439,"MS, Lauderdale",28075,"+32.4039981,-088.6604488",0.372648221854837,0.323054089709763,0.00127347978350844,0.578313253012048,0.649593495934959,0.46370061034372,0.219954402345022
1440,"MS, Lawrence",28077,"+31.5500087,-090.1075299",0.409918417119574,0.331739226033421,0.00127347978350844,0.843373493975904,0.518211382113821,0.651461612592355,0.113451308218434
1441,"MS, Leake",28079,"+32.7532680,-089.5225675",0.420378723898456,0.31882145998241,0.00127347978350844,0.807085484796328,0.577723577235772,0.615001606167684,0.202366735425035
1442,"MS, Lee",28081,"+34.2889645,-088.6808868",0.38055763873889,0.341138962181179,0.00127347978350844,0.578743545611016,0.534308943089431,0.479601670414391,0.348279231353816
1443,"MS, Leflore",28083,"+33.5497896,-090.2949343",0.40547841997877,0.357519788918206,0.00127347978350844,0.728915662650603,0.485528455284553,0.620462576292965,0.239170556942786
1444,"MS, Lincoln",28085,"+31.5352155,-090.4535663",0.404560687309266,0.343392700087951,0.00127347978350844,0.840935169248422,0.499349593495935,0.629938965628012,0.112474215611769
1445,"MS, Lowndes",28087,"+33.4714237,-088.4397227",0.383592100724452,0.323218997361478,0.00127347978350844,0.649454962707975,0.612682926829268,0.428525538066174,0.286396699598306
1446,"MS, Madison",28089,"+32.6343703,-090.0341603",0.392371151227518,0.342897977132806,0.00127347978350844,0.575301204819277,0.509430894308943,0.760520398329586,0.164802952990989
1447,"MS, Marion",28091,"+31.2301257,-089.8217357",0.417800822461632,0.343667546174143,0.00127347978350844,0.820854847963282,0.605691056910569,0.593639575971731,0.141678427966562
1448,"MS, Marshall",28093,"+34.7661897,-089.5042310",0.441742691759838,0.351088390501319,0.00127347978350844,0.750286861732645,0.500162601626016,0.696434307741728,0.351210509173814
1449,"MS, Monroe",28095,"+33.8900295,-088.4850379",0.398332588374033,0.313709322779244,0.00127347978350844,0.725760183591509,0.596585365853659,0.46627047863797,0.286396699598306
1450,"MS, Montgomery",28097,"+33.5007144,-089.6396251",0.427563991028884,0.327286719437115,0.00127347978350844,0.835771658060815,0.531707317073171,0.593478959203341,0.275865812615351
1451,"MS, Neshoba",28099,"+32.7525180,-089.1192743",0.418113108254854,0.321734828496042,0.00127347978350844,0.806368330464716,0.586829268292683,0.590106007067138,0.202366735425035
1452,"MS, Newton",28101,"+32.4019702,-089.1184115",0.420045699476054,0.322834212840809,0.00127347978350844,0.834050487664946,0.586829268292683,0.572920012849342,0.202366735425035
1453,"MS, Noxubee",28103,"+33.1062703,-088.5657874",0.426023192406198,0.326407211961302,0.00127347978350844,0.883534136546185,0.608130081300813,0.467876646321876,0.268917598523505
1454,"MS, Oktibbeha",28105,"+33.4223134,-088.8761514",0.37305496259679,0.324978012313105,0.00127347978350844,0.582472748135399,0.579186991869919,0.464021843880501,0.286396699598306
1455,"MS, Panola",28107,"+34.3652052,-089.9630654",0.422839679405378,0.348229991204925,0.00127347978350844,0.716006884681583,0.448617886178862,0.671699325409573,0.351210509173814
1456,"MS, Pearl River",28109,"+30.7737908,-089.5868315",0.395825213751346,0.262532981530343,0.00127347978350844,0.735083189902467,0.640650406504065,0.657243816254417,0.0781674085332754
1457,"MS, Perry",28111,"+31.1693073,-088.9887554",0.435331689997585,0.342897977132806,0.00127347978350844,0.836919104991394,0.657235772357724,0.627208480565371,0.146455325154706
1458,"MS, Pike",28113,"+31.1775167,-090.3977249",0.397865475870268,0.348669744942832,0.00127347978350844,0.73407917383821,0.543089430894309,0.64760681015098,0.112474215611769
1459,"MS, Pontotoc",28115,"+34.2270808,-089.0372387",0.417873703250217,0.342843007915567,0.00127347978350844,0.705823293172691,0.508780487804878,0.598939929328622,0.349582021496037
1460,"MS, Prentiss",28117,"+34.6208655,-088.5222401",0.412951898616624,0.344382145998241,0.00127347978350844,0.71873207114171,0.55219512195122,0.51284934147125,0.348279231353816
1461,"MS, Quitman",28119,"+34.2526398,-090.2905254",0.435152760480504,0.3823109058927,0.00127347978350844,0.7346528973035,0.427967479674797,0.718278188242853,0.346433611985669
1462,"MS, Rankin",28121,"+32.2620570,-089.9465517",0.393247006227791,0.345316622691293,0.00127347978350844,0.603987378083764,0.48390243902439,0.760199164792804,0.164802952990989
1463,"MS, Scott",28123,"+32.4271272,-089.5332094",0.417029428853664,0.321734828496042,0.00127347978350844,0.824440619621343,0.586829268292683,0.565531641503373,0.202366735425035
1464,"MS, Sharkey",28125,"+32.8924897,-090.8273880",0.415884805796351,0.364390941072999,0.00127347978350844,0.854704532415376,0.530081300813008,0.571153228397045,0.173705352296168
1465,"MS, Simpson",28127,"+31.9025034,-089.9177072",0.394492237062439,0.316402814423923,0.00127347978350844,0.840074584050488,0.551869918699187,0.514134275618375,0.143198349799153
1466,"MS, Smith",28129,"+32.0190335,-089.4949726",0.406441512981977,0.325637642919965,0.00127347978350844,0.86259323006311,0.599186991869919,0.494057179569547,0.15590055368581
1467,"MS, Stone",28131,"+30.7901840,-089.1122970",0.417846491790945,0.259839489885664,0.00127347978350844,0.850114744693058,0.643414634146342,0.674269193703823,0.0781674085332754
1468,"MS, Sunflower",28133,"+33.6055289,-090.5950901",0.402426530333879,0.361642480211082,0.00127347978350844,0.768215720022949,0.507154471544715,0.537102473498233,0.239170556942786
1469,"MS, Tallahatchie",28135,"+33.9558908,-090.1728334",0.440577102704055,0.367469217238347,0.00127347978350844,0.781985083189903,0.461788617886179,0.734018631545133,0.296927586581262
1470,"MS, Tate",28137,"+34.6495534,-089.9431049",0.427523937325766,0.350373790677221,0.00127347978350844,0.689041881812966,0.494959349593496,0.678284612913588,0.351210509173814
1471,"MS, Tippah",28139,"+34.7636183,-088.9188185",0.43076780146646,0.342403254177661,0.00127347978350844,0.780407343660356,0.551707317073171,0.557822036620623,0.350993377483444
1472,"MS, Tishomingo",28141,"+34.7376991,-088.2360673",0.4171208367606,0.348504837291117,0.00127347978350844,0.731353987378084,0.571707317073171,0.501606167683906,0.348279231353816
1473,"MS, Tunica",28143,"+34.6522011,-090.3717697",0.399146565898436,0.380716798592788,0.00127347978350844,0.63382099827883,0.462926829268293,0.569707677481529,0.346433611985669
1474,"MS, Union",28145,"+34.4891011,-089.0022997",0.423427138799965,0.343447669305189,0.00127347978350844,0.711130235226621,0.514146341463415,0.622068743976871,0.348496363044186
1475,"MS, Walthall",28147,"+31.1644920,-090.1034306",0.432475773040315,0.357959542656113,0.00127347978350844,0.8714859437751,0.563739837398374,0.687921619017025,0.112474215611769
1476,"MS, Warren",28149,"+32.3570054,-090.8517913",0.374405447034845,0.366259894459103,0.00127347978350844,0.58017785427424,0.48390243902439,0.650016061676839,0.164802952990989
1477,"MS, Washington",28151,"+33.2731314,-090.9444296",0.360766253529689,0.407211961301671,0.00127347978350844,0.521944922547332,0.471219512195122,0.542884677160296,0.220062968190207
1478,"MS, Wayne",28153,"+31.6447604,-088.6820566",0.425834619636836,0.310081354441513,0.00127347978350844,0.856425702811245,0.693821138211382,0.539351108255702,0.154054934317664
1479,"MS, Webster",28155,"+33.6120482,-089.2838356",0.423779454543367,0.329595426561126,0.00127347978350844,0.821285140562249,0.524390243902439,0.590266623835528,0.275865812615351
1480,"MS, Wilkinson",28157,"+31.1602492,-091.3255665",0.423334830139466,0.434641600703606,0.00127347978350844,0.881095811818704,0.48650406504065,0.641824606488918,0.0946694170014113
1481,"MS, Winston",28159,"+33.0787236,-089.0373913",0.430975195906948,0.335147317502199,0.00127347978350844,0.842226047045324,0.552520325203252,0.582075168647607,0.272608837259798
1482,"MS, Yalobusha",28161,"+34.0306685,-089.7037930",0.432391215305832,0.342238346525946,0.00127347978350844,0.796184738955823,0.480162601626016,0.652264696434308,0.322223428509391
1483,"MS, Yazoo",28163,"+32.7656747,-090.3879282",0.426209787155472,0.346525945470537,0.00127347978350844,0.817986230636833,0.516422764227642,0.710247349823321,0.164802952990989
1484,"MO, Adair",29001,"+40.1906655,-092.6035922",0.418350103577436,0.813214599824098,0.00127347978350844,0.544033275960987,0.205691056910569,0.38612271121105,0.5597654977744
1485,"MO, Andrew",29003,"+39.9888628,-094.8035511",0.446586433623014,0.750384784520669,0.00127347978350844,0.555938037865749,0.459349593495935,0.474943784131063,0.437628921941157
1486,"MO, Atchison",29005,"+40.4318460,-095.4375546",0.42537329522265,0.836521547933157,0.00127347978350844,0.621342512908778,0.346341463414634,0.363957597173145,0.382803170122679
1487,"MO, Audrain",29007,"+39.2144798,-091.8434148",0.40368781939973,0.756541336851363,0.00127347978350844,0.526104417670683,0.331056910569106,0.279955027304851,0.527195744218869
1488,"MO, Barry",29009,"+36.6993775,-093.8343258",0.449804883595262,0.618733509234829,0.00127347978350844,0.657773952954676,0.458536585365854,0.639094121426277,0.323417652806427
1489,"MO, Barton",29011,"+37.5007989,-094.3440893",0.433911810106224,0.648581794195251,0.00127347978350844,0.791164658634538,0.325365853658537,0.496948281400578,0.340136792964933
1490,"MO, Bates",29013,"+38.2572171,-094.3392459",0.441560223486931,0.702726473175022,0.00127347978350844,0.817269076305221,0.260650406504065,0.49212977834886,0.375312126804907
1491,"MO, Benton",29015,"+38.3010358,-093.2879421",0.458411008267597,0.695305628847845,0.00127347978350844,0.693918531267929,0.324878048780488,0.627208480565371,0.407881880360439
1492,"MO, Bollinger",29017,"+37.3183491,-090.0246011",0.443948142642854,0.503298153034301,0.00127347978350844,0.85083189902467,0.36,0.420655316415034,0.527630007599609
1493,"MO, Boone",29019,"+38.9896570,-092.3107786",0.385772512855967,0.738841248900616,0.00127347978350844,0.496414228341939,0.365365853658537,0.261323482171539,0.451416784279666
1494,"MO, Buchanan",29021,"+39.6603695,-094.8081728",0.392853936743613,0.755771767810026,0.00127347978350844,0.324153757888698,0.469756097560976,0.374076453581754,0.432092063836717
1495,"MO, Butler",29023,"+36.7151802,-090.4031300",0.463988877552272,0.525120932277924,0.00127347978350844,0.764343086632243,0.406991869918699,0.648249277224542,0.437954619476713
1496,"MO, Caldwell",29025,"+39.6589977,-093.9791785",0.465773726091562,0.774901055408971,0.00127347978350844,0.612880091795755,0.43349593495935,0.512206874397687,0.459884920204104
1497,"MO, Callaway",29027,"+38.8359656,-091.9240894",0.426448274804758,0.72707783641161,0.00127347978350844,0.661503155479059,0.395934959349594,0.314969482814006,0.457930734990772
1498,"MO, Camden",29029,"+38.0319950,-092.7651375",0.440540521852662,0.700032981530343,0.00127347978350844,0.569133677567413,0.309268292682927,0.615483456472856,0.448051243078927
1499,"MO, Cape Girardeau",29031,"+37.3838819,-089.6849079",0.388038008238078,0.496152154793316,0.00127347978350844,0.609294320137694,0.337723577235772,0.327818824285255,0.555965693192922
1500,"MO, Carroll",29033,"+39.4273754,-093.5002266",0.443765201099176,0.766710642040457,0.00127347978350844,0.57013769363167,0.38650406504065,0.460167041439126,0.477798284659646
1501,"MO, Carter",29035,"+36.9447832,-090.9456257",0.505392492396412,0.547713280562885,0.00127347978350844,0.906626506024097,0.400162601626016,0.738515901060071,0.438063185321898
1502,"MO, Cass",29037,"+38.6471588,-094.3542424",0.381853160586388,0.706519349164468,0.00127347978350844,0.5754446356856,0.254959349593496,0.377610022486348,0.375312126804907
1503,"MO, Cedar",29039,"+37.7336549,-093.8500144",0.448773189678271,0.645118733509235,0.00127347978350844,0.679575444635686,0.374146341463415,0.623835528429168,0.368689610248616
1504,"MO, Chariton",29041,"+39.5179685,-092.9616205",0.477621504652526,0.784410729991205,0.00127347978350844,0.780550774526678,0.379349593495935,0.42226148409894,0.49788296601889
1505,"MO, Christian",29043,"+36.9697388,-093.1876139",0.415310205229335,0.659025945470537,0.00127347978350844,0.521514629948365,0.29219512195122,0.64503694185673,0.37281511236565
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.450743279313851,0.800131926121372,0.00127347978350844,0.789156626506024,0.240325203252033,0.254095727593961,0.619476712626208
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.378910656671151,0.745822339489886,0.00127347978350844,0.337062535857717,0.386991869918699,0.370221651140379,0.432092063836717
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.448811459984523,0.751099384344767,0.00127347978350844,0.586775674125072,0.434959349593496,0.486668808223579,0.432092063836717
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.405319156425981,0.717403254177661,0.00127347978350844,0.506167527251865,0.29869918699187,0.456954706071314,0.451416784279666
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.403209530338826,0.726363236587511,0.00127347978350844,0.534136546184739,0.315447154471545,0.390619980725988,0.451416784279666
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.444551897095169,0.669140281442392,0.00127347978350844,0.641566265060241,0.336422764227642,0.561194988756826,0.457713603300402
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.463160287826508,0.658421284080915,0.00127347978350844,0.756310958118187,0.375934959349594,0.617571474461934,0.369449571164912
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.466451921357364,0.669140281442392,0.00127347978350844,0.740963855421687,0.306829268292683,0.687279151943463,0.393225491260449
1514,"MO, Daviess",29061,"+39.9628387,-093.9700530",0.474968380530059,0.779628408091469,0.00127347978350844,0.635255306942054,0.432195121951219,0.531802120141343,0.469655846270763
1515,"MO, DeKalb",29063,"+39.8946645,-094.4071901",0.467236287280368,0.752033861037819,0.00127347978350844,0.617469879518072,0.468292682926829,0.526501766784452,0.437846053631527
1516,"MO, Dent",29065,"+37.6032500,-091.4959157",0.486239772153008,0.619503078276166,0.00127347978350844,0.804360298336202,0.375284552845528,0.653549630581433,0.463467593095212
1517,"MO, Douglas",29067,"+36.9465168,-092.5158918",0.463932528973298,0.595646437994723,0.00127347978350844,0.773522662076879,0.361626016260163,0.674911660777385,0.376614916947128
1518,"MO, Dunklin",29069,"+36.1530246,-090.0622538",0.439233912733135,0.516325857519789,0.00127347978350844,0.750430292598967,0.530081300813008,0.396080950851269,0.441211594832266
1519,"MO, Franklin",29071,"+38.4083125,-091.0734098",0.402995058089421,0.65061565523307,0.00127347978350844,0.519650028686173,0.310894308943089,0.439608095085127,0.495928780805559
1520,"MO, Gasconade",29073,"+38.4411826,-091.5057795",0.423813283533679,0.692447229551451,0.00127347978350844,0.636546184738956,0.324715447154472,0.430292322518471,0.457605037455217
1521,"MO, Gentry",29075,"+40.2093789,-094.4041102",0.481837757356793,0.778693931398417,0.00127347978350844,0.641422834193919,0.444552845528455,0.56215868936717,0.462924763869287
1522,"MO, Greene",29077,"+37.2581957,-093.3406409",0.366114599725534,0.664138082673703,0.00127347978350844,0.436173264486518,0.289593495934959,0.429328621908127,0.376180653566388
1523,"MO, Grundy",29079,"+40.1125409,-093.5650538",0.480235297748157,0.819426121372032,0.00127347978350844,0.705823293172691,0.369593495934959,0.483938323160938,0.501357073064814
1524,"MO, Harrison",29081,"+40.3456200,-093.9925818",0.519093450884431,0.815578276165348,0.00127347978350844,0.859150889271371,0.407967479674797,0.560391904914873,0.470198675496689
1525,"MO, Henry",29083,"+38.3864909,-093.7926278",0.446836198675795,0.68585092348285,0.00127347978350844,0.712707974756168,0.318211382113821,0.555091551557983,0.407881880360439
1526,"MO, Hickory",29085,"+37.9367003,-093.3228345",0.468451133026235,0.669689973614776,0.00127347978350844,0.737378083763626,0.342439024390244,0.683745583038869,0.376180653566388
1527,"MO, Holt",29087,"+40.0957240,-095.2190716",0.435350783166883,0.823328935795954,0.00127347978350844,0.572289156626506,0.389268292682927,0.443141663989721,0.382803170122679
1528,"MO, Howard",29089,"+39.1433650,-092.6959255",0.451114492660266,0.776440193491645,0.00127347978350844,0.721170395869191,0.298211382113821,0.3886925795053,0.520898925198133
