row#,Name,FIPS,Source,ToxPi Score,Temperature,Flooding,Storms,Droughts,Wildfires,Precipitation
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.514883900901285,0.888917916296567,0.0251388013934482,0.77122776821572,0.406829268292683,0.737391583681336,0.259798067527956
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.488732770530902,0.897643555044673,0.0367328466829843,0.715146299483649,0.520813008130081,0.591069707677482,0.17099120616654
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.591754231390202,0.851455143946915,0.0126779115962834,0.773666092943202,0.816910569105691,0.851108255701895,0.244707415047226
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.473315467028706,0.883431736245363,0.0367328466829843,0.679288582903041,0.403414634146341,0.575489881143591,0.261535121050917
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.403005502284203,0.881655258895449,0.171635523182726,0.358433734939759,0.396910569105691,0.401060070671378,0.208337856910216
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.438001822187116,0.88275249490569,0.107272318491283,0.654331612162938,0.37609756097561,0.377288788949566,0.230268157637607
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.480987018150151,0.896703067035895,0.0513608477492213,0.711560527825588,0.521138211382114,0.533408287825249,0.171751167082836
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.575784085334619,0.923820471288991,0.131327253577984,0.770367183017786,0.785853658536585,0.67603597815612,0.167299967430246
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.556146880193121,0.973770834421861,0.0603543595158708,0.767498565691337,0.783577235772358,0.584163186636685,0.167517099120617
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.522282757003901,0.878206802863264,0.116049119131025,0.768932874354561,0.349756097560976,0.705910697076775,0.314840951036804
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.58125164014611,0.876169078844245,0.000325377362572063,0.791738382099828,0.731869918699187,0.842916800513974,0.244490283356856
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.478122465080929,0.87277287214588,0.0849510724198397,0.664945496270798,0.416910569105691,0.567619659492451,0.261535121050917
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.442832986200686,0.89011965097445,0.226355082726798,0.488668961560528,0.325528455284553,0.475104400899454,0.251221365758332
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.462106922459773,0.916610063221694,0.0513608477492213,0.625358577165806,0.326178861788618,0.537423707035014,0.315709477798285
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.445409912014191,0.878050054861801,0.0603543595158708,0.649024670109007,0.470894308943089,0.411660777385159,0.20247530127022
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.549336738918566,0.850619154605779,0.0680476045210769,0.563970166379805,0.807317073170732,0.782203662062319,0.223862772771686
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.538425039678031,0.891060138983228,0.0430174693632935,0.773666092943202,0.441626016260163,0.794892386765178,0.286288133753121
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.645654924293284,0.855217095982026,0.1903810356602,0.802925989672978,0.94520325203252,0.763732733697398,0.31646943871458
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.535331471873137,0.883954229583573,0.199807969680664,0.741394148020654,0.31219512195122,0.72277545775779,0.351861904244925
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.403525969551512,0.938345786091227,0.226355082726798,0.327165806081469,0.317723577235772,0.295856087375522,0.315709477798285
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.531562927550956,0.905585453785464,0.246617573092623,0.508032128514056,0.599837398373984,0.704465146161259,0.224839865378352
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.542391483824042,0.898375045718167,0.0196126676573143,0.758175559380379,0.564878048780488,0.788467716029554,0.224839865378352
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.514368439714561,0.893724855008099,0.0160369340633452,0.766207687894435,0.44520325203252,0.722936074526181,0.242101834762784
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.577581559799693,0.896755316369716,0.010294089200304,0.797045324153758,0.715121951219512,0.822518470928365,0.223754206926501
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.455760337791254,0.912273368514551,0.150939610563087,0.424268502581756,0.311544715447155,0.58030838419531,0.355227445445663
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.457449744165048,0.868697424107843,0.116049119131025,0.64443488238669,0.357235772357724,0.480244137487954,0.278037129519053
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.623234593088336,0.851820889283662,0.0849510724198397,0.769363166953529,0.943739837398374,0.80324445872149,0.286288133753121
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.462301786249196,0.882804744239511,0.0513608477492213,0.651749856569134,0.361951219512195,0.548666880822358,0.277277168602758
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.491616734188895,0.921939495271435,0.296461132281282,0.626792885829031,0.339837398373984,0.387728878894957,0.376940614482684
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.442853707274235,0.871153142797429,0.0513608477492213,0.67512908777969,0.35479674796748,0.485705107613235,0.218977309738356
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.483264839492221,0.947541668843722,0.27988273107288,0.631382673551348,0.331544715447154,0.349341471249598,0.359895776788622
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.473459109690297,0.903443231098804,0.0513608477492213,0.695209409064831,0.288780487804878,0.586251204625763,0.315709477798285
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.562679726417227,0.882334500235122,0.0603543595158708,0.768932874354561,0.888292682926829,0.607452618053325,0.168711323417653
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.433005359695526,0.899838027065155,0.0849510724198397,0.529690189328744,0.511544715447155,0.400256986829425,0.171751167082836
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.500144480672659,0.894404096347772,0.107272318491283,0.72289156626506,0.310406504065041,0.610664953421137,0.355227445445663
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.439753896138159,0.901928000417995,0.231122727518757,0.482501434308663,0.320487804878049,0.409572759396081,0.292910650309413
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.455408104353565,0.893150112336068,0.116049119131025,0.662076878944349,0.344715447154472,0.423546418246065,0.292910650309413
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.484726261644409,0.951199122211192,0.0756324939628295,0.510900745840505,0.648455284552846,0.555412785094764,0.166757138204321
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.492432300452849,0.907309681801557,0.294835798829478,0.651606425702811,0.331382113821138,0.386765178284613,0.382694604277494
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.532353503098454,0.896650817702074,0.0312067129468503,0.783132530120482,0.419674796747968,0.777385159010601,0.286071002062751
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.46949799401167,0.917759548565756,0.299820154748344,0.608146873207114,0.338536585365854,0.376967555412785,0.275757246770166
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.418887492101921,0.95741679293589,0.221695793498293,0.350401606425703,0.306829268292683,0.322839704465146,0.354141786993812
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.484658251222925,0.947750666179006,0.288117753895354,0.639988525530694,0.316585365853658,0.362993896562801,0.352513299316035
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.561824209960189,0.83071215841998,0.116049119131025,0.497705106138841,0.948617886178862,0.667362672663026,0.3104983172294
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.449798184225929,0.917080307226083,0.137720231821747,0.619334480780264,0.331056910569106,0.435753292643752,0.257843882314624
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.637343915242431,0.886775693609907,0.0367328466829843,0.820281124497992,0.849430894308943,0.903951172502409,0.32689175985235
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.49481167679472,0.88223000156748,0.0513608477492213,0.715433161216294,0.435284552845529,0.639094121426277,0.245467375963522
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.651133866279626,0.839751293171012,0.0312067129468503,0.828600114744693,0.895121951219512,0.894796016704144,0.417327108891543
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.498018276215622,0.93688280474424,0.137720231821747,0.680579460699943,0.317073170731707,0.606007067137809,0.309846922158289
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.453801000307571,0.882961492240974,0.131327253577984,0.673121055651176,0.345691056910569,0.438483777706393,0.251221365758332
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.554605649857532,0.893097863002247,0.0126779115962834,0.770797475616753,0.564227642276423,0.845165435271442,0.241667571382043
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.503888956404931,0.948691154187784,0.137720231821747,0.658777969018933,0.300975609756098,0.55701895277867,0.420149820866355
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.481641150105858,0.876012330842782,0.0367328466829843,0.67627653471027,0.415934959349594,0.631063283006746,0.253826946042775
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.473900233963277,0.95898427295052,0.171635523182726,0.538582903040734,0.313333333333333,0.508352071956312,0.352513299316035
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.474617026329237,0.917759548565756,0.0680476045210769,0.690476190476191,0.311707317073171,0.482010921940251,0.377700575398979
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.466844775233361,0.876482574847171,0.0513608477492213,0.68215720022949,0.453658536585366,0.529071635078702,0.208337856910216
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.508961872936261,0.886932441611369,0.0251388013934482,0.766924842226047,0.38650406504065,0.711211050433665,0.277060036912387
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.43540221554442,0.907414180469199,0.123634008572778,0.621199082042456,0.340650406504065,0.368294249919692,0.251221365758332
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.47347015890363,0.698051099848477,0.0312067129468503,0.233935742971888,0.506178861788618,0.778027626084163,0.593420909781783
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.323884663694805,0.973509587752756,0.000325377362572063,0.0176419965576592,0.290894308943089,0.434468358496627,0.226468353056129
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.413854437325607,0.541721093056064,0.116049119131025,0.0187894434882387,0.464065040650407,0.93527144233858,0.407230485289328
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.624124960995614,0.789748680704321,0.252685484646025,0.433017785427424,0.473170731707317,0.952136203019595,0.843990880469004
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.497391445798682,0.833481373112493,0.116049119131025,0.335341365461848,0.648617886178862,0.660456151622229,0.390402779285637
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.648063482641096,0.853074873295365,0.164809122685149,0.630522088353414,0.509268292682927,0.948923867651783,0.781782651177939
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.587300642169385,0.779873556612153,0.0603543595158708,0.376936316695353,0.500325203252033,0.95342113716672,0.852893279774183
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.627074696320424,0.836564083807931,0.0756324939628295,0.646586345381526,0.50650406504065,0.944908448442017,0.752252741287591
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.599691739155686,0.939181775432363,0.27988273107288,0.632386689615605,0.461951219512195,0.915515579826534,0.369232439474541
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.46336745339215,0.580751345420346,0.164809122685149,0.119334480780264,0.503414634146342,0.894796016704144,0.517099120616654
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.471123589030181,0.68561575839908,0.0513608477492213,0.276391279403328,0.514471544715447,0.865724381625442,0.433177722288568
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.45210728931015,0.956058310256544,0.231122727518757,0.139845094664372,0.378536585365854,0.740443302280758,0.266637715774617
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.563659004495431,0.748053712315168,0.0251388013934482,0.356282271944923,0.506341463414634,0.943944747831674,0.802193030072739
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.517834659465331,0.631171952557605,0.0849510724198397,0.440332759609868,0.495772357723577,0.937680693864439,0.517099120616654
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.426147715349449,0.570144730654684,0.213135703985458,0.00215146299483649,0.481788617886179,0.772566655958882,0.517099120616654
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.605634481552321,0.931605622028319,0.107272318491283,0.612736660929432,0.438048780487805,0.854641824606489,0.6895016827706
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.40750939504427,0.573645436020691,0.0251388013934482,0.000860585197934596,0.487804878048781,0.840507548988114,0.517099120616654
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.587606687457659,0.66508177020743,0.15733258880685,0.885685599541021,0.438211382113821,0.437520077096049,0.941808706980784
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.618608879668748,0.62354354981974,0.296461132281282,0.968014916810098,0.43739837398374,0.444426598136845,0.941808706980784
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.58711479202453,0.662835048853127,0.15733258880685,0.901749856569134,0.461788617886179,0.411178927079987,0.927803712951905
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.608614971739046,0.684309525053556,0.294835798829478,0.937464142283419,0.344065040650407,0.424670735624799,0.966344587992617
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.612473166000269,0.635717644600031,0.331026557022983,0.900889271371199,0.422113821138211,0.436877610022486,0.948214091846705
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.599900972245269,0.644547782015779,0.226355082726798,0.840361445783133,0.610731707317073,0.361548345647286,0.915861469981544
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.630925853453168,0.661894560844349,0.296461132281282,0.882243258749283,0.547317073170732,0.45583038869258,0.941808706980784
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.718613587076606,0.628454987198913,0.812309805743377,0.869191049913942,0.639349593495935,0.446514616125924,0.915861469981544
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.695555790664335,0.625215528502012,0.773418471750343,0.859294320137694,0.564715447154472,0.467073562479923,0.883617413961568
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.595390712327867,0.700245571868959,0.1903810356602,0.883390705679862,0.422113821138211,0.431256023128815,0.944957116491152
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.603370664319959,0.323632373687236,0.947668507782313,0.759323006310958,0.466829268292683,0.5051397365885,0.617631093258061
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.620368047927831,0.513819948795653,0.979838826788948,0.761474469305795,0.502926829268293,0.169771924188885,0.794376289219412
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.628556955006034,0.443962589476984,0.975185229590997,0.757171543316122,0.498211382113821,0.400578220366206,0.696232765172077
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.616549160293048,0.500600867338942,0.969221534931551,0.753442340791739,0.474146341463415,0.255059428204305,0.746824449028336
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.586070888682046,0.358169183342912,0.915378860347532,0.696643717728055,0.466829268292683,0.461773209123033,0.617631093258061
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.619991783628965,0.426041067976383,0.935420463650353,0.768502581755594,0.454308943089431,0.388853196273691,0.746824449028336
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.592186326352833,0.494121949945138,0.943969478587387,0.704819277108434,0.541626016260163,0.0742049469964664,0.794376289219412
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.627960427468734,0.490882491248237,0.934110675674165,0.78241537578887,0.474146341463415,0.33938323160938,0.746824449028336
