row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
1446,"MS, Madison",28089,"+32.6343703,-090.0341603",0.364157437222998,0.342897977132806,0.00127347978350844,0.575301204819277,0.340148610281823,0.760520398329586,0.164802952990989
1447,"MS, Marion",28091,"+31.2301257,-089.8217357",0.400361466264211,0.343667546174143,0.00127347978350844,0.820854847963282,0.501054919726038,0.593639575971731,0.141678427966562
1448,"MS, Marshall",28093,"+34.7661897,-089.5042310",0.411818545599665,0.351088390501319,0.00127347978350844,0.750286861732645,0.320617724664976,0.696434307741728,0.351210509173814
1449,"MS, Monroe",28095,"+33.8900295,-088.4850379",0.374204660517646,0.313709322779244,0.00127347978350844,0.725760183591509,0.451817798715337,0.46627047863797,0.286396699598306
1450,"MS, Montgomery",28097,"+33.5007144,-089.6396251",0.400936272356433,0.327286719437115,0.00127347978350844,0.835771658060815,0.371941005038466,0.593478959203341,0.275865812615351
1451,"MS, Neshoba",28099,"+32.7525180,-089.1192743",0.399083137790373,0.321734828496042,0.00127347978350844,0.806368330464716,0.472649445505797,0.590106007067138,0.202366735425035
1452,"MS, Newton",28101,"+32.4019702,-089.1184115",0.401015729011573,0.322834212840809,0.00127347978350844,0.834050487664946,0.472649445505797,0.572920012849342,0.202366735425035
1453,"MS, Noxubee",28103,"+33.1062703,-088.5657874",0.404167195490272,0.326407211961302,0.00127347978350844,0.883534136546185,0.476994099805258,0.467876646321876,0.268917598523505
1454,"MS, Oktibbeha",28105,"+33.4223134,-088.8761514",0.34894947878886,0.324978012313105,0.00127347978350844,0.582472748135399,0.434554089022342,0.464021843880501,0.286396699598306
1455,"MS, Panola",28107,"+34.3652052,-089.9630654",0.392982026360728,0.348229991204925,0.00127347978350844,0.716006884681583,0.269471967910962,0.671699325409573,0.351210509173814
1456,"MS, Pearl River",28109,"+30.7737908,-089.5868315",0.37400801393378,0.262532981530343,0.00127347978350844,0.735083189902467,0.509747207598668,0.657243816254417,0.0781674085332754
1457,"MS, Perry",28111,"+31.1693073,-088.9887554",0.422965849769027,0.342897977132806,0.00127347978350844,0.836919104991394,0.583040730986378,0.627208480565371,0.146455325154706
1458,"MS, Pike",28113,"+31.1775167,-090.3977249",0.373537379127343,0.348669744942832,0.00127347978350844,0.73407917383821,0.397120850436762,0.64760681015098,0.112474215611769
1459,"MS, Pontotoc",28115,"+34.2270808,-089.0372387",0.390064579790695,0.342843007915567,0.00127347978350844,0.705823293172691,0.341925747047745,0.598939929328622,0.349582021496037
1460,"MS, Prentiss",28117,"+34.6208655,-088.5222401",0.386459281930066,0.344382145998241,0.00127347978350844,0.71873207114171,0.393239421831871,0.51284934147125,0.348279231353816
1461,"MS, Quitman",28119,"+34.2526398,-090.2905254",0.397330932179572,0.3823109058927,0.00127347978350844,0.7346528973035,0.201036509869204,0.718278188242853,0.346433611985669
1462,"MS, Rankin",28121,"+32.2620570,-089.9465517",0.36506622414484,0.345316622691293,0.00127347978350844,0.603987378083764,0.314817746526681,0.760199164792804,0.164802952990989
1463,"MS, Scott",28123,"+32.4271272,-089.5332094",0.397999458389183,0.321734828496042,0.00127347978350844,0.824440619621343,0.472649445505797,0.565531641503373,0.202366735425035
1464,"MS, Sharkey",28125,"+32.8924897,-090.8273880",0.387644495399785,0.364390941072999,0.00127347978350844,0.854704532415376,0.360639438433617,0.571153228397045,0.173705352296168
1465,"MS, Simpson",28127,"+31.9025034,-089.9177072",0.376530359719605,0.316402814423923,0.00127347978350844,0.840074584050488,0.444098654642181,0.514134275618375,0.143198349799153
1466,"MS, Smith",28129,"+32.0190335,-089.4949726",0.388606992473915,0.325637642919965,0.00127347978350844,0.86259323006311,0.492179868821551,0.494057179569547,0.15590055368581
1467,"MS, Stone",28131,"+30.7901840,-089.1122970",0.396025726096521,0.259839489885664,0.00127347978350844,0.850114744693058,0.512490039979799,0.674269193703823,0.0781674085332754
1468,"MS, Sunflower",28133,"+33.6055289,-090.5950901",0.374404183434634,0.361642480211082,0.00127347978350844,0.768215720022949,0.339020390149247,0.537102473498233,0.239170556942786
1469,"MS, Tallahatchie",28135,"+33.9558908,-090.1728334",0.407716122665118,0.367469217238347,0.00127347978350844,0.781985083189903,0.264622737652554,0.734018631545133,0.296927586581262
1470,"MS, Tate",28137,"+34.6495534,-089.9431049",0.396611134907949,0.350373790677221,0.00127347978350844,0.689041881812966,0.309482535086598,0.678284612913588,0.351210509173814
1471,"MS, Tippah",28139,"+34.7636183,-088.9188185",0.404087357868091,0.342403254177661,0.00127347978350844,0.780407343660356,0.391624655482953,0.557822036620623,0.350993377483444
1472,"MS, Tishomingo",28141,"+34.7376991,-088.2360673",0.390603049178576,0.348504837291117,0.00127347978350844,0.731353987378084,0.412600591581025,0.501606167683906,0.348279231353816
1473,"MS, Tunica",28143,"+34.6522011,-090.3717697",0.361279639743127,0.380716798592788,0.00127347978350844,0.63382099827883,0.235725272336437,0.569707677481529,0.346433611985669
1474,"MS, Union",28145,"+34.4891011,-089.0022997",0.39520740175696,0.343447669305189,0.00127347978350844,0.711130235226621,0.344827919205385,0.622068743976871,0.348496363044186
1475,"MS, Walthall",28147,"+31.1644920,-090.1034306",0.408121037099689,0.357959542656113,0.00127347978350844,0.8714859437751,0.417611421754616,0.687921619017025,0.112474215611769
1476,"MS, Warren",28149,"+32.3570054,-090.8517913",0.346224664951893,0.366259894459103,0.00127347978350844,0.58017785427424,0.314817746526681,0.650016061676839,0.164802952990989
1477,"MS, Washington",28151,"+33.2731314,-090.9444296",0.325739229646251,0.407211961301671,0.00127347978350844,0.521944922547332,0.261057368894492,0.542884677160296,0.220062968190207
1478,"MS, Wayne",28153,"+31.6447604,-088.6820566",0.417995779332242,0.310081354441513,0.00127347978350844,0.856425702811245,0.646788096383819,0.539351108255702,0.154054934317664
1479,"MS, Webster",28155,"+33.6120482,-089.2838356",0.397161174956716,0.329595426561126,0.00127347978350844,0.821285140562249,0.364680566382533,0.590266623835528,0.275865812615351
1480,"MS, Wilkinson",28157,"+31.1602492,-091.3255665",0.388881623729284,0.434641600703606,0.00127347978350844,0.881095811818704,0.27978482657956,0.641824606488918,0.0946694170014113
1481,"MS, Winston",28159,"+33.0787236,-089.0373913",0.406419569411213,0.335147317502199,0.00127347978350844,0.842226047045324,0.405186566228844,0.582075168647607,0.272608837259798
1482,"MS, Yalobusha",28161,"+34.0306685,-089.7037930",0.40375777646907,0.342238346525946,0.00127347978350844,0.796184738955823,0.308361968605441,0.652264696434308,0.322223428509391
1483,"MS, Yazoo",28163,"+32.7656747,-090.3879282",0.397987053580076,0.346525945470537,0.00127347978350844,0.817986230636833,0.347086362775269,0.710247349823321,0.164802952990989
1484,"MO, Adair",29001,"+40.1906655,-092.6035922",0.460078188315399,0.813214599824098,0.00127347978350844,0.544033275960987,0.456059565338349,0.38612271121105,0.5597654977744
1485,"MO, Andrew",29003,"+39.9888628,-094.8035511",0.468056811736619,0.750384784520669,0.00127347978350844,0.555938037865749,0.588171862177565,0.474943784131063,0.437628921941157
1486,"MO, Atchison",29005,"+40.4318460,-095.4375546",0.472487483178195,0.836521547933157,0.00127347978350844,0.621342512908778,0.6290265911479,0.363957597173145,0.382803170122679
1487,"MO, Audrain",29007,"+39.2144798,-091.8434148",0.415425821201896,0.756541336851363,0.00127347978350844,0.526104417670683,0.401484921382104,0.279955027304851,0.527195744218869
1488,"MO, Barry",29009,"+36.6993775,-093.8343258",0.41772822323784,0.618733509234829,0.00127347978350844,0.657773952954676,0.266076623221322,0.639094121426277,0.323417652806427
1489,"MO, Barton",29011,"+37.5007989,-094.3440893",0.440789054427686,0.648581794195251,0.00127347978350844,0.791164658634538,0.366629319587307,0.496948281400578,0.340136792964933
1490,"MO, Bates",29013,"+38.2572171,-094.3392459",0.455002874894709,0.702726473175022,0.00127347978350844,0.817269076305221,0.341306314950735,0.49212977834886,0.375312126804907
1491,"MO, Benton",29015,"+38.3010358,-093.2879421",0.468166706161552,0.695305628847845,0.00127347978350844,0.693918531267929,0.38341223614422,0.627208480565371,0.407881880360439
1492,"MO, Bollinger",29017,"+37.3183491,-090.0246011",0.41366384664797,0.503298153034301,0.00127347978350844,0.85083189902467,0.178294224030698,0.420655316415034,0.527630007599609
1493,"MO, Boone",29019,"+38.9896570,-092.3107786",0.369978141081023,0.738841248900616,0.00127347978350844,0.496414228341939,0.270599623008869,0.261323482171539,0.451416784279666
1494,"MO, Buchanan",29021,"+39.6603695,-094.8081728",0.406860625758491,0.755771767810026,0.00127347978350844,0.324153757888698,0.553796231650242,0.374076453581754,0.432092063836717
1495,"MO, Butler",29023,"+36.7151802,-090.4031300",0.425736789450019,0.525120932277924,0.00127347978350844,0.764343086632243,0.177479341305185,0.648249277224542,0.437954619476713
1496,"MO, Caldwell",29025,"+39.6589977,-093.9791785",0.47313009192905,0.774901055408971,0.00127347978350844,0.612880091795755,0.477634129984274,0.512206874397687,0.459884920204104
1497,"MO, Callaway",29027,"+38.8359656,-091.9240894",0.403110577079054,0.72707783641161,0.00127347978350844,0.661503155479059,0.25590877299537,0.314969482814006,0.457930734990772
1498,"MO, Camden",29029,"+38.0319950,-092.7651375",0.424818516402183,0.700032981530343,0.00127347978350844,0.569133677567413,0.214936259980053,0.615483456472856,0.448051243078927
1499,"MO, Cape Girardeau",29031,"+37.3838819,-089.6849079",0.36741114487304,0.496152154793316,0.00127347978350844,0.609294320137694,0.213962397045547,0.327818824285255,0.555965693192922
1500,"MO, Carroll",29033,"+39.4273754,-093.5002266",0.44682493055845,0.766710642040457,0.00127347978350844,0.57013769363167,0.404862441796293,0.460167041439126,0.477798284659646
1501,"MO, Carter",29035,"+36.9447832,-090.9456257",0.470835354745456,0.547713280562885,0.00127347978350844,0.906626506024097,0.192819775720275,0.738515901060071,0.438063185321898
1502,"MO, Cass",29037,"+38.6471588,-094.3542424",0.395303153505344,0.706519349164468,0.00127347978350844,0.5754446356856,0.335659307107232,0.377610022486348,0.375312126804907
1503,"MO, Cedar",29039,"+37.7336549,-093.8500144",0.432402721726966,0.645118733509235,0.00127347978350844,0.679575444635686,0.275923533755582,0.623835528429168,0.368689610248616
1504,"MO, Chariton",29041,"+39.5179685,-092.9616205",0.482600143641473,0.784410729991205,0.00127347978350844,0.780550774526678,0.409221427429618,0.42226148409894,0.49788296601889
1505,"MO, Christian",29043,"+36.9697388,-093.1876139",0.391864258214743,0.659025945470537,0.00127347978350844,0.521514629948365,0.151519439863668,0.64503694185673,0.37281511236565
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.493610099458689,0.800131926121372,0.00127347978350844,0.789156626506024,0.497526124121063,0.254095727593961,0.619476712626208
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.393024112234298,0.745822339489886,0.00127347978350844,0.337062535857717,0.471672603297583,0.370221651140379,0.432092063836717
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.462863037096316,0.751099384344767,0.00127347978350844,0.586775674125072,0.519268812264252,0.486668808223579,0.432092063836717
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.389610785210546,0.717403254177661,0.00127347978350844,0.506167527251865,0.204448959699262,0.456954706071314,0.451416784279666
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.387479554104783,0.726363236587511,0.00127347978350844,0.534136546184739,0.221067297067285,0.390619980725988,0.451416784279666
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.411231812498184,0.669140281442392,0.00127347978350844,0.641566265060241,0.136502256645732,0.561194988756826,0.457713603300402
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.445926836326065,0.658421284080915,0.00127347978350844,0.756310958118187,0.272534250346931,0.617571474461934,0.369449571164912
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.436424492453066,0.669140281442392,0.00127347978350844,0.740963855421687,0.126664694866896,0.687279151943463,0.393225491260449
1514,"MO, Daviess",29061,"+39.9628387,-093.9700530",0.490502827086428,0.779628408091469,0.00127347978350844,0.635255306942054,0.52540180128943,0.531802120141343,0.469655846270763
1515,"MO, DeKalb",29063,"+39.8946645,-094.4071901",0.483020014695857,0.752033861037819,0.00127347978350844,0.617469879518072,0.562995047419764,0.526501766784452,0.437846053631527
1516,"MO, Dent",29065,"+37.6032500,-091.4959157",0.453006097006302,0.619503078276166,0.00127347978350844,0.804360298336202,0.175882501965293,0.653549630581433,0.463467593095212
1517,"MO, Douglas",29067,"+36.9465168,-092.5158918",0.43319171911337,0.595646437994723,0.00127347978350844,0.773522662076879,0.177181157100595,0.674911660777385,0.376614916947128
1518,"MO, Dunklin",29069,"+36.1530246,-090.0622538",0.400231172977889,0.516325857519789,0.00127347978350844,0.750430292598967,0.296064862281532,0.396080950851269,0.441211594832266
1519,"MO, Franklin",29071,"+38.4083125,-091.0734098",0.370729976079089,0.65061565523307,0.00127347978350844,0.519650028686173,0.117303816881099,0.439608095085127,0.495928780805559
1520,"MO, Gasconade",29073,"+38.4411826,-091.5057795",0.391718639978367,0.692447229551451,0.00127347978350844,0.636546184738956,0.132147585822602,0.430292322518471,0.457605037455217
1521,"MO, Gentry",29075,"+40.2093789,-094.4041102",0.513816980724946,0.778693931398417,0.00127347978350844,0.641422834193919,0.636428185737374,0.56215868936717,0.462924763869287
1522,"MO, Greene",29077,"+37.2581957,-093.3406409",0.343640238540422,0.664138082673703,0.00127347978350844,0.436173264486518,0.154747328824288,0.429328621908127,0.376180653566388
1523,"MO, Grundy",29079,"+40.1125409,-093.5650538",0.516507141071077,0.819426121372032,0.00127347978350844,0.705823293172691,0.587224555872477,0.483938323160938,0.501357073064814
1524,"MO, Harrison",29081,"+40.3456200,-093.9925818",0.551765378984657,0.815578276165348,0.00127347978350844,0.859150889271371,0.603999048276151,0.560391904914873,0.470198675496689
1525,"MO, Henry",29083,"+38.3864909,-093.7926278",0.456600496625701,0.68585092348285,0.00127347978350844,0.712707974756168,0.376797169813259,0.555091551557983,0.407881880360439
1526,"MO, Hickory",29085,"+37.9367003,-093.3228345",0.445908600665902,0.669689973614776,0.00127347978350844,0.737378083763626,0.207183830228245,0.683745583038869,0.376180653566388
1527,"MO, Holt",29087,"+40.0957240,-095.2190716",0.482409595152401,0.823328935795954,0.00127347978350844,0.572289156626506,0.671621164596037,0.443141663989721,0.382803170122679
1528,"MO, Howard",29089,"+39.1433650,-092.6959255",0.459048820020741,0.776440193491645,0.00127347978350844,0.721170395869191,0.345817346276668,0.3886925795053,0.520898925198133
1529,"MO, Howell",29091,"+36.7743685,-091.8873677",0.465884169616145,0.577341688654354,0.00127347978350844,0.77122776821572,0.249313277410654,0.791198201092194,0.404950602540441
1530,"MO, Iron",29093,"+37.6259598,-090.6996270",0.434783316129389,0.578660949868074,0.00127347978350844,0.835915088927137,0.110686644511829,0.571795695470607,0.510368038215178
1531,"MO, Jackson",29095,"+39.0072333,-094.3425074",0.353824604244574,0.741974494283201,0.00127347978350844,0.312535857716581,0.37615749920176,0.258914230645679,0.432092063836717
1532,"MO, Jasper",29097,"+37.2008646,-094.3388687",0.397487274629674,0.640666226912929,0.00127347978350844,0.501147446930579,0.379052736843014,0.522646964343077,0.340136792964933
1533,"MO, Jefferson",29099,"+38.2574144,-090.5431382",0.357355796100368,0.601308267370273,0.00127347978350844,0.579173838209983,0.116012661296851,0.32123353678124,0.525132993160352
1534,"MO, Johnson",29101,"+38.7458799,-093.8059991",0.419016474427799,0.706079595426561,0.00127347978350844,0.626075731497418,0.321133806784443,0.451654352714423,0.407881880360439
1535,"MO, Knox",29103,"+40.1367764,-092.1468094",0.479797069474636,0.821459982409851,0.00127347978350844,0.759466437177281,0.433629075903264,0.303405075489881,0.55954836608403
1536,"MO, Laclede",29105,"+37.6596901,-092.5948322",0.40903487182991,0.673372911169745,0.00127347978350844,0.557085484796328,0.127628541277734,0.674590427240604,0.420258386711541
1537,"MO, Lafayette",29107,"+39.0687048,-093.8026388",0.437243815161269,0.754122691292876,0.00127347978350844,0.684882386689616,0.375342513742671,0.347414070028911,0.460427749430029
