row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.557310026343451,0.375077070630952,0.632074742632041,0.708663722643765,0.567791215786123,0.502943380024373
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.691755847906776,0.637185723093786,0.522340970656549,0.856076316880962,0.761298535964354,0.681877692938229
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.435636908283254,0.652051791464,0.131434012283789,0.387171542196306,0.622215149586251,0.385312045885926
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.286611339809943,0.380420634376927,0.175635493716763,0.430136384707346,0.230426479949077,0.216437706299599
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.398042791947436,0.297937932451874,0.346910503781155,0.563276160733891,0.340229153405474,0.441860209364787
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.464858087828362,0.315201753785024,0.358116321068989,0.598262863834875,0.580840229153406,0.471869271299515
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.394020436669784,0.352469685551826,0.369579077463846,0.42054797862737,0.534054742202419,0.29345069950346
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.263692633855148,0.579160101390697,0.131277355698333,0.0877107375509308,0.22915340547422,0.291161569161561
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.392264849785993,0.334863328081113,0.402885930706209,0.49298558079391,0.356142584341184,0.374446825007548
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.395596379129629,0.306295814208399,0.323907162963173,0.58186742137751,0.377148313176321,0.38876318392274
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.656659537606463,0.450914571487292,0.915517018900841,0.84475565423183,0.257479312539784,0.814631130872567
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.341433714481589,0.413030074672878,0.249384849441532,0.381267231073267,0.318586887332909,0.34489952988736
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.428051182737185,0.206069740357608,0.291167109353867,0.616073389123381,0.565563335455124,0.461382339395943
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.344932053565776,0.148729190929643,0.321305574544262,0.458560031229414,0.512412476129854,0.283652994995708
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.542176884685015,0.351305062684113,0.558841208771761,0.73157342572035,0.389879057924889,0.679285668323963
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.416947538580029,0.39638281838734,0.497681076015291,0.417791006904628,0.362826225334182,0.410056566258703
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.575248122211209,0.322326505446325,0.690349522174686,0.742528118671774,0.309038828771483,0.81199763599178
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.599438117253721,0.459546482153867,0.906140463716413,0.768926732866519,0.143220878421388,0.719356029110419
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.616547674055253,0.251284510515859,0.487434601940394,0.898284822016737,0.730108211330363,0.715626224472911
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.497950407130377,0.355209974652326,0.434905086826698,0.755727425769146,0.356142584341184,0.587766964062531
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.583549501901113,0.514831814756457,0.522951205312666,0.773586747017347,0.431572246976448,0.674805495442649
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.429436036614961,0.316092347742687,0.296705405972419,0.578036938541489,0.549968173138129,0.406377317680083
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.498741580325737,0.294375556621224,0.64346084374974,0.697074682216312,0.417886696371738,0.44091012266967
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.425706435279113,0.157772144961293,0.427590285502617,0.584795178959182,0.51973265436028,0.438641912612192
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.44152259204769,0.172295677193944,0.320069060217374,0.803986629907044,0.333227243793762,0.578034349126324
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.41458864724609,0.45523052682058,0.266876178027748,0.347817600702662,0.522915340547422,0.480103590132037
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.445128774928015,0.324861272864287,0.470176123730943,0.462073340327421,0.63653723742839,0.331995900289037
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.601878525600748,0.256833595944372,0.875168304032377,0.793007538975773,0.270210057288351,0.814173131762865
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.570718165803154,0.492087415222306,0.588850933773773,0.855271183546002,0.389560789306174,0.527820507167516
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.651652222607907,0.482975953963143,0.840371690575767,0.78856710664357,0.42870782940802,0.717638532449036
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.581854650424797,0.32575186682195,0.728544281289436,0.759362724766389,0.552832590706556,0.542781788539654
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.338198662805896,0.27128862094951,0.28410879607869,0.391148412911411,0.191915977084659,0.552531507005209
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.451573034004829,0.244022744399534,0.455538642093947,0.691999902408081,0.352005092297899,0.514298788824682
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.571436282517265,0.422141535932041,0.564353007776052,0.626198550759997,0.368555060471038,0.875933257647198
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.332658266502514,0.250325409330684,0.244310224167789,0.218069143874887,0.464672183322724,0.485914371816485
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.395712485734011,0.369870521340001,0.275119068337608,0.276721887427721,0.74506683640993,0.311784115154796
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.499328876849367,0.249708844283072,0.33629755728569,0.66172200941762,0.577021005728835,0.671894967531619
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.455682489138045,0.271768171542098,0.314840328886815,0.450874667577525,0.739656269891789,0.501273007791999
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.620589619676392,0.573885044872234,0.577851192639187,0.731866201478518,0.508274984086569,0.711070675305454
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.388031555026274,0.168253750770706,0.41908984100648,0.385854051284554,0.522278803309994,0.444681328759634
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.442617993770464,0.314037130917312,0.358762867777587,0.572571791055701,0.657542966263526,0.310175212838192
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.475381166730617,0.269712954716723,0.47341627325588,0.491106936345671,0.732972628898791,0.409697040436021
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.538719280358409,0.579160101390697,0.544337779381229,0.647424793227121,0.535964353914704,0.386709373878292
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.436837554280181,0.316777420017812,0.39235054160414,0.76668211872057,0.305537873965627,0.402839817092757
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.405704224892912,0.12125779269713,0.38866731581449,0.601410203235172,0.358052196053469,0.5591336166643
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.423338616516452,0.115571692813592,0.392530948449857,0.501988435357552,0.489497135582432,0.617104870378826
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.625610060218394,0.451120093169829,0.803072890964603,0.7851757874448,0.456078930617441,0.632602598895295
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.374461958170395,0.0878262656710283,0.371948707194502,0.397296703832923,0.709739019732654,0.305499094420868
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.357326102286372,0.183530862505994,0.271872958871109,0.375021348232366,0.705919796308084,0.250285545514303
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.601984793865298,0.27293279440981,0.821666261150677,0.544343328372411,0.664863144493953,0.706118440899637
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.519557862562736,0.117284373501404,0.738946222796565,0.323614804694171,0.823042647994908,0.59490126382663
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.384186720360227,0.163595259299856,0.294265796624776,0.197086881206236,0.841502227880331,0.424483436789934
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.560750798471038,0.653490443241762,0.584901893075694,0.530290091980384,0.595162316995544,0.439909247061803
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.408853684248835,0.110091114612592,0.299083466389383,0.390953229072633,0.887651177593889,0.356489433575678
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.416061159408812,0.263136260875522,0.278708547847898,0.206528899407129,0.909293443666454,0.422638645247058
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.432809662731937,0.325546345139412,0.470623220740122,0.349232683533803,0.456078930617441,0.562567133628904
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.451891551339542,0.420771391381791,0.427834043284818,0.421377509942177,0.51368555060471,0.475789261484214
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.384463719382939,0.134479687607043,0.42935497025874,0.388489033108059,0.446212603437301,0.523782302503554
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.555026803437472,0.820374049462218,0.385363083232347,0.616902920438188,0.23901973265436,0.713474231400249
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.690564690781012,0.646913749400562,0.748505940381767,0.723156122673043,0.865372374283896,0.468875267165792
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.56331014623812,0.430636432143591,0.711108094350568,0.499914607070535,0.867600254614895,0.30729134301101
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.720982922201229,0.529629375899157,0.872621526019662,0.601556591114256,0.827816677275621,0.773290440697447
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.647736509739797,0.491813386312256,0.683906042121772,0.556029960719252,0.870782940802037,0.636150218743667
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.362233581172812,0.552921833253408,0.39321557043813,0.199258301412643,0.255887969446213,0.409884231313666
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.490405262111103,0.826197163800781,0.239398020822376,0.221021299436407,0.362826225334182,0.802583601161771
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.398893306117065,0.157977666643831,0.55555235539764,0.280015614707102,0.598026734563972,0.402894159272779
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.668318450573776,0.427211070767966,0.894851991051339,0.675189694293313,0.832590706556334,0.511748790199926
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.49191864053098,0.285675138727136,0.616148837695471,0.562056261741528,0.506683640992998,0.489029323497765
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.423725226848537,0.355826539699938,0.322844730240598,0.180715836728719,0.877148313176321,0.38209071439711
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.275702466302313,0.217167911214633,0.343701829911908,0.151511454851538,0.0292807129217059,0.636850422611778
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.327721060878784,0.0186339658834007,0.325342755715254,0.0714372849928026,0.83991088478676,0.383280413015704
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.632503692605534,0.294101527711174,0.766875763905745,0.644619025544685,0.823042647994908,0.633879497871156
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.492122259422707,0.496129341645544,0.524151501546407,0.510552126283944,0.358052196053469,0.571726131584172
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.471683215268533,0.453380831677742,0.40158770940189,0.588942835533218,0.377148313176321,0.537356386553493
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.675123178103019,0.571213262999246,0.773235609582233,0.645155781101325,0.564290260980267,0.821720975852022
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.342970111130046,0.573748030417209,0.28421684500097,0.121794715397565,0.0197326543602801,0.715358310474204
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.319846908991305,0.571555799136809,0.204231512360405,0.151609046770927,0.0133672819859962,0.658470904702388
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.63916958033091,0.505309310132219,0.774065818956065,0.529802132383439,0.74506683640993,0.641603803772895
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.586109306407171,0.637665273686374,0.65806372735511,0.307975699612072,0.760343730108211,0.566498101274086
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.335692504417352,0.0900184969514284,0.397311629221985,0.177153731671018,0.443029917250159,0.570948746992167
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.5513584362118,0.373501404398164,0.77650982407011,0.6873642862371,0.404837683004456,0.51457898334917
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.445998822021546,0.307323422621086,0.588270815624603,0.365554932051626,0.488860598345003,0.47998434146541
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.692434092124818,0.59128588066041,0.876691743273794,0.609046770927367,0.807129217059198,0.578016848703319
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.445146396429586,0.271494142632048,0.553289388610678,0.308122087491156,0.558561425843412,0.534264937570637
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.658776280789072,0.39610878947729,0.859561663035016,0.735623490374997,0.792170591979631,0.510416869078427
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.378414152955109,0.377543330821402,0.373660150690401,0.202576426671872,0.497772119669001,0.44051873692287
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.382963116515,0.313078029732137,0.253779588484439,0.107692683045844,0.926161680458307,0.314103600854275
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.493515439885179,0.633349318353086,0.596030653234591,0.346207334032742,0.538192234245703,0.353797659559771
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.381735976455021,0.180448037267932,0.451097505219831,0.20830995193598,0.483768300445576,0.585056087405788
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.69084545220494,0.620058916215661,0.843228668101981,0.587381364822993,0.830999363462763,0.572558948421305
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.541552397559839,0.45961498938138,0.601176334721787,0.413155390733647,0.633354551241248,0.600460721721133
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.513736373875177,0.370418579160102,0.602135659274576,0.422207041256984,0.531190324633991,0.642730265050231
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.579090208064383,0.650681646913749,0.328016138411361,0.521604411154756,0.887014640356461,0.508134203485586
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.601482943035454,0.33890525450435,0.709734928073597,0.632932393197843,0.870146403564609,0.455695735836869
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.379942581780187,0.13934370076043,0.470520182663497,0.182643277136653,0.580840229153406,0.526365519186948
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.483452354294197,0.180585051722957,0.609142248485024,0.429550833191012,0.545830681094844,0.652152956977149
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.173366230883235,0,0.213528787929526,0,0.011457670273711,0.641844696212937
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.705608474821862,0.680345276426663,0.816567565775462,0.577866152682558,0.787078294080204,0.666185085144424
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.517444585386194,0.644790025347674,0.404121237251086,0.299436406665528,0.821133036282623,0.417742221384057
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.590774168747519,0.715969034733164,0.579079891359021,0.486349330275453,0.495225970719287,0.677246616650668
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.43546078619278,0.604096732205248,0.379998813037383,0.281577085417327,0.431572246976448,0.480059053327494
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.553136592020924,0.563471946290334,0.629131635350124,0.52309268792544,0.417886696371738,0.632099994166984
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.499835488087102,0.424265259984928,0.510116434505128,0.372288774489472,0.459898154042011,0.732608817413972
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.623817661208671,0.348633280811126,0.741116244749689,0.538951374826164,0.839592616168046,0.650794789488332
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.597552942274079,0.692402548468863,0.515634195677654,0.409276111937932,0.908020369191598,0.462431486094349
