row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.24992357086676,0.204539239814055,0.130939298562116,0.106570375972869,0.22809863724854,0.579470302736217
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.304245355851243,0.396281104730654,0.162884291364969,0.0805377314758338,0.297858533419857,0.5836651182649
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.517095233251465,0.421274268526114,0.452932730994178,0.541415570790739,0.448410123296561,0.721443472649732
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.438666638798835,0.583483729833197,0.206314716142558,0.30031473394003,0.436837551373567,0.666382462704824
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.489950612168891,0.651025430680886,0.2250115724211,0.53094883743626,0.381354099069868,0.661413121236339
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.495217771002563,0.430298058517911,0.370958712764597,0.465391465586649,0.527579493835172,0.681861124308488
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.424765759960997,0.700082034454471,0.170097899188543,0.347305243125869,0.27687648712957,0.629467135906532
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.377796763212199,0.449330051955154,0.146506491944134,0.230146143899285,0.40568894657149,0.657312181690931
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.308903861850938,0.620836751435603,0.185009719076645,0.139629638665918,0.323599394332684,0.275443805743838
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.441644068395873,0.581733661471151,0.250056532515937,0.343938321906946,0.395630542937487,0.636861283147846
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.480996395168064,0.524965818977304,0.302379348103898,0.503061946470832,0.374107722258274,0.700467140030012
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.492910614637889,0.644790812141099,0.266730471682136,0.449361992826994,0.382435647847718,0.7212341486915
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.411761752021788,0.529067541700848,0.161596686739706,0.292409788469515,0.386653688081332,0.689081055117537
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.419699960735452,0.716926442439158,0.142192067638347,0.238685436845829,0.356694786934891,0.644001069819037
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.6309288950774,0.749794913863823,0.514111911944627,0.741113035840633,0.529634436513087,0.619990177224832
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.398475024219332,0.807219031993437,0.236668481119455,0.137214238661039,0.371512005191434,0.439761364131297
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.439353304404183,0.631227782335247,0.175438809995043,0.421304316002635,0.4063378758382,0.562457737849788
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.460915747480854,0.848673776319387,0.146401736645282,0.247151535852831,0.40504001730478,0.657311671281988
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.400739203505755,0.540880503144654,0.194573346555788,0.268036206602093,0.352476746701276,0.647729214524965
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.549011963431603,0.483347005742412,0.520723251090134,0.594139605240686,0.505515898767034,0.641334056317746
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.636033112179289,0.454033360678151,0.68946740429282,0.710981530729256,0.612264763140818,0.713418502055401
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.460478115714055,0.770358217117856,0.169440509169999,0.288018152097006,0.417261518494484,0.657312181690931
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.507381179040766,0.810391030899645,0.201725280344093,0.485592992900188,0.361778066190785,0.67741852486912
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.393125945552517,0.472026251025431,0.170473353181925,0.277649010661917,0.396495781959766,0.648985330933546
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.418619177116948,0.703910308996445,0.110701656484548,0.252006733842438,0.385572139303483,0.640905046957828
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.45442134468527,0.711785616625649,0.182399803666124,0.275794764193525,0.41369240752758,0.688434131413471
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.517724504451992,0.486245556467049,0.406255168284283,0.608192841632713,0.491023145143846,0.596905810732068
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.432883491081602,0.81339896089691,0.130609011086796,0.225315343889526,0.36361669911313,0.631477440421649
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.278162517256102,0.249494120864096,0.160570043182086,0.0890282284626833,0.284122863941164,0.607597329830478
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.40477945764232,0.598304621274268,0.102712928169462,0.225754507526777,0.40698680510491,0.690138426136181
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.372492605476513,0.664315012305168,0.19769255016199,0.00712421011540245,0.345446679645252,0.647884575154752
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.389747002558024,0.677823352474706,0.152176539000949,0.159050430624344,0.305321219987021,0.654363470703101
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.590320169382524,0.398906207273722,0.543278704296861,0.776490106619172,0.460090850097339,0.772834978625523
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.517936062017182,0.823188405797101,0.261281362907749,0.459535950423305,0.376595284447329,0.669079306510425
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.46062228573629,0.797374897456932,0.158384253505408,0.272769414692463,0.404282933160286,0.670299929866358
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.371299045205108,0.564615805304895,0.124860437760505,0.154585600312294,0.378974691758598,0.633458690889245
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.453063275308351,0.699042931364506,0.136147414705312,0.362041622953619,0.410772225827385,0.657312181690931
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.39836905847291,0.6660103910309,0.181536213088696,0.234440188352404,0.232532987237724,0.677325512654825
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.343811318637481,0.619907027618266,0.137138226651627,0.0041232585941884,0.337875838200303,0.620012242123019
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.442482106930758,0.64424391577796,0.208524398033679,0.327372093590651,0.350097339390006,0.682172787861494
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.390508294727513,0.329340989882417,0.324836807425849,0.30531631980872,0.378001297858533,0.615046058662044
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.413318756895127,0.590976210008203,0.329045685283864,0.156659428599312,0.391412502703872,0.598499957880382
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.447963752163356,0.622422750888707,0.239773318264866,0.383609437138605,0.412286394116375,0.581726860408229
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.486630579955725,0.632430954334154,0.208226866508833,0.47324761509747,0.434782608695652,0.684464855142515
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.236484119934958,0.23516543614985,0.104297531663225,0.00800253738990412,0.282500540774389,0.55245455369742
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.472735591342919,0.836970194148209,0.20047447679228,0.493595530290092,0.36080467229072,0.471833083193295
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.273941689110524,0.124856439704676,0.174495544337879,0.249884109595725,0.257192299372702,0.563280052541639
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.593124721964092,0.423571233251299,0.692948476740862,0.674286969038964,0.519900497512438,0.654916433276895
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.538676592306953,0.577030352748154,0.341725417990075,0.532925073803889,0.497945057322085,0.743757059670561
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.355812459482316,0.653377085042385,0.10535014651328,0.0482104081782028,0.335712740644603,0.636411917033109
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.287486306026879,0.352310637134263,0.122330309115728,0.0312782101641984,0.303807051698032,0.627705322022175
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.311006325862472,0.416024063439978,0.121702490115563,0.0247639495449777,0.347609777200952,0.644931349010888
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.528907896129994,0.512441892261417,0.392243336144197,0.706711884255984,0.339498161367078,0.693644206621292
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.526973326842736,0.830462127426853,0.23332388946578,0.471588552467856,0.36210253082414,0.737389534029053
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.525143862108531,0.884003281378179,0.213519726558273,0.507843950520897,0.376487129569544,0.643865222515761
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.350895106489262,0.421547716707684,0.236562096394191,0.162295361944031,0.31656932727666,0.617501030123743
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.471281057201513,0.725512715340443,0.294343468811291,0.298362895552248,0.475989617131733,0.562196589171851
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.410886693615532,0.367186218211649,0.179569654454147,0.328250420865152,0.400281202682241,0.779145971864472
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.55666420508843,0.819688269073011,0.326726715094105,0.477004903993949,0.495565650010816,0.664335487270268
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.384114020611307,0.441673502871206,0.265656445183748,0.230390123697758,0.416937053861129,0.565912977442692
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.415282453483395,0.539075745146295,0.162829170024492,0.322321711762266,0.394873458792992,0.657312181690931
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.493730247634666,0.632868471424665,0.218051300413454,0.520872471759338,0.416937053861129,0.679921940714745
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.422903432673108,0.616899097621001,0.201644127572561,0.358699099714544,0.277200951762925,0.660073886694512
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.527670715275535,0.536286573694285,0.548571830674474,0.551223558689341,0.414557646549859,0.587713966769718
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.459447405656679,0.687284659557014,0.299734812445695,0.30665820870032,0.347069002812027,0.656490344768341
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.467173242511623,0.541646158053049,0.169936942468805,0.579378827433089,0.428942245295263,0.61596203930791
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.492217083542952,0.744818156959256,0.279014048763445,0.327689267328665,0.517845554834523,0.591718389828868
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.337861469854392,0.531692644243916,0.155542448407205,0.110352062849196,0.284122863941164,0.607597329830478
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.406761424005192,0.516762373530216,0.194896127709633,0.283748505623734,0.387518927103612,0.650881186058765
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.573781911832587,0.339185124418923,0.547579970712919,0.609876302242174,0.616807268007787,0.75546089378113
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.424468930486373,0.306316652994258,0.301519572033199,0.512455168712031,0.486805104910232,0.515248153782145
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.484512904008943,0.494011484823626,0.35835415868803,0.504745407080294,0.470690028120268,0.594763441332496
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.498548616426797,0.807765928356576,0.368386655033997,0.441945006953424,0.390330953926022,0.484314537863967
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.376639315304282,0.58785890073831,0.201714569493317,0.134603654817381,0.341336794289423,0.617682657182978
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.410532624334416,0.604867377631939,0.138981996992675,0.251128406567936,0.369132597880164,0.688552742599366
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.355478111511197,0.667104183757178,0.15295379011784,0.201356527679508,0.352044127190136,0.403931928811322
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.495208454471658,0.60836751435603,0.323995384525116,0.553980530412082,0.346311918667532,0.643386924397532
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.42685525711976,0.699042931364506,0.16904548193681,0.227291580257155,0.389357560025957,0.649538732014374
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.355195974434326,0.9021602406344,0.145051031840342,0.00226901212579599,0.328358208955224,0.39814137861587
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.451241574574209,0.626579163248564,0.2394242135781,0.35167248151853,0.418126757516764,0.620405257009084
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.436392908093849,0.644025157232704,0.15579444399104,0.272793812672311,0.333333333333333,0.776017793239859
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.563382911017535,0.630954334153678,0.442643449034002,0.484373093907824,0.519900497512438,0.739043180479732
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.385470374341776,0.407765928356576,0.252349970321696,0.409666479615488,0.36102098204629,0.496548511368832
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.384737483373287,0.355592015313098,0.197620321265109,0.343303974430917,0.393359290504002,0.633811815353309
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.345005767859165,0.636696745966639,0.120684031586695,0.074926196110962,0.260328790828466,0.632393074803061
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.496784430298787,0.775170905113481,0.2778238648252,0.539658916241735,0.350638113778932,0.540630351534585
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.44355588906325,0.538364779874214,0.30916039843391,0.456803376680411,0.389141250270387,0.524309640057329
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.634222160916302,0.284057971014493,0.718101048267245,0.56186107790275,0.792342634652823,0.8147480727442
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.436181728324227,0.470330872299699,0.244212845667136,0.439675994827628,0.418451222150119,0.608237706676555
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.452092166903426,0.686464315012305,0.304437027753113,0.458926000927123,0.345122215011897,0.465511275812692
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.338537551711263,0.747552638774952,0.0434186743878168,0.191816917559226,0.351611507678996,0.358288020155324
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.403628799621951,0.787913590374624,0.17919389359118,0.398467806865592,0.333008868699978,0.31955983857838
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.372300164590254,0.504840032813782,0.176542768458516,0.339375899675507,0.377676833225179,0.46306528877829
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.251087412112873,0.200875034181023,0.220945259115568,0.320028301656623,0.344581440622972,0.169007024988179
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.353962024145225,0.795296691277003,0,0.160563105374875,0.370971230802509,0.442979093271739
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.569740230518811,0.797320207820618,0.287244476490451,0.576768243589431,0.531148604802077,0.656219619891478
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.388718973434886,0.767459666393218,0.130128045273397,0.321955742064557,0.399956738048886,0.324094675394371
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.512885203692251,0.59622641509434,0.132997886467113,0.424866421060336,0.620917153363617,0.789418142475849
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.44107664365293,0.86322121957889,0.136321103629942,0.235172127747822,0.379407311269738,0.591261456038256
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.637143552073187,0.878096800656276,0.283844359215619,0.632590821479981,0.666234047155527,0.724951731858532
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.597307398941535,0.324200164068909,0.51961403490805,0.587722936540854,0.884815055158988,0.670184804030873
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.289095290127865,0.751599671862182,0.0268511545089296,0.204747846878278,0.333225178455548,0.129052598934385
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.506614907357547,0.334864643150123,0.484482318549661,0.484885451484617,0.511788881678564,0.717053241924771
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.370314845774138,0.494886519004649,0.426208039115348,0.3564056896089,0.190244430023794,0.383829551117998
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.323680831073078,0.220836751435603,0.336699607776575,0.444116427159831,0.138221933809215,0.478529435184165
