row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.345316219754944,0.360173039352498,0.341737950296889,0.39758947959109,0.475881462253948,0.151199167280294
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.340327847412913,0.604195739138524,0.218620338323566,0.140117598262864,0.31375730045425,0.42494826088536
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.574348689042103,0.256535491673644,0.842571856502606,0.458023275672774,0.790287691974908,0.524325129386581
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.495830724783901,0.628523583589171,0.54774188105934,0.281162319759924,0.544343499891845,0.477382339619227
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.602790362245643,0.465717741185227,0.815283777444151,0.621465342669627,0.77406446030716,0.337420489622052
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.356162344905163,0.216345706577356,0.42344307786726,0.276038743991997,0.539043910880381,0.325940285208821
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.401476346688255,0.493348218438925,0.337492799504391,0.315270695586405,0.425373134328358,0.435896885583194
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.393768632299975,0.532700716345707,0.332205637741106,0.240100519676971,0.460307159852909,0.403529127883184
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.480926797589937,0.394780909852079,0.436293592606508,0.444238417059067,0.570300670560242,0.559020397871789
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.471889600515199,0.362312773281235,0.619149361109936,0.359333447190573,0.602638979017954,0.416013441976295
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.545285537457976,0.567634198530096,0.618874493253447,0.430404762485666,0.635409906986805,0.474104326033866
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.507573437054744,0.50181412224393,0.548799779516688,0.42894088369483,0.64006056673156,0.418251833086714
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.343482039356705,0.423388222160201,0.319896396351935,0.212116036792154,0.495349340255246,0.266660201223992
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.360803026490552,0.504139919992558,0.136518738731148,0.187522873106107,0.220960415314731,0.754873185308217
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.385183903398639,0.816587589543213,0.169475971358355,0.419352477614854,0.0833874107722258,0.437116067704545
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.37172462627224,0.598055633082147,0.184396465975397,0.166686998316539,0.154985939865888,0.754498094121228
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.33601604649717,0.771048469625081,0.0722125901160802,0.202137263034621,0.205061648280337,0.429620261429731
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.328767463442937,0.528793376128012,0.146536661933965,0.319223168321663,0.136491455764655,0.512792655066388
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.367399492783685,0.681086612708159,0.101439108708806,0.156830214458243,0.246268656716418,0.651372871326799
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.359844596095858,0.723648711508047,0.239121346898573,0.168638836704321,0.158014276443868,0.509799808924479
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.482394426303489,0.524606940180482,0.56309992938987,0.537072730377925,0.291693705386113,0.495498826183054
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.529073706849871,0.38878035166062,0.847716150720555,0.631590504306243,0.264546831062081,0.512734696499856
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.348606979328653,0.548330077216485,0.152880160850246,0.18196013370093,0.215552671425481,0.644311853450121
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.280289691786211,0.413015164201321,0.14130392332166,0.196403737770513,0.13703223015358,0.51369340348398
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.339348470606752,0.665875895432133,0.126054247083402,0.223607485300217,0.13724853990915,0.54395618530886
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.439469567843546,0.664852544422737,0.212596083273562,0.428892087735136,0.182457278823275,0.708549844963019
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.326765748013336,0.50637268583124,0.136284702582622,0.13050479420304,0.124594419208306,0.736072138241472
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.382569197259835,0.703553818959903,0.126615222541756,0.183033644814209,0.150118970365563,0.749524329617743
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.329457911076816,0.741650386082426,0.13922607387593,0.145387561909874,0.118537746052347,0.502487787463503
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.342217223402045,0.800911712717462,0.0715657047587586,0.170127113475004,0.212956954358642,0.455524631700357
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.452166376040659,0.369662294166899,0.584764274305088,0.496620879791153,0.223664287259355,0.586120144680797
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.300328534090275,0.311470834496232,0.209377638592048,0.120086856808256,0.140601341120485,0.720105999434355
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.266909648240616,0.561494092473719,0.110808445490491,0.0720472344889843,0.0982046290287692,0.491993839721115
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.293817693362779,0.504512047632338,0.0798229004629611,0.212628394368946,0.169803158122431,0.502321966227221
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.347196474909828,0.859707879802772,0.150259843873278,0.0927367213994681,0.138330088687,0.494947840786624
2013,"ND, LaMoure",38045,"+46.4641952,-098.5260571",0.320996013209544,0.607265792166713,0.128807247037665,0.246785566155122,0.120484533852477,0.501636926835742
2014,"ND, Logan",38047,"+46.4692780,-099.5045846",0.288661130774413,0.475020932179738,0.108643174089071,0.184985483201991,0.162124161799697,0.512531902601568
2015,"ND, McHenry",38049,"+48.2338417,-100.6332668",0.377494662030957,0.701088473346358,0.147077308124152,0.411471930124186,0.148280337443219,0.479555261116872
2016,"ND, McIntosh",38051,"+46.1170337,-099.4430409",0.278438911995924,0.423295190250256,0.0784731235110093,0.189596701393125,0.188297642223664,0.512531902601568
2017,"ND, McKenzie",38053,"+47.7424751,-103.4032148",0.500963591948837,0.730719136663876,0.296899310896574,0.492912386854369,0.246376811594203,0.737910313735162
2018,"ND, McLean",38055,"+47.6530553,-101.4217937",0.454110180708312,0.743417992371383,0.227979808494905,0.503232732329763,0.301752109020117,0.494168261325394
2019,"ND, Mercer",38057,"+47.3032788,-101.8207650",0.480291623971501,0.397664899060378,0.24986763711178,0.516529631346525,0.315163313865455,0.922232638473367
2020,"ND, Morton",38059,"+46.7137894,-101.2797430",0.508346800214808,0.628988743138897,0.473510276549714,0.513919047502867,0.282933160285529,0.642382773597031
2021,"ND, Mountrail",38061,"+48.2102905,-102.3647561",0.490113138541321,0.774072006698298,0.333300246530104,0.251591968185034,0.312675751676401,0.778925719616768
2022,"ND, Nelson",38063,"+47.9186666,-098.2044278",0.375375744992084,0.731649455763327,0.12257393066372,0.135116012394174,0.134977287475665,0.752562038663534
2023,"ND, Oliver",38065,"+47.1180789,-101.3314198",0.375949148888672,0.572890501441995,0.221018703137816,0.288896479371508,0.338957386978153,0.45798267351389
2024,"ND, Pembina",38067,"+48.7668959,-097.5454045",0.389189159156919,0.768210996371756,0.21105908620757,0.278356552077488,0.187756867834739,0.500562293293041
2025,"ND, Pierce",38069,"+48.2388827,-099.9664970",0.263100038424168,0.588147734672993,0.187501130803376,0.091272842608632,0.158122431321653,0.290456052714188
2026,"ND, Ramsey",38071,"+48.2655513,-098.7373289",0.338948766546925,0.431993673830124,0.218537031452716,0.140410374021031,0.175102747133896,0.728700006296859
2027,"ND, Ransom",38073,"+46.4492764,-097.6475541",0.301738258324207,0.465206065680528,0.207795105585045,0.283382535926025,0.081656932727666,0.470650651701769
2028,"ND, Renville",38075,"+48.7127815,-101.6581522",0.293778619277899,0.46232207647223,0.166964350640695,0.18588820845634,0.140925805753839,0.512792655066388
2029,"ND, Richland",38077,"+46.2652192,-096.9379599",0.475277708771956,0.777607219276212,0.23591615607232,0.457266938297509,0.115293099718797,0.790305130494941
2030,"ND, Rolette",38079,"+48.7682715,-099.8404634",0.269646943134873,0.191087543027258,0.23130162528702,0.124600483080001,0.147306943543154,0.653938120736934
2031,"ND, Sargent",38081,"+46.1082063,-097.6300298",0.396366871826156,0.559773002139734,0.230275471429588,0.319052382462732,0.109560891196193,0.763172611902534
2032,"ND, Sheridan",38083,"+47.5813734,-100.3414991",0.303526162937481,0.651130337705833,0.128078126413659,0.0952985092834313,0.151957603287908,0.491166237996574
2033,"ND, Sioux",38085,"+46.1092821,-101.0475245",0.317560587388879,0.325100009303191,0.208167116909391,0.165369507404787,0.157149037421588,0.732017265905439
2034,"ND, Slope",38087,"+46.4458339,-103.4624620",0.305431291279481,0.650200018606382,0.0777443379450265,0.102056749701125,0.22744970798183,0.469705642163043
2035,"ND, Stark",38089,"+46.8170312,-102.6620262",0.394171768410745,0.401851335007908,0.292128462656476,0.562153853660917,0.152282067921263,0.562443122807159
2036,"ND, Steele",38091,"+47.4582880,-097.7188952",0.27039873042024,0.565959624151084,0.128186822672966,0.0831239173396443,0.0871728314947004,0.487550456442807
2037,"ND, Stutsman",38093,"+46.9711034,-098.9575923",0.381915912832823,0.500976835054424,0.243767106809907,0.567082245590065,0.135409906986805,0.462343469722914
2038,"ND, Towner",38095,"+48.6821831,-099.2481583",0.310626609216929,0.620662387198809,0.143838156160289,0.111693951740796,0.171425481289206,0.505513069695543
2039,"ND, Traill",38097,"+47.4462146,-097.1647538",0.372911832000611,0.697460228858498,0.179541750134654,0.203601141825457,0.129245078953061,0.654710960231383
2040,"ND, Walsh",38099,"+48.3769789,-097.7222304",0.33001571633377,0.408317052749093,0.168613497641006,0.250591651011296,0.195219554401904,0.627336825865551
2041,"ND, Ward",38101,"+48.2166858,-101.5405369",0.461088890692264,0.480370267001582,0.274345618892279,0.484836655524923,0.229072031148605,0.836819880893933
2042,"ND, Wells",38103,"+47.5808513,-099.6715023",0.392210820447072,0.74718578472416,0.218750686785685,0.184595115524435,0.13659961064244,0.673922904558638
2043,"ND, Williams",38105,"+48.3458667,-103.4873995",0.45890244212585,0.602707228579403,0.470131749039318,0.522092370751702,0.192623837335064,0.506957024923763
2044,"OH, Adams",39001,"+38.8416807,-083.4741732",0.404566809115802,0.228718950600056,0.493134914786733,0.302974113743382,0.642980748431754,0.355025318017087
2045,"OH, Allen",39003,"+40.7715280,-084.1065456",0.632274070538132,0.352079263187273,0.705776516818843,0.612023324468734,0.81721825654337,0.674272991672437
2046,"OH, Ashland",39005,"+40.8432741,-082.2701212",0.52458706400978,0.473113778025863,0.521020086725238,0.558469758703979,0.760004326195111,0.310327370398709
2047,"OH, Ashtabula",39007,"+41.9066441,-080.7456406",0.598474579665584,0.649595311191739,0.50482905208318,0.729743577231805,0.754163962794722,0.354040995026473
2048,"OH, Athens",39009,"+39.3338481,-082.0460078",0.474097974541233,0.446041492231836,0.594188646629924,0.496938053529168,0.639952411853775,0.193369268461461
2049,"OH, Auglaize",39011,"+40.5613090,-084.2240177",0.586249400521382,0.694483207740255,0.494520760027737,0.529655744504355,0.82089552238806,0.391691767946501
2050,"OH, Belmont",39013,"+40.0176819,-080.9677268",0.663204002799041,0.677272304400409,0.64141249766926,0.719569619635494,0.801860263897902,0.475905328392141
2051,"OH, Brown",39015,"+38.9313769,-083.8667723",0.506883990969091,0.314773467299284,0.540089568182285,0.445141142313416,0.76865671641791,0.465759060632559
2052,"OH, Butler",39017,"+39.4399154,-084.5653972",0.643533729679236,0.286073123081217,0.867817132080703,0.736013858052553,0.882976422236643,0.444788112945061
2053,"OH, Carroll",39019,"+40.5798841,-081.0907870",0.494817550329507,0.203972462554656,0.509180233553505,0.591016663820236,0.804780445598096,0.365137946121041
2054,"OH, Champaign",39021,"+40.1327594,-083.7675425",0.505517658621145,0.261931342450461,0.510852201164093,0.419620855393173,0.833117023577763,0.502066870520234
2055,"OH, Clark",39023,"+39.9170315,-083.7836760",0.581227414390252,0.306819238998977,0.680896293585547,0.598506843633347,0.823274929699329,0.49663976603406
2056,"OH, Clermont",39025,"+39.0520838,-084.1496140",0.560905469380436,0.378267745836822,0.707555760835807,0.521994778832313,0.827276660177374,0.369432401219866
2057,"OH, Clinton",39027,"+39.4140409,-083.8145417",0.498745547005042,0.235649827890967,0.510286620920712,0.359723814868129,0.850097339390007,0.537970131955394
2058,"OH, Columbiana",39029,"+40.7684619,-080.7772307",0.625656958064248,0.32598381244767,0.640468020648473,0.81786908044014,0.853341985723556,0.490621891061401
2059,"OH, Coshocton",39031,"+40.2967203,-081.9301123",0.561605051850289,0.467159735789376,0.611971799678451,0.6614536316393,0.762816353017521,0.304623739126796
2060,"OH, Crawford",39033,"+40.8485080,-082.9247712",0.516463222617154,0.289515303749186,0.509277531548539,0.560275209212677,0.756867834739347,0.46638023383602
2061,"OH, Cuyahoga",39035,"+41.7603920,-081.7242168",0.653664324861398,0.362917480695879,0.716124586275535,0.829409324907898,0.738697815271469,0.621172417156212
2062,"OH, Darke",39037,"+40.1321763,-084.6204381",0.524761726677203,0.196343845939157,0.471421550605068,0.599238783028765,0.82089552238806,0.535908931424963
2063,"OH, Defiance",39039,"+41.3216789,-084.4864334",0.536386886901669,0.33091450367476,0.569647160766886,0.619537902261693,0.718256543370106,0.443578324434898
2064,"OH, Delaware",39041,"+40.2789411,-083.0074622",0.557546399430479,0.378500325611685,0.710143439724796,0.459389562544221,0.827492969932944,0.412205699338748
2065,"OH, Erie",39043,"+41.5540061,-082.5258973",0.620154081642328,0.655874965113034,0.629830426694573,0.56132432234611,0.781959766385464,0.471780927672461
2066,"OH, Fairfield",39045,"+39.7529346,-082.6282761",0.524865806383067,0.276072192762117,0.663733796864966,0.491765681801547,0.752541639627947,0.440215720858757
2067,"OH, Fayette",39047,"+39.5538453,-083.4593267",0.551930298062689,0.587496511303377,0.536704992445003,0.374704174494352,0.763357127406446,0.497388684664266
2068,"OH, Franklin",39049,"+39.9694465,-083.0082580",0.630785969963445,0.280165596799702,0.782916659235231,0.806133652133603,0.781743456629894,0.502970485018795
2069,"OH, Fulton",39051,"+41.5972639,-084.1242667",0.543175055042103,0.641268955251651,0.584488942522106,0.337180081489253,0.706575816569327,0.446361479378176
2070,"OH, Gallia",39053,"+38.8170456,-082.3017463",0.525035708395514,0.394734393897107,0.58700514006633,0.750286676263205,0.635626216742375,0.257526115008552
2071,"OH, Geauga",39055,"+41.4993217,-081.1735054",0.460606860364456,0.133035631221509,0.59191531460533,0.497743186864128,0.837659528444733,0.242680640686582
2072,"OH, Greene",39057,"+39.6874785,-083.8948943",0.61077071640024,0.530979626011722,0.789752246701988,0.552321467782468,0.807916937053861,0.372883304451163
2073,"OH, Guernsey",39059,"+40.0566648,-081.4978750",0.614624298479491,0.745650758210066,0.636284872772781,0.502232415156025,0.77211767250703,0.416835773751552
2074,"OH, Hamilton",39061,"+39.1969272,-084.5441868",0.680502677411944,0.460787049958136,0.815742523425677,0.875277527020763,0.851719662556781,0.398986624098363
2075,"OH, Hancock",39063,"+41.0004711,-083.6660335",0.600690648622673,0.549120848451019,0.685506082011131,0.494766633322761,0.751892710361237,0.522166968967215
2076,"OH, Hardin",39065,"+40.6604152,-083.6640773",0.489770612515386,0.218252860731231,0.428808089377511,0.498597116158782,0.757408609128272,0.545786387181135
2077,"OH, Harrison",39067,"+40.2923175,-081.0915651",0.520554577363186,0.588659410177691,0.451054419188517,0.411813501842048,0.789097988319273,0.362147567288401
2078,"OH, Henry",39069,"+41.3350722,-084.0658816",0.538152441481916,0.680854032933296,0.479463097810623,0.428379730158343,0.731018818948735,0.371046527558583
2079,"OH, Highland",39071,"+39.1844883,-083.6036681",0.406243005532463,0.13215182807703,0.477445805655071,0.232537145924317,0.719229937270171,0.469850310735724
2080,"OH, Hocking",39073,"+39.4903425,-082.4834447",0.425535735074479,0.566750395385617,0.393117500227686,0.37150803913436,0.629353233830846,0.166949506793886
2081,"OH, Holmes",39075,"+40.5653086,-081.9298686",0.451672612893673,0.0571215927062983,0.501132099173244,0.455729865567131,0.775254163962795,0.469125343058899
2082,"OH, Huron",39077,"+41.1450798,-082.5946410",0.49266001727995,0.263885012559308,0.499647920997722,0.543050235440505,0.758165693272767,0.398551224129446
