row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.399592318631323,0.545954172655788,0.321084758865416,0.177619306679442,0.480235042735043,0.473068312220925
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.377846370192801,0.410839604295257,0.213172091168566,0.214191649402287,0.390598290598291,0.660430215499604
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.50017270591272,0.638961697810096,0.351739710205893,0.478926545136839,0.460576923076923,0.570658653333849
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.355054947300385,0.47924241143147,0.294164248913802,0.0876859268426068,0.430021367521367,0.48416078179268
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.377226451863073,0.42597446520673,0.190958120798391,0.248624534823544,0.456730769230769,0.56384436925593
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.400256588111747,0.324765367379724,0.249210568785185,0.407874730003477,0.442094017094017,0.57733825729633
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.417048152060473,0.61993743130126,0.228319352717922,0.329564342682033,0.339423076923077,0.567996556678075
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.467229707024953,0.307601251373975,0.565080993204548,0.558832598701209,0.407478632478632,0.497155059366403
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.444702084016,0.533609537498943,0.324144763978451,0.432322660511727,0.368589743589744,0.564843714501133
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.407571914766865,0.338378286970491,0.192797221833421,0.557266193784254,0.426923076923077,0.522494794323081
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.511512138741103,0.559059778472986,0.307559198874951,0.362648404017899,0.52008547008547,0.808207842254208
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.384175935105326,0.726557876046335,0.152163563256379,0.212813152001689,0.30982905982906,0.519516024393167
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.387330222559201,0.372030100617232,0.22566446563139,0.362917065853891,0.416987179487179,0.559052301206313
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.488156897578724,0.0668808658155069,0.563387120119852,0.641049696127719,0.527457264957265,0.642009540873276
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.397848044378272,0.308108565147544,0.326234860690822,0.464496625153462,0.446901709401709,0.443498461497821
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.374900404382903,0.27597869282151,0.368535862043838,0.244201806234124,0.481303418803419,0.504482242011627
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.396698040674809,0.39232265155999,0.391198563769918,0.38737456183943,0.406623931623932,0.405970494580775
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.357253116476563,0.586370169950114,0.176816079173263,0.124982813289531,0.368162393162393,0.529934126807514
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.389286974873989,0.560328062906908,0.164948245647419,0.263068617152769,0.364957264957265,0.593132683705583
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.346706848186434,0.580705166145261,0.162160077323521,0.276989833395621,0.37008547008547,0.343593693982297
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.493691314360857,0.642512894225078,0.342434982102888,0.587669739346754,0.342521367521368,0.553317588608197
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.431244634996876,0.664158281897354,0.207092844647737,0.327082683274024,0.399465811965812,0.558423553199452
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.344446534641558,0.772047011076351,0.124013884788259,0.128354435328696,0.359294871794872,0.338522470219612
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.457642819661373,0.490149657563203,0.263172941659702,0.316452005370393,0.380128205128205,0.838311288585362
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.391528324119146,0.562610974887968,0.174660297861187,0.222261453596722,0.339529914529915,0.658578979719939
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.463802445502221,0.398748626025197,0.46097525158356,0.369509611548924,0.464529914529915,0.625248823823509
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.418745357810828,0.494377272342944,0.279736230466479,0.25841337927849,0.347222222222222,0.713977684744003
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.35907559141022,0.367126067472732,0.222211459905971,0.258596614577223,0.402457264957265,0.544986550137909
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.382938435380225,0.716242495983766,0.131175514975989,0.225328454242788,0.300320512820513,0.541625198878069
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.466220220486292,0.522194977593642,0.307221637405991,0.666641335890277,0.379273504273504,0.455769647268045
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.402506454213178,0.471717257123531,0.333245320800041,0.387652917159768,0.367200854700855,0.452715921281696
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.567998996425935,0.0699247484569206,0.734587235876247,0.555774016697934,0.785470085470085,0.694238895628489
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.410467815799743,0.518474676587469,0.26349376699857,0.382978230448051,0.371901709401709,0.515490695562913
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.399847270589887,0.523294157436374,0.283914925434279,0.445956223884279,0.346047008547009,0.400024037647493
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.412058000788685,0.794537921704574,0.0926324943810607,0.223740343390561,0.346901709401709,0.602477535065521
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.402165090621406,0.781855077365351,0.169202562559229,0.449432384897831,0.341880341880342,0.268455086404275
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.438927284290984,0.423015134860911,0.20528535868636,0.502397117726532,0.364423076923077,0.69951573325804
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.267663594733327,0,0.212741374006095,0.344573900609384,0.345192307692308,0.435810391358848
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.363635384418507,0.736027733152955,0.0723857829592721,0.272607837739287,0.352350427350427,0.384805140890592
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.492414893490997,0.722330261266594,0.340531393822433,0.448788034916822,0.393482905982906,0.556941871466232
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.470263537430026,0.779487613088695,0.169015526452821,0.48280092616004,0.342735042735043,0.57727857871353
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.433476635086775,0.673120825230405,0.18574244321369,0.265198983362749,0.372970085470085,0.670350838156947
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.490639657687901,0.771032383529213,0.160888378126867,0.373155106070889,0.343589743589744,0.804532677122792
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.588535048353634,0.754037372114653,0.292489890596388,0.490363022334557,0.481517094017094,0.92426786270548
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.481773636278181,0.0812547560666272,0.531796961276363,0.497238230879361,0.728739316239316,0.569838916929236
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.300313571181034,0.662636340576647,0.0776159409914468,0.30261651571782,0.346153846153846,0.11254521246541
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.446627869052183,0.18398579521434,0.50197017127221,0.474513105702165,0.4625,0.6101702730722
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.369441492637475,0.440010146275471,0.447321314477881,0.430935144682115,0.20491452991453,0.32402632783738
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.332104076556772,0.218483131817029,0.365432762604414,0.488710336918958,0.173076923076923,0.414817228366534
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.373436445536441,0.28071362137482,0.420122042407314,0.629898067654193,0.332478632478632,0.203969863767243
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.291175350114157,0.418111101716412,0.157346833793104,0.464496251638303,0.229700854700855,0.186221708722111
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.250307702701484,0.250359347256278,0.395366045556743,0.342809285934616,0.114102564102564,0.148901270657218
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.530483592211695,0.221696119049632,0.760976434425264,0.753760508519353,0.475961538461539,0.440023360602685
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.470492580826128,0.542233871649615,0.506748467763506,0.684335136523269,0.301709401709402,0.317436026484845
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.586650054851371,0.695188974380655,0.62610222466336,0.882091630684627,0.420726495726496,0.309140948801718
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.433296018873873,0.357233448888137,0.581926773384413,0.580535311825118,0.311217948717949,0.335566611553749
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.308600050543515,0.300837067726389,0.373498124639467,0.462190736193894,0.211111111111111,0.195363213046713
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.542603385025643,0.262450325526338,0.504771592613533,0.639057555728302,0.691452991452992,0.615284459807048
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.61944372807156,0.108057833770187,0.908887993013084,0.861895838821341,0.631730769230769,0.586646205522416
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.683841720338932,0.365265916969646,0.914062900808394,0.767145360735385,0.813461538461539,0.559272884719696
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.678434691435303,0.513316986556185,0.839854171092537,0.72355294294526,0.804380341880342,0.511069014702192
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.462454599126205,0.205631182886615,0.325556354464188,0.600129507121148,0.649786324786325,0.53116962637275
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.452343946454594,0.0980806628899975,0.523761779130038,0.442698966100745,0.696367521367522,0.500810802784668
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.656440720917961,0.0465883148727488,1,0.742967173350975,0.638995726495726,0.853652389870354
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.663674808483846,0.490826075927962,0.755253687840033,0.746621707825689,0.798504273504273,0.527168297321272
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.68920667860428,0.293734674896423,0.984003338604089,0.770078506216356,0.703098290598291,0.69511858270624
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.573553334919551,0.452101124545531,0.720566030878859,0.641063986176798,0.785042735042735,0.268992797953833
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.642213505988521,0.418872072376765,0.849107835700058,0.699148198979952,0.730021367521368,0.513918055364461
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.637581398420487,0.0940221527014459,0.930889558350662,0.813125227121819,0.73707264957265,0.612797404355857
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.522542933945514,0.149065697133677,0.753858228832864,0.597827923948007,0.613247863247863,0.498714956565161
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.525432301409885,0.19134184493109,0.804088848330111,0.576880137794842,0.643696581196581,0.411154094796802
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.512765391522005,0.0838758772300668,0.583621751385093,0.682685450294639,0.631089743589744,0.582554135110483
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.606275600524723,0.0786336349031876,0.961798045359624,0.708084483074745,0.589209401709402,0.693652437576656
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.624736059889282,0.375919506214594,0.702344882054114,0.699351192203995,0.778846153846154,0.567218565127555
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.53975347881687,0.146698232857022,0.874522038903847,0.524901925471567,0.745940170940171,0.406705025911741
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.469019349930915,0.247822778388433,0.61966153296973,0.615588599993275,0.590811965811966,0.271211872491171
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.590385449437311,0.0519151094952228,0.880891414208243,0.740118280676091,0.695940170940171,0.583062271866828
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.508649583033934,0.347087173416758,0.613643941993318,0.619772657513017,0.680662393162393,0.282081749084184
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.553745154371909,0.126997547983428,0.788144148829575,0.630435541896377,0.664102564102564,0.5590459690476
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.191410768549995,0,0.116434929763681,0.1070141957519,0.349893162393162,0.383711554841232
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.377871770763087,0.130041430624841,0.419210060296931,0.300065319438119,0.491880341880342,0.548161701575199
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.431117501337941,0.607592796144416,0.185530226805397,0.369375863186969,0.385897435897436,0.607191184655485
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.309325628831936,0.752177221611567,0.14547417451773,0.22169030399982,0.347863247863248,0.079423196167313
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.369724122913469,0.171218398579521,0.246405249715247,0.269492979627918,0.495512820512821,0.665991166131839
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.398819831274596,0.77991037456667,0.151990108570322,0.120083024640015,0.389316239316239,0.552799409279731
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.490257737721897,0.211718948169443,0.536914314055615,0.567220453084591,0.574038461538462,0.561396511761375
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.411261708202015,0.286209520588484,0.336799486560096,0.319852444828482,0.626175213675214,0.487271875357799
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.324165577741638,0.399847805867929,0.155646568447279,0.429168687697153,0.371260683760684,0.264904142935147
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.333771193104828,0.792931428088273,0.12267577577073,0.128255178400432,0.374465811965812,0.250527771298895
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.348319786402682,0.640737296017587,0.103941349745519,0.143573830995868,0.363354700854701,0.489991754399736
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.471964508440015,0.784729855415575,0.152867744655163,0.316744085174087,0.376923076923077,0.728557780032175
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.402354137305024,0.139342183140272,0.297281161159414,0.41564451739697,0.590384615384615,0.56911820944385
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.268404252558022,0.346918068825569,0.182719109588359,0.304288387464441,0.352350427350427,0.155745269561313
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.297888900744724,0.0442208505960937,0.124789280635416,0.410776541723415,0.361752136752137,0.547905694016557
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.335227203243943,0.0728840788027395,0.24702821018472,0.192882210770139,0.410363247863248,0.752978268598868
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.445649424952396,0.52041937938615,0.175792267453453,0.44296805158333,0.369551282051282,0.719516144287764
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.192403718020339,0,0.181736212940523,0.30800947548684,0.351709401709402,0.12056349996493
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.339856586174814,0.31977678193963,0.198909428401207,0.284549786455352,0.379807692307692,0.51623924177019
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.355311116338381,0.588653081931175,0.18960304145807,0.138745719550415,0.398183760683761,0.461369978068483
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.370422458933359,0.420901327471041,0.178945801055263,0.426757515563266,0.363782051282051,0.461725599295173
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.283205203454874,0.0601166821679209,0.218946463405847,0.0472124962509659,0.440277777777778,0.64947259767186
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.505858348780712,0.0834531157520927,0.513695976561346,0.556513185096411,0.526282051282051,0.849347415211659
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.542996329360222,0.469265240551281,0.423286319503192,0.56739437098867,0.641239316239316,0.613796399518651
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.27124375096048,0.1160057495561,0.209521434111588,0.225256014081482,0.366452991452991,0.438982565600237
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.410765249497361,0.392068994673205,0.412025696779974,0.344759447119117,0.395192307692308,0.5097798012222
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.394890342648664,0.685634564978439,0.194061750970063,0.151209188543738,0.360897435897436,0.582648772853643
