row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1623,"MT, Lewis and Clark",30049,"+47.1221333,-112.3829537",0.450100651963889,0.377929635363835,0.47558931787685,0.632176055822578,0.486588795154662,0.278219455601522
1624,"MT, Liberty",30051,"+48.5596541,-111.0369242",0.3238543431404,0.509743206449202,0.119497634081729,0.296630638983092,0.212956954358642,0.480443281829338
1625,"MT, Lincoln",30053,"+48.5422316,-115.4043432",0.253278051043147,0.344242165394266,0.306767813185763,0.344499475443433,0.264979450573221,0.00590135061905024
1626,"MT, McCone",30055,"+47.6296277,-105.7572220",0.354931996774047,0.447226522876515,0.0864061720555785,0.242540317661698,0.264979450573221,0.733507520703224
1627,"MT, Madison",30057,"+45.3192879,-111.9173279",0.268946050233772,0.553841225775453,0.186556653782589,0.0973967355502964,0.312243132165261,0.194692503895263
1628,"MT, Meagher",30059,"+46.5857058,-110.9217812",0.224038325879074,0.322460092894133,0.22795058112578,0.0863444506794837,0.320787367510275,0.162649137185701
1629,"MT, Mineral",30061,"+47.1552126,-115.0645501",0.35760512662081,0.907266029576638,0.390772208788335,0.282674994510455,0.115833874107722,0.0914785261208999
1630,"MT, Missoula",30063,"+47.0272626,-113.8926807",0.56080929535797,0.436976135817629,0.856518592307654,0.659038231634421,0.427536231884058,0.423977285146086
1631,"MT, Musselshell",30065,"+46.5056647,-108.4369821",0.38953728274463,0.55720463402915,0.210277378656341,0.305291921828873,0.314298074843175,0.56061440436561
1632,"MT, Park",30067,"+45.4219048,-110.5327983",0.27224733301948,0.377662698200844,0.201482474963081,0.290238368263108,0.315595933376595,0.176257190293771
1633,"MT, Petroleum",30069,"+47.1419168,-108.2265753",0.326149669068697,0.543644226149164,0.128914104773459,0.222094810549686,0.317759030932295,0.418336172938882
1634,"MT, Phillips",30071,"+48.2501547,-107.9288331",0.422437589020693,0.783513960813624,0.13080673586206,0.242467123722156,0.246268656716418,0.70913146798921
1635,"MT, Pondera",30073,"+48.2303122,-112.2199279",0.372145052726864,0.607015108643425,0.335789793318981,0.296972210700954,0.160934458144062,0.460013692826896
1636,"MT, Powder River",30075,"+45.4088904,-105.5552589",0.355586912209571,0.647002295659602,0.18593353177124,0.211676873154903,0.326519576032879,0.406802284429231
1637,"MT, Powell",30077,"+46.8442254,-112.9310998",0.390997960484613,0.775986332817255,0.378057894059673,0.331763729963159,0.426887302617348,0.0422945429656313
1638,"MT, Prairie",30079,"+46.8524335,-105.3758080",0.363424014313087,0.783140248785436,0.0563248578916054,0.217483592358553,0.305537529742591,0.454633842787249
1639,"MT, Ravalli",30081,"+46.0792979,-114.1190647",0.322656512665336,0.449895894506433,0.521910310662002,0.181545368043526,0.274605234696085,0.185325755418636
1640,"MT, Richland",30083,"+47.7855132,-104.5633871",0.451238373024915,0.740697239869735,0.220721644130696,0.47663893429624,0.230369889682025,0.58776415714588
1641,"MT, Roosevelt",30085,"+48.2827471,-104.9951698",0.362952190931259,0.493620201804495,0.244681316922573,0.362553980530412,0.187107938568029,0.526797516830784
1642,"MT, Rosebud",30087,"+46.1617341,-106.7019526",0.469095054692667,0.522662965138007,0.32123792572177,0.48217727572157,0.353450140601341,0.665946966280647
1643,"MT, Sanders",30089,"+47.7564686,-115.1802247",0.315665032937221,0.511665154022743,0.301148348884518,0.299412008685681,0.147090633787584,0.319009019305582
1644,"MT, Sheridan",30091,"+48.7055228,-104.5339129",0.375836557770958,0.493833751534889,0.152879095537556,0.330129065313392,0.132597880164395,0.769742996304558
1645,"MT, Silver Bow",30093,"+45.8959590,-112.6602218",0.453941228079821,0.346858149591586,0.381939096850205,0.566935857710982,0.461064243997404,0.512908792248927
1646,"MT, Stillwater",30095,"+45.6634955,-109.3917515",0.46004313914246,0.829800864876408,0.264738036258697,0.487910800985678,0.322085226043695,0.395680767547823
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.393242388564232,0.864289146334953,0.211223127179371,0.206382511528045,0.326303266277309,0.358013891501483
1648,"MT, Teton",30099,"+47.8190352,-112.2817249",0.29923931120255,0.351289306497251,0.200993659671757,0.197257667065167,0.242915855505083,0.503740067273489
1649,"MT, Toole",30101,"+48.6450515,-111.7334927",0.375687791359309,0.695638246756713,0.153606747060997,0.343645546148779,0.181808349556565,0.503740067273489
1650,"MT, Treasure",30103,"+46.2096360,-107.2804935",0.349525431120121,0.731140889434627,0.158787878146456,0.111718349720643,0.349448410123297,0.396531628175584
1651,"MT, Valley",30105,"+48.3657129,-106.6878830",0.396026638767752,0.728898617265496,0.166829425352011,0.298460487471637,0.244430023794073,0.541514639955544
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.367369859255601,0.700176178527575,0.201559194659226,0.17686095591285,0.345122215011897,0.413130752166455
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.321959240398402,0.731407826597619,0.0556175356363315,0.162490545782809,0.222474583603721,0.437805710371529
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.579407467091038,0.352517217447013,0.649556503900147,0.828823773391563,0.519576032879083,0.546563807837386
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.540821401969101,0.366237787624793,0.699279323073089,0.690096859979994,0.458684836686135,0.489808202481496
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.324846049943648,0.531738828679729,0.165859114498492,0.174372361968429,0.259355396928401,0.492904547643191
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.284205895996113,0.409588382894667,0.12896139332567,0.0335960182496889,0.352368591823491,0.496515093687048
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.300248073915873,0.502696065346218,0.101519118846566,0.0887354527045161,0.356586632057106,0.451703100624961
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.332228442487572,0.807271368319898,0.140166573156592,0.0550174445555908,0.313108371187541,0.34557845521824
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.402919411252131,0.438684533660776,0.230382518172473,0.420303998828897,0.297750378542072,0.627475627056437
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.346068747451902,0.502055416155037,0.216593153668987,0.241905970185669,0.363724853990915,0.406064343258904
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.266452301581034,0.170999946612567,0.130939298562116,0.106570375972869,0.22809863724854,0.695653249509076
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.272266251258891,0.372751054401794,0.162884291364969,0.0805377314758338,0.297858533419857,0.447299645631999
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.477747607895973,0.393091666221771,0.452932730994178,0.541415570790739,0.448410123296561,0.552887948176619
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.454259904066194,0.553734450910256,0.206314716142558,0.30031473394003,0.436837551373567,0.77409806796456
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.456638313474668,0.638994180769847,0.2250115724211,0.53094883743626,0.381354099069868,0.506882877676263
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.45753794182777,0.401206555976723,0.370958712764597,0.465391465586649,0.527579493835172,0.522553480975711
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.390192708711534,0.674283273717367,0.170097899188543,0.347305243125869,0.27687648712957,0.48240064039632
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.341995572903885,0.423896214831029,0.146506491944134,0.230146143899285,0.40568894657149,0.503740067273489
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.345103135363277,0.606000747424056,0.185009719076645,0.139629638665918,0.323599394332684,0.471276177317083
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.404779893053009,0.546206822913886,0.250056532515937,0.343938321906946,0.395630542937487,0.488067244990788
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.44286121061428,0.497944583844963,0.302379348103898,0.503061946470832,0.374107722258274,0.536812452393434
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.452337509324186,0.610431904329721,0.266730471682136,0.449361992826994,0.382435647847718,0.552727529934361
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.428256585491108,0.507127222251882,0.161596686739706,0.292409788469515,0.386653688081332,0.793495541913103
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.386396284699537,0.700870215151353,0.142192067638347,0.238685436845829,0.356694786934891,0.493538916927266
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.629927429400489,0.63659174630292,0.514111911944627,0.741113035840633,0.529634436513087,0.728186016401178
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.423041067638585,0.783140248785436,0.236668481119455,0.137214238661039,0.371512005191434,0.586670364435561
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.410481588401626,0.618279856921681,0.175438809995043,0.421304316002635,0.4063378758382,0.431047083250574
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.425956956751935,0.82745181784208,0.146401736645282,0.247151535852831,0.40504001730478,0.503739676114703
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.418468674014919,0.518498745395334,0.194573346555788,0.268036206602093,0.352476746701276,0.758758324820104
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.511948188455752,0.447867172067695,0.520723251090134,0.594139605240686,0.505515898767034,0.49149501511321
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.596028914124895,0.420692968875127,0.68946740429282,0.710981530729256,0.612264763140818,0.546737903586457
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.426436804091743,0.753723773423736,0.169440509169999,0.288018152097006,0.417261518494484,0.503740067273489
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.472327162035712,0.793390635844322,0.201725280344093,0.485592992900188,0.361778066190785,0.51914883489917
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.356869017011446,0.442368266510064,0.170473353181925,0.277649010661917,0.396495781959766,0.497358672743555
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.384956247978454,0.685334472265229,0.110701656484548,0.252006733842438,0.385572139303483,0.491166237996574
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.417645807415233,0.688751267951524,0.182399803666124,0.275794764193525,0.41369240752758,0.527590793737412
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.484164398714689,0.457904009396188,0.406255168284283,0.608192841632713,0.491023145143846,0.457446829116414
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.399823045302608,0.795632908013454,0.130609011086796,0.225315343889526,0.36361669911313,0.483941264410133
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.244760464278641,0.224440766643532,0.160570043182086,0.0890282284626833,0.284122863941164,0.46564041916374
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.370151740695167,0.586407559660456,0.102712928169462,0.225754507526777,0.40698680510491,0.52889690301423
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.339300717666362,0.649725054722118,0.19769255016199,0.00712421011540245,0.345446679645252,0.496515093687048
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.354960133644758,0.656772195825103,0.152176539000949,0.159050430624344,0.305321219987021,0.50148028278637
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.547599251884085,0.365864075596605,0.543278704296861,0.776490106619172,0.460090850097339,0.592272522810447
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.482730284134949,0.803480860605414,0.261281362907749,0.459535950423305,0.376595284447329,0.512757962290951
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.426101693670365,0.78137846350969,0.158384253505408,0.272769414692463,0.404282933160286,0.51369340348398
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.336575974361353,0.538999519513107,0.124860437760505,0.154585600312294,0.378974691758598,0.485459622462262
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.419468353280251,0.68464043564145,0.136147414705312,0.362041622953619,0.410772225827385,0.503740067273489
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.365736704055407,0.66109657786557,0.181536213088696,0.234440188352404,0.232532987237724,0.519077553732639
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.309421225975551,0.59281405157226,0.137138226651627,0.0041232585941884,0.337875838200303,0.475154754859377
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.406662469219704,0.62452618653569,0.208524398033679,0.327372093590651,0.350097339390006,0.522792328548494
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.355352900579563,0.297261224707704,0.324836807425849,0.30531631980872,0.378001297858533,0.471348853097008
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.380381295434441,0.566120335273077,0.329045685283864,0.156659428599312,0.391412502703872,0.458668525312079
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.416941597199329,0.603224600928941,0.239773318264866,0.383609437138605,0.412286394116375,0.445814235547858
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.453386757015738,0.62612780951364,0.208226866508833,0.47324761509747,0.434782608695652,0.524548885263093
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.25278213641802,0.196946238855373,0.104297531663225,0.00800253738990412,0.282500540774389,0.672163833407207
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.446563513305252,0.81634723186162,0.20047447679228,0.493595530290092,0.36080467229072,0.361595655291546
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.292625873975435,0.098659975441781,0.174495544337879,0.249884109595725,0.257192299372702,0.682897441129088
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.559255866455004,0.407239335860338,0.692948476740862,0.674286969038964,0.519900497512438,0.501904053122417
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.499498558094569,0.55490897442742,0.341725417990075,0.532925073803889,0.497945057322085,0.569988266929376
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.322685549308279,0.636431584005125,0.10535014651328,0.0482104081782028,0.335712740644603,0.487722867200183
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.256296055191131,0.343014254444504,0.122330309115728,0.0312782101641984,0.303807051698032,0.481050450533192
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.274981293051078,0.386578399444771,0.121702490115563,0.0247639495449777,0.347609777200952,0.494251848949127
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.488513830585814,0.472532165928141,0.392243336144197,0.706711884255984,0.339498161367078,0.531583605233672
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.489074832238175,0.813250760770914,0.23332388946578,0.471588552467856,0.36210253082414,0.565108427662184
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.490730562784389,0.862367198761412,0.213519726558273,0.507843950520897,0.376487129569544,0.493434808511818
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.316670065689011,0.394693289199722,0.236562096394191,0.162295361944031,0.31656932727666,0.473230253630449
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.439826369339751,0.699588916768993,0.294343468811291,0.298362895552248,0.475989617131733,0.43084694843449
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.368865457514769,0.339116971864823,0.179569654454147,0.328250420865152,0.400281202682241,0.597109037707482
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.521611341381876,0.799636965458331,0.326726715094105,0.477004903993949,0.495565650010816,0.509122472352178
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.353719911068451,0.421920879824889,0.265656445183748,0.230390123697758,0.416937053861129,0.433695052774732
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.381509701815162,0.523784101222572,0.162829170024492,0.322321711762266,0.394873458792992,0.503740067273489
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.45552871581424,0.600715391596818,0.218051300413454,0.520872471759338,0.416937053861129,0.521067361440462
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.38789428024198,0.59607068496076,0.201644127572561,0.358699099714544,0.277200951762925,0.505856537199111
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.483763137105024,0.454060114249106,0.548571830674474,0.551223558689341,0.414557646549859,0.450402535362341
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.425573168579813,0.671293577491858,0.299734812445695,0.30665820870032,0.347069002812027,0.503110241449163
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.432149217101038,0.510437243072981,0.169936942468805,0.579378827433089,0.428942245295263,0.472050827235054
