row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.540577032358611,0.517179227806696,0.71305725277212,0.396314073098052,0.535757575757576
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.484136761614145,0.35245874636358,0.561212944105001,0.543371223756593,0.479504132231405
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.492729224609218,0.309969318774404,0.540016595006412,0.547432362066524,0.573498622589532
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.394775620605639,0.103417499951348,0.713283548314098,0.506809147655733,0.255592286501377
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.318570447169626,0.238279338741044,0.539413140227804,0.284468097588443,0.212121212121212
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.352003807032987,0.236031362336181,0.486459983404994,0.475882009112539,0.209641873278237
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.336366669032285,0.083297390559665,0.333559628875311,0.519904422534383,0.40870523415978
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.321017703081286,0.0306771796199746,0.398732744964924,0.401768325756775,0.452892561983471
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.434906428314067,0.1721410476369,0.557667647280682,0.509706825501222,0.500110192837466
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.494908362478294,0.200156645451166,0.665912348193407,0.465795861227281,0.647768595041322
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.422512426531992,0.131084247357495,0.460964019008825,0.512381605050903,0.585619834710744
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.446985301174949,0.248150428774192,0.432752508108923,0.590674631453044,0.516363636363636
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.459108594070627,0.171334358802231,0.645093158331448,0.411687299920178,0.60831955922865
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.316975367947886,0.176887201734612,0.457192426642528,0.552168950852418,0.0816528925619835
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.392910873201307,0.168485518044869,0.581956702119635,0.576297691373505,0.244903581267218
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.347533871238442,0.109292689655324,0.417967866033039,0.426621485739234,0.436253443526171
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.388230750485701,0.119712206092421,0.371954439164215,0.54208280296716,0.519173553719008
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.407704513217477,0.133513522753882,0.401372859621332,0.582928915673758,0.513002754820937
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.486700983510864,0.223402360416153,0.601568982424379,0.446570883213943,0.675261707988981
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.450485608369901,0.152718813600748,0.617635965904805,0.544590408794987,0.486997245179063
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.433351453549944,0.344527914115545,0.459530813909633,0.516895295540991,0.412451790633609
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.400431020629041,0.116887438945357,0.5571396243494,0.390066165226918,0.53763085399449
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.443156936282313,0.211002440885589,0.620049785019235,0.487305546772637,0.454269972451791
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.605554344937133,0.424837872194914,0.596288753111564,0.669134831577041,0.731955922865014
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.426287001442284,0.146533569562008,0.455004903070076,0.550441489059916,0.553168044077135
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.550561360169401,0.319062247055171,0.5190465414498,0.616753732062441,0.747382920110193
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.489380369690648,0.305996548536685,0.499735988534359,0.586885360424329,0.564903581267218
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.520608576522208,0.294460451572508,0.547559779739006,0.672645479735998,0.567768595041322
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.496705667485429,0.321825380986859,0.56475824092932,0.54470185794289,0.555537190082645
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.497835030673764,0.375251242931163,0.451987629177039,0.781181140394019,0.382920110192837
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.448811676563189,0.188829332053316,0.513992607678962,0.511322838145821,0.581101928374656
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.360675714575491,0.107482775454919,0.439239646978954,0.445512116308861,0.450468319559229
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.428085377841306,0.143671114841502,0.620954967187146,0.430800828785612,0.516914600550964
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.410200058138598,0.106056804482991,0.462849815191974,0.454428048141133,0.617465564738292
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.5076279038655,0.204537852021893,0.618541148072716,0.503465673218631,0.70396694214876
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.441534902832412,0.276128055115391,0.683638832315003,0.370339666048015,0.43603305785124
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.331953184155828,0.0398403281137613,0.392924492720827,0.421439100361726,0.473608815426997
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.360963196440001,0.047125013714172,0.614694123859093,0.347102518710156,0.434931129476584
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.29707199973637,0.0246231329493224,0.328128535867843,0.406114842525008,0.429421487603306
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.333736957443959,0.225267626501903,0.322923738402353,0.23331293870078,0.553443526170799
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.403832726220539,0.108362827938491,0.562947876593498,0.430466481341902,0.513553719008264
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.59780048098457,0.428906696291264,0.676020215735083,0.640269502270059,0.646005509641873
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.311281969295618,0.0636792375656442,0.496266123557366,0.421160477491967,0.264022038567493
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.427078967219013,0.169717339855835,0.540846345326997,0.578248051461815,0.419504132231405
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.341327275384673,0.299148029917543,0.311986120540092,0.568830598463977,0.18534435261708
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.512296919308291,0.172149858541054,0.722410801840537,0.535618752388763,0.61900826446281
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.379396968646282,0.106318602135144,0.459530813909633,0.440664078375063,0.511074380165289
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.424265258065714,0.146438507623446,0.705740363581504,0.374964805686006,0.469917355371901
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.375983130921748,0.209528916167333,0.643659953232255,0.391515004149662,0.259228650137741
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.565809640929872,0.193564050903966,0.860903673530965,0.578192326887863,0.630578512396694
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.497993494602145,0.295505797697868,0.48133061778683,0.678663733722782,0.536473829201102
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.385790414890898,0.102785509086047,0.582635588745568,0.450137255946852,0.407603305785124
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.51635032419823,0.175585519110062,0.526137135098438,0.590786080600948,0.772892561983471
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.271103631118735,0.136084357803803,0.320359055593271,0.267750725402932,0.360220385674931
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.601677533677808,0.312207230215634,0.66696839405597,0.634697044874889,0.792837465564738
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.453785339691751,0.178581618612717,0.47574866108471,0.487918517086106,0.672892561983471
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.438700495409967,0.266855707661278,0.339820472203364,0.781404038689825,0.366721763085399
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.520697713993121,0.205759709078066,0.719770687184129,0.62260481232737,0.53465564738292
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.386604628588645,0.102001435113821,0.567700082975032,0.520628841995755,0.356088154269972
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.217862152765247,0.0333220062128456,0.359357320660783,0.248135675371933,0.230633608815427
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.351670910771893,0.347697147394187,0.327675944783888,0.280511652837872,0.450798898071625
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.502518869761396,0.360836780309638,0.442558648261296,0.58822275019917,0.618457300275482
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.379984979663938,0.0876526195521441,0.410726408689749,0.481120119063999,0.540440771349862
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.518373215566966,0.288310164861199,0.58836840914234,0.578136602313911,0.618677685950413
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.4407433961249,0.221051774938804,0.575469563249604,0.421383375787774,0.545068870523416
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.396255788666745,0.158461374084,0.451384174398431,0.491596338966919,0.483581267217631
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.396089780409232,0.113496227631477,0.460285132382892,0.4598890563884,0.55068870523416
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.461520790488229,0.199677678974603,0.647884136682507,0.485188012962473,0.513333333333333
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.456361693928031,0.226600341988985,0.514973221694199,0.417426931037203,0.666446280991735
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.433322280544474,0.190692454808755,0.483065550275326,0.481900263099322,0.57763085399449
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.452479467185166,0.187579311025729,0.548314098212265,0.545704900274021,0.52831955922865
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.378984139391855,0.10603587695234,0.561891830730935,0.407953753465414,0.440055096418733
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.433026907203197,0.24850062562102,0.417590706796409,0.60265541485266,0.4633608815427
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.423379275029291,0.124450041737943,0.427547710643434,0.492097860132484,0.649421487603306
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.407875361944447,0.198035256807777,0.41479972844535,0.532275277951661,0.486391184573003
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.355597668269848,0.156401332926063,0.416685524628498,0.464179848582681,0.385123966942149
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.319213057101819,0,0.498151919740514,0.329995074506983,0.44870523415978
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.426804117470291,0.279109995683542,0.575243267707626,0.516003702357764,0.336859504132231
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.409002626796046,0.271750409949532,0.527570340197631,0.630629150976415,0.206060606060606
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.324429475966851,0.094176158972964,0.538658821754545,0.49722452093604,0.167658402203857
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.527446998673463,0.240427350854663,0.740212717809459,0.650745722172979,0.478402203856749
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.374828880065246,0.0922330221284086,0.494229463679566,0.427123006904799,0.485730027548209
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.597357257560048,0.190033014246005,0.76955570641925,0.648628188362814,0.781212121212121
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.410086811211262,0.275368166249144,0.491740212717809,0.363596992599859,0.509641873278237
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.344492364712815,0.29304089599997,0.301953684845742,0.386611241641912,0.396363636363636
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.324208834994456,0.202611584783828,0.376178622614468,0.491819237262725,0.226225895316804
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.430258489457116,0.176396075924588,0.668326167307837,0.39669738952717,0.47961432506887
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.349884701438872,0.291116704472857,0.518367654823867,0.242396044254908,0.347658402203857
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.663022235026867,0.55769018992751,0.6472806819039,0.666181429157601,0.780936639118457
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.349310639744791,0.0923858580472488,0.485177642000453,0.402158397774437,0.417520661157025
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.322839772632117,0.175808327134801,0.383269216263106,0.498617635284833,0.23366391184573
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.351081176101451,0.15689823027716,0.384174398431018,0.416089541262363,0.447162534435262
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.407079269465335,0.200710359333093,0.608735007920344,0.359863446145095,0.45900826446281
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.291346981211694,0.210725521206063,0.326091875990043,0.257385954647916,0.371184573002755
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.423287912519622,0.100136661225825,0.454024289054839,0.614803371974131,0.524187327823691
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.625922339851544,0.644667612691122,0.540318322395715,0.808786068947439,0.509917355371901
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.616918457975648,0.697550052114881,0.469789545145961,0.787276383402082,0.513057851239669
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.471781684567207,0.381658853485985,0.489100098061401,0.665128117299952,0.351239669421488
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.57639165173548,0.567931488172086,0.480048276382289,0.734170864426111,0.523415977961433
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.642604980559278,0.462237108810625,0.475974956626688,0.745761575808064,0.886446280991736
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.485366760931076,0.334296573101202,0.519574564381082,0.488146870429347,0.599449035812672
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.601004186714222,0.68288090875331,0.438711624047673,0.772286473009075,0.510137741046832
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.645540473875097,0.559134362912349,0.496341555404692,0.651809944125495,0.874876033057851
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.591919154601953,0.588477829024177,0.439993965452214,0.721298487843267,0.617906336088154
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.62838499589799,0.732840715226762,0.574111789997737,0.731050288284815,0.475537190082645
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.689220819669405,0.52931466184101,0.63611676849966,0.737347165141357,0.854104683195592
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.696338771354487,0.759125461530444,0.653616957079279,0.806111289397758,0.566501377410468
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.705864755264788,0.693006548405957,0.327902240325866,0.861668689627604,0.940881542699724
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.493751680733236,0.282357087061425,0.729425963641849,0.584160311348129,0.379063360881543
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.536271934286079,0.536228229825878,0.439993965452214,0.722970225061818,0.445895316804408
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.669716602096734,0.628748456080733,0.728445349626612,0.764262134360029,0.557410468319559
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.680801691859023,0.634630611290463,0.749717130572528,0.817702000779712,0.521157024793388
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.395225899670268,0.286487825883218,0.45975710945161,0.295705495302165,0.538953168044077
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.418087245181467,0.290599717257694,0.574262653692389,0.275310301235842,0.532176308539945
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.419295326249887,0.303231013507655,0.553368031983103,0.332427989536336,0.488154269972452
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.572878640316739,0.432238146683388,0.766312136984235,0.44354278999603,0.649421487603306
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.404369011313526,0.299703428436656,0.483970732443238,0.288126953244733,0.545674931129477
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.350139463922705,0.315040652538959,0.3146262351965,0.401359287514592,0.369531680440771
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.387883047627491,0.300875130638212,0.426416232933545,0.44192677735143,0.382314049586777
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.281542780187023,0.273434889425638,0.259636418495889,0.29916041888717,0.293939393939394
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.384705809640074,0.299058380527351,0.413215659651505,0.372995479373175,0.453553719008264
