row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
1629,"MT, Mineral",30061,"+47.1552126,-115.0645501",0.517212532027484,0.67489114658926,0.386674243542435,0.767427621796554,0.253624821006151,0.503444827203023
1630,"MT, Missoula",30063,"+47.0272626,-113.8926807",0.377266044623194,0.190064652328803,0.52283926199262,0.257675150879034,0.41341756529411,0.502333592621402
1631,"MT, Musselshell",30065,"+46.5056647,-108.4369821",0.455807996712854,0.573030742842064,0.506021549815498,0.483775037173095,0.303389006661716,0.412823647071897
1632,"MT, Park",30067,"+45.4219048,-110.5327983",0.305427661889833,0.141641377490434,0.379546863468635,0.29930901775562,0.375326460224419,0.331314590510057
1633,"MT, Petroleum",30069,"+47.1419168,-108.2265753",0.373182350499883,0.119672780050139,1,0.321350476690283,0.193807264511077,0.231081231247916
1634,"MT, Phillips",30071,"+48.2501547,-107.9288331",0.505877338142088,0.538197651405199,0.536552029520295,0.568442228636403,0.285628051511918,0.600566729636626
1635,"MT, Pondera",30073,"+48.2303122,-112.2199279",0.551945606211814,0.544201081936931,0.241455645756458,0.7719758593545,0.462846638588359,0.739248805422825
1636,"MT, Powder River",30075,"+45.4088904,-105.5552589",0.349059116904121,0.143686502177068,0.480717638376384,0.471617248316277,0.241840036299838,0.407434159351039
1637,"MT, Powell",30077,"+46.8442254,-112.9310998",0.466525939343024,0.250164929410212,0.603407527675277,0.385725531356599,0.467873324008113,0.625458384264918
1638,"MT, Prairie",30079,"+46.8524335,-105.3758080",0.353538472179998,0.293376434885869,0.309850627306273,0.605790256275693,0.192634371246468,0.366040671185687
1639,"MT, Ravalli",30081,"+46.0792979,-114.1190647",0.417875467705501,0.387650085763293,0.526400295202952,0.564068923292224,0.271609184396826,0.339648849872208
1640,"MT, Richland",30083,"+47.7855132,-104.5633871",0.4512567916091,0.137749043409421,0.785094612546126,0.573515262835651,0.375382312284638,0.384542726969663
1641,"MT, Roosevelt",30085,"+48.2827471,-104.9951698",0.683357762235219,0.76711967278005,0.687238671586716,0.588297034898977,0.551986526698664,0.82214690521169
1642,"MT, Rosebud",30087,"+46.1617341,-106.7019526",0.421673258065366,0.394445177464045,0.488179778597786,0.389311641738826,0.35326489643772,0.483164796088454
1643,"MT, Sanders",30089,"+47.7564686,-115.1802247",0.419644867963435,0.613537405990236,0.264865830258303,0.52173532756057,0.311431703333322,0.386654072674742
1644,"MT, Sheridan",30091,"+48.7055228,-104.5339129",0.333426491835526,0.147380920965827,0.268636457564576,0.397883320213417,0.293447339942647,0.559784420491166
1645,"MT, Silver Bow",30093,"+45.8959590,-112.6602218",0.493293168734274,0.310331178255707,0.542134612546126,0.615061663605353,0.415595795642671,0.583342593621513
1646,"MT, Stillwater",30095,"+45.6634955,-109.3917515",0.359703232981074,0.130690064652329,0.558998081180812,0.39281028601417,0.276580017756361,0.4394377153017
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.253650114196093,0.119013062409289,0.117569298892989,0.474678562057203,0.242510261022472,0.314479386598511
1648,"MT, Teton",30099,"+47.8190352,-112.2817249",0.38986056576672,0.23367198838897,0.202330332103321,0.586285314440654,0.228826506268697,0.698188687631959
1649,"MT, Toole",30101,"+48.6450515,-111.7334927",0.379928991319465,0.375841139992083,0.104632029520295,0.349514563106796,0.520318408554214,0.549338815423936
1650,"MT, Treasure",30103,"+46.2096360,-107.2804935",0.44472779360288,0.276487663280116,0.86096,0.437418000524797,0.209613397553193,0.439159906656295
1651,"MT, Valley",30105,"+48.3657129,-106.6878830",0.416453106470421,0.232022694286845,0.630449889298893,0.515437767864952,0.373818454598492,0.330536726302923
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.514685085224471,0.568610634648371,0.335793653136531,0.612612612612613,0.462064709745286,0.594343815979553
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.599904563330517,0.436601134714342,0.94256,0.793579987754745,0.357062836532645,0.46971885765085
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.428864535830939,0.158530149096187,0.583285313653137,0.480101460683985,0.44301915721044,0.479386598510946
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.489705129204402,0.276487663280116,0.609569594095941,0.442928365258462,0.540753491550617,0.578786531836871
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.313483996630989,0.18630426177596,0.0637027306273063,0.605440391848159,0.429607891713833,0.282364707189688
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.369427918659195,0.169217574877952,0.60336,0.538441353975335,0.280147778566479,0.255972885876209
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.398021515507731,0.0707877028631746,0.83248,0.464182629231173,0.402910606928917,0.219746638515391
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.282249598617689,0.179641113603378,0.00541254612546126,0.42333595731654,0.384311870875827,0.418546505167241
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.300811886568894,0.153516295025729,0.0660236162361624,0.43042071197411,0.354654426899278,0.49944438270919
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.399823725930558,0.243963583586225,0.178617564575646,0.571503542377329,0.488587667305614,0.516446271807979
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.441518121832884,0.152394775036284,0.50304,0.595906586197848,0.349348481178426,0.606900766751861
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.362700512055702,0.235915028367859,0.0462884132841329,0.470480188926791,0.446028397418363,0.614790532281365
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.425116939434037,0.183533447684391,0.415622730627306,0.404268346015919,0.595879474987254,0.526280697855317
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.400757590631213,0.264744689272991,0.125508782287823,0.720108457972536,0.299193331101325,0.594232692521391
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.318175839456508,0.134318511677002,0.460640295202952,0.403218752733316,0.486912105499029,0.105789532170241
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.329589386923296,0.0585829265074548,0.422745387453875,0.447389136709525,0.446810326261436,0.272419157684187
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.317358340935071,0.141707349254519,0.192991881918819,0.491996851220152,0.356050728404765,0.404044893877097
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.355677460013058,0.204644412191582,0.0796876752767528,0.438117729379865,0.490319081172418,0.565618402044672
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.357769475405958,0.203193033381713,0.134197490774908,0.417388262048456,0.516011028873384,0.518057561951328
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.386234477483768,0.146457316268637,0.15404073800738,0.544301583136535,0.381016599322877,0.705356150683409
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.368745444488348,0.259203061089854,0.0700740959409594,0.561619872299484,0.503946983865974,0.448883209245472
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.437204606547921,0.322140124026916,0.62717520295203,0.302020467069011,0.519585560727431,0.415101677964218
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.376162795580571,0.164467607863834,0.166160295202952,0.572728067873699,0.389059295994483,0.588398710967885
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.335150332865435,0.134516426969257,0.164863173431734,0.557596431382839,0.400118003917943,0.418657628625403
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.607828548330751,0.479416809605489,0.544619926199262,0.575264584973323,0.688091226409631,0.751750194466052
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.348286501898641,0.2208074943924,0.139829963099631,0.328960027989154,0.4813827515373,0.57045227247472
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.535738247508868,0.309407573558517,0.36373667896679,0.612087815971311,0.615539400184514,0.777919768863207
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.486896836085811,0.312574218234596,0.50784,0.543951718709,0.460661637195869,0.609456606289588
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.505125423740333,0.274640453885737,0.50992,0.637103122540016,0.569126338142118,0.534837204133793
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.450206036157373,0.302216651273255,0.391772103321033,0.528470217790606,0.484566318969811,0.544004889432159
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.468948484936577,0.164335664335664,0.554062287822878,0.452812035336307,0.776321635987903,0.397210801200133
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.405027399800456,0.333289352157277,0.0248286346863469,0.63255488498207,0.495904287194367,0.53855983998222
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.337308571065841,0.147446892729912,0.172457859778598,0.467593807399633,0.428714258750321,0.470330036670741
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.34813471549939,0.225755376698773,0.117315424354244,0.51001486923817,0.362529567390226,0.525058339815535
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.347761893819993,0.183467475920306,0.080300221402214,0.529694743286976,0.368394033713272,0.576952994777198
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.428178660538958,0.265536350442011,0.246317343173432,0.614799265284702,0.399838743616845,0.614401600177798
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.386566524896931,0.262897479878612,0.26679852398524,0.564506253826642,0.371745157326442,0.466885209467719
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.287113784668184,0.0989576461274575,0.0394190405904059,0.492171783433919,0.287185138154134,0.517835315035004
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.291114963948127,0.110964507190922,0.03738036900369,0.584798390623633,0.261158078091852,0.461273474830537
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.256279377366272,0.0566037735849057,0.0853414022140222,0.371118691507041,0.326728396789533,0.44160462273586
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.320407222841834,0.398337511545059,0.0025960147601476,0.411003236245955,0.259929332767024,0.530170018890988
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.339087035466823,0.17409948542024,0.111420221402214,0.572203271232397,0.323377273176364,0.5143349261029
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.585431227465832,0.40790341733738,0.555679704797048,0.637540453074434,0.641789868487674,0.684242693632626
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.302304394159761,0.0443989972291859,0.259130332103321,0.523134785270708,0.376045765963343,0.308812090232248
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.380958090329181,0.236310858952368,0.18811926199262,0.566955304819383,0.465744174675843,0.44766085120569
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.379836368615426,0.2906056207943,0.53552,0.398320650747835,0.448932704549776,0.225802866985221
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.429622966794296,0.280445969125214,0.0906488560885609,0.699116592320476,0.419163556452788,0.658739859984443
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.369278884559644,0.10496107665919,0.270637638376384,0.550249278404618,0.396599324124115,0.523947105233915
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.322049403672113,0.277345296213221,0.00310051660516605,0.580337619172571,0.266743284113801,0.482720302255806
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.371027048357939,0.200158332233804,0.422466125461255,0.579900288638153,0.350521374443036,0.302089121013446
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.472145543369115,0.3134318511677,0.0902273062730627,0.843698066999038,0.497579849000952,0.615790643404823
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.513714484527551,0.261512072832828,0.592236752767528,0.567392635353801,0.615371844003856,0.532059117679742
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.329233887596118,0.148634384483441,0.152232619926199,0.464007697017406,0.434522873013148,0.446771863540393
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.455803338415548,0.248647578836258,0.180049594095941,0.585760517799353,0.487861590522761,0.776697410823425
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.313127883979168,0.0554162818313762,0.50016,0.408029388611913,0.251328115493222,0.350705633959329
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.555608400376901,0.450191318115846,0.198840147601476,0.809936149741975,0.543099278079836,0.775975108345372
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.403408470456935,0.279126533843515,0.11760295202952,0.525408904049681,0.408216552649769,0.68668740971219
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.438485308861911,0.165391212561024,0.550478819188192,0.309367620047232,0.795869857064724,0.371319035448383
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.441373823557456,0.142696925715794,0.371934464944649,0.63404180879909,0.529303819205622,0.528892099122125
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.293915490511799,0.18617231824779,0.0587873062730627,0.454211493046445,0.404921281096819,0.365485053894877
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.218869525781973,0.0985618155429476,0.0162825092250923,0.453249365870725,0.252556860818051,0.27369707745305
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.427670198073625,0.333685182741787,0.61104,0.41651360097962,0.284057422781843,0.493054783864874
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.48770186515387,0.32629634516427,0.416127822878229,0.449138458847197,0.58420639440138,0.662740304478275
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.336956195492744,0.120464441219158,0.164252693726937,0.417300795941573,0.426256768100664,0.556506278475386
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.500343736493645,0.375577252935744,0.29049889298893,0.693431295373043,0.541144455972154,0.601066785198355
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.412368691267511,0.217970708536746,0.422087675276753,0.624158138721246,0.318518143937268,0.479108789865541
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.354862322355279,0.264942604565246,0.0774535793357934,0.497157351526284,0.447703959224948,0.487054117124125
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.350210639890197,0.22120332497691,0.0167710701107011,0.545351176419138,0.398386590051138,0.569341037893099
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.363416838647451,0.163544003166645,0.184433357933579,0.519811073209131,0.39051144956019,0.558784309367708
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.376863652932863,0.365681488322998,0.0862931365313653,0.440654246479489,0.358452366994203,0.63323702633626
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.427005340978438,0.123367198838897,0.53808,0.530656870462696,0.372303677928637,0.570618957661962
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.348951541719223,0.12897479878612,0.0727229520295203,0.488323274731042,0.515843472692725,0.538893210356706
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.340581816328605,0.116967937722655,0.240630258302583,0.467506341292749,0.404418612554843,0.473385931770197
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.441594063823058,0.198575009895765,0.404027158671587,0.486399020379603,0.612635093053101,0.506334037115235
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.360781617835244,0.197519461670405,0.114384944649446,0.48876060526546,0.411288415961841,0.59195466162907
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.394067666540882,0.251352421163742,0.256498007380074,0.517536954430158,0.441839492901901,0.503111456828537
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.31123048347406,0.276949465628711,0.0408773431734317,0.468468468468469,0.37409094385566,0.395766196244027
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.243903844618332,0.0500725689404935,0.010090036900369,0.356511851657483,0.349627741479524,0.45321702411379
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.464946363032843,0.189668821744293,0.704936088560886,0.531444065424648,0.530197452169134,0.368485387265252
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.410798977316079,0.046642037208075,0.854692841328413,0.441878771975859,0.499702227289293,0.211079008778753
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.298306386363961,0.130953951708669,0.163060959409594,0.559258287413627,0.432791459146344,0.205467274141571
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.446755978588121,0.267977305713155,0.193571365313653,0.648036385900464,0.613193613655296,0.51100122235804
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.316529684337184,0.119145005937459,0.184364280442804,0.389049243418175,0.39492376231753,0.495166129569952
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.47587419009869,0.336324053305185,0.0219571955719557,0.739700865914458,0.52958307950672,0.751805756195133
