row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.310233242779678,0.0785357464581115,0.417213329834689,0.276148186701021,0.469035708124892
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.297545391966012,0.120383260994186,0.325811248141345,0.320779652598911,0.423207406129607
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.298055704672179,0.127835558103349,0.386250327997901,0.263957184441875,0.414179748145593
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.343790418698276,0.113668004258456,0.460421586635179,0.157750825777451,0.643321258122017
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.299718991743485,0.133076734092212,0.393160150441704,0.176002891306681,0.496636191133345
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.389157513018627,0.181311931864712,0.41992477914808,0.397576079259632,0.557817261802082
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.454694365441332,0.233887478502989,0.781859529432345,0.269536117679111,0.533494336150883
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.368087042556386,0.26705429530751,0.485436893203884,0.183372593237351,0.536484388476798
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.294348133760252,0.0885267381868807,0.396571328610164,0.187780639251957,0.504513828992007
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.336008181374047,0.0929489804274834,0.494533368319776,0.147557219368674,0.608993157380254
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.335113382972378,0.286954385390222,0.23755794629581,0.28434439725943,0.531596802944051
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.339697430247203,0.190565883220047,0.438992390448701,0.176071767025659,0.553159680294405
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.342246163856639,0.132667267218082,0.551823668328523,0.221323114394353,0.463170605485596
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.355356623614715,0.232577184505773,0.516574827254439,0.224629148905308,0.447645333793341
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.276479800319458,0.183441159610188,0.432344966325549,0.149554615219042,0.340578460123052
2013,"ND, LaMoure",38045,"+46.4641952,-098.5260571",0.317359275384121,0.253132421587094,0.353188139595907,0.264577065912679,0.398539474440803
2014,"ND, Logan",38047,"+46.4692780,-099.5045846",0.323895179213486,0.18991073622144,0.349514563106796,0.19391057824102,0.562244839284687
2015,"ND, McHenry",38049,"+48.2338417,-100.6332668",0.338679130406147,0.15264925067562,0.534855243593108,0.18805614212787,0.479155885227991
2016,"ND, McIntosh",38051,"+46.1170337,-099.4430409",0.402662313417069,0.267873229055769,0.533718184203621,0.212024892332293,0.597032948076591
2017,"ND, McKenzie",38053,"+47.7424751,-103.4032148",0.411260905084564,0.20416018344116,0.416338668765853,0.384558568372748,0.639986199758496
2018,"ND, McLean",38055,"+47.6530553,-101.4217937",0.344747445133135,0.0952419949226108,0.392897752121053,0.298877173963835,0.591972859525042
2019,"ND, Mercer",38057,"+47.3032788,-101.8207650",0.304820457985802,0.0615019244943084,0.297909560045482,0.354666506336198,0.505203841067219
2020,"ND, Morton",38059,"+46.7137894,-101.2797430",0.270454021678369,0.118417819998362,0.232397445989679,0.233789619529412,0.497211201196021
2021,"ND, Mountrail",38061,"+48.2102905,-102.3647561",0.488946640994504,0.30652690197363,0.534242980844923,0.390964010237723,0.724052670921741
2022,"ND, Nelson",38063,"+47.9186666,-098.2044278",0.306383825720774,0.148964048808451,0.431032974722295,0.116356518671538,0.529181760680812
2023,"ND, Oliver",38065,"+47.1180789,-101.3314198",0.424400529306649,0.25239538121366,0.620309630018368,0.355286387807002,0.469610718187568
2024,"ND, Pembina",38067,"+48.7668959,-097.5454045",0.30520128022442,0.139136843829334,0.381177293798653,0.170561709507401,0.529929273762291
2025,"ND, Pierce",38069,"+48.2388827,-099.9664970",0.399741777475526,0.348292523134878,0.453161899763841,0.20513732043447,0.592375366568915
2026,"ND, Ramsey",38071,"+48.2655513,-098.7373289",0.371486498809563,0.130292359348129,0.560920143444415,0.19039791657313,0.604335575872578
2027,"ND, Ransom",38073,"+46.4492764,-097.6475541",0.3343210401831,0.0786995332077635,0.669990378728243,0.138878878777417,0.449715370018975
2028,"ND, Renville",38075,"+48.7127815,-101.6581522",0.307329935155233,0.0465973302759807,0.457360272894254,0.298877173963835,0.426484963486861
2029,"ND, Richland",38077,"+46.2652192,-096.9379599",0.288182466568091,0.142494472197199,0.367007784483513,0.223182758806765,0.420044850784889
2030,"ND, Rolette",38079,"+48.7682715,-099.8404634",0.665170649152077,0.846449922201294,0.691244642700953,0.307968768868961,0.8150192628371
2031,"ND, Sargent",38081,"+46.1082063,-097.6300298",0.268707260311926,0.076979772336418,0.31688970523922,0.216983944098725,0.463975619573343
2032,"ND, Sheridan",38083,"+47.5813734,-100.3414991",0.357474388096137,0.339202358529195,0.405580337619173,0.221254238675375,0.463860617560807
2033,"ND, Sioux",38085,"+46.1092821,-101.0475245",0.624064331215777,0.916304970927852,0.581562144668941,0.398884717920219,0.599505491346099
2034,"ND, Slope",38087,"+46.4458339,-103.4624620",0.268637214136794,0.119400540496274,0.559170821306744,0.157750825777451,0.238226668966707
2035,"ND, Stark",38089,"+46.8170312,-102.6620262",0.356499362639503,0.126689050855786,0.431120440829179,0.270982507777654,0.597205451095394
2036,"ND, Steele",38091,"+47.4582880,-097.7188952",0.224855924574651,0.0219474244533617,0.389574040059477,0.174694252646095,0.31320798113967
2037,"ND, Stutsman",38093,"+46.9711034,-098.9575923",0.356950975214997,0.191958070592089,0.483862503279979,0.160987984569428,0.590995342418492
2038,"ND, Towner",38095,"+48.6821831,-099.2481583",0.416953073217042,0.23937433461633,0.51001486923817,0.377051115004121,0.541371974009545
2039,"ND, Traill",38097,"+47.4462146,-097.1647538",0.298431263263481,0.104741626402424,0.379253039447214,0.224766900343265,0.48496348686102
2040,"ND, Walsh",38099,"+48.3769789,-097.7222304",0.439024891687721,0.267463762181639,0.595644187877198,0.310103916157286,0.582887700534759
2041,"ND, Ward",38101,"+48.2166858,-101.5405369",0.29254725090869,0.0888543116861846,0.282602991340855,0.312445690602546,0.486286010005175
2042,"ND, Wells",38103,"+47.5808513,-099.6715023",0.32177515075806,0.249692899844403,0.537041896265197,0.106713918014586,0.393651888908056
2043,"ND, Williams",38105,"+48.3458667,-103.4873995",0.327900331753653,0.0691999017279502,0.395959065861979,0.213471282430836,0.632971076993847
2044,"OH, Adams",39001,"+38.8416807,-083.4741732",0.615940617174675,0.892228318729015,0.794279716609814,0.267450511791244,0.509803921568627
2045,"OH, Allen",39003,"+40.7715280,-084.1065456",0.622043417535158,0.542297928097617,0.630455698416863,0.601142543769904,0.714277499856248
2046,"OH, Ashland",39005,"+40.8432741,-082.2701212",0.459185319043408,0.417246744738351,0.492871512288988,0.359950602379001,0.566672416767293
2047,"OH, Ashtabula",39007,"+41.9066441,-080.7456406",0.629127455894184,0.696257472770453,0.605527857955042,0.40499532259076,0.80972917026048
2048,"OH, Athens",39009,"+39.3338481,-082.0460078",0.551876753000593,0.623372369175334,0.381002361584886,0.423936145309772,0.779196135932379
2049,"OH, Auglaize",39011,"+40.5613090,-084.2240177",0.364116944927357,0.164196216526083,0.500568529694743,0.271376427773003,0.5203266057156
2050,"OH, Belmont",39013,"+40.0176819,-080.9677268",0.483057311384847,0.472770452870363,0.503892241756319,0.285564825882517,0.670001725030188
2051,"OH, Brown",39015,"+38.9313769,-083.8667723",0.489393270279543,0.526656293505855,0.577276305431645,0.272822817871546,0.580817664309125
2052,"OH, Butler",39017,"+39.4399154,-084.5653972",0.428355448078984,0.279174514781754,0.479926528470218,0.502247837788015,0.452072911275947
2053,"OH, Carroll",39019,"+40.5798841,-081.0907870",0.422464568313859,0.436082220948325,0.424735415026677,0.260700691331378,0.568339945949054
2054,"OH, Champaign",39021,"+40.1327594,-083.7675425",0.449377727633332,0.391368438293342,0.564768652147293,0.371590598886321,0.469783221206371
2055,"OH, Clark",39023,"+39.9170315,-083.7836760",0.592470223693484,0.633445254278929,0.725968687133736,0.400036270824328,0.610430682536944
2056,"OH, Clermont",39025,"+39.0520838,-084.1496140",0.348276127774194,0.242486282859717,0.448176331671477,0.370488587382669,0.331953309182911
2057,"OH, Clinton",39027,"+39.4140409,-083.8145417",0.476439716796933,0.535091311112931,0.63622846147118,0.280123644083238,0.454315450520384
2058,"OH, Columbiana",39029,"+40.7684619,-080.7772307",0.532164928257182,0.569077061665711,0.554710049855681,0.276679858134326,0.728192743373009
2059,"OH, Coshocton",39031,"+40.2967203,-081.9301123",0.505786868194751,0.64441896650561,0.514650572903,0.376411899214797,0.487666034155598
2060,"OH, Crawford",39033,"+40.8485080,-082.9247712",0.498739312343168,0.454672017033822,0.631855156127001,0.271376427773003,0.637053648438848
2061,"OH, Cuyahoga",39035,"+41.7603920,-081.7242168",0.658598397849281,0.601424944721972,0.542902125426397,0.80701206779582,0.683054453452935
2062,"OH, Darke",39037,"+40.1321763,-084.6204381",0.347080197080354,0.289329293260175,0.472142044957579,0.264075601561311,0.362773848542349
2063,"OH, Defiance",39039,"+41.3216789,-084.4864334",0.454961799044376,0.243878470231758,0.609463832764804,0.423522890995903,0.542982002185038
2064,"OH, Delaware",39041,"+40.2789411,-083.0074622",0.229327695190265,0.0146589140938498,0.34986442753433,0.453828207346322,0.0989592317865563
2065,"OH, Erie",39043,"+41.5540061,-082.5258973",0.445742611956944,0.19580705920891,0.473978833202134,0.445425369630979,0.667759185785751
2066,"OH, Fairfield",39045,"+39.7529346,-082.6282761",0.401877635939395,0.283842437146835,0.593632467418875,0.386812132780509,0.343223506411362
2067,"OH, Fayette",39047,"+39.5538453,-083.4593267",0.518548505331021,0.62099746130538,0.736114755532231,0.313597243506655,0.403484560979817
2068,"OH, Franklin",39049,"+39.9694465,-083.0082580",0.530125683512036,0.429530750962247,0.504591970611388,0.579801897357497,0.606578115117014
2069,"OH, Fulton",39051,"+41.5972639,-084.1242667",0.405273361447422,0.273523871918762,0.508965275955567,0.420974489393709,0.417629808521649
2070,"OH, Gallia",39053,"+38.8170456,-082.3017463",0.564073607114293,0.685365653918598,0.52514650572903,0.318969549586957,0.726812719222586
2071,"OH, Geauga",39055,"+41.4993217,-081.1735054",0.28627730032877,0.0451232495291131,0.329134960202921,0.367251428590693,0.403599562992352
2072,"OH, Greene",39057,"+39.6874785,-083.8948943",0.371474981521853,0.205716157562853,0.361584885856731,0.465605955291599,0.452992927376229
2073,"OH, Guernsey",39059,"+40.0566648,-081.4978750",0.610368263949287,0.716321349602817,0.698066999037873,0.29906446680225,0.728020240354206
2074,"OH, Hamilton",39061,"+39.1969272,-084.5441868",0.515716205069488,0.365326345098682,0.49243418175457,0.51560972726979,0.689494566154908
2075,"OH, Hancock",39063,"+41.0004711,-083.6660335",0.407020748413462,0.198509540578167,0.400682235633692,0.443703476656523,0.585187740785464
2076,"OH, Hardin",39065,"+40.6604152,-083.6640773",0.508297000210348,0.650151502743428,0.567655033674451,0.322137832659955,0.493243631763556
2077,"OH, Harrison",39067,"+40.2923175,-081.0915651",0.555506712036026,0.599623290475801,0.622146418262923,0.259874182703639,0.740382956701742
2078,"OH, Henry",39069,"+41.3350722,-084.0658816",0.391689470132987,0.270330030300549,0.614361934750284,0.388120771441095,0.293945144040021
2079,"OH, Highland",39071,"+39.1844883,-083.6036681",0.582705912820551,0.733027598067316,0.726930814309455,0.349963623127158,0.520901615778276
2080,"OH, Hocking",39073,"+39.4903425,-082.4834447",0.559844332046198,0.57194332978462,0.659406979795329,0.33164268187895,0.676384336725893
2081,"OH, Holmes",39075,"+40.5653086,-081.9298686",0.45104634306088,0.506756203423143,0.30639377241319,0.448455901266021,0.542579495141165
2082,"OH, Huron",39077,"+41.1450798,-082.5946410",0.475971485397358,0.468430104004586,0.617335782384326,0.422283128054295,0.395836927146225
2083,"OH, Jackson",39079,"+39.0134773,-082.6141420",0.632443141781025,0.764884120874621,0.72754307705764,0.266141873130658,0.771203496061181
2084,"OH, Jefferson",39081,"+40.3991880,-080.7614097",0.537762055241491,0.58660224387847,0.583049068485962,0.316627775141697,0.664769133459836
2085,"OH, Knox",39083,"+40.4036198,-082.4223930",0.422046803166511,0.487838833838343,0.447301670602641,0.38095769666736,0.372089011557702
2086,"OH, Lake",39085,"+41.9241163,-081.3926429",0.366964162168076,0.196789779706822,0.400244905099274,0.424211648185685,0.446610315680524
2087,"OH, Lawrence",39087,"+38.6038659,-082.5171856",0.564371133518534,0.655884038981247,0.727805475378291,0.282052164214628,0.591742855499971
2088,"OH, Licking",39089,"+40.0936093,-082.4812506",0.400208512715422,0.30816476947015,0.533368319776087,0.325168364294997,0.434132597320453
2089,"OH, Logan",39091,"+40.3875532,-083.7663430",0.416024398902113,0.367046105970027,0.422636228461471,0.408714611415585,0.465700649761371
2090,"OH, Lorain",39093,"+41.4388045,-082.1797220",0.523132777234073,0.468266317254934,0.584273593982332,0.474008793006942,0.565982404692082
2091,"OH, Lucas",39095,"+41.6823213,-083.4688665",0.67043188109553,0.652853984112685,0.633954342692207,0.740960253295702,0.653958944281525
2092,"OH, Madison",39097,"+39.8966074,-083.4008847",0.459388489391872,0.304970927851937,0.591620746960553,0.411263013017779,0.52969926973722
2093,"OH, Mahoning",39099,"+41.0108798,-080.7703956",0.656523524361182,0.701252968634837,0.606052654596344,0.690129972689771,0.628658501523777
2094,"OH, Marion",39101,"+40.5882082,-083.1729272",0.569105718002533,0.703382196380313,0.594944459022129,0.335637473579687,0.642458743028003
2095,"OH, Medina",39103,"+41.1160512,-081.8995658",0.276036830021216,0.0815658013266727,0.323799527683023,0.365736162773172,0.333045828301995
2096,"OH, Meigs",39105,"+39.0898068,-082.0283968",0.591841111347805,0.791827041192368,0.659319513688446,0.263868974404376,0.652348916106032
2097,"OH, Mercer",39107,"+40.5353325,-084.6320588",0.366683236490806,0.211940054049627,0.423510889530307,0.267657138948179,0.56362486343511
2098,"OH, Miami",39109,"+40.0533257,-084.2284135",0.398149400846952,0.274997952665629,0.541327735502493,0.320691442561412,0.455580472658271
2099,"OH, Monroe",39111,"+39.7259688,-081.0906582",0.534092148575014,0.586438457128818,0.750196798740488,0.301199614090574,0.498533724340176
2100,"OH, Montgomery",39113,"+39.7552177,-084.2905455",0.608428215732276,0.515846368028826,0.61033849383364,0.698937350730257,0.608590650336381
2101,"OH, Morgan",39115,"+39.6249463,-081.8616989",0.544400298847868,0.667267218082057,0.632992215516487,0.380475566634512,0.496866195158415
2102,"OH, Morrow",39117,"+40.5252659,-082.7977288",0.378922161902383,0.37023994758824,0.49951893641214,0.320071561090608,0.325858202518544
2103,"OH, Muskingum",39119,"+39.9660457,-081.9435064",0.49241447722608,0.609122921955614,0.626082393072684,0.297962455298598,0.436490138577425
2104,"OH, Noble",39121,"+39.7672316,-081.4526037",0.454745633801212,0.558021456064204,0.541677599930027,0.32971416174756,0.389569317463056
2105,"OH, Ottawa",39123,"+41.5444667,-083.0092527",0.417461997456302,0.238391614118418,0.54027814221989,0.34796622727679,0.543212006210109
2106,"OH, Paulding",39125,"+41.1191409,-084.5769665",0.487368812932564,0.394152813037425,0.586285314440654,0.397074614908264,0.571962509343913
2107,"OH, Perry",39127,"+39.7431874,-082.2379525",0.575321878709052,0.758824011137499,0.711449313391061,0.275784473787609,0.555229716520039
2108,"OH, Pickaway",39129,"+39.6489470,-083.0528267",0.440887304091478,0.450986815166653,0.520685734277967,0.359124093751262,0.43275257317003
2109,"OH, Pike",39131,"+39.0713645,-083.0529207",0.656036511180765,0.837523544345263,0.687221201784309,0.341423033973858,0.757978264619631
2110,"OH, Portage",39133,"+41.1686399,-081.1969318",0.373749879916738,0.338629104905413,0.284614711799178,0.410367628671062,0.4613880742913
2111,"OH, Preble",39135,"+39.7379056,-084.6453581",0.421438352258772,0.430022111211203,0.5322312603866,0.331918184754863,0.391581852682422
2112,"OH, Putnam",39137,"+41.0245334,-084.1298791",0.313399217579231,0.0887724183113586,0.404093413802152,0.335568597860709,0.425162440342706
2113,"OH, Richland",39139,"+40.7741674,-082.5427146",0.585032968532274,0.550732945704692,0.633342079944022,0.439364306360895,0.716692542119487
2114,"OH, Ross",39141,"+39.3237625,-083.0595848",0.560190879364068,0.615264925067562,0.663605352925741,0.309946830400809,0.651946409062159
2115,"OH, Sandusky",39143,"+41.3552905,-083.1427350",0.515661778615311,0.370076160838588,0.632117554447652,0.478485714740527,0.581967684434478
2116,"OH, Scioto",39145,"+38.8150188,-082.9990277",0.650412404588463,0.790680533944804,0.689232922242631,0.512628002773628,0.609108159392789
2117,"OH, Seneca",39147,"+41.1200082,-083.1274357",0.496024761380976,0.446236999426746,0.539665879471705,0.374827757678298,0.623368408947157
2118,"OH, Shelby",39149,"+40.3366802,-084.2041425",0.386209722195145,0.22389648677422,0.427446864340068,0.363738766922803,0.529756770743488
