row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.345139760085552,0.203786779258477,0.308029520295203,0.375404530744337,0.625309926052609,0.213168044077135
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.776182752731863,0.984826494260456,0.43523778597786,0.803900988367008,0.838050423428645,0.818898071625344
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.805190430186206,0.963979416809605,0.96544,0.685996676287938,0.783538812654423,0.626997245179063
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.648557148702807,0.704446496899327,0.666670701107011,0.583311466806612,0.68764082525756,0.600716253443526
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.647733214608724,0.641773321018604,0.667216531365314,0.599755094900726,0.795100189119858,0.534820936639119
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.573345783140521,0.832893521572767,0.160573874538745,0.567567567567568,0.710707726128209,0.594986225895317
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.721315466231181,0.615384615384615,0.938178597785978,0.692819032624858,0.72372125615935,0.636473829201102
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.74889697831277,0.841733737960153,0.99808,0.446514475640689,0.780746209643449,0.677410468319559
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.598230689875534,0.590315345032326,0.981901402214022,0.498906673663955,0.691159505051388,0.228870523415978
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.711576452599259,0.74389761182214,0.9312,0.653284352313479,0.768067791973625,0.461432506887052
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.724795006638478,0.827747723974139,0.544919852398524,0.770838799965014,0.792810254650859,0.687658402203857
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.498494228974613,0.327615780445969,0.654839557195572,0.434881483425173,0.80576793262178,0.269366391184573
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.603859880896079,0.750956590579232,0.351879557195572,0.799265284702178,0.628437641424901,0.488760330578512
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.757156384345211,0.827813695738224,0.883230405904059,0.576926441004111,0.804092370815196,0.693719008264463
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.666318228356792,0.690064652328803,0.605558081180812,0.685034549112219,0.739639093321905,0.61129476584022
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.664182402747576,0.747855917667239,0.877524132841328,0.451500043733053,0.799624205997636,0.444407713498623
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.667315727713816,0.574680036944188,0.6408,0.624682935362547,0.839390872873913,0.65702479338843
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.726395947544827,0.776685578572371,0.878555276752768,0.7778360885157,0.807387642368146,0.391515151515151
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.466783892792112,0.215265866209263,0.501591439114391,0.222951106446252,0.838684054945476,0.555426997245179
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.562805787472937,0.527246338567093,0.585505830258303,0.607714510627132,0.503755095377719,0.589807162534435
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.828786588060324,0.795223644280248,0.962462287822878,0.607714510627132,0.989221202805523,0.78931129476584
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.60730244286985,0.380393191713947,0.675651660516605,0.576926441004111,0.82657122414489,0.576969696969697
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.547641535614686,0.490961868320359,0.442108634686347,0.589958890929765,0.558043297911063,0.657134986225895
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.508364185995133,0.277477239741391,0.706996014760148,0.526545963439167,0.617358185864161,0.413443526170799
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.566888230494097,0.484562607204117,0.536665682656827,0.507128487711012,0.700354347350323,0.605730027548209
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.592671554487785,0.331574086291067,0.582138745387454,0.627569316889705,0.852654136267392,0.569421487603306
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.605573828556041,0.420240137221269,0.775225977859779,0.671127438117729,0.540394046881704,0.620881542699725
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.544480378776244,0.397545850376039,0.638069077490775,0.464532493658707,0.633108466846057,0.589146005509642
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.492248008108616,0.236310858952368,0.647916162361624,0.44800139945771,0.627579112884328,0.501432506887052
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.473958151442776,0.357962791925056,0.503148339483395,0.464095163124289,0.544694655518605,0.499889807162534
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.531589675508961,0.380063332893522,0.498227601476015,0.533280853669203,0.567203035787059,0.679173553719008
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.532749165166329,0.202401372212693,0.722805608856089,0.266771625994927,0.770169422624684,0.701597796143251
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.505443630154828,0.245744821216519,0.711585239852399,0.365258462345841,0.678348635623843,0.526280991735537
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.507841945284329,0.213484628578968,0.495459483394834,0.523222251377591,0.587980002188709,0.719063360881543
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.588717370300265,0.415951972555746,0.666362804428044,0.562407067261436,0.639140489349762,0.659724517906336
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.603495756185208,0.362646787175089,0.788209298892989,0.62328347765241,0.644055470649077,0.599283746556474
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.495680566883446,0.313497822931785,0.486240590405904,0.51709962389574,0.643217689745785,0.518347107438017
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.488198828200176,0.26817522100541,0.762054907749078,0.276392897752121,0.677566706780771,0.456804407713499
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.492499294040558,0.433698377094604,0.411873062730627,0.537391760692732,0.517494702191713,0.562038567493113
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.552387774052277,0.437788626467872,0.488048118081181,0.577976034286714,0.543801022555093,0.714325068870523
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.560790532210495,0.36027180366803,0.628415055350553,0.527245692294236,0.688681266764449,0.599338842975207
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.632794462624077,0.513062409288824,0.784969446494465,0.295460509052742,0.931581876659009,0.638898071625344
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.538473355508753,0.450653120464441,0.930645904059041,0.520773200384851,0.478063147676754,0.312231404958678
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.490669609963205,0.294827813695738,0.520689889298893,0.333508265547101,0.655616847114511,0.64870523415978
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.42746919444316,0.199630558121124,0.743821992619926,0.25854981194787,0.513249945615032,0.422093663911846
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.586462140519832,0.310858952368386,0.746816236162362,0.451237645412403,0.865381339730392,0.55801652892562
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.643157501255953,0.630360205831904,0.567296236162362,0.696142744686434,0.650087493152782,0.671900826446281
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.437434194234192,0.201543739279588,0.583130627306273,0.224875360797691,0.689742455908619,0.487878787878788
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.475665497658747,0.207349254519066,0.541486346863469,0.0712848771101198,0.912862657184002,0.64534435261708
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.512057913805241,0.341799709724238,0.683123542435424,0.443977958541065,0.583344281190492,0.508044077134986
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.584472037101819,0.285591766723842,0.836521033210332,0.472579375491997,0.71152475939422,0.616143250688705
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.548060722225644,0.23314421427629,0.694172693726937,0.454036560832677,0.817627828242728,0.541322314049587
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.464427061809764,0.180168887716058,0.664296383763838,0.440391848158838,0.570721715580887,0.466556473829201
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.519507226303617,0.159519725557461,0.717342287822878,0.336831977608677,0.754530845763227,0.62931129476584
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.584897349222377,0.413906847869112,0.578860221402214,0.613224875360798,0.709514085226319,0.608980716253444
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.577988260439306,0.582728592162555,0.680009151291513,0.625557596431383,0.433381499501162,0.568264462809917
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.49174123482094,0.33744557329463,0.616177712177122,0.376629056240707,0.484541986662214,0.643911845730028
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.412205366633663,0.135440031666447,0.657839704797048,0.171521035598705,0.663994656147435,0.432231404958678
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.611379125699792,0.402559704446497,0.83861815498155,0.216741012857518,0.924321108830476,0.67465564738292
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.461366402382224,0.186238290011875,0.548446642066421,0.306918569054491,0.748203717389903,0.51702479338843
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.54903025083161,0.252012138804592,0.811614760147602,0.245080031487798,0.843661954572054,0.592782369146006
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.49584019910042,0.205106214540177,0.527923542435424,0.304382051954867,0.704599103927004,0.737190082644628
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.629297571961672,0.536944187887584,0.763751439114391,0.516137496720021,0.679186416527136,0.650468319559229
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.375335393822873,0.0588468135637947,0.659475719557196,0.284527245692294,0.551843719226699,0.32198347107438
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.54134831782589,0.24482121651933,0.717022287822878,0.338756231960116,0.831486205444205,0.57465564738292
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.565037789793494,0.386990368122444,0.826104797047971,0.573077932301233,0.491467642129431,0.547548209366391
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.572163326038526,0.507982583454282,0.589192915129151,0.653634216741013,0.473092314317219,0.636914600550964
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.540796910954533,0.305449267713419,0.58629815498155,0.547100498556809,0.666954815339068,0.598181818181818
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.554454005137981,0.453357962791925,0.697332250922509,0.498556809236421,0.551452754805163,0.571570247933884
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.435227277352406,0.0994194484760523,0.694996605166052,0.222513775911834,0.664385620568971,0.494820936639118
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.646758749905712,0.389101464573163,0.782733874538745,0.554710049855681,0.757881969376397,0.749366391184573
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.527829502072308,0.280379997361129,0.873615055350554,0.520073471529782,0.507943999894181,0.457134986225895
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.442289266610811,0.245678849452434,0.635723394833948,0.164873611475553,0.612443204564846,0.552727272727273
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.560272017946868,0.293574350178124,0.678681918819188,0.445464882358086,0.743583841960207,0.640055096418733
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.479754424674622,0.264744689272991,0.600225535055351,0.479051867401382,0.53860678095468,0.516143250688705
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.570311572288956,0.380657078770286,0.803798966789668,0.458759730604391,0.62288753982589,0.585454545454545
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.586922478668018,0.438976118221401,0.837631291512915,0.552960727718009,0.554245357816137,0.550798898071625
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.505594798213278,0.199432642828869,0.568807084870849,0.302107933175894,0.771565724130172,0.686060606060606
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.448834292839217,0.316202665259269,0.505843837638376,0.462083442665967,0.58356768943137,0.376473829201102
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.537945494371992,0.368386330650482,0.539699483394834,0.440216915945071,0.616576257021088,0.724848484848485
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.53523029525357,0.465034965034965,0.56969446494465,0.517012157788857,0.558955343044832,0.565454545454545
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.56256828204249,0.697981264019,0.6793963099631,0.436630805562844,0.509191157389266,0.489641873278237
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.564894826280622,0.784074416149888,0.491012841328413,0.57202833901863,0.526449443997089,0.450909090909091
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.633502969590133,0.702335400448608,0.73584,0.514388174582349,0.596934743994085,0.61801652892562
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.555211100223083,0.606478427233144,0.365173431734317,0.599755094900726,0.474786288294061,0.729862258953168
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.579039769268063,0.535492809077715,0.616805018450185,0.518149217178343,0.559793123948124,0.66495867768595
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.485311540204959,0.682609842987202,0.232540516605166,0.607102247878947,0.424966250578276,0.479338842975207
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.64086764674035,0.873202269428685,0.380228487084871,0.691332108807837,0.535553329812866,0.724022038567493
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.64760617245375,0.777807098561816,0.529296236162362,0.645674801014607,0.592745839477623,0.692506887052342
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.475965035713487,0.496107665918987,0.645411955719557,0.493046444502755,0.426250847963324,0.31900826446281
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.408769414430609,0.263293310463122,0.363747011070111,0.324411790431208,0.550521681951689,0.541873278236915
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.652776759103591,0.765140519857501,0.660585092250923,0.605177993527508,0.569343826245657,0.663636363636364
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.478321929412788,0.356181554294762,0.518851660516605,0.504067173970087,0.5711869442329,0.441322314049587
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.570707956247212,0.678255706557593,0.66048,0.540103210006123,0.513268357785289,0.461432506887052
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.476298559201967,0.587016756828078,0.547702435424354,0.56590571153678,0.419325192496108,0.261542699724518
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.461251900963756,0.43046576065444,0.619494612546126,0.565118516574827,0.411896868486916,0.279283746556474
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.526221508914714,0.715991555614197,0.214322656826568,0.528207819469955,0.572750801919046,0.599834710743802
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.574023446533698,0.595988916743634,0.580050774907749,0.58838450100586,0.564205436705464,0.541487603305785
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.429697546508041,0.303865945375379,0.50477963099631,0.416076270445203,0.499137786549758,0.424628099173554
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.566273772562729,0.551589919514448,0.782444280442805,0.525583836263448,0.48254972466457,0.489201101928375
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.516174291734866,0.767053701015965,0.0662237638376384,0.777223825767515,0.42122416254357,0.549146005509642
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.399958564724882,0.447618419316533,0.257107896678967,0.482025715035424,0.300974676891009,0.512066115702479
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.572388517963174,0.780379997361129,0.480568856088561,0.56835476252952,0.470820792018477,0.561818181818182
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.660000240242398,0.812376302942341,0.473873653136531,0.703227499344004,0.632121541932363,0.678402203856749
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.517946072163735,0.594933368518274,0.393329298892989,0.612875010933263,0.558620230683515,0.429972451790634
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.589227544161208,0.706821480406386,0.518099483394834,0.632205020554535,0.569232122125218,0.519779614325069
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.458640584716853,0.498086818841536,0.724091217712177,0.537129362372081,0.323427205099244,0.210468319559229
