row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.442051823817478,0.444505932077388,0.265361703814545,0.844109772344918,0.214229887033063
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.413651692227851,0.409698497750781,0.30557690694521,0.882527718609443,0.056803645605971
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.387858249892091,0.255058657940623,0.129899966953358,0.989638947135515,0.176835427538866
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.413471479989177,0.306138298407533,0.273459959822551,0.987567893349152,0.0867197683774711
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.439096235510199,0.363791479103306,0.321865444597676,0.969077015752541,0.101651002587273
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.487766579775684,0.363791479103306,0.524137793524911,0.861330366412642,0.201806680061876
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.428013216494753,0.409698497750781,0.123642223674444,0.919343414051496,0.25936873050229
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.388905560716298,0.363791479103306,0.146464581515188,0.993942801878033,0.0514233803686674
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.426497711195943,0.363791479103306,0.303920445489027,0.990436521009146,0.047842399182294
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.46231915304281,0.444505932077388,0.345424007530057,0.930819954141532,0.128526718422265
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.519349216263933,0.832129279671212,0.39916697921955,0.779079190815643,0.0670214153493275
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.457982576975813,0.363791479103306,0.396498235762366,0.968439261071145,0.103201331966434
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.458965713710347,0.306138298407533,0.463768976010686,0.858776506456974,0.207179073966194
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.48493400111892,0.409698497750781,0.380485775019263,0.94118009375349,0.208371637952145
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.379923805232205,0.306138298407533,0.295546112571658,0.854633840785482,0.0633769691641481
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.482829945028791,0.464873130491409,0.36244875027416,0.969077015752541,0.134920883597055
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.517548044806646,0.862302906951243,0.380669826292173,0.7483154169254,0.0789040290577672
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.445991645330865,0.50625410504688,0.397510517763366,0.779079190815643,0.10112276769757
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.467637869519282,0.50625410504688,0.416283747600107,0.882368457515974,0.0656451679141652
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.423209215744633,0.409698497750781,0.253398371075446,0.988045372212049,0.041694621940257
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.442376082051474,0.444505932077388,0.336865623339778,0.894956933293955,0.0931758394947745
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.443727181087757,0.306138298407533,0.41333892723356,0.840129361205733,0.215302137504202
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.459120529109547,0.363791479103306,0.353246186628699,0.882997384089609,0.236447066616574
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.430474890135647,0.306138298407533,0.384074774840993,0.866429258216216,0.165257229077845
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.404396950440526,0.363791479103306,0.229655756870156,0.894956933293955,0.129183632494688
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.429191488530021,0.363791479103306,0.172507836631843,0.982784783974935,0.19768185441
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.37128372586459,0.306138298407533,0.174900503179663,0.866902779651496,0.13719332221967
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.521529722042938,0.847862671038657,0.407817389046283,0.739710345725443,0.0907284823613695
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.474475009413795,0.485671380723716,0.301527778941207,0.903880120790838,0.206820757199418
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.518420918834081,0.826956657851778,0.394749748669728,0.737477341824282,0.114499926990535
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.432340698887769,0.444505932077388,0.273459959822551,0.861483336210924,0.149913567440212
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.460044852570874,0.476296003675992,0.293429522933202,0.974177632588665,0.0962762510856355
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.448930053456627,0.363791479103306,0.295546112571658,0.926037199921075,0.21034542223047
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.44245465168426,0.409698497750781,0.264441447449999,0.930182554613896,0.165496106922362
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.476709683569986,0.409698497750781,0.256251165805539,0.969873676373645,0.27101539434998
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.450176713901024,0.255058657940623,0.387755800299178,0.849371223098308,0.308521174265989
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.431040710838801,0.255058657940623,0.430271644341208,0.88730808822608,0.151524452847293
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.426779870218701,0.363791479103306,0.292417240932201,0.869295399799886,0.181615361039411
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.491465616127771,0.823184954441775,0.339350315524052,0.760436358145779,0.0428908363994774
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.447288409226285,0.363791479103306,0.198551091748498,0.903720301598603,0.323090764454733
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.509644564174323,0.485671380723716,0.259195986172086,0.913287484335817,0.380423405465671
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.412578796403785,0.255058657940623,0.315699726955217,0.913287382863314,0.166269417855986
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.462830754067938,0.409698497750781,0.262324857811543,0.904995912433898,0.274303748275532
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.425683372768718,0.409698497750781,0.261128524537633,0.922850253019149,0.109056215767307
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.490126453061096,0.409698497750781,0.39677431267173,0.960468748168738,0.193564253653135
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.426543057377509,0.306138298407533,0.385179082478449,0.833113907501624,0.181740941122429
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.41502007103039,0.409698497750781,0.322693675325768,0.855589001456283,0.0720991095887286
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.474661369456334,0.255058657940623,0.513830922241995,0.927478971980043,0.202276925662675
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.48239390685693,0.255058657940623,0.454842489274589,0.880933433378457,0.338741046834051
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.430373906125847,0.413021282272658,0.302235137535263,0.421726774833987,0.58451242986148
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.533445579614598,0.413021282272658,0.528802254486515,0.492974525886219,0.698984255812999
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.438105970037861,0.413021282272658,0.430426849116536,0.641365732624115,0.267610016138134
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.532312674589451,0.470674462968431,0.521808306115965,0.344429436097514,0.792338493175897
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.438350155608256,0.516581481615906,0.278768600239337,0.627498398890743,0.330552141687036
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.433662628945124,0.516581481615906,0.203307578346557,0.667190332430516,0.347571123387518
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.622126506228692,0.957655254677214,0.443310438220182,0.396545764377905,0.690994567639467
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.647920796069108,0.82995615350994,0.679448221362713,0.439895883123565,0.642382926280213
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.615234571588253,0.571756114356534,0.707424014844915,0.350482575319361,0.831275581832203
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.556778353472326,0.949788558993491,0.385150235980868,0.308732272056101,0.583442346858844
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.409548461589184,0.551388915942513,0.313094162636907,0.559601878722804,0.214108889054512
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.447307465619141,0.413021282272658,0.291100035524255,0.454083210395168,0.631025334284484
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.446486052418933,0.516581481615906,0.393432543261783,0.347136012170206,0.528794172627839
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.498877125651169,0.516581481615906,0.403279286362426,0.451372524686104,0.624275209940239
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.614536183390449,0.953452499448924,0.426285695476079,0.454242725169894,0.6241638134669
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.519072221449656,0.961103669223503,0.308860983359995,0.349370233741403,0.456953999473723
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.459300010300125,0.361941641805748,0.467697231880654,0.430812267599429,0.57674889991467
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.47022401945814,0.470674462968431,0.364628519051489,0.469386177101076,0.576206918711565
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.487621983272582,0.361941641805748,0.481225000439481,0.370884890455106,0.736436400389992
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.431241030434854,0.470674462968431,0.362327878140124,0.440702082159952,0.451259698470908
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.60521993465969,0.945801329674344,0.450120335317823,0.451371966587337,0.573586107059255
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.355806540290359,0.413021282272658,0.167785682675077,0.507318678911218,0.335100517302483
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.448399505619004,0.470674462968431,0.458034540052919,0.45344809399885,0.411440925455815
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.541885547273549,0.592554364588841,0.587054482362284,0.29693624579035,0.690997096352721
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.552040300274289,0.943646070582913,0.426193669839624,0.335022630651302,0.503298830023317
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.444461532022389,0.571756114356534,0.401346747996879,0.364032959689592,0.440710306046553
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.519954624894158,0.96164248399636,0.250700781120681,0.454242725169894,0.413232509289694
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.531142942780035,0.968000498316081,0.21895193654384,0.441016291765511,0.496603044494706
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.455882120181159,0.470674462968431,0.334444110294377,0.431929073967518,0.586480833494309
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.445278201386659,0.413021282272658,0.356990391225757,0.432565154352615,0.578535977695608
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.587373815753655,0.413021282272658,0.78675011346879,0.299158899496204,0.850564967776968
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.449475741866125,0.551388915942513,0.365548775416035,0.376775521463388,0.504189754642566
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.52680790428685,0.470674462968431,0.552728919964714,0.390325449207355,0.693502785006898
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.396600817982308,0.413021282272658,0.347511750670932,0.431929073967518,0.393941165018123
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.487740980624733,0.413021282272658,0.39996636345006,0.422680565625997,0.715295711150219
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.384886872088695,0.470674462968431,0.301406906807172,0.450260335316901,0.317205783262276
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.566381072867824,0.896122607616865,0.449292104589731,0.40929096443678,0.510818614827918
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.407171568139554,0.516581481615906,0.230179064191303,0.514336263537891,0.367589463213116
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.414746882476242,0.361941641805748,0.32312495701046,0.417419267081361,0.556501664007398
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.561782164621415,0.361941641805748,0.738344628693664,0.401323952335727,0.745518435650522
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.421806294914555,0.516581481615906,0.335732469204742,0.484682751039294,0.350228477798278
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.485071925580754,0.413021282272658,0.512513716834049,0.466671483228143,0.548081219988166
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.461778453165927,0.413021282272658,0.458494668235193,0.36689905053701,0.608698811618848
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.38729451284922,0.551388915942513,0.21655926999602,0.589403845493299,0.191826019965047
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.471364941383488,0.516581481615906,0.433279643846629,0.5664532006533,0.369145439418115
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.50137430762657,0.72553385053012,0.379904774702955,0.401960235665829,0.498098369607376
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.508126890393759,0.551388915942513,0.545274843411891,0.293104897758082,0.642738904462552
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.589165086986542,0.959702750814073,0.44846387386164,0.394794196767259,0.553699526503196
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.468503676576095,0.413021282272658,0.475703462252205,0.50971033507083,0.475579626708688
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.379876958387478,0.516581481615906,0.136588991916964,0.584630223798113,0.281707136218931
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.492097088240732,0.413021282272658,0.453801360776007,0.435595935072413,0.665969774841851
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.627739139495724,0.826938790781937,0.725184962680655,0.335022630651302,0.623810173869
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.471443663965231,0.470674462968431,0.356438237407029,0.362593572234444,0.69606838325102
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.54364200578637,0.470674462968431,0.617422942392306,0.386819066865965,0.699651550918778
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.458126015514709,0.413021282272658,0.401622824906243,0.442608547546438,0.575251407333497
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.422996384317684,0.516581481615906,0.240669986747129,0.641846103453348,0.292887965454355
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.373869473878439,0.470674462968431,0.213522423993018,0.504609312344693,0.306671696207615
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.383260000486988,0.516581481615906,0.171282656860352,0.5597603787725,0.285415484699193
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.575879308671322,0.782540453498463,0.415242619101525,0.444838202855,0.660895959230298
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.414421315518772,0.551388915942513,0.37281880069595,0.414241300495952,0.319236244940672
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.378428455255269,0.470674462968431,0.119840326082224,0.630688187022753,0.292510844947669
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.503879352572442,0.470674462968431,0.443494489493091,0.412326970990483,0.689021486837762
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.473059286761621,0.470674462968431,0.37162246742204,0.421414543942236,0.628525672713777
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.508341721814171,0.470674462968431,0.473310795704385,0.413438703733422,0.675942924850445
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.544819152087387,0.954637891949211,0.347419725034477,0.28768778818508,0.589531203180779
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.51165293191312,0.571756114356534,0.493648461360854,0.485796158078533,0.495410993856558
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.588974955525762,0.932438723307474,0.538188869404886,0.295019582417311,0.590252646973377
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.482136929359184,0.413021282272658,0.504507486462498,0.446751416162936,0.564267532538646
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.609287169040969,0.949357507175205,0.420488080379438,0.349370233741403,0.71793285486783
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.562373010722513,0.957008676949784,0.386622646164141,0.458703050512048,0.44715766926408
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.641071146269493,0.941059759673197,0.585950174724829,0.299158899496204,0.738115751183742
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.577029575801926,0.94763329990206,0.406132081092519,0.458703050512048,0.495649871701075
