row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.440947549461604,0.603208463339436,0.359355922008981,0.645033659190291,0.156192153307709
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.457344625102437,0.629395675808377,0.276256772290467,0.60247360535304,0.321252446957863
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.517379043760363,0.613039543103524,0.607549063527067,0.632122196435241,0.216805371975621
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.394133232884186,0.307058060534534,0.417976252430568,0.736043180203039,0.115455438368603
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.498390769301029,0.580414278399693,0.490032325774528,0.655549559094364,0.26756691393553
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.480028253147694,0.620782605926566,0.434632892628853,0.737477341824282,0.127220172211076
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.456870073980572,0.26251369912557,0.318772616332498,0.818762346983905,0.427431633480316
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.423675911253354,0.307058060534534,0.404172406962377,0.727912137800877,0.255561039715628
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.451304531319589,0.520644793462276,0.361840614193256,0.746720015496881,0.176012702125944
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.459149970389826,0.615214560750446,0.326962897976958,0.746720015496881,0.147702407335018
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.395795358322266,0.225451398422019,0.342331179264878,0.732851464093473,0.282547391508695
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.554504302909118,0.83602235226597,0.306257129774671,0.727912137800877,0.347825591794953
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.390606395667467,0.290614927123803,0.407669381147652,0.721216423953741,0.142924850444673
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.559959277840633,0.621913615102966,0.503560094333356,0.663037671717477,0.451325730208731
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.424166316679518,0.225451398422019,0.324386180156229,0.753732729443409,0.393094958696416
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.386001844306223,0.225451398422019,0.202452211853869,0.890170424590887,0.225933342358114
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.473052269317387,0.575194236047081,0.408313560602834,0.727911021603344,0.180790259016289
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.450256495985779,0.225451398422019,0.318312488150225,0.821950765237124,0.435311332133747
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.455537444437264,0.354623075297605,0.69436363033585,0.638490762932683,0.134672309182918
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.412545854854558,0.162699518133206,0.510404383063083,0.420434421035696,0.556645097186246
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.521073042963101,0.459806928702754,0.990502128446788,0.209421285572391,0.424561829130472
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.438640335971611,0.477642073407515,0.337028083982596,0.824331614575165,0.115559571921168
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.503805584741645,0.424571642822618,0.405311106231917,0.824813203074434,0.36052638683761
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.49223191953145,0.424571642822618,0.983232103166874,0.310645891254049,0.250478040882259
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.466116542025192,0.399776441647706,0.68359663087066,0.39941139859906,0.38168169698334
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.465878869257541,0.340702962357304,0.897280158718267,0.255313696408376,0.370218659546216
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.488985378019863,0.431444698586891,0.87418172396816,0.180890617055813,0.469424472468587
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.415169696947807,0.430052687292861,0.346322673264512,0.493912385495257,0.390391041738599
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.440471229399936,0.41474056305853,0.581540200042497,0.362429592669586,0.403174561829131
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.48853795083865,0.410651529882317,0.655988939934277,0.587175052701013,0.300336280836993
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.493947162936172,0.413696554588007,0.85761710940633,0.351101456115197,0.353373531635153
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.564409316254236,0.593962017164905,0.903353850724271,0.268563671433456,0.491757725694312
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.448182991593996,0.424049638587356,0.39758095276973,0.618572471636279,0.35252890338262
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.4710772553019,0.424571642822618,0.362335134007614,0.896071760948236,0.201330483429133
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.434292346111347,0.374111233414027,0.774333908414907,0.25339946837541,0.335324774241044
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.344851138049324,0.185928706602333,0.238284576066798,0.878210469496528,0.0769808000316374
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.525189346796789,0.162699518133206,0.709179757805042,0.769516016242298,0.459362095006609
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.422174529269679,0.396209412706754,0.385985722576449,0.609804435596493,0.296698546199021
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.346712157947613,0.162699518133206,0.629485556635349,0.319400380714684,0.275263176307212
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.452269374113761,0.472683033172533,0.287058163387742,0.843781914687703,0.205554385207066
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.569937781860439,0.590133986106322,0.977618539343142,0.274298491413371,0.43770011057892
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.410243851222077,0.389858361177742,0.367304518376163,0.685183182982371,0.19862934235203
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.489008460731638,0.389858361177742,0.680007631048931,0.661916349823004,0.224251500876874
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.412939572292197,0.430052687292861,0.310800777593032,0.778918712052138,0.131986112230759
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.414914841538893,0.396209412706754,0.456293308827772,0.703839562231386,0.103317082389661
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.493624990159286,0.344791995533518,0.892586851259082,0.258819469914747,0.478301643929795
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.484306856261238,0.386378332942667,0.66123440121219,0.482919057464538,0.406695633425558
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.478881702190789,0.472683033172533,0.266260369549,0.888735603398375,0.287847802643247
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.463085127523715,0.413696554588007,0.432366643349573,0.654586990930844,0.351690321226437
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.507269362672119,0.40386547482392,0.543809689096106,0.75198481484287,0.329417471925579
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.49668555577425,0.431444698586891,0.792370933160011,0.407049842735378,0.355876748614721
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.390549377475122,0.172872967982792,0.293705599842565,0.930182554613896,0.165436387461233
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.389816340088182,0.112494478104237,0.311282496405396,0.842200009102084,0.29328837674101
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.375082626269906,0.275707802329265,0.409289799229557,0.739710345725443,0.0756225577953575
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.386037675740553,0.234208465625993,0.19680260465586,0.958396070822327,0.15474356185803
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.393209073710703,0.172872967982792,0.330239777515046,0.918866087397354,0.150857461947619
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.426798895926053,0.159039855748368,0.497082256407255,0.88730808822608,0.163765383322509
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.395345165096275,0.159039855748368,0.457603258368227,0.824509140719175,0.140228405549328
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.36202136598281,0.240646517860882,0.152262196611828,0.849371223098308,0.20580552636022
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.421694635909514,0.200974195981025,0.210146321941779,0.937991929181528,0.337666096533724
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.397008026061534,0.0712561435185952,0.375516390650714,0.99218935702608,0.149070213050746
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.419118034915951,0.159039855748368,0.382050210838992,0.856538428930663,0.278843644145782
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.434990012790602,0.200974195981025,0.372755621557076,0.958396070822327,0.207834162801982
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.410817391132869,0.159039855748368,0.176004810817118,0.965249929565399,0.342974968400591
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.386976186910669,0.224203384450152,0.265361703814545,0.844109772344918,0.214229887033063
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.360252606903136,0.196102156451919,0.30557690694521,0.882527718609443,0.056803645605971
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.341907621286584,0.0712561435185952,0.129899966953358,0.989638947135515,0.176835427538866
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.365060524913353,0.112494478104237,0.273459959822551,0.987567893349152,0.0867197683774711
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.387908329671465,0.159039855748368,0.321865444597676,0.969077015752541,0.101651002587273
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.430771376819667,0.135810667279241,0.524137793524911,0.861330366412642,0.201806680061876
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.374614131170038,0.196102156451919,0.123642223674444,0.919343414051496,0.25936873050229
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.337717654877564,0.159039855748368,0.146464581515188,0.993942801878033,0.0514233803686674
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.375309805357209,0.159039855748368,0.303920445489027,0.990436521009146,0.047842399182294
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.407243516136001,0.224203384450152,0.345424007530057,0.930819954141532,0.128526718422265
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.445603127218453,0.537144923489293,0.39916697921955,0.779079190815643,0.0670214153493275
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.406794671137078,0.159039855748368,0.396498235762366,0.968439261071145,0.103201331966434
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.404747461517241,0.0892652896351096,0.463768976010686,0.858776506456974,0.207179073966194
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.431534915794204,0.196102156451919,0.380485775019263,0.94118009375349,0.208371637952145
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.331512850156381,0.112494478104237,0.295546112571658,0.854633840785482,0.0633769691641481
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.420965994753878,0.217417329391755,0.36244875027416,0.969077015752541,0.134920883597055
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.44234859835254,0.561505121134819,0.380669826292173,0.7483154169254,0.0789040290577672
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.387941816298546,0.274054788917605,0.397510517763366,0.779079190815643,0.10112276769757
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.403780743369681,0.250825600448478,0.416283747600107,0.882368457515974,0.0656451679141652
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.369810130419918,0.196102156451919,0.253398371075446,0.988045372212049,0.041694621940257
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.387300445144665,0.224203384450152,0.336865623339778,0.894956933293955,0.0931758394947745
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.395316226011933,0.112494478104237,0.41333892723356,0.840129361205733,0.215302137504202
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.407932623270812,0.159039855748368,0.353246186628699,0.882997384089609,0.236447066616574
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.382063935059823,0.112494478104237,0.384074774840993,0.866429258216216,0.165257229077845
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.353209044601792,0.159039855748368,0.229655756870156,0.894956933293955,0.129183632494688
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.378003582691286,0.159039855748368,0.172507836631843,0.982784783974935,0.19768185441
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.322872770788766,0.112494478104237,0.174900503179663,0.866902779651496,0.13719332221967
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.447025810920103,0.549847026547317,0.407817389046283,0.739710345725443,0.0907284823613695
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.417416577756646,0.25743765409512,0.301527778941207,0.903880120790838,0.206820757199418
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.487097568946755,0.701663258302474,0.394749748669728,0.737477341824282,0.114499926990535
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.37726506198096,0.224203384450152,0.273459959822551,0.861483336210924,0.149913567440212
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.403437999822834,0.249868592683832,0.293429522933202,0.974177632588665,0.0962762510856355
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.397742147617893,0.159039855748368,0.295546112571658,0.926037199921075,0.21034542223047
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.383248269242262,0.172872967982792,0.264441447449999,0.930182554613896,0.165496106922362
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.417503301127989,0.172872967982792,0.256251165805539,0.969873676373645,0.27101539434998
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.404226085295517,0.0712561435185952,0.387755800299178,0.849371223098308,0.308521174265989
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.385090082233294,0.0712561435185952,0.430271644341208,0.88730808822608,0.151524452847293
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.375591964379967,0.159039855748368,0.292417240932201,0.869295399799886,0.181615361039411
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.418150343742705,0.529923864901512,0.339350315524052,0.760436358145779,0.0428908363994774
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.396100503387551,0.159039855748368,0.198551091748498,0.903720301598603,0.323090764454733
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.446778835399892,0.234208465625993,0.259195986172086,0.913287484335817,0.380423405465671
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.366628167798278,0.0712561435185952,0.315699726955217,0.913287382863314,0.166269417855986
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.409431668743223,0.196102156451919,0.262324857811543,0.904995912433898,0.274303748275532
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.372284287444002,0.196102156451919,0.261128524537633,0.922850253019149,0.109056215767307
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.436727367736381,0.196102156451919,0.39677431267173,0.960468748168738,0.193564253653135
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.378132102301685,0.112494478104237,0.385179082478449,0.833113907501624,0.181740941122429
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.361620985705675,0.196102156451919,0.322693675325768,0.855589001456283,0.0720991095887286
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.422903443733545,0.048026955049468,0.513830922241995,0.927478971980043,0.202276925662675
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.436443278251423,0.0712561435185952,0.454842489274589,0.880933433378457,0.338741046834051
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.390003127980537,0.251538169691419,0.302235137535263,0.421726774833987,0.58451242986148
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.493074801469288,0.251538169691419,0.528802254486515,0.492974525886219,0.698984255812999
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.397735191892551,0.251538169691419,0.430426849116536,0.641365732624115,0.267610016138134
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.489164945681231,0.29808354733555,0.521808306115965,0.344429436097514,0.792338493175897
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.392991247214055,0.335145848039102,0.278768600239337,0.627498398890743,0.330552141687036
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.388303720550923,0.335145848039102,0.203307578346557,0.667190332430516,0.347571123387518
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.555522626857682,0.691239737193175,0.443310438220182,0.396545764377905,0.690994567639467
