row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
1589,"MO, Taney",29213,"+36.6498267,-093.0428188",0.396033978155403,0.19960992358817,0.460606479619448,0.438479326981594,0.485440182432402
1590,"MO, Texas",29215,"+37.3142565,-091.9644783",0.533784862704055,0.19960992358817,0.632326317243752,0.487098709863376,0.816104500120922
1591,"MO, Vernon",29217,"+37.8501957,-094.3415972",0.549934985454518,0.243783928417816,0.843893255452903,0.43928009723907,0.672782660708283
1592,"MO, Warren",29219,"+38.7619020,-091.1593065",0.500558008791999,0.243783928417816,0.5724176279118,0.381575779690613,0.804454699147767
1593,"MO, Washington",29221,"+37.9423150,-090.8970558",0.421158305184562,0.243783928417816,0.502294092933387,0.381575779690613,0.556979419696433
1594,"MO, Wayne",29223,"+37.1138253,-090.4608682",0.478744880959037,0.243783928417816,0.530637988961407,0.308570068260045,0.831987538196879
1595,"MO, Webster",29225,"+37.2808043,-092.8760795",0.556311028709649,0.295483874811031,0.673277725466054,0.485822185775554,0.770660328785959
1596,"MO, Worth",29227,"+40.4804817,-094.4191286",0.562325424503591,0.19960992358817,0.611160420859192,0.850322781495251,0.58820857207175
1597,"MO, Wright",29229,"+37.2676356,-092.4800104",0.523672866064753,0.243783928417816,0.686345365842609,0.519613645474253,0.644948524524336
1598,"MO, St. Louis",29510,"+38.6356988,-090.2445816",0.485042957084288,0.353837189832909,0.698676801127526,0.432738976750265,0.454918860626452
1599,"MT, Beaverhead",30001,"+45.1338633,-112.8928694",0.472205037265454,0.348051571726963,0.577713349345008,0.644750500170651,0.318304727819192
1600,"MT, Big Horn",30003,"+45.4078690,-107.5181625",0.312219351372759,0.175827488699776,0.613971450108124,0.197022360430026,0.262056106253109
1601,"MT, Blaine",30005,"+48.4282823,-108.9676475",0.351403296884039,0.315875444752283,0.594462015179747,0.34668760517942,0.148588122424705
1602,"MT, Broadwater",30007,"+46.3344755,-111.4961030",0.455163195821173,0.336489980339451,0.677193062352442,0.473075818782895,0.333893921809905
1603,"MT, Carbon",30009,"+45.2244745,-109.0285509",0.420355423968956,0.374446903007887,0.589768707720562,0.389881304061696,0.327324781085681
1604,"MT, Carter",30011,"+45.5168247,-104.5153243",0.407776645115981,0.28064531250543,0.63265265430841,0.440582395342656,0.277226218307428
1605,"MT, Cascade",30013,"+47.3164427,-111.3505710",0.285815596862612,0.28064531250543,0.503080558180318,0.289302570861674,0.0702339459030282
1606,"MT, Chouteau",30015,"+47.8868370,-110.4361888",0.3312197883611,0.234180803721654,0.582406656804193,0.278305944974607,0.229985747943947
1607,"MT, Custer",30017,"+46.2614807,-105.5505080",0.344696172260021,0.357540802394072,0.547712991860804,0.201496486032589,0.272034408752618
1608,"MT, Daniels",30019,"+48.7944290,-105.5417385",0.382442171376428,0.175827488699776,0.473356277605479,0.652568905791051,0.228016013409405
1609,"MT, Dawson",30021,"+47.2724248,-104.9010267",0.2936151815105,0.124127542306561,0.554338837685536,0.273708073654628,0.222286272395273
1610,"MT, Deer Lodge",30023,"+46.0990592,-113.1391079",0.369882866171258,0.363757884555282,0.339735053473384,0.591505391766815,0.18453313488955
1611,"MT, Fallon",30025,"+46.3181841,-104.4057182",0.373915714104907,0.124127542306561,0.766826032259233,0.306700691073408,0.298008590780426
1612,"MT, Fergus",30027,"+47.2229967,-109.2232798",0.38453547824809,0.315875444752283,0.528479633841791,0.347170157667468,0.346616676730819
1613,"MT, Flathead",30029,"+48.3146961,-114.0543188",0.414369790387745,0.374446903007887,0.484031251434214,0.444085834981458,0.35491517212742
1614,"MT, Gallatin",30031,"+45.5355586,-111.1734431",0.435767726243306,0.357540802394072,0.526455069839789,0.550860479215058,0.308214553524304
1615,"MT, Garfield",30033,"+47.2811742,-106.9822116",0.325703516169985,0.175827488699776,0.605413065917846,0.242615427382142,0.278958082680177
1616,"MT, Glacier",30035,"+48.7056706,-112.9905023",0.315478578150929,0.234180803721654,0.471515764876387,0.408053760943873,0.148163983061804
1617,"MT, Golden Valley",30037,"+46.3806243,-109.1745855",0.324142665060226,0.234180803721654,0.556823529869811,0.32389586627913,0.18167046037031
1618,"MT, Granite",30039,"+46.3953581,-113.4256827",0.430136422486693,0.28064531250543,0.538418402578889,0.477234922999874,0.424247051862578
1619,"MT, Hill",30041,"+48.6283314,-110.1063715",0.315307138272748,0.336489980339451,0.525810890384607,0.299667834835033,0.0992598475318998
1620,"MT, Jefferson",30043,"+46.1265574,-112.0567713",0.401457689439138,0.357540802394072,0.446576817397187,0.540977970674751,0.260735167290543
1621,"MT, Judith Basin",30045,"+47.0325580,-110.3053200",0.341187210313795,0.175827488699776,0.604952937735572,0.365810808678517,0.218157606141313
1622,"MT, Lake",30047,"+47.6429007,-114.0836866",0.427236991730906,0.348051571726963,0.53105635166252,0.453006384193263,0.376833659340877
1623,"MT, Lewis and Clark",30049,"+47.1221333,-112.3829537",0.332784220152366,0.357540802394072,0.463141431959017,0.318155566784052,0.192299079472324
1624,"MT, Liberty",30051,"+48.5596541,-111.0369242",0.359769230757218,0.315875444752283,0.633020756854229,0.308270318486164,0.181910402936197
1625,"MT, Lincoln",30053,"+48.5422316,-115.4043432",0.397110590761284,0.376737406962017,0.475656918516844,0.411231473848025,0.32481656371825
1626,"MT, McCone",30055,"+47.6296277,-105.7572220",0.305737390560593,0.175827488699776,0.471883867422205,0.271793186050392,0.303445020069998
1627,"MT, Madison",30057,"+45.3192879,-111.9173279",0.456075951518962,0.315875444752283,0.562161016784178,0.670243995199742,0.276023349339645
1628,"MT, Meagher",30059,"+46.5857058,-110.9217812",0.398092998222225,0.234180803721654,0.572007759884822,0.551665105427647,0.234518323854778
1629,"MT, Mineral",30061,"+47.1552126,-115.0645501",0.395566690837129,0.357540802394072,0.470411457238931,0.508148470304554,0.246166033410957
1630,"MT, Missoula",30063,"+47.0272626,-113.8926807",0.418408485813331,0.371065682885124,0.559952401509268,0.479310340103866,0.263305518755067
1631,"MT, Musselshell",30065,"+46.5056647,-108.4369821",0.342351684010193,0.234180803721654,0.549185402044078,0.151753498125016,0.434287032150022
1632,"MT, Park",30067,"+45.4219048,-110.5327983",0.413843248506627,0.357540802394072,0.522774044381605,0.520414364995477,0.254643782255354
1633,"MT, Petroleum",30069,"+47.1419168,-108.2265753",0.30540581114423,0.234180803721654,0.614339552653943,0.194951255907412,0.178151632293912
1634,"MT, Phillips",30071,"+48.2501547,-107.9288331",0.405893635604115,0.175827488699776,0.635873551584322,0.449188734948901,0.362684767183462
1635,"MT, Pondera",30073,"+48.2303122,-112.2199279",0.334680215059427,0.234180803721654,0.538142325669525,0.368841893815824,0.197555837030705
1636,"MT, Powder River",30075,"+45.4088904,-105.5552589",0.367011911564113,0.124127542306561,0.671487472892256,0.313869875619572,0.358562755438064
1637,"MT, Powell",30077,"+46.8442254,-112.9310998",0.441682728336937,0.357540802394072,0.543847915129711,0.534138064400843,0.331204131423122
1638,"MT, Prairie",30079,"+46.8524335,-105.3758080",0.312936854982237,0.124127542306561,0.64802093559633,0.240232903747801,0.239366038278254
1639,"MT, Ravalli",30081,"+46.0792979,-114.1190647",0.428563208858136,0.348051571726963,0.459736483410196,0.595980887248169,0.310483893047217
1640,"MT, Richland",30083,"+47.7855132,-104.5633871",0.392304614065623,0.234180803721654,0.711794701659376,0.343206134337519,0.280036816543945
1641,"MT, Roosevelt",30085,"+48.2827471,-104.9951698",0.43473142458934,0.28064531250543,0.465718149779746,0.652568905791051,0.339993330281132
1642,"MT, Rosebud",30087,"+46.1617341,-106.7019526",0.338646326113663,0.234180803721654,0.658419832515701,0.209780904123046,0.252203764094249
1643,"MT, Sanders",30089,"+47.7564686,-115.1802247",0.401389796164793,0.376737406962017,0.521577711107695,0.476902245398767,0.230341821190693
1644,"MT, Sheridan",30091,"+48.7055228,-104.5339129",0.383970526639012,0.124127542306561,0.558664042598903,0.624356505780153,0.228734015870433
1645,"MT, Silver Bow",30093,"+45.8959590,-112.6602218",0.420896909586202,0.348051571726963,0.435073612840361,0.667377396989808,0.233085056787675
1646,"MT, Stillwater",30095,"+45.6634955,-109.3917515",0.396890897507256,0.371065682885124,0.520105300924421,0.314005036993577,0.382387569225902
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.396925389902581,0.28064531250543,0.583050836259375,0.351472997684956,0.372532413160565
1648,"MT, Teton",30099,"+47.8190352,-112.2817249",0.338238180715437,0.336489980339451,0.562805196239361,0.31576289589941,0.137894650383528
1649,"MT, Toole",30101,"+48.6450515,-111.7334927",0.337054487999016,0.336489980339451,0.53584168475816,0.342230273276105,0.133656013622349
1650,"MT, Treasure",30103,"+46.2096360,-107.2804935",0.382084463336966,0.315875444752283,0.660536422154157,0.240062480679001,0.311863505762424
1651,"MT, Valley",30105,"+48.3657129,-106.6878830",0.380053934637982,0.124127542306561,0.546976786769167,0.512943451961623,0.336167957514575
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.389981745564932,0.367793534379225,0.581578426076101,0.37251083510703,0.238044186697371
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.302927182400464,0.0799535374769154,0.583234887532284,0.356274879472229,0.192245425120428
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.338389638697897,0.348051571726963,0.653450448147152,0.283730360567826,0.0683261743496454
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.575714093014783,0.0855643431410087,0.825524525481014,0.606490546593307,0.785276956843801
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.594657784279509,0.0906907091335849,0.86896062588759,0.849533274685609,0.569446527411252
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.476161222418338,0.082619409485699,0.727701273929763,0.676454873427512,0.417869332830379
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.44734066806151,0.10301580183914,0.697332813899741,0.636604592046798,0.352409464460361
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.506395382252378,0.0855643431410087,0.800401526728905,0.631982519534852,0.507633139604745
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.631043739713698,0.10301580183914,0.872917728255139,0.856546901884664,0.691694526875849
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.459426263461571,0.0855643431410087,0.706627403181657,0.710719905297742,0.334793402225876
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.582963917940394,0.0906907091335849,0.79690455254363,0.81192929010395,0.632331119980409
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.579720556548139,0.10301580183914,0.833438730216111,0.741323098951977,0.64110459518533
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.541257151135665,0.0855643431410087,0.753008323954781,0.715504384550751,0.610951552896118
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.622269542920979,0.10301580183914,0.832886576397383,0.890499144764377,0.662676648683016
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.691265939808171,0.257243068083879,0.940648596685732,0.793598231699574,0.7735738627635
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.583942856211328,0.10301580183914,0.709020069729477,0.850010804284758,0.673724748991937
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.650108649157933,0.147189806668786,0.85239601132576,0.871530991249874,0.729317787387311
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.551304888937703,0.0838191972711955,0.793039475812536,0.703859856731988,0.624501025935092
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.480727941167419,0.0906907091335849,0.699541429174652,0.66386837636334,0.468811249998099
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.468051384729032,0.0820740514013824,0.728345453384945,0.670556733454008,0.391229300675794
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.607321478302653,0.0855643431410087,0.927765007582087,0.591025883453858,0.824930679033659
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.68233361843968,0.338937709114508,0.94239708377837,0.759647409434903,0.68835227143094
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.691434015411778,0.198889753062001,0.965495518528477,0.874718344041811,0.726632446014824
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.565365265022593,0.082619409485699,0.841721037497026,0.768575163194421,0.568545449913225
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.576862327171334,0.10301580183914,0.636687919476152,0.839978471593762,0.727767115776281
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.420899366704844,0.0906907091335849,0.519263207360069,0.710719905297742,0.362923645027979
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.579756511358793,0.0820740514013824,0.898408829553066,0.625771945724591,0.712771218756132
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.462538340722073,0.0855643431410087,0.730277991750492,0.641703027224109,0.392608000772684
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.617438239629078,0.0906907091335849,0.850923601142486,0.830412455790333,0.697726192449909
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.662694809560326,0.303707576867655,0.806199141825546,0.822600798091384,0.718271721456721
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.531501094333753,0.10301580183914,0.703314480269291,0.824034604558865,0.495639490667717
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.505059330140399,0.0838191972711955,0.861230472425403,0.530289567515567,0.544898083349431
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.634011064859589,0.10301580183914,0.916169777388806,0.655256506505681,0.861602173704728
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.558709346744714,0.0838191972711955,0.860862369879585,0.595174688211782,0.694981131616293
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.523915688894234,0.0906907091335849,0.868776574614681,0.531096426123223,0.605099045705446
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.57249968893578,0.0838191972711955,0.860034139151493,0.490457297504137,0.855688121816293
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.56597290223685,0.10301580183914,0.812732962013823,0.594214859805844,0.753927985288593
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.468439309754879,0.0838191972711955,0.677087173879727,0.700360070103293,0.412490797765302
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.528927322778692,0.0855643431410087,0.770585220517611,0.709762918121888,0.54979680933426
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.595772980240261,0.10301580183914,0.899237060281157,0.617005685453607,0.763833373387137
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.445087025622039,0.082619409485699,0.741597145034409,0.676454873427512,0.279676674540535
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.600757789030826,0.0906907091335849,0.832150371305746,0.739408414292747,0.740781661391226
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.564703215410361,0.0906907091335849,0.792855424539627,0.634540489126892,0.74072623884134
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.592819557596559,0.10301580183914,0.788806296535624,0.680441778806889,0.799014353204583
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.581136922019532,0.0838191972711955,0.913777110840986,0.558515311160611,0.768436068805337
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.490228580248325,0.0906907091335849,0.78733388635235,0.665612130591256,0.417277594916108
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.5188732156805,0.0855643431410087,0.80408255218709,0.56504070341145,0.620805263982453
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.566988804718463,0.10301580183914,0.82764111511947,0.75853755393327,0.578760747981973
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.391907444397216,0.0855643431410087,0.649847585489162,0.676454873427512,0.155762975531182
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.598010684020401,0.0906907091335849,0.89988123973634,0.624974625532217,0.776496161679461
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.596580090315027,0.10301580183914,0.932182238131908,0.582742226407174,0.768380094881884
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.555226978059931,0.147189806668786,0.687394045162643,0.721555139168777,0.664768921239518
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.602913160295079,0.0855643431410087,0.900065291009249,0.603781738125548,0.822241268904508
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.482442870925471,0.082619409485699,0.759450118506603,0.679803415290475,0.407898540419105
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.539246975515389,0.0906907091335849,0.89389957336679,0.741323098951977,0.431074520609203
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.451674148371791,0.0906907091335849,0.562515256493736,0.722670575658076,0.430820052201768
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.611343259928844,0.147189806668786,0.787978065807533,0.835351528401672,0.674853638837385
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.532351346767245,0.10301580183914,0.683528968431549,0.715181397573681,0.627679219224609
