row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
2040,"ND, Walsh",38099,"+48.3863636,-97.5299916",0.500970808422586,0.188467948508646,0.596250851974522,0.898161891565164,0.321002541642013
2041,"ND, Ward",38101,"+48.2393059,-101.309995",0.448517746799034,0.188467948508646,0.47367270421698,0.844135140470669,0.287795193999839
2042,"ND, Wells",38103,"+47.67394835,-99.79594725",0.454829408126972,0.0937443114402638,0.549961956837853,0.775122219824652,0.400489144405117
2043,"ND, Williams",38105,"+48.1794741,-103.6347891",0.429261901547024,0.246121129204419,0.637386311469733,0.597581463774342,0.235958701739603
2044,"OH, Adams",39001,"+38.80597235,-83.54817425",0.457102232356297,0.434819317679725,0.432186662441353,0.599773929410552,0.361629019893558
2045,"OH, Allen",39003,"+40.7441001,-84.1170471",0.461600884392069,0.434819317679725,0.474794532119838,0.691259254989898,0.245530432778816
2046,"OH, Ashland",39005,"+40.8442366,-82.3043583",0.513414276925849,0.354104864705642,0.612464884255936,0.802030190809402,0.285057167932418
2047,"OH, Ashtabula",39007,"+41.8500125,-80.78642815",0.414883081185393,0.296451684009869,0.470377301570016,0.777489877737303,0.115213461424384
2048,"OH, Athens",39009,"+39.3317147,-82.0970185",0.451410765236235,0.434819317679725,0.411388868602611,0.697778153000544,0.261656721662061
2049,"OH, Auglaize",39011,"+40.5412061,-84.3370106",0.469970174531761,0.354104864705642,0.517862529980596,0.691259254989898,0.316654048450907
2050,"OH, Belmont",39013,"+40.05500615,-80.81559725",0.491752594369525,0.296451684009869,0.55706545111026,0.780658965478699,0.332834276879271
2051,"OH, Brown",39015,"+38.9081951,-83.9104087",0.413126497693078,0.296451684009869,0.379732049662225,0.496331185549423,0.479991071550797
2052,"OH, Butler",39017,"+39.40963385,-84.4650447",0.465858677454912,0.466609389278329,0.431450457349716,0.576989699475484,0.388385163716121
2053,"OH, Carroll",39019,"+40.5852,-81.0953786",0.465598942652797,0.354104864705642,0.516666196706686,0.787842457647787,0.203782251551071
2054,"OH, Champaign",39021,"+40.12534355,-83.7332715",0.454564158894718,0.354104864705642,0.425836893525985,0.614282975252937,0.424031902094307
2055,"OH, Clark",39023,"+39.9229825,-83.81546555",0.44661329035202,0.400011883353118,0.521175452892962,0.614599518726065,0.250666306435936
2056,"OH, Clermont",39025,"+39.11517505,-84.2358159",0.38974538324829,0.296451684009869,0.429149816438351,0.498563225461805,0.334816807083135
2057,"OH, Clinton",39027,"+39.4277068,-83.828807",0.40918662163798,0.296451684009869,0.33353518016201,0.583683231663805,0.423076390716238
2058,"OH, Columbiana",39029,"+40.77157445,-80.67113765",0.457203772164193,0.400011883353118,0.483076839400753,0.777002708250369,0.168723657652533
2059,"OH, Coshocton",39031,"+40.26780445,-81.86557725",0.542316574967939,0.434819317679725,0.591483039144284,0.755962384751971,0.387001558295777
2060,"OH, Crawford",39033,"+40.7955242,-82.8393472",0.48060834000023,0.400011883353118,0.502494248692675,0.755171406591035,0.264755821364091
2061,"OH, Cuyahoga",39035,"+41.4649201,-81.6417945",0.440860571590237,0.434819317679725,0.509672248336135,0.730312419123244,0.0886383012218438
2062,"OH, Darke",39037,"+40.12432045,-84.61850795",0.522576584804677,0.354104864705642,0.653784395024056,0.626554704612783,0.455862374876226
2063,"OH, Defiance",39039,"+41.2886916,-84.3684386",0.452864775388412,0.24537204354296,0.488506351951575,0.678513801249766,0.399066904809346
2064,"OH, Delaware",39041,"+40.2086126,-83.0518326",0.445915679422989,0.354104864705642,0.428229560073805,0.670697628024432,0.330630664888075
2065,"OH, Erie",39043,"+41.4283664,-82.6870741",0.453275428464307,0.354104864705642,0.445714431000181,0.758204419705899,0.255077998445507
2066,"OH, Fairfield",39045,"+39.76923985,-82.6337861",0.440487581897024,0.354104864705642,0.466144122293104,0.634839021230737,0.306862319358612
2067,"OH, Fayette",39047,"+39.5322942,-83.4301994",0.430652664198708,0.354104864705642,0.485469505948573,0.608541914714086,0.274494371426529
2068,"OH, Franklin",39049,"+39.9918376,-82.9857429",0.451378414094617,0.434819317679725,0.507187556151861,0.633085373433778,0.230421409113102
2069,"OH, Fulton",39051,"+41.5823897,-84.0616049",0.482831894448513,0.296451684009869,0.510592504700681,0.722827705828981,0.401455683254519
2070,"OH, Gallia",39053,"+38.8097642,-82.2774729",0.490791615725555,0.455186516093746,0.513813401976593,0.47750580384665,0.516660740985232
2071,"OH, Geauga",39055,"+41.471819,-81.206647",0.42917855275173,0.296451684009869,0.494948146503397,0.778449604670739,0.146864775822916
2072,"OH, Greene",39057,"+39.7323616,-84.0127145",0.424384638849959,0.400011883353118,0.439824790267086,0.583683231663805,0.274018650115826
2073,"OH, Guernsey",39059,"+40.02679415,-81.5771313",0.48512920756456,0.354104864705642,0.523292042531418,0.692362058152572,0.370757864868606
2074,"OH, Hamilton",39061,"+39.1588025,-84.5124911",0.471296562365557,0.455186516093746,0.588354167504828,0.474817036198235,0.366828529665419
2075,"OH, Hancock",39063,"+41.0484232,-83.6390675",0.486263004042826,0.434819317679725,0.423168150068801,0.667993639500567,0.419070908922213
2076,"OH, Hardin",39065,"+40.6649906,-83.6320763",0.52607454276173,0.434819317679725,0.600869654062655,0.663209769082577,0.405399430221964
2077,"OH, Harrison",39067,"+40.263972,-80.9989637",0.475283784548252,0.296451684009869,0.551727964195892,0.747829312899748,0.3051261770875
2078,"OH, Henry",39069,"+41.3891664,-84.0867131",0.447189113793962,0.354104864705642,0.395468433495963,0.722827705828981,0.31635545114526
2079,"OH, Highland",39071,"+39.2113443,-83.5690252",0.410389937946276,0.296451684009869,0.438352380083812,0.599773929410552,0.306981758280871
2080,"OH, Hocking",39073,"+39.5248038,-82.4464156",0.504540255951023,0.455186516093746,0.510316427791318,0.690137222787903,0.362520857131123
2081,"OH, Holmes",39075,"+40.5735864,-81.8750637",0.550037139465731,0.400011883353118,0.609243986980024,0.769671878006916,0.421220809522868
2082,"OH, Huron",39077,"+41.2083889,-82.6343822",0.506214032736059,0.400011883353118,0.527893324354148,0.758204419705899,0.338746503531072
2083,"OH, Jackson",39079,"+39.0655226,-82.6194923",0.45282205682771,0.400011883353118,0.423536252614619,0.586218471415171,0.401521619927934
2084,"OH, Jefferson",39081,"+40.3628639,-80.6717063",0.422110381764649,0.296451684009869,0.431634508622625,0.731729787045239,0.228625547380861
2085,"OH, Knox",39083,"+40.4157764,-82.45198705",0.492278224952639,0.400011883353118,0.510040350881954,0.780509648690525,0.27855101688496
2086,"OH, Lake",39085,"+41.6826646,-81.3314476",0.460887489989395,0.434819317679725,0.508199838152861,0.778449604670739,0.122081199454254
2087,"OH, Lawrence",39087,"+38.515126,-82.58929735",0.460966648360855,0.486114484055777,0.360774768552575,0.681211041852182,0.315766298982887
2088,"OH, Licking",39089,"+40.0524024,-82.46098455",0.515779827837081,0.434819317679725,0.570409168396178,0.732219138190988,0.325671687081431
2089,"OH, Logan",39091,"+40.3871749,-83.7781714",0.477922835397941,0.434819317679725,0.44350581572527,0.704171072898709,0.32919513528806
2090,"OH, Lorain",39093,"+41.40364815,-82.1278647",0.456890900912481,0.400011883353118,0.518782786345142,0.751509872792548,0.157259061159117
2091,"OH, Lucas",39095,"+41.6604036,-83.5927926",0.465186806665214,0.455186516093746,0.535347400906972,0.67150519693961,0.19870811272053
2092,"OH, Madison",39097,"+39.9133597,-83.39833035",0.480977618454982,0.400011883353118,0.530101939629059,0.656835723069972,0.336960927767781
2093,"OH, Mahoning",39099,"+41.0737242,-80.6625515",0.401927486380634,0.296451684009869,0.486573813586028,0.729354467958611,0.0953299799680279
2094,"OH, Marion",39101,"+40.583844,-83.1238985",0.458476244053185,0.400011883353118,0.514089478885957,0.713093093461807,0.206710520511857
2095,"OH, Medina",39103,"+41.1486459,-81.8325625",0.451574122212478,0.354104864705642,0.491359146681668,0.787210283954057,0.173622193508546
2096,"OH, Meigs",39105,"+39.0541775,-82.0242745",0.55202083100491,0.400011883353118,0.746362185297394,0.47750580384665,0.584203451522476
2097,"OH, Mercer",39107,"+40.5422666,-84.603177",0.557750920908277,0.354104864705642,0.699797213251361,0.666237607099788,0.510863998576315
2098,"OH, Miami",39109,"+40.0440104,-84.243782",0.464341710973644,0.475984766326053,0.403106561321696,0.618742894705079,0.359532621541747
2099,"OH, Monroe",39111,"+39.74084165,-81.1279179",0.553818393651642,0.296451684009869,0.655624907753148,0.766311616069855,0.496885366773697
2100,"OH, Montgomery",39113,"+39.7471532,-84.1909941",0.46391803717348,0.475984766326053,0.549519348920982,0.511959016473706,0.31820901697318
2101,"OH, Morgan",39115,"+39.63503795,-81.8424497",0.487414685074555,0.296451684009869,0.520531273437779,0.693952893318457,0.438722889532116
2102,"OH, Morrow",39117,"+40.5263435,-82.770716",0.465002789019159,0.354104864705642,0.475898839757293,0.719149936430014,0.310857515183687
2103,"OH, Muskingum",39119,"+39.9494852,-82.0127289",0.458318604976468,0.354104864705642,0.482156583036207,0.709740898588736,0.287272073575289
2104,"OH, Noble",39121,"+39.7839356,-81.4855192",0.520907991192104,0.296451684009869,0.502678299965585,0.692362058152572,0.592139922640387
2105,"OH, Ottawa",39123,"+41.5348665,-82.9699018",0.440272271783445,0.400011883353118,0.354977153455934,0.760753053827662,0.245346996497067
2106,"OH, Paulding",39125,"+41.1406612,-84.5853209",0.499892568420598,0.24537204354296,0.647894754290961,0.7006674303149,0.40563604553357
2107,"OH, Perry",39127,"+39.74331235,-82.2381024",0.509475054921545,0.455186516093746,0.552004041105256,0.676907846680933,0.353801815806245
2108,"OH, Pickaway",39129,"+39.6347502,-82.9482558",0.481470718705743,0.400011883353118,0.528813580718694,0.607901673956367,0.389155736794793
2109,"OH, Pike",39131,"+39.1098236,-82.9910489",0.467059709595602,0.354104864705642,0.365744152921124,0.593391106026437,0.554998714729203
2110,"OH, Portage",39133,"+41.1666292,-81.2543322",0.447467918141833,0.400011883353118,0.485285454675663,0.780043078121701,0.124531256416848
2111,"OH, Preble",39135,"+39.74872825,-84.63714785",0.48227703700071,0.400011883353118,0.524580401441782,0.546861904497835,0.457653958710105
2112,"OH, Putnam",39137,"+41.0000543,-84.0545148",0.490265722377834,0.400011883353118,0.500377659054219,0.672296225836797,0.388377121267201
2113,"OH, Richland",39139,"+40.76321055,-82.5356575",0.445755936352967,0.354104864705642,0.445622405363726,0.802030190809402,0.181266284533097
2114,"OH, Ross",39141,"+39.3386516,-83.0022193",0.483716395389683,0.455186516093746,0.489426608316121,0.592913119801025,0.39733933734784
2115,"OH, Sandusky",39143,"+41.3426271,-83.1204077",0.47845589045792,0.434819317679725,0.382308767482954,0.710709149212424,0.385986327456578
2116,"OH, Scioto",39145,"+38.75407535,-82.9632645",0.453865826641724,0.48212725473663,0.381940664937135,0.569640908598998,0.381754478294134
2117,"OH, Seneca",39147,"+41.1412315,-83.19563805",0.469659521625635,0.400011883353118,0.431634508622625,0.714693162625465,0.332298531901334
2118,"OH, Shelby",39149,"+40.3083033,-84.17766665",0.516918804075785,0.434819317679725,0.51675822234314,0.630377833372307,0.485719842907967
2119,"OH, Stark",39151,"+40.8218677,-81.3906597",0.47395460028664,0.434819317679725,0.523568119440781,0.781785868360838,0.155645095665215
2120,"OH, Summit",39153,"+41.0878974,-81.5094119",0.432210790495555,0.354104864705642,0.476543019212475,0.781785868360838,0.116409409703262
2121,"OH, Trumbull",39155,"+41.2325577,-80.7717824",0.442317280137661,0.354104864705642,0.505255017786314,0.762981643674942,0.146927594383747
2122,"OH, Tuscarawas",39157,"+40.4737528,-81.461792",0.515594096352964,0.434819317679725,0.602250038609474,0.79023177993983,0.235075249182826
2123,"OH, Union",39159,"+40.25003155,-83.36766955",0.499737782253111,0.400011883353118,0.499641453962583,0.657471752718816,0.441826038977928
2124,"OH, Van Wert",39161,"+40.8522162,-84.5688869",0.479944991876406,0.354104864705642,0.577863244949002,0.638190404323784,0.349621453527194
2125,"OH, Vinton",39163,"+39.2202408,-82.5078599",0.468933781917468,0.354104864705642,0.407523791871517,0.586218471415171,0.527887999677542
2126,"OH, Warren",39165,"+39.4376359,-84.2687777",0.465898563178549,0.400011883353118,0.517678478707686,0.506699290752867,0.439204599900525
2127,"OH, Washington",39167,"+39.4289943,-81.488098",0.479154456331276,0.296451684009869,0.548230990010617,0.717058385198044,0.354876766106572
2128,"OH, Wayne",39169,"+40.8457006,-81.83245555",0.49910839486345,0.354104864705642,0.609336012616479,0.769671878006916,0.263320824124761
2129,"OH, Williams",39171,"+41.47872,-84.5658795",0.459709521136886,0.354104864705642,0.394640202767872,0.710076620364933,0.380016396709098
2130,"OH, Wood",39173,"+41.4071422,-83.62681495",0.485794302233395,0.455186516093746,0.482800762491389,0.684415239079618,0.320774691268828
2131,"OH, Wyandot",39175,"+40.83060895,-83.2844753",0.526636905333304,0.434819317679725,0.452340276824913,0.700822480299494,0.518565546529085
2132,"OK, Adair",40001,"+35.8117205,-94.6588008",0.469189903388227,0.193252259343532,0.65745497911195,0.280051373498822,0.746001001598603
2133,"OK, Alfalfa",40003,"+36.7430512,-98.3171198",0.369795788217029,0.236896255945005,0.533036318625316,0.158775902695582,0.550474675602214
2134,"OK, Atoka",40005,"+34.33547755,-96.0492412",0.395066411954161,0.181075045476948,0.540674446451049,0.175815520554194,0.682700635334452
2135,"OK, Beaver",40007,"+36.8078532,-100.4663732",0.448414257394974,0.181075045476948,0.72610610390709,0.239262522201549,0.647213357994308
2136,"OK, Beckham",40009,"+35.32130435,-99.53944905",0.404932282190583,0.193252259343532,0.571871137209162,0.116368260557846,0.738237471651794
2137,"OK, Blaine",40011,"+35.8543991,-98.4108971",0.370567067141308,0.193252259343532,0.602515674148548,0.138051310890288,0.548449024182864
2138,"OK, Bryan",40013,"+33.9913606,-96.3800427",0.419103945068346,0.193252259343532,0.593129059230177,0.203867949164103,0.686166512535573
2139,"OK, Caddo",40015,"+35.10383915,-98.36497485",0.408397077637308,0.176010186612085,0.694449284966704,0.12688994439459,0.636238894575853
2140,"OK, Canadian",40017,"+35.4886789,-97.7499399",0.36413106176223,0.181075045476948,0.590736392682357,0.124501332410069,0.560211476479545
2141,"OK, Carter",40019,"+34.1725255,-97.1484976",0.396900921245001,0.193252259343532,0.606012648333823,0.146006349235986,0.642332428066664
2142,"OK, Cherokee",40021,"+35.905742,-94.9898578",0.437232002019412,0.193252259343532,0.669786414396868,0.20976010225993,0.676129232077317
2143,"OK, Choctaw",40023,"+34.0319876,-95.4989958",0.399660778349821,0.193252259343532,0.549324856277782,0.042876191420368,0.813189806357603
2144,"OK, Cimarron",40025,"+36.68666325,-102.63452905",0.401138005791224,0.176010186612085,0.667577799121957,0.388597017327394,0.37236702010346
2145,"OK, Cleveland",40027,"+35.28518425,-97.4638127",0.330490152287972,0.181075045476948,0.553834112464058,0.120833862470156,0.466217588740724
2146,"OK, Coal",40029,"+34.58517115,-96.29473355",0.435954963954099,0.193252259343532,0.738805641737826,0.153185833241205,0.658576121493835
2147,"OK, Comanche",40031,"+34.61629775,-98.4126719",0.307610980699345,0.176010186612085,0.476716629115095,0.106485346127528,0.471231760942674
2148,"OK, Cotton",40033,"+34.2924586,-98.3720848",0.323288577948081,0.181075045476948,0.437237631076066,0.064877155104729,0.609964480134581
2149,"OK, Craig",40035,"+36.6539998,-95.1661722",0.479215278622088,0.236896255945005,0.61493913506992,0.230162163714417,0.834863559759008
2150,"OK, Creek",40037,"+36.0014505,-96.1494093",0.381598667649795,0.193252259343532,0.481501962210734,0.2010091643369,0.650631284708015
2151,"OK, Custer",40039,"+35.5590181,-98.9004571",0.392261059416561,0.193252259343532,0.558343368650334,0.123704418107707,0.693744191564669
2152,"OK, Delaware",40041,"+36.5371577,-94.7981493",0.48025140438158,0.287975896411914,0.587055367224173,0.271604345722297,0.774370008167934
2153,"OK, Dewey",40043,"+36.0383164,-99.0791414",0.346099692521494,0.193252259343532,0.550797266461056,0.134544725603892,0.505804518677494
2154,"OK, Ellis",40045,"+36.2303374,-99.7513455",0.412885319618192,0.181075045476948,0.686535080231607,0.157977922931938,0.625953229832276
2155,"OK, Garfield",40047,"+36.39936225,-97.8742281",0.376935545464361,0.181075045476948,0.592208802865631,0.164992869273532,0.569465464241333
2156,"OK, Garvin",40049,"+34.7590065,-97.2333558",0.426359922839844,0.176010186612085,0.636749210909663,0.155097473725344,0.737582820112283
2157,"OK, Grady",40051,"+35.05779375,-97.9357586",0.417985147848403,0.174285979338941,0.723621411722816,0.0817774512167137,0.692255749115141
2158,"OK, Grant",40053,"+36.75970155,-97.837686",0.397889658336969,0.193252259343532,0.648712543648762,0.149370314919406,0.600223515436178
2159,"OK, Greer",40055,"+34.93831745,-99.56582325",0.290500653024941,0.181075045476948,0.350457455899368,0.0663148682635767,0.564155242459871
2160,"OK, Harmon",40057,"+34.745971,-99.8441936",0.386290869104356,0.174285979338941,0.630399441994295,0.0715726152706071,0.668905439813583
