row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.349659341108022,0.310544053923929,0.456690499771618,0.300077211559674,0.451274362818591,0.356190612589009,0.297321188748567,0.275517458344764
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.26716160097387,0.0884288236238164,0.587611096790143,0.0232737701301566,0.138975966562173,0.333173271987285,0.387432664288006,0.311235613435507
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.26539106887881,0.129353233830846,0.459468164489126,0.228325612177366,0.390123120258053,0.12091940630427,0.20074113944036,0.328806805651646
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.48851557773214,0.386775798427219,0.550205211927708,0.396205603353188,0.696061060378901,0.205007364251957,0.680945894961001,0.504408110825006
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.271892070140885,0.162253249879634,0.447894561499511,0.168541804544452,0.414065694425515,0.164121976247999,0.192110940396679,0.354256263992407
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.469694005805399,0.297705023270743,0.411877508995829,0.689499227884403,0.794738994139294,0.307272327193845,0.313859814447117,0.472905144706565
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.384042007580041,0.384528968062911,0.429839740835711,0.514835649680124,0.64376902457862,0.0566047342426294,0.328413888927032,0.330302046733263
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.327414890650058,0.0865029690258386,0.408729488982654,0.452073681888374,0.642951251646904,0.0289530297613633,0.184659092852858,0.488034720392412
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.314429498541701,0.194671802278928,0.461227352143547,0.238363114934922,0.523783562764073,0.131835907887191,0.276486842160418,0.374637907622828
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.379917602382174,0.247151340073824,0.37817517709007,0.540811824398853,0.697696606242333,0.0611361122581813,0.292663784033678,0.441788372578276
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.373180705167437,0.211202054244905,0.416784716663426,0.445676152658284,0.540320748716551,0.225450058253935,0.289307976184976,0.483523229449983
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.561052883778406,0.416947520462205,0.679736976587479,0.749227884403265,0.62759529326246,0.394192396401252,0.636570650282718,0.423099465049461
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.372481015523455,0.210078639062751,0.400489083654048,0.512795058460181,0.707918767888783,0.0383247433844367,0.235973695837179,0.501787120376807
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.252035967273988,0.0561707591076874,0.452338825047523,0.166942422236929,0.343192040343465,0.119426111276418,0.19496065524764,0.431220957658255
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.254535831124777,0.0284063553201733,0.492337196979633,0.0713103904698875,0.406433147062832,0.169528734107464,0.199807136464491,0.413927857468955
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.416536316932614,0.404910929224844,0.38419345064467,0.565023163467902,0.726273227022852,0.0975416151785818,0.304184035261604,0.433627797727848
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.403652628169415,0.417749959878029,0.446968673260342,0.568828590337525,0.600517922856754,0.0289530297613633,0.274022056377656,0.48852816471424
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.331056768247743,0.195795217461082,0.446320551492923,0.270295609971321,0.469946844759439,0.44568532839616,0.246841834440174,0.242511991213102
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.480340824823702,0.341999679024234,0.750720043173948,0.332009706596073,0.552042160737813,0.719677920190638,0.231903623809723,0.434032640233487
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.47354706812296,0.503450489488044,0.579801074223314,0.165067284359144,0.48184998409886,0.809533086521754,0.425075740064791,0.350051818104811
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.408731305706151,0.240250361097737,0.459435603131317,0.390855945290095,0.35627640725092,0.422563702580014,0.316083186832211,0.675653933760763
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.447313486105272,0.401861659444712,0.681926547003677,0.145929847782925,0.455772113943029,0.479669364162368,0.344281641566927,0.621753228833266
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.564351413589706,0.637778847696999,0.312311961927331,0.917218177807192,0.79364863023034,0.376323049648586,0.297271936025614,0.615907291791882
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.356752224057494,0.252286952335099,0.457028293709477,0.272060445621002,0.498160010903639,0.314274066594721,0.0830370165042117,0.620418782734311
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.497338999280364,0.665382763601348,0.784792730375375,0.256066622545775,0.581845440915906,0.414530805188808,0.266467446473283,0.51228718586205
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.455972588346357,0.411651420317766,0.521933059275238,0.338793293624531,0.606923810821862,0.400421741822203,0.276791038673437,0.635293753889458
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.369006494352818,0.41309581126625,0.419529820023125,0.462717846900508,0.52437417654809,0.184460385035556,0.104264496363939,0.474602924332258
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.609450355031083,0.597496389022629,0.710166138298337,0.597452018530774,0.726500386170551,0.609997975041482,0.432589635694914,0.591949942458895
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.598883054600431,0.564596372973841,0.402678654070245,0.976560776527686,0.786334105674436,0.478485026726485,0.237516559937867,0.746009886292459
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.698541029396786,0.907398491413898,0.586097114249664,0.874751819986764,0.782426968334015,0.539143700616488,0.582146945767179,0.617822165409496
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.415853357435293,0.385973359011395,0.483138342054049,0.258603573792191,0.608241333878515,0.483943277517945,0.181089431652655,0.5099841841403
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.336003963840443,0.28663135933237,0.306108510724897,0.452845797485109,0.470083140248058,0.271380454242962,0.0102102933817963,0.554768191467907
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.413528017960562,0.305408441662654,0.727017304251217,0.133300242664902,0.376947889691518,0.725548114438058,0.342620609434896,0.283853523580692
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.425126392385063,0.382763601348098,0.424622205338555,0.474575336421796,0.633137976466312,0.434046626414879,0.210997627178725,0.415741373527077
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.533350057316464,0.619001765366715,0.618873557916254,0.402492830355173,0.588205897051474,0.735486250313075,0.410383029740729,0.359007070471826
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.370646793420736,0.181993259508907,0.435609010451291,0.395874696668873,0.232292944436872,0.36139849420325,0.367930503950405,0.619428644725554
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.357486623196247,0.168833253089392,0.355334500115321,0.556915949702184,0.456090136749807,0.227465378084492,0.395281327739277,0.342485816893255
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.357158005399163,0.121649815438934,0.489217939499188,0.294396646812266,0.428194993412385,0.420512380133405,0.471721653012147,0.274412609485818
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.474114081426252,0.478895843363826,0.404313987967372,0.731689830134569,0.646994684475944,0.328648989454488,0.368289665742804,0.359965568844764
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.302535269069932,0.115711763761836,0.387092466718825,0.362287668210898,0.322020807777929,0.401614474091273,0.340005720170279,0.189013982758482
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.306091807455291,0.119082009308297,0.46690403293521,0.233068607985881,0.130979964563173,0.523086300667263,0.455939470058172,0.213582266669041
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.331168878211291,0.153265928422404,0.457089617600017,0.24955879108758,0.301213029848712,0.442293890367251,0.440788357466755,0.273972532686317
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.310022436129079,0.114427860696517,0.478570224748742,0.188396205603353,0.202035345963382,0.414075763634041,0.400557405353839,0.372094246903681
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.365097736968282,0.170598619804205,0.560974278034801,0.21740569159497,0.29753305165599,0.478029985171718,0.446517626160229,0.384624906356059
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.456098761499798,0.332691381800674,0.334316837086181,0.491672181778072,0.529144518649766,0.407381682474703,0.338552512664231,0.758932216044961
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.46813227788739,0.436687530091478,0.714411114276799,0.282539157290977,0.307210031347962,0.80161992500814,0.460591357391642,0.273866829804731
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.266187208951169,0.0375541646605681,0.556639758322366,0.0964592984778293,0.128526645768025,0.612228921130866,0.276882182016261,0.15501949228227
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.373346875957841,0.284384528968063,0.777927047483806,0.17245753364218,0.136386352278406,0.665369626949612,0.307633161930993,0.269269880451824
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.423867199115244,0.323864548226609,0.768297809796446,0.207754246635782,0.178365362773159,0.825255180793804,0.466550647639131,0.196982597941778
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.441848726220933,0.340234312309421,0.702281978343682,0.46850871387602,0.243605469992277,0.654195660706717,0.332394967027778,0.351719981290637
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.659195757939351,0.722676937891189,0.870886226696394,0.482131039046989,0.492708191358866,0.872474199433135,0.599594658692538,0.573899052456349
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.5164679153711,0.463809982346333,0.83283222006654,0.333057577763071,0.396074689927763,0.887458642643653,0.483744075118164,0.218298219732176
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.390985692481515,0.318086984432675,0.793481969901849,0.156574012795058,0.144336922447867,0.654144167774722,0.307343796639198,0.362931993379237
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.409711552884073,0.217782057454662,0.721355276070568,0.10373924553276,0.286583980736904,0.838179906724526,0.443162712363119,0.257177691305971
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.265042835957524,0.0505536831969187,0.624137010957801,0.131645709243327,0.125709872336559,0.482775690095665,0.221983907030852,0.218493978841548
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.36543225883716,0.22002888781897,0.688949187699646,0.196007059342599,0.127708872836309,0.793381055888955,0.364460169166118,0.167490579107523
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.304930633379796,0.08521906596052,0.597841784965396,0.0706485771012575,0.175957475807551,0.65800613767434,0.307430746002054,0.239410646147453
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.312200308255461,0.131760552078318,0.739410096734367,0.123759099933819,0.0645586297760211,0.665163655221632,0.248748662031999,0.212001462012071
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.239249595064968,0.0316161129834698,0.620711224472875,0.0782042797264505,0.0199445731679615,0.547605291477255,0.221194784209481,0.155470899417281
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.397588665848132,0.292569411009469,0.73209557964493,0.251709684535628,0.295306892008541,0.600385546772037,0.247716406124175,0.363337140842146
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.454134017065382,0.299791365751886,0.716911012522556,0.164681226560777,0.371723229294444,0.857644235018601,0.467443796720762,0.300743253588649
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.532580134261841,0.464612421762157,0.782741666327486,0.383024487094639,0.349098178183636,0.794822857984812,0.429981839213332,0.523779489266821
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.258627623809316,0.0325790402824587,0.636636502186586,0.0739576439444077,0.00885920676025624,0.573763700930669,0.247952307357279,0.236644965203554
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.353871457499582,0.126624939817044,0.776815981596803,0.10395984998897,0.146108763799918,0.502085539593756,0.233263395275522,0.588241732425064
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.37299281427483,0.182795698924731,0.649876704006705,0.166611515552614,0.197810185816183,0.761712902712086,0.359942676504792,0.292200016406701
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.37104479768475,0.229818648692024,0.780241768081729,0.185693801014781,0.196583526418609,0.543434363985668,0.313048528687379,0.348492946913062
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.381518064825996,0.286791847215535,0.420538438230652,0.161703066401941,0.392122120757803,0.69982185533559,0.465383583405802,0.244265542434652
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.472777655165032,0.598459316321618,0.0547199949348999,0.881149349216854,0.817500340738722,0.257858020023287,0.218136620711198,0.481619944208646
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.609187146519761,0.621248595731022,0.56701395766722,0.465806309287448,0.816955158784244,0.679224682537626,0.546894881208742,0.567166440422026
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.636298139469222,0.876584817846253,0.487480157922585,0.676704169424222,0.865249193585026,0.69374568936019,0.430317572337591,0.424005375808689
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.524720352562421,0.414861177981062,0.327857025489815,0.6090337524818,0.841579210394803,0.681387385681412,0.376520073551195,0.421803842356858
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.550158839622359,0.670357887979458,0.428964021207092,0.382031767041694,0.726182363363773,0.606104719104855,0.5381112939478,0.499359824711843
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.53751932058748,0.770341839191141,0.120087704620246,0.839675711449371,0.860842306119668,0.36949469658825,0.266858102901742,0.53533488324194
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.484485762648383,0.369603594928583,0.447389197166559,0.305261416280609,0.633047112807233,0.673663445882176,0.456730336627812,0.505705234845709
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.52436452306514,0.564756860857005,0.502757313868877,0.292852415618796,0.732315660351642,0.611048040576367,0.472244941007855,0.494576429175437
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.456651245305438,0.268175252768416,0.347022912040617,0.534083388484447,0.724319658352642,0.560224516697392,0.33698726875995,0.425745720034603
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.385187621284391,0.232065479056331,0.147401407675737,0.242885506287227,0.753850347553496,0.35796027982139,0.237544301910529,0.724606026686029
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.419245580710858,0.553522709035468,0,0.767041694242224,0.817500340738722,0.228816006378159,0.109198777360785,0.458639537220648
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.456215074103162,0.489488043652704,0.146845874732236,0.546216633575998,0.826404979328518,0.408371860244406,0.328747529025265,0.447430598163004
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.558634671588114,0.597014925373134,0.465166251358608,0.260368409441871,0.774703557312253,0.648998331456614,0.528063484524957,0.636127741649365
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.470722908425867,0.305568929545819,0.376836513341866,0.595962938451357,0.737994639044114,0.470163378638296,0.33022714191182,0.478306818047799
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.187985525131168,0.00722195474241695,0.280636725292185,0.14581954555482,0.312707282722275,0.143183260470625,0.04252865557714,0.383801251558713
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.625920727260317,0.765527202696196,0.377392046285367,0.82202735495257,0.8986870201263,0.56104840360931,0.435604892749377,0.521158170403101
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.662275938405012,0.896324827475526,0.483221072022407,0.838186631369954,0.807051019944573,0.804918929537198,0.488651524610901,0.317577563874524
