row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.266144883620761,0.199325950890708,0.29341677946184,0.103979968371112,0.260006360456136,0.513241011700152,0.152975442186371,0.340068672279004
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.416944047723241,0.315358690418873,0.122118703046912,0.700909330521877,0.590613784017083,0.2832595582298,0.459662327617925,0.446685940210216
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.366211617239354,0.205424490450971,0.123761412357231,0.616829204006326,0.454500022715915,0.210653233977141,0.391587814057619,0.560725143110277
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.469015800007833,0.468464130958113,0.170669889329673,0.69682393252504,0.580755077006951,0.489653170318578,0.431606742733847,0.44513765718263
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.410439926472984,0.17477130476649,0.202702720880893,0.621507643647865,0.606832947162782,0.289709358607575,0.490986135487507,0.486569374757777
2013,"ND, LaMoure",38045,"+46.4641952,-098.5260571",0.343529840670776,0.211362542128069,0.164464098601801,0.663218239325251,0.480850483848985,0.270820657501236,0.21814537554982,0.395847487740274
2014,"ND, Logan",38047,"+46.4692780,-099.5045846",0.402994742736613,0.282458674370085,0.142196261284144,0.673695308381655,0.543319249466176,0.434046677061624,0.268502501606596,0.476744526986009
2015,"ND, McHenry",38049,"+48.2338417,-100.6332668",0.347611771314101,0.207189857165784,0.203615337164403,0.484580917237744,0.406205987915133,0.455331018308279,0.260504482169108,0.415854799238257
2016,"ND, McIntosh",38051,"+46.1170337,-099.4430409",0.444937076334441,0.274113304445514,0.0676355109213331,0.763244596731682,0.628821952660034,0.233457885312843,0.530457690259339,0.616828594010339
2017,"ND, McKenzie",38053,"+47.7424751,-103.4032148",0.385526706145108,0.115390787995506,0.221593877949561,0.305416447021613,0.45136522647767,0.331771271071203,0.639406979458762,0.633742353041439
2018,"ND, McLean",38055,"+47.6530553,-101.4217937",0.342828800973026,0.231102551757342,0.197683331321585,0.539008961518187,0.389577938303575,0.3604268127496,0.306938748649094,0.375063262511796
2019,"ND, Mercer",38057,"+47.3032788,-101.8207650",0.28684351164307,0.0430107526881721,0.236104476857378,0.290919873484449,0.300122665939757,0.308229499692326,0.373505908476455,0.45601140436295
2020,"ND, Morton",38059,"+46.7137894,-101.2797430",0.323411253371325,0.160648371047986,0.16866213350595,0.225751186083289,0.349461632819954,0.590592546230745,0.302852316127186,0.465910587784165
2021,"ND, Mountrail",38061,"+48.2102905,-102.3647561",0.518166786899595,0.656234954260953,0.339230116894069,0.432920400632578,0.559174957975558,0.486704690145881,0.561771684282691,0.591130704105438
2022,"ND, Nelson",38063,"+47.9186666,-098.2044278",0.329826935936292,0.370406034344407,0.134986592644411,0.619333157617291,0.366952887192767,0.292104998747891,0.305627273982096,0.219377607025181
2023,"ND, Oliver",38065,"+47.1180789,-101.3314198",0.340328188407427,0.111378590916386,0.213197808141264,0.460397996837111,0.476307300895007,0.195127643067784,0.446192293190548,0.479695685803889
2024,"ND, Pembina",38067,"+48.7668959,-097.5454045",0.269190721575778,0.100625902744343,0.196861976666425,0.389694254085398,0.431647812457408,0.233964655342525,0.316115782353399,0.215424667380945
2025,"ND, Pierce",38069,"+48.2388827,-099.9664970",0.4261041223697,0.379553843684802,0.212285191857753,0.633829731154455,0.562128026895643,0.382770764058318,0.45944140998214,0.352719888954791
2026,"ND, Ramsey",38071,"+48.2655513,-098.7373289",0.36217432021148,0.193708874979939,0.243770453638867,0.34541381128097,0.372177547589842,0.479702049735726,0.449922562666072,0.450524941588947
2027,"ND, Ransom",38073,"+46.4492764,-097.6475541",0.346436572513629,0.324346011876103,0.208908511608764,0.508039008961518,0.444277861069465,0.352640982293572,0.275547702670891,0.311295929115089
2028,"ND, Renville",38075,"+48.7127815,-101.6581522",0.358773451039368,0.284865992617557,0.219586122125838,0.431075382182393,0.456090136749807,0.291598228718208,0.397807511510608,0.430390783371162
2029,"ND, Richland",38077,"+46.2652192,-096.9379599",0.226766275702154,0.0664419836302359,0.22497055819855,0.227200843437006,0.280314388260415,0.301503279298362,0.241456575832113,0.245476301258399
2030,"ND, Rolette",38079,"+48.7682715,-099.8404634",0.60143451363381,0.882683357406516,0.467817751240704,0.803571428571429,0.618917813820363,0.490067800342863,0.661232999995805,0.285750444058992
2031,"ND, Sargent",38081,"+46.1082063,-097.6300298",0.259125323694609,0.0771946718022789,0.21803467444387,0.372100685292567,0.345100177184135,0.266444007244889,0.221453755733135,0.313549294161389
2032,"ND, Sheridan",38083,"+47.5813734,-100.3414991",0.468380978041064,0.525918793131119,0.128141970518082,0.797179757511861,0.716823406478579,0.284964148329641,0.46747335349889,0.35816541681928
2033,"ND, Sioux",38085,"+46.1092821,-101.0475245",0.674020172491009,0.98170438131921,0.487165216451127,0.721138639957828,0.717686611239835,0.693466862256245,0.705390825485403,0.411588670727412
2034,"ND, Slope",38087,"+46.4458339,-103.4624620",0.328231374329246,0.188252286952335,0.203706598792754,0.399446494464945,0.415201490164009,0.162417941151929,0.459502918926477,0.469091889852274
2035,"ND, Stark",38089,"+46.8170312,-102.6620262",0.339941295535396,0.065479056331247,0.205714354616477,0.251976805482341,0.370860024533188,0.471225169239223,0.371391793807474,0.642941864737824
2036,"ND, Steele",38091,"+47.4582880,-097.7188952",0.246521292531939,0.0232707430588991,0.178427127739512,0.365445440168687,0.284948434873472,0.21010039394476,0.308620364462375,0.354836543475869
2037,"ND, Stutsman",38093,"+46.9711034,-098.9575923",0.307332215823817,0.231584015406837,0.207904633696903,0.325052714812863,0.408341283903503,0.355497322460872,0.233725890870682,0.38921964961506
2038,"ND, Towner",38095,"+48.6821831,-099.2481583",0.403096648521034,0.321778205745466,0.155885505536802,0.694583552978387,0.526509472536459,0.409629575631478,0.36786506880752,0.345425158411124
2039,"ND, Traill",38097,"+47.4462146,-097.1647538",0.298223367430891,0.231904991173166,0.231541395439826,0.318331576172905,0.345645359138612,0.340248151567706,0.227348243541225,0.392543854982796
2040,"ND, Walsh",38099,"+48.3769789,-097.7222304",0.370770039504699,0.281656234954261,0.209821127892275,0.553966789667897,0.464540457044205,0.278928977976152,0.418529553918623,0.387947135079478
2041,"ND, Ward",38101,"+48.2166858,-101.5405369",0.294676454861577,0.151821537473921,0.293873087603595,0.110898787559304,0.36227340875017,0.54530573357823,0.233982217924619,0.364580411141199
2042,"ND, Wells",38103,"+47.5808513,-099.6715023",0.386068809506402,0.290483068528326,0.140736075230527,0.659132841328413,0.557993730407523,0.208580083855714,0.357925605346863,0.487630261847448
2043,"ND, Williams",38105,"+48.3458667,-103.4873995",0.387221962346052,0.249398170438132,0.247238395516207,0.242817606747496,0.433510517468539,0.435705197158766,0.351781925416284,0.75010192367694
2044,"OH, Adams",39001,"+38.8416807,-083.4741732",0.723920618651258,0.931953137538116,0.800083810651453,0.839878755930416,0.72663668165917,0.547902689690753,0.730473272151666,0.49051598293723
2045,"OH, Allen",39003,"+40.7715280,-084.1065456",0.529908554659644,0.469427058257102,0.800905165306612,0.449657353716394,0.356594430057698,0.794653624143318,0.538744667441599,0.299377583694787
2046,"OH, Ashland",39005,"+40.8432741,-082.2701212",0.524673247431615,0.574707109613224,0.715027973028271,0.517923036373221,0.421289355322339,0.561585480492174,0.3179093088207,0.564270468371377
2047,"OH, Ashtabula",39007,"+41.9066441,-080.7456406",0.611373855306314,0.707751564756861,0.844163177145012,0.666051660516605,0.584162464222434,0.680998927486396,0.505905416046911,0.29058377696998
2048,"OH, Athens",39009,"+39.3338481,-082.0460078",0.512334895656801,0.558016369764083,0.805194461839112,0.405772272008434,0.371586933805824,0.586877911973589,0.464772324060703,0.394123996145858
2049,"OH, Auglaize",39011,"+40.5613090,-084.2240177",0.466437112628225,0.307494784143797,0.804008060670548,0.3597127042699,0.32388351278906,0.533805268865047,0.313445096266796,0.622710361392429
2050,"OH, Belmont",39013,"+40.0176819,-080.9677268",0.549447001914855,0.595249558658321,0.785299426858582,0.570901423299947,0.416019263095725,0.681597837521475,0.477877840410448,0.319183663559489
2051,"OH, Brown",39015,"+38.9313769,-083.8667723",0.639416645574786,0.696677900818488,0.86570092143586,0.493542435424354,0.462359729226296,0.672706327000686,0.634071807597097,0.650857397520717
2052,"OH, Butler",39017,"+39.4399154,-084.5653972",0.49229689419146,0.451933878992136,0.864879566780701,0.265419082762256,0.305301894507292,0.695464908333689,0.419661547578368,0.44341738038578
2053,"OH, Carroll",39019,"+40.5798841,-081.0907870",0.590802114745209,0.6058417589472,0.591642251497646,0.612018977332631,0.557357684793967,0.654232255918632,0.629579612319486,0.484942262406899
2054,"OH, Champaign",39021,"+40.1327594,-083.7675425",0.550973716923128,0.620285668432033,0.821165246800546,0.40491565629942,0.366816591704148,0.680906787480999,0.415383559387635,0.547342508357116
2055,"OH, Clark",39023,"+39.9170315,-083.7836760",0.616639148718022,0.772267693789119,0.813773054904111,0.626713231418029,0.385080187179138,0.827777956083459,0.543469026492296,0.34739289116
2056,"OH, Clermont",39025,"+39.0520838,-084.1496140",0.444388325021639,0.376183598138341,0.887603712240113,0.23603057459146,0.19226750261233,0.594479462418823,0.286281457385384,0.537871967765022
2057,"OH, Clinton",39027,"+39.4140409,-083.8145417",0.555968136147666,0.660568127106403,0.840969020152725,0.402279915656299,0.392031257098723,0.678971847367667,0.639986135288914,0.276970650362932
2058,"OH, Columbiana",39029,"+40.7684619,-080.7772307",0.557684023068637,0.659926175573744,0.845349578313575,0.620848708487085,0.450365726227795,0.523762008276798,0.316512639358872,0.487023325242589
2059,"OH, Coshocton",39031,"+40.2967203,-081.9301123",0.623066072283766,0.662814957470711,0.67688061237753,0.677648919346336,0.591749579755577,0.640503395114513,0.55801014940188,0.553854892519817
2060,"OH, Crawford",39033,"+40.8485080,-082.9247712",0.618907514937405,0.653346172363987,0.812769176992249,0.663152345809173,0.591840443414656,0.623872124140395,0.495520669206547,0.491851672634832
2061,"OH, Cuyahoga",39035,"+41.7603920,-081.7242168",0.567175606425379,0.588188091799069,0.876469793581285,0.511926726410121,0.315251465176503,0.877856049016607,0.591266727976477,0.209270391017589
2062,"OH, Darke",39037,"+40.1321763,-084.6204381",0.523327434008383,0.428342160166907,0.790410078046241,0.469952556668424,0.446504020716914,0.562599020551539,0.458710576484182,0.506773625424473
2063,"OH, Defiance",39039,"+41.3216789,-084.4864334",0.461828223762991,0.344567485154871,0.638094420328332,0.351476014760148,0.273045295534051,0.679847177418936,0.459090133618063,0.486677039526534
2064,"OH, Delaware",39041,"+40.2789411,-083.0074622",0.299162459063358,0.0720590595410047,0.745144310384118,0.0677385345282024,0,0.548685879736626,0.130694171563043,0.529815257690509
2065,"OH, Erie",39043,"+41.5540061,-082.5258973",0.560330650011878,0.509549029048307,0.704897932281304,0.463824459673168,0.446867475353233,0.811975945157912,0.51770314455297,0.467496564016252
2066,"OH, Fairfield",39045,"+39.7529346,-082.6282761",0.443011050174381,0.317766008666346,0.808571142088101,0.3324327886136,0.221434737176866,0.612078203449607,0.300615667282989,0.508178803943156
2067,"OH, Fayette",39047,"+39.5538453,-083.4593267",0.61796208841675,0.700529610014444,0.798167316456081,0.598049551924091,0.47780655126982,0.659484236226249,0.478420997013356,0.613276356013211
2068,"OH, Franklin",39049,"+39.9694465,-083.0082580",0.471976710154434,0.395442144118119,0.8734581598457,0.181009488666315,0.200081777293172,0.880482039170415,0.506777681309301,0.266585680678016
2069,"OH, Fulton",39051,"+41.5972639,-084.1242667",0.424550940731525,0.355801636976408,0.636634234274716,0.338626779124934,0.266412248421244,0.642254055217052,0.471847603237494,0.260280027868826
2070,"OH, Gallia",39053,"+38.8170456,-082.3017463",0.627168497090841,0.857005296100144,0.794060543180283,0.704204006325778,0.559720139930035,0.524360918311877,0.696691467136461,0.25413710865131
2071,"OH, Geauga",39055,"+41.4993217,-081.1735054",0.356893071882208,0.176697159364468,0.679070891457956,0.356615709014233,0.198173640452501,0.532146748767905,0.151220308381201,0.404327045737194
2072,"OH, Greene",39057,"+39.6874785,-083.8948943",0.405332970079759,0.243460118761034,0.787307182682305,0.238336847654191,0.184316932442869,0.713892909413045,0.183549107152442,0.486467692452425
2073,"OH, Guernsey",39059,"+40.0566648,-081.4978750",0.595268769633148,0.688332530893917,0.765039345364648,0.65293885081708,0.452682749534324,0.566376760772807,0.598912165095259,0.442598984953998
2074,"OH, Hamilton",39061,"+39.1969272,-084.5441868",0.523727947666509,0.485636334456749,0.907590008848994,0.306141275698471,0.252010358457135,0.894164829971836,0.572713545585055,0.247839280647325
2075,"OH, Hancock",39063,"+41.0004711,-083.6660335",0.446260667966896,0.321136254212807,0.773344153544594,0.281035846072747,0.287901503793558,0.643359735281813,0.31681286348175,0.500234319381005
2076,"OH, Hardin",39065,"+40.6604152,-083.6640773",0.597895570025394,0.567645642753972,0.75135010111199,0.556338956246705,0.53450547453546,0.626359904286108,0.477137345926612,0.671931565316913
2077,"OH, Harrison",39067,"+40.2923175,-081.0915651",0.56434583311155,0.575830524795378,0.528397943050366,0.783012651555087,0.542683203852619,0.564487890662173,0.545811644634958,0.410196973230268
2078,"OH, Henry",39069,"+41.3350722,-084.0658816",0.403664136389959,0.247953779489649,0.626047885385993,0.354573010015814,0.292217527599837,0.563197930586618,0.416638591176863,0.325020230474942
2079,"OH, Highland",39071,"+39.1844883,-083.6036681",0.710132529157058,0.79794575509549,0.832937996857832,0.766539272535583,0.622279769206306,0.5294286186087,0.639734264251644,0.782062027543851
2080,"OH, Hocking",39073,"+39.4903425,-082.4834447",0.588708690117895,0.655753490611459,0.718039606763856,0.614984185556141,0.500477034210168,0.635297484809595,0.486928646833121,0.509480382040927
2081,"OH, Holmes",39075,"+40.5653086,-081.9298686",0.531724795156955,0.361900176536672,0.714024095116409,0.585793357933579,0.64772159374858,0.470735435170954,0.219166605366722,0.722732302225768
2082,"OH, Huron",39077,"+41.1450798,-082.5946410",0.557097737740283,0.537473920718986,0.90375702045825,0.453083816552451,0.346690291218027,0.664459796517674,0.338041751261626,0.656177567454963
2083,"OH, Jackson",39079,"+39.0134773,-082.6141420",0.654196091423391,0.877066281495747,0.771153874464169,0.669807590933052,0.614783517332243,0.507683577335061,0.716400084039841,0.422477714363624
2084,"OH, Jefferson",39081,"+40.3991880,-080.7614097",0.578300222113649,0.750601829561868,0.780097514042572,0.685819715340011,0.474081141247558,0.61599415367897,0.520576665252708,0.220930535671856
2085,"OH, Knox",39083,"+40.4036198,-082.4223930",0.533241326959378,0.508586101749318,0.773709200057998,0.393911439114391,0.425287356321839,0.556471710192653,0.286448133627823,0.788275347651624
2086,"OH, Lake",39085,"+41.9241163,-081.3926429",0.433799393041928,0.329000160487883,0.843068037604799,0.32880864522931,0.313161601017673,0.630275854515471,0.16043704837687,0.431844404061494
2087,"OH, Lawrence",39087,"+38.6038659,-082.5171856",0.658871067259454,0.802278927940941,0.809209973486558,0.703479177648919,0.55881150333924,0.706475638978604,0.484442481296429,0.54739976812549
2088,"OH, Licking",39089,"+40.0936093,-082.4812506",0.481249078243556,0.463007542930509,0.823629310766025,0.317079599367422,0.279678342646858,0.686895887831789,0.352018127106599,0.446434737055693
2089,"OH, Logan",39091,"+40.3875532,-083.7663430",0.541931717333377,0.406676295939657,0.804464368812303,0.440036900369004,0.389123620008178,0.622397884054046,0.43503456636126,0.695788385789188
2090,"OH, Lorain",39093,"+41.4388045,-082.1797220",0.497640095880852,0.505055368319692,0.797984793199379,0.460595677385345,0.268865567216392,0.758258322011592,0.33933476528815,0.353386177745413
2091,"OH, Lucas",39095,"+41.6823213,-083.4688665",0.576251450584897,0.645642753972075,0.918632665879472,0.475224037954665,0.332560992231157,0.847634127246464,0.60732554894341,0.206740027867038
