row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
1365,"MN, Murray",27101,"+44.0155937,-095.7615809",0.284250728579769,0.240089873214572,0.22984926493241,0.438587243015287,0.227704329653355,0.173323541042879,0.362462127507573,0.317738720692307
1366,"MN, Nicollet",27103,"+44.3588195,-094.2456850",0.19806631140254,0.0481463649494463,0.264887334956565,0.0600289931470743,0.118213620462496,0.192587989379131,0.239169274603573,0.463430602319491
1367,"MN, Nobles",27105,"+43.6776863,-095.7631323",0.333201710262872,0.156636173968865,0.238973762334533,0.314443858724302,0.332742719549316,0.351675046607536,0.555130833401529,0.382809577254022
1368,"MN, Norman",27107,"+47.3294703,-096.4638068",0.376547467751991,0.355159685443749,0.215067579140969,0.475224037954665,0.301440188996411,0.18959380825942,0.514492653327479,0.584854321141241
1369,"MN, Olmsted",27109,"+44.0034295,-092.4067216",0.191285980316285,0.0580966137056652,0.335967169719109,0.0715603584607275,0.121666439507519,0.39528840178521,0.235210757823641,0.121212121212121
1370,"MN, Otter Tail",27111,"+46.4057250,-095.7145779",0.246643891849401,0.0927619964692666,0.180576978960941,0.33612282551397,0.214983417382218,0.178351505564657,0.412144637868623,0.311565881186134
1371,"MN, Pennington",27113,"+48.0692470,-096.0377254",0.269082324198939,0.225164500080244,0.308137452642632,0.178769109119663,0.189632456499023,0.240664369244675,0.516367379187554,0.22484100261878
1372,"MN, Pine",27115,"+46.1009402,-092.7630936",0.354556851231607,0.296421120205425,0.231582919438813,0.280311017395888,0.370814592703648,0.190497711993673,0.420607446711511,0.691663150172292
1373,"MN, Pipestone",27117,"+44.0153614,-096.2570147",0.345031248537128,0.207189857165784,0.216436253751288,0.424420137058513,0.250147653446004,0.44455115530196,0.345444128229016,0.527029554807333
1374,"MN, Polk",27119,"+47.7742536,-096.4000266",0.273182078193089,0.280693307655272,0.198552238843125,0.243608328940432,0.235336877016037,0.166826732952941,0.384220922620755,0.403036139323059
1375,"MN, Pope",27121,"+45.5896228,-095.4467052",0.300714086506566,0.0893917509228053,0.2585914317491,0.353255139694254,0.207578029167235,0.334048923789616,0.315064269089192,0.547069061133759
1376,"MN, Ramsey",27123,"+45.0152499,-093.1001408",0.282674557776664,0.10784785748676,0.453399451284442,0.0489588824459673,0.104038889646086,0.607762273317892,0.257138942170751,0.39957560808475
1377,"MN, Red Lake",27125,"+47.8654866,-096.0871800",0.290242601217959,0.137698603755416,0.278847815981814,0.304955192409067,0.233701331152606,0.115530196034122,0.67072354266424,0.290241526528446
1378,"MN, Redwood",27127,"+44.4035357,-095.2542415",0.317868317415561,0.262879152623977,0.210779065361971,0.36735635213495,0.235291445186498,0.228179198915316,0.435626453099405,0.484966554586808
1379,"MN, Renville",27129,"+44.7236969,-094.9556169",0.416160875296518,0.261595249558658,0.253207978281846,0.38995782814971,0.329108173186134,0.396813739336761,0.618277202554084,0.664165956008431
1380,"MN, Rice",27131,"+44.3509428,-093.2985032",0.196261179391612,0.0430107526881721,0.298556730370402,0.0806536636794939,0.207896051974013,0.196825038133439,0.207660429670178,0.339225589225589
1381,"MN, Rock",27133,"+43.6695866,-096.2632376",0.273299283809105,0.249398170438132,0.250379384087188,0.305086979441223,0.197583026668484,0.397265691203887,0.305749860526282,0.207631874298541
1382,"MN, Roseau",27135,"+48.7610655,-095.8215298",0.228206470727003,0.162895201412293,0.274376812254774,0.191552451238798,0.255599472990777,0.120614654539292,0.374462220643905,0.21794448200918
1383,"MN, St. Louis",27137,"+47.5838524,-092.4636448",0.291421218970916,0.258225004012197,0.46799864712784,0.267066420664207,0.161192131207124,0.413931416304164,0.252773222496966,0.218761690983913
1384,"MN, Scott",27139,"+44.6519322,-093.5345530",0.233786722287114,0.0426897769218424,0.393907728222595,0.011070110701107,0.115078824224251,0.322806621094853,0.263486729600102,0.487467265245043
1385,"MN, Sherburne",27141,"+45.4431712,-093.7750915",0.23394045390269,0.0629112502006099,0.373833833937923,0.0336715867158672,0.133887601653719,0.324896898480312,0.335579911306083,0.372802095024317
1386,"MN, Sibley",27143,"+44.5757343,-094.2301232",0.311776690710062,0.203338147969828,0.262241230709949,0.253887717448603,0.263550043160238,0.14547200723123,0.359291646396511,0.694656042054073
1387,"MN, Stearns",27145,"+45.5552345,-094.6104822",0.213844194532407,0.0447761194029851,0.435515436376279,0.0568002108592515,0.138112761800918,0.344726286650472,0.318542332645175,0.15843621399177
1388,"MN, Steele",27147,"+44.0152607,-093.2204527",0.228589039481057,0.0723800353073343,0.20110709811572,0.164931470743279,0.136795238744264,0.19835037568499,0.331328979208403,0.495230078563412
1389,"MN, Stevens",27149,"+45.5934609,-095.9923145",0.220457918472065,0.0239126945915583,0.27264315774837,0.113139167105957,0.178365362773159,0.230043500367211,0.315917109755983,0.409184436962215
1390,"MN, Swift",27151,"+45.2754495,-095.6903976",0.347434985947501,0.138661531054405,0.276475446657262,0.438191881918819,0.294034800781427,0.380317496186656,0.449139053522325,0.455224691511611
1391,"MN, Todd",27153,"+46.0665694,-094.9005758",0.311019822056907,0.185844968704863,0.295910626123786,0.357933579335793,0.201399300349825,0.16089486469691,0.615422680278631,0.359732734908544
1392,"MN, Traverse",27155,"+45.7698400,-096.4750489",0.389178397724732,0.375541646605681,0.21807866328367,0.562730627306273,0.261005860706011,0.361166035817186,0.457298864529188,0.488427085825117
1393,"MN, Wabasha",27157,"+44.2896930,-092.2333405",0.215410559435285,0.0431712405713369,0.273829342410646,0.197944122298366,0.195356867021035,0.159651997062313,0.365684935207382,0.272235411475918
1394,"MN, Wadena",27159,"+46.5867841,-094.9883305",0.382799016857937,0.322741133044455,0.227568140581879,0.536175540326832,0.297851074462769,0.218066775888368,0.506739424741084,0.570451028960171
1395,"MN, Waseca",27161,"+44.0184598,-093.5898443",0.288829429399828,0.138180067404911,0.270727013293924,0.182393252503954,0.265503611830448,0.216258968419863,0.444603324141228,0.504139768204466
1396,"MN, Washington",27163,"+45.0379290,-092.8901170",0.220142261743402,0.0306531856844808,0.396097607599105,0.0459936742224565,0.0909999545681705,0.29535054516694,0.226794243189374,0.455106621773289
1397,"MN, Watonwan",27165,"+43.9783661,-094.6141282",0.395136929616754,0.191141068849302,0.240707416840937,0.427121771217712,0.351324337831084,0.271962036043161,0.650306590186205,0.633395286348873
1398,"MN, Wilkin",27167,"+46.3623354,-096.4766570",0.276207123666959,0.140747873535548,0.254394162944123,0.311149182920401,0.195447730680115,0.467996158409129,0.312380825114103,0.251333932065296
1399,"MN, Winona",27169,"+43.9822682,-091.7767076",0.220031432830492,0.0579361258225004,0.318721869629095,0.131128096995256,0.179592022170733,0.227727247048189,0.258391884758218,0.36672278338945
1400,"MN, Wright",27171,"+45.1750914,-093.9663965",0.227335758060232,0.052961001444391,0.387976804911215,0.043950975224038,0.105856162827677,0.239252019659906,0.339075003409391,0.422278338945006
1401,"MN, Yellow Medicine",27173,"+44.7157358,-095.8627560",0.343969954981827,0.190980580966137,0.273008137644455,0.385740643120717,0.269547044659489,0.217671318004632,0.513509375367,0.557332585110363
1402,"MS, Adams",28001,"+31.4862176,-091.3517814",0.686936394255792,0.977852672123255,0.279442009555086,0.849828676858197,0.781745490890918,0.850799389864979,0.521162764265208,0.547723756232898
1403,"MS, Alcorn",28003,"+34.8866484,-088.5810139",0.616470252026436,0.739046701974001,0.325429476461789,0.576436478650501,0.811548771069011,0.698096152759731,0.583433921238391,0.581300262031626
1404,"MS, Amite",28005,"+31.2039333,-090.7955421",0.654779552718054,0.761033541967581,0.27241614655545,0.823010015814444,0.811276180091772,0.831930399412462,0.669344045562316,0.414446539622348
1405,"MS, Attala",28007,"+33.0904703,-089.5886221",0.675917380869583,0.64548226608891,0.297782249333354,0.82380073800738,0.819135886602154,0.876278176374216,0.606459895356137,0.66248245432493
1406,"MS, Benton",28009,"+34.8107726,-089.2000291",0.668518347708035,0.916546300754293,0.341762326811591,0.743806009488666,0.858434419154059,0.684707078696119,0.70739302467421,0.426979274377305
1407,"MS, Bolivar",28011,"+33.7992780,-090.8844762",0.665908826100786,0.966458032418552,0.333824014071743,0.795664206642067,0.804870292126664,0.760917462290266,0.482394104968953,0.517233670187257
1408,"MS, Calhoun",28013,"+33.9366339,-089.3371142",0.73087336220279,0.919756058417589,0.330904174903064,0.854111755403268,0.885511789559766,0.869329416417152,0.620205690359342,0.636294650359348
1409,"MS, Carroll",28015,"+33.4407948,-089.9188870",0.59162641392712,0.687048627828599,0.251338557556544,0.667962572482868,0.72463768115942,0.707022202135473,0.703519064628268,0.399856191698667
1410,"MS, Chickasaw",28017,"+33.9216539,-088.9458075",0.720382284417701,0.812229176697159,0.343404736343973,0.749934106483922,0.857253191586025,0.938817015987797,0.72288752049898,0.618150243326052
1411,"MS, Choctaw",28019,"+33.3459637,-089.2513319",0.644372000419844,0.86117798106243,0.268401367698516,0.794939377965208,0.763618190904548,0.660019207954353,0.606213084832139,0.556234792521712
1412,"MS, Claiborne",28021,"+31.9728096,-090.9154239",0.648548089472509,0.928582891991655,0.327436865890257,0.795268845545598,0.812639134977966,0.448279758205751,0.571038931263663,0.656590198432674
1413,"MS, Clarke",28023,"+32.0484478,-088.6859638",0.678218997772186,0.846092120044937,0.275062250802066,0.705324196099104,0.728908273136159,0.860346873058019,0.717951310019028,0.613847961245992
1414,"MS, Clay",28025,"+33.6617336,-088.7833258",0.606818475304081,0.832611137859092,0.300884578450076,0.697680548234054,0.70437508518468,0.763855149426586,0.337093647124646,0.611229180849434
1415,"MS, Coahoma",28027,"+34.2286699,-090.6031650",0.698181058155229,0.964532177820575,0.300337108605949,0.775962045334739,0.81377493071646,1,0.569767167650204,0.462893976958675
1416,"MS, Copiah",28029,"+31.8669151,-090.4487578",0.673397108333543,0.849301877708233,0.308640401241882,0.654652082235108,0.746762982145291,0.839387605220044,0.652458827588009,0.662575982196235
1417,"MS, Covington",28031,"+31.6333310,-089.5488968",0.680800017518301,0.877387257262077,0.308184176371775,0.72937532946758,0.809640634228341,0.904412180102819,0.488521383051655,0.64807916214386
1418,"MS, DeSoto",28033,"+34.8742660,-089.9932400",0.473571218658658,0.400738244262558,0.519781271127026,0.144965735371639,0.549770569260824,0.674368679735608,0.433785702977702,0.591588327875248
1419,"MS, Forrest",28035,"+31.1885802,-089.2594467",0.523794113470937,0.629112502006099,0.502900950933097,0.406035846072747,0.536095588569352,0.913564205412124,0.363567247131797,0.315282454171343
1420,"MS, Franklin",28037,"+31.4777975,-090.8958836",0.675008034322047,0.844326753330124,0.303621927670713,0.747759620453348,0.800645131979465,0.930512400429354,0.680657447015889,0.417532959375435
1421,"MS, George",28039,"+30.8554305,-088.6422679",0.597628800446317,0.74466377788477,0.410013567379477,0.446626251976806,0.673526872927173,0.691090898819276,0.594279485760163,0.623200748376557
1422,"MS, Greene",28041,"+31.2128455,-088.6348108",0.560329128272917,0.734232065479056,0.387019833926125,0.299024775962045,0.74085684430512,0.679961584091294,0.469886085426041,0.61132270872074
1423,"MS, Grenada",28043,"+33.7700310,-089.8027404",0.606914222028681,0.805167709837907,0.272689881477514,0.638837638376384,0.754531824996593,0.779447488842438,0.541845624059181,0.455879386610751
1424,"MS, Hancock",28045,"+30.3914372,-089.4798501",0.542032426166681,0.559942224362061,0.494871393219228,0.402214022140221,0.641133978465313,0.646008700073442,0.608206458991599,0.441850205914904
1425,"MS, Harrison",28047,"+30.4165357,-089.0833762",0.561688975123607,0.678061306371369,0.604821586914819,0.342448603057459,0.662305211030848,0.753290774532512,0.536518239581139,0.354377104377104
1426,"MS, Hinds",28049,"+32.2679235,-090.4658999",0.559574014402059,0.789921360937249,0.476987378311065,0.489654717975751,0.560083594566353,0.85159030563245,0.380000346833372,0.368780396558174
1427,"MS, Holmes",28051,"+33.1259415,-090.0911968",0.765630990480756,0.989086823944792,0.331451644747191,0.835595677385345,0.826450411158058,0.909722614541551,0.592599623013519,0.874510138574836
1428,"MS, Humphreys",28053,"+33.1329783,-090.5239110",0.681750445981209,0.703578879794575,0.33136039977317,0.795993674222457,0.849257189587025,0.81628156601322,0.69111414707939,0.58466726539863
1429,"MS, Issaquena",28055,"+32.7549765,-090.9885518",0.673259138539311,0.990049751243781,0.337473813032593,0.819056404849763,0.932760892281132,0.408903451782385,0.769532020816527,0.455037635769
1430,"MS, Itawamba",28057,"+34.2810747,-088.3631269",0.535889888032044,0.767132081527845,0.353076703590224,0.508961518186611,0.699741038571623,0.470142929777979,0.556153395594891,0.396021548975136
1431,"MS, Jackson",28059,"+30.4584911,-088.6199906",0.533058011983829,0.63681592039801,0.511934203361199,0.328149710068529,0.61737313161601,0.704931924750014,0.522455589502992,0.409745604190049
1432,"MS, Jasper",28061,"+32.0169894,-089.1194302",0.646628101845945,0.81624137377628,0.277525865100639,0.7559963099631,0.775657625732588,0.825603073272696,0.65007669238251,0.425295772693804
1433,"MS, Jefferson",28063,"+31.7336333,-091.0438779",0.6849690516073,0.860375541646606,0.332455339461425,0.797706905640485,0.806051519694698,0.916671374498616,0.581965777798785,0.499556902510489
1434,"MS, Jefferson Davis",28065,"+31.5647338,-089.8266262",0.68928774665032,0.891670678863746,0.285190442918423,0.796784396415393,0.81586479487529,0.745494604824586,0.66559269795127,0.624416610703531
1435,"MS, Jones",28067,"+31.6210444,-089.1672620",0.620534643937609,0.750601829561868,0.423426578560599,0.526423299947285,0.661623733587752,0.835207050449127,0.643910221064363,0.50254979439227
1436,"MS, Kemper",28069,"+32.7501361,-088.6256306",0.708491781053953,0.839833092601509,0.320775982786706,0.802385345282024,0.807278179092272,0.927405231342862,0.490602795490205,0.771161840782094
1437,"MS, Lafayette",28071,"+34.3492982,-089.4859026",0.413568215502552,0.321296742095972,0.360467546485945,0.13863995782815,0.497478533460542,0.780859838427208,0.34521895291719,0.451015937302857
1438,"MS, Lamar",28073,"+31.1971349,-089.5149516",0.426746333891197,0.453538757823784,0.334371483915871,0.151818661043753,0.436872472854482,0.702785153381165,0.591502005596601,0.316335802622723
1439,"MS, Lauderdale",28075,"+32.4039981,-088.6604488",0.541508501820129,0.696838388701653,0.249331168128077,0.465274117026885,0.634364635863886,0.909440144624597,0.426008551695267,0.409302506700538
1440,"MS, Lawrence",28077,"+31.5500087,-090.1075299",0.708713381347819,0.852030171722035,0.295592369956845,0.625593041644702,0.791195311435191,0.882887972430936,0.714006960714705,0.799687841530317
1441,"MS, Leake",28079,"+32.7532680,-089.5225675",0.68911237548929,0.925373134328358,0.332272849513382,0.731154454401687,0.84007996001999,0.707078696118863,0.587279236096422,0.700548297946329
1442,"MS, Lee",28081,"+34.2889645,-088.6808868",0.569824278027847,0.624137377627989,0.353989153330437,0.439114391143912,0.660896824315115,0.884300322015705,0.54342293634369,0.482908941418083
1443,"MS, Leflore",28083,"+33.5497896,-090.2949343",0.678404802516026,0.951693147167389,0.335375178630104,0.666842382709541,0.819408477579392,0.985650528218745,0.523135283624805,0.466728619682206
1444,"MS, Lincoln",28085,"+31.5352155,-090.4535663",0.611819911607532,0.772588669555449,0.317582408695963,0.507907221929362,0.662078051883149,0.882266538613638,0.460905491543912,0.679410999031252
1445,"MS, Lowndes",28087,"+33.4714237,-088.4397227",0.562502787138219,0.702615952495587,0.256630766049776,0.489984185556141,0.727681613738585,0.791763177221626,0.407371461590988,0.561472353314829
1446,"MS, Madison",28089,"+32.6343703,-090.0341603",0.352318754233047,0.127266891349703,0.235644422024891,0.0599630996309963,0.222570532915361,0.70532738263375,0.395456855898722,0.720002095177904
1447,"MS, Marion",28091,"+31.2301257,-089.8217357",0.743997084778454,0.958273150377147,0.356726502551074,0.80086979441223,0.899686520376176,0.894017287158918,0.5911240338933,0.707282304680336
1448,"MS, Marshall",28093,"+34.7661897,-089.5042310",0.650572698153925,0.760231102551757,0.284734218048317,0.517461781760675,0.755758484394167,0.857070222021355,0.649491723864041,0.729261354437163
1449,"MS, Monroe",28095,"+33.8900295,-088.4850379",0.64827859994322,0.776440378751404,0.295501124982823,0.642395888244597,0.827222752260234,0.936387774701994,0.557171902655304,0.502830378006187
