row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
1699,"NE, Holt",31089,"+42.4857002,-98.7783057",0.375584883281026,0.193444730077121,0.288119699158997,0.415563022995322,0.616235664492917,0.189209976925613,0.355870708242829,0.570650381074385
1700,"NE, Hooker",31091,"+41.9187,-101.1168102",0.414501330898487,0.224614395886889,0.280032785133312,0.577189167819727,0.671014166854059,0.145148884737941,0.623382384562239,0.380127531295241
1701,"NE, Howard",31093,"+41.2184576,-98.5255912",0.328299818211671,0.0551092544987147,0.401907336508639,0.339592804902155,0.542253204407466,0.204373145808153,0.351677472658733,0.403185508697841
1702,"NE, Jefferson",31095,"+40.1538099,-97.1555026",0.496946155798062,0.646047557840617,0.381927901856946,0.648481254529881,0.758129075781426,0.134655532359081,0.433656199224877,0.47572556899361
1703,"NE, Johnson",31097,"+40.37536585,-96.2305411",0.405911688945635,0.249839331619537,0.412372754659526,0.31455491862687,0.664852709691927,0.109108889133062,0.412034279392476,0.678618939496046
1704,"NE, Kearney",31099,"+40.46569555,-98.892125",0.349047062977449,0.253856041131105,0.40285873815872,0.340581142518284,0.464133123454014,0.188221074607186,0.374190172986783,0.419489147986049
1705,"NE, Keith",31101,"+41.1483877,-101.721918",0.418278607167646,0.412114395886889,0.347772582619052,0.469460367661593,0.643085225995053,0.101801999780244,0.389230562855305,0.564485115375389
1706,"NE, Keya Paha",31103,"+42.8754803,-99.7183514",0.405951785097186,0.293701799485861,0.268235404672312,0.647295249390525,0.660894985383405,0.0778485880672454,0.499673659022835,0.39401280965812
1707,"NE, Kimball",31105,"+41.199155,-103.7111054",0.494788373456999,0.441356041131106,0.319040252786617,0.589049219213283,0.783809309646953,0.199044061092188,0.54687445923443,0.584345271094416
1708,"NE, Knox",31107,"+42.6043409,-97.752319",0.399393666189806,0.228149100257069,0.364992952485511,0.522896488107004,0.626939509781875,0.230469179211076,0.458843236226321,0.363465197259786
1709,"NE, Lancaster",31109,"+40.80560775,-96.6745008",0.303974416071512,0.124678663239075,0.511984507422967,0.0421690716215326,0.214391724758264,0.602571146027909,0.261261355518167,0.370764443912673
1710,"NE, Lincoln",31111,"+41.13298305,-100.78628005",0.343260738086987,0.138496143958869,0.394200983142986,0.228833102721223,0.539015066336856,0.314855510383474,0.372731944604808,0.414692415460691
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.4201059899233,0.364235218508997,0.371652764036075,0.437965342294261,0.584798740724084,0.199758268322162,0.582175602158854,0.400155993418667
1712,"NE, Loup",31115,"+41.8977143,-99.5097643",0.394173560125966,0.207583547557841,0.340161369418407,0.464123344534493,0.569957274567124,0.207834303922646,0.610886616146823,0.358668464734427
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.403108546041752,0.27297557840617,0.34149333172852,0.544112802266588,0.620643130200135,0.146632238215581,0.483460380535511,0.41244236093976
1714,"NE, Madison",31119,"+42.0310852,-97.4278063",0.377383621437707,0.235057840616967,0.370796502551003,0.216907162153258,0.602383629413088,0.25535655422481,0.356535386341936,0.604648274762889
1715,"NE, Merrick",31121,"+41.109542,-97.9983151",0.345032042459505,0.170951156812339,0.418366585055034,0.360479673189695,0.46246908027884,0.183825953191957,0.392215136970637,0.426916711718034
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.440578360147551,0.28422236503856,0.36699089595068,0.422547275482638,0.669035304699798,0.178496868475992,0.558634537773948,0.604121273611244
1717,"NE, Nance",31125,"+41.4023855,-97.9914083",0.398217587177611,0.412114395886889,0.393439861822922,0.439283125782434,0.626040026984484,0.262663443577629,0.29649193628528,0.357490319903638
1718,"NE, Nemaha",31127,"+40.3910714,-95.82000985",0.402622355485353,0.304787917737789,0.408091447234163,0.288199248863412,0.491342478075107,0.250466981650368,0.369247225019223,0.706221189817406
1719,"NE, Nuckolls",31129,"+40.1092919,-98.047989",0.443491011338061,0.406651670951157,0.281840448268465,0.669104566119786,0.712255453114459,0.231348203494122,0.34021830195692,0.46301843546152
1720,"NE, Otoe",31131,"+40.6567817,-95.9527292",0.394200155269926,0.267191516709512,0.37583893129643,0.380509982209923,0.567528671014167,0.290957037688166,0.369188324867203,0.508186623104078
1721,"NE, Pawnee",31133,"+40.1378496,-96.2452254",0.466263918635419,0.357005141388175,0.276893159688046,0.756671278908875,0.748954351248032,0.101527304691792,0.377922689108872,0.644873505414139
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.322091952908142,0.0379177377892031,0.327698007802351,0.357844106213349,0.47829997751293,0.195363146906933,0.38703470561342,0.470485988518806
1723,"NE, Phelps",31137,"+40.4628774,-99.4065568",0.34026949020426,0.272011568123393,0.37488752964635,0.353495420702379,0.428018889138745,0.164432479947259,0.353646440669984,0.435394103201711
1724,"NE, Pierce",31139,"+42.2643269,-97.57246755",0.315548083741259,0.111182519280206,0.404761541458881,0.298807405943204,0.524353496739375,0.210910888913306,0.389376745389087,0.269443988464754
1725,"NE, Platte",31141,"+41.4609067,-97.3920707",0.342738429525617,0.143798200514139,0.410374811194357,0.157738683534295,0.324038677760288,0.330952642566751,0.35998062371684,0.672285367392652
1726,"NE, Polk",31143,"+41.18706915,-97.5689944",0.384361953848409,0.18043059125964,0.359950523740084,0.434868551097055,0.474207330784799,0.231897593671025,0.326352486780254,0.682826599606009
1727,"NE, Red Willow",31145,"+40.2231109,-100.5702866",0.399845027912859,0.216098971722365,0.38173762152693,0.39474204388219,0.697503935237239,0.162179980221954,0.405309658028748,0.54134298477059
1728,"NE, Richardson",31147,"+40.1093315,-95.6161706",0.481235430704661,0.435089974293059,0.325604924172174,0.583646306911774,0.661704519901057,0.280298868256236,0.551373351762,0.53093006963633
1729,"NE, Rock",31149,"+42.4133245,-99.45853",0.386895254478936,0.350899742930591,0.309811656780835,0.451867958094485,0.545446368338206,0.185364245687287,0.555437968073293,0.309438841447855
1730,"NE, Saline",31151,"+40.560624,-97.0794068",0.426852114412923,0.344473007712082,0.4097088300393,0.357712327864532,0.410793793568698,0.409460498846281,0.435515572487617,0.620300770371953
1731,"NE, Sarpy",31153,"+41.1563103,-96.0132729",0.288993245761096,0.0885282776349614,0.454710128088114,0.0165381827765698,0.121610074207331,0.515327985935612,0.245090622274239,0.581147449410844
1732,"NE, Saunders",31155,"+41.213927,-96.5804209",0.341124986251359,0.136407455012853,0.427024340070768,0.226395203268103,0.349628963346076,0.169431930557082,0.371441452390489,0.707545559114145
1733,"NE, Scotts Bluff",31157,"+41.8673586,-103.6877831",0.417875267807496,0.327442159383033,0.169384773228936,0.347433616656783,0.699392849111761,0.282001977804637,0.452999082211394,0.646472416255925
1734,"NE, Seward",31159,"+40.911614,-97.12926545",0.314071259726039,0.164203084832905,0.425692377760655,0.172431969427423,0.403912750168653,0.215306010328535,0.302959431508273,0.513993194055828
1735,"NE, Sheridan",31161,"+42.6411224,-102.32861685",0.494716414658159,0.318605398457584,0.289546801634118,0.677867826316136,0.819563750843265,0.374848917701351,0.52370936103935,0.458872846615307
1736,"NE, Sherman",31163,"+41.2187425,-98.9728492",0.412131486901338,0.401831619537275,0.313617263381158,0.573762930750478,0.642590510456487,0.107460718602351,0.447436895813533,0.398220469768084
1737,"NE, Sioux",31165,"+42.483806,-103.7426049",0.355007948938488,0.0838688946015424,0.331789034897698,0.466627133162022,0.642635484596357,0.0778485880672454,0.488273697586435,0.39401280965812
1738,"NE, Stanton",31167,"+41.95193555,-97.20981475",0.330563139448237,0.182840616966581,0.43082994667109,0.22507741977993,0.535237238587812,0.157510163718273,0.372023906326996,0.410422684086977
1739,"NE, Thayer",31169,"+40.19063595,-97.6147818",0.438609197456643,0.270886889460154,0.358238000769939,0.58825854912038,0.704250056217675,0.0896604768706736,0.405260818112617,0.653709591645063
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.375065068749845,0.162275064267352,0.367466596775721,0.355406206760229,0.515673487744547,0.287605757609054,0.573815630438827,0.363212737653188
1741,"NE, Thurston",31173,"+42.1668116,-96.55789715",0.565374425606395,0.365520565552699,0.597420375600206,0.644989128286223,0.588216775354171,0.440116470717504,0.651743116873239,0.669614546860724
1742,"NE, Valley",31175,"+41.57213725,-98.94889285",0.393563262828733,0.203566838046273,0.363375569680374,0.486393885484615,0.692961547110412,0.0879573673222723,0.371832930452412,0.548854701704774
1743,"NE, Washington",31177,"+41.5385928,-96.1192262",0.304398960673656,0.0592866323907455,0.403524719313776,0.180668116228504,0.366224420957949,0.165696077354137,0.431806099363933,0.523586659106544
1744,"NE, Wayne",31179,"+42.2229358,-97.06064975",0.283869838313602,0.0326156812339332,0.453663586273025,0.0762996639652105,0.397931189566,0.227996923415009,0.283348125691557,0.515233698050478
1745,"NE, Webster",31181,"+40.1684928,-98.4990379",0.424287861433533,0.388817480719794,0.298585117309884,0.560914541740792,0.694040926467281,0.151137237666191,0.470915856507616,0.40560386962317
1746,"NE, Wheeler",31183,"+41.9378588,-98.5222885",0.433945397267717,0.442159383033419,0.372318745191132,0.582921525993279,0.656802338655273,0.0778485880672454,0.504064755279818,0.401502444653855
1747,"NE, York",31185,"+40.8659036,-97.58910725",0.364705213630128,0.194408740359897,0.372033324696108,0.278315872702115,0.454868450640882,0.475167564003956,0.401150762132518,0.376991780875419
1748,"NV, Churchill",32001,"+39.4744137,-118.7685473",0.534026830036948,0.363271208226221,0.50980152192854,0.354813204190551,0.551607825500337,0.747500274695089,0.665575808275585,0.545617967442313
1749,"NV, Clark",32003,"+36.1477431,-115.1522596",0.513019043530498,0.463046272493573,0.669161298317044,0.167556170521183,0.486080503710367,0.86858586968465,0.459333469527963,0.477369720458706
1750,"NV, Douglas",32005,"+38.9639648,-119.7674416",0.438208912755901,0.215938303341902,0.380506037682584,0.38064176055874,0.355385653249382,0.45165366443248,0.559207978780806,0.72412899124541
1751,"NV, Elko",32007,"+40.8345529,-115.7484735",0.491898866987147,0.365520565552699,0.558132725752636,0.161099031429136,0.437373510231617,0.517360729590155,0.685567239262326,0.718238267091462
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.620904164400918,0.608129820051414,0.47250657724538,0.903340581142518,0.807240836519001,0.230798813317218,0.790790534266828,0.533521988264067
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.45057045797409,0.260764781491003,0.652131208780601,0.322922843776767,0.492511805711716,0.332820569168223,0.58111568799586,0.511726308894457
1754,"NV, Humboldt",32013,"+40.99722905,-117.70075985",0.525003812922536,0.679305912596401,0.518364136779266,0.322263952032681,0.590060715088824,0.393033732556862,0.692861303698827,0.479136937704891
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.544376315039962,0.376606683804627,0.6757259697026,0.337747908018712,0.609174724533393,0.486759696736622,0.73286321829782,0.591756004185961
1756,"NV, Lincoln",32017,"+37.80617925,-114.79868685",0.43011622118525,0.331298200514139,0.584010850634829,0.416024247216182,0.50267596132224,0.269805515877376,0.535976617914704,0.37102215481728
1757,"NV, Lyon",32019,"+39.27900115,-119.21463175",0.658532031997139,0.536793059125964,0.60456112627657,0.62225736311524,0.753811558353946,0.666080650477969,0.615918596332825,0.810301870297461
1758,"NV, Mineral",32021,"+38.5314245,-118.5346818",0.725854603791896,0.555269922879177,0.594476268785715,0.969756868946432,0.812277940184394,0.511921766838809,0.726773206730402,0.910506252178341
1759,"NV, Nye",32023,"+36.37387255,-116.077921",0.752500243022716,0.885443444730077,0.538914412421007,0.937866508532648,0.797391499887565,0.55438962751346,0.699098059824379,0.854398148249878
1760,"NV, Pershing",32027,"+40.439639,-118.4094765",0.494684344698039,0.34431233933162,0.671349522112229,0.235487909336496,0.610973690128176,0.481595429073728,0.686449224076877,0.432622298827145
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.421495764168393,0.238592544987147,0.503427130873,0.442972919549318,0.468900382280189,0.31716294912647,0.567662117680898,0.411752304681726
1762,"NV, Washoe",32031,"+39.53554595,-119.79455245",0.456588662325547,0.283097686375321,0.68504970587339,0.194900177900771,0.388081852934563,0.69481375673003,0.537605701699484,0.412571754765269
1763,"NV, White Pine",32033,"+39.2711335,-114.9128882",0.519746868104861,0.334993573264781,0.66050354330131,0.416880806483495,0.60530694850461,0.305021426216899,0.695344074372069,0.620177704590865
1764,"NV, Carson City",32510,"+39.1599257,-119.75499485",0.551356953891043,0.505462724935733,0.609032714031949,0.395466824800685,0.568518102091298,0.745082957916713,0.487309664777779,0.548625688683148
1765,"NH, Belknap",33001,"+43.5241863,-71.4575279",0.427330492710485,0.181233933161954,0.453706635996607,0.398958951044343,0.27411738250506,0.340182397538732,0.497961974652996,0.845152174073704
1766,"NH, Carroll",33003,"+43.7849842,-71.1503492",0.435315519556597,0.195051413881748,0.403853189532382,0.509784542399684,0.395637508432651,0.185254367651906,0.648781546548466,0.708846068449338
1767,"NH, Cheshire",33005,"+42.92094965,-72.2905224",0.401621301488568,0.119376606683805,0.469880464047977,0.338077353890756,0.40004497413987,0.404076475112625,0.559488269758215,0.520404966786727
1768,"NH, Coos",33007,"+44.4884299,-71.2771536",0.520181160181879,0.475578406169666,0.304051156438925,0.697239243592278,0.570991679784124,0.27189319854961,0.646245495966718,0.67526894077183
1769,"NH, Grafton",33009,"+43.7458437,-71.9194732",0.394150350243893,0.134318766066838,0.433251500519873,0.424128615668446,0.255093321340229,0.38666080650478,0.574035708068181,0.551563733538906
1770,"NH, Hillsborough",33011,"+42.9191547,-71.48020285",0.365671454903777,0.175771208226221,0.565972030706119,0.264149700204256,0.168742972790645,0.493572134930227,0.465507063549823,0.425985073919148
1771,"NH, Merrimack",33013,"+43.22468705,-71.55209325",0.370083787776414,0.163399742930591,0.511266435826484,0.270409171773078,0.253879019563751,0.411218547412372,0.537934495378415,0.442479101550205
1772,"NH, Rockingham",33015,"+42.9253376,-71.119949",0.350267523808054,0.0981683804627249,0.50803167021621,0.160044804638598,0.148549583989206,0.410614218217778,0.600841543808777,0.525622465323082
1773,"NH, Strafford",33017,"+43.2198451,-70.9423842",0.393354495424621,0.192962724935733,0.581384737437426,0.238518811359294,0.2793793568698,0.441380068124382,0.439764100161256,0.580091669084458
1774,"NH, Sullivan",33019,"+43.36783595,-72.30451835",0.506305997986444,0.306555269922879,0.264472847795572,0.485800882914937,0.493501236788846,0.394407207999121,0.657307877476488,0.942096663007261
1775,"NJ, Atlantic",34001,"+39.3795145,-74.5287273",0.518915516573983,0.515745501285347,0.69344254141477,0.497990380180536,0.374364740274342,0.795516976156466,0.477397031054203,0.277951445652217
1776,"NJ, Bergen",34003,"+40.9052829,-74.0542446",0.378063466841998,0.258515424164524,0.69344254141477,0.497990380180536,0.271733753091972,0.517965058784749,0.137934210442741,0.268862899814696
1777,"NJ, Burlington",34005,"+39.9916006,-74.8730809",0.46438541551249,0.42866323907455,0.69344254141477,0.497990380180536,0.213087474702046,0.630809801120756,0.3996904763923,0.387013995702469
1778,"NJ, Camden",34007,"+39.8793503,-75.0403267",0.51508628136308,0.451799485861183,0.69344254141477,0.497990380180536,0.299617719811109,0.799252829359411,0.596237023941642,0.26726398897291
1779,"NJ, Cape May",34009,"+39.0789198,-74.8155142",0.468641147412282,0.420469151670951,0.69344254141477,0.497990380180536,0.23809309646953,0.595758707834304,0.353384418948031,0.481349735367849
1780,"NJ, Cumberland",34011,"+39.4263009,-75.0661438",0.599739942056595,0.598007712082262,0.69344254141477,0.497990380180536,0.556015291207556,0.800736182837051,0.544107410674922,0.507880075999067
1781,"NJ, Essex",34013,"+40.7557077,-74.20744975",0.540877357395941,0.459672236503856,0.69344254141477,0.497990380180536,0.532763660894985,0.939676958575981,0.455585428003227,0.207010296198234
1782,"NJ, Gloucester",34015,"+39.7473404,-75.1282393",0.445065031145403,0.476863753213368,0.69344254141477,0.497990380180536,0.277355520575669,0.558674870893309,0.153509619392517,0.457618532347655
