row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.696348954841454,0.81190820093083,0.559279450616703,0.743542435424354,0.46367725228295,0.844512069594604,0.88586794573676,0.565655329303976
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.567231825789537,0.538757823784304,0.499230375555001,0.491170268845546,0.2834946163282,0.720311117622884,0.674929426655194,0.762729151735627
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.528021453480276,0.552559781736479,0.575718741127892,0.536439114391144,0.356639861887238,0.437511935106845,0.625868789256986,0.611411950855349
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.576457244299233,0.688011555127588,0.52343266436314,0.698537163943068,0.442960338012812,0.630764908883738,0.514061575416155,0.537432504348133
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.636813408729561,0.809821858449687,0.538730337477718,0.873286768581972,0.405660805960656,0.556254636287105,0.734745402946498,0.539194051403292
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.471072063678453,0.282137698603755,0.358240627073629,0.697746441750132,0.289764208804689,0.349562007259541,0.668703151272841,0.651350310984587
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.550603439621648,0.465093885411651,0.521834400007885,0.734317343173432,0.569624278769706,0.425720053680011,0.644508784401671,0.493125331907177
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.38742323688043,0.274594768095009,0.48804252506822,0.113205060622035,0.0822316114669938,0.612175960433576,0.374537168718783,0.767175563758391
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.656418716235805,0.696356925052159,0.502541066005171,0.706312598840274,0.522647767025578,0.798168430799186,0.809921242161965,0.558982983766301
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.298958797714845,0.0746268656716418,0.462241971904827,0.0384818133895625,0.0272136658943256,0.734780631513453,0.253646497523636,0.50172013810647
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.635829667994506,0.684159845931632,0.41714808473872,0.832828149710069,0.460088137749307,0.744049359272537,0.870597256193736,0.441936842365543
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.684318428933981,0.764403787514043,0.458360472756352,0.890089615181866,0.50202171641452,0.828806725336157,0.888891061281718,0.45765562405321
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.406905171397096,0.156957149735195,0.553457201893991,0.242422245651028,0.139839171323429,0.49956091816071,0.544185786465748,0.711913726549573
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.574716208016225,0.629433477772428,0.534392191370599,0.522008434370058,0.354777156876107,0.804141610910596,0.64454628920861,0.533714295605178
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.655635880912973,0.721232546942706,0.524345958280428,0.789997364259357,0.423606378628867,0.55589418576314,0.814174244830677,0.760200487685634
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.634586139813084,0.683196918632643,0.488955818985509,0.673629414865577,0.462223433737677,0.851618094209901,0.752065594916844,0.530413703343436
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.595207322231586,0.660568127106403,0.532793927015344,0.643186610437533,0.354868020535187,0.506924407435982,0.74134044023188,0.726769722858769
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.57291127252833,0.691863264323544,0.443176961381436,0.799090669478123,0.414201989914134,0.364803915130034,0.817234122513131,0.480007984957907
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.288868730007917,0.208473760231103,0.17148424824186,0.521415392725356,0.381491072645495,0.122862135739852,0.358578544407991,0.257775956063764
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.318923722030274,0.228855721393035,0.197969771843219,0.372693726937269,0.454091136250057,0.209473247355289,0.219017587764393,0.550364862668657
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.619687481682332,0.872733108650297,0.43188717640867,0.845611491829204,0.653127981463814,0.615752480795119,0.709216634080161,0.209483498549057
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.363715552099452,0.175413256299149,0.222057898911696,0.402082235108065,0.444368724728545,0.213386710186902,0.618273975608934,0.47042606385287
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.311627900901486,0.0868239447921682,0.236442278108986,0.486162361623616,0.387488074144746,0.170132647311179,0.36113643059388,0.453209569735826
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.330876153605547,0.214251324025036,0.208472651892034,0.434040590405904,0.387033755849348,0.127290527891415,0.425604408712874,0.519439816462219
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.379379423501131,0.30990210239127,0.205732770140169,0.500065893516078,0.496297305892508,0.0928932493188154,0.601615767352592,0.449148875896488
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.247575244730319,0.0590595410046542,0.227880147634409,0.160977859778598,0.251147153695879,0.511685265233409,0.138244248946851,0.384032496818434
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.219934182141576,0.0677258866955545,0.285874311382212,0.0622693726937269,0.165053836718005,0.453240787419187,0.194867515820797,0.310507564261548
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.320705819099621,0.124538597335901,0.198312257062202,0.561083289404323,0.378310844577711,0.046858568115367,0.553048395084976,0.382788782116868
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.270545587257441,0.173808377467501,0.23358823461746,0.381391671059568,0.320067239107719,0.172398336318955,0.241363821723295,0.371201430507592
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.342008163622655,0.140266409886054,0.163150441246604,0.641934633632051,0.4898914179274,0.151595191793011,0.388341261105546,0.418877789767918
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.321291086041519,0.0937249237682555,0.262585316491362,0.415063257775435,0.459679251283449,0.174046110142792,0.365019769546667,0.478918973282672
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.442949106775498,0.65880276039159,0.183813716125251,0.661834475487612,0.526191449729681,0.401644869560289,0.375898922045699,0.292457554088362
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.40191319327591,0.315519178302038,0.105955409676428,0.715471797575119,0.588115033392395,0.133881623186763,0.335226974736616,0.619222336062014
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.28003426906483,0.135130797624779,0.178105629142199,0.474301528729573,0.391940393439644,0.212717302070968,0.250070480430239,0.317973752016407
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.372139598321698,0.133525918793131,0.195229890091354,0.518581971534001,0.533596837944664,0.303756805837967,0.49706366478972,0.423222099261052
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.256088114529304,0.199325950890708,0.315099716735436,0.103979968371112,0.260006360456136,0.421160690786359,0.152975442186371,0.340068672279004
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.394834432745225,0.315358690418873,0.115544995807955,0.700909330521877,0.590613784017083,0.135065960622646,0.459662327617925,0.446685940210216
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.342939954465947,0.205424490450971,0.117599907121853,0.616829204006326,0.454500022715915,0.0539130997986695,0.391587814057619,0.560725143110277
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.455199488025701,0.468464130958113,0.176279041307623,0.69682393252504,0.580755077006951,0.387329834465704,0.431606742733847,0.44513765718263
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.402236601000207,0.17477130476649,0.216349811928645,0.621507643647865,0.606832947162782,0.218638989250383,0.490986135487507,0.486569374757777
2013,"ND, LaMoure",38045,"+46.4641952,-098.5260571",0.328989075102108,0.211362542128069,0.168516043010673,0.663218239325251,0.480850483848985,0.164983354111688,0.21814537554982,0.395847487740274
2014,"ND, Logan",38047,"+46.4692780,-099.5045846",0.384140452340841,0.282458674370085,0.140660578533381,0.673695308381655,0.543319249466176,0.303602327041982,0.268502501606596,0.476744526986009
2015,"ND, McHenry",38049,"+48.2338417,-100.6332668",0.335480647740576,0.207189857165784,0.217491429325255,0.484580917237744,0.406205987915133,0.356537061132749,0.260504482169108,0.415854799238257
2016,"ND, McIntosh",38051,"+46.1170337,-099.4430409",0.420036953781911,0.274113304445514,0.0473904372303196,0.763244596731682,0.628821952660034,0.0794021011361494,0.530457690259339,0.616828594010339
2017,"ND, McKenzie",38053,"+47.7424751,-103.4032148",0.379803938437492,0.115390787995506,0.239981292038478,0.305416447021613,0.45136522647767,0.273324483028976,0.639406979458762,0.633742353041439
2018,"ND, McLean",38055,"+47.6530553,-101.4217937",0.327020685069116,0.231102551757342,0.210070916247288,0.539008961518187,0.389577938303575,0.23738241649653,0.306938748649094,0.375063262511796
2019,"ND, Mercer",38057,"+47.3032788,-101.8207650",0.270990580167863,0.0430107526881721,0.258133008644582,0.290919873484449,0.300122665939757,0.175230447578675,0.373505908476455,0.45601140436295
2020,"ND, Morton",38059,"+46.7137894,-101.2797430",0.325459962371531,0.160648371047986,0.255164803413395,0.225751186083289,0.349461632819954,0.518430839324742,0.302852316127186,0.465910587784165
2021,"ND, Mountrail",38061,"+48.2102905,-102.3647561",0.509482584213341,0.656234954260953,0.387135774461546,0.432920400632578,0.559174957975558,0.378009613774625,0.561771684282691,0.591130704105438
2022,"ND, Nelson",38063,"+47.9186666,-098.2044278",0.327438571735763,0.370406034344407,0.13164180110016,0.619333157617291,0.366952887192767,0.278731240888441,0.305627273982096,0.219377607025181
2023,"ND, Oliver",38065,"+47.1180789,-101.3314198",0.32418710566487,0.111378590916386,0.229478411989663,0.460397996837111,0.476307300895007,0.0658594600214884,0.446192293190548,0.479695685803889
2024,"ND, Pembina",38067,"+48.7668959,-097.5454045",0.254455942132586,0.100625902744343,0.209043460590339,0.389694254085398,0.431647812457408,0.11863971531627,0.316115782353399,0.215424667380945
2025,"ND, Pierce",38069,"+48.2388827,-099.9664970",0.415299891404586,0.379553843684802,0.228336794593053,0.633829731154455,0.562128026895643,0.291089544567219,0.45944140998214,0.352719888954791
2026,"ND, Ramsey",38071,"+48.2655513,-098.7373289",0.349038271060844,0.193708874979939,0.267722594776108,0.34541381128097,0.372177547589842,0.363797564544031,0.449922562666072,0.450524941588947
2027,"ND, Ransom",38073,"+46.4492764,-097.6475541",0.328604805732234,0.324346011876103,0.224112810225595,0.508039008961518,0.444277861069465,0.212614316206978,0.275547702670891,0.311295929115089
2028,"ND, Renville",38075,"+48.7127815,-101.6581522",0.343409604535005,0.284865992617557,0.237469733765935,0.431075382182393,0.456090136749807,0.166167691547571,0.397807511510608,0.430390783371162
2029,"ND, Richland",38077,"+46.2652192,-096.9379599",0.215013416670333,0.0664419836302359,0.244205276405936,0.227200843437006,0.280314388260415,0.199998547868226,0.241456575832113,0.245476301258399
2030,"ND, Rolette",38079,"+48.7682715,-099.8404634",0.596864619629668,0.882683357406516,0.547989665643938,0.803571428571429,0.618917813820363,0.377906627910636,0.661232999995805,0.285750444058992
2031,"ND, Sargent",38081,"+46.1082063,-097.6300298",0.241966126316638,0.0771946718022789,0.235528984191698,0.372100685292567,0.345100177184135,0.128835315851262,0.221453755733135,0.313549294161389
2032,"ND, Sheridan",38083,"+47.5813734,-100.3414991",0.44651594245311,0.525918793131119,0.123079670625583,0.797179757511861,0.716823406478579,0.136971199106457,0.46747335349889,0.35816541681928
2033,"ND, Sioux",38085,"+46.1092821,-101.0475245",0.671894301469583,0.98170438131921,0.572191954452076,0.721138639957828,0.717686611239835,0.593559027105314,0.705390825485403,0.411588670727412
2034,"ND, Slope",38087,"+46.4458339,-103.4624620",0.307014381632136,0.188252286952335,0.217605591064916,0.399446494464945,0.415201490164009,0,0.459502918926477,0.469091889852274
2035,"ND, Stark",38089,"+46.8170312,-102.6620262",0.337908795292473,0.065479056331247,0.278111313085262,0.251976805482341,0.370860024533188,0.384600709069974,0.371391793807474,0.642941864737824
2036,"ND, Steele",38091,"+47.4582880,-097.7188952",0.225199928547549,0.0232707430588991,0.18598278917881,0.365445440168687,0.284948434873472,0.0532951846147306,0.308620364462375,0.354836543475869
2037,"ND, Stutsman",38093,"+46.9711034,-098.9575923",0.295117868267007,0.231584015406837,0.222857031089323,0.325052714812863,0.408341283903503,0.255044492170783,0.233725890870682,0.38921964961506
2038,"ND, Towner",38095,"+48.6821831,-099.2481583",0.387809288687394,0.321778205745466,0.157784839482536,0.694583552978387,0.526509472536459,0.300718722850267,0.36786506880752,0.345425158411124
2039,"ND, Traill",38097,"+47.4462146,-097.1647538",0.283833990845802,0.231904991173166,0.25242492166153,0.318331576172905,0.345645359138612,0.218638989250383,0.227348243541225,0.392543854982796
2040,"ND, Walsh",38099,"+48.3769789,-097.7222304",0.356387892750653,0.281656234954261,0.225254427622205,0.553966789667897,0.464540457044205,0.162820650967902,0.418529553918623,0.387947135079478
2041,"ND, Ward",38101,"+48.2166858,-101.5405369",0.278273489394803,0.151821537473921,0.249799201649327,0.110898787559304,0.36227340875017,0.47455886126508,0.233982217924619,0.364580411141199
2042,"ND, Wells",38103,"+47.5808513,-099.6715023",0.369976581278244,0.290483068528326,0.138833990698805,0.659132841328413,0.557993730407523,0.0978365707903267,0.357925605346863,0.487630261847448
2043,"ND, Williams",38105,"+48.3458667,-103.4873995",0.379921011482697,0.249398170438132,0.288842516613399,0.242817606747496,0.433510517468539,0.342994420018088,0.351781925416284,0.75010192367694
2044,"OH, Adams",39001,"+38.8416807,-083.4741732",0.717720462596605,0.931953137538116,0.788620684810216,0.839878755930416,0.72663668165917,0.515964723149419,0.730473272151666,0.49051598293723
2045,"OH, Allen",39003,"+40.7715280,-084.1065456",0.535690973618561,0.469427058257102,0.751175634201398,0.449657353716394,0.356594430057698,0.884860087960946,0.538744667441599,0.299377583694787
2046,"OH, Ashland",39005,"+40.8432741,-082.2701212",0.527450166216109,0.574707109613224,0.797182815284793,0.517923036373221,0.421289355322339,0.498869069727109,0.3179093088207,0.564270468371377
2047,"OH, Ashtabula",39007,"+41.9066441,-080.7456406",0.60670326521705,0.707751564756861,0.785309994360046,0.666051660516605,0.584162464222434,0.707157979646515,0.505905416046911,0.29058377696998
2048,"OH, Athens",39009,"+39.3338481,-082.0460078",0.521600934970305,0.558016369764083,0.889425500930905,0.405772272008434,0.371586933805824,0.567509148076323,0.464772324060703,0.394123996145858
2049,"OH, Auglaize",39011,"+40.5613090,-084.2240177",0.453278299511886,0.307494784143797,0.76361926382445,0.3597127042699,0.32388351278906,0.482082373896769,0.313445096266796,0.622710361392429
2050,"OH, Belmont",39013,"+40.0176819,-080.9677268",0.545390498462747,0.595249558658321,0.739531136755972,0.570901423299947,0.416019263095725,0.698970603459325,0.477877840410448,0.319183663559489
2051,"OH, Brown",39015,"+38.9313769,-083.8667723",0.631980626583686,0.696677900818488,0.832801278059034,0.493542435424354,0.462359729226296,0.653553837439815,0.634071807597097,0.650857397520717
2052,"OH, Butler",39017,"+39.4399154,-084.5653972",0.483313065897819,0.451933878992136,0.775263761269875,0.265419082762256,0.305301894507292,0.722193915789029,0.419661547578368,0.44341738038578
2053,"OH, Carroll",39019,"+40.5798841,-081.0907870",0.601557396149728,0.6058417589472,0.719666994054953,0.612018977332631,0.557357684793967,0.601494483192962,0.629579612319486,0.484942262406899
2054,"OH, Champaign",39021,"+40.1327594,-083.7675425",0.549120274009689,0.620285668432033,0.817161119725473,0.40491565629942,0.366816591704148,0.671936814161998,0.415383559387635,0.547342508357116
2055,"OH, Clark",39023,"+39.9170315,-083.7836760",0.609703658943526,0.772267693789119,0.727658315831225,0.626713231418029,0.385080187179138,0.865344266734875,0.543469026492296,0.34739289116
2056,"OH, Clermont",39025,"+39.0520838,-084.1496140",0.431902478407527,0.376183598138341,0.817389443204795,0.23603057459146,0.19226750261233,0.577292805155355,0.286281457385384,0.537871967765022
