ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.494232995499848,31095,"NE, Jefferson","+40.1757356,-097.1431027",0.463998576046392,0.470709280388279,0.38836806555083,0.338440320768254,0.41889456293278,0.836522003784644,0.542698159027758
0.473501827028249,31097,"NE, Johnson","+40.3954568,-096.2685622",0.373396057134036,0.462091830726699,0.4297783808387,0.325647575184549,0.412503419899089,0.737645806181302,0.573449719233365
0.399234356995955,31099,"NE, Kearney","+40.5062692,-098.9484608",0.291648879765112,0.214735988376141,0.173602495551334,0.397676773874264,0.404603607708721,0.791692859797517,0.520679893898593
0.497325056773292,31101,"NE, Keith","+41.1944042,-101.6444736",0.444975415243991,0.449603271238738,0.396316392850387,0.439064676474747,0.485965421238982,0.614188977147544,0.651161243218653
0.382631791215378,31103,"NE, Keya Paha","+42.8754803,-099.7183514",0.371355911337624,0.126493996805325,0.302872694296927,0.082360041685492,0.45676713211755,0.672239269125138,0.66633349313959
0.583862992219026,31105,"NE, Kimball","+41.1991550,-103.7111054",0.578443040941743,0.605650341953552,0.516876351842831,0.457912602878879,0.557385563808828,0.554234276750483,0.816538767356868
0.470194634270169,31107,"NE, Knox","+42.6344045,-097.8913492",0.373148362952525,0.3646026194563,0.421401564339994,0.195179191196167,0.453942452299101,0.800287314520151,0.682800935126949
0.431010257355869,31109,"NE, Lancaster","+40.7835474,-096.6886584",0.146990652448534,0.362596912995187,0.309199733462547,0.688564595439951,0.354579481456909,0.641047508584308,0.51409291710365
0.480859299053985,31111,"NE, Lincoln","+41.0503221,-100.7444808",0.343468954091094,0.374075413850567,0.354983835422339,0.52059033587435,0.45683776999595,0.644211473349807,0.671847310793784
0.435414197006544,31113,"NE, Logan","+41.5421555,-100.4436647",0.379837977107901,0.17958978497456,0.457291538240079,0.197417014367208,0.529696800580017,0.63891694624004,0.665149317536005
0.37547700782298,31115,"NE, Loup","+41.8977143,-099.5097643",0.367280728900508,0.0340230867965613,0.359801095632297,0.132713743835048,0.473118365934403,0.635145483606296,0.626256550055749
0.441473400245621,31117,"NE, McPherson","+41.5964727,-101.0602369",0.388604357931931,0.285947115522988,0.575603649731921,0.148301914652961,0.540528106142376,0.438812316057749,0.712516341679418
0.485598775705055,31119,"NE, Madison","+41.9099293,-097.6068564",0.333635766400877,0.450077012867028,0.382706431756653,0.584928466031195,0.370994627775018,0.704324543061549,0.572524582043064
0.460339630221638,31121,"NE, Merrick","+41.1698005,-098.0310505",0.273906303788558,0.245067263435928,0.42183501067414,0.485641935040548,0.451926681138483,0.796417334081258,0.547582883392548
0.564573415267149,31123,"NE, Morrill","+41.7322051,-102.9905986",0.476425501271719,0.493751817101233,0.541302673853395,0.496975659426268,0.525725122682712,0.649882570412461,0.767950562122257
0.453804818873183,31125,"NE, Nance","+41.4023855,-097.9914083",0.385143493649041,0.324713456575543,0.423995264646373,0.251387899422688,0.463630122471176,0.773815668085639,0.553947827261819
0.471649539373594,31127,"NE, Nemaha","+40.3874479,-095.8509538",0.356168294210215,0.287090822473266,0.35427012325354,0.406718846151193,0.454079487212989,0.79242801397142,0.650791188342533
0.451526640865082,31129,"NE, Nuckolls","+40.1764918,-098.0468422",0.440329266348351,0.283604653311737,0.441613675686169,0.31556519220381,0.467265424419339,0.696587115527589,0.51572115855858
0.474885387497773,31131,"NE, Otoe","+40.6379916,-096.1310274",0.345064845132227,0.263118390000956,0.360826353044048,0.530042644613364,0.44203722823372,0.735203491151299,0.647904760308793
0.477049355739786,31133,"NE, Pawnee","+40.1378496,-096.2452254",0.449435258849639,0.345606114443538,0.467355894783016,0.30269160384633,0.443514840712509,0.745857362637985,0.584884414905486
0.456335272573906,31135,"NE, Perkins","+40.8560651,-101.6364427",0.294604284550887,0.319867085241791,0.431849275630026,0.328165424478018,0.52626433086607,0.610351506272259,0.683245000978293
0.452068525768459,31137,"NE, Phelps","+40.5163647,-099.4065568",0.26599289169027,0.283573863173217,0.359036844433671,0.462141863884623,0.503392201357145,0.78046772432441,0.509874291515877
0.436909103989297,31139,"NE, Pierce","+42.2714129,-097.6109917",0.276182797882616,0.218379851412645,0.433013007843959,0.363980110923885,0.391647018713986,0.74642502342223,0.628735917725756
0.49814655543939,31141,"NE, Platte","+41.5768655,-097.5134673",0.254636247767266,0.364357987317166,0.412232529986364,0.580763475389533,0.420307341919174,0.905665202799195,0.54906310289703
0.452221979374623,31143,"NE, Polk","+41.1879253,-097.5706627",0.359864931311297,0.319525804040104,0.278066924896396,0.401044448654262,0.43645338747797,0.811987840541393,0.558610518700936
0.491476880071151,31145,"NE, Red Willow","+40.1694196,-100.4685764",0.398638553053661,0.311269703192506,0.538973183741887,0.445751004679501,0.505679365045721,0.636602186585663,0.603424164199119
0.482063459960637,31147,"NE, Richardson","+40.1237427,-095.7186026",0.458123104801823,0.210447735492583,0.470594030461863,0.424511697967122,0.477150229531618,0.687525930053646,0.646091491415803
0.412665886064934,31149,"NE, Rock","+42.4133245,-099.4585300",0.384013760502935,0.11804769694947,0.385873808682001,0.213222233103161,0.427101236519095,0.700803972303679,0.659598494394198
0.437588458363915,31151,"NE, Saline","+40.5168024,-097.1317550",0.331666013416442,0.331306231863697,0.292312984264371,0.318088752210181,0.39010078168626,0.792741765071806,0.606902680034651
0.399805958030205,31153,"NE, Sarpy","+41.1150635,-096.1091254",0.121236507610634,0.217472011439601,0.264270443952793,0.603742679353739,0.415059877112566,0.628019116770744,0.548841069971357
0.428474076552042,31155,"NE, Saunders","+41.2231522,-096.6409225",0.207688263273193,0.13771617215007,0.372306023753848,0.418290775076634,0.415127152302394,0.797880032304581,0.650310117003576
0.49146898308943,31157,"NE, Scotts Bluff","+41.8515889,-103.7058602",0.483206604620715,0.40532336733856,0.381876740990537,0.481162182440152,0.483815121117105,0.533310592738441,0.6715882723805
0.405741269030312,31159,"NE, Seward","+40.8719439,-097.1403830",0.224889734019184,0.206080842837454,0.156202136437028,0.500975801251538,0.380211328781498,0.812145362043797,0.559683677841686
0.529161708628279,31161,"NE, Sheridan","+42.5070737,-102.3896980",0.549911638957221,0.515516779825445,0.555407491330735,0.260592699549677,0.452032616537684,0.565714684462892,0.804956049734299
0.494380781036916,31163,"NE, Sherman","+41.2187425,-098.9728492",0.395639649572886,0.324724781333715,0.615543493290845,0.300268180285064,0.447082867470844,0.78075433533894,0.596652159966115
0.470424448201558,31165,"NE, Sioux","+42.4838060,-103.7426049",0.335089946703441,0.233313855450752,0.570267541158924,0.267074543828416,0.544603277741448,0.531597022825251,0.811024949702674
0.477101930245644,31167,"NE, Stanton","+41.9047925,-097.1747241",0.295496754797399,0.182357527745195,0.46153147227707,0.504182218767615,0.436855410818651,0.81601105295629,0.643279074357288
0.465969613343846,31169,"NE, Thayer","+40.1738446,-097.5962626",0.419815033759007,0.262023581435186,0.485039225892597,0.318809898964803,0.443447008644319,0.783737463764426,0.548915080946581
0.44240146223557,31171,"NE, Thomas","+41.8486202,-100.5069105",0.391147398134937,0.198707555862444,0.438608369032293,0.218887088160547,0.543353664115165,0.625155499597257,0.680950660746347
0.603900775516965,31173,"NE, Thurston","+42.1540613,-096.5339428",0.600274208439009,0.728434788674395,0.579439505360588,0.388404674427472,0.453808801492184,0.808278611365957,0.668664838859149
0.460489264795967,31175,"NE, Valley","+41.5640938,-098.9834841",0.389600906111648,0.211949874164162,0.520642741169145,0.32930221529621,0.444660960637025,0.75352239305932,0.573745763134261
0.428141226311896,31177,"NE, Washington","+41.5339790,-096.2245739",0.193122596495574,0.134235733330944,0.304953009386793,0.552142294231532,0.425151155586813,0.76231142069945,0.625072374452163
0.405588559170784,31179,"NE, Wayne","+42.2107460,-097.1262433",0.196797844334943,0.189916351195326,0.241860795518348,0.358310311228904,0.418221811034496,0.832179872651673,0.601832928231801
0.454782329431635,31181,"NE, Webster","+40.1806461,-098.4985897",0.458232854318371,0.264879526785273,0.402677806901691,0.312629204165885,0.479845884917234,0.715037761407602,0.550173267525391
0.425411381407297,31183,"NE, Wheeler","+41.9378588,-098.5222885",0.374293833559731,0.170455380897035,0.489902878819531,0.204232709797819,0.434906058111919,0.683494098213935,0.620594710451107
0.470163079029889,31185,"NE, York","+40.8730557,-097.5967418",0.335816768692725,0.322857526980016,0.391347390469762,0.502955271908784,0.406381377624713,0.798891512722658,0.532891704810567
0.476895466529414,32001,"NV, Churchill","+39.5257006,-118.2704194",0.553355529982574,0.581354856700509,0.372124099863217,0.433775876972379,0.519980216609635,0.375833584873523,0.501844100704064
0.430270137996161,32003,"NV, Clark","+36.2142360,-115.0138188",0.475321287064315,0.618020338997389,0.26487802555529,0.663508798540039,0.317301059687491,0.29550381575145,0.377357640377155
0.38089530307403,32005,"NV, Douglas","+38.9051292,-119.6090191",0.453650017395939,0.334671226465357,0.385309661253391,0.39737095088871,0.333514380436115,0.433980598101681,0.327770286977019
0.501329318117158,32007,"NV, Elko","+41.1411327,-115.3514239",0.489368908144386,0.565606780148875,0.251544949674856,0.452238145281943,0.450927256865327,0.487817121762193,0.811802064942527
0.515877165118365,32009,"NV, Esmeralda","+37.7789658,-117.6323824",0.752456203123455,0.676298693763184,0.486095721304523,0.230211701287771,0.491452623220227,0.385596183611359,0.589029029518035
0.499147616794926,32011,"NV, Eureka","+39.9777878,-116.2722082",0.447686260781749,0.408235063958447,0.42408145961972,0.379696741000366,0.397845461455699,0.57261954473583,0.86386878601267
0.486587127293252,32013,"NV, Humboldt","+41.4079136,-118.1275915",0.535050676087971,0.618423383462276,0.374974574578634,0.314139427048781,0.334473903272511,0.494883374670128,0.734164551932463
0.548255596005325,32015,"NV, Lander","+39.9002105,-117.0472398",0.609382807523308,0.718606581470654,0.531933784988163,0.231369142358872,0.420786279768756,0.511466148802597,0.814244427124921
0.490521426882931,32017,"NV, Lincoln","+37.6346050,-114.8630367",0.416797903296253,0.622242726716978,0.407532181218365,0.218315492721694,0.38203718404195,0.581176362649183,0.805548137536092
0.535562320401574,32019,"NV, Lyon","+39.0222136,-119.1974170",0.71399692314828,0.583619385475091,0.546933512688419,0.556989778602,0.461311667542055,0.450998774303234,0.435086201051941
0.504217180559408,32021,"NV, Mineral","+38.5166470,-118.4162794",0.799188675245996,0.755012646123014,0.609147051306237,0.328846635848491,0.355461235127918,0.203518404193783,0.478345616070417
0.522467503361501,32023,"NV, Nye","+37.9663789,-116.4590468",0.803635509427388,0.672848835394685,0.587241556336034,0.408704914740789,0.3017067734936,0.303653320423884,0.579481613714128
0.531177450850636,32027,"NV, Pershing","+40.4396390,-118.4094765",0.508677763698946,0.853056590079639,0.444437824345863,0.335224141214335,0.456737361583302,0.443931522187973,0.676176952844393
0.466121616288528,32029,"NV, Storey","+39.4383853,-119.5246462",0.387248475755242,0.350583730174288,0.273760237952965,0.616811002118926,0.526073643903557,0.573891283336837,0.534482940777885
0.430766383286862,32031,"NV, Washoe","+40.7033108,-119.7103147",0.409327200591332,0.468916427696919,0.316614882080907,0.59839434089147,0.392936043233318,0.448413643276627,0.380762145237463
0.493606466430531,32033,"NV, White Pine","+39.4178040,-114.9009447",0.54878311420954,0.600494966043864,0.489647818223556,0.206273635060207,0.335676010890822,0.448505570350625,0.825864150235103
0.462556271832898,32510,"NV, Carson City","+39.1534468,-119.7434420",0.571072898060481,0.619730678636283,0.299828267448982,0.507370930823415,0.470024008099608,0.434140652947911,0.335726466813608
0.369343608793702,33001,"NH, Belknap","+43.5191091,-071.4253661",0.337349585861707,0.21793309061107,0.252746417706538,0.394045307104439,0.386510616330531,0.282268600443547,0.714551643498081
0.372293027613614,33003,"NH, Carroll","+43.8675668,-071.2016650",0.332015356690388,0.198413662708353,0.296198907718848,0.346343609280095,0.352401987995582,0.325382983543095,0.755294685358939
0.389570838423175,33005,"NH, Cheshire","+42.9254553,-072.2482169",0.327487065115985,0.220352167448245,0.291357828839251,0.407753647541524,0.432795946932413,0.335621003108076,0.711628209976729
0.426588446682556,33007,"NH, Coos","+44.6524194,-071.2893827",0.515050560319512,0.430171769604156,0.367410074416781,0.325948282730487,0.170278817800556,0.404794390295478,0.772465231610926
0.34369341993592,33009,"NH, Grafton","+43.9264884,-071.8422643",0.27428121912271,0.244640163246739,0.21217872779892,0.307362149249209,0.263530434149245,0.348492549650457,0.755368696334163
0.415096783252947,33011,"NH, Hillsborough","+42.9116429,-071.7231012",0.229067632584341,0.19944078269648,0.229034474223452,0.738102517173865,0.460387106519056,0.324842806006818,0.724802163566616
0.40987811693464,33013,"NH, Merrimack","+43.2994849,-071.6801295",0.2837934813996,0.214699657083224,0.263246701090988,0.572166166283784,0.440876294804113,0.306393986960402,0.787970530920372
0.440671827238326,33015,"NH, Rockingham","+42.9893596,-071.0994374",0.243609567018316,0.0915652683357467,0.216816387302684,0.690073136813799,0.477004078406651,0.418588215292827,0.947046137498261
0.44881214591245,33017,"NH, Strafford","+43.2931773,-071.0359266",0.323229784994456,0.207825592182392,0.266169311455562,0.572386912007933,0.454466889814165,0.411929689438945,0.905676841493698
0.423759380852874,33019,"NH, Sullivan","+43.3611883,-072.2220839",0.53131559159317,0.242982771087656,0.317210904345472,0.387799370499187,0.383012306459459,0.357877397554021,0.746117324431152
0.559479510941437,34001,"NJ, Atlantic","+39.4693540,-074.6337584",0.455536941164184,0.671833299579327,0.357272857949295,0.558768612607728,0.683160271739418,0.568156994659899,0.621627598890206
0.50429069488211,34003,"NJ, Bergen","+40.9590904,-074.0745218",0.223299432698815,0.454407606017188,0.186723813079782,0.848423854805544,0.621806947832681,0.436311083334526,0.759062126406238
0.531184703614315,34005,"NJ, Burlington","+39.8757858,-074.6630063",0.337211139420458,0.388006588680819,0.227216899759731,0.8882525313318,0.619923306772684,0.532145360768196,0.725537098566517
0.550575624726152,34007,"NJ, Camden","+39.8023521,-074.9612508",0.416195958629729,0.632745004538835,0.225985055542461,0.857259724553133,0.58445767296115,0.39649299436666,0.740892962491096
0.454020776610249,34009,"NJ, Cape May","+39.0861425,-074.8477158",0.445118762940883,0.29434240168602,0.352116575320535,0.442702774962383,0.578402905876601,0.45656419830074,0.608897817184579
0.60032114494087,34011,"NJ, Cumberland","+39.3283874,-075.1216435",0.740914328821293,0.749273987470146,0.393871596090089,0.570000519628559,0.526264633759656,0.515184048547199,0.706738900269146
0.587789950654495,34013,"NJ, Essex","+40.7872165,-074.2461362",0.544033221148571,0.820635037351827,0.239173873415119,0.887688705539217,0.612713252689043,0.305252698777147,0.705032865660537
0.508017312773192,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.354960146609493,0.359552306982842,0.213543592824569,0.777190805743341,0.607533063072262,0.494419369709046,0.74892190447079
0.558530353439305,34017,"NJ, Hudson","+40.7313837,-074.0786266",0.384541070098037,0.726008298198161,0.158641008447751,0.945712410343511,0.542948880837079,0.431839257109232,0.720021549041365
0.433468726817305,34019,"NJ, Hunterdon","+40.5652832,-074.9119695",0.206010691055478,0.262376847844831,0.298670627364662,0.694098438292839,0.540186892671169,0.436914523815447,0.596023066676711
0.555659378412816,34021,"NJ, Mercer","+40.2825027,-074.7037240",0.327357396750902,0.610555172195893,0.272618052611961,0.869509327988123,0.636405728280621,0.373255035164399,0.799914935897813
