ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.494870651751974,29177,"MO, Ray","+39.3084005,-093.9957462",0.413419739596986,0.435612078644328,0.598024871093127,0.368334287577906,0.45838881943393,0.634562051615809,0.555752714301735
0.531886069640202,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.623429386544769,0.6205140974469,0.745798722304496,0.218699472421134,0.535804935034639,0.427264916559221,0.551690957170255
0.577586043674941,29181,"MO, Ripley","+36.6489017,-090.8670597",0.731528862110754,0.647669277296666,0.823893186100605,0.207829104890873,0.421552026406652,0.615414741936231,0.595215106982809
0.395804217434342,29183,"MO, St. Charles","+38.7811023,-090.6749153",0.180121913306968,0.143345668245997,0.433357544832742,0.775744660503115,0.31794668764288,0.524930163294536,0.395182884214154
0.536883302748373,29185,"MO, St. Clair","+38.0390688,-093.7730765",0.577020377304546,0.602570799724925,0.692772504486141,0.315536876080335,0.397952893470727,0.620005225944475,0.552324442227459
0.509764895963173,29186,"MO, Ste. Genevieve","+37.8901797,-090.1811702",0.444861048687132,0.399367137303071,0.71226238349727,0.493361747193729,0.421366024220209,0.633387605141119,0.463748325699684
0.53268169075915,29187,"MO, St. Francois","+37.8107068,-090.4738684",0.591973430470819,0.565621131094215,0.584550224965059,0.471147685923956,0.564136199983036,0.509021537641511,0.442321625235456
0.446189782666614,29189,"MO, St. Louis","+38.6407022,-090.4459541",0.310551570555482,0.36773227900205,0.434248154163465,0.785720701124444,0.269301113492659,0.549748002487799,0.406026657840399
0.557430263193816,29195,"MO, Saline","+39.1358403,-093.2041639",0.497350734307326,0.570587852859984,0.652622368133066,0.518829375781896,0.380231227830605,0.68322521081023,0.599165072633606
0.484758126167341,29197,"MO, Schuyler","+40.4693611,-092.5190156",0.507981934416977,0.499612778981265,0.696863108900885,0.181941652808424,0.361566908133894,0.570881344527261,0.574459155402678
0.515453511415754,29199,"MO, Scotland","+40.4476855,-092.1428235",0.60536474692343,0.512893283775532,0.64215218506031,0.228309297544674,0.33569586340379,0.686308266606075,0.597450936596467
0.589853105654012,29201,"MO, Scott","+37.0477927,-089.5680975",0.696248455181508,0.638800865040057,0.63035682673192,0.670921886292774,0.398453326453913,0.6784005993912,0.415789780486708
0.581038223984077,29203,"MO, Shannon","+37.1519796,-091.3983635",0.648415153465233,0.651682477951581,0.857625958846509,0.211250612543085,0.433590257586445,0.646049053396357,0.61865405409933
0.508520059787486,29205,"MO, Shelby","+39.7975309,-092.0887194",0.458359753321623,0.456402423792998,0.645722570078383,0.303388524261444,0.451856854241958,0.676531264523237,0.56737902829276
0.577003271885172,29207,"MO, Stoddard","+36.8554282,-089.9417354",0.642653848858769,0.524679116870421,0.696658867539827,0.585970407054011,0.332223451944847,0.77292915487882,0.483908056049506
0.477990634945388,29209,"MO, Stone","+36.7478573,-093.4677823",0.612418898239485,0.36369885636666,0.568912004204771,0.326157570278841,0.421042800892345,0.553400174752609,0.500304139883002
0.454008747421624,29211,"MO, Sullivan","+40.2095870,-093.1097826",0.493185275642777,0.256876872465391,0.704709417556573,0.187370672171633,0.336666027581169,0.557979769509649,0.641273197024176
0.496342893148155,29213,"MO, Taney","+36.6498267,-093.0428188",0.626666230328485,0.546374090957633,0.603288448277224,0.439090257293955,0.422918451635277,0.358750414855299,0.477312358689213
0.606002302563492,29215,"MO, Texas","+37.3142565,-091.9644783",0.713166072086202,0.750803888789595,0.871686074890699,0.260466328071553,0.410500350164827,0.621844494126758,0.613548909814809
0.532743594281621,29217,"MO, Vernon","+37.8501957,-094.3415972",0.608393495577487,0.453894975815037,0.577012252211779,0.527982455768335,0.39750015018795,0.662962511894032,0.501459318516726
0.496040926077951,29219,"MO, Warren","+38.7619020,-091.1593065",0.440065956716823,0.61046531829088,0.493245999621306,0.491777862075696,0.372211203964273,0.596747322872411,0.46777281900427
0.597467493281989,29221,"MO, Washington","+37.9423150,-090.8970558",0.783626298685788,0.563817985332555,0.908537568410857,0.456233594101003,0.5431169645274,0.437330620351987,0.489609421564335
0.593387089399008,29223,"MO, Wayne","+37.1138253,-090.4608682",0.664506660531732,0.742947836696182,0.831638170966398,0.334218652498329,0.443744354363302,0.566480135427284,0.570173815309833
0.55802804524373,29225,"MO, Webster","+37.2808043,-092.8760795",0.581286210549457,0.575948528850049,0.74944009019241,0.459283042453645,0.351773078627491,0.638823919341992,0.549641446691068
0.458568274701632,29227,"MO, Worth","+40.4804817,-094.4191286",0.420131157251011,0.405035998925295,0.587585217927337,0.138440393586621,0.350765746959076,0.681987116437684,0.626032291824403
0.591789585827854,29229,"MO, Wright","+37.2676356,-092.4800104",0.738514648014677,0.708016623276829,0.815975232151637,0.292881163042886,0.403450490475874,0.588026670927534,0.595662272905541
0.547818320765166,29510,"MO, St. Louis","+38.6356988,-090.2445816",0.637711218259032,0.669162327135631,0.512438053407642,0.900490107507425,0.267683349540716,0.559119279958917,0.288123909546803
0.328008762638347,30001,"MT, Beaverhead","+45.1338633,-112.8928694",0.181046699459572,0.3486516532538,0.232775972492655,0.202468821747414,0.166047227961938,0.496893283511185,0.668177680041867
0.550661975166935,30003,"MT, Big Horn","+45.4078690,-107.5181625",0.64825573037254,0.731923308460083,0.513022595437395,0.423931409980593,0.36792304237999,0.402017433168951,0.767560306368991
0.488364326090166,30005,"MT, Blaine","+48.4282823,-108.9676475",0.580893207478075,0.64644081455656,0.47171695678639,0.223246457448734,0.346966384212586,0.381055406895729,0.768231055253089
0.362814717215761,30007,"MT, Broadwater","+46.3344755,-111.4961030",0.265614927929327,0.312907990401831,0.223116818274093,0.298458491723789,0.284932482640313,0.503114296293969,0.651558013247005
0.39509980890728,30009,"MT, Carbon","+45.2244745,-109.0285509",0.246957664502292,0.314715255151537,0.283741336617294,0.336164352020338,0.315855340988616,0.514976452402411,0.753288260668471
0.409543812894265,30011,"MT, Carter","+45.5168247,-104.5153243",0.344285519942193,0.263766144378715,0.365038633722897,0.179941378114082,0.391659725919861,0.499329990355752,0.822785297826358
0.438918830818464,30013,"MT, Cascade","+47.3164427,-111.3505710",0.382989156286565,0.541519973644584,0.365845371234642,0.618231930503366,0.301111069364497,0.259321165796036,0.603413148899557
0.416090124171087,30015,"MT, Chouteau","+47.8868370,-110.4361888",0.311212018805951,0.470123787207595,0.326598801417441,0.350293825167336,0.383250792134858,0.344767866813649,0.726383777650779
0.377693874206908,30017,"MT, Custer","+46.2614807,-105.5505080",0.296875742964559,0.353878647671971,0.330669706641441,0.337923828278138,0.229318920238458,0.395002966309708,0.700187307344079
0.350872864841283,30019,"MT, Daniels","+48.7944290,-105.5417385",0.307326173889763,0.281781393068662,0.338324516861469,0.162991154356375,0.353305902107482,0.342302778391754,0.670078135213477
0.342566466520463,30021,"MT, Dawson","+47.2724248,-104.9010267",0.23910942989648,0.219744446462435,0.428602053916064,0.343905949641076,0.261075627644661,0.271297424341374,0.634230333741151
0.428019057287734,30023,"MT, Deer Lodge","+46.0990592,-113.1391079",0.434071805173881,0.549884580183994,0.513756111747944,0.327385166546319,0.167146747362967,0.31137803099518,0.692510959003852
0.365774548729416,30025,"MT, Fallon","+46.3181841,-104.4057182",0.255740607338104,0.212907550134982,0.179441540992345,0.263662167278103,0.374520158786167,0.469139364178439,0.805010452397773
0.450927703412155,30027,"MT, Fergus","+47.2229967,-109.2232798",0.322159865764169,0.452085812421286,0.464882074836577,0.333790368374674,0.342560893701669,0.43574360960068,0.805271299186033
0.385314481138666,30029,"MT, Flathead","+48.3146961,-114.0543188",0.254526974514026,0.317688021439711,0.278764126709699,0.509461827483025,0.263645744206256,0.37367264281175,0.699442030806193
0.318373310764249,30031,"MT, Gallatin","+45.5355586,-111.1734431",0.20643273744043,0.139960321651771,0.110893552385398,0.531771541572617,0.271536412848937,0.364978098819978,0.603040510630614
0.372606231976289,30033,"MT, Garfield","+47.2811742,-106.9822116",0.318425850273679,0.102799822899102,0.364480108630609,0.198102844950969,0.363783675223174,0.423892088944765,0.836759232911724
0.460286146329361,30035,"MT, Glacier","+48.7056706,-112.9905023",0.619107863851367,0.710169377285896,0.4419038947601,0.279469211036716,0.185515189121341,0.329696024295101,0.656141463955005
0.402545121888441,30037,"MT, Golden Valley","+46.3806243,-109.1745855",0.357562626320513,0.233355917845346,0.5024392540297,0.235613879258343,0.377687137893565,0.378363881995021,0.7327931558766
0.360239512551619,30039,"MT, Granite","+46.3953581,-113.4256827",0.295798768393409,0.236278654300354,0.323896787653025,0.230324573938435,0.199485553275597,0.511557983128919,0.724334267171592
0.36373016804518,30041,"MT, Hill","+48.6283314,-110.1063715",0.360128798892524,0.371832335089441,0.292122702428201,0.299482379954395,0.311587895275431,0.242145899577201,0.668811165099071
0.374159738633316,30043,"MT, Jefferson","+46.1265574,-112.0567713",0.147612135502409,0.383942441070968,0.318590120044861,0.419235407790773,0.235640338285918,0.445212034985424,0.668885692752859
0.374289104472119,30045,"MT, Judith Basin","+47.0325580,-110.3053200",0.229053888872278,0.228929879132176,0.479323280932258,0.256665420905284,0.261260291389598,0.391678353496992,0.773112616576244
0.482664724386622,30047,"MT, Lake","+47.6429007,-114.0836866",0.488813521101712,0.716622488307817,0.380097299027129,0.288581194513386,0.358735568058375,0.456571257460783,0.689231742237152
0.377142646587013,30049,"MT, Lewis and Clark","+47.1221333,-112.3829537",0.189767085049029,0.288538866786345,0.342639576884453,0.510735524812672,0.333245423189316,0.29463457029718,0.680437479090095
0.380525039727725,30051,"MT, Liberty","+48.5596541,-111.0369242",0.426940882031204,0.468232303509546,0.296418516199258,0.225654815115855,0.272779454362167,0.345977406668295,0.627671900207753
0.426510192869527,30053,"MT, Lincoln","+48.5422316,-115.4043432",0.461859345440005,0.508859943820012,0.378371547864189,0.235254235251412,0.21132155623962,0.463073777897938,0.726830943573511
0.394115817220323,30055,"MT, McCone","+47.6296277,-105.7572220",0.272793427767439,0.331760416112015,0.449863623744701,0.211495862283638,0.355181552850414,0.370602697337794,0.76711314044626
0.306331426481802,30057,"MT, Madison","+45.3192879,-111.9173279",0.173021412783682,0.192041002371246,0.342745857639336,0.142282932544246,0.153435093656012,0.465498615399409,0.67529507097868
0.366812474429235,30059,"MT, Meagher","+46.5857058,-110.9217812",0.436843989641158,0.246323297691079,0.373260832592642,0.101378400711052,0.189201812995381,0.447752689931561,0.772926297441772
0.46511858243215,30061,"MT, Mineral","+47.1552126,-115.0645501",0.469859332678936,0.514863758879524,0.526854293687073,0.359153080074254,0.262804935252527,0.442565210073634,0.679729466379103
0.40305454268937,30063,"MT, Missoula","+47.0272626,-113.8926807",0.225546894726113,0.345154184738375,0.197758967642856,0.712267115813194,0.354259078373445,0.39278279510525,0.593612762426354
0.463496997966738,30065,"MT, Musselshell","+46.5056647,-108.4369821",0.549219344467022,0.397844464850056,0.42271166074546,0.300324554295771,0.378724203554809,0.407450291385612,0.788204466468439
0.327427669383617,30067,"MT, Park","+45.4219048,-110.5327983",0.254022765918954,0.28116580375286,0.240734472473303,0.199749219718374,0.174196607051921,0.410225992738773,0.731898824031137
0.371378707909673,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.258559701276579,0.230681048157335,0.365700329023314,0.204689202636135,0.393535376662793,0.375198608553136,0.771286689058422
0.482984537925126,30071,"MT, Phillips","+48.2501547,-107.9288331",0.428328553669295,0.542836627241709,0.428945203935643,0.297970704886977,0.339334920210992,0.484954447713266,0.858521307818001
0.419225162452962,30073,"MT, Pondera","+48.2303122,-112.2199279",0.367288885628352,0.669696753245487,0.379748709313767,0.331151597378969,0.238042387777243,0.268284852390613,0.680362951436307
0.406559155063885,30075,"MT, Powder River","+45.4088904,-105.5552589",0.374306461761036,0.173634983373195,0.340454821474721,0.245921058352141,0.36669416775531,0.486008646643847,0.858893946086944
0.432352799810531,30077,"MT, Powell","+46.8442254,-112.9310998",0.447617273575392,0.40503185029863,0.497359595186693,0.375237218652914,0.225033209946575,0.442034644926153,0.634155806087362
0.384373829441971,30079,"MT, Prairie","+46.8524335,-105.3758080",0.439930623961598,0.293635285799375,0.242969270599758,0.226757352228971,0.291344749978882,0.374871097909099,0.821108425616114
0.399087786247523,30081,"MT, Ravalli","+46.0792979,-114.1190647",0.378630417013629,0.406186249380684,0.326512487292651,0.297877102286579,0.191594884632916,0.496948659701861,0.695864703424339
0.391449453435154,30083,"MT, Richland","+47.7855132,-104.5633871",0.193897586823477,0.339370566628474,0.340813655768678,0.420225876617659,0.355310908074065,0.376105490916022,0.714422089217706
0.552025459017852,30085,"MT, Roosevelt","+48.2827471,-104.9951698",0.651094417015456,0.82871791157291,0.493677872733123,0.310330130659436,0.31947951112287,0.505391543565932,0.755486826455235
0.493267869670695,30087,"MT, Rosebud","+46.1617341,-106.7019526",0.489013900399635,0.446585878997266,0.525370977414998,0.442213647668833,0.360743827467386,0.415014434978827,0.773932420767918
0.430728064529317,30089,"MT, Sanders","+47.7564686,-115.1802247",0.497285091314259,0.497733322078199,0.489697123395529,0.276673356070754,0.285636132226844,0.453271658074743,0.514799768544889
0.365052774519874,30091,"MT, Sheridan","+48.7055228,-104.5339129",0.322682690961,0.243110349977308,0.351431822386268,0.282152919493936,0.319608866346521,0.352964187232448,0.68341858524164
0.389049151836073,30093,"MT, Silver Bow","+45.8959590,-112.6602218",0.404796211173738,0.48862490200836,0.314209069678101,0.461468013352238,0.222187395026264,0.345430156201024,0.48662831541279
0.417731737241823,30095,"MT, Stillwater","+45.6634955,-109.3917515",0.253021053177296,0.256766022336338,0.391220341894134,0.447981295937185,0.389007943835025,0.446475803487628,0.739649700025153
0.34942307231621,30097,"MT, Sweet Grass","+45.8130601,-109.9413124",0.206216209202939,0.169149872309878,0.294005102059152,0.294742130348035,0.248524443905753,0.477464283663535,0.755859464724178
0.324348487965955,30099,"MT, Teton","+47.8190352,-112.2817249",0.261826809696787,0.328115241283154,0.222673610328394,0.185510473721276,0.283839325984287,0.302148791008394,0.686325163739396
0.345702995235295,30101,"MT, Toole","+48.6450515,-111.7334927",0.334115937349028,0.3787674649365,0.255951122619736,0.302478900602362,0.266629892204008,0.259634475973567,0.622343172961866
0.425713461072919,30103,"MT, Treasure","+46.2096360,-107.2804935",0.367573664555083,0.32589030806247,0.495622328363372,0.206277730394157,0.324653720068891,0.500763266921794,0.759213209144666
0.389470895337695,30105,"MT, Valley","+48.3657129,-106.6878830",0.28725690419635,0.302701852149121,0.301990340317753,0.305642473881401,0.327693567824679,0.416011351639036,0.784999777355528
0.438439845001142,30107,"MT, Wheatland","+46.4970466,-109.8571467",0.510048505553719,0.494332366374977,0.386050173146461,0.250456502085903,0.251883067245324,0.419181865763028,0.757126434838584
0.421939569864613,30109,"MT, Wibaux","+46.9628656,-104.2744656",0.424109602495375,0.512290058804071,0.448028375540088,0.178134449163235,0.335196170796409,0.304020624660419,0.751797707592698
0.435845966453389,30111,"MT, Yellowstone","+45.9369867,-108.2766564",0.328415058550019,0.423841036779879,0.312778935911818,0.711883246397155,0.297618478325933,0.319386477235343,0.656998531973574
0.474085475115373,31001,"NE, Adams","+40.5206322,-098.5000441",0.339649177327123,0.434550632853165,0.435759684831385,0.656437058429212,0.329390990071496,0.695953645220912,0.426857137074318
