ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.549024601846143,28073,"MS, Lamar","+31.1971349,-089.5149516",0.388455869687446,0.5255153467743,0.593824863896563,0.511160790878991,0.813069930980193,0.586761086244691,0.424384324460813
0.598537070756134,28075,"MS, Lauderdale","+32.4039981,-088.6604488",0.576683584475467,0.602941496597958,0.66671531457388,0.521629933858874,0.869556702335587,0.608147794741706,0.344084668709466
0.64585469853388,28077,"MS, Lawrence","+31.5500087,-090.1075299",0.850925461767234,0.59687087043355,0.782618279665396,0.347100251032783,0.851353537773463,0.709564752303713,0.382549736761022
0.694229959359952,28079,"MS, Leake","+32.7532680,-089.5225675",0.818776778913995,0.836024598535485,0.894963377894387,0.426929215136654,0.881842120944192,0.610596789870827,0.390476834224121
0.633887957594041,28081,"MS, Lee","+34.2889645,-088.6808868",0.623125839307463,0.699012856926814,0.609832423665375,0.646371485638876,0.920075383293291,0.568657056068481,0.370140658257987
0.684521480600368,28083,"MS, Leflore","+33.5497896,-090.2949343",0.801214702246607,0.724970047233154,0.722260030006305,0.545782178984531,0.898762618634347,0.694348527670464,0.404312259427168
0.649385996880787,28085,"MS, Lincoln","+31.5352155,-090.4535663",0.692005177180152,0.595963935869107,0.863401328001508,0.486616936453102,0.849079061708068,0.67496985862119,0.383665680332381
0.637743648751363,28087,"MS, Lowndes","+33.4714237,-088.4397227",0.611117461251643,0.535510248196938,0.680888970348192,0.712581199271017,0.871961617024254,0.694288916114694,0.357857129052802
0.501194904681396,28089,"MS, Madison","+32.6343703,-090.0341603",0.266383121419633,0.197598529709348,0.436288204890444,0.762369967510963,0.866058150064604,0.581685511112224,0.397980848062555
0.695643316261356,28091,"MS, Marion","+31.2301257,-089.8217357",0.908796195527854,0.690328057243243,0.827041562314684,0.426153658784861,0.866071448576273,0.711602289975693,0.439510001406881
0.691063470143827,28093,"MS, Marshall","+34.7661897,-089.5042310",0.755565744089384,0.577856877518441,0.892352794618397,0.621398207684836,0.905611831713228,0.629065203167706,0.455593632214796
0.629686502418267,28095,"MS, Monroe","+33.8900295,-088.4850379",0.751803068013349,0.501097820669617,0.771148446863134,0.530200944323002,0.903047167092936,0.589220858159701,0.361287211806128
0.687042246257015,28097,"MS, Montgomery","+33.5007144,-089.6396251",0.855802697501242,0.723193144631325,0.865555155955793,0.43478598614113,0.877395730043273,0.629277414074227,0.423285595452117
0.667094578743838,28099,"MS, Neshoba","+32.7525180,-089.1192743",0.871727970741845,0.728504819957964,0.71727552205514,0.458502187161049,0.876598526021487,0.609471421531891,0.407581603737488
0.64762285155652,28101,"MS, Newton","+32.4019702,-089.1184115",0.811854048069155,0.583866989958296,0.824838234480934,0.29563548529029,0.852999876594931,0.743377855565321,0.420787470936714
0.697129735601775,28103,"MS, Noxubee","+33.1062703,-088.5657874",0.75679721527696,0.777330544222503,0.873252033856325,0.492695771448925,0.891568150952819,0.699129038390908,0.389135395063987
0.538691470765588,28105,"MS, Oktibbeha","+33.4223134,-088.8761514",0.358546628224442,0.513422308046788,0.597309693101214,0.555369145029452,0.844928429351555,0.588664141027117,0.312599950578548
0.710944912259474,28107,"MS, Panola","+34.3652052,-089.9630654",0.832501774300466,0.663038109138393,0.934647098877103,0.562806890725557,0.911926954985468,0.63635533924626,0.435338218543068
0.594881455874934,28109,"MS, Pearl River","+30.7737908,-089.5868315",0.718271974485125,0.505535701218076,0.674916044163346,0.505954365207427,0.703361680463119,0.599186930878978,0.456943494708467
0.625012252138404,28111,"MS, Perry","+31.1693073,-088.9887554",0.841090124427772,0.627768766692057,0.563915209515579,0.350594055371572,0.854355061699745,0.703323396841155,0.434039150420949
0.673121853963789,28113,"MS, Pike","+31.1775167,-090.3977249",0.813656153586389,0.667103187604,0.874667807663261,0.473744497105327,0.859630502796401,0.701030899695596,0.322019929295547
0.679403937276367,28115,"MS, Pontotoc","+34.2270808,-089.0372387",0.755861707130939,0.768938442468878,0.839439737312877,0.536815927148263,0.862325469805866,0.587265408806023,0.405180868261725
0.643889978810852,28117,"MS, Prentiss","+34.6208655,-088.5222401",0.738373026919619,0.704511609056131,0.785994303390357,0.481846724381175,0.759032585558479,0.641711039549746,0.395760562820457
0.721313003762719,28119,"MS, Quitman","+34.2526398,-090.2905254",0.957405791736481,0.803567507092291,0.81302054526992,0.462502694472288,0.941132998273165,0.665975852538076,0.405585636956814
0.539958326594321,28121,"MS, Rankin","+32.2620570,-089.9465517",0.397080508389703,0.346435851478707,0.500322402565867,0.675361454323189,0.812927775229295,0.638328335393369,0.409251958780119
0.680090722677299,28123,"MS, Scott","+32.4271272,-089.5332094",0.845292093681176,0.731069145919681,0.859280480166191,0.350714147767051,0.851233858658434,0.713013879375469,0.410031453173091
0.685401930770134,28125,"MS, Sharkey","+32.8924897,-090.8273880",0.852198666719473,0.770433082248815,0.621543003263909,0.529195037741067,0.866650942442853,0.769314296740223,0.388478486234596
0.645642080267121,28127,"MS, Simpson","+31.9025034,-089.9177072",0.744649526727693,0.68605462670062,0.747248788122907,0.433923095332469,0.867824274772808,0.702187424278827,0.337606825934524
0.625756582973431,28129,"MS, Smith","+32.0190335,-089.4949726",0.667840181603945,0.650142607696928,0.793655129434696,0.387516486992185,0.841793894198354,0.676764145590075,0.362583635297836
0.594316643705614,28131,"MS, Stone","+30.7901840,-089.1122970",0.682691134856686,0.507348153454272,0.659915610061954,0.382617491176677,0.868938884497245,0.650272292454909,0.408432939437556
0.668065402693735,28133,"MS, Sunflower","+33.6055289,-090.5950901",0.768556626858752,0.727801310716711,0.676796895953784,0.515261874726509,0.89121192539362,0.700742667939784,0.396086517266987
0.661782340603043,28135,"MS, Tallahatchie","+33.9558908,-090.1728334",0.817925938364796,0.785618201298617,0.643573434355045,0.34726578555124,0.871230161301523,0.72654462058594,0.440318242764138
0.673302266798288,28137,"MS, Tate","+34.6495534,-089.9431049",0.757235136431459,0.643911908107974,0.81190380142569,0.558260248628487,0.78807082133073,0.712640697677591,0.441093253986082
0.682129837786885,28139,"MS, Tippah","+34.7636183,-088.9188185",0.746508368042848,0.77739858042176,0.792208132734748,0.451047831690812,0.911730842413124,0.664832777564091,0.431182331640814
0.622923739444051,28141,"MS, Tishomingo","+34.7376991,-088.2360673",0.783574946782001,0.582661427022535,0.790230586693374,0.376214246693506,0.744797731327225,0.694866354818892,0.388120882770821
0.712635241967402,28143,"MS, Tunica","+34.6522011,-090.3717697",0.706366090717045,0.816050112368657,0.760224984605122,0.676586406122522,0.915470522647487,0.766706138300263,0.347042439010716
0.677600240966851,28145,"MS, Union","+34.4891011,-089.0022997",0.752476945065684,0.640881691478374,0.870529425510328,0.543122396045532,0.88220379484596,0.623523601181448,0.430463832640628
0.642743103764368,28147,"MS, Walthall","+31.1644920,-090.1034306",0.821007108037369,0.678261481261496,0.739633090142214,0.320358008539864,0.855167776976651,0.703001494518006,0.381772766874977
0.6214552344359,28149,"MS, Warren","+32.3570054,-090.8517913",0.670199406504854,0.505851692244351,0.73700852537077,0.637426152912529,0.83689428377424,0.610078955880055,0.352727624364502
0.692514297463332,28151,"MS, Washington","+33.2731314,-090.9444296",0.829519353692609,0.736927493229818,0.711556383385305,0.718798249442233,0.878609729534816,0.645096200539727,0.32709267241882
0.623838268887177,28153,"MS, Wayne","+31.6447604,-088.6820566",0.662421102432293,0.684919788262736,0.67350998363035,0.338828397323807,0.859650276827456,0.747144951505419,0.400393382228181
0.588307355210628,28155,"MS, Webster","+33.6120482,-089.2838356",0.684299778337362,0.470194093086961,0.703734691102791,0.319876293231033,0.910738101081491,0.621381125796592,0.407927403838166
0.674075956422059,28157,"MS, Wilkinson","+31.1602492,-091.3255665",0.884574687175604,0.702232906019684,0.807567001384251,0.41757421546625,0.846680757253936,0.697810937985464,0.362091189669228
0.67569666663019,28159,"MS, Winston","+33.0787236,-089.0373913",0.750191219358285,0.662552228224166,0.879373200360162,0.514691122054741,0.894672899209196,0.614318710727443,0.414077286477337
0.615256912166007,28161,"MS, Yalobusha","+34.0306685,-089.7037930",0.754499469150247,0.53111878448057,0.776446676553359,0.299884952392593,0.911532993261435,0.625288325124062,0.408027184199781
0.686607429141497,28163,"MS, Yazoo","+32.7656747,-090.3879282",0.852390350593766,0.727446301996429,0.687680603027149,0.470579666047678,0.871393145837091,0.744691801982003,0.452070134506361
0.423583192242903,29001,"MO, Adair","+40.1906655,-092.6035922",0.333372919544384,0.369077896241095,0.453049495933359,0.453198635458071,0.324885837369013,0.607592603489511,0.423904957664886
0.512596464852897,29003,"MO, Andrew","+39.9888628,-094.8035511",0.435088508608681,0.288549674963126,0.630037008498358,0.616021715297614,0.366577122999576,0.77193108867469,0.479970134928237
0.493492755859589,29005,"MO, Atchison","+40.4318460,-095.4375546",0.541190447258331,0.173173003077394,0.494722905087657,0.559275709791025,0.382178475867789,0.842984242304403,0.460924507630527
0.484217052089014,29007,"MO, Audrain","+39.2144798,-091.8434148",0.618313381965085,0.426660689105686,0.489598214433975,0.435030861817833,0.405734014823177,0.613928446872882,0.400253755604457
0.571518456773697,29009,"MO, Barry","+36.6993775,-093.8343258",0.744635161855688,0.502052444521163,0.647548789464126,0.338346796505953,0.463779110884895,0.755096824186177,0.549170069997878
0.575870631477413,29011,"MO, Barton","+37.5007989,-094.3440893",0.682022668769324,0.399762900721917,0.703858685214429,0.520058358622432,0.471753143650835,0.74133025485454,0.512308408508412
0.535486777537521,29013,"MO, Bates","+38.2572171,-094.3392459",0.589095097512676,0.408914519099129,0.625062217638729,0.492004166288056,0.48023836593197,0.693826700551136,0.459266375740949
0.538256780675912,29015,"MO, Benton","+38.3010358,-093.2879421",0.655030834227689,0.426664438772493,0.672064068360659,0.396456315342228,0.441477668295495,0.609532681051483,0.56657145868134
0.545355103700106,29017,"MO, Bollinger","+37.3183491,-090.0246011",0.685001359264959,0.535346860513733,0.577038978744283,0.351780043235481,0.521679693444921,0.635265743110017,0.511373047587347
0.407042174830552,29019,"MO, Boone","+38.9896570,-092.3107786",0.29209178921701,0.314341441827884,0.340185320670469,0.565806606347987,0.354426254654656,0.585022397900241,0.39742141319562
0.523967886118216,29021,"MO, Buchanan","+39.6603695,-094.8081728",0.647492619218895,0.619431518924963,0.331233557633051,0.640081974259512,0.376235024095538,0.633344272375647,0.419956236319906
0.631424491375848,29023,"MO, Butler","+36.7151802,-090.4031300",0.777571334108453,0.566369587953105,0.699411465066042,0.541646048825361,0.573778276788327,0.681467439024678,0.579727287864968
0.557446051838445,29025,"MO, Caldwell","+39.6589977,-093.9791785",0.651003834974354,0.391448860528826,0.820986219406692,0.494841764554861,0.35859683116462,0.697032592836381,0.488212259403379
0.493366338712181,29027,"MO, Callaway","+38.8359656,-091.9240894",0.406616338054648,0.285771785061056,0.707171529955106,0.547669355430145,0.38358272900122,0.65841358295368,0.464339050529415
0.449586487361782,29029,"MO, Camden","+38.0319950,-092.7651375",0.544338399424878,0.266475672962527,0.46644804798659,0.419921705169477,0.445589640939926,0.480452015919753,0.523879929129325
0.509030303122296,29031,"MO, Cape Girardeau","+37.3838819,-089.6849079",0.403148861173899,0.334840675018056,0.497633047880757,0.720466723583484,0.533171763231498,0.659489191462654,0.414461859505727
0.519537538996565,29033,"MO, Carroll","+39.4273754,-093.5002266",0.563055660320124,0.201077943082123,0.626047137961502,0.519485989229308,0.430797365489649,0.770558708439054,0.525739968454197
0.562662687314539,29035,"MO, Carter","+36.9447832,-090.9456257",0.683365431249243,0.558290493480627,0.654862797907394,0.333382455981506,0.535028536621176,0.531585804818493,0.642123291143334
0.442632076840994,29037,"MO, Cass","+38.6471588,-094.3542424",0.403023220750459,0.263437833242878,0.373914990517383,0.612658368708161,0.42059782820742,0.65599227787065,0.368800018590006
0.522033094647883,29039,"MO, Cedar","+37.7336549,-093.8500144",0.708210808450635,0.441233156689576,0.49993672428101,0.333184587089868,0.483444818651872,0.678758765857161,0.509462801515056
0.511782027229078,29041,"MO, Chariton","+39.5179685,-092.9616205",0.595736291635198,0.228185121753032,0.61292349516649,0.415234816938088,0.406223919475881,0.71403266392731,0.610137881707545
0.438389315829476,29043,"MO, Christian","+36.9697388,-093.1876139",0.384754310378421,0.409698058493353,0.311245258876063,0.548973079174553,0.434015182521766,0.515021892016053,0.46501742934612
0.495689153554394,29045,"MO, Clark","+40.4072748,-091.7294720",0.646556834694174,0.421941586715893,0.493289429217836,0.357178067217263,0.367218444545848,0.653674971671923,0.529964740817817
0.477872650568442,29047,"MO, Clay","+39.3155512,-094.4215023",0.344498570119466,0.370013122560586,0.383404256663027,0.85219662277737,0.419479283904995,0.589223435554843,0.386293262398804
0.447406848609701,29049,"MO, Clinton","+39.6087233,-094.3958028",0.465346058955227,0.229597277427005,0.433523582867552,0.457963926318951,0.360338861607623,0.719179355336924,0.465898877754621
0.430393517755847,29051,"MO, Cole","+38.5068473,-092.2714039",0.319853076741147,0.239563540956173,0.442870851892048,0.587745184622602,0.411559114885533,0.603591042863971,0.407571812329455
0.499931970062932,29053,"MO, Cooper","+38.8453861,-092.8123231",0.517511980552649,0.277161901055388,0.689904371773671,0.536349903382666,0.398147425442691,0.63410205961451,0.446346148618948
0.55759423005661,29055,"MO, Crawford","+37.9665605,-091.3139328",0.695276244473403,0.372528100992292,0.798985075199508,0.529793749694568,0.500310686651936,0.513084366219443,0.493181387165122
0.539959828826807,29057,"MO, Dade","+37.4323495,-093.8548780",0.660549450821186,0.457937550636515,0.597191791824908,0.293884884805067,0.490970149854145,0.726731847502951,0.552453126342878
0.542313589368687,29059,"MO, Dallas","+37.6835832,-093.0338115",0.66633175627804,0.498306672315287,0.682128352994541,0.361487763794202,0.434445257987717,0.573354716846952,0.580140605364071
0.560483191228969,29061,"MO, Daviess","+39.9628387,-093.9700530",0.659127449078911,0.376224945809478,0.707127886642451,0.48980809371021,0.358680898969197,0.762293808967363,0.570119255425173
0.517286497998262,29063,"MO, DeKalb","+39.8946645,-094.4071901",0.51109935652261,0.365465856686624,0.632198142549141,0.579436191129405,0.348223951862733,0.68486409729358,0.499717889943744
0.569460462422328,29065,"MO, Dent","+37.6032500,-091.4959157",0.793352498664612,0.539114266755124,0.591170384010448,0.374439784980506,0.509056428807352,0.56636856746973,0.612721306268521
0.546513893843511,29067,"MO, Douglas","+36.9465168,-092.5158918",0.80482707722706,0.493742614730049,0.697065960981018,0.194091674473469,0.446580215855564,0.606956450685002,0.582333262952412
0.688200764464269,29069,"MO, Dunklin","+36.1530246,-090.0622538",0.874982858816226,0.778670035589115,0.750578238847678,0.611457138993095,0.607949814483843,0.710330982733539,0.48343628178639
0.485716205533473,29071,"MO, Franklin","+38.4083125,-091.0734098",0.432119842272654,0.204513061383761,0.542835002744292,0.71746416901891,0.464558575535288,0.619917466675493,0.418605321103916
0.447964894231122,29073,"MO, Gasconade","+38.4411826,-091.5057795",0.533519935371334,0.212078425870482,0.539799553798526,0.362058213952791,0.496898886353434,0.548202253594257,0.443196990677033
0.50908035062684,29075,"MO, Gentry","+40.2093789,-094.4041102",0.623466737263932,0.46752117938817,0.473290327463685,0.344449770842124,0.356434698209715,0.766533599284309,0.531866141935944
0.499038996881564,29077,"MO, Greene","+37.2581957,-093.3406409",0.451096787445322,0.38169579722676,0.399234239049984,0.833209505792548,0.453503832367514,0.612186749823229,0.362346066465592
