ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.288951409391346,38073,"ND, Ransom","+46.4492764,-097.6475541",0.198010830045957,0.136388419856347,0.447652714484996,0.356623854036207,0.161254199328108,0.321393119789206,0.4013367281986
0.393066410410368,38075,"ND, Renville","+48.7127815,-101.6581522",0.285559070218762,0.312432379727233,0.447652714484996,0.339150839826632,0.224284114541673,0.365810324410645,0.776575429662635
0.395053635751312,38077,"ND, Richland","+46.2652192,-096.9379599",0.175520583308652,0.249615722138556,0.580601507432366,0.338576527995973,0.0870260758278675,0.412010845140749,0.922024188415022
0.481241036898124,38079,"ND, Rolette","+48.7682715,-099.8404634",0.382930636552688,0.371678305967772,0.543286333502384,0.50311211184917,0.365061590145577,0.795234448315105,0.407383831954169
0.42273784713818,38081,"ND, Sargent","+46.1082063,-097.6300298",0.136830465358269,0.457335695187011,0.544737101346692,0.284332016947059,0.371940489521677,0.457432828061042,0.706556333545512
0.487579160206126,38083,"ND, Sheridan","+47.5813734,-100.3414991",0.246351935102004,0.665108692261709,0.558804213383732,0.294475170003332,0.150695888657815,0.629699698800684,0.867918523233609
0.477545265949203,38085,"ND, Sioux","+46.1092821,-101.0475245",0.240837085327339,0.907813944070701,0.538674017750762,0.60404408764099,0.236602143657015,0.463795296755855,0.351050286441757
0.460847600895186,38087,"ND, Slope","+46.4458339,-103.4624620",0.107101978291716,0.576114958718418,0.558804213383732,0.387904947865464,0.0111982082866741,0.626183820153141,0.958625079567155
0.327833128809451,38089,"ND, Stark","+46.8170312,-102.6620262",0.434287675079255,0.257882259955715,0.0925733192903425,0.510160226222953,0.21132618780995,0.233860030889098,0.554742202418842
0.507599656082053,38091,"ND, Steele","+47.4582880,-097.7188952",0.158803694929199,0.650249008031586,0.627434669079596,0.47147250915258,0.275635898256279,0.57774948976421,0.791852323360917
0.430402228308242,38093,"ND, Stutsman","+46.9711034,-098.9575923",0.350875572237449,0.544527989070619,0.286215549324917,0.597703814685274,0.123980163173892,0.301428486750202,0.808084022915341
0.468554568401154,38095,"ND, Towner","+48.6821831,-099.2481583",0.187067300024356,0.523783483465353,0.627434669079596,0.247683974134293,0.409854423292273,0.61060173161297,0.673456397199236
0.428324362761176,38097,"ND, Traill","+47.4462146,-097.1647538",0.215244735591785,0.0359633064058136,0.608699148682288,0.336073319886973,0.300911854103343,0.586674164473436,0.914704010184596
0.379700122297748,38099,"ND, Walsh","+48.3769789,-097.7222304",0.155443083347763,0.185421117576994,0.760376874307529,0.355495783701731,0.381059030555111,0.339519352336676,0.480585614258434
0.320157688752362,38101,"ND, Ward","+48.2166858,-101.5405369",0.411366580703304,0.30340391769522,0.168694468058885,0.550932836466329,0.0687889937609983,0.44765604431445,0.290260980267346
0.338027983882819,38103,"ND, Wells","+47.5808513,-099.6715023",0.218088330006846,0.169712561602028,0.544737101346692,0.131742075466029,0.0687889937609983,0.30887475625112,0.924252068746022
0.396966178414782,38105,"ND, Williams","+48.3458667,-103.4873995",0.194564048936791,0.219682526524779,0.428841816788875,0.327791082894985,0.236602143657015,0.485540064219424,0.885741565881604
0.608931342865447,39001,"OH, Adams","+38.8416807,-083.4741732",0.724821695005921,0.600823652090753,0.804883160847429,0.570589087422097,0.652375619900816,0.646136305733185,0.262889879057925
0.331341948064697,39003,"OH, Allen","+40.7715280,-084.1065456",0.458730193378341,0.288260022633258,0.158827432561009,0.422765271998557,0.367461206207007,0.529778535772733,0.0935709739019733
0.506353497296743,39005,"OH, Ashland","+40.8432741,-082.2701212",0.660970074958629,0.194678158306772,0.697002667348191,0.549493707369789,0.474644056950888,0.3257380121964,0.641947803946531
0.582229459307689,39007,"OH, Ashtabula","+41.9066441,-080.7456406",0.603150321852378,0.506470498504764,0.651966500014947,0.686128916811506,0.438009918413054,0.503374648990659,0.686505410566518
0.552209697883638,39009,"OH, Athens","+39.3338481,-082.0460078",0.751448079074225,0.728522510095103,0.527926770333908,0.51747318609542,0.488721804511278,0.339599596183107,0.511775938892425
0.438781888986355,39011,"OH, Auglaize","+40.5613090,-084.2240177",0.458988701961529,0.106573612111877,0.598893552692134,0.584642452130612,0.17629179331307,0.276891512986798,0.869191597708466
0.562905918545885,39013,"OH, Belmont","+40.0176819,-080.9677268",0.367907511151829,0.3353809726885,0.806187782669767,0.743266716583243,0.420732682770757,0.563173847980014,0.703691915977085
0.529061370941228,39015,"OH, Brown","+38.9313769,-083.8667723",0.49991922763287,0.458320776195609,0.671675411104098,0.496497174505064,0.538313869780835,0.536475257039119,0.502227880331
0.422798540767152,39017,"OH, Butler","+39.4399154,-084.5653972",0.593585504274443,0.40903363489437,0.472934850638584,0.630722528344236,0.198688209886418,0.569647336135321,0.08497772119669
0.46685127941819,39019,"OH, Carroll","+40.5798841,-081.0907870",0.435378251363745,0.250916388591685,0.819392953736788,0.81003592025226,0.492721164613662,0.459514277369189,0
0.432199277191595,39021,"OH, Champaign","+40.1327594,-083.7675425",0.308622876074182,0.285447916548789,0.643998231481971,0.790465478873315,0.432250839865621,0.37810418693077,0.186505410566518
0.401164064560249,39023,"OH, Clark","+39.9170315,-083.7836760",0.505003229768889,0.404214712636092,0.419311534671066,0.499703078507326,0.428891377379619,0.459681425387778,0.0913430935709739
0.486751163327098,39025,"OH, Clermont","+39.0520838,-084.1496140",0.64890634107655,0.437765478411987,0.311037247573794,0.781387604311579,0.255479123340266,0.599671527442474,0.373010821133036
0.435851848688576,39027,"OH, Clinton","+39.4140409,-083.8145417",0.554981555851789,0.656519676098741,0.439054828474029,0.430468246513547,0.57558790593505,0.394350727946879,0
0.530328819056353,39029,"OH, Columbiana","+40.7684619,-080.7772307",0.534042360613608,0.326970000985539,0.666113965753233,0.732743978220221,0.567109262517997,0.472846035450279,0.412476129853596
0.628555491280749,39031,"OH, Coshocton","+40.2967203,-081.9301123",0.486735289890311,0.668997774654849,0.765745874395956,0.716807685764798,0.652695568709007,0.603495679032183,0.505410566518141
0.487832020547732,39033,"OH, Crawford","+40.8485080,-082.9247712",0.568768680288451,0.494201648794537,0.573755042645855,0.581297499880165,0.374500079987202,0.269150332912644,0.553150859325271
0.351952663933634,39035,"OH, Cuyahoga","+41.7603920,-081.7242168",0.545330568746125,0.402879988256563,0.336531781515423,0.223790182755971,0.453847384418493,0.414719677552603,0.086569064290261
0.426202020347793,39037,"OH, Darke","+40.1321763,-084.6204381",0.433568691281433,0.17194668065758,0.890742548603232,0.518534359320288,0.434810430331147,0.355262737142209,0.178548695098663
0.425375540546213,39039,"OH, Defiance","+41.3216789,-084.4864334",0.396171116246987,0.258505526918406,0.753266087681429,0.575851670875758,0.467445208766597,0.318878033932657,0.207511139401655
0.266361816951126,39041,"OH, Delaware","+40.2789411,-083.0074622",0.418661362984292,0.307391666030195,0.0701786204383083,0.618243220604656,0.0311950087985922,0.296965958834304,0.121896880967537
0.465277003336441,39043,"OH, Erie","+41.5540061,-082.5258973",0.607631137294293,0.405295021244645,0.571212030918904,0.586177411948793,0.183010718285074,0.395655988195526,0.507956715467855
0.376436047223519,39045,"OH, Fairfield","+39.7529346,-082.6282761",0.625037381895579,0.323684066070051,0.404988371794314,0.752300378483144,0.206686930091185,0.322355202230363,0
0.54602314109312,39047,"OH, Fayette","+39.5538453,-083.4593267",0.627105450561078,0.439171317171721,0.510555916999245,0.445521896004562,0.64709646456567,0.380273004730217,0.772437937619351
0.354256617195656,39049,"OH, Franklin","+39.9694465,-083.0082580",0.57488671675722,0.434494878757112,0.375362172544737,0.246218082369801,0.275635898256279,0.416292142658347,0.156906429026098
0.436387351420506,39051,"OH, Fulton","+41.5972639,-084.1242667",0.444167543192117,0.23512741006738,0.394950857639991,0.600282579781481,0.178051511758119,0.258146834398151,0.943984723106302
0.639703209388528,39053,"OH, Gallia","+38.8170456,-082.3017463",0.719134506175798,0.580694494560575,0.381592229491011,0.728644481354678,0.642617181251,0.639434353281288,0.785805219605347
0.400648556389393,39055,"OH, Geauga","+41.4993217,-081.1735054",0.418661362984292,0.268416915595154,0.573006990513734,0.711885113549745,0.125739881618941,0.475448344658667,0.23138128580522
0.398609342231443,39057,"OH, Greene","+39.6874785,-083.8948943",0.602977982796919,0.336897935640441,0.110260687206568,0.650804758136178,0.148776195808671,0.522979408278304,0.417568427753024
0.645809324859787,39059,"OH, Guernsey","+40.0566648,-081.4978750",0.736368411721626,0.473768109439737,0.626006358903464,0.423572851465849,0.634138537833947,0.710197382757005,0.916613621896881
0.423468737809799,39061,"OH, Hamilton","+39.1969272,-084.5441868",0.616248090067206,0.699477531120002,0.257189502627846,0.344533667501607,0.342505199168133,0.614257155087679,0.0900700190961171
0.400420224343354,39063,"OH, Hancock","+41.0004711,-083.6660335",0.68595923800008,0.303635944157014,0.138601867020498,0.473540662072084,0.171332586786114,0.372328306104165,0.657542966263526
0.369301556261278,39065,"OH, Hardin","+40.6604152,-083.6640773",0.419006041095208,0.475145701968523,0.313605241959841,0.541629315860357,0.570948648216285,0.264775944728733,0
0.603197643555817,39067,"OH, Harrison","+40.2923175,-081.0915651",0.49991922763287,0.338231199358524,0.738893417825243,0.580367423725122,0.570148776195809,0.624040519351114,0.870782940802037
0.510952217358632,39069,"OH, Henry","+41.3350722,-084.0658816",0.353603369548792,0.436096526096058,0.739838451375335,0.550297759034744,0.349064149736042,0.268070803593417,0.879694462126034
0.49375207548062,39071,"OH, Highland","+39.1844883,-083.6036681",0.699487853853554,0.29550728423757,0.560869472174537,0.664831635568515,0.713485842265238,0.436468181830805,0.0856142584341184
0.623232576842177,39073,"OH, Hocking","+39.4903425,-082.4834447",0.533008326280859,0.529199837554644,0.748924284838039,0.73102441043389,0.587905935050392,0.566429024768605,0.66613621896881
0.400363897366764,39075,"OH, Holmes","+40.5653086,-081.9298686",0.356705472547041,0.0793578221089992,0.462293676307084,0.63761174694987,0.850423932170853,0.334996133711379,0.0811584977721197
0.451616599985134,39077,"OH, Huron","+41.1450798,-082.5946410",0.64890634107655,0.541436571614469,0.509286758765012,0.578230470643119,0.303471444568869,0.220022805462162,0.359961807765754
0.634153872341077,39079,"OH, Jackson","+39.0134773,-082.6141420",0.75489486018339,0.373095637978552,0.904011260977521,0.672275223418255,0.604383298672213,0.613548588365758,0.516868236791852
0.596286052908805,39081,"OH, Jefferson","+40.3991880,-080.7614097",0.439083541056098,0.483087393339864,0.558804213383732,0.806951027071575,0.629179331306991,0.630862491192554,0.626034373010821
0.468361305719734,39083,"OH, Knox","+40.4036198,-082.4223930",0.615558733845373,0.491513685570623,0.574084741413616,0.653253080307039,0.482162853943369,0.316825554824442,0.145130490133673
0.338805695743995,39085,"OH, Lake","+41.9241163,-081.3926429",0.49991922763287,0.403324033504609,0.146562872586209,0.53973174905866,0.177731562949928,0.291512372279633,0.312858052196053
0.61147815093377,39087,"OH, Lawrence","+38.6038659,-082.5171856",0.68595923800008,0.336381608579428,0.788630800396681,0.927867263265748,0.704207326827708,0.54990425676783,0.287396562698918
0.411043784763996,39089,"OH, Licking","+40.0936093,-082.4812506",0.660194549209067,0.376957014401034,0.0895620727357198,0.736659298627457,0.232442809150536,0.525921048396659,0.255569700827498
0.455035401585187,39091,"OH, Logan","+40.3875532,-083.7663430",0.525942425007069,0.419181591908256,0.336692158100402,0.516704391321043,0.501199808030715,0.453636921133661,0.431890515595162
0.411094395853685,39093,"OH, Lorain","+41.4388045,-082.1797220",0.615817242428561,0.377945943986151,0.510398432213198,0.526826818202416,0.24572068469045,0.495604736660624,0.105346912794398
0.461817327351748,39095,"OH, Lucas","+41.6823213,-083.4688665",0.587036620167029,0.512533776858711,0.469810193573689,0.4126433264752,0.466005439129739,0.492203074659525,0.292488860598345
0.501571740240761,39097,"OH, Madison","+39.8966074,-083.4008847",0.320428101373074,0.592937306705689,0.567879667126438,0.730141924009514,0.397856342985122,0.443770297155767,0.457988542329726
0.519838431156871,39099,"OH, Mahoning","+41.0108798,-080.7703956",0.561185761848287,0.485698645370212,0.597319619120359,0.460900665255154,0.590945448728204,0.70348087650281,0.239338001273075
0.404545163689339,39101,"OH, Marion","+40.5882082,-083.1729272",0.476739624673731,0.736679230029576,0.496026234589613,0.359810815892828,0.425851863701808,0.273691190432404,0.0630171865054106
0.393232259377561,39103,"OH, Medina","+41.1160512,-081.8995658",0.413491191320543,0.451412163571122,0.449113765512558,0.686790171747503,0.0707086866101424,0.200205954003912,0.480903882877148
0.623882815466129,39105,"OH, Meigs","+39.0898068,-082.0283968",0.604701373351502,0.638184166568201,0.558804213383732,0.799603463901791,0.754279315309551,0.459092853660282,0.552514322087842
0.318354609010813,39107,"OH, Mercer","+40.5353325,-084.6320588",0.487510815639874,0.296758922169389,0.333810334895332,0.562238317883572,0.264917613181891,0.224048296224791,0.0591979630808402
0.440652429810622,39109,"OH, Miami","+40.0533257,-084.2284135",0.505003229768889,0.225755567538045,0.646659586086399,0.822311191593984,0.319468884978403,0.505215779771652,0.0601527689369828
0.518167050625348,39111,"OH, Monroe","+39.7259688,-081.0906582",0.526373272645715,0.401661542669761,0.893644107477528,0.560415680578426,0.578947368421053,0.304255963106917,0.361871419478039
0.441406815282332,39113,"OH, Montgomery","+39.7552177,-084.2905455",0.545330568746125,0.528867941914089,0.412301238369635,0.440995593706693,0.413853783394657,0.59509310662488,0.153405474220242
0.622673135809473,39115,"OH, Morgan","+39.6249463,-081.8616989",0.639600032081803,0.595568454544979,0.904011260977521,0.677049066406212,0.636378179491281,0.675996745834154,0.230108211330363
0.485083380633223,39117,"OH, Morrow","+40.5252659,-082.7977288",0.615731072900832,0.432163068466719,0.732843053595303,0.344967240339688,0.557670772676372,0.251355496555497,0.460852959898154
0.565876824444389,39119,"OH, Muskingum","+39.9660457,-081.9435064",0.695524055578014,0.597800689456335,0.505155347428096,0.501411480633994,0.560550311950088,0.618837197330907,0.481858688733291
0.712079197889519,39121,"OH, Noble","+39.7672316,-081.4526037",0.510690418599012,0.819784196601625,0.904011260977521,0.568359595586095,0.7422812350024,0.613520612896645,0.825907065563336
0.423356410151741,39123,"OH, Ottawa","+41.5444667,-083.0092527",0.444167543192117,0.341872032691278,0.487460060249313,0.646044817720148,0.171652535594305,0.348427735211464,0.523870146403565
0.522956614264452,39125,"OH, Paulding","+41.1191409,-084.5769665",0.584796212446071,0.352320688897289,0.558804213383732,0.438101561364408,0.417213245880659,0.471459104804529,0.838001273074475
0.568046060439893,39127,"OH, Perry","+39.7431874,-082.2379525",0.77497236014428,0.376928810826722,0.848369853622901,0.564550292780935,0.74948008318669,0.596775955681316,0.0652450668364099
0.490554121239311,39129,"OH, Pickaway","+39.6489470,-083.0528267",0.615817242428561,0.205987778243388,0.584422790103908,0.492197944658409,0.402175651895697,0.541616079155527,0.591661362189688
0.631234144029868,39131,"OH, Pike","+39.0713645,-083.0529207",0.574542038646303,0.61882595710154,0.835380805281658,0.605723045795214,0.601823708206687,0.448097749804029,0.734245703373647
0.479089231148085,39133,"OH, Portage","+41.1686399,-081.1969318",0.627105450561078,0.344759690987933,0.444463700855106,0.586560776803116,0.231642937130059,0.561167173093317,0.557924888605983
0.364098280463595,39135,"OH, Preble","+39.7379056,-084.6453581",0.367907511151829,0.181026325056965,0.771637018514582,0.531494192259498,0.321068629019357,0.375554287242934,0
