ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.480777982259896,36003,"NY, Allegany","+42.2478938,-078.0261758",0.493628114651313,0.666743757327016,0.61506697144961,0.727848428468398,0.369540873460246,0.258372027089039,0.234245703373647
0.444251719566107,36005,"NY, Bronx","+40.8487111,-073.8529390",0.442357245652476,0.541320470206007,0.448218401188973,0.262576392647386,0.643896976483763,0.703283066379307,0.0681094844048377
0.405912142267519,36007,"NY, Broome","+42.1619773,-075.8302910",0.516463039499535,0.475455472162352,0.463581072345292,0.641765260615826,0.204767237242041,0.423503136795617,0.115849777211967
0.487006979557523,36009,"NY, Cattaraugus","+42.2448527,-078.6810055",0.510689681141683,0.0276453542544764,0.629499212153019,0.838350425678875,0.587745960646297,0.474889069622841,0.340229153405474
0.378305023831936,36011,"NY, Cayuga","+43.0085456,-076.5745866",0.408751129838112,0.430434650259596,0.520132799736244,0.355368890267769,0.406334986402176,0.3689332068187,0.158179503500955
0.385149571638971,36013,"NY, Chautauqua","+42.3042159,-079.4075949",0.51094818972487,0.364614570209051,0.389616238860184,0.32480288211146,0.342025275955847,0.453727941365045,0.31031190324634
0.433818821516729,36015,"NY, Chemung","+42.1552807,-076.7471788",0.442874262818851,0.720169812287336,0.0871737710660065,0.710767178689937,0.41545352743561,0.57786162607239,0.0824315722469765
0.590938802773242,36017,"NY, Chenango","+42.4897320,-075.6049051",0.52792358668751,1,0.609416561516617,0.724563893957778,0.382338825787874,0.45502766934961,0.437301082113304
0.457473351245334,36019,"NY, Clinton","+44.7527103,-073.7056478",0.45795393017145,0.487899241145773,0.373924736519695,0.316547668814256,0.253719404895217,0.51373251281703,0.798535964353915
0.422218205534836,36021,"NY, Columbia","+42.2477286,-073.6268046",0.367820604166771,1,0.26837086914519,0.626310059916167,0.217725163973764,0.223868532757745,0.251432208784214
0.462706057888212,36023,"NY, Cortland","+42.5938237,-076.0762647",0.469586816414884,1,0.331880046294526,0.379734375806783,0.298192289233723,0.418683186824669,0.340865690642903
0.524858643871906,36025,"NY, Delaware","+42.1939865,-074.9667280",0.554463801228085,1,0.650336130124371,0.771478185475073,0.289873620220765,0.277686905000942,0.130171865054106
0.472476544425572,36027,"NY, Dutchess","+41.7550085,-073.7399512",0.510689681141683,0.869660234360557,0.389556935210369,0.892984449479806,0.083986562150056,0.442380291093563,0.118077657542966
0.375222349741091,36029,"NY, Erie","+42.7527590,-078.7781922",0.49500682709498,0.569533795778303,0.296950103354283,0.377985874199565,0.287953927371621,0.478820382514924,0.120305537873966
0.448782271352204,36031,"NY, Essex","+44.1089711,-073.7775726",0.304658340341312,0.551417738078356,0.510369952222469,0.402157418532798,0.175651895696689,0.254827174581073,0.942393380012731
0.482220757559203,36033,"NY, Franklin","+44.5943743,-074.3106698",0.346709069873132,0.822171150175329,0.289244564928766,0.587698833515246,0.470324748040314,0.58345804395643,0.275938892425207
0.491477114550024,36035,"NY, Fulton","+43.1156093,-074.4236782",0.45795393017145,1,0.461155076624963,0.610256552792529,0.32266837306031,0.423124456088251,0.165181413112667
0.458705775794895,36037,"NY, Genesee","+43.0009096,-078.1927784",0.511809885002162,0.630514240488708,0.519925013351808,0.423467955846303,0.332426811710126,0.418830897175982,0.373965626989179
0.468780344190504,36039,"NY, Greene","+42.2869511,-074.1494949",0.408751129838112,0.630514240488708,0.751201093119564,0.812738627887082,0.411454167333227,0.266803150666839,0
0.436587609140237,36041,"NY, Hamilton","+43.6578786,-074.5024556",0.176351913552625,0.466236889328747,0.730746188294947,0.638204020162404,0.110062390017597,0.400775389041635,0.533736473583705
0.394417847634312,36043,"NY, Herkimer","+43.4616351,-074.8946938",0.345847374595841,0.571053583082325,0.222993137420638,0.711526631312817,0.340105583106703,0.390531660204486,0.178866963717377
0.473752441597049,36045,"NY, Jefferson","+43.9953714,-076.0535218",0.386605561211723,0.867700176479454,0.374261349345353,0.695876117331011,0.296592545192769,0.500450946965943,0.194780394653087
0.358962190482954,36047,"NY, Kings","+40.6351332,-073.9507774",0.498453608204145,0.473316484754982,0.370460731807808,0.240223637051447,0.260278355463126,0.605075717881472,0.0649267982176957
0.523886166933172,36049,"NY, Lewis","+43.7863965,-075.4426165",0.305003018452229,1,0.639787370035467,0.622796700930761,0.393856982882739,0.228037899541003,0.477721196690006
0.434283697021692,36051,"NY, Livingston","+42.7274845,-077.7697795",0.585829509321492,0.965155516486388,0.262957385360506,0.522236950762003,0.187809950407935,0.248969195712306,0.267027371101209
0.397076685202314,36053,"NY, Madison","+42.9100255,-075.6635749",0.281478737382174,0.740595248789998,0.401306858256918,0.720907774280339,0.241881298992161,0.250146000293221,0.143220878421388
0.344561472308482,36055,"NY, Monroe","+43.4644751,-077.6646556",0.487165400071628,0.677878222494782,0.227415341812088,0.270776355959517,0.219644856822908,0.453620466363188,0.0754296626352642
0.444626769866906,36057,"NY, Montgomery","+42.9008912,-074.4353575",0.413835131974131,1,0.218495093263864,0.517535564526419,0.382658774596065,0.353255568183359,0.226607256524507
0.38017357717333,36059,"NY, Nassau","+40.7296870,-073.5893844",0.474756988078632,0.784507227342214,0.374506357547805,0.48716140027752,0.0403135498320269,0.426449466212134,0.073520050922979
0.289411171358098,36061,"NY, New York","+40.7765574,-073.9701736",0.452094402285869,0.455597635754426,0.286142712790313,0.249340475566619,0.0820668693009119,0.432208350784995,0.0684277530235519
0.443443852346629,36063,"NY, Niagara","+43.4567309,-078.7921425",0.557738243281792,0.725267076447454,0.277679889202685,0.545267078302598,0.457526795712686,0.451830938857926,0.0887969446212603
0.445012797518692,36065,"NY, Oneida","+43.2427273,-075.4342824",0.34791544326134,0.891914686995833,0.41143397479281,0.550739454174243,0.298032314829627,0.44859922098947,0.166454487587524
0.351810289335573,36067,"NY, Onondaga","+43.0065299,-076.1961167",0.397462921705595,0.406546816056735,0.336058977808793,0.387207336096689,0.206047032474804,0.441634109888766,0.287714831317632
0.36783469315538,36069,"NY, Ontario","+42.8566949,-077.3032768",0.436670056822353,0.254251803587351,0.38540236648953,0.707230890973185,0.144296912494001,0.378372107526459,0.26861871419478
0.407112589998643,36071,"NY, Orange","+41.4024096,-074.3062522",0.583502932072805,0.493501368699509,0.429400515644768,0.69742128291713,0.152135658294673,0.370974685537936,0.122851686823679
0.369859150275758,36073,"NY, Orleans","+43.5022867,-078.2297258",0.536626708988154,0.466236889328747,0.48126401917371,0.404596953427532,0.33882578787394,0.238930274933256,0.122533418204965
0.387528689057326,36075,"NY, Oswego","+43.4614428,-076.2092580",0.576437030799015,0.294537303836442,0.619496436314109,0.552589406001905,0.287953927371621,0.263290792916512,0.11839592616168
0.570787928920047,36077,"NY, Otsego","+42.6297762,-075.0288410",0.477600582493694,1,0.577331805068141,0.694179973056338,0.30859062549992,0.415851981630958,0.52196053469128
0.35910308110592,36079,"NY, Putnam","+41.4279035,-073.7438816",0.419866998915171,0.284068441657467,0.558942960890027,0.8249071136976,0.03711406175012,0.180037776954543,0.208784213876512
0.36022948967523,36081,"NY, Queens","+40.6585571,-073.8379293",0.511809885002162,0.535503775709983,0.374084303204246,0.301466562656975,0.245400735882259,0.483958606391293,0.0693825588796945
0.474225424849985,36083,"NY, Rensselaer","+42.7104206,-073.5138454",0.470017664053529,0.885689647107912,0.328209895427049,0.917638392544747,0.214365701487762,0.373166539656072,0.13049013367282
0.377263283051058,36085,"NY, Richmond","+40.5638553,-074.1370633",0.62796640838104,0.547190992049144,0.320200780381262,0.254090605777441,0.107342825147976,0.702574603229709,0.0814767663908339
0.36320415700799,36087,"NY, Rockland","+41.1547851,-074.0247721",0.554463801228085,0.606000524166994,0.253990475330679,0.605350971229543,0.0644696848504239,0.354398072549381,0.103755569700827
0.478734488998347,36089,"NY, St. Lawrence","+44.4881125,-075.0743110",0.557738243281792,0.464791346641433,0.486297229141725,0.639757873593629,0.29003359462486,0.5675199530188,0.345003182686187
0.42886445419167,36091,"NY, Saratoga","+43.1061353,-073.8553872",0.426329713494856,0.795653942871737,0.228972121194306,0.891510599072334,0.0684690449528076,0.448213147952977,0.142902609802673
0.310718598913128,36093,"NY, Schenectady","+42.8175421,-074.0435834",0.413835131974131,0.479597579328517,0.0347903544436296,0.460947398630017,0.200927851543753,0.452213862468029,0.132718014003819
0.480710990336993,36095,"NY, Schoharie","+42.5912940,-074.4381718",0.513447106029015,1,0.400220982514774,0.570807339346635,0.402015677491601,0.259835285920273,0.218650541056652
0.50129696009495,36097,"NY, Schuyler","+42.4197760,-076.9386038",0.417023404500109,0.977045420629164,0.34306096255297,0.744591422613094,0.23436250199968,0.408208248344174,0.384786760025462
0.39198020312275,36099,"NY, Seneca","+42.7822943,-076.8270880",0.341194220098467,0.66010628859328,0.664138553162512,0.525532750439959,0.214205727083667,0.246385983054247,0.0922978994271165
0.365345462613617,36101,"NY, Steuben","+42.2667252,-077.3855253",0.449509316453994,0.368958251509579,0.257543901575823,0.758853973993166,0.366501359782435,0.276166011683062,0.0798854232972629
0.336928346659049,36103,"NY, Suffolk","+40.9435540,-072.6922184",0.547139391371108,0.542957935227511,0.378193531078793,0.596533789918702,0.041753319468885,0.162805246308372,0.0891152132399745
0.40853949054616,36105,"NY, Sullivan","+41.7201763,-074.7646796",0.441840228486101,0.613874536992009,0.42537776010242,0.549861713579874,0.232922732362822,0.534791887506767,0.0611075747931254
0.478053083645194,36107,"NY, Tioga","+42.1780568,-076.2974503",0.531628876379863,0.55584271723418,0.25101587701194,0.906447119159494,0.199488081906895,0.256181886452883,0.645767027371101
0.342865055686867,36109,"NY, Tompkins","+42.4532811,-076.4737116",0.469328307831696,0.324233294404406,0.307847050508103,0.61717493544902,0.0657494800831867,0.490324485758264,0.125397835773393
0.449465639599745,36111,"NY, Ulster","+41.9472321,-074.2654470",0.594791140205322,0.95056050973384,0.17092816102089,0.672004716712094,0.144936810110382,0.395342404215178,0.217695735200509
0.335031320968987,36113,"NY, Warren","+43.5551053,-073.8381388",0.429173307909918,0.666743757327016,0.126664970075538,0.598806898053854,0.173412254039354,0.233295207690408,0.117122851686824
0.402100451136125,36115,"NY, Washington","+43.3123766,-073.4394282",0.386777900267181,0.630514240488708,0.215350572077556,0.871336393926882,0.352263637817949,0.269026931515912,0.0894334818586887
0.343697331209933,36117,"NY, Wayne","+43.4587577,-077.0631637",0.419866998915171,0.0894499142103454,0.375844444282285,0.870127371850832,0.281075027995521,0.234571666880557,0.134945894334819
0.351792474034597,36119,"NY, Westchester","+41.1527698,-073.7459120",0.578677438519973,0.63363956762905,0.231062779301432,0.376474045121803,0.0907054871220605,0.423407478587328,0.128580521960535
0.446833269604816,36121,"NY, Wyoming","+42.7013627,-078.2285667",0.345847374595841,1,0.51847431669808,0.623492204014491,0.395296752519597,0.244722239405706,0
0.478628547489352,36123,"NY, Yates","+42.6382370,-077.1043238",0.589620968541574,1,0.288273383059467,0.707805489240085,0.353543433050712,0.344320148603646,0.0668364099299809
0.434245280154079,37001,"NC, Alamance","+36.0419739,-079.3999353",0.527227215743993,0.433064023360326,0.136850445796042,0.612511845733419,0.521676531754919,0.636521844584191,0.171865054105665
0.502378723115219,37003,"NC, Alexander","+35.9209506,-081.1774668",0.463375595696702,0.630514240488708,0.366127406088512,0.713797239835342,0.614941609342505,0.455775301354129,0.272119669000637
0.548863374935043,37005,"NC, Alleghany","+36.4893563,-081.1322988",0.654413438672202,0.571053583082325,0.544474403365453,0.531428299532132,0.684370500719885,0.495068516932697,0.361234882240611
0.721182123119417,37007,"NC, Anson","+34.9749961,-080.1099594",0.46354793475216,1,0.748665559055772,0.58918764758137,0.734282514797632,0.695277392790935,0.817313812858052
0.514274606060712,37009,"NC, Ashe","+36.4363053,-081.4987699",0.567899232832147,1,0.243850972002801,0.600798372111246,0.585666293393057,0.390377009259506,0.211330362826225
0.570278215801357,37011,"NC, Avery","+36.0728941,-081.9203630",0.406762215978658,1,0.320133266523723,0.683773054677547,0.758438649816029,0.508072659705205,0.314767663908339
0.541699142985866,37013,"NC, Beaufort","+35.4823128,-076.8420144",0.560316314391983,1,0.374093023057829,0.47740811813122,0.676371780515118,0.440178348509557,0.263526416295353
0.672925269372322,37015,"NC, Bertie","+36.0613302,-076.9623670",0.707838545864268,0.977045420629164,0.606733368846209,0.331741184850453,0.964645656694929,0.448379774284571,0.674092934436665
0.666039442966129,37017,"NC, Bladen","+34.5919485,-078.5395125",0.729725605907469,0.732841883467135,0.810900719604637,0.620284147332253,0.875699888017917,0.475891965917897,0.416931890515595
0.477669781664988,37019,"NC, Brunswick","+34.0387081,-078.2276879",0.617791389387318,0.422748847537937,0.484583486528329,0.847002463877983,0.160774276115822,0.342614870078946,0.468173138128581
0.393606983672497,37021,"NC, Buncombe","+35.6093714,-082.5304259",0.486382859600382,0.39317201957979,0.361357103861889,0.760762542196643,0.203327467605183,0.294995460654805,0.255251432208784
0.626316527848534,37023,"NC, Burke","+35.7461820,-081.7061795",0.613310573945403,0.732841883467135,0.562295689403836,0.697629878186573,0.764517677171653,0.697260985763232,0.31635900700191
0.45251563139023,37025,"NC, Cabarrus","+35.3878448,-080.5528682",0.613310573945403,0.569910958431182,0.263980070584197,0.616558153684364,0.163973764197728,0.55063337820128,0.38924252068746
0.603895451807221,37027,"NC, Caldwell","+35.9578566,-081.5300759",0.554198277923214,0.848431842328193,0.412429111159207,0.755302576727741,0.602143657014878,0.653107700679999,0.401654996817314
0.533348433767504,37029,"NC, Camden","+36.3423438,-076.1624876",0.493017913235525,1,0.303235462119397,0.77472980845922,0.29451287793953,0.358076647438712,0.50986632718014
0.393494906148006,37031,"NC, Carteret","+34.8583130,-076.5269665",0.240885875100066,0.421511932223574,0.226172928243317,0.697436684824531,0.139497680371141,0.669315703126371,0.35964353914704
0.587523630869686,37033,"NC, Caswell","+36.3930972,-079.3325457",0.54756322428807,1,0.441920790477685,0.496058146893059,0.77699568069109,0.491438840446998,0.358688733290898
0.41666163969511,37035,"NC, Catawba","+35.6631822,-081.2141513",0.39650804217889,0.191669902494545,0.327118478816529,0.760804120156762,0.4432890737482,0.438871395798663,0.358370464672183
0.490120416063979,37037,"NC, Chatham","+35.7049939,-079.2514542",0.569019436692626,0.80321018873724,0.207384955108239,0.864601934841942,0.181890897456407,0.314601826791541,0.49013367281986
0.577157686248515,37039,"NC, Cherokee","+35.1362326,-084.0613080",0.501462526952981,1,0.413738830775069,0.537436985065022,0.543593025115981,0.637761678351236,0.406110757479313
0.661967389174358,37041,"NC, Chowan","+36.1272880,-076.6020704",0.580135305769684,1,0.647042729728296,0.490058448583016,0.799072148456247,0.6496082221734,0.467854869509866
0.5299743235008,37043,"NC, Clay","+35.0529971,-083.7522638",0.579962966714226,0.630514240488708,0.534387794111268,0.791015928161332,0.683090705487122,0.490848629542943,0
0.55030909187124,37045,"NC, Cleveland","+35.3346302,-081.5571145",0.636231668321354,0.358829058452044,0.478616086724879,0.663007135721975,0.77971524556071,0.649322691474941,0.286441756842775
0.672099472529108,37047,"NC, Columbus","+34.2604711,-078.6363776",0.655102794894035,1,0.422989458432707,0.51777809026841,0.833786594144937,0.586624347684862,0.688415022278803
0.467635476096131,37049,"NC, Craven","+35.1181789,-077.0825413",0.498188084899274,0.496554307338561,0.290548682234198,0.893866048515945,0.186370180771077,0.570874561695533,0.337046467218332
0.42951977128875,37051,"NC, Cumberland","+35.0501921,-078.8287186",0.562212044002024,0.390741250828756,0.486797737699614,0.483449634572772,0.284754439289714,0.605494241068857,0.193189051559516
