ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.642159936208282,29035,"MO, Carter","+36.9447832,-090.9456257",0.589822227163625,0.533717821455061,0.76131067125507,0.597136869022955,0.558150695888658,0.559691644229576,0.89528962444303
0.446470374874627,29037,"MO, Cass","+38.6471588,-094.3542424",0.59033924433,0.117682914606069,0.361270183290658,0.740091769673996,0.365061590145577,0.205780085666161,0.74506683640993
0.534168225576095,29039,"MO, Cedar","+37.7336549,-093.8500144",0.603781690655745,1,0.48305843081131,0.330258407016108,0.533834586466166,0.5049853934277,0.283259070655633
0.612886300607866,29041,"MO, Chariton","+39.5179685,-092.9616205",0.36319636923599,1,0.893587406042628,0.52685756706527,0.465845464725644,0.491703929903542,0.549013367281986
0.402823268239718,29043,"MO, Christian","+36.9697388,-093.1876139",0.553803364572845,0.441328934092311,0.33064289402116,0.826483269488321,0.244600863861782,0.308326848904499,0.11457670273711
0.529570132094105,29045,"MO, Clark","+40.4072748,-091.7294720",0.344756090301955,0.595944090833834,0.893587406042628,0.593958431527828,0.791233402655575,0.487511503296913,0
0.453076190229328,29047,"MO, Clay","+39.3155512,-094.4215023",0.530451422558248,0.540768461480779,0.325170401127135,0.531495488529332,0.19004959206527,0.410377087423143,0.643220878421388
0.488007538146663,29049,"MO, Clinton","+39.6087233,-094.3958028",0.712010617483543,0.666743757327016,0.679741899333838,0.505831868703459,0.469364901615742,0.25409746922122,0.128262253341821
0.494500362440696,29051,"MO, Cole","+38.5068473,-092.2714039",0.44229999569134,0.613357423236635,0.458400887118924,0.646846446573349,0.423772196448568,0.430294715960046,0.446530872056015
0.666558117519744,29053,"MO, Cooper","+38.8453861,-092.8123231",0.481076283169452,0.776261991433656,0.687074543021545,0.557945043713099,0.683090705487122,0.535836995469603,0.94462126034373
0.742489121397807,29055,"MO, Crawford","+37.9665605,-091.3139328",0.670390735590369,1,0.820212350006253,0.504476133719309,0.688209886418173,0.553600052771104,0.96053469127944
0.601933159033872,29057,"MO, Dade","+37.4323495,-093.8548780",0.540705596358016,1,0.930525888299508,0.529532910733406,0.799552071668533,0.413215646177641,0
0.661080657757803,29059,"MO, Dallas","+37.6835832,-093.0338115",0.466944480621873,1,0.871988299038389,0.438779605549898,0.794112941929291,0.584065184230735,0.471674092934437
0.678492605072317,29061,"MO, Daviess","+39.9628387,-093.9700530",0.403351369157769,1,0.893587406042628,0.342463610819086,0.729483282674772,0.426074979288091,0.95448758752387
0.626351843214612,29063,"MO, DeKalb","+39.8946645,-094.4071901",0.411192796181121,1,0.447891371231191,0.579619080809806,0.715245560710287,0.3676878682357,0.862826225334182
0.597735243460836,29065,"MO, Dent","+37.6032500,-091.4959157",0.681851282778345,1,0.871988299038389,0.668112247796382,0.508398656215006,0.36945503443847,0.0843411839592616
0.671488810150735,29067,"MO, Douglas","+36.9465168,-092.5158918",0.541911969746224,1,0.940655343636132,0.745205812593494,0.808510638297872,0.589026512764874,0.07511139401655
0.70875774872674,29069,"MO, Dunklin","+36.1530246,-090.0622538",0.636870789303734,1,0.962254450640371,0.470709946479637,0.754439289713646,0.582924099768375,0.554105665181413
0.564101901143398,29071,"MO, Franklin","+38.4083125,-091.0734098",0.662032291400643,0.483442708027848,0.248118292122672,0.68504714670794,0.501679731243001,0.441913189424662,0.926479949077021
0.562027002834363,29073,"MO, Gasconade","+38.4411826,-091.5057795",0.36319636923599,1,0.76131067125507,0.76838818700548,0.397856342985122,0.534907850377336,0.10852959898154
0.515698618975354,29075,"MO, Gentry","+40.2093789,-094.4041102",0.495638933355676,0.630514240488708,0.634038513853747,0.562737098148395,0.524556071028635,0.387485043106995,0.374920432845321
0.464099685982941,29077,"MO, Greene","+37.2581957,-093.3406409",0.579395714308399,0.626126754864322,0.313326051276403,0.349107754516844,0.358342665173572,0.721316748437417,0.301082113303628
0.561011737109748,29079,"MO, Grundy","+40.1125409,-093.5650538",0.42127463092543,0.896842673429856,0.77605844861818,0.379073260747348,0.523596224604063,0.393317761672513,0.536919159770847
0.634958241398096,29081,"MO, Harrison","+40.3456200,-093.9925818",0.380516444309547,0.822171150175329,0.627136519864724,0.49526247255489,0.642457206846905,0.519175353705551,0.957988542329726
0.547045196361931,29083,"MO, Henry","+38.3864909,-093.7926278",0.417569341233077,1,0.50212144242257,0.245341801997961,0.625819868820989,0.510138012993357,0.528325907065563
0.653125139905068,29085,"MO, Hickory","+37.9367003,-093.3228345",0.558973536236593,1,0.966778675820056,0.382705600456968,0.501199808030715,0.492899453635194,0.669318905155952
0.654342516321355,29087,"MO, Holt","+40.0957240,-095.2190716",0.261861004626524,1,0.76131067125507,0.522551061606378,0.648536234202528,0.402688610732127,0.983450031826862
0.439042560180644,29089,"MO, Howard","+39.1433650,-092.6959255",0.303911734158343,0.571053583082325,0.718231949798341,0.616762233803091,0.435770276755719,0.365824031636133,0.0617441120305538
0.688223981788061,29091,"MO, Howell","+36.7743685,-091.8873677",0.677198128280971,1,0.804376608165431,0.640136921016733,0.572228443449048,0.413888751871591,0.709739019732654
0.622714824860482,29093,"MO, Iron","+37.6259598,-090.6996270",0.398181197494021,1,0.634783159682769,0.680265598044168,0.684690449528076,0.441987252151489,0.519096117122852
0.423361162122083,29095,"MO, Jackson","+39.0072333,-094.3425074",0.533812034139685,0.529529311403453,0.327157755888347,0.274225539554086,0.480883058710606,0.429950988945799,0.387969446212603
0.482983299587201,29097,"MO, Jasper","+37.2008646,-094.3388687",0.529158879642311,0.687421996749571,0.482431289672733,0.437235783854485,0.677491601343785,0.350402616503156,0.216740929344367
0.46807352412618,29099,"MO, Jefferson","+38.2574144,-090.5431382",0.647814319325335,0.630514240488708,0.212593277968002,0.922808391017996,0.253879379299312,0.300184500631135,0.308720560152769
0.416726660442548,29101,"MO, Johnson","+38.7458799,-093.8059991",0.512355821735129,0.727863781916833,0.409175643290256,0.493932992248827,0.184930411134219,0.277879532288806,0.310948440483768
0.690000006291277,29103,"MO, Knox","+40.1367764,-092.1468094",0.343980564552393,1,0.872348281684183,0.734802505034021,0.723404255319149,0.5727145965835,0.582749840865691
0.536017290021073,29105,"MO, Laclede","+37.6596901,-092.5948322",0.478405027809849,0.99170316408283,0.306428534597349,0.412116912445776,0.678931370980643,0.337432264661365,0.547103755569701
0.641329324643217,29107,"MO, Lafayette","+39.0687048,-093.8026388",0.608176336569931,0.822171150175329,0.452859613295841,0.621026323355136,0.631099024156135,0.401394849138559,0.952577975811585
0.682794503192168,29109,"MO, Lawrence","+37.1061352,-093.8332618",0.716836111036375,1,0.751394416907963,0.27910272790814,0.731562949928012,0.544459078499761,0.756206238064927
0.650134727841605,29111,"MO, Lewis","+40.0845592,-091.7288031",0.335794459418124,1,0.693564878019874,0.596964252819547,0.588545832666773,0.514940635684296,0.821133036282623
0.51539290131181,29113,"MO, Lincoln","+39.0585680,-090.9577713",0.757508128124528,0.533717821455061,0.679741899333838,0.799719339608013,0.357702767557191,0.479360353104041,0
0.687831999315765,29115,"MO, Linn","+39.8644404,-093.1080190",0.334932764140833,1,0.893587406042628,0.49542874926289,0.722124460086386,0.462958126817022,0.905792488860598
0.573460023613348,29117,"MO, Livingston","+39.7785870,-093.5482013",0.326401980895648,1,0.78000667247917,0.304495852477577,0.846904495280755,0.264686148246857,0.491725015913431
0.70297861879924,29119,"MO, McDonald","+36.6302180,-094.3439556",0.64333350388342,1,0.858126939104062,0.469384544405965,0.761478163493841,0.559946658746855,0.628580521960535
0.630894590922876,29121,"MO, Macon","+39.8297950,-092.5643400",0.339672088165936,1,0.679536875162033,0.501937709838807,0.702927531594945,0.378693342264931,0.813494589433482
0.692706102515956,29123,"MO, Madison","+37.4732347,-090.3454526",0.475216755283871,0.903480142163592,0.78290977825931,0.530125266278385,0.777475603903375,0.56083001577154,0.818905155951623
0.665283000874799,29125,"MO, Maries","+38.1626154,-091.9236010",0.549236379603201,1,0.76131067125507,0.566200439302544,0.60342345224764,0.501762323422328,0.675047740292807
0.599559813731856,29127,"MO, Marion","+39.8075383,-091.6353791",0.558542688597948,0.732841883467135,0.610541772360867,0.704505688621423,0.54263317869141,0.314562586866709,0.733290897517505
0.601572106821859,29129,"MO, Mercer","+40.4214135,-093.5676313",0.303911734158343,1,0.962833519531055,0.404966021196132,0.497680371140618,0.399028760542906,0.642584341183959
0.592369423666154,29131,"MO, Miller","+38.2167197,-092.4298711",0.334932764140833,1,0.274408230359283,0.426883376613538,0.807070868661014,0.546447950586051,0.756842775302355
0.582992757861028,29133,"MO, Mississippi","+36.8262640,-089.2959286",0.565694759399466,0.616409619429519,0.618534050069422,0.336283980481021,0.768836986082227,0.3737895276432,0.801400381922342
0.59823129936393,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.377586680366757,1,0.749048699005473,0.506143864664937,0.603743401055831,0.43263687056909,0.518459579885423
0.615847090611299,29137,"MO, Monroe","+39.4982695,-092.0064582",0.256001476740942,0.533717821455061,0.962254450640371,0.553378963212529,0.790913453847384,0.567941635155564,0.646721833227244
0.689666118689007,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.377586680366757,0.928923772309579,0.871988299038389,0.468132320482141,0.852503599424092,0.366402124829083,0.962126034373011
0.688656035398108,29141,"MO, Morgan","+38.4208069,-092.8748352",0.656172763515061,1,0.871988299038389,0.59928409625631,0.871700527915534,0.494584689641987,0.326861871419478
0.598700774423291,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.51425155134517,0.571053583082325,0.387388783741845,0.346842126777853,0.860182370820669,0.54396867292274,0.967218332272438
0.6643231823622,29145,"MO, Newton","+36.9080167,-094.3347407",0.565177742233091,0.732841883467135,0.708380242667338,0.773444852054869,0.715725483922572,0.512425999625149,0.642266072565245
0.525828547837179,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.575001068394213,1,0.347376569308447,0.397864032986163,0.499760038393857,0.297144402034732,0.563653723742839
0.722558379938828,29149,"MO, Oregon","+36.6848672,-091.4029021",0.615931594065554,1,0.940655343636132,0.702734954119283,0.885938249880019,0.47821185332593,0.434436664544876
0.615504492155408,29151,"MO, Osage","+38.4642535,-091.8595036",0.243765403803404,1,0.749048699005473,0.558940235594368,0.621820508718605,0.549978876769315,0.58497772119669
0.69085569593073,29153,"MO, Ozark","+36.6496431,-092.4585804",0.624548546838468,1,0.974029233324165,0.755893000960019,0.865141577347624,0.616377513044834,0
0.675821052673862,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.451520135158357,1,0.684174299739189,0.54173494525062,0.821788513837786,0.350243669511476,0.881285805219605
0.656545263443851,29157,"MO, Perry","+37.7111296,-089.8021249",0.336828493750874,1,0.76131067125507,0.548530319883712,0.739881618940969,0.423142252052273,0.786123488224061
0.51935610167339,29159,"MO, Pettis","+38.7273667,-093.2852073",0.472028482757892,1,0.46436615832097,0.309498062203789,0.643417053271477,0.276418473937449,0.469764481222151
0.559081478900847,29161,"MO, Phelps","+37.8663263,-091.7903492",0.529158879642311,1,0.30786679202175,0.551376705276553,0.332426811710126,0.304771717442585,0.887969446212603
0.577310996222548,29163,"MO, Pike","+39.3441784,-091.1710415",0.275648129063186,1,0.636309837164639,0.420190141674595,0.572388417853144,0.347334273391068,0.789306174411203
0.444755240989714,29165,"MO, Platte","+39.3786957,-094.7614717",0.483919877584514,0.712269442623389,0.00888361117148848,0.601092130712313,0.173412254039354,0.394371369523864,0.739338001273075
0.502324125160707,29167,"MO, Polk","+37.6167611,-093.4008166",0.739412527301409,0.630514240488708,0.535097576637891,0.648134074469248,0.530475123980163,0.432635333247532,0
0.455930341049055,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.356905993711763,1,0.391816012565524,0.709889738947214,0.145576707726764,0.523670210649278,0.063653723742839
0.588385408973736,29171,"MO, Putnam","+40.4786055,-093.0145314",0.428771379837865,0.776261991433656,0.988377782824295,0.581939813828483,0.82610782274836,0.444673827076658,0.0725652450668364
0.611263817824605,29173,"MO, Ralls","+39.5534554,-091.5247867",0.481076283169452,1,0.549010699241953,0.485109140519254,0.35018397056471,0.477120355019708,0.936346276257161
0.551154840779671,29175,"MO, Randolph","+39.4416013,-092.4927245",0.558542688597948,1,0.492568908417896,0.515048366263681,0.407454807230843,0.36378165473091,0.520687460216423
0.519708045381758,29177,"MO, Ray","+39.3084005,-093.9957462",0.586116937471272,0.571053583082325,0.524902056880497,0.601558488669739,0.440569508878579,0.489185405325161,0.424570337364736
0.62122832114515,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.416879985011244,1,0.617106588275629,0.733879569637971,0.57526795712686,0.589805331923611,0.415658816040738
0.634173473843855,29181,"MO, Ripley","+36.6489017,-090.8670597",0.523644029867646,1,0.930525888299508,0.612056372843961,0.755239161734123,0.617748864161744,0
0.405980819080252,29183,"MO, St. Charles","+38.7811023,-090.6749153",0.339672088165936,0.749179040150746,0.138357149734477,0.792965649586592,0.0801471764517677,0.360577092871355,0.380967536600891
0.677899614076104,29185,"MO, St. Clair","+38.0390688,-093.7730765",0.486935811055033,1,0.79696223705536,0.384368272918344,0.796352583586626,0.383160889143332,0.897517504774029
0.726485738985185,29186,"MO, Ste. Genevieve","+37.8901797,-090.1811702",0.470735939841955,1,0.749048699005473,0.726191660791404,0.757318828987362,0.498909627338208,0.883195416931891
0.482864926138016,29187,"MO, St. Francois","+37.8107068,-090.4738684",0.662549308567018,0.359433780855135,0.606030983750699,0.571931599704342,0.488881778915374,0.306758539766798,0.384468491406747
0.350382671624669,29189,"MO, St. Louis","+38.6407022,-090.4459541",0.615931594065554,0.343034629916571,0.303587021780244,0.461620586270721,0.121260598304271,0.289612189558558,0.317632081476766
0.526356425422911,29195,"MO, Saline","+39.1358403,-093.2041639",0.334932764140833,1,0.555566915800729,0.475579371421013,0.643257078867381,0.318379726151811,0.356779121578612
0.650938157306024,29197,"MO, Schuyler","+40.4693611,-092.5190156",0.311408483070778,1,0.617106588275629,0.558922962673455,0.849464085746281,0.50897115578723,0.710693825588797
0.579234323345968,29199,"MO, Scotland","+40.4476855,-092.1428235",0.442989351913173,1,0.984432626535294,0.497383261780122,0.750279955207167,0.319084030430322,0.060471037555697
0.585536442570857,29201,"MO, Scott","+37.0477927,-089.5680975",0.45031376177015,1,0.241113486151544,0.545548184310816,0.634938409854423,0.369107328474309,0.857733927434755
0.768255027476466,29203,"MO, Shannon","+37.1519796,-091.3983635",0.586030767943543,1,0.940655343636132,0.648787447621878,0.841785314349704,0.618642168561216,0.741884150222788
0.679320080985051,29205,"MO, Shelby","+39.7975309,-092.0887194",0.255570629102296,1,0.893587406042628,0.490973299948601,0.796992481203008,0.379860862629377,0.938255887969446
0.658904623479928,29207,"MO, Stoddard","+36.8554282,-089.9417354",0.422050156674992,1,0.893587406042628,0.484121707650955,0.775075987841945,0.388547392590734,0.648949713558243
0.526507482595222,29209,"MO, Stone","+36.7478573,-093.4677823",0.471597635119247,1,0.850076865213821,0.638738367791516,0.214845624700048,0.51029388534192,0
0.635404931252716,29211,"MO, Sullivan","+40.2095870,-093.1097826",0.256001476740942,1,0.940655343636132,0.631600634746106,0.673972164453688,0.558590258835686,0.387014640356461
0.507884787030125,29213,"MO, Taney","+36.6498267,-093.0428188",0.55725014568201,1,0.343195235371104,0.586784137957125,0.519276915693489,0.548687074507145,0
0.688799777230744,29215,"MO, Texas","+37.3142565,-091.9644783",0.756732602374966,1,0.930525888299508,0.737259063526593,0.815389537673972,0.581691348740171,0
