ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.4574946087674,30001,"MT, Beaverhead","+45.1338633,-112.8928694",0.411899503850564,0.581451854857969,0.454674260584236,0.437128654078603,0.281714925611902,0.142531318276495,0.893061744112031
0.557063945869391,30003,"MT, Big Horn","+45.4078690,-107.5181625",0.172951403457663,0.619072701587559,0.662069604019279,0.533421539956137,0.675571908494641,0.302878604881725,0.933481858688733
0.511983402770476,30005,"MT, Blaine","+48.4282823,-108.9676475",0.21526064157267,0.716047822014157,0.627434669079596,0.550492573165657,0.577507598784195,0.245008115031671,0.652132399745385
0.417880384600985,30007,"MT, Broadwater","+46.3344755,-111.4961030",0.239474278864558,0.194257173853031,0.544737101346692,0.383708962328599,0.643577027675572,0.14155964400095,0.777848504137492
0.425075761058862,30009,"MT, Carbon","+45.2244745,-109.0285509",0.331848012590194,0.620165177844579,0.279834717159813,0.561403523690817,0.329707246840506,0.190254653741882,0.662316995544239
0.497176948448078,30011,"MT, Carter","+45.5168247,-104.5153243",0.172779064402205,0.412533452753931,0.665160105906205,0.620558687994853,0.334986402175652,0.310185279818406,0.964035646085296
0.347943410636851,30013,"MT, Cascade","+47.3164427,-111.3505710",0.488504214001768,0.271630571096041,0.0914727140714903,0.589342493588593,0.383938569828827,0.366603281317448,0.244112030553787
0.450564738353412,30015,"MT, Chouteau","+47.8868370,-110.4361888",0.236803023504955,0.47967054783436,0.627434669079596,0.458389194767594,0.330507118860982,0.274172166304179,0.746976448122215
0.351977035913428,30017,"MT, Custer","+46.2614807,-105.5505080",0.183981103006993,0.457711181798378,0.544280775088772,0.606873478231141,0.215325547912334,0.0855207617917697,0.370146403564609
0.394029389573093,30019,"MT, Daniels","+48.7944290,-105.5417385",0.248435909748388,0.494989631074815,0.627434669079596,0.33174814410463,0.529035354343305,0.235027963918712,0.291534054742202
0.51238424016493,30021,"MT, Dawson","+47.2724248,-104.9010267",0.291003656446583,0.401888854631029,0.547042853824384,0.457249325872067,0.688689809630459,0.366951399718797,0.83386378103119
0.484954742084576,30023,"MT, Deer Lodge","+46.0990592,-113.1391079",0.356406327992999,0.500513502729148,0.893644107477528,0.682247459705211,0.399296112621981,0.429539401442632,0.133036282622533
0.295353631997025,30025,"MT, Fallon","+46.3181841,-104.4057182",0.216380845433149,0.123555550738674,0.366127406088512,0.466745892124312,0.173252279635258,0.311165200436675,0.410248249522597
0.50410615637867,30027,"MT, Fergus","+47.2229967,-109.2232798",0.673251681453041,0.450921176893331,0.447652714484996,0.529854052962009,0.445208766597344,0.163267814927062,0.818586887332909
0.339724105688464,30029,"MT, Flathead","+48.3146961,-114.0543188",0.514699750431426,0.185329603217243,0.254996379794796,0.62117808903571,0.157574788033915,0.336524375009532,0.307765754296626
0.275933405915772,30031,"MT, Gallatin","+45.5355586,-111.1734431",0.440163108945721,0.203095397109033,0.0816424684529319,0.459820600689717,0.0702287633978563,0.109747092885162,0.566836409929981
0.476806709627208,30033,"MT, Garfield","+47.2811742,-106.9822116",0.189668291837116,0.386792542732786,0.662069604019279,0.576107212917111,0.308750599904015,0.268046112542849,0.946212603437301
0.455246534349912,30035,"MT, Glacier","+48.7056706,-112.9905023",0.55037393491129,0.430722197016487,0.451115675893933,0.528110272060694,0.435930251159814,0.31116086962359,0.479312539783577
0.563773953191787,30037,"MT, Golden Valley","+46.3806243,-109.1745855",0.202852229579674,0.709264116243715,0.653544081572588,0.600807405938277,0.338345864661654,0.494754833671874,0.946849140674729
0.367374045057852,30039,"MT, Granite","+46.3953581,-113.4256827",0.346583001831877,0.531789601661357,0.530151181066611,0.768427523574224,0.161254199328108,0.233412807942785,0
0.375064062760418,30041,"MT, Hill","+48.6283314,-110.1063715",0.288332401086979,0.409540366039542,0.447652714484996,0.643338589497251,0.272756358982563,0.168538384788562,0.39528962444303
0.446054798334178,30043,"MT, Jefferson","+46.1265574,-112.0567713",0.298155727248101,0.469642656688788,0.444309092147398,0.571439105602859,0.172772356422972,0.287324993959236,0.878739656269892
0.570728489934623,30045,"MT, Judith Basin","+47.0325580,-110.3053200",0.346583001831877,0.784862835013168,0.662069604019279,0.378272118994456,0.518317069268917,0.362283151783221,0.942711648631445
0.41307638163282,30047,"MT, Lake","+47.6429007,-114.0836866",0.602678838242877,0.456128948196989,0.402593422983073,0.396084606170296,0.377219644856823,0.190247415944671,0.46658179503501
0.370555570338801,30049,"MT, Lewis and Clark","+47.1221333,-112.3829537",0.414484589682438,0.265614257984177,0.25340868873573,0.643327959732276,0.245080787074068,0.512583784910847,0.259388924252069
0.410585014891843,30051,"MT, Liberty","+48.5596541,-111.0369242",0.202852229579674,0.516102841000485,0.447652714484996,0.352295395736406,0.430651095824668,0.292459350850278,0.632081476766391
0.420000556821327,30053,"MT, Lincoln","+48.5422316,-115.4043432",0.58932256144486,0.400847398566217,0.627434669079596,0.484116769012027,0.215165573508239,0.284479115826446,0.338637810311903
0.517690234994336,30055,"MT, McCone","+47.6296277,-105.7572220",0.298155727248101,0.638360056668212,0.665160105906205,0.642391191340915,0.376099824028155,0.323206432957814,0.680458306810948
0.474543264883615,30057,"MT, Madison","+45.3192879,-111.9173279",0.353821242161125,0.611518542673369,0.444006513126183,0.486133180860254,0.437529995200768,0.265368809826242,0.723424570337365
0.439866665085521,30059,"MT, Meagher","+46.5857058,-110.9217812",0.220172304653231,0.704413398402567,0.665160105906205,0.452093425122458,0.395136778115502,0.276718269114789,0.365372374283896
0.598275300890698,30061,"MT, Mineral","+47.1552126,-115.0645501",0.358215888075311,0.777033873767879,0.580621270590677,0.517807073756473,0.646456566949288,0.319568371987684,0.988224061107575
0.255709474185081,30063,"MT, Missoula","+47.0272626,-113.8926807",0.599490565716899,0.263224987891301,0.0731624012703555,0.432679769394608,0.105103183490641,0.231645958953787,0.0846594525779758
0.470536103886298,30065,"MT, Musselshell","+46.5056647,-108.4369821",0.386824171281385,0.515787472094059,0.653544081572588,0.545017615989048,0.399776035834266,0.197641033437192,0.595162316995544
0.361047348286841,30067,"MT, Park","+45.4219048,-110.5327983",0.372778538261535,0.422729543470531,0.396718140065861,0.638754054057986,0.188609822428411,0.0838075395962575,0.423933800127308
0.487940879491318,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.151753699636295,0.667360018844453,0.662069604019279,0.369528827138546,0.439289713645817,0.264985948151654,0.860598345003183
0.50709170982086,30071,"MT, Phillips","+48.2501547,-107.9288331",0.389064579002342,0.645450577290455,0.447652714484996,0.389635673092518,0.614141737322029,0.296669316452471,0.767027371101209
0.47731805366331,30073,"MT, Pondera","+48.2303122,-112.2199279",0.353821242161125,0.499736179125967,0.544737101346692,0.428880780903304,0.429531274996001,0.273889625245029,0.810630171865054
0.477794028259795,30075,"MT, Powder River","+45.4088904,-105.5552589",0.172779064402205,0.48445338417724,0.662069604019279,0.578596172649927,0.165573508238682,0.302410461785085,0.978676002546149
0.559537407730105,30077,"MT, Powell","+46.8442254,-112.9310998",0.447229010219511,0.506441266031827,0.544737101346692,0.510343212102428,0.689329707246841,0.249235344559998,0.969446212603437
0.466638995034501,30079,"MT, Prairie","+46.8524335,-105.3758080",0.157613227521876,0.500335244814647,0.653544081572588,0.373836004387981,0.32714765637498,0.268955375649003,0.985041374920433
0.412029462406286,30081,"MT, Ravalli","+46.0792979,-114.1190647",0.501515812688868,0.315449390019218,0.558804213383732,0.703634426963804,0.270356742921133,0.25914329567947,0.275302355187778
0.493326306826973,30083,"MT, Richland","+47.7855132,-104.5633871",0.172779064402205,0.407513361684666,0.666825611781752,0.598774983281347,0.31306990881459,0.451545915469063,0.842775302355188
0.489393466837155,30085,"MT, Roosevelt","+48.2827471,-104.9951698",0.290658978335666,0.779620881239437,0.7379246642696,0.446442947648374,0.428411454167333,0.248424177336533,0.494271164863145
0.516050419055689,30087,"MT, Rosebud","+46.1617341,-106.7019526",0.447573688330427,0.377409003433996,0.617310611174151,0.539752280749686,0.406654935210366,0.375148276999151,0.848504137492043
0.440513363709968,30089,"MT, Sanders","+47.7564686,-115.1802247",0.58036093056103,0.532335551729088,0.558804213383732,0.551868425919119,0.514637657974724,0.267610954817103,0.0779758115849777
0.433599320286445,30091,"MT, Sheridan","+48.7055228,-104.5339129",0.375018945982493,0.474618579980435,0.558804213383732,0.358050089714963,0.28763397856343,0.277695787021689,0.703373647358371
0.387598458010423,30093,"MT, Silver Bow","+45.8959590,-112.6602218",0.590442765305339,0.262261477264415,0.598438669953635,0.192417364592885,0.435930251159814,0.186849537122147,0.446849140674729
0.50183790112648,30095,"MT, Stillwater","+45.6634955,-109.3917515",0.231719021368935,0.430806298486567,0.558804213383732,0.554703709065845,0.56630939049752,0.220490848220889,0.950031826861871
0.462799976082018,30097,"MT, Sweet Grass","+45.8130601,-109.9413124",0.451451317078239,0.142850705873649,0.52935508051004,0.564563734973944,0.341705327147656,0.236089962343875,0.973583704646722
0.305203298273377,30099,"MT, Teton","+47.8190352,-112.2817249",0.303412068439579,0.447017494452687,0.447652714484996,0.336396491272555,0.232922732362822,0.203203636550905,0.165817950350095
0.404835926630404,30101,"MT, Toole","+48.6450515,-111.7334927",0.157613227521876,0.393711139979571,0.435397275967878,0.403007652179939,0.320588705807071,0.18177664218119,0.941756842775302
0.560985141501317,30103,"MT, Treasure","+46.2096360,-107.2804935",0.172951403457663,0.749033902379461,0.665160105906205,0.427384648360948,0.46872500399936,0.451279373254727,0.992361553150859
0.38748919623345,30105,"MT, Valley","+48.3657129,-106.6878830",0.183377916312889,0.387694443529019,0.447652714484996,0.322705033258161,0.15533514637658,0.51705950159485,0.698599618077658
0.470619639991891,30107,"MT, Wheatland","+46.4970466,-109.8571467",0.203455416273778,0.478495349395604,0.447652714484996,0.453084635174183,0.489521676531755,0.336704390820032,0.88542329726289
0.574984565528247,30109,"MT, Wibaux","+46.9628656,-104.2744656",0.183377916312889,0.726653074272461,0.627434669079596,0.390220073539134,0.741321388577828,0.384847281218817,0.971037555697008
0.322958364980238,30111,"MT, Yellowstone","+45.9369867,-108.2766564",0.575276928425011,0.402085559570643,0.102763406414452,0.477112602673917,0.18796992481203,0.402833041940787,0.112667091024825
0.48009462835936,31001,"NE, Adams","+40.5206322,-098.5000441",0.559908041805458,0.732795621219514,0.550202301073871,0.548095680892099,0.431290993441049,0.265931822464179,0.272437937619351
0.430734119960495,31003,"NE, Antelope","+42.1832253,-098.0580367",0.462794984054719,0.387501280289401,0.447652714484996,0.273044356982797,0.345864661654135,0.441692681850032,0.656588160407384
0.473756022402616,31005,"NE, Arthur","+41.5708557,-101.6970450",0.334574726793761,0.854131776066214,0.849573399120047,0.408773653581379,0.554471284594465,0.314767316662448,0
0.534981976143163,31007,"NE, Banner","+41.5397495,-103.7262626",0.345173578704445,0.823283132376767,0.754833530931192,0.427030495577026,0.0716685330347145,0.405316134624973,0.917568427753024
0.558231876199205,31009,"NE, Blaine","+41.9252304,-099.9907710",0.329835402768659,0.812639955570702,0.858098921566739,0.387339162424902,0.124460086386178,0.48404654929852,0.91120305537874
0.369551242790752,31011,"NE, Boone","+41.7054004,-098.0667935",0.394807226676429,0.42755268782214,0.240502738261596,0.605268096541522,0.330507118860982,0.358430888660943,0.229789942711649
0.462942567569821,31013,"NE, Box Butte","+42.2156652,-103.0878210",0.481493771571942,0.484035417894657,0.643682032032456,0.484305085624108,0.200767877139658,0.431673432265072,0.514640356460853
0.560175418099542,31015,"NE, Boyd","+42.8944477,-098.7730221",0.514065853053557,0.753407041774183,0.754833530931192,0.394457429540365,0.552551591745321,0.340200194483496,0.611712285168682
0.506353785060016,31017,"NE, Brown","+42.3493903,-099.9231761",0.592824801397989,0.29500208661846,0.627434669079596,0.324300511471634,0.599904015357543,0.452241474512078,0.652768936982814
0.36412677792919,31019,"NE, Buffalo","+40.8552260,-099.0749833",0.733022623013298,0.543876765051286,0.151821747663184,0.411140431364048,0.289553671412574,0.28198016371541,0.137492043284532
0.540911165574098,31021,"NE, Burt","+41.8541794,-096.3377462",0.426517612880752,0.492174842190573,0.782492608578792,0.478610939100067,0.493840985442329,0.422098268216368,0.690642902609803
0.524146989358638,31023,"NE, Butler","+41.2260724,-097.1320395",0.398254007785595,0.437045892421913,0.769914219784969,0.573046358905066,0.322188449848024,0.38945841815255,0.779121578612349
0.466357004242473,31025,"NE, Cass","+40.9098778,-096.1406086",0.586189747762846,0.417951239752157,0.573113550796992,0.681697692304361,0.13709806430971,0.29970271312898,0.568746021642266
0.490160494939807,31027,"NE, Cedar","+42.6045112,-097.2568241",0.572833470964829,0.209025876788596,0.62580842936679,0.563494484050073,0.300591905295153,0.400935179717278,0.758434118395926
0.447426628024162,31029,"NE, Chase","+40.5303903,-101.6941918",0.4207442545229,0.332575805416868,0.754833530931192,0.400174371813722,0.360422332426812,0.333637119517219,0.52959898154042
0.503046493538124,31031,"NE, Cherry","+42.5669845,-101.0726220",0.578089812156307,0.512621035490916,0.558804213383732,0.343619309669393,0.267317229243321,0.382452467172023,0.878421387651178
0.478111725648815,31033,"NE, Cheyenne","+41.2142358,-103.0119289",0.657710455778031,0.333507188230216,0.603365371946694,0.427306386238374,0.391617341225404,0.116598060502366,0.816677275620624
0.454957025162371,31035,"NE, Clay","+40.5236688,-098.0510501",0.509929715722558,0.659466444044647,0.740766418894151,0.308557613693362,0.48248280275156,0.370192552768064,0.113303628262253
0.528134997970452,31037,"NE, Colfax","+41.5746753,-097.0894549",0.386793460597619,0.463605732598353,0.643682032032456,0.531103621460856,0.765157574788034,0.362681494933285,0.543921069382559
0.556835140771039,31039,"NE, Cuming","+41.9158651,-096.7885168",0.410317741667674,0.469796766036206,0.670322178130294,0.640459606401213,0.559430491121421,0.404680245961538,0.742838956078931
0.599696330761344,31041,"NE, Custer","+41.3938927,-099.7268662",0.421002763106087,0.655317319201814,0.710350412033123,0.513055491626887,0.701487761958087,0.506654202031035,0.690006365372374
0.475386568773775,31043,"NE, Dakota","+42.3904564,-096.5625485",0.700019693893038,0.33158179443847,0.0605840124765325,0.605432218544882,0.627579587266038,0.218931335523117,0.783577339274348
0.476179079868559,31045,"NE, Dawes","+42.7112144,-103.1348721",0.693470809785623,0.326397851919882,0.659779124476605,0.390675519045062,0.32026875699888,0.182954303983079,0.759707192870783
0.484942385407204,31047,"NE, Dawson","+40.8673784,-099.8151537",0.509929715722558,0.527962656624982,0.292094665731008,0.291536550410002,0.517357222844345,0.314913849598376,0.94080203691916
0.537329330844441,31049,"NE, Deuel","+41.1129878,-102.3326036",0.378176507824705,0.33166080001087,0.794927638462714,0.416918193161501,0.339305711086226,0.502226077077352,0.998090388287715
0.53755257614362,31051,"NE, Dixon","+42.4852801,-096.8558616",0.501140423894186,0.575776009885853,0.597147595173404,0.546401243607797,0.528235482322828,0.238864922933491,0.775302355187779
0.431471382900475,31053,"NE, Dodge","+41.5770082,-096.6458526",0.577917473100848,0.602053660252772,0.366185520049418,0.502088924452369,0.306830907054871,0.358093978333846,0.307129217059198
0.335413259792797,31055,"NE, Douglas","+41.2970908,-096.1540664",0.659950863498988,0.28673711396294,0.354995715876333,0.304282685938879,0.160454327307631,0.359320616102297,0.222151495862508
