ToxPi Score,FIPS,Name,Source,Transportation!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Communications!1!0x332288ff,Financial Services!1!0xddcc77ff,Governance!1!0x999933ff
0.502237545052279,31085,"NE, Hayes","+40.5357859,-101.0555802",0.19866264592705,0.754833530931192,0.811872580641183,0.698988601701718,0.187916084379067,0.361151826733467
0.57082876084626,31087,"NE, Hitchcock","+40.1768964,-101.0442170",0.301759734211817,0.823463986627056,0.769686949609292,0.751003371327661,0.417499113915567,0.361559409386168
0.402546533672055,31089,"NE, Holt","+42.4592867,-098.7847662",0.394119070175673,0.447652714484996,0.380615308902645,0.643120886177557,0.305915519121958,0.243855703169502
0.435828324025534,31091,"NE, Hooker","+41.9187000,-101.1168102",0.247890963485766,0.858098921566739,0.447573183916392,0.549526408733344,0.245832045002323,0.266048421448642
0.458063783566745,31093,"NE, Howard","+41.2194026,-098.5133031",0.447624281641446,0.740766418894151,0.339619948610992,0.397335045753733,0.436833334303271,0.386203672196876
0.431535683514008,31095,"NE, Jefferson","+40.1757356,-097.1431027",0.392738341870188,0.447652714484996,0.57720433352451,0.37213035800289,0.296985363516875,0.502502989684587
0.502765273992917,31097,"NE, Johnson","+40.3954568,-096.2685622",0.36142425634276,0.782492608578792,0.593258784200615,0.566383047038048,0.253028189810302,0.460004757986988
0.291560200354725,31099,"NE, Kearney","+40.5062692,-098.9484608",0.191458437377516,0.486850222387954,0.116033875680244,0.329105795472789,0.350826398766938,0.275086472442907
0.315738910744281,31101,"NE, Keith","+41.1944042,-101.6444736",0.34566345593784,0.309147078843042,0.411034321797868,0.270990528174667,0.384119406071325,0.173478673640941
0.324884323888708,31103,"NE, Keya Paha","+42.8754803,-099.7183514",0.271538905440615,0.447652714484996,0.683522371246584,0.159094557713919,0.149941247922501,0.23755614652363
0.494838283472871,31105,"NE, Kimball","+41.1991550,-103.7111054",0.223579089523517,0.856889944858949,0.384764925781593,0.703323165837213,0.486772845259851,0.313699729576103
0.471621040918273,31107,"NE, Knox","+42.6344045,-097.8913492",0.741217263999323,0.447652714484996,0.324353539839154,0.537485952801413,0.384119406071325,0.394897368313426
0.346586450540207,31109,"NE, Lancaster","+40.7835474,-096.6886584",0.311687519919392,0.337319824485772,0.438681026238946,0.0916680044951035,0.426342568980795,0.473819759121235
0.402118231645689,31111,"NE, Lincoln","+41.0503221,-100.7444808",0.229143098133619,0.347030114188488,0.583192856606398,0.440038529458982,0.437006735382981,0.376298056103665
0.45007510297496,31113,"NE, Logan","+41.5421555,-100.4436647",0.474741310410556,0.849573399120047,0.599236505197036,0.41178359287205,0.145432819850032,0.219682990400038
0.369795658345003,31115,"NE, Loup","+41.8977143,-099.5097643",0.121761890736832,0.823463986627056,0.665930792314257,0.319312891314818,0.145432819850032,0.142871569227021
0.518760989380923,31117,"NE, McPherson","+41.5964727,-101.0602369",0.508852235173521,0.849573399120047,0.743128789182332,0.533311928078343,0.13953718313988,0.338162401591412
0.411140192735505,31119,"NE, Madison","+41.9099293,-097.6068564",0.512593508156222,0.425994167942657,0.545522412243475,0.247712313372933,0.392442657897422,0.342576096800319
0.398115071731451,31121,"NE, Merrick","+41.1698005,-098.0310505",0.346604443727747,0.562156723635972,0.582328094378586,0.493177074971906,0.191384105973274,0.21303998770122
0.497907245351491,31123,"NE, Morrill","+41.7322051,-102.9905986",0.296792074783213,0.754833530931192,0.433976165155892,0.599454165997753,0.492928583589568,0.40945895165133
0.464405946569355,31125,"NE, Nance","+41.4023855,-097.9914083",0.304533773664546,0.643682032032456,0.687023607830202,0.347888906726601,0.36912021267638,0.434187146485945
0.42048147859124,31127,"NE, Nemaha","+40.3874479,-095.8509538",0.41840479100853,0.41436741743876,0.416489034734999,0.263926794027934,0.493101984669278,0.516598849667942
0.52731973361215,31129,"NE, Nuckolls","+40.1764918,-098.0468422",0.444923656844091,0.81333992872161,0.616828084129363,0.660298603307112,0.194158523248639,0.434369605422083
0.362540598832221,31131,"NE, Otoe","+40.6379916,-096.1310274",0.463612483883243,0.328699090250858,0.463627634592497,0.302777331834966,0.277824544208882,0.338702508222883
0.489630477522332,31133,"NE, Pawnee","+40.1378496,-096.2452254",0.28648147277853,0.643682032032456,0.530151129681248,0.589179643602504,0.417412413375712,0.470876173663543
0.464900920087149,31135,"NE, Perkins","+40.8560651,-101.6364427",0.464357097887933,0.643682032032456,0.315725990727728,0.5455129234227,0.410302969107588,0.409824507344491
0.357540509098338,31137,"NE, Phelps","+40.5163647,-099.4065568",0.355580380649356,0.561842894816949,0.410607341726696,0.247230695135656,0.30175389320891,0.268227849052465
0.417857436897537,31139,"NE, Pierce","+42.2714129,-097.6109917",0.391069012977721,0.770237170061673,0.368324576981402,0.32830309841066,0.421227237129339,0.227983525824427
0.409199982169838,31141,"NE, Platte","+41.5768655,-097.5134673",0.577957431514837,0.158345160823461,0.490356587047925,0.369722266816503,0.410302969107588,0.448515477708714
0.352420580158654,31143,"NE, Polk","+41.1879253,-097.5706627",0.252131616583179,0.421381396118151,0.421015023489433,0.353668325573929,0.268981089143654,0.397346030043577
0.581521406063197,31145,"NE, Red Willow","+40.1694196,-100.4685764",0.563835203506175,0.771347200786797,0.650746887659757,0.730133247712313,0.410302969107588,0.362762927606551
0.48790259725201,31147,"NE, Richardson","+40.1237427,-095.7186026",0.485530108062379,0.696954652964536,0.6418491163001,0.4170813934821,0.191384105973274,0.494616206729673
0.41333509637766,31149,"NE, Rock","+42.4133245,-099.4585300",0.194605741265305,0.643682032032456,0.397300618381118,0.608925991330872,0.160605414324687,0.474890780931524
0.411163850733392,31151,"NE, Saline","+40.5168024,-097.1317550",0.391143177707672,0.567344775854737,0.504276137368165,0.354149943811206,0.180719939571087,0.469349130087486
0.310058740674665,31153,"NE, Sarpy","+41.1150635,-096.1091254",0.582142504248779,0.501665122099833,0.256969790479518,0.061165516134211,0.230832851607378,0.227576659478271
0.376138631077566,31155,"NE, Saunders","+41.2231522,-096.6409225",0.445890595371106,0.533945403413696,0.422039775660248,0.384010274522395,0.361924067868401,0.109021669629552
0.452323724344388,31157,"NE, Scotts Bluff","+41.8515889,-103.7058602",0.614851649326878,0.397991900956375,0.364902187116106,0.389308075132445,0.443682676951829,0.503205856582698
0.231487344316451,31159,"NE, Seward","+40.8719439,-097.1403830",0.284388651533074,0.110405971757535,0.301375207546762,0.188312730775405,0.351259901466214,0.153181602819714
0.525947367203569,31161,"NE, Sheridan","+42.5070737,-102.3896980",0.236623034956665,0.71398657926154,0.572585548902019,0.719537646492214,0.437353537542402,0.475597856066578
0.555470762823947,31163,"NE, Sherman","+41.2187425,-098.9728492",0.432880046190678,0.823463986627056,0.548412778135626,0.676673623374538,0.394870273013367,0.456523869602415
0.515213934336891,31165,"NE, Sioux","+42.4838060,-103.7426049",0.38989900131571,0.823463986627056,0.697527317581058,0.573607320597207,0.302187395908186,0.304598583992132
0.452951116570295,31167,"NE, Stanton","+41.9047925,-097.1747241",0.379583944977832,0.558822222756055,0.70017459402233,0.315781024241451,0.355941730618394,0.407403182805706
0.482895178732458,31169,"NE, Thayer","+40.1738446,-097.5962626",0.401174458699857,0.770237170061673,0.552695677439181,0.541820516936908,0.227624931632736,0.403818317624395
0.396016747252179,31171,"NE, Thomas","+41.8486202,-100.5069105",0.37689427332377,0.849573399120047,0.613668431602683,0.146411944132284,0.145432819850032,0.244119615484255
0.578345857240575,31173,"NE, Thurston","+42.1540613,-096.5339428",0.369378081557091,0.782492608578792,0.556459906528789,0.84700593995826,0.418452819853974,0.496285786966542
0.485479917779891,31175,"NE, Valley","+41.5640938,-098.9834841",0.41915326469605,0.757614390173798,0.469683096581957,0.502809439717451,0.405794541035119,0.35782477447497
0.310315977529502,31177,"NE, Washington","+41.5339790,-096.2245739",0.712874879125852,0.188437761861848,0.181571999429446,0.128270990528175,0.395303775712642,0.255436458519048
0.306884242231403,31179,"NE, Wayne","+42.2107460,-097.1262433",0.200204891877814,0.5223608172651,0.111749020093495,0.130036924064858,0.50888148292292,0.368072317164231
0.438296624902168,31181,"NE, Webster","+40.1806461,-098.4985897",0.307252278787908,0.744852168403613,0.585409155354317,0.304222186546797,0.231092953226943,0.456951007093432
0.460224547610967,31183,"NE, Wheeler","+41.9378588,-098.5222885",0.248803928856999,0.823463986627056,0.46402050729145,0.636217691443249,0.180719939571087,0.408121231875959
0.432136070306654,31185,"NE, York","+40.8730557,-097.5967418",0.429393488918379,0.446692782413505,0.522038508328961,0.376304382725959,0.345711066915483,0.472676192537639
0.381128754536016,32001,"NV, Churchill","+39.5257006,-118.2704194",0.122742860763374,0.278715564977008,0.754401063061299,0.298763846524322,0.459596999333456,0.372552192556638
0.392459587565542,32003,"NV, Clark","+36.2142360,-115.0138188",0.206722372458713,0.308700933891899,0.382768241086217,0.235029699791299,0.61600477323219,0.605531504932931
0.355833517637959,32005,"NV, Douglas","+38.9051292,-119.6090191",0.604550700513811,0.0695417399930515,0.70444439473406,0.0597206614223792,0.467139946300856,0.229603662863599
0.28144828042556,32007,"NV, Elko","+41.1411327,-115.3514239",0.323056900065568,0.114718850323366,0.210578575858156,0.245464761598973,0.46167781228998,0.33319278241732
0.423326783333581,32009,"NV, Esmeralda","+37.7789658,-117.6323824",0.170818494256289,0.395762819397976,0.721694389609449,0.428319152351902,0.377751689710172,0.4456141546757
0.372067031285588,32011,"NV, Eureka","+39.9777878,-116.2722082",0.256022118762495,0.359758601635944,0.44973377112116,0.270669449349815,0.392924284184828,0.503293962659288
0.383711424244116,32013,"NV, Humboldt","+41.4079136,-118.1275915",0.163262301812684,0.124258121441871,0.459949567019243,0.421415957617595,0.740420047924364,0.39296254964894
0.499640456586797,32015,"NV, Lander","+39.9002105,-117.0472398",0.323877247522252,0.194647346203102,0.530151129681248,0.620484829025526,0.863621515058566,0.46506067203009
0.392974173032553,32017,"NV, Lincoln","+37.6346050,-114.8630367",0.39312026921704,0.279034005199636,0.481586484430665,0.286883930004816,0.542309314355292,0.374911034987868
0.464964326677482,32019,"NV, Lyon","+39.0222136,-119.1974170",0.435350469878716,0.23461159414297,0.604958038150754,0.400385294589822,0.723340041572895,0.391140521729738
0.544017651958743,32021,"NV, Mineral","+38.5166470,-118.4162794",0.153356648183435,0.452770206967902,0.848507470747825,0.770268100818751,0.595716846906079,0.443486638128467
0.543626241297447,32023,"NV, Nye","+37.9663789,-116.4590468",0.389406216936104,0.269644630035703,0.820839162135816,0.674265532188152,0.800330120964289,0.30727178552462
0.426163769932279,32027,"NV, Pershing","+40.4396390,-118.4094765",0.135051765053958,0.276491094822215,0.571397404556558,0.480815540215123,0.620860003464079,0.472366811481743
0.298014729400711,32029,"NV, Storey","+39.4383853,-119.5246462",0.361855132737713,0.447437226115938,0.358078160998535,0.0976079627548563,0.385207936137717,0.137901957659505
0.359008482803715,32031,"NV, Washoe","+40.7033108,-119.7103147",0.318894392549357,0.179405934735623,0.464350098481848,0.104350618076738,0.605253906290148,0.481795946688574
0.448288201531492,32033,"NV, White Pine","+39.4178040,-114.9009447",0.322779989753643,0.277601024197808,0.494121581639653,0.491090062610371,0.632217774185107,0.47191877680237
0.392787849572515,32510,"NV, Carson City","+39.1534468,-119.7434420",0.405345710431196,0.366009587260121,0.431472633001528,0.240969658051052,0.732096796098267,0.180832712592925
0.285901535490088,33001,"NH, Belknap","+43.5191091,-071.4253661",0.576110122586106,0.476487415834283,0.1924205253573,0.111574891635897,0.317084683506282,0.0417315740206588
0.336251386915205,33003,"NH, Carroll","+43.8675668,-071.2016650",0.589399555531611,0.721752523851133,0.231857153221799,0.133087172900947,0.293762238285241,0.0476496777005017
0.32732480755476,33005,"NH, Cheshire","+42.9254553,-072.2482169",0.617230643682803,0.372579686949563,0.313768261584663,0.160539412425751,0.438465439303526,0.0613654013822534
0.442200314146394,33007,"NH, Coos","+44.6524194,-071.2893827",0.659500077896584,0.797498194269304,0.320203922960207,0.228608123294269,0.309194934379462,0.338196632078539
0.311158715768693,33009,"NH, Grafton","+43.9264884,-071.8422643",0.655936862939181,0.413918415607726,0.20078610263223,0.065018462032429,0.317084683506282,0.214207767894308
0.300732830833568,33011,"NH, Hillsborough","+42.9116429,-071.7231012",0.465859283448273,0.349970431142944,0.386695181904142,0.079788087975598,0.250065166198233,0.272018834332215
0.294596302975506,33013,"NH, Merrimack","+43.2994849,-071.6801295",0.587953286227289,0.430376587356623,0.149292306048768,0.0573125702359929,0.304859907386703,0.237783160597658
0.279522595464815,33015,"NH, Rockingham","+42.9893596,-071.0994374",0.536517686611898,0.374123346257503,0.362660371630866,0.0308235671857441,0.196831034727156,0.176179566375721
0.314076503790861,33017,"NH, Strafford","+43.2931773,-071.0359266",0.410892415798325,0.516665995669546,0.345811159643,0.0550650184620324,0.337979513611379,0.218044919560882
0.377633204057437,33019,"NH, Sullivan","+43.3611883,-072.2220839",0.808740739266551,0.507535337540555,0.17096971001674,0.174506341306791,0.346562867057042,0.257484229156946
0.374920157600404,34001,"NJ, Atlantic","+39.4693540,-074.6337584",0.389669095462852,0.468484279128515,0.295522178340049,0.255899823406646,0.363035575408168,0.476909993856194
0.275332504084894,34003,"NJ, Bergen","+40.9590904,-074.0745218",0.311937477114476,0.30489323727413,0.111379707848668,0.0329105795472789,0.500455931078618,0.390418091646193
0.2579574711866,34005,"NJ, Burlington","+39.8757858,-074.6630063",0.341169925309165,0.386126455043495,0.136128221264815,0.0435061807673784,0.248850964418904,0.391963080315843
0.307225863001644,34007,"NJ, Camden","+39.8023521,-074.9612508",0.250577414525542,0.335338486109241,0.243578691789199,0.193771070797881,0.424853060324906,0.395236454463092
0.379043701170064,34009,"NJ, Cape May","+39.0861425,-074.8477158",0.480970732675537,0.526538635972068,0.316956577912933,0.117675389308075,0.308154133679843,0.523966737471928
0.478475164944698,34011,"NJ, Cumberland","+39.3283874,-075.1216435",0.485104053946867,0.732426299884847,0.358373644816713,0.410499277572644,0.376907661784995,0.507540051662122
0.368467656811224,34013,"NJ, Essex","+40.7872165,-074.2461362",0.270838709938008,0.335774423599456,0.24621873848823,0.479852303740568,0.339019525868285,0.539102239232798
0.271325644354095,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.338505472756717,0.399700222107653,0.200035315164452,0.0526569272756462,0.308414235299408,0.328641693520691
0.319223039402131,34017,"NJ, Hudson","+40.7313837,-074.0786266",0.252311124043191,0.335536127300355,0.221521853937262,0.266816503451597,0.288126308973297,0.551026318707082
0.305139546572013,34019,"NJ, Hunterdon","+40.5652832,-074.9119695",0.690326110965574,0.453272473404403,0.0240078475875073,0.0139669288810403,0.32670804920885,0.322555869384703
0.33695404338672,34021,"NJ, Mercer","+40.2825027,-074.7037240",0.310450838847226,0.325642349631235,0.252111063470418,0.161021030663028,0.46646931945539,0.506029658253026
0.279779162513861,34023,"NJ, Middlesex","+40.4395925,-074.4075852",0.279122540194677,0.315803595342004,0.189666248730861,0.0444694172419329,0.424853060324906,0.424760113248782
0.216197927345814,34025,"NJ, Monmouth","+40.2870560,-074.1524457",0.287231749856678,0.0607846338707696,0.232733397981405,0.0341948948466849,0.334337696716105,0.347905190803243
0.222235833866349,34027,"NJ, Morris","+40.8585805,-074.5474268",0.46052569811249,0.0620583947612833,0.0919419929711595,0.010916680044951,0.328095257846533,0.379876979461681
0.406770846708849,34029,"NJ, Ocean","+39.8658498,-074.2630272",0.624708401795175,0.562273669014091,0.33860021473185,0.0951998715684701,0.416876610658231,0.402966312485277
