ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Infectious Diseases!1!0x117733ff,Air pollution-related illnesses!1!0x332288ff,Air pollution-related deaths!1!0xddcc77ff
0.412207934041939,31053,"NE, Dodge","+41.5770082,-096.6458526",0.372692552514322,0.772168284789644,0.535666737523795,0.0111394016549968,0.369372693726937
0.415984784286571,31055,"NE, Douglas","+41.2970908,-096.1540664",0.43093570973902,0.772168284789644,0.535666737523795,0.00572883513685551,0.335424354243542
0.468545743030135,31057,"NE, Dundy","+40.1801650,-101.6811327",0.406429026098027,0.772168284789644,0.396559688125728,0.274029280712922,0.493542435424354
0.430511955940847,31059,"NE, Fillmore","+40.5250399,-097.5967053",0.429662635264163,0.772168284789644,0.444644056918248,0.0926161680458307,0.413468634686347
0.458215829732064,31061,"NE, Franklin","+40.1832031,-098.9620800",0.393061744112031,0.772168284789644,0.519053438816478,0.151814131126671,0.454981549815498
0.475154842058605,31063,"NE, Frontier","+40.5309469,-100.4066834",0.38160407383832,0.772168284789644,0.605809612721667,0.238701464035646,0.377490774907749
0.472581776498257,31065,"NE, Furnas","+40.1919912,-099.9096609",0.431572246976448,0.772168284789644,0.520066056137641,0.188733290897518,0.450369003690037
0.44079501816281,31067,"NE, Gage","+40.2552337,-096.6834528",0.517823042647995,0.772168284789644,0.440939118862493,0.0394653087205602,0.433579335793358
0.469893702705766,31069,"NE, Garden","+41.6593814,-102.3282290",0.173138128580522,0.772168284789644,0.655192421410316,0.313176320814768,0.435793357933579
0.424454419476145,31071,"NE, Garfield","+41.9055715,-098.9229984",0.176957352005092,0.772168284789644,0.548910481434343,0.180140038192234,0.44409594095941
0.440476736069888,31073,"NE, Gosper","+40.5098384,-099.8240783",0.338637810311903,0.772168284789644,0.44392290787362,0.267027371101209,0.380627306273063
0.457772004275409,31075,"NE, Grant","+41.9158667,-101.7568746",0.330362826225334,0.772168284789644,0.636898740376089,0.230426479949077,0.3190036900369
0.418543008547904,31077,"NE, Greeley","+41.5675996,-098.5305656",0.22915340547422,0.772168284789644,0.548910481434343,0.143220878421388,0.399261992619926
0.434600280562476,31079,"NE, Hall","+40.8660232,-098.4980036",0.410248249522597,0.772168284789644,0.535666737523795,0.125397835773393,0.329520295202952
0.424457547274545,31081,"NE, Hamilton","+40.8771451,-098.0219432",0.401018459579885,0.772168284789644,0.444644056918248,0.131763208147677,0.372693726937269
0.4482635780918,31083,"NE, Harlan","+40.1787663,-099.4034177",0.342138765117759,0.772168284789644,0.521861818023817,0.15404201145767,0.451107011070111
0.458738147536751,31085,"NE, Hayes","+40.5357859,-101.0555802",0.342457033736474,0.772168284789644,0.53611160451446,0.19350732017823,0.449446494464945
0.455037339995333,31087,"NE, Hitchcock","+40.1768964,-101.0442170",0.4013367281986,0.772168284789644,0.398916625601334,0.232654360280076,0.470110701107011
0.422518727223598,31089,"NE, Holt","+42.4592867,-098.7847662",0.296944621260344,0.772168284789644,0.546777335281029,0.147994907702101,0.348708487084871
0.461555249973194,31091,"NE, Hooker","+41.9187000,-101.1168102",0.194143857415659,0.772168284789644,0.677195221178041,0.247294716740929,0.416974169741698
0.452902892537435,31093,"NE, Howard","+41.2194026,-098.5133031",0.422660725652451,0.772168284789644,0.599412211002165,0.119350732017823,0.350922509225092
0.432360615102168,31095,"NE, Jefferson","+40.1757356,-097.1431027",0.437619350732018,0.772168284789644,0.444644056918248,0.0579248886059835,0.449446494464945
0.431182621909123,31097,"NE, Johnson","+40.3954568,-096.2685622",0.433163590070019,0.772168284789644,0.444644056918248,0.0900700190961171,0.415867158671587
0.43181991511313,31099,"NE, Kearney","+40.5062692,-098.9484608",0.401973265436028,0.772168284789644,0.429107872312668,0.156588160407384,0.399261992619926
0.470361954070736,31101,"NE, Keith","+41.1944042,-101.6444736",0.315404201145767,0.772168284789644,0.535774791963937,0.334182049649905,0.394280442804428
0.447086308943316,31103,"NE, Keya Paha","+42.8754803,-099.7183514",0.362507956715468,0.772168284789644,0.531283957956961,0.193825588796945,0.375645756457565
0.480207643692952,31105,"NE, Kimball","+41.1991550,-103.7111054",0.130808402291534,0.772168284789644,0.661097860983032,0.361871419478039,0.475092250922509
0.425193923278151,31107,"NE, Knox","+42.6344045,-097.8913492",0.253978357733927,0.772168284789644,0.579770993907538,0.134627625716104,0.385424354243542
0.395612427823987,31109,"NE, Lancaster","+40.7835474,-096.6886584",0.431890515595162,0.772168284789644,0.444644056918248,0.0461489497135582,0.283210332103321
0.44509593626687,31111,"NE, Lincoln","+41.0503221,-100.7444808",0.307129217059198,0.772168284789644,0.548910481434343,0.252068746021642,0.34520295202952
0.465175606021973,31113,"NE, Logan","+41.5421555,-100.4436647",0.251750477402928,0.772168284789644,0.683368152661771,0.276893698281349,0.34169741697417
0.428899265130551,31115,"NE, Loup","+41.8977143,-099.5097643",0.252705283259071,0.772168284789644,0.619169665230979,0.115213239974539,0.385239852398524
0.474514241483439,31117,"NE, McPherson","+41.5964727,-101.0602369",0.33609166136219,0.772168284789644,0.683368152661771,0.232972628898791,0.347970479704797
0.392311267806166,31119,"NE, Madison","+41.9099293,-097.6068564",0.338001273074475,0.772168284789644,0.489089163601104,0.0617441120305538,0.300553505535055
0.443388463548821,31121,"NE, Merrick","+41.1698005,-098.0310505",0.450986632718014,0.772168284789644,0.528371454861205,0.0884786760025462,0.376937269372694
0.47269638420503,31123,"NE, Morrill","+41.7322051,-102.9905986",0.225015913430936,0.772168284789644,0.635888624315115,0.346276257161044,0.384132841328413
0.436017868462489,31125,"NE, Nance","+41.4023855,-097.9914083",0.329089751750477,0.772168284789644,0.577077422542851,0.120942075111394,0.380811808118081
0.45200162149828,31127,"NE, Nemaha","+40.3874479,-095.8509538",0.511139401654997,0.772168284789644,0.487068931479156,0.0534691279439847,0.436162361623616
0.452486341669037,31129,"NE, Nuckolls","+40.1764918,-098.0468422",0.419796308084023,0.772168284789644,0.505812196166118,0.0932527052832591,0.47140221402214
0.432871151925008,31131,"NE, Otoe","+40.6379916,-096.1310274",0.435391470401019,0.772168284789644,0.522422993613247,0.034373010821133,0.4
0.442864846234239,31133,"NE, Pawnee","+40.1378496,-096.2452254",0.469127943984723,0.772168284789644,0.478534989038942,0.0426479949077021,0.451845018450185
0.475719005339947,31135,"NE, Perkins","+40.8560651,-101.6364427",0.300127307447486,0.772168284789644,0.610974107561978,0.265436028007638,0.429889298892989
0.462654931657479,31137,"NE, Phelps","+40.5163647,-099.4065568",0.349458943348186,0.772168284789644,0.600875341015561,0.194462126034373,0.396309963099631
0.399172972949534,31139,"NE, Pierce","+42.2714129,-097.6109917",0.297262889879058,0.772168284789644,0.509850838063306,0.0811584977721197,0.335424354243542
0.420520852330771,31141,"NE, Platte","+41.5768655,-097.5134673",0.426479949077021,0.772168284789644,0.535330032170137,0.0579248886059835,0.31070110701107
0.429537201085453,31143,"NE, Polk","+41.1879253,-097.5706627",0.344684914067473,0.772168284789644,0.521412877552273,0.120305537873966,0.389114391143911
0.468508643629867,31145,"NE, Red Willow","+40.1694196,-100.4685764",0.355506047103756,0.772168284789644,0.587182335042873,0.222151495862508,0.405535055350554
0.463642943010531,31147,"NE, Richardson","+40.1237427,-095.7186026",0.503500954805856,0.772168284789644,0.514671016572528,0.0913430935709739,0.436531365313653
0.414170054677353,31149,"NE, Rock","+42.4133245,-099.4585300",0.235518777848504,0.772168284789644,0.544195105727018,0.142584341183959,0.376383763837638
0.420125453348895,31151,"NE, Saline","+40.5168024,-097.1317550",0.44080203691916,0.772168284789644,0.444644056918248,0.0970719287078294,0.345940959409594
0.412355605983331,31153,"NE, Sarpy","+41.1150635,-096.1091254",0.407065563335455,0.772168284789644,0.535666737523795,0.0149586250795672,0.331918819188192
0.411964452676508,31155,"NE, Saunders","+41.2231522,-096.6409225",0.382558879694462,0.772168284789644,0.535666737523795,0.034373010821133,0.335055350553506
0.452767878394186,31157,"NE, Scotts Bluff","+41.8515889,-103.7058602",0.151814131126671,0.772168284789644,0.579101728145677,0.368873329089752,0.391881918819188
0.411437189827177,31159,"NE, Seward","+40.8719439,-097.1403830",0.400700190961171,0.772168284789644,0.444644056918248,0.0983450031826862,0.341328413284133
0.442778369443283,31161,"NE, Sheridan","+42.5070737,-102.3896980",0.191597708465945,0.772168284789644,0.521926314804391,0.33004455760662,0.398154981549816
0.432575483691242,31163,"NE, Sherman","+41.2187425,-098.9728492",0.293125397835773,0.772168284789644,0.548910481434343,0.180776575429663,0.36789667896679
0.485705496977595,31165,"NE, Sioux","+42.4838060,-103.7426049",0.273392743475493,0.772168284789644,0.649762114076546,0.350732017823043,0.382472324723247
0.424111695407168,31167,"NE, Stanton","+41.9047925,-097.1747241",0.374283895607893,0.772168284789644,0.5731505512438,0.102800763844685,0.298154981549816
0.444480954743559,31169,"NE, Thayer","+40.1738446,-097.5962626",0.459898154042011,0.772168284789644,0.472136658279941,0.0617441120305538,0.456457564575646
0.480424853804075,31171,"NE, Thomas","+41.8486202,-100.5069105",0.360916613621897,0.772168284789644,0.683368152661771,0.260025461489497,0.325645756457565
0.42603499681146,31173,"NE, Thurston","+42.1540613,-096.5339428",0.356142584341184,0.772168284789644,0.568100042403507,0.0254614894971356,0.40830258302583
0.421696122765233,31175,"NE, Valley","+41.5640938,-098.9834841",0.215786123488224,0.772168284789644,0.548910481434343,0.144493952896244,0.427121771217712
0.417756894560188,31177,"NE, Washington","+41.5339790,-096.2245739",0.354551241247613,0.772168284789644,0.535666737523795,0.0658816040738383,0.360516605166052
0.413026509079918,31179,"NE, Wayne","+42.2107460,-097.1262433",0.36950986632718,0.772168284789644,0.548910481434343,0.0601527689369828,0.314391143911439
0.462741906630328,31181,"NE, Webster","+40.1806461,-098.4985897",0.415658816040738,0.772168284789644,0.518606999605122,0.156906429026098,0.450369003690037
0.419341944990483,31183,"NE, Wheeler","+41.9378588,-098.5222885",0.294080203691916,0.772168284789644,0.548910481434343,0.101845957988542,0.379704797047971
0.430633790577398,31185,"NE, York","+40.8730557,-097.5967418",0.460216422660726,0.772168284789644,0.444644056918248,0.096435391470401,0.37970479704797
0.462859544111983,32001,"NV, Churchill","+39.5257006,-118.2704194",0.3991088478676,0.244660194174757,0.678990983064217,0.686187141947804,0.305350553505535
0.448729622600693,32003,"NV, Clark","+36.2142360,-115.0138188",0.691597708465945,0.244660194174757,0.157918348362155,0.749840865690643,0.399630996309963
0.368041265189139,32005,"NV, Douglas","+38.9051292,-119.6090191",0.207829408020369,0.244660194174757,0.440750845434877,0.601209420751114,0.345756457564576
0.395055233712282,32007,"NV, Elko","+41.1411327,-115.3514239",0.218014003819223,0.244660194174757,0.717776595515462,0.570655633354551,0.224169741697417
0.455927136189515,32009,"NV, Esmeralda","+37.7789658,-117.6323824",0.533099936346276,0.244660194174757,0.6476725255828,0.607893061744112,0.246309963099631
0.364054537258433,32011,"NV, Eureka","+39.9777878,-116.2722082",0.126989178866964,0.244660194174757,0.656381198913324,0.545194143857416,0.247047970479705
0.354425134522274,32013,"NV, Humboldt","+41.4079136,-118.1275915",0.176639083386378,0.244660194174757,0.514631032141801,0.577339274347549,0.258856088560886
0.385183262791962,32015,"NV, Lander","+39.9002105,-117.0472398",0.147676639083386,0.244660194174757,0.653799755469658,0.622215149586251,0.257564575645757
0.396363595204819,32017,"NV, Lincoln","+37.6346050,-114.8630367",0.337364735837046,0.244660194174757,0.510590103378156,0.598981540420115,0.290221402214022
0.414995207229321,32019,"NV, Lyon","+39.0222136,-119.1974170",0.198917886696372,0.244660194174757,0.654740550891122,0.662635264162954,0.314022140221402
0.37119114408895,32021,"NV, Mineral","+38.5166470,-118.4162794",0,0.244660194174757,0.475905700061099,0.757161043921069,0.378228782287823
0.37701467589547,32023,"NV, Nye","+37.9663789,-116.4590468",0.267027371101209,0.244660194174757,0.356709360676824,0.727562062380649,0.289114391143912
0.417466255259473,32027,"NV, Pershing","+40.4396390,-118.4094765",0.270210057288351,0.244660194174757,0.650139589971276,0.643539147040102,0.278782287822878
0.449157002879102,32029,"NV, Storey","+39.4383853,-119.5246462",0.273074474856779,0.244660194174757,0.71474624733254,0.664226607256525,0.349077490774908
0.389883324478652,32031,"NV, Washoe","+40.7033108,-119.7103147",0.132399745385105,0.244660194174757,0.533374296828763,0.690642902609803,0.348339483394834
0.355735810141408,32033,"NV, White Pine","+39.4178040,-114.9009447",0.126034373010821,0.244660194174757,0.526400962084719,0.653723742838956,0.227859778597786
0.409642424695867,32510,"NV, Carson City","+39.1534468,-119.7434420",0.101527689369828,0.244660194174757,0.676907326130347,0.673456397199236,0.351660516605166
0.357669997314264,33001,"NH, Belknap","+43.5191091,-071.4253661",0.0954805856142584,0.506472491909385,0.695203436960186,0.372374283895608,0.118819188191882
0.333528456907673,33003,"NH, Carroll","+43.8675668,-071.2016650",0.0248249522597072,0.506472491909385,0.675898818022352,0.348822406110758,0.111623616236162
0.389050169271007,33005,"NH, Cheshire","+42.9254553,-072.2482169",0.0977084659452578,0.506472491909385,0.704967892216268,0.456397199236155,0.17970479704797
0.256962151043219,33007,"NH, Coos","+44.6524194,-071.2893827",0.00222788033099936,0.506472491909385,0.430761919943023,0.273392743475493,0.0719557195571956
0.300644246430392,33009,"NH, Grafton","+43.9264884,-071.8422643",0.0458306810948441,0.506472491909385,0.538184613226385,0.305537873965627,0.10719557195572
0.412413260515123,33011,"NH, Hillsborough","+42.9116429,-071.7231012",0.172501591343094,0.506472491909385,0.691962518401682,0.459579885423297,0.231549815498155
0.385321990941819,33013,"NH, Merrimack","+43.2994849,-071.6801295",0.119350732017823,0.506472491909385,0.741119820618195,0.393061744112031,0.166605166051661
0.423721426747644,33015,"NH, Rockingham","+42.9893596,-071.0994374",0.154678548695099,0.506472491909385,0.691962518401682,0.503500954805856,0.261992619926199
0.400274220706749,33017,"NH, Strafford","+43.2931773,-071.0359266",0.165499681731381,0.506472491909385,0.738989032795916,0.432845321451305,0.157564575645756
0.352786482429624,33019,"NH, Sullivan","+43.3611883,-072.2220839",0.0537873965626989,0.506472491909385,0.693295439956124,0.375875238701464,0.13450184501845
0.550510859078589,34001,"NJ, Atlantic","+39.4693540,-074.6337584",0.439210693825589,0.271844660194175,0.691802294820465,0.616486314449395,0.733210332103321
0.51561159845293,34003,"NJ, Bergen","+40.9590904,-074.0745218",0.467854869509866,0.271844660194175,0.700447150283895,0.586250795671547,0.551660516605166
0.526276746076563,34005,"NJ, Burlington","+39.8757858,-074.6630063",0.410566518141311,0.271844660194175,0.596517538318324,0.623488224061108,0.728966789667897
0.515489445449626,34007,"NJ, Camden","+39.8023521,-074.9612508",0.409929980903883,0.271844660194175,0.535666737523795,0.633991088478676,0.726014760147602
0.523678034981555,34009,"NJ, Cape May","+39.0861425,-074.8477158",0.487905792488861,0.271844660194175,0.493241862962886,0.627943984723106,0.737453874538745
0.470461482439251,34011,"NJ, Cumberland","+39.3283874,-075.1216435",0.422342457033736,0.271844660194175,0.535666737523795,0.465626989178867,0.656826568265683
0.520235778003882,34013,"NJ, Essex","+40.7872165,-074.2461362",0.491088478676003,0.271844660194175,0.639933162039889,0.584659452577976,0.613653136531365
0.536787605598637,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.548058561425843,0.271844660194175,0.535666737523795,0.5986632718014,0.729704797047971
0.497751548465309,34017,"NJ, Hudson","+40.7313837,-074.0786266",0.47644812221515,0.271844660194175,0.535666737523795,0.627307447485678,0.577490774907749
0.466303092530348,34019,"NJ, Hunterdon","+40.5652832,-074.9119695",0.351368555060471,0.271844660194175,0.645538736248295,0.564608529598982,0.498154981549816
0.521060824584344,34021,"NJ, Mercer","+40.2825027,-074.7037240",0.393380012730745,0.271844660194175,0.700783962834418,0.630808402291534,0.608487084870849
