ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.466301745901714,30049,"MT, Lewis and Clark","+47.1221333,-112.3829537",0.179185232336092,0.933009708737864,0.505410566518141,0.24760147601476
0.375960934234527,30051,"MT, Liberty","+48.5596541,-111.0369242",0.102800763844685,0.933009708737864,0.305856142584341,0.162177121771218
0.428667744243429,30053,"MT, Lincoln","+48.5422316,-115.4043432",0.0852959898154042,0.933009708737864,0.49618077657543,0.200184501845018
0.413737804444349,30055,"MT, McCone","+47.6296277,-105.7572220",0.170910248249523,0.933009708737864,0.288669637173775,0.262361623616236
0.406214891452648,30057,"MT, Madison","+45.3192879,-111.9173279",0.0455124124761299,0.933009708737864,0.478994271164863,0.167343173431734
0.39448390359853,30059,"MT, Meagher","+46.5857058,-110.9217812",0.0105028644175684,0.933009708737864,0.457670273711012,0.176752767527675
0.476045727571321,30061,"MT, Mineral","+47.1552126,-115.0645501",0.0665181413112667,0.933009708737864,0.608529598981541,0.296125461254613
0.505071590713466,30063,"MT, Missoula","+47.0272626,-113.8926807",0.17982176957352,0.933009708737864,0.609484404837683,0.297970479704797
0.432212446304072,30065,"MT, Musselshell","+46.5056647,-108.4369821",0.192552514322088,0.933009708737864,0.37173774665818,0.231549815498155
0.397023240895149,30067,"MT, Park","+45.4219048,-110.5327983",0.0837046467218332,0.933009708737864,0.441120305537874,0.130258302583026
0.449777145264238,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.253341820496499,0.933009708737864,0.364417568427753,0.248339483394834
0.356157961300278,30071,"MT, Phillips","+48.2501547,-107.9288331",0.0805219605346913,0.933009708737864,0.259070655633355,0.152029520295203
0.376994220904122,30073,"MT, Pondera","+48.2303122,-112.2199279",0.0973901973265436,0.933009708737864,0.344366645448759,0.133210332103321
0.49045290235599,30075,"MT, Powder River","+45.4088904,-105.5552589",0.263844684914067,0.933009708737864,0.362189688096754,0.402767527675277
0.444548790466367,30077,"MT, Powell","+46.8442254,-112.9310998",0.0410566518141311,0.933009708737864,0.562062380649268,0.242066420664207
0.414697131828839,30079,"MT, Prairie","+46.8524335,-105.3758080",0.122851686823679,0.933009708737864,0.301082113303628,0.301845018450184
0.451554135265201,30081,"MT, Ravalli","+46.0792979,-114.1190647",0.0420114576702737,0.933009708737864,0.578612348822406,0.252583025830258
0.402411698901308,30083,"MT, Richland","+47.7855132,-104.5633871",0.205919796308084,0.933009708737864,0.254296626352642,0.216420664206642
0.357496715378462,30085,"MT, Roosevelt","+48.2827471,-104.9951698",0.071928707829408,0.933009708737864,0.251432208784214,0.173616236162362
0.486204779671072,30087,"MT, Rosebud","+46.1617341,-106.7019526",0.267982176957352,0.933009708737864,0.372056015276894,0.371771217712177
0.461907084593548,30089,"MT, Sanders","+47.7564686,-115.1802247",0.0929344366645449,0.933009708737864,0.566518141311267,0.255166051660517
0.339000170530773,30091,"MT, Sheridan","+48.7055228,-104.5339129",0.00763844684914067,0.933009708737864,0.213876511775939,0.201476014760148
0.419243088173189,30093,"MT, Silver Bow","+45.8959590,-112.6602218",0.0152768936982813,0.933009708737864,0.535327816677276,0.193357933579336
0.436276155225693,30095,"MT, Stillwater","+45.6634955,-109.3917515",0.186823679185232,0.933009708737864,0.401654996817314,0.223616236162362
0.411852679450515,30097,"MT, Sweet Grass","+45.8130601,-109.9413124",0.162635264162954,0.933009708737864,0.406747294716741,0.145018450184502
0.390957610617586,30099,"MT, Teton","+47.8190352,-112.2817249",0.0910248249522597,0.933009708737864,0.376511775938892,0.163284132841328
0.385111186383134,30101,"MT, Toole","+48.6450515,-111.7334927",0.106938255887969,0.933009708737864,0.351050286441757,0.149446494464945
0.459905104516459,30103,"MT, Treasure","+46.2096360,-107.2804935",0.23138128580522,0.933009708737864,0.36950986632718,0.305719557195572
0.368405460366612,30105,"MT, Valley","+48.3657129,-106.6878830",0.107574793125398,0.933009708737864,0.247612985359644,0.185424354243542
0.384532283951843,30107,"MT, Wheatland","+46.4970466,-109.8571467",0.0404201145767027,0.933009708737864,0.405474220241884,0.159225092250923
0.362512646425742,30109,"MT, Wibaux","+46.9628656,-104.2744656",0.0321451304901337,0.933009708737864,0.198917886696372,0.285977859778598
0.441690127570381,30111,"MT, Yellowstone","+45.9369867,-108.2766564",0.211966900063654,0.933009708737864,0.374920432845321,0.246863468634686
0.413897767501032,31001,"NE, Adams","+40.5206322,-098.5000441",0.397199236155315,0.772168284789644,0.132718014003819,0.353505535055351
0.377377617926526,31003,"NE, Antelope","+42.1832253,-098.0580367",0.275302355187778,0.772168284789644,0.117759388924252,0.344280442804428
0.43984822799227,31005,"NE, Arthur","+41.5708557,-101.6970450",0.291215786123488,0.772168284789644,0.358370464672183,0.337638376383764
0.449650989530388,31007,"NE, Banner","+41.5397495,-103.7262626",0.274029280712922,0.772168284789644,0.352959898154042,0.399446494464945
0.423433171655201,31009,"NE, Blaine","+41.9252304,-099.9907710",0.374602164226607,0.772168284789644,0.206556333545512,0.340405904059041
0.380379149374049,31011,"NE, Boone","+41.7054004,-098.0667935",0.265117759388924,0.772168284789644,0.0919796308084023,0.392250922509225
0.427161230498488,31013,"NE, Box Butte","+42.2156652,-103.0878210",0.236473583704647,0.772168284789644,0.330999363462763,0.3690036900369
0.38799909906177,31015,"NE, Boyd","+42.8944477,-098.7730221",0.18364099299809,0.772168284789644,0.18364099299809,0.412546125461255
0.430810925970618,31017,"NE, Brown","+42.3493903,-099.9231761",0.336728198599618,0.772168284789644,0.238701464035646,0.375645756457565
0.380885589909492,31019,"NE, Buffalo","+40.8552260,-099.0749833",0.327816677275621,0.772168284789644,0.121896880967537,0.301660516605166
0.381532227184267,31021,"NE, Burt","+41.8541794,-096.3377462",0.292170591979631,0.772168284789644,0.0394653087205602,0.422324723247233
0.403909153531506,31023,"NE, Butler","+41.2260724,-097.1320395",0.36569064290261,0.772168284789644,0.101209420751114,0.376568265682657
0.398263379457597,31025,"NE, Cass","+40.9098778,-096.1406086",0.394653087205602,0.772168284789644,0.0646085295989815,0.361623616236162
0.367301421365706,31027,"NE, Cedar","+42.6045112,-097.2568241",0.281985996180777,0.772168284789644,0.0722469764481222,0.34280442804428
0.447382562247134,31029,"NE, Chase","+40.5303903,-101.6941918",0.252068746021642,0.772168284789644,0.284850413749204,0.480442804428044
0.404169875425803,31031,"NE, Cherry","+42.5669845,-101.0726220",0.313494589433482,0.772168284789644,0.202418841502228,0.32859778597786
0.433849451740981,31033,"NE, Cheyenne","+41.2142358,-103.0119289",0.269573520050923,0.772168284789644,0.310630171865054,0.383025830258303
0.414441936373657,31035,"NE, Clay","+40.5236688,-098.0510501",0.411521323997454,0.772168284789644,0.0700190961171229,0.404059040590406
0.398279645215417,31037,"NE, Colfax","+41.5746753,-097.0894549",0.427753023551878,0.772168284789644,0.0843411839592616,0.308856088560886
0.401932629071799,31039,"NE, Cuming","+41.9158651,-096.7885168",0.350413749204328,0.772168284789644,0.0954805856142584,0.389667896678967
0.38324127681773,31041,"NE, Custer","+41.3938927,-099.7268662",0.181731381285805,0.772168284789644,0.193825588796945,0.385239852398524
0.356559972926397,31043,"NE, Dakota","+42.3904564,-096.5625485",0.357415658816041,0.772168284789644,0.00477402928071292,0.291881918819188
0.421455531493694,31045,"NE, Dawes","+42.7112144,-103.1348721",0.254614894971356,0.772168284789644,0.321769573520051,0.337269372693727
0.40527342194822,31047,"NE, Dawson","+40.8673784,-099.8151537",0.363144493952896,0.772168284789644,0.150541056651814,0.335239852398524
0.442320388296305,31049,"NE, Deuel","+41.1129878,-102.3326036",0.295671546785487,0.772168284789644,0.282622533418205,0.418819188191882
0.365002106758938,31051,"NE, Dixon","+42.4852801,-096.8558616",0.329726288987906,0.772168284789644,0.0416931890515595,0.316420664206642
0.381343233171475,31053,"NE, Dodge","+41.5770082,-096.6458526",0.372692552514322,0.772168284789644,0.0111394016549968,0.369372693726937
0.386064295977265,31055,"NE, Douglas","+41.2970908,-096.1540664",0.43093570973902,0.772168284789644,0.00572883513685551,0.335424354243542
0.486542256756237,31057,"NE, Dundy","+40.1801650,-101.6811327",0.406429026098027,0.772168284789644,0.274029280712922,0.493542435424354
0.426978930696496,31059,"NE, Fillmore","+40.5250399,-097.5967053",0.429662635264163,0.772168284789644,0.0926161680458307,0.413468634686347
0.443006427460961,31061,"NE, Franklin","+40.1832031,-098.9620800",0.393061744112031,0.772168284789644,0.151814131126671,0.454981549815498
0.44249114939284,31063,"NE, Frontier","+40.5309469,-100.4066834",0.38160407383832,0.772168284789644,0.238701464035646,0.377490774907749
0.460710706588412,31065,"NE, Furnas","+40.1919912,-099.9096609",0.431572246976448,0.772168284789644,0.188733290897518,0.450369003690037
0.440758992987889,31067,"NE, Gage","+40.2552337,-096.6834528",0.517823042647995,0.772168284789644,0.0394653087205602,0.433579335793358
0.423569023029628,31069,"NE, Garden","+41.6593814,-102.3282290",0.173138128580522,0.772168284789644,0.313176320814768,0.435793357933579
0.393340403986595,31071,"NE, Garfield","+41.9055715,-098.9229984",0.176957352005092,0.772168284789644,0.180140038192234,0.44409594095941
0.439615193118955,31073,"NE, Gosper","+40.5098384,-099.8240783",0.338637810311903,0.772168284789644,0.267027371101209,0.380627306273063
0.412990320250239,31075,"NE, Grant","+41.9158667,-101.7568746",0.330362826225334,0.772168284789644,0.230426479949077,0.3190036900369
0.385951140326295,31077,"NE, Greeley","+41.5675996,-098.5305656",0.22915340547422,0.772168284789644,0.143220878421388,0.399261992619926
0.409333666322147,31079,"NE, Hall","+40.8660232,-098.4980036",0.410248249522597,0.772168284789644,0.125397835773393,0.329520295202952
0.419410919863619,31081,"NE, Hamilton","+40.8771451,-098.0219432",0.401018459579885,0.772168284789644,0.131763208147677,0.372693726937269
0.429864018108796,31083,"NE, Harlan","+40.1787663,-099.4034177",0.342138765117759,0.772168284789644,0.15404201145767,0.451107011070111
0.439394783292323,31085,"NE, Hayes","+40.5357859,-101.0555802",0.342457033736474,0.772168284789644,0.19350732017823,0.449446494464945
0.469067518593833,31087,"NE, Hitchcock","+40.1768964,-101.0442170",0.4013367281986,0.772168284789644,0.232654360280076,0.470110701107011
0.39145407520924,31089,"NE, Holt","+42.4592867,-098.7847662",0.296944621260344,0.772168284789644,0.147994907702101,0.348708487084871
0.407645257171982,31091,"NE, Hooker","+41.9187000,-101.1168102",0.194143857415659,0.772168284789644,0.247294716740929,0.416974169741698
0.416275562921253,31093,"NE, Howard","+41.2194026,-098.5133031",0.422660725652451,0.772168284789644,0.119350732017823,0.350922509225092
0.429289754648148,31095,"NE, Jefferson","+40.1757356,-097.1431027",0.437619350732018,0.772168284789644,0.0579248886059835,0.449446494464945
0.427817263156842,31097,"NE, Johnson","+40.3954568,-096.2685622",0.433163590070019,0.772168284789644,0.0900700190961171,0.415867158671587
0.432497925813246,31099,"NE, Kearney","+40.5062692,-098.9484608",0.401973265436028,0.772168284789644,0.156588160407384,0.399261992619926
0.454008744597436,31101,"NE, Keith","+41.1944042,-101.6444736",0.315404201145767,0.772168284789644,0.334182049649905,0.394280442804428
0.426036896689905,31103,"NE, Keya Paha","+42.8754803,-099.7183514",0.362507956715468,0.772168284789644,0.193825588796945,0.375645756457565
0.434985089370432,31105,"NE, Kimball","+41.1991550,-103.7111054",0.130808402291534,0.772168284789644,0.361871419478039,0.475092250922509
0.386549655620805,31107,"NE, Knox","+42.6344045,-097.8913492",0.253978357733927,0.772168284789644,0.134627625716104,0.385424354243542
0.383354520550421,31109,"NE, Lancaster","+40.7835474,-096.6886584",0.431890515595162,0.772168284789644,0.0461489497135582,0.283210332103321
0.419142299975001,31111,"NE, Lincoln","+41.0503221,-100.7444808",0.307129217059198,0.772168284789644,0.252068746021642,0.34520295202952
0.410627469362023,31113,"NE, Logan","+41.5421555,-100.4436647",0.251750477402928,0.772168284789644,0.276893698281349,0.34169741697417
0.381331665105444,31115,"NE, Loup","+41.8977143,-099.5097643",0.252705283259071,0.772168284789644,0.115213239974539,0.385239852398524
0.422300763688855,31117,"NE, McPherson","+41.5964727,-101.0602369",0.33609166136219,0.772168284789644,0.232972628898791,0.347970479704797
0.368116793857432,31119,"NE, Madison","+41.9099293,-097.6068564",0.338001273074475,0.772168284789644,0.0617441120305538,0.300553505535055
0.422142715720725,31121,"NE, Merrick","+41.1698005,-098.0310505",0.450986632718014,0.772168284789644,0.0884786760025462,0.376937269372694
0.431898324177509,31123,"NE, Morrill","+41.7322051,-102.9905986",0.225015913430936,0.772168284789644,0.346276257161044,0.384132841328413
0.400752979942399,31125,"NE, Nance","+41.4023855,-097.9914083",0.329089751750477,0.772168284789644,0.120942075111394,0.380811808118081
0.44323479400306,31127,"NE, Nemaha","+40.3874479,-095.8509538",0.511139401654997,0.772168284789644,0.0534691279439847,0.436162361623616
0.439154878044767,31129,"NE, Nuckolls","+40.1764918,-098.0468422",0.419796308084023,0.772168284789644,0.0932527052832591,0.47140221402214
0.410483191502949,31131,"NE, Otoe","+40.6379916,-096.1310274",0.435391470401019,0.772168284789644,0.034373010821133,0.4
0.433947310533064,31133,"NE, Pawnee","+40.1378496,-096.2452254",0.469127943984723,0.772168284789644,0.0426479949077021,0.451845018450185
0.441905229784439,31135,"NE, Perkins","+40.8560651,-101.6364427",0.300127307447486,0.772168284789644,0.265436028007638,0.429889298892989
0.428099829317959,31137,"NE, Phelps","+40.5163647,-099.4065568",0.349458943348186,0.772168284789644,0.194462126034373,0.396309963099631
0.371503506671091,31139,"NE, Pierce","+42.2714129,-097.6109917",0.297262889879058,0.772168284789644,0.0811584977721197,0.335424354243542
0.39181855737093,31141,"NE, Platte","+41.5768655,-097.5134673",0.426479949077021,0.772168284789644,0.0579248886059835,0.31070110701107
0.406568281968749,31143,"NE, Polk","+41.1879253,-097.5706627",0.344684914067473,0.772168284789644,0.120305537873966,0.389114391143911
0.438840220776615,31145,"NE, Red Willow","+40.1694196,-100.4685764",0.355506047103756,0.772168284789644,0.222151495862508,0.405535055350554
0.450885924620032,31147,"NE, Richardson","+40.1237427,-095.7186026",0.503500954805856,0.772168284789644,0.0913430935709739,0.436531365313653
0.381663791914936,31149,"NE, Rock","+42.4133245,-099.4585300",0.235518777848504,0.772168284789644,0.142584341183959,0.376383763837638
0.413995802456557,31151,"NE, Saline","+40.5168024,-097.1317550",0.44080203691916,0.772168284789644,0.0970719287078294,0.345940959409594
0.381527823098215,31153,"NE, Sarpy","+41.1150635,-096.1091254",0.407065563335455,0.772168284789644,0.0149586250795672,0.331918819188192
0.381038881464686,31155,"NE, Saunders","+41.2231522,-096.6409225",0.382558879694462,0.772168284789644,0.034373010821133,0.335055350553506
0.421184415956314,31157,"NE, Scotts Bluff","+41.8515889,-103.7058602",0.151814131126671,0.772168284789644,0.368873329089752,0.391881918819188
0.403135473054409,31159,"NE, Seward","+40.8719439,-097.1403830",0.400700190961171,0.772168284789644,0.0983450031826862,0.341328413284133
0.422991383103006,31161,"NE, Sheridan","+42.5070737,-102.3896980",0.191597708465945,0.772168284789644,0.33004455760662,0.398154981549816
0.403491734255467,31163,"NE, Sherman","+41.2187425,-098.9728492",0.293125397835773,0.772168284789644,0.180776575429663,0.36789667896679
0.444691342702857,31165,"NE, Sioux","+42.4838060,-103.7426049",0.273392743475493,0.772168284789644,0.350732017823043,0.382472324723247
0.386851981448009,31167,"NE, Stanton","+41.9047925,-097.1747241",0.374283895607893,0.772168284789644,0.102800763844685,0.298154981549816
0.437567028859464,31169,"NE, Thayer","+40.1738446,-097.5962626",0.459898154042011,0.772168284789644,0.0617441120305538,0.456457564575646
0.429689029089651,31171,"NE, Thomas","+41.8486202,-100.5069105",0.360916613621897,0.772168284789644,0.260025461489497,0.325645756457565
0.390518735413448,31173,"NE, Thurston","+42.1540613,-096.5339428",0.356142584341184,0.772168284789644,0.0254614894971356,0.40830258302583
0.389892533097956,31175,"NE, Valley","+41.5640938,-098.9834841",0.215786123488224,0.772168284789644,0.144493952896244,0.427121771217712
