row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2029,"ND, Richland",38077,"+46.2652192,-096.9379599",0.381007857892161,0.102214888170897,0.0742229698939639,0.250245808902402,0.433413593620895,0.415761012880546,0.704658242400657,0.686538489375765
2030,"ND, Rolette",38079,"+48.7682715,-099.8404634",0.484082305331287,0.627406893487034,0.666069531416995,0.502253129604117,0.164843508241337,0.348543888330683,0.485434415893185,0.59402477034566
2031,"ND, Sargent",38081,"+46.1082063,-097.6300298",0.365829302088787,0.148847290403185,0.0871429408356864,0.302373731919423,0.329839661376693,0.429754252364835,0.64191947788207,0.620927759839615
2032,"ND, Sheridan",38083,"+47.5813734,-100.3414991",0.405458960496678,0.469865083783045,0.156016106794041,0.442263781656484,0.210221742464144,0.492252903715341,0.450846965324237,0.616746139739454
2033,"ND, Sioux",38085,"+46.1092821,-101.0475245",0.561085413214061,0.758286910533993,0.690484342136836,0.560396442829557,0.215610022816454,0.42275763262269,0.552447960933764,0.727614580625131
2034,"ND, Slope",38087,"+46.4458339,-103.4624620",0.387571925699479,0.230866690542705,0.145335356845275,0.404756399165009,0.187681327625636,0.555289756584474,0.477149695255626,0.711924253877626
2035,"ND, Stark",38089,"+46.8170312,-102.6620262",0.378476833727013,0.316133771149117,0.22439780762225,0.21858698561642,0.460262643725667,0.41838474528385,0.437937136020363,0.573634746671425
2036,"ND, Steele",38091,"+47.4582880,-097.7188952",0.360735057902528,0.117566700090437,0.0381207399036753,0.464672987209088,0.181977841897631,0.496491240674525,0.584887095565651,0.641428799976686
2037,"ND, Stutsman",38093,"+46.9711034,-098.9575923",0.415351581950395,0.231167686480323,0.255820364539254,0.363459891961949,0.44165026075221,0.460969940445174,0.594968290045455,0.559424639428401
2038,"ND, Towner",38095,"+48.6821831,-099.2481583",0.423259770277395,0.391445903827783,0.275269868796793,0.369544114037105,0.231161936339195,0.468165451436204,0.607709566194325,0.619521551310357
2039,"ND, Traill",38097,"+47.4462146,-097.1647538",0.361431844593985,0.200197028049378,0.0914863408809457,0.246625098104667,0.302406457953308,0.463391847278994,0.588372916113181,0.637543223777422
2040,"ND, Walsh",38099,"+48.3769789,-097.7222304",0.397722789134385,0.318999155975369,0.262797775489326,0.287013951435911,0.278965836705462,0.459018959940153,0.530358232251207,0.646905612143268
2041,"ND, Ward",38101,"+48.2166858,-101.5405369",0.387375333377486,0.221662338820524,0.180885554014202,0.254483204942768,0.446889807028502,0.481354322963154,0.521225689243977,0.605126416629273
2042,"ND, Wells",38103,"+47.5808513,-099.6715023",0.358836636120702,0.355974376111868,0.0892527259256405,0.149109212207487,0.326470501526319,0.471666695627877,0.504265043161197,0.615117898284524
2043,"ND, Williams",38105,"+48.3458667,-103.4873995",0.399506725992956,0.362760924843857,0.233630475294099,0.234281813151723,0.573378784747454,0.361940861017892,0.456549421348124,0.574004801547546
2044,"OH, Adams",39001,"+38.8416807,-083.4741732",0.589420224509939,0.813832739981326,0.594911388932661,0.702693025433713,0.389095082090025,0.577698262481955,0.398918180638411,0.648792892011482
2045,"OH, Allen",39003,"+40.7715280,-084.1065456",0.502589197950841,0.573100658212214,0.594203195388665,0.316456006014818,0.716427647073974,0.365579588953273,0.361700019039981,0.590657270972965
2046,"OH, Ashland",39005,"+40.8432741,-082.2701212",0.517514323291614,0.5259725707231,0.327734088945173,0.543483036088343,0.567911118730554,0.631383863964952,0.436864522145468,0.589251062443707
2047,"OH, Ashtabula",39007,"+41.9066441,-080.7456406",0.58518918172941,0.669277912530992,0.577880652245406,0.6417671763533,0.689447958566633,0.611526074193587,0.275912317084817,0.630512181131134
2048,"OH, Athens",39009,"+39.3338481,-082.0460078",0.528332219123073,0.504820474324722,0.515962634102897,0.57604500387845,0.553904555855223,0.619812531314481,0.358179185864025,0.569601148521713
2049,"OH, Auglaize",39011,"+40.5613090,-084.2240177",0.443677297381774,0.43048994607096,0.222533815640836,0.423354116834327,0.589862635062936,0.3620812790822,0.390547750216882,0.686871538764273
2050,"OH, Belmont",39013,"+40.0176819,-080.9677268",0.592508830979762,0.568967703418733,0.439373185207082,0.603882593058586,0.763734703702249,0.777101925133085,0.413465862144767,0.581035844193834
2051,"OH, Brown",39015,"+38.9313769,-083.8667723",0.541432985779808,0.681049898838441,0.456511154046516,0.522151200446044,0.516228916183042,0.602993733857402,0.38239708484907,0.628698912238144
2052,"OH, Butler",39017,"+39.4399154,-084.5653972",0.516492051967182,0.471488660404681,0.384465790756813,0.501945295081839,0.800135574461557,0.392287839315114,0.409223258117275,0.655897945632994
2053,"OH, Carroll",39019,"+40.5798841,-081.0907870",0.53803229156567,0.663700982694543,0.289728460700478,0.608423816120466,0.555397209505293,0.689173252027475,0.357895380704411,0.601906939207025
2054,"OH, Champaign",39021,"+40.1327594,-083.7675425",0.493872879580664,0.55591959780739,0.391175900863601,0.525912294527637,0.508438448883679,0.418121512209188,0.400534292511798,0.657008110261356
2055,"OH, Clark",39023,"+39.9170315,-083.7836760",0.523380385601546,0.657751888532334,0.524462036787,0.428280560512859,0.668264129654851,0.418794264107471,0.354914503018659,0.611195316597648
2056,"OH, Clermont",39025,"+39.0520838,-084.1496140",0.47628622546074,0.373993306989229,0.229952191830642,0.574995630930869,0.642841829087833,0.54406017494463,0.314334806115256,0.65382563832672
2057,"OH, Clinton",39027,"+39.4140409,-083.8145417",0.498935296586958,0.553770593353866,0.37916914861686,0.528135169050655,0.482307306232813,0.509683045565527,0.353646428177847,0.685835385111136
2058,"OH, Columbiana",39029,"+40.7684619,-080.7772307",0.575782780675708,0.561444653071165,0.468740486832038,0.590641080663596,0.745679398451399,0.730480047234874,0.339061967767489,0.594431830709393
2059,"OH, Coshocton",39031,"+40.2967203,-081.9301123",0.583616737693558,0.713895238958254,0.474214263449563,0.730576024704749,0.648138567550128,0.45599744408253,0.498334283266941,0.564161341842743
2060,"OH, Crawford",39033,"+40.8485080,-082.9247712",0.533531896627648,0.67603369866292,0.382581010239275,0.548160578568435,0.5503296627533,0.595795288545772,0.392386947742069,0.589436089881767
2061,"OH, Cuyahoga",39035,"+41.7603920,-081.7242168",0.536994626432027,0.591390978345981,0.650216982562268,0.319388930900447,0.804131604304336,0.582071149820795,0.306662155476435,0.505100583613924
2062,"OH, Darke",39037,"+40.1321763,-084.6204381",0.473693720119169,0.527691205114067,0.182318567729652,0.480241659552759,0.560924664596383,0.366050515282071,0.49839890876703,0.700230519792221
2063,"OH, Defiance",39039,"+41.3216789,-084.4864334",0.479703887297409,0.473616056073108,0.275969369772987,0.481764055983449,0.618123517423237,0.474969047614115,0.398125264206658,0.635359900008311
2064,"OH, Delaware",39041,"+40.2789411,-083.0074622",0.369182345570015,0.166158130145011,0.128615814595194,0.303123984332847,0.623394828215163,0.393498792732024,0.371463505962107,0.598021363007761
2065,"OH, Erie",39043,"+41.5540061,-082.5258973",0.502100011987394,0.617469685979666,0.351421332363999,0.481645972047699,0.689391681800046,0.482974795203685,0.346323045918002,0.545473570598661
2066,"OH, Fairfield",39045,"+39.7529346,-082.6282761",0.46642989191731,0.417763683192073,0.352336765976717,0.496014383230101,0.594252044195774,0.463532265343302,0.364773954216101,0.576336147267104
2067,"OH, Fayette",39047,"+39.5538453,-083.4593267",0.542805479818758,0.665825581993795,0.51486476690187,0.570243551691122,0.54378047130737,0.533498462764751,0.3490175447283,0.622407979344096
2068,"OH, Franklin",39049,"+39.9694465,-083.0082580",0.480374004484096,0.437323326191121,0.481934701899255,0.303375097802141,0.787167409423141,0.443013332445665,0.353265952232686,0.556538211394662
2069,"OH, Fulton",39051,"+41.5972639,-084.1242667",0.449663158106877,0.404891735608816,0.230352918158828,0.41590803885384,0.553653099589012,0.459563029143431,0.422379598933593,0.66089368646062
2070,"OH, Gallia",39053,"+38.8170456,-082.3017463",0.611555500887308,0.643558012702802,0.5038958850412,0.704234636689597,0.650869210512415,0.724089075548372,0.491005481064328,0.563236204652442
2071,"OH, Geauga",39055,"+41.4993217,-081.1735054",0.430200315230214,0.268156605095125,0.218700922128331,0.444670609992986,0.511609560070707,0.682232298703148,0.301369828641386,0.584662381979814
2072,"OH, Greene",39057,"+39.6874785,-083.8948943",0.44802811913518,0.354519024121455,0.305120564378096,0.412116333327685,0.69855233044776,0.411528543606013,0.33313623432474,0.621223803740511
2073,"OH, Guernsey",39059,"+40.0566648,-081.4978750",0.564262105201607,0.617084584753738,0.496747244908201,0.66781553393568,0.656459427056243,0.539687780228956,0.429823077839629,0.542217087688802
2074,"OH, Hamilton",39061,"+39.1969272,-084.5441868",0.546854257618431,0.510601670519165,0.473254738908015,0.47221947380816,0.868396347131827,0.438965212283955,0.428146307016447,0.636396053661448
2075,"OH, Hancock",39063,"+41.0004711,-083.6660335",0.459119964244383,0.412518916630947,0.27424130450026,0.4075643021817,0.642226501480522,0.424579930432706,0.43141097976881,0.621297814715735
2076,"OH, Hardin",39065,"+40.6604152,-083.6640773",0.513534817799225,0.666139826607838,0.436177398624836,0.428872978216221,0.500705229751459,0.392086013745629,0.492883072374043,0.677879205274547
2077,"OH, Harrison",39067,"+40.2923175,-081.0915651",0.552263706341552,0.640576949216341,0.444875815008595,0.588894844223252,0.506256675955926,0.726780083141505,0.398851909978785,0.559609666866462
2078,"OH, Henry",39069,"+41.3350722,-084.0658816",0.450415182536418,0.37300623597797,0.229359129965674,0.519748136713448,0.530509056098238,0.461312184078967,0.35450535285114,0.684466182069491
2079,"OH, Highland",39071,"+39.1844883,-083.6036681",0.552306810737834,0.789291496529932,0.503634083272644,0.616399740267241,0.370611125587717,0.550990012120113,0.331327154321382,0.703894063065813
2080,"OH, Hocking",39073,"+39.4903425,-082.4834447",0.537158635981006,0.652853551290439,0.464446385567263,0.678658124878048,0.425588199208836,0.481831116976604,0.450274459762543,0.606458614183306
2081,"OH, Holmes",39075,"+40.5653086,-081.9298686",0.5175110834223,0.596504820163922,0.359361080871344,0.43663342216044,0.466939804210004,0.657486637618338,0.515105564421925,0.590546254510128
2082,"OH, Huron",39077,"+41.1450798,-082.5946410",0.527044984881643,0.563258737035648,0.410936433364907,0.530471386529932,0.531750237294969,0.641676968008684,0.432553638950695,0.578667492986663
2083,"OH, Jackson",39079,"+39.0134773,-082.6141420",0.566607312890736,0.70448884448498,0.498317032481823,0.72360058359807,0.439652840663457,0.659235792553875,0.404178815443118,0.536777281009831
2084,"OH, Jefferson",39081,"+40.3991880,-080.7614097",0.591322181673832,0.591708408297841,0.474620071062676,0.673527695789463,0.803436350049706,0.760283127676006,0.313667527388503,0.522012091452627
2085,"OH, Knox",39083,"+40.4036198,-082.4223930",0.49136109958783,0.538313053012548,0.364543629450084,0.583819392358528,0.408214292397394,0.583820304756332,0.407350269217061,0.553466755922862
2086,"OH, Lake",39085,"+41.9241163,-081.3926429",0.46245200983092,0.39479742634534,0.26859686853608,0.293594340027582,0.766098262582714,0.604664004831099,0.333484079590253,0.575929086903372
2087,"OH, Lawrence",39087,"+38.6038659,-082.5171856",0.616865101551554,0.730010459662168,0.471291940090661,0.752482067505768,0.760286799650868,0.67262355532971,0.381261632071537,0.550099256550167
2088,"OH, Licking",39089,"+40.0936093,-082.4812506",0.49416448564501,0.469835223029503,0.318562098683438,0.463257202456194,0.729174408221889,0.43083652308674,0.45379422308015,0.593691720957152
2089,"OH, Logan",39091,"+40.3875532,-083.7663430",0.465197343177275,0.560224581868374,0.345897941355162,0.438471436029268,0.465655930231302,0.374123538061469,0.397903329157234,0.674104645538119
2090,"OH, Lorain",39093,"+41.4388045,-082.1797220",0.523566476505667,0.48360665262951,0.527165219060551,0.461033661551823,0.805959967476711,0.481158365078321,0.33174062429431,0.574300845448442
2091,"OH, Lucas",39095,"+41.6823213,-083.4688665",0.54860600642416,0.594004779304277,0.647492301182811,0.483894382623437,0.77068451148458,0.380716506664644,0.359766361096969,0.603683202612403
2092,"OH, Madison",39097,"+39.8966074,-083.4008847",0.504193365692779,0.574116108165518,0.449515455530258,0.544940618576239,0.513325510664574,0.447520770164162,0.412201259297088,0.587733837451613
2093,"OH, Mahoning",39099,"+41.0108798,-080.7703956",0.582304091719069,0.676298722974441,0.59788967873078,0.581798059970534,0.73414851200917,0.638637975694399,0.261361113120312,0.585994579533847
2094,"OH, Marion",39101,"+40.5882082,-083.1729272",0.516604110863625,0.688286573649707,0.517634256152951,0.46885356244977,0.688934101124036,0.391480537037175,0.357197348596621,0.503842397035114
2095,"OH, Medina",39103,"+41.1160512,-081.8995658",0.441985013591533,0.237628479881376,0.196393127630275,0.44337053618415,0.618783696414646,0.688702325698677,0.324576580277462,0.584440349054142
2096,"OH, Meigs",39105,"+39.0898068,-082.0283968",0.620057510700653,0.662120461171198,0.477714593446757,0.767208676923606,0.587616782839599,0.732767575036225,0.590740361108884,0.522234124378299
2097,"OH, Mercer",39107,"+40.5353325,-084.6320588",0.459229726561134,0.491031002272566,0.254229582413731,0.360632310241069,0.494494135144944,0.371567080847993,0.551341777729915,0.691312197277718
2098,"OH, Miami",39109,"+40.0533257,-084.2284135",0.470870424569267,0.460343878240903,0.284062556154085,0.517976748224026,0.580458621941501,0.379101902108764,0.403671157563453,0.670478107752139
2099,"OH, Monroe",39111,"+39.7259688,-081.0906582",0.579733272778986,0.629176309785851,0.380932235823572,0.594729525429272,0.606470916392605,0.735996784147984,0.540115824723542,0.570711313150074
2100,"OH, Montgomery",39113,"+39.7552177,-084.2905455",0.546485771009742,0.552011419583397,0.54580598421992,0.485599978066233,0.781687330353022,0.427540038785152,0.40246549785501,0.630290148205461
2101,"OH, Morgan",39115,"+39.6249463,-081.8616989",0.544242288958288,0.70972255951689,0.386115465569466,0.737146232605636,0.420678659537258,0.584963982983413,0.439842664627328,0.531226457868025
2102,"OH, Morrow",39117,"+40.5252659,-082.7977288",0.492164438365609,0.599326380224498,0.345399555770576,0.508811171048101,0.44674394014799,0.606559318918303,0.387027270296042,0.551283432153752
2103,"OH, Muskingum",39119,"+39.9660457,-081.9435064",0.541506380654596,0.612386604400662,0.438608142454743,0.62897022859878,0.727407753795514,0.515603262270419,0.374790916822943,0.492777756239114
2104,"OH, Noble",39121,"+39.7672316,-081.4526037",0.545287684118764,0.580451576882799,0.324907447770542,0.759651269308469,0.461168752518504,0.596804416393197,0.52328200732015,0.570748318637686
2105,"OH, Ottawa",39123,"+41.5444667,-083.0092527",0.454899267336142,0.499685107823011,0.330764482765829,0.473447448207014,0.557487887869605,0.452230033452144,0.323911148570311,0.546768762665083
2106,"OH, Paulding",39125,"+41.1191409,-084.5769665",0.503544261641995,0.548058948958115,0.332467114652195,0.53993703995588,0.5317729722496,0.45599744408253,0.452463147712779,0.664113163882868
2107,"OH, Perry",39127,"+39.7431874,-082.2379525",0.518724342515641,0.657378265841199,0.424814655692974,0.645703569126027,0.451589241029538,0.472345315210811,0.45737528120676,0.521864069502179
2108,"OH, Pickaway",39129,"+39.6489470,-083.0528267",0.521661042471379,0.572251516096921,0.365056290997178,0.473565495242737,0.682394232811411,0.513854107334883,0.438195062583665,0.606310592232858
2109,"OH, Pike",39131,"+39.0713645,-083.0529207",0.616911835343794,0.736121372575949,0.594780874846495,0.7317434594814,0.473098296934392,0.629298333080274,0.453665073010005,0.69967543747804
2110,"OH, Portage",39133,"+41.1686399,-081.1969318",0.496900659562493,0.422314366567168,0.266348323126845,0.507951364536374,0.726946447065552,0.681302054817563,0.308503603741356,0.564938457082595
2111,"OH, Preble",39135,"+39.7379056,-084.6453581",0.477803155331802,0.582915651194652,0.3145995036286,0.423232871356534,0.515124137005441,0.407761132975627,0.452491943051176,0.648496848110586
2112,"OH, Putnam",39137,"+41.0245334,-084.1298791",0.379178105115764,0.317633398359532,0.0969026997566688,0.299751485169637,0.461935993282847,0.402782768928332,0.432331370832162,0.642909019481168
