row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.540991438233995,0.456251223914856,0.468987204348433,0.556711526231443,0.328065807985789,0.917988026323482,0.553713313800913,0.505222965033051
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.549423941299396,0.56284032843392,0.749997602449774,0.659788657804124,0.214634875362607,0.588545660891395,0.728794890407233,0.341365573746722
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.452288514199322,0.331112883773497,0.236169039268752,0.467848410436793,0.62762034222866,0.687697860626655,0.571157622461121,0.244413440599777
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.599255310362167,0.811624234397591,0.774894669815544,0.601796461498017,0.460718769551539,0.702703066570116,0.575905595697055,0.267144375005306
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.372827328158425,0.241879167143337,0.226045912447813,0.307439304974647,0.718833039620242,0.586412720508298,0.329223457299774,0.199957695114866
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.556034930349751,0.666624450842702,0.704771942486079,0.615317528342904,0.288886074928963,0.690543675546967,0.60909746491075,0.317003375389893
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.601150440674618,0.778921304944164,0.641256738838777,0.742211474730032,0.335217124821392,0.570307748066915,0.829292265028211,0.310846428292833
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.438362699701788,0.310816553258475,0.327047734394926,0.414139919615478,0.318613891770652,0.854861874117125,0.236366559089604,0.606692365666256
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.550716682969661,0.682128574603357,0.717213350823954,0.587692179584169,0.451790520056315,0.605355250715474,0.64467750088263,0.166159404121727
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.590142100033827,0.74282647672465,0.701469480523052,0.589932170446056,0.471356535015106,0.659019671640044,0.534167237740781,0.432223128147098
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.561441360476281,0.753455965957505,0.722515598086687,0.611271788536209,0.565289173060921,0.613512639863082,0.504033485145396,0.160010872684166
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.540518400054526,0.601925826108488,0.617497916216329,0.498699891971227,0.506401384963198,0.650856022704472,0.539708510433243,0.368539247984723
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.522741349586279,0.510016854741532,0.650756892522853,0.567952559180862,0.258709140238154,0.833569658368599,0.322080339565763,0.516104002486189
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.331480176094022,0.154318665688691,0.116782978922666,0.289644598239152,0.205531313448852,0.364522069154192,0.48941156368742,0.700150043517185
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.36103591836487,0.20946485758965,0.126339843472368,0.456140336428899,0.343863224582942,0.330178257274978,0.461876253610281,0.599388655594972
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.477537694825673,0.698587006708955,0.517920868449113,0.511203811046156,0.238014722475815,0.305406731945904,0.383181521281394,0.688449201872372
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.362685311171546,0.252999135449462,0.168709871080744,0.377456590261387,0.19829640929085,0.338133603529485,0.480022480051027,0.723179088537868
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.317916863107594,0.205753720998998,0.180478295452906,0.18011235480237,0.241147825742504,0.320603149701975,0.468197505597775,0.629125189456631
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.347744134301641,0.198676949237118,0.179883300112265,0.248707707227634,0.206617170804638,0.36794998258093,0.481544982055456,0.750828848093446
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.322514324206003,0.265898327248918,0.0798540024560939,0.29857057902293,0.250462144851706,0.259677992481415,0.47777568044065,0.625361542940306
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.37082322688011,0.190452858401741,0.263269404000183,0.299758346241094,0.54655740282395,0.312521269246682,0.416122389769519,0.567080917677605
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.351203290042576,0.131207579206037,0.177557635615604,0.276887377914374,0.679811008257827,0.252565123084666,0.410614479263124,0.529779826956401
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.279221804987238,0.19630750296757,0.0804900736265268,0.113655066939466,0.205729858749012,0.281013862014427,0.424568551079145,0.652787719534517
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.278888263745418,0.121945658201462,0.144712286417726,0.173164566215583,0.15501688925562,0.25359996487387,0.526151900564971,0.577626580688695
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.329365062871965,0.260324531382052,0.124307308411895,0.304472523014372,0.218906252983505,0.354432361709451,0.424197561714887,0.61891490088759
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.418878877389684,0.217909640898193,0.331456427477945,0.361588728261771,0.377769523205189,0.341820227403525,0.597880223582123,0.703727370899039
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.401137586068127,0.369235237410363,0.353701798026764,0.443233297984649,0.169309426748358,0.295187669277513,0.508708090891536,0.668587582137705
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.422550580888815,0.340790713872969,0.210364613412023,0.513028927007317,0.238356895402581,0.353074131861121,0.624819675554035,0.677419109111656
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.31244941005518,0.156565878537047,0.0721766129785745,0.311539581234565,0.198197701592535,0.315173051331518,0.543159499052362,0.590333545659654
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.361618692834199,0.308071050785405,0.194388516205277,0.338873358213906,0.196167152784698,0.36794998258093,0.399049845695663,0.726830943573511
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.353326037798693,0.184615168057049,0.273885876071536,0.172903525724891,0.509013704556453,0.323904528927928,0.394851594034769,0.614107867218224
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.390052417564656,0.333288330218877,0.157731742030275,0.460249031047197,0.149403426256961,0.393821027311035,0.540157717971485,0.695715648116762
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.338947018449591,0.251447103302057,0.143742976900248,0.395020927154183,0.105298797342315,0.307605770747963,0.508229681633952,0.66128387206642
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.345995462091132,0.407507365782501,0.205526457047785,0.330282288158782,0.155409864171098,0.377975012413846,0.298479003659381,0.646788243404534
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.37023711069587,0.348617029375202,0.15448492114812,0.435091791082581,0.203859256462177,0.322546299079598,0.527299183859495,0.599761293863915
2013,"ND, LaMoure",38045,"+46.4641952,-098.5260571",0.335316023491105,0.236133584600636,0.134349261825489,0.326072833053617,0.208292079206125,0.346541693066769,0.524717301702908,0.571105410982191
2014,"ND, Logan",38047,"+46.4692780,-099.5045846",0.353279842697102,0.321572381457356,0.11684372622633,0.40861711884983,0.154374011293242,0.333929558760844,0.524967524322764,0.612654577969346
2015,"ND, McHenry",38049,"+48.2338417,-100.6332668",0.373221862988607,0.237318768015403,0.194760323593743,0.32233915153242,0.316026943551029,0.313491433424061,0.551309103172617,0.677307317630973
2016,"ND, McIntosh",38051,"+46.1170337,-099.4430409",0.384253196388941,0.381811100289624,0.261695668372799,0.385158980434551,0.13851838846908,0.367238528850852,0.539378649742741,0.615971058562939
2017,"ND, McKenzie",38053,"+47.7424751,-103.4032148",0.458408586790199,0.332616356330872,0.421624514690647,0.466687406847479,0.468748243584821,0.318083543863655,0.509967844805157,0.691132197408762
2018,"ND, McLean",38055,"+47.6530553,-101.4217937",0.378235723939077,0.214050295920336,0.276198826827679,0.344957438664272,0.425257844388363,0.327397119966492,0.406926294618092,0.652862247188306
2019,"ND, Mercer",38057,"+47.3032788,-101.8207650",0.352015394041706,0.123697388974376,0.23766257889199,0.323637021775214,0.434538718369614,0.31827757669913,0.443413693300825,0.582880780280792
2020,"ND, Morton",38059,"+46.7137894,-101.2797430",0.405045731571591,0.297792925134752,0.182089158812431,0.39372830041615,0.533120470560306,0.328949382650298,0.481731105865754,0.617908777561443
2021,"ND, Mountrail",38061,"+48.2102905,-102.3647561",0.416153736454236,0.495032085419519,0.403309195880605,0.195803984250721,0.394496381383437,0.324227916987054,0.442947212496483,0.657259378761834
2022,"ND, Nelson",38063,"+47.9186666,-098.2044278",0.373480622801904,0.214754763584576,0.138061249898883,0.452770753968822,0.218057223332754,0.327203087131016,0.520178462809589,0.74333881888769
2023,"ND, Oliver",38065,"+47.1180789,-101.3314198",0.381919606071744,0.211566370848009,0.311353539766099,0.361669511141011,0.284862125167962,0.365750943778871,0.492489895548764,0.645744856251493
2024,"ND, Pembina",38067,"+48.7668959,-097.5454045",0.327599860162816,0.127291323265165,0.165370246915504,0.253490979532713,0.302242590963978,0.311680460292954,0.478547036943956,0.654576383225444
2025,"ND, Pierce",38069,"+48.2388827,-099.9664970",0.333130522881789,0.343648678211497,0.24823691700379,0.351767240037479,0.133311640066433,0.30191414090734,0.344665806069484,0.6083692378765
2026,"ND, Ramsey",38071,"+48.2655513,-098.7373289",0.331580848862267,0.250256627449899,0.287856979459103,0.190456032836678,0.210101068429115,0.302625594637418,0.425454102786473,0.654315536437184
2027,"ND, Ransom",38073,"+46.4492764,-097.6475541",0.320319234206631,0.209827488336733,0.167692742961725,0.139287788165057,0.234576631172831,0.338780379647738,0.502635634048307,0.64943397511403
2028,"ND, Renville",38075,"+48.7127815,-101.6581522",0.328291749618063,0.225852546968018,0.200626468995457,0.29255583127325,0.167379688909538,0.322740331915073,0.450856135180734,0.638031244084371
2029,"ND, Richland",38077,"+46.2652192,-096.9379599",0.346217463716533,0.0938870106843017,0.100290702999693,0.269793652719371,0.431102266606647,0.260649824562824,0.600776287034751,0.667022501408144
2030,"ND, Rolette",38079,"+48.7682715,-099.8404634",0.462626352423856,0.638473699858915,0.728815970404375,0.587262769500021,0.133066775872849,0.196028036044045,0.363546601608562,0.591190613678224
2031,"ND, Sargent",38081,"+46.1082063,-097.6300298",0.324038786552105,0.0942379988360974,0.1263344622561,0.29837202107307,0.313893999775444,0.274102767822478,0.560376519777013,0.600953736324533
2032,"ND, Sheridan",38083,"+47.5813734,-100.3414991",0.357539136243972,0.424292657526224,0.188971481152181,0.43355239780388,0.149313299312379,0.334188269208145,0.3804081670082,0.592047681696792
2033,"ND, Sioux",38085,"+46.1092821,-101.0475245",0.522003308007427,0.711681132025742,0.672042347717598,0.615494266034902,0.188469784907587,0.267376296192651,0.495269222101365,0.703690107072144
2034,"ND, Slope",38087,"+46.4458339,-103.4624620",0.341148807755679,0.162204510990752,0.11325542602687,0.407716257277092,0.13251355888464,0.394791191488413,0.430122869775922,0.747437839846064
2035,"ND, Stark",38089,"+46.8170312,-102.6620262",0.345145692277205,0.297723515785196,0.260361431426027,0.248034245201937,0.404535425223797,0.263172251424009,0.371534731820012,0.570658245059459
2036,"ND, Steele",38091,"+47.4582880,-097.7188952",0.305062689515818,0.0692893702319645,0.0482644788328143,0.426848440385285,0.117920155077244,0.338262958753136,0.517950769094988,0.616902654235297
2037,"ND, Stutsman",38093,"+46.9711034,-098.9575923",0.363354037922117,0.167767972599846,0.316756301487311,0.358355596719529,0.38290511238447,0.304113179709399,0.479254088716754,0.534326013837507
2038,"ND, Towner",38095,"+48.6821831,-099.2481583",0.384717697157671,0.318815452962602,0.294989715961102,0.419073788081782,0.167869004735115,0.311030863151836,0.526854991120286,0.654390064090973
2039,"ND, Traill",38097,"+47.4462146,-097.1647538",0.316135823981138,0.137492925610306,0.0947590972706735,0.326908843366935,0.251603723393211,0.306441573735108,0.48249380529208,0.613250799199655
2040,"ND, Walsh",38099,"+48.3769789,-097.7222304",0.362997996354224,0.267026337884562,0.331276532550782,0.339237700784563,0.217809343703937,0.302237528966466,0.401433234596494,0.681965295992762
2041,"ND, Ward",38101,"+48.2166858,-101.5405369",0.351437481829944,0.230833541862109,0.236509928355697,0.28159762958069,0.425322066731094,0.323710496092452,0.372724024027166,0.589364686160402
2042,"ND, Wells",38103,"+47.5808513,-099.6715023",0.305499906799195,0.285107428517175,0.0756797760340682,0.184912818157855,0.274638279602411,0.314396919989615,0.4133560519798,0.590408073313443
2043,"ND, Williams",38105,"+48.3458667,-103.4873995",0.365890929463758,0.363693106327133,0.31588070209049,0.217222171448246,0.505567567623211,0.208907735102615,0.378934340326207,0.571030883328402
2044,"OH, Adams",39001,"+38.8416807,-083.4741732",0.60359676277339,0.787420541594261,0.643865420316647,0.766933726358627,0.349116987978133,0.625465514027127,0.460737369537981,0.591637779600955
2045,"OH, Allen",39003,"+40.7715280,-084.1065456",0.516135867436873,0.56826472014125,0.650546988213029,0.323272062086031,0.690767752401275,0.421537003942081,0.413988979041003,0.544573566233442
2046,"OH, Ashland",39005,"+40.8432741,-082.2701212",0.523621354321734,0.514524694686603,0.359759362869221,0.500768410729614,0.537716166513797,0.677078248263685,0.499180250441825,0.576322346747394
2047,"OH, Ashtabula",39007,"+41.9066441,-080.7456406",0.612099601471549,0.68531576400567,0.667934063684991,0.655494377098535,0.662897728235054,0.657987192232218,0.323856121281662,0.631211963762712
2048,"OH, Athens",39009,"+39.3338481,-082.0460078",0.521990281831473,0.48952481086448,0.486766786321393,0.595533698607261,0.513590712947422,0.66595369902974,0.346027010383497,0.556535254666515
2049,"OH, Auglaize",39011,"+40.5613090,-084.2240177",0.424135460943079,0.397675485613524,0.246202327252792,0.295765780402582,0.580162969187245,0.418173768127168,0.385483886555007,0.645484009463233
2050,"OH, Belmont",39013,"+40.0176819,-080.9677268",0.606814097400967,0.569443602838974,0.479381668784429,0.651087899085423,0.743668714377093,0.817169955477198,0.418897064066793,0.568049777176857
2051,"OH, Brown",39015,"+38.9313769,-083.8667723",0.543052886986099,0.6690887710301,0.484900311217527,0.548167621642238,0.483640204560449,0.649784296073425,0.396323201780112,0.569465802598841
2052,"OH, Butler",39017,"+39.4399154,-084.5653972",0.509216753156406,0.456786464743865,0.410840764310641,0.472839862958088,0.779161576331572,0.44721401583671,0.403167493642147,0.594507094271817
2053,"OH, Carroll",39019,"+40.5798841,-081.0907870",0.529328067417836,0.597540489895358,0.34527713195488,0.54028472032092,0.520023641419738,0.732636316821583,0.377076587719744,0.59245758379263
2054,"OH, Champaign",39021,"+40.1327594,-083.7675425",0.491202856439513,0.512359165707101,0.432126884589994,0.470199670747966,0.469893978466822,0.47205021877761,0.461272831343055,0.620517245444045
2055,"OH, Clark",39023,"+39.9170315,-083.7836760",0.542755903217974,0.668159704775104,0.628639798198312,0.438722486598311,0.639810941975455,0.472696994895862,0.376876768333883,0.57438462774889
2056,"OH, Clermont",39025,"+39.0520838,-084.1496140",0.465675800863895,0.38348778725172,0.279185445312,0.519842590026687,0.610231916336944,0.593126234512118,0.282293380660634,0.591563251947167
2057,"OH, Clinton",39027,"+39.4140409,-083.8145417",0.498033923520822,0.546457810632727,0.45230127248639,0.433186946539337,0.446653726334366,0.560076448471789,0.414560632727506,0.633000627453639
2058,"OH, Columbiana",39029,"+40.7684619,-080.7772307",0.585933989282311,0.584298135380803,0.51820816128593,0.594410940488315,0.721508974633727,0.772348205751031,0.325833216676395,0.584930290759979
2059,"OH, Coshocton",39031,"+40.2967203,-081.9301123",0.600136289271383,0.702595685685784,0.522810091894255,0.71863222506582,0.632731608851087,0.508463714235231,0.564663227054456,0.551057472113052
2060,"OH, Crawford",39033,"+40.8485080,-082.9247712",0.525113806236451,0.642610245308295,0.436122204408392,0.473153715777919,0.515366018123019,0.642863791608122,0.396438448791933,0.569242219637475
2061,"OH, Cuyahoga",39035,"+41.7603920,-081.7242168",0.540442923929861,0.5865406946886,0.692457896556524,0.334710649036626,0.785523759104964,0.629669558795769,0.262613504936808,0.491584404389734
