row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.305051876870647,0.0462118421533837,0.226478765969911,0.212252654864955,0.155732724515286,0.432376112881696,0.336933383384662,0.725377654324633
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.589824633604982,0.676222700598117,0.951714292847983,0.6515138602438,0.275358007373142,0.408517878261722,0.434627522858906,0.730818173051202
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.578625028122294,0.719571752534096,0.884189364059469,0.696549213425734,0.393702281089681,0.505988624820788,0.139864573532489,0.710509387393803
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.541343559729048,0.450421032667361,0.75135985310492,0.605796393292646,0.166331905295561,0.43251172789331,0.530126799719468,0.852857206130066
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.513362957231891,0.476490266329064,0.753129176277398,0.588310644436953,0.275126403833656,0.393736150866858,0.356403640535492,0.75034441834382
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.512824030497474,0.615587166824254,0.748796661427716,0.501689606403444,0.279206954262534,0.383486427592288,0.281442138343125,0.779559258628959
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.532468334772144,0.513726417390804,0.796984536447385,0.561190746343877,0.344209688114346,0.479623921680656,0.317866220748123,0.713676812679819
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.603641212015671,0.466515951283595,0.865645518791209,0.601075142240633,0.298083079259078,0.49418054380571,0.683165163206202,0.816823085523269
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.454376441036133,0.388527712885241,0.578092955382584,0.292669131216697,0.583862490561143,0.476068320934296,0.220402126037053,0.641012350235915
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.542573877941769,0.508669298696434,0.792817343132613,0.539988197602208,0.586476278575728,0.496444260219594,0.412705492510087,0.460916274855717
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.518611752242348,0.527770493141041,0.877932950627847,0.570225851208426,0.255002976516576,0.435555117371235,0.243932268887036,0.719862607944275
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.434829720700863,0.310701334631313,0.462850002637252,0.321647664945498,0.438814123953382,0.477915143706342,0.22843440336404,0.803445371668212
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.585818046774112,0.691293110674448,0.771474613715176,0.644670717598457,0.257959281575493,0.401402331981963,0.555745774839376,0.778180497033869
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.615800119108567,0.594145333502479,0.91504501390573,0.498484784885854,0.422745069603982,0.620751006059976,0.489670753646195,0.769758872155756
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.511982859379837,0.480955195632363,0.78455364558925,0.579050356585725,0.241558123914071,0.383479200008158,0.379515355227296,0.734768138701999
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.566363768396546,0.587897550215599,0.793816966764957,0.558916766063332,0.183977723764634,0.594947830609902,0.39835539431868,0.846634147038717
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.538475778524811,0.397939964011777,0.772555446660159,0.492495389373774,0.206778182999567,0.525031414592427,0.475689283518331,0.898840768517644
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.568897322076675,0.532152655767194,0.808098121301033,0.528767582221176,0.432444413969705,0.55775558870159,0.487975490816307,0.63508740175972
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.481789442130443,0.255628317045159,0.412667143398476,0.326724832561081,0.781726215901271,0.425504224945418,0.24684981868645,0.923425542375243
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.476950880854756,0.403618472220536,0.589570164142807,0.482598892085249,0.412270078381818,0.398339627978808,0.303814968001864,0.74844396317221
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.572522840937855,0.58173534770996,0.954285758758256,0.48370591933163,0.785854690738183,0.58910141537229,0.248765060897364,0.364211693757301
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.483489623606183,0.398642087509262,0.641799446011627,0.424290110682888,0.572204200138726,0.419618562269319,0.23435587630146,0.693517082329998
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.518438477626475,0.478035857957727,0.602372076333188,0.554210661519717,0.54200150678104,0.415285162277027,0.272622142126073,0.764541936390552
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.441297359550201,0.35801698494805,0.484505607453073,0.327497306618341,0.467231861576159,0.420394693611222,0.366611127023182,0.664823935621379
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.524883905550992,0.52095141650698,0.61262372517731,0.413534519509052,0.611887221020029,0.506739305397944,0.324287289466103,0.684163861779526
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.473650886141419,0.436768378200629,0.660290368781605,0.423878403230016,0.482083194457507,0.40500142199681,0.27240977073675,0.635124665586615
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.506595458797389,0.409990551607892,0.638863123844764,0.578782269974849,0.382175512112125,0.380614976584559,0.3819211481703,0.773820629287235
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.429389117196893,0.333843590054397,0.565078930185026,0.422889951640959,0.434362631664478,0.284117318182777,0.254996538910599,0.710434859740015
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.460626150019998,0.327379104014422,0.464927210990849,0.342545102198989,0.375591496493364,0.438245714474994,0.380249861300859,0.895444560666509
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.452265720287262,0.278160149477107,0.45504178021174,0.407695712470014,0.516261770410595,0.421946956295028,0.377772102655211,0.708981570491137
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.449477471593458,0.392922336803458,0.578831078584882,0.515555950774677,0.264358303124496,0.289608552442921,0.309408847576474,0.795657231847301
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.500953445506371,0.314277885173246,0.503813454356049,0.427121955733295,0.61033220837659,0.471360651729527,0.276763176007348,0.90300478716854
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.458395027425298,0.39647413282126,0.494770714324025,0.331757809013171,0.749381403493642,0.445554284611248,0.202281965745012,0.588544881968728
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.381288769393111,0.31788466398142,0.523540621398284,0.329765833731214,0.270694475940098,0.279130079219364,0.170943129254358,0.77706258222704
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.389625911184792,0.284653405913532,0.637268444914144,0.493542185001694,0.228795767655752,0.1484812003753,0.220851770272618,0.713788604160502
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.456262229085277,0.390909193569497,0.630430122149279,0.41981938162151,0.371497078996523,0.349439152791725,0.308710641238114,0.723030033230291
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.473006838520329,0.324481647895773,0.49910724786943,0.363540878072569,0.498219119106258,0.510361251660159,0.431360182393059,0.683977542645055
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.4918674646223,0.397157970578548,0.477631799988269,0.575234670940493,0.326178579942272,0.454156406984008,0.241626846949445,0.971085976973065
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.344425998509428,0.329381589777482,0.446060545478536,0.406204346019619,0.0985905605098443,0.176090365835799,0.20531628692704,0.749338295017674
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.444348803301519,0.435388088595526,0.600165058072658,0.399897187073375,0.369493728098052,0.344850687031308,0.201545456575731,0.759101417663983
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.465399755044568,0.37555146711329,0.620996797620904,0.488156770276808,0.384746023028125,0.358950962377225,0.323731174998081,0.705665089897543
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.519516290584893,0.350011968036876,0.672167138282479,0.383833725079261,0.865262703228235,0.543891764706433,0.347272382577102,0.474174352183866
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.397292343509006,0.297630861175204,0.465528099748782,0.475527861887644,0.276229584853942,0.225189177462583,0.311240561190512,0.729700258244373
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.434485976750608,0.231886796659903,0.508610405819501,0.367745730503808,0.413714835313079,0.471878072624129,0.339366966207478,0.708199030126356
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.378601593627277,0.223018230427303,0.310306262330356,0.398264653107248,0.316162617884511,0.389931538441524,0.319346145312048,0.693181707887949
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.438584185595599,0.349008784109116,0.60569359377336,0.269621183345659,0.601963538211401,0.429643592102234,0.160662875381913,0.653495732245509
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.488646543491282,0.479237249044105,0.702284015221561,0.447237263443511,0.392601351947682,0.384175230989076,0.294643656099135,0.720347037693901
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.406684960902924,0.199654861742727,0.314522952936712,0.212023016788709,0.676210049498887,0.613172523965855,0.342466706114893,0.488744615272684
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.423310407924255,0.198245117071353,0.445669351507519,0.247534520699833,0.822176220973721,0.520607824449339,0.253684710831076,0.475255109936944
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.4748660728939,0.419392023939394,0.491714198355597,0.37629628182125,0.684675381305083,0.42356389659066,0.277421672401728,0.650999055843591
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.449210557294117,0.37115388744901,0.585931756929882,0.369348191503244,0.526786653281665,0.356363857904214,0.205710989322953,0.729178564667852
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.44869293898896,0.297253850590892,0.57097328117302,0.295922682659189,0.66014143078659,0.375508431004491,0.292138615171029,0.648912281537509
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.414177573905657,0.285311340329247,0.410335182052992,0.330288907157161,0.412357027555476,0.446007027894025,0.328692896265091,0.686250636085608
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.506286599051347,0.31961249484061,0.499028517209861,0.427289918732425,0.600577709645763,0.492251520349086,0.30335880408273,0.901887228498954
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.472606929988128,0.493762136634199,0.641651072344962,0.332354786582904,0.447566640323119,0.405195454832286,0.337576431374408,0.650141987825021
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.46634261653577,0.337665516844615,0.571796436757137,0.445611916008553,0.491009582047877,0.384304586212727,0.24707693381434,0.786933344065139
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.41922889355211,0.343089300001552,0.457080317568412,0.558698618065208,0.272415932250422,0.286698059910784,0.264710527995013,0.751909499073381
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.40354255272986,0.172857113160051,0.320798713778986,0.305364347449729,0.419074981369789,0.502599938241128,0.217531335601189,0.886571439508149
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.487278439903471,0.351064742980166,0.625081481955316,0.329757840528591,0.804758958075931,0.583345107919842,0.354592445451863,0.362348502412585
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.474637574553946,0.299309543201457,0.424642255272881,0.356889562750791,0.684542968802095,0.405712875726888,0.302202928459732,0.849162887663777
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.502417741594133,0.304114788985313,0.505718772554258,0.373097887957602,0.82321341781705,0.531214952788682,0.422179074392211,0.557385296663813
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.455669599556742,0.196807652781519,0.454427502020689,0.290647162354486,0.685285105012306,0.433782959259051,0.24108472498106,0.887652090488084
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.452445257489725,0.369046345363436,0.691879826632363,0.520033898425094,0.30374898923423,0.291104147572527,0.308257648227728,0.683045946972697
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.387950802137248,0.192759105035101,0.238845303064302,0.313398831941,0.51132669479651,0.392906708585486,0.295542184575749,0.770876786962585
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.437536983918444,0.344395205541205,0.543493831939762,0.233839486244388,0.604388018103108,0.400021245886265,0.255214761125035,0.681406338589347
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.428282172433681,0.330509290816497,0.549458600821024,0.472710099916878,0.188829796646962,0.378152203031702,0.309748786107568,0.768566429695138
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.461931336008297,0.423921488128003,0.599905074741207,0.470097023057668,0.242608988474411,0.408752723482675,0.375526100993546,0.712707953180567
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.441303147626645,0.367149453359551,0.522258741422852,0.337996396777091,0.486974331141319,0.377319404135599,0.343741655170125,0.653682051379981
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.448571563433937,0.389655634446457,0.587238111621673,0.385794994146231,0.384057393842019,0.408235302588073,0.283341646973256,0.701677860419852
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.378962039722361,0.254665390751961,0.352536595405453,0.262063379060051,0.655462000128023,0.4584898069763,0.295840399946279,0.373676705788455
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.500839557430936,0.527593612402797,0.683691978466249,0.489191727674131,0.367158693513351,0.461270244176922,0.310022672028748,0.666947973754355
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.465517378181377,0.360430217844882,0.482515491862342,0.426081129918587,0.4289198233739,0.433265538364449,0.384368737632944,0.743040708272535
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.394235760263627,0.213746246275756,0.393747328067981,0.379301876756438,0.406131974303117,0.427185842852874,0.245945443605439,0.693591609983787
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.503726598430581,0.367050119179643,0.536268721212046,0.42680551790977,0.547487043821014,0.450469783109968,0.313818271126089,0.884186732655535
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.411679729620272,0.273736393159309,0.446010396200259,0.212514778194669,0.545343349483045,0.372921326531481,0.283868551580864,0.747363312192276
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.467083179226316,0.325019384720637,0.577766728075322,0.414286881915161,0.414811227288035,0.366712275796256,0.396680697751943,0.774305059036861
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.439552650269046,0.431912328965101,0.560951605035001,0.302385428095813,0.385953851392276,0.433718281647226,0.28001902458204,0.681928032165868
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.426364231255738,0.214592488665588,0.47837847997864,0.250505924583422,0.764450419508025,0.516727167739824,0.198077950190429,0.56181718812424
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.432460005458294,0.335074576549784,0.421322132348805,0.432812353429019,0.314900722618417,0.459007227870902,0.337123026510042,0.726979998881088
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.433238674906755,0.313028443578437,0.529135986343231,0.44678868303711,0.250588954114625,0.439862654770625,0.365040383592254,0.688225618911006
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.525867630534083,0.490327037582374,0.553189773716954,0.518049396091955,0.644064874304544,0.694424332256482,0.431967733267272,0.349050266518999
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.529569295337532,0.513837950316635,0.586790074609008,0.522350253286261,0.475422522667667,0.637406188747392,0.670049092602843,0.301128985132917
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.525159214968941,0.53495862119105,0.595931087926185,0.623885678633767,0.191688122134916,0.80776625641304,0.414649526798288,0.507235211685344
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.64846394524176,0.760764848832631,0.711535265747803,0.76319931026615,0.602809232741248,0.717059375480323,0.713530519505949,0.270349064118217
