row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1469,"MS, Tallahatchie",28135,"+33.9558908,-090.1728334",0.658959316035115,0.849482742119081,0.759822429745782,0.647916999945195,0.355624862354964,0.837690849815859,0.74406345506997,0.418113873194956
1470,"MS, Tate",28137,"+34.6495534,-089.9431049",0.664118899482384,0.787980180886012,0.650826620398938,0.829852844374049,0.508293746311258,0.695748315948706,0.753022828379117,0.423107760078605
1471,"MS, Tippah",28139,"+34.7636183,-088.9188185",0.674744804315159,0.793604546185782,0.770743927289233,0.741076541984622,0.424842415116415,0.881278439840006,0.706766059767586,0.404901700022466
1472,"MS, Tishomingo",28141,"+34.7376991,-088.2360673",0.639936215243014,0.811182481805318,0.617884642804166,0.929264268861938,0.381218944529796,0.669484769252686,0.696681035157666,0.373837364289531
1473,"MS, Tunica",28143,"+34.6522011,-090.3717697",0.693964065651256,0.723588390586971,0.809938408760331,0.748970496774736,0.566157963433404,0.870811080031585,0.772466432251246,0.365815687720519
1474,"MS, Union",28145,"+34.4891011,-089.0022997",0.667743440411401,0.787956212043631,0.639676612155591,0.852260587515072,0.492580687394109,0.855077440169401,0.638251190566584,0.408401353035417
1475,"MS, Walthall",28147,"+31.1644920,-090.1034306",0.63687504069866,0.852364125787788,0.696209989896703,0.719858763482468,0.32065506712654,0.803897195325875,0.744859266663058,0.32028087660819
1476,"MS, Warren",28149,"+32.3570054,-090.8517913",0.64434267778164,0.704063688860048,0.611499796990841,0.794056374518277,0.605310622046402,0.774572629201415,0.668999913297847,0.351895719556647
1477,"MS, Washington",28151,"+33.2731314,-090.9444296",0.704925307252675,0.858355026894076,0.812776870255905,0.726075895402101,0.684333920671027,0.822263311896518,0.667412364286351,0.363259761362746
1478,"MS, Wayne",28153,"+31.6447604,-088.6820566",0.634516718113818,0.687532906103201,0.717043548946526,0.746370976533187,0.354602092510611,0.823977482776445,0.788506100025442,0.323583919901313
1479,"MS, Webster",28155,"+33.6120482,-089.2838356",0.589855547269134,0.740617108017188,0.483845175297145,0.725930918281359,0.298562713156123,0.865240024671823,0.646185345718212,0.368607545742087
1480,"MS, Wilkinson",28157,"+31.1602492,-091.3255665",0.672851596934717,0.921906482847171,0.718728079196225,0.782223976066945,0.416410174472447,0.784245450595287,0.742808904041104,0.343638111323841
1481,"MS, Winston",28159,"+33.0787236,-089.0373913",0.702439458580384,0.814952397095085,0.736658240571009,0.91737632080189,0.549748421522267,0.851342996466703,0.685035696393861,0.361962137211877
1482,"MS, Yalobusha",28161,"+34.0306685,-089.7037930",0.631910282823392,0.789500711174893,0.564663169449155,0.821361143442327,0.335458386072169,0.872708912077218,0.657624006969609,0.382055650578371
1483,"MS, Yazoo",28163,"+32.7656747,-090.3879282",0.693521701325905,0.897287833899734,0.756046233180106,0.718407626288868,0.470078197845795,0.817182019645307,0.793894053916315,0.401755944505207
1484,"MO, Adair",29001,"+40.1906655,-092.6035922",0.444469847384542,0.352362916839809,0.422632136622846,0.449043957848255,0.436023702048885,0.265424364661468,0.525150230094878,0.66065162357565
1485,"MO, Andrew",29003,"+39.9888628,-094.8035511",0.491074548747552,0.424871594166929,0.241186505765096,0.57267504993879,0.52393166796343,0.309564264819581,0.715651279313796,0.649641479265242
1486,"MO, Atchison",29005,"+40.4318460,-095.4375546",0.497322601815666,0.529793553312717,0.255391457869464,0.4453364511863,0.473197288192748,0.319971730876279,0.773519551036888,0.684048180235266
1487,"MO, Audrain",29007,"+39.2144798,-091.8434148",0.523020482587056,0.62688377385484,0.496824784739319,0.5101249503564,0.500463811488679,0.339072492109748,0.571673704497941,0.616099861062465
1488,"MO, Barry",29009,"+36.6993775,-093.8343258",0.589465388216338,0.720788867138616,0.492073191015238,0.692511375416624,0.417626379205127,0.397905285524375,0.766603318427654,0.638749300786732
1489,"MO, Barton",29011,"+37.5007989,-094.3440893",0.569744489603152,0.656471925390694,0.426809904163353,0.602132278556684,0.497075789585207,0.405680274872614,0.7618424610823,0.638198793571211
1490,"MO, Bates",29013,"+38.2572171,-094.3392459",0.527666323157137,0.606001736275792,0.407324866742264,0.51949472584473,0.440125491869547,0.415904079763605,0.691308748843296,0.613504612760726
1491,"MO, Benton",29015,"+38.3010358,-093.2879421",0.547393852219931,0.647669164680292,0.484604142862837,0.645116749846598,0.38467949950904,0.383702155376411,0.585067959067772,0.700917294196569
1492,"MO, Bollinger",29017,"+37.3183491,-090.0246011",0.55493409459553,0.683479347819997,0.517827466771043,0.622588775083441,0.354288004263707,0.46402330517869,0.662997919597336,0.579333843454496
1493,"MO, Boone",29019,"+38.9896570,-092.3107786",0.436305926341642,0.309701238663167,0.336034338502322,0.344268055942116,0.611494667367657,0.288320789986204,0.555536414445191,0.608785979484837
1494,"MO, Buchanan",29021,"+39.6603695,-094.8081728",0.537546554309826,0.6498338798641,0.628130650163767,0.35890033684388,0.643174734861205,0.311584537642352,0.544563598748199,0.626638142045283
1495,"MO, Butler",29023,"+36.7151802,-090.4031300",0.647683781564226,0.773994669728194,0.610023653695608,0.735104438189742,0.578292474363266,0.505591949016913,0.701585217552805,0.629194068403057
1496,"MO, Caldwell",29025,"+39.6589977,-093.9791785",0.547039814760547,0.641214289087182,0.456792956910518,0.749630739617292,0.393583837648115,0.299401680317158,0.62666663007308,0.661988569670485
1497,"MO, Callaway",29027,"+38.8359656,-091.9240894",0.503058900851786,0.410167053965693,0.303203416554394,0.643338663009669,0.562311075013983,0.323338852247563,0.634798872229266,0.644254372941935
1498,"MO, Camden",29029,"+38.0319950,-092.7651375",0.46340700313106,0.551547420836543,0.271116406849474,0.468393579379496,0.442879535337468,0.382049204885053,0.452465522066585,0.675397352562803
1499,"MO, Cape Girardeau",29031,"+37.3838819,-089.6849079",0.545013718081816,0.410242961166267,0.402826732029997,0.544011044236673,0.790645723591152,0.477981553772379,0.671199791188479,0.518188220587768
1500,"MO, Carroll",29033,"+39.4273754,-093.5002266",0.527935728620433,0.591017190384939,0.280270869164044,0.528903765352097,0.465291578802068,0.365336038805768,0.754140165421976,0.710590492412142
1501,"MO, Carter",29035,"+36.9447832,-090.9456257",0.551988223267817,0.663374092464088,0.524470320372917,0.64731430685447,0.330744847119694,0.457166621658984,0.565646631561589,0.675200742842974
1502,"MO, Cass",29037,"+38.6471588,-094.3542424",0.457018799691798,0.39651207656935,0.235088442859533,0.409704073025491,0.619460549120956,0.368458278622777,0.606696331215937,0.563211846428542
1503,"MO, Cedar",29039,"+37.7336549,-093.8500144",0.528800680741809,0.684701701094711,0.464691837088793,0.489323166327648,0.355889234777558,0.414067468106541,0.669950156540944,0.622981201256469
1504,"MO, Chariton",29041,"+39.5179685,-092.9616205",0.528128993437103,0.625136018461005,0.318500065193118,0.592573944080074,0.367941756975676,0.332583130921454,0.675770257192558,0.784397781235839
1505,"MO, Christian",29043,"+36.9697388,-093.1876139",0.459901214957529,0.37353539725888,0.369572488054402,0.430796669092794,0.569008266288206,0.378682083513768,0.493764220117605,0.60394938037705
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.510598683029947,0.635181461254919,0.370069494612067,0.562412790054923,0.362702103297098,0.300197545368553,0.60004578322267,0.743581603399399
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.494210938261237,0.355780787233302,0.33161066294223,0.390680029792643,0.874309475613629,0.350704365937822,0.555273045897518,0.601118200411517
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.462257032900491,0.463233892169556,0.265243506785147,0.489744444551681,0.421457335420971,0.302891242465581,0.656131029770328,0.637097779140171
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.466706831401601,0.34282095241542,0.285643862865053,0.474160410123781,0.643611933817341,0.344398665915234,0.581524627241345,0.594787367433033
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.512253173301955,0.532890007489291,0.330008948248478,0.634864638989229,0.514868138055061,0.33429730180138,0.599386082752133,0.639457095778115
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.577380517408156,0.695865626411013,0.444350719296183,0.737198597009173,0.583134558923338,0.426311545820303,0.52474342322678,0.630059151170303
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.561343774822299,0.682594231254217,0.50244851600697,0.638650173370253,0.305849143583882,0.42288320406045,0.715385805249493,0.661595350230828
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.550385967277898,0.676635444358649,0.526952426604171,0.655159437886764,0.363166040239903,0.369805127171291,0.567969711225055,0.693013583459455
1514,"MO, Daviess",29061,"+39.9628387,-093.9700530",0.544096820822691,0.657799158935767,0.42753537617994,0.589552618836279,0.384972753796207,0.301054630808516,0.710591080669144,0.737172126532983
1515,"MO, DeKalb",29063,"+39.8946645,-094.4071901",0.504427664061906,0.546139536583236,0.390865680472938,0.550245809212034,0.459800092012926,0.289116655037598,0.637909836215707,0.656916038898904
1516,"MO, Dent",29065,"+37.6032500,-091.4959157",0.587500235661433,0.787356408095709,0.572290674565972,0.665175430326479,0.394725028280098,0.429617446803019,0.568592912564809,0.694743748993948
1517,"MO, Douglas",29067,"+36.9465168,-092.5158918",0.556446428980751,0.791943822531263,0.429853818312041,0.776391934309608,0.266374627236685,0.387497819467677,0.584967283790105,0.658095697217877
1518,"MO, Dunklin",29069,"+36.1530246,-090.0622538",0.682920500984991,0.887163057255735,0.790252644402547,0.735255346367287,0.569628219411683,0.536753126798438,0.713160926881654,0.548230185777595
1519,"MO, Franklin",29071,"+38.4083125,-091.0734098",0.510835215850772,0.40832196651434,0.251071044740145,0.536014306005745,0.768873462007264,0.390864940838962,0.640777118234966,0.579923672613982
1520,"MO, Gasconade",29073,"+38.4411826,-091.5057795",0.480946565678085,0.545199072372659,0.263232936814965,0.618077298345442,0.362205870256845,0.410455465180981,0.559298488394318,0.608156828381385
1521,"MO, Gentry",29075,"+40.2093789,-094.4041102",0.516522636113016,0.648821907360297,0.488946467925402,0.498889187686977,0.281624291632977,0.293708184180259,0.709632460002635,0.694035954002565
1522,"MO, Greene",29077,"+37.2581957,-093.3406409",0.52462825033417,0.46788895863715,0.393630942922251,0.434884035749945,0.864573175173003,0.391722026278925,0.579608070201232,0.540090543376686
1523,"MO, Grundy",29079,"+40.1125409,-093.5650538",0.530692569210454,0.658753488057719,0.40739977463815,0.494245562904178,0.487306611952095,0.311094774533801,0.620448523612882,0.735599248774353
1524,"MO, Harrison",29081,"+40.3456200,-093.9925818",0.556479807880081,0.701527764991147,0.55454461210445,0.566632308035506,0.332227060243887,0.303687107516975,0.669093169162169,0.767646633106433
1525,"MO, Henry",29083,"+38.3864909,-093.7926278",0.526801390277681,0.686398599854507,0.390252335461535,0.444364686746018,0.465796695266909,0.405557834095476,0.609107337253874,0.68613224326545
1526,"MO, Hickory",29085,"+37.9367003,-093.3228345",0.547751337954615,0.67123121744495,0.459431049451768,0.627187473390757,0.317229571585356,0.411802313729495,0.664194642611957,0.68318309746802
1527,"MO, Holt",29087,"+40.0957240,-095.2190716",0.518521040953822,0.566970571947663,0.375920186564861,0.567887829314244,0.497672267825599,0.305217617231195,0.668893260885726,0.647085552907469
1528,"MO, Howard",29089,"+39.1433650,-092.6959255",0.506898819980509,0.566109539597754,0.498095793516528,0.431799108731475,0.330713294015372,0.327012075561692,0.653614895287051,0.740947033153694
1529,"MO, Howell",29091,"+36.7743685,-091.8873677",0.588528629663188,0.763722832518448,0.576569000811242,0.708384065129918,0.434205079007578,0.41155743217522,0.530400283174064,0.694861714825845
1530,"MO, Iron",29093,"+37.6259598,-090.6996270",0.558198355825038,0.740400906596864,0.527351782683977,0.61594839524686,0.367436021026228,0.491388818868949,0.546403388651979,0.618459177700409
1531,"MO, Jackson",29095,"+39.0072333,-094.3425074",0.515419091025677,0.461581230392167,0.56413580136122,0.327502609930717,0.869243724577679,0.334419742578518,0.504550508096339,0.546500020243102
1532,"MO, Jasper",29097,"+37.2008646,-094.3388687",0.546860027343066,0.534577137096579,0.528555935953975,0.436751910587467,0.734236822335209,0.408006649638229,0.618826338852821,0.567065396937185
1533,"MO, Jefferson",29099,"+38.2574144,-090.5431382",0.49993308055716,0.437296628076688,0.351443565466788,0.505321522483703,0.722036238111174,0.381620662165071,0.558144107319127,0.543668840277569
1534,"MO, Johnson",29101,"+38.7458799,-093.8059991",0.446767357808879,0.352553392701806,0.367301018061172,0.353178953874885,0.481686975437797,0.337174660064115,0.599086520373589,0.636389984148787
1535,"MO, Knox",29103,"+40.1367764,-092.1468094",0.526622502070658,0.570635557835649,0.445531712295518,0.722393556181437,0.320456425827904,0.332093367812903,0.600739077211039,0.694507817330153
1536,"MO, Laclede",29105,"+37.6596901,-092.5948322",0.551220432654283,0.66220759726417,0.549889048763798,0.436838861725796,0.492141786513627,0.363927969868685,0.689622419519099,0.663915344924806
1537,"MO, Lafayette",29107,"+39.0687048,-093.8026388",0.545443157022397,0.617564162987514,0.380364369356499,0.601139788639727,0.513430484044871,0.378314761182355,0.635926471132922,0.691362061812894
1538,"MO, Lawrence",29109,"+37.1061352,-093.8332618",0.5963062257156,0.649374690590432,0.552326514134477,0.641317980860897,0.551794237496029,0.402374373889898,0.744812568836978,0.632143214200487
1539,"MO, Lewis",29111,"+40.0845592,-091.7288031",0.523153844670095,0.52371681575339,0.386106461453044,0.610612400496937,0.445755036831821,0.330379196932977,0.646934154185309,0.718572847037187
1540,"MO, Lincoln",29113,"+39.0585680,-090.9577713",0.509528720902656,0.451662386927953,0.34782970084883,0.627842966325558,0.446638216815633,0.335276828018481,0.70092812792289,0.656522819459247
1541,"MO, Linn",29115,"+39.8644404,-093.1080190",0.493702956431885,0.567096161759333,0.241025758712577,0.631305886610408,0.392341044367005,0.32144102020193,0.604742674972802,0.697968148399139
1542,"MO, Livingston",29117,"+39.7785870,-093.5482013",0.494866510176302,0.565387050520325,0.367074655231652,0.464810642313866,0.544818368429037,0.32505302312749,0.561986759389687,0.634935072222055
1543,"MO, McDonald",29119,"+36.6302180,-094.3439556",0.595697543285142,0.654127755299754,0.681002477175067,0.713049730339409,0.405179961246563,0.376233267971016,0.711646049776645,0.628643561187536
1544,"MO, Macon",29121,"+39.8297950,-092.5643400",0.51832648370208,0.617016303418721,0.42064897072861,0.552331564001981,0.451544535711356,0.299952663814278,0.590592687318936,0.69619866092068
1545,"MO, Madison",29123,"+37.4732347,-090.3454526",0.562865175677346,0.660437381438634,0.456089177024582,0.674320731992635,0.440282587721674,0.479022300378049,0.622455017795849,0.607449033390001
1546,"MO, Maries",29125,"+38.1626154,-091.9236010",0.539224250629224,0.562242087560216,0.448585390099962,0.66246831710304,0.435232376646081,0.38321239226786,0.605465740966321,0.67736344976109
1547,"MO, Marion",29127,"+39.8075383,-091.6353791",0.545839015303339,0.581354095334238,0.491012722415358,0.586279193282576,0.660750195546445,0.332154588201472,0.544492979720426,0.624829332622859
1548,"MO, Mercer",29129,"+40.4214135,-093.5676313",0.472766141316228,0.534579839818254,0.348490689281651,0.533189594763153,0.251187111181944,0.278647968592332,0.603288931543147,0.759978854033113
1549,"MO, Miller",29131,"+38.2167197,-092.4298711",0.525150507352957,0.57106416179271,0.442837148179683,0.490220703952158,0.440210476291287,0.372560044656887,0.655727117987597,0.703433898610377
1550,"MO, Mississippi",29133,"+36.8262640,-089.2959286",0.64814742465885,0.82116106262333,0.748011660324272,0.497066559213738,0.613741985930526,0.571832409448366,0.753935867143359,0.53128242792836
1551,"MO, Moniteau",29135,"+38.6330371,-092.5836417",0.500354656984423,0.479989566700229,0.391691192397466,0.557936694515861,0.317891980333056,0.354683691194794,0.737042601872163,0.663246871877389
1552,"MO, Monroe",29137,"+39.4982695,-092.0064582",0.514125205945965,0.590517885749076,0.443083954297692,0.601901078456316,0.340551841849846,0.328603805664481,0.62448288297261,0.669734992631736
