row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1514,"MO, Daviess",29061,"+39.9628387,-093.9700530",0.541105317754239,0.665311568946929,0.456066966395915,0.552548634831539,0.339557484341931,0.352144868846491,0.684935574383883,0.737172126532983
1515,"MO, DeKalb",29063,"+39.8946645,-094.4071901",0.51353059600345,0.582330395574612,0.425705425636814,0.567952983419955,0.409580703377982,0.336974004962034,0.615254620153846,0.656916038898904
1516,"MO, Dent",29065,"+37.6032500,-091.4959157",0.606903725259735,0.809632328627177,0.559365082002664,0.700820949715486,0.357971040153022,0.515523402986788,0.610269524339056,0.694743748993948
1517,"MO, Douglas",29067,"+36.9465168,-092.5158918",0.583853540261661,0.791098970349604,0.491330547240544,0.80630263165017,0.252181492527148,0.461997483230348,0.625967959615938,0.658095697217877
1518,"MO, Dunklin",29069,"+36.1530246,-090.0622538",0.700681596962746,0.888795094886614,0.800183701057949,0.780473334119022,0.54801734441512,0.651672181437036,0.687399337045885,0.548230185777595
1519,"MO, Franklin",29071,"+38.4083125,-091.0734098",0.508082115407511,0.448820466004455,0.259422631467903,0.470757319823244,0.713370732666307,0.466276444838784,0.618003540437903,0.579923672613982
1520,"MO, Gasconade",29073,"+38.4411826,-091.5057795",0.473723802947743,0.56943080703997,0.230713460940411,0.51551390516752,0.361191039722712,0.491172221469687,0.539888357912518,0.608156828381385
1521,"MO, Gentry",29075,"+40.2093789,-094.4041102",0.508007320361961,0.64216957729663,0.529034061870258,0.455382935004573,0.208603236059833,0.342808952609902,0.684016525689969,0.694035954002565
1522,"MO, Greene",29077,"+37.2581957,-093.3406409",0.549316269677561,0.524550963582892,0.415252868403892,0.474229029013458,0.864365290479041,0.467365635066386,0.559359557820569,0.540090543376686
1523,"MO, Grundy",29079,"+40.1125409,-093.5650538",0.533062146432408,0.682917582097294,0.433614771994317,0.481404350687962,0.434481004537195,0.364903954369828,0.598514112565904,0.735599248774353
1524,"MO, Harrison",29081,"+40.3456200,-093.9925818",0.566881540679211,0.689740179419547,0.623354366706709,0.617618012579391,0.269170652621269,0.355490238831268,0.645150701489856,0.767646633106433
1525,"MO, Henry",29083,"+38.3864909,-093.7926278",0.561030385303957,0.707473521588636,0.416485002463507,0.520593723056497,0.447314805617166,0.484948277311961,0.66426512382448,0.68613224326545
1526,"MO, Hickory",29085,"+37.9367003,-093.3228345",0.569859630211329,0.729107705786545,0.499054620014302,0.591464112109378,0.291399266136008,0.492883806113061,0.701924803851991,0.68318309746802
1527,"MO, Holt",29087,"+40.0957240,-095.2190716",0.532079740740845,0.575727760741444,0.428620037038322,0.618938985681518,0.451791581986292,0.357435221380557,0.644959045450313,0.647085552907469
1528,"MO, Howard",29089,"+39.1433650,-092.6959255",0.513268742431441,0.551560931254754,0.487067084928048,0.505618688524284,0.292244313716541,0.385131772882437,0.630311372560327,0.740947033153694
1529,"MO, Howell",29091,"+36.7743685,-091.8873677",0.610066650041655,0.784159347584482,0.555795420374562,0.760051727889827,0.409372239580572,0.492572608905175,0.573653491131119,0.694861714825845
1530,"MO, Iron",29093,"+37.6259598,-090.6996270",0.571938128862164,0.745680954176779,0.588705570014413,0.597235852719074,0.331936879361208,0.594022898676103,0.52752556938716,0.618459177700409
1531,"MO, Jackson",29095,"+39.0072333,-094.3425074",0.534620050979137,0.514946254975277,0.556657426287672,0.403020024970309,0.839270761348525,0.394545488420997,0.487400380608078,0.546500020243102
1532,"MO, Jasper",29097,"+37.2008646,-094.3388687",0.558211244993932,0.553538940405293,0.474659558616307,0.489352470420955,0.737843207405575,0.488060249390824,0.596958891781388,0.567065396937185
1533,"MO, Jefferson",29099,"+38.2574144,-090.5431382",0.504424929435803,0.474715230214043,0.354724871890676,0.47876850441967,0.685786679185226,0.454528750241077,0.538781629822359,0.543668840277569
1534,"MO, Johnson",29101,"+38.7458799,-093.8059991",0.441604177627491,0.38491223553192,0.335371012437974,0.311806600032989,0.446669018926455,0.398046457009717,0.578033935304593,0.636389984148787
1535,"MO, Knox",29103,"+40.1367764,-092.1468094",0.523076717150644,0.577386195627473,0.471707416447299,0.684601114396277,0.262127086903617,0.391589114946077,0.579618274403611,0.694507817330153
1536,"MO, Laclede",29105,"+37.6596901,-092.5948322",0.58487813322243,0.747094147888222,0.56748435393891,0.466920185177101,0.475231614526266,0.432044751971293,0.741456534130409,0.663915344924806
1537,"MO, Lafayette",29107,"+39.0687048,-093.8026388",0.550452444405675,0.643698881913797,0.412720272894405,0.570303904421864,0.471401273249821,0.450327587934612,0.613353128612331,0.691362061812894
1538,"MO, Lawrence",29109,"+37.1061352,-093.8332618",0.612650045565886,0.715321048734526,0.555962680915944,0.626058725253691,0.560417540706702,0.48090271360944,0.71774439554041,0.632143214200487
1539,"MO, Lewis",29111,"+40.0845592,-091.7288031",0.529119663588365,0.586079866607152,0.372765913284328,0.595005282236595,0.418096588234229,0.389410734490873,0.623906413228192,0.718572847037187
1540,"MO, Lincoln",29113,"+39.0585680,-090.9577713",0.511940340220176,0.509408095057322,0.416852465640359,0.531779726806168,0.3977130864788,0.395634678648599,0.675671509450734,0.656522819459247
1541,"MO, Linn",29115,"+39.8644404,-093.1080190",0.495458494521196,0.573627415590463,0.26741219682455,0.630476150331125,0.337216910915895,0.378052036403024,0.583456603184176,0.697968148399139
1542,"MO, Livingston",29117,"+39.7785870,-093.5482013",0.518935392531991,0.598115498554894,0.434257159415331,0.50065716962336,0.53947499592038,0.382642195219346,0.54246565676857,0.634935072222055
1543,"MO, McDonald",29119,"+36.6302180,-094.3439556",0.6031486550574,0.707431126223174,0.623487947076837,0.674575508406657,0.392802619429389,0.447682411667579,0.747417411410627,0.628643561187536
1544,"MO, Macon",29121,"+39.8297950,-092.5643400",0.530047925161072,0.619656682679102,0.446850315398816,0.580677812876433,0.446316794175257,0.350744481411002,0.569890728666214,0.69619866092068
1545,"MO, Madison",29123,"+37.4732347,-090.3454526",0.575075022276984,0.670971011214792,0.539923412995598,0.606771278161333,0.421665202063661,0.578307439677846,0.600437778435655,0.607449033390001
1546,"MO, Maries",29125,"+38.1626154,-091.9236010",0.543166587482527,0.57769556006017,0.474757947577499,0.625071519330668,0.406576282626535,0.456551532092338,0.584149820929394,0.67736344976109
1547,"MO, Marion",29127,"+39.8075383,-091.6353791",0.557212514602804,0.629444117945362,0.516377429551953,0.5948696943475,0.617606091145435,0.391666914248048,0.52569402235847,0.624829332622859
1548,"MO, Mercer",29129,"+40.4214135,-093.5676313",0.479965352088169,0.561983455462796,0.384475347438259,0.555653339369255,0.191933273536505,0.323670324324896,0.582062870452358,0.759978854033113
1549,"MO, Miller",29131,"+38.2167197,-092.4298711",0.543756454560971,0.615525032151825,0.509784261532121,0.465079463555567,0.437121670065469,0.443014453549285,0.632336402462157,0.703433898610377
1550,"MO, Mississippi",29133,"+36.8262640,-089.2959286",0.660344511421377,0.818300137261946,0.781494507693948,0.517278609275977,0.559778100224153,0.696251181466746,0.718026616098507,0.53128242792836
1551,"MO, Moniteau",29135,"+38.6330371,-092.5836417",0.511459967451105,0.523759023877424,0.479614712127507,0.474977941209762,0.308028991976568,0.420297057373586,0.7102951737155,0.663246871877389
1552,"MO, Monroe",29137,"+39.4982695,-092.0064582",0.510438830363404,0.600684410649779,0.457395676892184,0.550637178867883,0.305083065666454,0.387154554733697,0.602381933102093,0.669734992631736
1553,"MO, Montgomery",29139,"+38.9351623,-091.4654372",0.551945592612796,0.71600590582796,0.532670065070399,0.538947151762774,0.439470721245436,0.416562690878951,0.575275699178495,0.644686914325559
1554,"MO, Morgan",29141,"+38.4208069,-092.8748352",0.600956506907123,0.758236229705575,0.559574986987855,0.673266873325661,0.40278756973168,0.439046689148735,0.642705974232067,0.731077225218293
1555,"MO, New Madrid",29143,"+36.5942608,-089.6559485",0.678228964900508,0.806126510865463,0.686322801334742,0.532046758310493,0.667719764170921,0.694228399615485,0.760315573202693,0.600842946803757
1556,"MO, Newton",29145,"+36.9080167,-094.3347407",0.602025075495815,0.679933493526758,0.459743429079868,0.706547264263987,0.605422445468506,0.457251725810082,0.705063374621203,0.600213795700305
1557,"MO, Nodaway",29147,"+40.3604838,-094.8832814",0.505768442556716,0.521748230200549,0.456584872638969,0.483831469576724,0.382597658726555,0.294106589575699,0.685729288162896,0.715780989015619
1558,"MO, Oregon",29149,"+36.6848672,-091.4029021",0.607960711864886,0.760622321162528,0.528871895844689,0.811583628019335,0.299074630828828,0.516768191818334,0.618068761425187,0.720735553955303
1559,"MO, Osage",29151,"+38.4642535,-091.8595036",0.467714858093477,0.402381720364246,0.257170494507503,0.496025181728172,0.381438171898731,0.420608254581473,0.670474288985721,0.645905894588497
1560,"MO, Ozark",29153,"+36.6496431,-092.4585804",0.602535929461902,0.784874750954314,0.535103744996973,0.824098260595251,0.265298650507391,0.468843821803846,0.669207455584315,0.670324821791222
1561,"MO, Pemiscot",29155,"+36.2099162,-089.7859419",0.664757509669639,0.882994769247032,0.767433690544494,0.631339153600856,0.493204924691096,0.665053661376146,0.756194448562844,0.457081919665006
1562,"MO, Perry",29157,"+37.7111296,-089.8021249",0.507613613961544,0.452033515865395,0.316584752744304,0.552707888555279,0.455000569292157,0.534273034761937,0.688763668859108,0.553931867652627
1563,"MO, Pettis",29159,"+38.7273667,-093.2852073",0.534152085001474,0.606657654841947,0.56375764739221,0.445343789133947,0.558599812048204,0.410260947419254,0.586121045030665,0.568323699144089
1564,"MO, Phelps",29161,"+37.8663263,-091.7903492",0.547970085977601,0.644409077903635,0.538004056883164,0.490196352800534,0.505261885967696,0.449082799103067,0.540084485152521,0.668751944032593
1565,"MO, Pike",29163,"+39.3441784,-091.1710415",0.55115834368985,0.584548422846488,0.436109299870884,0.564982833756184,0.482040600632125,0.425042814793852,0.689908437478681,0.675475996450734
1566,"MO, Platte",29165,"+39.3786957,-094.7614717",0.449799641526568,0.270313977173854,0.214749364820799,0.325896495553814,0.761867057506721,0.393067301683537,0.579147133009863,0.603556160937393
1567,"MO, Polk",29167,"+37.6167611,-093.4008166",0.550248957292688,0.556989725215278,0.483848993986504,0.521638389684423,0.386550864514036,0.461063891606689,0.748715896470363,0.692934939571524
1568,"MO, Pulaski",29169,"+37.8248346,-092.2070224",0.502807514875159,0.502568685495143,0.504625500045165,0.517925824927525,0.340081524009128,0.37540686013599,0.596450941204628,0.682593268308534
1569,"MO, Putnam",29171,"+40.4786055,-093.0145314",0.508921417609047,0.653745258628713,0.434867181733259,0.596191881607489,0.165428325005579,0.338296593095551,0.62153096434501,0.752389718847725
1570,"MO, Ralls",29173,"+39.5534554,-091.5247867",0.498799712311254,0.536197552918239,0.283687398998521,0.479838151193031,0.557904859113111,0.37439546921036,0.574071462583516,0.685503092161999
1571,"MO, Randolph",29175,"+39.4416013,-092.4927245",0.545474725618664,0.636845301438117,0.543414477127973,0.576569558339934,0.493415896881796,0.396257073064371,0.541958231027982,0.629862541450474
1572,"MO, Ray",29177,"+39.3084005,-093.9957462",0.516513407304089,0.552025231387712,0.415232495117495,0.505008569608743,0.403385957360319,0.419674662957814,0.654975321732932,0.665291612963607
1573,"MO, Reynolds",29179,"+37.3608568,-090.9695158",0.558787199350642,0.769051957752892,0.526375438118719,0.678308865553979,0.273670168514967,0.538940992880231,0.466752699864105,0.658410272769603
1574,"MO, Ripley",29181,"+36.6489017,-090.8670597",0.612904347384653,0.823888141700951,0.55635213458344,0.743023794193165,0.240288838472964,0.587798954518377,0.636960259596063,0.70201830862761
1575,"MO, St. Charles",29183,"+38.7811023,-090.6749153",0.429085690471885,0.225010873686254,0.147346047335134,0.402180402842941,0.76980261342281,0.395479080044655,0.565096279590638,0.49868453638076
1576,"MO, St. Clair",29185,"+38.0390688,-093.7730765",0.574602728472236,0.73042103458606,0.508210858684042,0.621770174418286,0.372444310759048,0.494673190058408,0.632435707521563,0.662263823278245
1577,"MO, Ste. Genevieve",29186,"+37.8901797,-090.1811702",0.541120222279741,0.542740810432154,0.358314506159736,0.719394228495708,0.481597759368344,0.49428419354855,0.624248051296679,0.567262006657014
1578,"MO, St. Francois",29187,"+37.8107068,-090.4738684",0.537817599959811,0.642269440173561,0.550278643321414,0.467411149581661,0.479951610932207,0.54734331749316,0.532817149339966,0.544651888876712
1579,"MO, St. Louis",29189,"+38.6407022,-090.4459541",0.484674866113943,0.374730284805016,0.274247117838108,0.399072189700855,0.795809472365912,0.445581830514347,0.592802048002882,0.510481119570483
1580,"MO, Saline",29195,"+39.1358403,-093.2041639",0.575178892518439,0.635821463927206,0.5926880460415,0.509540016470083,0.531009798192811,0.426365402927369,0.619883130162271,0.710944389907833
1581,"MO, Schuyler",29197,"+40.4693611,-092.5190156",0.51040930153534,0.672903131355267,0.517289761425448,0.62456042246862,0.23718873666178,0.32289233130518,0.517167624757045,0.680863102774041
1582,"MO, Scotland",29199,"+40.4476855,-092.1428235",0.541650613953328,0.787879843128626,0.510990847962971,0.572041848825616,0.259582081794658,0.341097367966528,0.62270195458714,0.697260353407755
1583,"MO, Scott",29201,"+37.0477927,-089.5680975",0.62969588412701,0.749927671729834,0.587182793018249,0.554547347449108,0.680879576065974,0.630899767810627,0.692694611037895,0.511739421777386
1584,"MO, Shannon",29203,"+37.1519796,-091.3983635",0.618972613944539,0.781738168571513,0.611111221527795,0.800978311551163,0.264217603029192,0.507743472789631,0.643492108165606,0.723527411976871
1585,"MO, Shelby",29205,"+39.7975309,-092.0887194",0.526532247625799,0.604636211350232,0.477039237604095,0.586297134686508,0.317572926865204,0.416407092275008,0.613762884360047,0.670010246239496
1586,"MO, Stoddard",29207,"+36.8554282,-089.9417354",0.625704802152541,0.725235804516282,0.492548456648773,0.626252540043824,0.590033959187794,0.582430802682339,0.779812116642015,0.583619935346762
1587,"MO, Stone",29209,"+36.7478573,-093.4677823",0.493395599481358,0.672622216681544,0.327388600448165,0.514760958923582,0.344149441022738,0.491483418677573,0.501184667717315,0.602179892898592
1588,"MO, Sullivan",29211,"+40.2095870,-093.1097826",0.494553541866805,0.624076038618919,0.337942192144169,0.615955520212877,0.246377114250854,0.342264357496101,0.543892222040102,0.751367348304616
1589,"MO, Taney",29213,"+36.6498267,-093.0428188",0.527497093951745,0.694401791709536,0.52608612630588,0.544879796316986,0.458820619851324,0.484637080104075,0.40538209240699,0.578272150967421
1590,"MO, Texas",29215,"+37.3142565,-091.9644783",0.623814161448533,0.79317345696692,0.668892011813438,0.820848309117145,0.241727142710179,0.474056375035941,0.649743563010648,0.718258271485461
1591,"MO, Vernon",29217,"+37.8501957,-094.3415972",0.548356950199628,0.67063906633195,0.402589232101619,0.508028599246338,0.502626631542542,0.495840179587981,0.649870997270234,0.608903945316734
1592,"MO, Warren",29219,"+38.7619020,-091.1593065",0.492153476520313,0.530599800328635,0.530544091722813,0.35229211180831,0.429035711879584,0.416718289482894,0.614768773254299,0.571115557165656
1593,"MO, Washington",29221,"+37.9423150,-090.8970558",0.600355986330639,0.838138237285828,0.519352826857416,0.78886763299928,0.4851586231957,0.518324177857765,0.459239306724254,0.593411099394232
1594,"MO, Wayne",29223,"+37.1138253,-090.4608682",0.635918159336073,0.79343607555592,0.64286927538283,0.817022310810124,0.351039053821882,0.570683108084632,0.600468753862763,0.675908537834357
1595,"MO, Webster",29225,"+37.2808043,-092.8760795",0.57680501724445,0.641881664919901,0.527979755126727,0.655697389217411,0.454641465383184,0.436168114975787,0.667339159930632,0.653927571157508
1596,"MO, Worth",29227,"+40.4804817,-094.4191286",0.475166195026652,0.581422871535839,0.364056980082495,0.511183468096035,0.168908565589971,0.308966256252269,0.655200214032321,0.736425009597634
1597,"MO, Wright",29229,"+37.2676356,-092.4800104",0.617775538273747,0.847127935887651,0.628128831114559,0.75370081143309,0.330365984016745,0.465498451819069,0.596802006138191,0.702804747506925
