ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.416311973252197,39061,"OH, Hamilton","+39.1969272,-084.5441868",0.662763852242744,0.00127347978350844,0.498135398737809,0.459512195121951,0.0581432701574044,0.818043643469764
0.425171860226718,39063,"OH, Hancock","+41.0004711,-083.6660335",0.762752858399297,0.00127347978350844,0.625215146299484,0.207154471544715,0.0848056537102474,0.869829551623059
0.464243488077889,39065,"OH, Hardin","+40.6604152,-083.6640773",0.750824538258575,0.00127347978350844,0.829460699942628,0.270731707317073,0.0708319948602634,0.862338508305287
0.419368880726846,39067,"OH, Harrison","+40.2923175,-081.0915651",0.694371152154793,0.00127347978350844,0.573006310958118,0.36520325203252,0.0202377128172181,0.862121376614917
0.487156845675477,39069,"OH, Henry","+41.3350722,-084.0658816",0.79688874230431,0.00127347978350844,0.802065404475043,0.347317073170732,0.110343719884356,0.865052654434915
0.486542508316524,39071,"OH, Highland","+39.1844883,-083.6036681",0.694920844327177,0.00127347978350844,0.764629948364888,0.471544715447155,0.170253774494057,0.816632287482358
0.42938071210405,39073,"OH, Hocking","+39.4903425,-082.4834447",0.667051451187335,0.00127347978350844,0.651319563970167,0.366178861788618,0.0817539351108256,0.808706980783845
0.430543897883745,39075,"OH, Holmes","+40.5653086,-081.9298686",0.732684696569921,0.00127347978350844,0.611015490533563,0.331707317073171,0.0544490844844202,0.852133318857887
0.422057685514728,39077,"OH, Huron","+41.1450798,-082.5946410",0.719656992084433,0.00127347978350844,0.694205393000574,0.162113821138211,0.0594282043045294,0.895668222777114
0.442312642272281,39079,"OH, Jackson","+39.0134773,-082.6141420",0.560576077396658,0.00127347978350844,0.616465863453815,0.366178861788618,0.300674590427241,0.808706980783845
0.396652337545243,39081,"OH, Jefferson","+40.3991880,-080.7614097",0.688049692172384,0.00127347978350844,0.402180149168101,0.410243902439024,0.0016061676839062,0.876560634024536
0.419541006340705,39083,"OH, Knox","+40.4036198,-082.4223930",0.722185576077397,0.00127347978350844,0.57013769363167,0.320325203252033,0.0350144555091552,0.868309629790468
0.424580992662016,39085,"OH, Lake","+41.9241163,-081.3926429",0.703001319261214,0.00127347978350844,0.71873207114171,0.195934959349594,0.028750401541921,0.899793724894148
0.447286630799393,39087,"OH, Lawrence","+38.6038659,-082.5171856",0.56085092348285,0.00127347978350844,0.58605851979346,0.454146341463415,0.353999357532926,0.727391162740202
0.409348631189036,39089,"OH, Licking","+40.0936093,-082.4812506",0.710861917326297,0.00127347978350844,0.503442340791738,0.320325203252033,0.0518792161901703,0.868309629790468
0.442955006789405,39091,"OH, Logan","+40.3875532,-083.7663430",0.760773966578716,0.00127347978350844,0.667527251864601,0.270731707317073,0.095085126887247,0.862338508305287
0.400990465497189,39093,"OH, Lorain","+41.4388045,-082.1797220",0.717183377308707,0.00127347978350844,0.607860011474469,0.162113821138211,0.0218438805011243,0.895668222777114
0.41480040943109,39095,"OH, Lucas","+41.6823213,-083.4688665",0.754287598944591,0.00127347978350844,0.572576018359151,0.207154471544715,0.083681336331513,0.869829551623059
0.43129488045316,39097,"OH, Madison","+39.8966074,-083.4008847",0.731200527704485,0.00127347978350844,0.598967297762479,0.362439024390244,0.0772566655958882,0.816632287482358
0.436406647831937,39099,"OH, Mahoning","+41.0108798,-080.7703956",0.727242744063325,0.00127347978350844,0.638841078600115,0.289268292682927,0.0369418567298426,0.924872435131907
0.415135592792241,39101,"OH, Marion","+40.5882082,-083.1729272",0.736422603342128,0.00127347978350844,0.557085484796328,0.270731707317073,0.062961773209123,0.862338508305287
0.420463585732838,39103,"OH, Medina","+41.1160512,-081.8995658",0.728452066842568,0.00127347978350844,0.666810097532989,0.195934959349594,0.0305171859942178,0.899793724894148
0.426317632857626,39105,"OH, Meigs","+39.0898068,-082.0283968",0.537983729111698,0.00127347978350844,0.69104991394148,0.374146341463415,0.158207516864761,0.795244815980892
0.450901310761192,39107,"OH, Mercer","+40.5353325,-084.6320588",0.764731750219877,0.00127347978350844,0.740246701090075,0.262276422764228,0.0812720848056537,0.855607425903811
0.440560534342622,39109,"OH, Miami","+40.0533257,-084.2284135",0.785125329815304,0.00127347978350844,0.62263339070568,0.262276422764228,0.116447157083199,0.855607425903811
0.42562954400167,39111,"OH, Monroe","+39.7259688,-081.0906582",0.671778803869833,0.00127347978350844,0.640849110728629,0.391869918699187,0.0509155155798265,0.797090435349039
0.404738657613247,39113,"OH, Montgomery","+39.7552177,-084.2905455",0.729551451187335,0.00127347978350844,0.476764199655766,0.339837398373984,0.062961773209123,0.818043643469764
0.427760721047447,39115,"OH, Morgan","+39.6249463,-081.8616989",0.630881706244503,0.00127347978350844,0.685456110154906,0.379512195121951,0.0748474140700289,0.794593420909782
0.427596634291652,39117,"OH, Morrow","+40.5252659,-082.7977288",0.710861917326297,0.00127347978350844,0.604417670682731,0.320325203252033,0.0603919049148731,0.868309629790468
0.378146547604236,39119,"OH, Muskingum","+39.9660457,-081.9435064",0.652759454705365,0.00127347978350844,0.379804934021802,0.366178861788618,0.042242210086733,0.826620345239388
0.424317479370698,39121,"OH, Noble","+39.7672316,-081.4526037",0.667656112576957,0.00127347978350844,0.63798049340218,0.379512195121951,0.0648891744298105,0.794593420909782
0.421273035792244,39123,"OH, Ottawa","+41.5444667,-083.0092527",0.701077396657872,0.00127347978350844,0.711560527825588,0.168780487804878,0.051557982653389,0.893388340028227
0.471074502407349,39125,"OH, Paulding","+41.1191409,-084.5769665",0.791446789797713,0.00127347978350844,0.697360872059667,0.347317073170732,0.123996145197559,0.865052654434915
0.412278895242088,39127,"OH, Perry","+39.7431874,-082.2379525",0.627088830255057,0.00127347978350844,0.603126792885829,0.366178861788618,0.0672984259556698,0.808706980783845
0.427203557785099,39129,"OH, Pickaway","+39.6489470,-083.0528267",0.690523306948109,0.00127347978350844,0.632386689615605,0.365853658536585,0.0632830067459043,0.809901205080882
0.488432356679624,39131,"OH, Pike","+39.0713645,-083.0529207",0.660784960422164,0.00127347978350844,0.719162363740677,0.455284552845528,0.283970446514616,0.810118336771252
0.430962165509976,39133,"OH, Portage","+41.1686399,-081.1969318",0.710147317502199,0.00127347978350844,0.745697074010327,0.195934959349594,0.0329264375200771,0.899793724894148
0.440920332632867,39135,"OH, Preble","+39.7379056,-084.6453581",0.735762972735268,0.00127347978350844,0.656483075157774,0.339837398373984,0.0941214262769033,0.818043643469764
0.463671891203148,39137,"OH, Putnam","+41.0245334,-084.1298791",0.766985488126649,0.00127347978350844,0.801635111876076,0.267479674796748,0.0801477674269194,0.864509825208989
0.428916278844098,39139,"OH, Richland","+40.7741674,-082.5427146",0.73405892700088,0.00127347978350844,0.619334480780264,0.320325203252033,0.0301959524574366,0.868309629790468
0.43753563912004,39141,"OH, Ross","+39.3237625,-083.0595848",0.687445030782762,0.00127347978350844,0.595381526104418,0.363739837398374,0.163347253453261,0.814026707197916
0.428072514996786,39143,"OH, Sandusky","+41.3552905,-083.1427350",0.75764072119613,0.00127347978350844,0.631669535283993,0.207154471544715,0.100867330549309,0.869829551623059
0.450459458106192,39145,"OH, Scioto","+38.8150188,-082.9990277",0.581244503078276,0.00127347978350844,0.643717728055078,0.448455284552846,0.300674590427241,0.727391162740202
0.430929644191757,39147,"OH, Seneca","+41.1200082,-083.1274357",0.743513632365875,0.00127347978350844,0.674985656913368,0.207154471544715,0.0888210729200129,0.869829551623059
0.462529004493656,39149,"OH, Shelby","+40.3366802,-084.2041425",0.776715039577836,0.00127347978350844,0.782128514056225,0.262276422764228,0.0971731448763251,0.855607425903811
0.408157352479036,39151,"OH, Stark","+40.8141314,-081.3656673",0.723120052770449,0.00127347978350844,0.531554790590935,0.331707317073171,0.00915515579826534,0.852133318857887
0.416506464310618,39153,"OH, Summit","+41.1218513,-081.5349361",0.726802990325418,0.00127347978350844,0.647446930579461,0.195934959349594,0.0277867009315773,0.899793724894148
0.45951515881929,39155,"OH, Trumbull","+41.3089364,-080.7676557",0.715699208443272,0.00127347978350844,0.786144578313253,0.289268292682927,0.0398329585608738,0.924872435131907
0.416747567173244,39157,"OH, Tuscarawas","+40.4474411,-081.4711570",0.706024626209323,0.00127347978350844,0.578026391279403,0.331707317073171,0.0313202698361709,0.852133318857887
0.440203140712736,39159,"OH, Union","+40.2959008,-083.3670416",0.760389182058048,0.00127347978350844,0.657343660355709,0.270731707317073,0.0891423064567941,0.862338508305287
0.428307334525134,39161,"OH, Van Wert","+40.8555203,-084.5857751",0.763797273526825,0.00127347978350844,0.609150889271371,0.262276422764228,0.0777385159010601,0.855607425903811
0.450980819273915,39163,"OH, Vinton","+39.2520144,-082.4859610",0.63000219876869,0.00127347978350844,0.713568559954102,0.366178861788618,0.186154834564729,0.808706980783845
0.44239347679922,39165,"OH, Warren","+39.4256516,-084.1699063",0.707014072119613,0.00127347978350844,0.55837636259323,0.429756097560976,0.13989720526823,0.818043643469764
0.412991006419575,39167,"OH, Washington","+39.4506837,-081.4906531",0.635004397537379,0.00127347978350844,0.601549053356282,0.379512195121951,0.0660134918085448,0.794593420909782
0.405439655170401,39169,"OH, Wayne","+40.8296612,-081.8871942",0.731145558487247,0.00127347978350844,0.506741250717154,0.331707317073171,0.0096370061034372,0.852133318857887
0.464254864928256,39171,"OH, Williams","+41.5649581,-084.5843225",0.781497361477573,0.00127347978350844,0.638123924268503,0.347317073170732,0.152264696434308,0.865052654434915
0.425861101447951,39173,"OH, Wood","+41.3601834,-083.6226821",0.760279243623571,0.00127347978350844,0.630378657487091,0.207154471544715,0.0862512046257629,0.869829551623059
0.452688861655697,39175,"OH, Wyandot","+40.8401221,-083.3131722",0.746591908531222,0.00127347978350844,0.761474469305795,0.270731707317073,0.0737230966912946,0.862338508305287
0.43908317625782,40001,"OK, Adair","+35.8975000,-094.6516708",0.488841248900616,0.00127347978350844,0.76176133103844,0.447804878048781,0.698361708962416,0.236456410813158
0.475069201973459,40003,"OK, Alfalfa","+36.7297032,-098.3234449",0.717733069481091,0.00127347978350844,0.832042455536432,0.61349593495935,0.55428846771603,0.131581804364347
0.408040228350981,40005,"OK, Atoka","+34.3748131,-096.0347049",0.501594107299912,0.00127347978350844,0.644721744119335,0.434471544715447,0.727433344041118,0.138747150146564
0.639102431167087,40007,"OK, Beaver","+36.7483343,-100.4830555",0.869448109058927,0.00127347978350844,0.937033849684452,0.939837398373984,0.86283327979441,0.224188470307241
0.571510868144319,40009,"OK, Beckham","+35.2739452,-099.6716381",0.741424802110818,0.00127347978350844,0.787865748709122,0.907479674796748,0.833601027947318,0.157420475518402
0.447609271580918,40011,"OK, Blaine","+35.8777820,-098.4289343",0.66721635883905,0.00127347978350844,0.753585771658061,0.555284552845528,0.600706713780919,0.107588752578439
0.377834140258358,40013,"OK, Bryan","+33.9640035,-096.2641365",0.509069920844327,0.00127347978350844,0.533706253585772,0.451056910569106,0.656601349180854,0.115296927586581
0.45894504812225,40015,"OK, Caddo","+35.1679202,-098.3810447",0.614885664028144,0.00127347978350844,0.738668961560528,0.560813008130081,0.733697398008352,0.104331777222886
0.374521177060845,40017,"OK, Canadian","+35.5434160,-097.9798358",0.570360598065084,0.00127347978350844,0.519506597819851,0.448943089430894,0.59315772566656,0.113885571599175
0.416204374034965,40019,"OK, Carter","+34.2518484,-097.2879273",0.552440633245383,0.00127347978350844,0.567986230636833,0.514634146341464,0.760359781561195,0.100531972641407
0.433697654767657,40021,"OK, Cherokee","+35.9043668,-094.9967964",0.496811785400176,0.00127347978350844,0.730636833046472,0.445040650406504,0.693703822679088,0.234719357290197
0.406241744888375,40023,"OK, Choctaw","+34.0276453,-095.5542077",0.483839050131926,0.00127347978350844,0.672403901319564,0.432032520325203,0.695149373594603,0.152752144175442
0.643607809778677,40025,"OK, Cimarron","+36.7552758,-102.5087345",0.963940193491645,0.00127347978350844,0.746701090074584,0.986666666666667,0.863315130099582,0.299750298556074
0.360572679298239,40027,"OK, Cleveland","+35.2031167,-097.3283318",0.567722075637643,0.00127347978350844,0.509466437177281,0.460487804878049,0.510600706713781,0.113885571599175
0.415756949687473,40029,"OK, Coal","+34.5828612,-096.2880390",0.50632145998241,0.00127347978350844,0.706683878370625,0.419512195121951,0.731448763250883,0.12930192161546
0.393579447622094,40031,"OK, Comanche","+34.6626279,-098.4765971",0.588500439753738,0.00127347978350844,0.446069994262765,0.578048780487805,0.656280115644073,0.0913038758006731
0.460646031050352,40033,"OK, Cotton","+34.2906760,-098.3734379",0.601143359718558,0.00127347978350844,0.722317842799771,0.600487804878049,0.747349823321555,0.0913038758006731
0.452927806983487,40035,"OK, Craig","+36.7638896,-095.2015531",0.656002638522427,0.00127347978350844,0.823436603557086,0.34520325203252,0.656280115644073,0.235370752361307
0.416671790508319,40037,"OK, Creek","+35.9077324,-096.3797931",0.551781002638523,0.00127347978350844,0.65447504302926,0.410731707317073,0.7071956312239,0.174573879057648
0.451782016515856,40039,"OK, Custer","+35.6456012,-098.9973857",0.685576077396658,0.00127347978350844,0.694922547332186,0.570894308943089,0.650979762287183,0.107045923352513
0.434075886575653,40041,"OK, Delaware","+36.3933694,-094.8082060",0.53292656112577,0.00127347978350844,0.744262765347103,0.355934959349594,0.678123996145198,0.291933557702747
0.537495382468362,40043,"OK, Dewey","+35.9784330,-099.0140936",0.724384344766931,0.00127347978350844,0.791308089500861,0.804878048780488,0.760038548024414,0.143089783953968
0.593319279495064,40045,"OK, Ellis","+36.2242576,-099.7501388",0.788478452066843,0.00127347978350844,0.873780837636259,0.897073170731707,0.827015740443302,0.172293996308761
0.392488926509665,40047,"OK, Garfield","+36.3782725,-097.7877291",0.685301231310466,0.00127347978350844,0.544750430292599,0.528455284552846,0.449566334725345,0.145586798393225
0.414958246234237,40049,"OK, Garvin","+34.7093497,-097.3127231",0.539302990325418,0.00127347978350844,0.597676419965577,0.49349593495935,0.757468679730164,0.100531972641407
0.419386856005371,40051,"OK, Grady","+35.0210581,-097.8868902",0.576077396657872,0.00127347978350844,0.633103843947217,0.474471544715447,0.718920655316415,0.112474215611769
0.463663838019757,40053,"OK, Grant","+36.7882544,-097.7881508",0.689423922603342,0.00127347978350844,0.854130808950086,0.556422764227642,0.545133311917764,0.135598740636196
0.536504352501896,40055,"OK, Greer","+34.9352633,-099.5529675",0.668975373790677,0.00127347978350844,0.77596098680436,0.853333333333333,0.78236427883071,0.137118662468787
0.534530969777609,40057,"OK, Harmon","+34.7459710,-099.8441936",0.67485708003518,0.00127347978350844,0.796041308089501,0.826829268292683,0.778991326694507,0.129193355770275
0.592606682493893,40059,"OK, Harper","+36.8004561,-099.6628420",0.777154793315743,0.00127347978350844,0.862449799196787,0.886991869918699,0.853196273690973,0.174573879057648
0.423173827883405,40061,"OK, Haskell","+35.2322937,-095.1095776",0.510609058927001,0.00127347978350844,0.684021801491681,0.433983739837398,0.705268230003212,0.203886657257627
0.426738402963157,40063,"OK, Hughes","+35.0529339,-096.2511829",0.540842128408092,0.00127347978350844,0.739672977624785,0.402926829268293,0.721008673305493,0.154706329388774
0.444755254384759,40065,"OK, Jackson","+34.5939486,-099.4122097",0.667161389621812,0.00127347978350844,0.546328169822146,0.823577235772358,0.502409251525859,0.127781999782868
0.449376224962213,40067,"OK, Jefferson","+34.1050923,-097.8388139",0.597680299032542,0.00127347978350844,0.653184165232358,0.579674796747967,0.770318021201414,0.0941265877754858
