ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.514041943437016,37075,"NC, Graham","+35.3481113,-083.8309088",0.443876429199648,0.00127347978350844,0.858720596672404,0.723407208363006,0.509476389335047,0.547497557268483
0.384683762208263,37077,"NC, Granville","+36.2998840,-078.6576338",0.327561565523307,0.00127347978350844,0.748709122203098,0.388859684016176,0.250883392226148,0.59081532949734
0.375962058322093,37079,"NC, Greene","+35.4819328,-077.6816672",0.248570800351803,0.00127347978350844,0.820854847963282,0.482340560571922,0.29007388371346,0.412658777548583
0.364750668867219,37081,"NC, Guilford","+36.0790650,-079.7886652",0.358784080914688,0.00127347978350844,0.586201950659782,0.480525258282484,0.139094121426277,0.622625122136576
0.371623484229273,37083,"NC, Halifax","+36.2514376,-077.6448423",0.287598944591029,0.00127347978350844,0.781124497991968,0.301727793829328,0.268069386443945,0.589946802735859
0.377915022587989,37085,"NC, Harnett","+35.3686348,-078.8716104",0.244063324538259,0.00127347978350844,0.697360872059667,0.51862554597759,0.389816896884035,0.416350016284877
0.495392890455604,37087,"NC, Haywood","+35.5570974,-082.9728070",0.408806068601583,0.00127347978350844,0.751434308663224,0.75988235361801,0.516382910375843,0.534578221691456
0.459268969652801,37089,"NC, Henderson","+35.3364243,-082.4796336",0.351693051890941,0.00127347978350844,0.618904188181297,0.786828035088858,0.464182460648892,0.532732602323309
0.361089129733538,37091,"NC, Hertford","+36.3635174,-076.9816160",0.250769569041337,0.00127347978350844,0.759466437177281,0.263187703694998,0.345968519113396,0.545869069590707
0.371578124694612,37093,"NC, Hoke","+35.0172328,-079.2419636",0.243568601583113,0.00127347978350844,0.708261617900172,0.402419899658062,0.531962736909733,0.34198241233308
0.566676679543136,37095,"NC, Hyde","+35.4081567,-076.1536867",0.1655672823219,0.992995861190704,0.959839357429719,0.333564518124052,0.676678445229682,0.271414612962762
0.345187715814025,37097,"NC, Iredell","+35.8063558,-080.8745449",0.289357959542656,0.00127347978350844,0.674555364314401,0.43063649819867,0.248313523931899,0.426989469113017
0.512493776718485,37099,"NC, Jackson","+35.2864625,-083.1306405",0.434641600703606,0.00127347978350844,0.858003442340792,0.743414110004648,0.491326694506907,0.546303332971447
0.373500277283459,37101,"NC, Johnston","+35.5134050,-078.3672671",0.244063324538259,0.00127347978350844,0.744979919678715,0.504588697909454,0.329746225505943,0.416350016284877
0.422416456399402,37103,"NC, Jones","+35.0321598,-077.3564428",0.220536499560246,0.00127347978350844,0.897016637980494,0.513485117397767,0.550433665274655,0.351753338399739
0.344534803534194,37105,"NC, Lee","+35.4760747,-079.1722200",0.31849164467898,0.00127347978350844,0.653184165232358,0.364974743977655,0.344201734661099,0.385083052871567
0.373858149707368,37107,"NC, Lenoir","+35.2380617,-077.6390233",0.258410290237467,0.00127347978350844,0.752294893861159,0.482340560571922,0.336170896241568,0.412658777548583
0.412456937322666,37109,"NC, Lincoln","+35.4878252,-081.2251762",0.281937115215479,0.00127347978350844,0.70223752151463,0.694996802931112,0.302601991647928,0.491694712843339
0.482368503902655,37111,"NC, McDowell","+35.6822317,-082.0480292",0.344382145998241,0.00127347978350844,0.827596098680436,0.755035948532944,0.44828140057822,0.51764194984258
0.49827206182946,37113,"NC, Macon","+35.1529593,-083.4219010",0.418480650835532,0.00127347978350844,0.781124497991968,0.743414110004648,0.499036299389656,0.546303332971447
0.509215879175459,37115,"NC, Madison","+35.8640801,-082.7127309",0.41688654353562,0.00127347978350844,0.797905909351693,0.767466865339705,0.539029874718921,0.532732602323309
0.385383870671781,37117,"NC, Martin","+35.8410585,-077.1128666",0.254727352682498,0.00127347978350844,0.821858864027539,0.460236404341274,0.361548345647286,0.412658777548583
0.316766565413598,37119,"NC, Mecklenburg","+35.2468623,-080.8338317",0.282156992084433,0.00127347978350844,0.603987378083764,0.412404730018217,0.173787343398651,0.426989469113017
0.535407257451155,37121,"NC, Mitchell","+36.0131020,-082.1635541",0.433872031662269,0.00127347978350844,0.952954675846242,0.760044878135377,0.501927401220687,0.562371078058843
0.364606221026431,37123,"NC, Montgomery","+35.3380706,-079.9041962",0.3198109058927,0.00127347978350844,0.787435456110155,0.386106732377802,0.298265338901381,0.394745413093041
0.377675620407771,37125,"NC, Moore","+35.3101631,-079.4806639",0.321459982409851,0.00127347978350844,0.725329890992542,0.377398161233362,0.455509155155798,0.385083052871567
0.375602884858784,37127,"NC, Nash","+35.9659447,-077.9875546",0.250934476693052,0.00127347978350844,0.749282845668388,0.498785997331393,0.316254416961131,0.437086092715232
0.494515057850069,37129,"NC, New Hanover","+34.1774660,-077.8713775",0.1582563764292,0.989812161731933,0.551635111876076,0.52365923437186,0.484580790234501,0.259146672456845
0.386100918846818,37131,"NC, Northampton","+36.4217739,-077.3983518",0.284190853122252,0.00127347978350844,0.844234079173838,0.305922713941645,0.291037584323803,0.589946802735859
0.361749525186555,37133,"NC, Onslow","+34.7634600,-077.5032971",0.161004837291117,0.00127347978350844,0.66451520367183,0.528983556052877,0.555573401863155,0.259146672456845
0.322739570226907,37135,"NC, Orange","+36.0624990,-079.1193552",0.312939753737907,0.00127347978350844,0.636833046471601,0.371589810308616,0.228718278188243,0.385083052871567
0.550701968379628,37137,"NC, Pamlico","+35.1474623,-076.6650693",0.172933157431838,0.991085641515441,0.838927137119908,0.323248731548536,0.667844522968198,0.310172619693844
0.313101804838635,37139,"NC, Pasquotank","+36.2652763,-076.2603545",0.198878627968338,0.00127347978350844,0.668961560527826,0.190284054228535,0.329906842274333,0.489306264249267
0.385640310139406,37141,"NC, Pender","+34.5125805,-077.8880289",0.160400175901495,0.00127347978350844,0.743975903614458,0.547053981152087,0.601991647928044,0.259146672456845
0.353300463822352,37143,"NC, Perquimans","+36.1782605,-076.4042691",0.198878627968338,0.00127347978350844,0.802352266207688,0.267728733225148,0.360263411500161,0.489306264249267
0.392877760022603,37145,"NC, Person","+36.3863868,-078.9654705",0.331959102902375,0.00127347978350844,0.781698221457258,0.379981397004042,0.268390619980726,0.593963739007708
0.350729905142952,37147,"NC, Pitt","+35.5910652,-077.3724038",0.257695690413369,0.00127347978350844,0.657630522088354,0.477016238890905,0.298104722132991,0.412658777548583
0.454872622226413,37149,"NC, Polk","+35.2789284,-082.1676673",0.257145998240985,0.00127347978350844,0.719592656339644,0.805866518675526,0.412624477995503,0.532732602323309
0.337218038960943,37151,"NC, Randolph","+35.7099148,-079.8062153",0.321459982409851,0.00127347978350844,0.658060814687321,0.394661870926357,0.262769033087054,0.385083052871567
0.363546982467848,37153,"NC, Richmond","+35.0019574,-079.7478094",0.219327176781003,0.00127347978350844,0.673407917383821,0.430494879964035,0.521201413427562,0.335577027467159
0.360029137346898,37155,"NC, Robeson","+34.6392096,-079.1008811",0.232519788918206,0.00127347978350844,0.692627653471027,0.387254934190926,0.510921940250562,0.335577027467159
0.402449843253739,37157,"NC, Rockingham","+36.3809268,-079.7828887",0.358784080914688,0.00127347978350844,0.724756167527252,0.468101841026777,0.239158368133633,0.622625122136576
0.352580914251962,37159,"NC, Rowan","+35.6392183,-080.5253439",0.289357959542656,0.00127347978350844,0.690332759609868,0.428861724304997,0.278670093157726,0.426989469113017
0.421285438178464,37161,"NC, Rutherford","+35.4027469,-081.9195825",0.274791116974494,0.00127347978350844,0.710699942627653,0.716455432736424,0.332797944105365,0.491694712843339
0.389714921749124,37163,"NC, Sampson","+34.9905745,-078.3713822",0.227132805628848,0.00127347978350844,0.816121629374642,0.463929214100471,0.440732412463861,0.389099989143415
0.35819736967286,37165,"NC, Scotland","+34.8400226,-079.4773366",0.241974494283201,0.00127347978350844,0.640418818129662,0.414360571839741,0.51557982653389,0.335577027467159
0.332512712391764,37167,"NC, Stanly","+35.3105227,-080.2543552",0.293535620052771,0.00127347978350844,0.685886402753873,0.393366246431549,0.194025056215869,0.426989469113017
0.441468782393923,37169,"NC, Stokes","+36.4041946,-080.2392707",0.335642040457344,0.00127347978350844,0.724182444061962,0.663708624565899,0.304529392868616,0.619476712626208
0.429378466144171,37171,"NC, Surry","+36.4154160,-080.6864631",0.342568161829376,0.00127347978350844,0.690906483075158,0.606915859968383,0.315130099582396,0.619476712626208
0.505696766302973,37173,"NC, Swain","+35.5688491,-083.4656136",0.431068601583114,0.00127347978350844,0.81425702811245,0.732765466642613,0.508512688724703,0.546303332971447
0.489529543138269,37175,"NC, Transylvania","+35.2100946,-082.8166964",0.374835092348285,0.00127347978350844,0.766064257028113,0.790861612119932,0.47141021522647,0.532732602323309
0.558171261217931,37177,"NC, Tyrrell","+35.8704196,-076.1653454",0.160729991204925,0.993632601082458,0.949225473321859,0.315665247162601,0.600385480244137,0.329388774291608
0.321932598993863,37179,"NC, Union","+34.9915012,-080.5301312",0.269678979771328,0.00127347978350844,0.674555364314401,0.390941734035921,0.203983295856087,0.391162740201932
0.376461477633464,37181,"NC, Vance","+36.3654806,-078.4054343",0.330969656992084,0.00127347978350844,0.730063109581182,0.378856412979113,0.226790876967555,0.59081532949734
0.340282278726513,37183,"NC, Wake","+35.7898464,-078.6506240",0.238566402814424,0.00127347978350844,0.608720596672404,0.528951503177138,0.247831673626727,0.416350016284877
0.39284995617361,37185,"NC, Warren","+36.3979785,-078.0999244",0.326737027264732,0.00127347978350844,0.815691336775674,0.363689136006516,0.25650497911982,0.593203778091412
0.371436724844537,37187,"NC, Washington","+35.8445891,-076.5723342",0.145448548812665,0.00127347978350844,0.881812966150316,0.324055395587963,0.565531641503373,0.3104983172294
0.515735356247239,37189,"NC, Watauga","+36.2353712,-081.7099186",0.483179419525066,0.00127347978350844,0.771084337349398,0.767798746157251,0.436074526180533,0.635001628487678
0.354374889113951,37191,"NC, Wayne","+35.3627413,-078.0048260",0.237576956904134,0.00127347978350844,0.699512335054504,0.484434116752189,0.292964985544491,0.410487460644881
0.465888176422013,37193,"NC, Wilkes","+36.2093027,-081.1653541",0.306123570800352,0.00127347978350844,0.709409064830752,0.776672615625613,0.366848699004176,0.635001628487678
0.359907931012932,37195,"NC, Wilson","+35.7041251,-077.9189823",0.235817941952507,0.00127347978350844,0.69807802639128,0.521224243151472,0.290395117250241,0.412658777548583
0.43915558691517,37197,"NC, Yadkin","+36.1587653,-080.6651641",0.315028583992964,0.00127347978350844,0.722604704532416,0.690491576052228,0.286058464503694,0.619476712626208
0.513402682964553,37199,"NC, Yancey","+35.8895036,-082.3039804",0.413093667546174,0.00127347978350844,0.826018359150889,0.766983092929916,0.52858978477353,0.5444577136033
0.533778501249136,38001,"ND, Adams","+46.0968146,-102.5331983",0.862467018469657,0.00127347978350844,0.749139414802066,0.418378790201189,0.770478637969804,0.400933666268592
0.519183139185655,38003,"ND, Barnes","+46.9425500,-098.0701946",0.822724274406333,0.00127347978350844,0.824153757888698,0.391381536475145,0.667683906199807,0.407881880360439
0.505882530716113,38005,"ND, Benson","+48.0717375,-099.3619871",0.849769129287599,0.00127347978350844,0.785857716580608,0.219173660426081,0.825730806296177,0.353490391922701
0.543101340837815,38007,"ND, Billings","+47.0092826,-103.3649241",0.854496481970097,0.00127347978350844,0.746270797475617,0.366277508456001,0.856569225827176,0.433720551514493
0.48658807420807,38009,"ND, Bottineau","+48.7944116,-100.8312572",0.853012313104662,0.00127347978350844,0.818273092369478,0.29657724599226,0.671378091872792,0.279014222125719
0.577825895670687,38011,"ND, Bowman","+46.1078074,-103.5065860",0.849054529463501,0.00127347978350844,0.694061962134251,0.622059816419209,0.828461291358818,0.472044294864836
0.50575133797247,38013,"ND, Burke","+48.7864534,-102.5200874",0.833223394898857,0.00127347978350844,0.780550774526678,0.447310517164931,0.703340828782525,0.268809032678319
0.442545143158152,38015,"ND, Burleigh","+46.9718426,-100.4620005",0.871481970096746,0.00127347978350844,0.410929432013769,0.360667227865948,0.640057822036621,0.370860927152318
0.447618621715793,38017,"ND, Cass","+46.9270033,-097.2523747",0.817557167985928,0.00127347978350844,0.479632816982215,0.40203357004519,0.536620623193061,0.448594072304853
0.475627658394798,38019,"ND, Cavalier","+48.7684388,-098.4637903",0.87434036939314,0.00127347978350844,0.824584050487665,0.14458723498333,0.654513331191776,0.354467484529367
0.514850473748366,38021,"ND, Dickey","+46.1077559,-098.4965182",0.857244942832014,0.00127347978350844,0.756310958118187,0.382504841833441,0.700931577256666,0.390837042666377
0.477055354256839,38023,"ND, Divide","+48.8181424,-103.4976526",0.858509234828496,0.00127347978350844,0.756884681583477,0.327222928572632,0.595566977192419,0.322874823580502
0.521987255982047,38025,"ND, Dunn","+47.3546096,-102.6123649",0.845206684256816,0.00127347978350844,0.795897877223178,0.308822317759882,0.838740764535818,0.34198241233308
0.532585777318034,38027,"ND, Eddy","+47.7234355,-098.9004745",0.84141380826737,0.00127347978350844,0.828313253012048,0.256939961265332,0.866206231930614,0.401367929649332
0.557194347162782,38029,"ND, Emmons","+46.2842552,-100.2378424",0.868843447669305,0.00127347978350844,0.826018359150889,0.441349350045758,0.835689045936396,0.369992400390837
0.514423035585734,38031,"ND, Foster","+47.4643267,-098.8728167",0.818601583113457,0.00127347978350844,0.839787722317843,0.256617172369271,0.767587536138773,0.402670719791554
0.551580195072296,38033,"ND, Golden Valley","+46.9389237,-103.8446117",0.857574758135444,0.00127347978350844,0.714716006884682,0.436479316238192,0.850626405396723,0.448811203995223
0.492066650646534,38035,"ND, Grand Forks","+47.9260026,-097.4508510",0.84141380826737,0.00127347978350844,0.487951807228916,0.428635248136516,0.758753613877289,0.434371946585604
0.531920569683859,38037,"ND, Grant","+46.3578269,-101.6390494",0.867194371152155,0.00127347978350844,0.812105565117613,0.358364403391194,0.797141021522647,0.355444577136033
0.538921590089407,38039,"ND, Griggs","+47.4634630,-098.2324438",0.829375549692173,0.00127347978350844,0.843947217441194,0.337287942488922,0.800192740122069,0.421452611008577
0.493548653079477,38041,"ND, Hettinger","+46.4349387,-102.4583854",0.869063324538259,0.00127347978350844,0.732214572576018,0.354812955032692,0.615804690009637,0.38812289653675
0.534885464362235,38043,"ND, Kidder","+46.9353854,-099.7427266",0.832948548812665,0.00127347978350844,0.841795754446357,0.407805964218306,0.758753613877289,0.366735425035284
0.512380350245133,38045,"ND, LaMoure","+46.4641952,-098.5260571",0.850868513632366,0.00127347978350844,0.832759609868044,0.366849580374435,0.628654031480887,0.39387688633156
0.544153265853649,38047,"ND, Logan","+46.4692780,-099.5045846",0.849879067722076,0.00127347978350844,0.833620195065978,0.49220642545097,0.718599421779634,0.369341005319726
0.522227910022553,38049,"ND, McHenry","+48.2338417,-100.6332668",0.842623131046614,0.00127347978350844,0.837349397590361,0.310776515844188,0.848217153870864,0.293127781999783
0.54940778558807,38051,"ND, McIntosh","+46.1170337,-099.4430409",0.861862357080035,0.00127347978350844,0.83605851979346,0.524963180286331,0.708159331834244,0.364129844750841
0.513308167859415,38053,"ND, McKenzie","+47.7424751,-103.4032148",0.860872911169745,0.00127347978350844,0.720596672403901,0.253312079126222,0.85480244137488,0.38899142329823
0.494524485112696,38055,"ND, McLean","+47.6530553,-101.4217937",0.860268249780123,0.00127347978350844,0.817125645438899,0.25623187009216,0.714584002569868,0.317663663011617
0.445467093831574,38057,"ND, Mercer","+47.3032788,-101.8207650",0.859443711521548,0.00127347978350844,0.493545611015491,0.244927426947181,0.769193703822679,0.304418629899034
0.489766989463019,38059,"ND, Morton","+46.7137894,-101.2797430",0.867084432717678,0.00127347978350844,0.56899024670109,0.351306349880151,0.779955027304851,0.369992400390837
