ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Flooding!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.442863789476576,31129,"NE, Nuckolls","+40.1764918,-098.0468422",0.871153142797429,0.0514213409632676,0.67512908777969,0.35479674796748,0.485705107613235,0.218977309738356
0.483319934660337,31131,"NE, Otoe","+40.6379916,-096.1310274",0.947541668843722,0.280213302081577,0.631382673551348,0.331544715447154,0.349341471249598,0.359895776788622
0.473469191892638,31133,"NE, Pawnee","+40.1378496,-096.2452254",0.903443231098804,0.0514213409632676,0.695209409064831,0.288780487804878,0.586251204625763,0.315709477798285
0.562691580111346,31135,"NE, Perkins","+40.8560651,-101.6364427",0.882334500235122,0.0604254816805837,0.768932874354561,0.888292682926829,0.607452618053325,0.168711323417653
0.43302205831294,31137,"NE, Phelps","+40.5163647,-099.4065568",0.899838027065155,0.0850512641243277,0.529690189328744,0.511544715447155,0.400256986829425,0.171751167082836
0.500165576004607,31139,"NE, Pierce","+42.2714129,-097.6109917",0.894404096347772,0.107398890482968,0.72289156626506,0.310406504065041,0.610664953421137,0.355227445445663
0.439799386832782,31141,"NE, Platte","+41.5768655,-097.5134673",0.901928000417995,0.231395671686489,0.482501434308663,0.320487804878049,0.409572759396081,0.292910650309413
0.455430928490742,31143,"NE, Polk","+41.1879253,-097.5706627",0.893150112336068,0.116186063954083,0.662076878944349,0.344715447154472,0.423546418246065,0.292910650309413
0.484741124740223,31145,"NE, Red Willow","+40.1694196,-100.4685764",0.951199122211192,0.075721672537711,0.510900745840505,0.648455284552846,0.555412785094764,0.166757138204321
0.492490340992836,31147,"NE, Richardson","+40.1237427,-095.7186026",0.907309681801557,0.295184042069403,0.651606425702811,0.331382113821138,0.386765178284613,0.382694604277494
0.532359615451751,31149,"NE, Rock","+42.4133245,-099.4585300",0.896650817702074,0.0312433870666315,0.783132530120482,0.419674796747968,0.777385159010601,0.286071002062751
0.469557016342281,31151,"NE, Saline","+40.5168024,-097.1317550",0.917759548565756,0.300174288732012,0.608146873207114,0.338536585365854,0.376967555412785,0.275757246770166
0.418931125931668,31153,"NE, Sarpy","+41.1150635,-096.1091254",0.95741679293589,0.221957596476772,0.350401606425703,0.306829268292683,0.322839704465146,0.354141786993812
0.484714968479898,31155,"NE, Saunders","+41.2231522,-096.6409225",0.947750666179006,0.288458057437191,0.639988525530694,0.316585365853658,0.362993896562801,0.352513299316035
0.561847034097365,31157,"NE, Scotts Bluff","+41.8515889,-103.7058602",0.83071215841998,0.116186063954083,0.497705106138841,0.948617886178862,0.667362672663026,0.3104983172294
0.449825277017992,31159,"NE, Seward","+40.8719439,-097.1403830",0.917080307226083,0.137882788574122,0.619334480780264,0.331056910569106,0.435753292643752,0.257843882314624
0.637351116102724,31161,"NE, Sheridan","+42.5070737,-102.3896980",0.886775693609907,0.0367760518447414,0.820281124497992,0.849430894308943,0.903951172502409,0.32689175985235
0.494821758997061,31163,"NE, Sherman","+41.2187425,-098.9728492",0.88223000156748,0.0514213409632676,0.715433161216294,0.435284552845529,0.639094121426277,0.245467375963522
0.651139978632923,31165,"NE, Sioux","+42.4838060,-103.7426049",0.839751293171012,0.0312433870666315,0.828600114744693,0.895121951219512,0.894796016704144,0.417327108891543
0.498045369007685,31167,"NE, Stanton","+41.9047925,-097.1747241",0.93688280474424,0.137882788574122,0.680579460699943,0.317073170731707,0.606007067137809,0.309846922158289
0.453826833846443,31169,"NE, Thayer","+40.1738446,-097.5962626",0.882961492240974,0.131482254811211,0.673121055651176,0.345691056910569,0.438483777706393,0.251221365758332
0.554608112510901,31171,"NE, Thomas","+41.8486202,-100.5069105",0.893097863002247,0.0126926875164983,0.770797475616753,0.564227642276423,0.845165435271442,0.241667571382043
0.503916049196994,31173,"NE, Thurston","+42.1540613,-096.5339428",0.948691154187784,0.137882788574122,0.658777969018933,0.300975609756098,0.55701895277867,0.420149820866355
0.481648350966151,31175,"NE, Valley","+41.5640938,-098.9834841",0.876012330842782,0.0367760518447414,0.67627653471027,0.415934959349594,0.631063283006746,0.253826946042775
0.473934007200236,31177,"NE, Washington","+41.5339790,-096.2245739",0.95898427295052,0.171838162604483,0.538582903040734,0.313333333333333,0.508352071956312,0.352513299316035
0.474630395395841,31179,"NE, Wayne","+42.2107460,-097.1262433",0.917759548565756,0.0681278189206974,0.690476190476191,0.311707317073171,0.482010921940251,0.377700575398979
0.466854857435702,31181,"NE, Webster","+40.1806461,-098.4985897",0.876482574847171,0.0514213409632676,0.68215720022949,0.453658536585366,0.529071635078702,0.208337856910216
0.50896679006619,31183,"NE, Wheeler","+41.9378588,-098.5222885",0.886932441611369,0.0251683041730206,0.766924842226047,0.38650406504065,0.711211050433665,0.277060036912387
0.435426533710807,31185,"NE, York","+40.8730557,-097.5967418",0.907414180469199,0.123779917571097,0.621199082042456,0.340650406504065,0.368294249919692,0.251221365758332
0.473476271256927,32001,"NV, Churchill","+39.5257006,-118.2704194",0.698051099848477,0.0312433870666315,0.233935742971888,0.506178861788618,0.778027626084163,0.593420909781783
0.323884693214889,32003,"NV, Clark","+36.2142360,-115.0138188",0.973509587752756,0.000325554483076227,0.0176419965576592,0.290894308943089,0.434468358496627,0.226468353056129
0.413877261462783,32005,"NV, Douglas","+38.9051292,-119.6090191",0.541721093056064,0.116186063954083,0.0187894434882387,0.464065040650407,0.93527144233858,0.407230485289328
0.624174699001848,32007,"NV, Elko","+41.1411327,-115.3514239",0.789748680704321,0.252983912683428,0.433017785427424,0.473170731707317,0.952136203019595,0.843990880469004
0.497414269935859,32009,"NV, Esmeralda","+37.7789658,-117.6323824",0.833481373112493,0.116186063954083,0.335341365461848,0.648617886178862,0.660456151622229,0.390402779285637
0.648095911251767,32011,"NV, Eureka","+39.9777878,-116.2722082",0.853074873295365,0.165003694349171,0.630522088353414,0.509268292682927,0.948923867651783,0.781782651177939
0.587312495863504,32013,"NV, Humboldt","+41.4079136,-118.1275915",0.779873556612153,0.0604254816805837,0.376936316695353,0.500325203252033,0.95342113716672,0.852893279774183
0.627089559416238,32015,"NV, Lander","+39.9002105,-117.0472398",0.836564083807931,0.075721672537711,0.646586345381526,0.50650406504065,0.944908448442017,0.752252741287591
0.599746834323803,32017,"NV, Lincoln","+37.6346050,-114.8630367",0.939181775432363,0.280213302081577,0.632386689615605,0.461951219512195,0.915515579826534,0.369232439474541
0.46339988200282,32019,"NV, Lyon","+39.0222136,-119.1974170",0.580751345420346,0.165003694349171,0.119334480780264,0.503414634146342,0.894796016704144,0.517099120616654
0.471133671232522,32021,"NV, Mineral","+38.5166470,-118.4162794",0.68561575839908,0.0514213409632676,0.276391279403328,0.514471544715447,0.865724381625442,0.433177722288568
0.452152780004772,32023,"NV, Nye","+37.9663789,-116.4590468",0.956058310256544,0.231395671686489,0.139845094664372,0.378536585365854,0.740443302280758,0.266637715774617
0.56366392162536,32027,"NV, Pershing","+40.4396390,-118.4094765",0.748053712315168,0.0251683041730206,0.356282271944923,0.506341463414634,0.943944747831674,0.802193030072739
0.517851358082745,32029,"NV, Storey","+39.4383853,-119.5246462",0.631171952557605,0.0850512641243277,0.440332759609868,0.495772357723577,0.937680693864439,0.517099120616654
0.426189663060515,32031,"NV, Washoe","+40.7033108,-119.7103147",0.570144730654684,0.213387390251857,0.00215146299483649,0.481788617886179,0.772566655958882,0.517099120616654
0.605655576884269,32033,"NV, White Pine","+39.4178040,-114.9009447",0.931605622028319,0.107398890482968,0.612736660929432,0.438048780487805,0.854641824606489,0.6895016827706
0.407514312174199,32510,"NV, Carson City","+39.1534468,-119.7434420",0.573645436020691,0.0251683041730206,0.000860585197934596,0.487804878048781,0.840507548988114,0.517099120616654
0.587637643382394,33001,"NH, Belknap","+43.5191091,-071.4253661",0.66508177020743,0.157518324355257,0.885685599541021,0.438211382113821,0.437520077096049,0.941808706980784
0.618667240357852,33003,"NH, Carroll","+43.8675668,-071.2016650",0.62354354981974,0.296811296415906,0.968014916810098,0.43739837398374,0.444426598136845,0.941808706980784
0.587145747949265,33005,"NH, Cheshire","+42.9254553,-072.2482169",0.662835048853127,0.157518324355257,0.901749856569134,0.461788617886179,0.411178927079987,0.927803712951905
0.608673012279034,33007,"NH, Coos","+44.6524194,-071.2893827",0.684309525053556,0.295184042069403,0.937464142283419,0.344065040650407,0.424670735624799,0.966344587992617
0.612538335193917,33009,"NH, Grafton","+43.9264884,-071.8422643",0.635717644600031,0.331417572184868,0.900889271371199,0.422113821138211,0.436877610022486,0.948214091846705
0.599945523835816,33011,"NH, Hillsborough","+42.9116429,-071.7231012",0.644547782015779,0.226622392270081,0.840361445783133,0.610731707317073,0.361548345647286,0.915861469981544
0.630984214142272,33013,"NH, Merrimack","+43.2994849,-071.6801295",0.661894560844349,0.296811296415906,0.882243258749283,0.547317073170732,0.45583038869258,0.941808706980784
0.665475288923165,33015,"NH, Rockingham","+42.9893596,-071.0994374",0.628454987198913,0.493480016822733,0.869191049913942,0.639349593495935,0.446514616125924,0.915861469981544
0.642554614983402,33017,"NH, Strafford","+43.2931773,-071.0359266",0.625215528502012,0.455411417664747,0.859294320137694,0.564715447154472,0.467073562479923,0.883617413961568
0.595428177951303,33019,"NH, Sullivan","+43.3611883,-072.2220839",0.700245571868959,0.190605829400816,0.883390705679862,0.422113821138211,0.431256023128815,0.944957116491152
0.548159673845955,34001,"NJ, Atlantic","+39.4693540,-074.6337584",0.323632373687236,0.616402564938293,0.759323006310958,0.466829268292683,0.5051397365885,0.617631093258061
0.565923505304055,34003,"NJ, Bergen","+40.9590904,-074.0745218",0.513819948795653,0.653171571046291,0.761474469305795,0.502926829268293,0.169771924188885,0.794376289219412
0.574111495742642,34005,"NJ, Burlington","+39.8757858,-074.6630063",0.443962589476984,0.648512474010643,0.757171543316122,0.498211382113821,0.400578220366206,0.696232765172077
0.561831058077117,34007,"NJ, Camden","+39.8023521,-074.9612508",0.500600867338942,0.640912921635969,0.753442340791739,0.474146341463415,0.255059428204305,0.746824449028336
0.587337240787143,34009,"NJ, Cape May","+39.0861425,-074.8477158",0.358169183342912,0.922976972978114,0.696643717728055,0.466829268292683,0.461773209123033,0.617631093258061
0.565267023466572,34011,"NJ, Cumberland","+39.3283874,-075.1216435",0.426041067976383,0.607071902675995,0.768502581755594,0.454308943089431,0.388853196273691,0.746824449028336
0.537734718384944,34013,"NJ, Essex","+40.7872165,-074.2461362",0.494121949945138,0.617259830780054,0.704819277108434,0.541626016260163,0.0742049469964664,0.794376289219412
0.573235409311612,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.490882491248237,0.605760566731433,0.78241537578887,0.474146341463415,0.33938323160938,0.746824449028336
0.542961642708835,34017,"NJ, Hudson","+40.7313837,-074.0786266",0.505878050054862,0.626159770576996,0.745697074010327,0.530406504065041,0.0552521683263733,0.794376289219412
0.559653447860093,34019,"NJ, Hunterdon","+40.5652832,-074.9119695",0.4952714352892,0.319050439151446,0.884251290877797,0.530406504065041,0.334564728557661,0.794376289219412
0.592182050492922,34021,"NJ, Mercer","+40.2825027,-074.7037240",0.529390250274309,0.629409996567276,0.757028112449799,0.550243902439024,0.29264375200771,0.794376289219412
0.564820171815108,34023,"NJ, Middlesex","+40.4395925,-074.4075852",0.466011808349444,0.615632576433551,0.76118760757315,0.541626016260163,0.210086733054931,0.794376289219412
0.577634013530605,34025,"NJ, Monmouth","+40.2870560,-074.1524457",0.446784053503318,0.658168172687139,0.744549627079748,0.530406504065041,0.291519434628975,0.794376289219412
0.541064652437469,34027,"NJ, Morris","+40.8585805,-074.5474268",0.4952714352892,0.334129662762373,0.812248995983936,0.530406504065041,0.279955027304851,0.794376289219412
0.605871026307937,34029,"NJ, Ocean","+39.8658498,-074.2630272",0.328752808401693,1,0.781411359724613,0.458536585365854,0.423707035014456,0.642818369341005
0.557029851593862,34031,"NJ, Passaic","+41.0337634,-074.3003075",0.509483254088511,0.623985815412266,0.759609868043603,0.530406504065041,0.12431737873434,0.794376289219412
0.56624434290468,34033,"NJ, Salem","+39.5738282,-075.3573559",0.419353153247296,0.57051385421521,0.822862880091796,0.484715447154472,0.353196273690973,0.746824449028336
0.593066824198634,34035,"NJ, Somerset","+40.5655218,-074.6199300",0.485187313861748,0.6427534822086,0.804360298336202,0.530406504065041,0.301317057500803,0.794376289219412
0.587603026119819,34037,"NJ, Sussex","+41.1374239,-074.6918545",0.67981608234495,0.259167479200139,0.848537005163511,0.414634146341463,0.442017346610986,0.881446097057866
0.543415015532047,34039,"NJ, Union","+40.6598707,-074.3086957",0.48790427922044,0.624636717150867,0.680722891566265,0.541626016260163,0.131223899775137,0.794376289219412
0.541468110894329,34041,"NJ, Warren","+40.8535238,-075.0095421",0.563979309263807,0.291821049753297,0.840504876649455,0.47349593495935,0.224702858978477,0.85430463576159
0.489232341292683,35001,"NM, Bernalillo","+35.0540019,-106.6690645",0.717958096034276,0.276958793388571,0.159351692484223,0.817723577235772,0.535978156119499,0.427423732493757
0.698236285294466,35003,"NM, Catron","+33.9018135,-108.3920974",0.825591723705523,0.196030010555826,0.716150315547906,0.975934959349593,0.939286861548346,0.536423841059603
0.59928537500972,35005,"NM, Chaves","+33.3616045,-104.4698374",0.793040388735044,0.210024397935751,0.453671830177854,0.940813008130081,0.771281721811757,0.426880903267832
0.577231148349599,35006,"NM, Cibola","+34.9320500,-108.0002545",0.761481791107164,0.157518324355257,0.470883534136546,0.878048780487805,0.76694506906521,0.428509390945608
0.677156756541996,35007,"NM, Colfax","+36.6129625,-104.6401256",0.84225926119442,0.196030010555826,0.794893861158922,0.997560975609756,0.884677160295535,0.34751927043752
0.565053611958817,35009,"NM, Curry","+34.5729841,-103.3460546",0.861434766706725,0.123779917571097,0.299196787148594,0.929593495934959,0.82380340507549,0.352513299316035
0.659597173755843,35011,"NM, De Baca","+34.3514285,-104.4015274",0.878415800198548,0.0681278189206974,0.712134251290878,0.984065040650407,0.910215226469643,0.404624905004885
0.559604358281019,35013,"NM, Doña Ana","+32.3509119,-106.8321821",0.775641360572653,0.300174288732012,0.294893861158922,0.853821138211382,0.637166720205589,0.495928780805559
0.605814906933411,35015,"NM, Eddy","+32.4578575,-104.3064708",0.754793876378076,0.335756917108876,0.452524383247275,0.90260162601626,0.770799871506585,0.418412767343394
0.68108193323047,35017,"NM, Grant","+32.7320870,-108.3815043",0.732117665499765,0.276958793388571,0.667670682730924,0.91869918699187,0.937359460327658,0.553685810444034
0.671591418796041,35019,"NM, Guadalupe","+34.8697822,-104.7849677",0.854485605308532,0.100022004112154,0.772518646012622,0.997723577235772,0.890619980725988,0.414178699381175
0.647249134257432,35021,"NM, Harding","+35.8631519,-103.8299311",0.857986310674539,0.0196356393949108,0.795897877223178,0.966991869918699,0.885801477674269,0.357181630658995
0.618055002734431,35023,"NM, Hidalgo","+31.8996575,-108.7457292",0.764669000470244,0.0367760518447414,0.508892713711991,0.975934959349594,0.882267908769676,0.539789382260341
0.617770507821598,35025,"NM, Lea","+32.7956865,-103.4132707",0.797011338105439,0.305923920756323,0.437607573149742,0.90130081300813,0.907163507870222,0.357615894039735
0.725099797277911,35027,"NM, Lincoln","+33.7409407,-105.4490834",0.858299806677465,0.234758664002595,0.903757888697648,0.990243902439024,0.921458400256987,0.442080121593747
0.582315171597608,35028,"NM, Los Alamos","+35.8700469,-106.3079679",0.792674643398297,0.0681278189206974,0.512478485370052,0.839186991869919,0.853999357532926,0.427423732493757
