row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
1426,"MS, Hinds",28049,"+32.2679235,-090.4658999",0.667995284926875,0.920810204016922,0.744032403320516,0.498271078213075,0.527665244908024,0.836986082226844,0.772645011719993,0.37555697008275
1427,"MS, Holmes",28051,"+33.1259415,-090.0911968",0.70780116481666,0.948642961473433,0.776261991433656,0.930173644004259,0.449489119834116,0.944168932970725,0.709181497635059,0.196690006365372
1428,"MS, Humphreys",28053,"+33.1329783,-090.5239110",0.745686164662505,0.724171341739028,0.861995962577744,0.895538709064576,0.429161158478661,0.978723404255319,0.627793735019977,0.702418841502228
1429,"MS, Issaquena",28055,"+32.7549765,-090.9885518",0.715850561903159,0.61189244710796,1,0.921648121557568,0.301213453161329,0.856662933930571,0.679180516711723,0.64035646085296
1430,"MS, Itawamba",28057,"+34.2810747,-088.3631269",0.765787670344833,0.752521116361914,1,0.826908253368713,0.670848434161372,0.744040953447449,0.644679976449305,0.72151495862508
1431,"MS, Jackson",28059,"+30.4584911,-088.6199906",0.621475551305954,0.870487199823105,0.672660310832512,0.617372633292367,0.708192408122354,0.674932010878259,0.593762590273287,0.212921705919796
1432,"MS, Jasper",28061,"+32.0169894,-089.1194302",0.675925920478102,0.603620172445963,1,0.885414651159131,0.563042045514022,0.982882738761798,0.696521835465797,0
1433,"MS, Jefferson",28063,"+31.7336333,-091.0438779",0.754942963400165,0.778458144208385,0.987831307321484,0.928894815637256,0.447635632640653,0.952807550791873,0.900303656027729,0.288669637173775
1434,"MS, Jefferson Davis",28065,"+31.5647338,-089.8266262",0.687950328524845,0.915036845659069,0.527910036313042,0.962274563173392,0.356926644952127,0.940649496080627,0.713745865628059,0.3991088478676
1435,"MS, Jones",28067,"+31.6210444,-089.1672620",0.771422882773403,0.807841953164021,1,0.749066650346898,0.377998008149285,0.976163813789794,0.852989053772861,0.635900700190961
1436,"MS, Kemper",28069,"+32.7501361,-088.6256306",0.811115757939137,0.903403959415636,0.954920524850044,0.933026849720485,0.494470569534304,0.903535434330507,0.734156341370339,0.754296626352642
1437,"MS, Lafayette",28071,"+34.3492982,-089.4859026",0.619270174571307,1,1,0.442535043454783,0.461655150196679,0.413853783394657,0.775281363348954,0.241565881604074
1438,"MS, Lamar",28073,"+31.1971349,-089.5149516",0.599593634274077,0.793451642033255,0.559714573995526,0.123475956445648,0.571968449482818,0.520076787713966,0.747500493646437,0.880967536600891
1439,"MS, Lauderdale",28075,"+32.4039981,-088.6604488",0.650356374999464,0.828694978874473,0.750782352648565,0.571065431300702,0.601484415139628,0.769476883698608,0.881086043919886,0.149904519414386
1440,"MS, Lawrence",28077,"+31.5500087,-090.1075299",0.731074111157942,0.879793508817852,0.903480142163592,0.558804213383732,0.53263329407571,0.974724044152935,0.691699107020363,0.576384468491407
1441,"MS, Leake",28079,"+32.7532680,-089.5225675",0.809314059466303,0.846101223475759,1,0.826908253368713,0.56005917972187,0.928651415773476,0.890811252899475,0.612667091024825
1442,"MS, Lee",28081,"+34.2889645,-088.6808868",0.610741700977459,0.842395933783406,0.590467436682335,0.525966381783432,0.570873648630152,0.726763717805151,0.858317404325785,0.160407383831954
1443,"MS, Leflore",28083,"+33.5497896,-090.2949343",0.689039110007426,0.817579109797414,0.954920524850044,0.855131563679487,0.465534589851272,0.704207326827708,0.642705238114169,0.383195416931891
1444,"MS, Lincoln",28085,"+31.5352155,-090.4535663",0.787333455140412,0.797673948891983,1,0.782963502645989,0.286167516011324,0.96048632218845,0.876913679185943,0.807129217059198
1445,"MS, Lowndes",28087,"+33.4714237,-088.4397227",0.66022726489679,0.795347371643296,0.928923772309579,0.504505552769304,0.588400817562666,0.658614621660534,0.881954033418084,0.263844684914067
1446,"MS, Madison",28089,"+32.6343703,-090.0341603",0.489881147911855,0.778544313736114,0.493613849293822,0.339715641425116,0.635420357579987,0.349384098544233,0.548594166910652,0.283895607893062
1447,"MS, Marion",28091,"+31.2301257,-089.8217357",0.762011601025845,0.860750043189712,0.962387677175497,0.885414651159131,0.49624783587247,0.956646936490162,0.67549848086237,0.497135582431572
1448,"MS, Marshall",28093,"+34.7661897,-089.5042310",0.807495983699866,0.91598471046409,0.987831307321484,0.810667802014662,0.362820136749847,0.95600703887378,0.727372220838021,0.891788669637174
1449,"MS, Monroe",28095,"+33.8900295,-088.4850379",0.723086231493398,0.816631244992393,0.571053583082325,0.826908253368713,0.649758103093686,0.931051031834907,0.864228138645735,0.401973265436028
1450,"MS, Montgomery",28097,"+33.5007144,-089.6396251",0.788833435027962,0.734856363177441,1,0.765296658009548,0.511583465107411,0.70756678931371,0.875732551891892,0.926798217695735
1451,"MS, Neshoba",28099,"+32.7525180,-089.1192743",0.685567773468587,0.828694978874473,0.630514240488708,0.826908253368713,0.626676724597876,0.921132618780995,0.842832448583095,0.122215149586251
1452,"MS, Newton",28101,"+32.4019702,-089.1184115",0.760477148178889,0.804309002527126,0.630514240488708,0.826908253368713,0.614845506408567,0.847544392897137,0.821051868805769,0.778166772756206
1453,"MS, Noxubee",28103,"+33.1062703,-088.5657874",0.794193734129272,0.962516255437825,0.861995962577744,0.921648121557568,0.416596556905609,0.978403455447129,0.619023285387686,0.799172501591343
1454,"MS, Oktibbeha",28105,"+33.4223134,-088.8761514",0.602020556864679,0.932873937899001,0.903480142163592,0.342699422257163,0.683777035782574,0.514157734762438,0.719714504882446,0.117441120305538
1455,"MS, Panola",28107,"+34.3652052,-089.9630654",0.836950799540557,0.889789174034432,0.822171150175329,0.855807779756704,0.565068910520537,0.936810110382339,0.873986193111245,0.91502227880331
1456,"MS, Pearl River",28109,"+30.7737908,-089.5868315",0.656067569072773,0.805084528276689,0.936390924635032,0.677703147865879,0.12832266621877,0.468085106382979,0.800947717704853,0.775938892425207
1457,"MS, Perry",28111,"+31.1693073,-088.9887554",0.578763799687798,0.719259678658467,0.732841883467135,0.558804213383732,0.602619566268732,0.878899376099824,0.558921879936699,0
1458,"MS, Pike",28113,"+31.1775167,-090.3977249",0.795179714570049,0.969582156711614,0.903480142163592,0.806919136281222,0.516250402664155,0.936330187170053,0.733823284447194,0.699872692552514
1459,"MS, Pontotoc",28115,"+34.2270808,-089.0372387",0.770646001513879,0.870659538878563,1,0.715756754469977,0.485710593504877,0.951687729963206,0.840790143621398,0.529917250159134
1460,"MS, Prentiss",28117,"+34.6208655,-088.5222401",0.733425258879495,0.663680333273172,1,0.715756754469977,0.521362617466956,0.654615261558151,0.878052615598265,0.700509229789943
1461,"MS, Quitman",28119,"+34.2526398,-090.2905254",0.752247012573779,0.752521116361914,1,0.895538709064576,0.413935527514266,0.986082226843705,0.58684310594046,0.630808402291534
1462,"MS, Rankin",28121,"+32.2620570,-089.9465517",0.53447617159398,0.681000408346729,0.367526072853273,0.393532039049321,0.853125112499549,0.351783714605663,0.618872537444316,0.475493316359007
1463,"MS, Scott",28123,"+32.4271272,-089.5332094",0.784463593199799,0.819647178462913,1,0.826908253368713,0.464567109087688,0.979523276275796,0.860815757864208,0.539783577339274
1464,"MS, Sharkey",28125,"+32.8924897,-090.8273880",0.618897242758043,0.532961159708069,0.533717821455061,0.885414651159131,0.345823125966166,0.858902575587906,0.443125273768603,0.732336091661362
1465,"MS, Simpson",28127,"+31.9025034,-089.9177072",0.70644190883135,0.726497918987714,0.666743757327016,0.715756754469977,0.338858861655426,0.973444248920173,0.692474188377665,0.831317632081477
1466,"MS, Smith",28129,"+32.0190335,-089.4949726",0.738760450562595,0.772512446795074,1,0.893644107477528,0.413970063717169,0.989121740521517,0.719515915732416,0.382558879694462
1467,"MS, Stone",28131,"+30.7901840,-089.1122970",0.645620889981321,0.780784721457072,0.630514240488708,0.715756754469977,0.235534728545906,0.89105743081107,0.674991797762969,0.590706556333546
1468,"MS, Sunflower",28133,"+33.6055289,-090.5950901",0.657377441503162,0.853684141915923,0.903480142163592,0.826908253368713,0.242778766148922,0.950727883538634,0.429091547562035,0.394971355824316
1469,"MS, Tallahatchie",28135,"+33.9558908,-090.1728334",0.634239788333712,0.799052661335649,0.928923772309579,0.917705067425973,0.250549595320363,0.985762278035514,0.465705513100505,0.0919796308084023
1470,"MS, Tate",28137,"+34.6495534,-089.9431049",0.751469284110111,0.879793508817852,0.903480142163592,0.715756754469977,0.537629188491227,0.75875859862422,0.803504606515817,0.661362189688097
1471,"MS, Tippah",28139,"+34.7636183,-088.9188185",0.737752725714863,0.726497918987714,0.936390924635032,0.812841141331672,0.341978167406509,0.908334666453367,0.697296916823099,0.740929344366646
1472,"MS, Tishomingo",28141,"+34.7376991,-088.2360673",0.73637551297934,0.784576180677154,0.551417738078356,0.826908253368713,0.920870277750348,0.854263317869141,0.875408863850053,0.341183959261617
1473,"MS, Tunica",28143,"+34.6522011,-090.3717697",0.715478857999691,0.842395933783406,0.987831307321484,0.624061831554402,0.438682618915142,0.824508078707407,0.69793779905145,0.592934436664545
1474,"MS, Union",28145,"+34.4891011,-089.0022997",0.792297641290219,0.816458905936935,0.987831307321484,0.752655939254899,0.618825071878361,0.853143497040474,0.670255973200906,0.846912794398472
1475,"MS, Walthall",28147,"+31.1644920,-090.1034306",0.701138145465306,0.915812371408632,1,0.558804213383732,0.320577001702346,0.937130059190529,0.687737580083043,0.487905792488861
1476,"MS, Warren",28149,"+32.3570054,-090.8517913",0.699310332634245,0.958897135273201,0.776261991433656,0.574075800804246,0.782942377799903,0.696848504239322,0.511302470512558,0.59484404837683
1477,"MS, Washington",28151,"+33.2731314,-090.9444296",0.681584821644697,0.784576180677154,0.936390924635032,0.588107301584985,0.533730039612062,0.902895536714126,0.613872444292067,0.411521323997454
1478,"MS, Wayne",28153,"+31.6447604,-088.6820566",0.655088353199946,0.795778219281942,0.484213367149281,0.715756754469977,0.526133394847769,0.923212286034234,0.812707773340799,0.327816677275621
1479,"MS, Webster",28155,"+33.6120482,-089.2838356",0.676137598672669,0.784576180677154,0.630514240488708,0.826908253368713,0.460235599032416,0.713485842265238,0.713487505175625,0.603755569700827
1480,"MS, Wilkinson",28157,"+31.1602492,-091.3255665",0.748449027628834,0.931495225455335,0.630514240488708,0.932944438799434,0.301177583558267,0.992321228603424,0.692574626719458,0.758115849777212
1481,"MS, Winston",28159,"+33.0787236,-089.0373913",0.798456668234959,0.854287328610027,0.954920524850044,0.715756754469977,0.647492341540844,0.957766757318829,0.890545217831438,0.568427753023552
1482,"MS, Yalobusha",28161,"+34.0306685,-089.7037930",0.72677605173143,0.837484270702845,0.630514240488708,0.895538709064576,0.45909948368104,0.996960486322189,0.83880907383392,0.429026098026735
1483,"MS, Yazoo",28163,"+32.7656747,-090.3879282",0.664957128487704,0.836277897314637,0.727863781916833,0.864396394024621,0.515837928436609,0.784034554471285,0.495353633510927,0.43093570973902
1484,"MO, Adair",29001,"+40.1906655,-092.6035922",0.501554132006863,0.439025553637632,1,0.577658523632779,0.41611495416337,0.319308910574308,0.449095616031037,0.309675366008912
1485,"MO, Andrew",29003,"+39.9888628,-094.8035511",0.624812681357061,0.335966798473583,0.928923772309579,0.413641336374117,0.673063926580579,0.608862581986882,0.510620551101228,0.902609802673456
1486,"MO, Atchison",29005,"+40.4318460,-095.4375546",0.530576540901103,0.44324786049636,0.447430727916496,0.344482592407461,0.525320775466248,0.529675251959687,0.45856985750132,0.965308720560153
1487,"MO, Audrain",29007,"+39.2144798,-091.8434148",0.527007577607101,0.314855264179944,0.666743757327016,0.782492608578792,0.620744584890471,0.592065269556871,0.36746664464914,0.344684914067473
1488,"MO, Barry",29009,"+36.6993775,-093.8343258",0.637008325485265,0.575001068394213,0.903480142163592,0.760905010554027,0.701201127091679,0.791393377059671,0.467370360262893,0.259707192870783
1489,"MO, Barton",29011,"+37.5007989,-094.3440893",0.676223951286516,0.571640456812776,1,0.447652714484996,0.3729761817275,0.910094384898416,0.54450754934418,0.886696371737747
1490,"MO, Bates",29013,"+38.2572171,-094.3392459",0.621348112044843,0.371727152481175,1,0.620301455506348,0.405737671459528,0.680691089425692,0.397650325689405,0.873329089751751
1491,"MO, Benton",29015,"+38.3010358,-093.2879421",0.654081381487408,0.484523064278617,1,0.649601027440993,0.533829127110666,0.780355143177092,0.572972957035934,0.557288351368555
1492,"MO, Bollinger",29017,"+37.3183491,-090.0246011",0.587903522223549,0.454019051462502,0.571053583082325,0.760905010554027,0.615279137104367,0.897456406974884,0.555312930422383,0.261298535964354
1493,"MO, Boone",29019,"+38.9896570,-092.3107786",0.422952685413837,0.557680993320656,0.604680826105001,0.388240734019821,0.381506302315719,0.167493201087826,0.387164767782399,0.473901973265436
1494,"MO, Buchanan",29021,"+39.6603695,-094.8081728",0.416718452782799,0.459103053598522,0.280914159116608,0.300580708214874,0.575363840941766,0.626939689649656,0.296024598925705,0.378103119032463
1495,"MO, Butler",29023,"+36.7151802,-090.4031300",0.673126795469211,0.625582581171217,0.861995962577744,0.782492608578792,0.694973288174378,0.747880339145737,0.550522304868309,0.4484404837683
1496,"MO, Caldwell",29025,"+39.6589977,-093.9791785",0.757794508125672,0.705030885737483,1,0.930562907243181,0.457558605632423,0.767237242041273,0.494458357982186,0.949713558243157
1497,"MO, Callaway",29027,"+38.8359656,-091.9240894",0.678531099576475,0.51623345048294,1,0.479962807402969,0.617674565130646,0.685490321548552,0.512737201738197,0.937619350732018
1498,"MO, Camden",29029,"+38.0319950,-092.7651375",0.510885220203652,0.558973536236593,0.630514240488708,0.295613369381334,0.58363710653245,0.378659414493681,0.462026118086558,0.666772756206238
1499,"MO, Cape Girardeau",29031,"+37.3838819,-089.6849079",0.532603237439639,0.627995327947633,0.853153057504683,0.413734219371463,0.731639776182478,0.477043673012318,0.309252406913131,0.315404201145767
1500,"MO, Carroll",29033,"+39.4273754,-093.5002266",0.622034035297004,0.292365017442639,1,0.782492608578792,0.361484927454055,0.608862581986882,0.488854881190178,0.82017823042648
1501,"MO, Carter",29035,"+36.9447832,-090.9456257",0.642101984679562,0.589822227163625,0.533717821455061,0.760905010554027,0.597136869022955,0.558150695888658,0.559691644229576,0.89528962444303
1502,"MO, Cass",29037,"+38.6471588,-094.3542424",0.446442874722333,0.59033924433,0.117682914606069,0.361077682224598,0.740091769673996,0.365061590145577,0.205780085666161,0.74506683640993
1503,"MO, Cedar",29039,"+37.7336549,-093.8500144",0.534207575548878,0.603781690655745,1,0.483333880620794,0.330258407016108,0.533834586466166,0.5049853934277,0.283259070655633
1504,"MO, Chariton",29041,"+39.5179685,-092.9616205",0.612894400812852,0.36319636923599,1,0.893644107477528,0.52685756706527,0.465845464725644,0.491703929903542,0.549013367281986
1505,"MO, Christian",29043,"+36.9697388,-093.1876139",0.402798099459229,0.553803364572845,0.441328934092311,0.330466712557734,0.826483269488321,0.244600863861782,0.308326848904499,0.11457670273711
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.52957823229909,0.344756090301955,0.595944090833834,0.893644107477528,0.593958431527828,0.791233402655575,0.487511503296913,0
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.453051438019026,0.530451422558248,0.540768461480779,0.324997135655022,0.531495488529332,0.19004959206527,0.410377087423143,0.643220878421388
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.487955795692906,0.712010617483543,0.666743757327016,0.679379702157543,0.505831868703459,0.469364901615742,0.25409746922122,0.128262253341821
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.494465468627726,0.44229999569134,0.613357423236635,0.458156630428129,0.646846446573349,0.423772196448568,0.430294715960046,0.446530872056015
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.666505816899752,0.481076283169452,0.776261991433656,0.686708438681603,0.557945043713099,0.683090705487122,0.535836995469603,0.94462126034373
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.742472358671619,0.670390735590369,1,0.820095010922939,0.504476133719309,0.688209886418173,0.553600052771104,0.96053469127944
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.601938447454397,0.540705596358016,1,0.930562907243181,0.529532910733406,0.799552071668533,0.413215646177641,0
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.661090402102714,0.466944480621873,1,0.872056509452763,0.438779605549898,0.794112941929291,0.584065184230735,0.471674092934437
