row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
1542,"MO, Livingston",29117,"+39.7785870,-093.5482013",0.548694275613024,0.32623147773082,0.625623873595527,0.779591049704496,0.262357173189033,0.845919512586179,0.509411826571684,0.491725015913431
1543,"MO, McDonald",29119,"+36.6302180,-094.3439556",0.636640772363337,0.643425681405321,0.510680838435759,0.857989397415723,0.411795127923836,0.760461760461761,0.643552078940422,0.628580521960535
1544,"MO, Macon",29121,"+39.8297950,-092.5643400",0.607599678513255,0.339412008193122,0.582498886407055,0.679707632384792,0.464686183186251,0.701619368286035,0.67177908170205,0.813494589433482
1545,"MO, Madison",29123,"+37.4732347,-090.3454526",0.653866283406015,0.475180086680633,0.506659145466582,0.782492608578792,0.449408503192526,0.776495109828443,0.767923374143508,0.818905155951623
1546,"MO, Maries",29125,"+38.1626154,-091.9236010",0.631337034013616,0.549266728494884,0.587366459218428,0.760905010554027,0.540988383445572,0.592592592592593,0.713192323497,0.675047740292807
1547,"MO, Marion",29127,"+39.8075383,-091.6353791",0.586412045731328,0.558570632350627,0.365205325955481,0.610216448136811,0.658144291925318,0.53663620330287,0.642820520930688,0.733290897517505
1548,"MO, Mercer",29129,"+40.4214135,-093.5676313",0.560245389181695,0.30366089615485,0.651925845979783,0.962853323510024,0.364544952788918,0.48613115279782,0.510017211856509,0.642584341183959
1549,"MO, Miller",29131,"+38.2167197,-092.4298711",0.556610727838969,0.334760056265251,0.56772537594447,0.274262013263816,0.402100402040736,0.805996472663139,0.754587999393018,0.756842775302355
1550,"MO, Mississippi",29133,"+36.8262640,-089.2959286",0.581780596256121,0.565720854758281,0.319539297008784,0.618737312351846,0.323318243127721,0.766714766714767,0.677033317909107,0.801400381922342
1551,"MO, Moniteau",29135,"+38.6330371,-092.5836417",0.53425652110914,0.377402948937407,0.385661073596309,0.748649572036909,0.467585909043502,0.592913259579926,0.649123304684502,0.518459579885423
1552,"MO, Monroe",29137,"+39.4982695,-092.0064582",0.608954983446871,0.255676873491435,0.37497347322516,0.962274563173392,0.458393567045671,0.790123456790123,0.774521117175071,0.646721833227244
1553,"MO, Montgomery",29139,"+38.9351623,-091.4654372",0.640971068574419,0.377402948937407,0.41869750835014,0.872056509452763,0.416916273533508,0.851851851851852,0.58774635352225,0.962126034373011
1554,"MO, Morgan",29141,"+38.4208069,-092.8748352",0.644149130478438,0.656175475578006,0.525710536941048,0.872056509452763,0.55030121379041,0.871412538079205,0.706525768088156,0.326861871419478
1555,"MO, New Madrid",29143,"+36.5942608,-089.6559485",0.595642305389091,0.51420479452,0.33007566818341,0.387715210659052,0.3654173716328,0.859387526054193,0.745477234401745,0.967218332272438
1556,"MO, Newton",29145,"+36.9080167,-094.3347407",0.639480050649819,0.56520397121074,0.375709035706336,0.70832249278036,0.761679230745579,0.714125380792047,0.709054170748423,0.642266072565245
1557,"MO, Nodaway",29147,"+40.3604838,-094.8832814",0.507622394270585,0.575024758614024,0.722633745766029,0.347191471387253,0.308405965686248,0.486451819785153,0.549995274912546,0.563653723742839
1558,"MO, Oregon",29149,"+36.6848672,-091.4029021",0.694731464190086,0.616030853385633,0.79137753722488,0.940686965148627,0.636313982287726,0.885682219015552,0.558592027723305,0.434436664544876
1559,"MO, Osage",29151,"+38.4642535,-091.8595036",0.551673800332108,0.243443962866291,0.395737803275992,0.748649572036909,0.510875635772512,0.620169953503287,0.757861953673078,0.58497772119669
1560,"MO, Ozark",29153,"+36.6496431,-092.4585804",0.688939523391357,0.624645579177988,0.843725293950688,0.974043071721306,0.695976070354009,0.864678531345198,0.819508117190312,0
1561,"MO, Pemiscot",29155,"+36.2099162,-089.7859419",0.649458842043898,0.451403443493734,0.602396157723717,0.68434258593274,0.48306994014518,0.820907487574154,0.622806474218154,0.881285805219605
1562,"MO, Perry",29157,"+37.7111296,-089.8021249",0.611116600199003,0.336655295939569,0.452782340784703,0.760905010554027,0.564940322099141,0.736091069424403,0.640318674367117,0.786123488224061
1563,"MO, Pettis",29159,"+38.7273667,-093.2852073",0.496072129416303,0.471992638137462,0.551329341211428,0.464118723064329,0.268410804443815,0.639089305755972,0.607799612078963,0.469764481222151
1564,"MO, Phelps",29161,"+37.8663263,-091.7903492",0.518973627216998,0.529108270140774,0.564907307474728,0.307702746693877,0.518681220897991,0.316017316017316,0.508429083081695,0.887969446212603
1565,"MO, Pike",29163,"+39.3441784,-091.1710415",0.58030700055814,0.275404595555927,0.698637465766107,0.63650362770507,0.503508382678812,0.568863235529902,0.589925522259957,0.789306174411203
1566,"MO, Platte",29165,"+39.3786957,-094.7614717",0.41929324957855,0.483880959730911,0.387112805838298,0.00887887758233534,0.549860954103789,0.152958152958153,0.613022995563288,0.739338001273075
1567,"MO, Polk",29167,"+37.6167611,-093.4008166",0.49343168674656,0.739479873990076,0.352229044358211,0.534812452487841,0.654396625532989,0.523969857303191,0.64913395355361,0
1568,"MO, Pulaski",29169,"+37.8248346,-092.2070224",0.424203003707577,0.356813754293679,0.66746792057048,0.391607235302393,0.695278687353412,0.124899791566458,0.669699913123776,0.063653723742839
1569,"MO, Putnam",29171,"+40.4786055,-093.0145314",0.575743508249215,0.428660567401917,0.503688997242406,0.988383975666384,0.551558452605435,0.825076158409492,0.660271161352036,0.0725652450668364
1570,"MO, Ralls",29173,"+39.5534554,-091.5247867",0.558367998544726,0.480951952961511,0.483695697937627,0.549251006704879,0.434175781704606,0.333814333814334,0.690340940432966,0.936346276257161
1571,"MO, Randolph",29175,"+39.4416013,-092.4927245",0.547825508237575,0.558570632350627,0.709397363559667,0.492626152554318,0.485210566415467,0.394420394420394,0.673865988146131,0.520687460216423
1572,"MO, Ray",29177,"+39.3084005,-093.9957462",0.484017120744817,0.586137754886162,0.302919735656808,0.524622365363731,0.528982458985789,0.425525092191759,0.595362100764732,0.424570337364736
1573,"MO, Reynolds",29179,"+37.3608568,-090.9695158",0.620278686867333,0.416686098550544,0.841675789609057,0.617310611174151,0.69152260838561,0.564213564213564,0.794883320097664,0.415658816040738
1574,"MO, Ripley",29181,"+36.6489017,-090.8670597",0.640460689588002,0.523594845633666,0.875834195302896,0.930562907243181,0.578239820231506,0.754208754208754,0.820784304496011,0
1575,"MO, St. Charles",29183,"+38.7811023,-090.6749153",0.381510497111085,0.339412008193122,0.465583662619741,0.13828342679787,0.743512062385449,0.059323392656726,0.543491390523797,0.380967536600891
1576,"MO, St. Clair",29185,"+38.0390688,-093.7730765",0.648413593753639,0.486809966500312,0.630662238435368,0.797070424743205,0.339263821684583,0.795414462081129,0.59215673805685,0.897517504774029
1577,"MO, Ste. Genevieve",29186,"+37.8901797,-090.1811702",0.671615546656441,0.470700429268609,0.584206806691747,0.748649572036909,0.686312809324783,0.754369087702421,0.573874704638728,0.883195416931891
1578,"MO, St. Francois",29187,"+37.8107068,-090.4738684",0.503692330763031,0.662636519922272,0.348975830461354,0.605708063078489,0.516503530489073,0.475068141734808,0.532485738248474,0.384468491406747
1579,"MO, St. Louis",29189,"+38.6407022,-090.4459541",0.401796967655,0.616030853385633,0.492014154304304,0.303425256907199,0.433391329854345,0.100689434022767,0.549395663633987,0.317632081476766
1580,"MO, Saline",29195,"+39.1358403,-093.2041639",0.513680008799656,0.334760056265251,0.629295902207615,0.555270884662523,0.453856619442431,0.640371973705307,0.625425503735854,0.356779121578612
1581,"MO, Schuyler",29197,"+40.4693611,-092.5190156",0.614668989395322,0.311155707594199,0.696929545481415,0.617310611174151,0.484688479879455,0.849126182459516,0.632778573589722,0.710693825588797
1582,"MO, Scotland",29199,"+40.4476855,-092.1428235",0.530572940652413,0.442961012217226,0.480109065339774,0.984440921534789,0.469292927088827,0.747955747955748,0.528779872874833,0.060471037555697
1583,"MO, Scott",29201,"+37.0477927,-089.5680975",0.576110159754204,0.450197381882804,0.672420889396086,0.240985009999145,0.534100785324194,0.630912297578964,0.646420826663479,0.857733927434755
1584,"MO, Shannon",29203,"+37.1519796,-091.3983635",0.756825867376466,0.586051607628238,0.784545856086112,0.940686965148627,0.5815682120434,0.841430174763508,0.821614105742591,0.741884150222788
1585,"MO, Shelby",29205,"+39.7975309,-092.0887194",0.660546209108601,0.255246137201817,0.706835483132629,0.893644107477528,0.435466232259265,0.794131794131794,0.600243821587731,0.938255887969446
1586,"MO, Stoddard",29207,"+36.8554282,-089.9417354",0.618877925347634,0.421941081283881,0.515206827190193,0.893644107477528,0.487536592268642,0.773929773929774,0.590937381725176,0.648949713558243
1587,"MO, Stone",29209,"+36.7478573,-093.4677823",0.475463364759723,0.47147575458992,0.43860660242176,0.850156751029502,0.649056865784079,0.197851531184865,0.721096048307933,0
1588,"MO, Sullivan",29211,"+40.2095870,-093.1097826",0.604133584243102,0.255676873491435,0.610850363132942,0.940686965148627,0.596246254379892,0.672599005932339,0.765860987260018,0.387014640356461
1589,"MO, Taney",29213,"+36.6498267,-093.0428188",0.461478240332837,0.557278423481774,0.653206786193302,0.34354521060635,0.548247537719666,0.511463844797178,0.616605879531588,0
1590,"MO, Texas",29215,"+37.3142565,-091.9644783",0.650605706987497,0.756795472832709,0.680277322705669,0.930562907243181,0.713578962750075,0.814013147346481,0.659012136034366,0
1591,"MO, Vernon",29217,"+37.8501957,-094.3415972",0.549470895057403,0.335535381586563,0.581688134606573,0.530924832702331,0.348808696729363,0.336700336700337,0.80430024526634,0.908338637810312
1592,"MO, Warren",29219,"+38.7619020,-091.1593065",0.389070858545625,0.712429635002082,0.177715995141273,0.502809210113684,0.611078284415872,0.198653198653199,0.520809686493269,0
1593,"MO, Washington",29221,"+37.9423150,-090.8970558",0.687117846436075,0.516100034194318,0.687023607830202,0.831933041401581,0.668034667410655,0.893538560205227,0.765391067479669,0.447803946530872
1594,"MO, Wayne",29223,"+37.1138253,-090.4608682",0.764558354434381,0.595355511483981,0.852094103345678,0.930562907243181,0.609468535798939,0.712041045374379,0.811202418532893,0.841183959261617
1595,"MO, Webster",29225,"+37.2808043,-092.8760795",0.694821781118338,0.632571126906954,0.586341707047612,0.760905010554027,0.454678643116333,0.829405162738496,0.679099703524777,0.920751113940165
1596,"MO, Worth",29227,"+40.4804817,-094.4191286",0.509088783142151,0.403936304377859,0.591977843987096,0.872056509452763,0.429289135813862,0.520763187429854,0.665076540398934,0.0805219605346913
1597,"MO, Wright",29229,"+37.2676356,-092.4800104",0.67871559547442,0.654452530419535,0.637579315588371,0.893644107477528,0.457895809756563,0.813211479878147,0.748395244105956,0.545830681094844
1598,"MO, St. Louis",29510,"+38.6356988,-090.2445816",0.442545845089777,0.555038594775761,0.42564299413736,0.359028838193341,0.194924888939786,0.718935385602052,0.707394707933036,0.136855506047104
1599,"MT, Beaverhead",30001,"+45.1338633,-112.8928694",0.463846206738985,0.411879199070097,0.575581809254053,0.454674260584236,0.432405587665767,0.26984126984127,0.209479576645445,0.893061744112031
1600,"MT, Big Horn",30003,"+45.4078690,-107.5181625",0.562319584712365,0.172648263816406,0.612821871314161,0.662069604019279,0.529066846242036,0.665383998717332,0.360764650188607,0.933481858688733
1601,"MT, Blaine",30005,"+48.4282823,-108.9676475",0.518251920936737,0.214946567456868,0.710514316208002,0.627434669079596,0.549650345160887,0.567099567099567,0.305985581806856,0.652132399745385
1602,"MT, Broadwater",30007,"+46.3344755,-111.4961030",0.426031816173839,0.239240094191308,0.189892241967735,0.544737101346692,0.3793192402437,0.642616642616643,0.208568888713304,0.777848504137492
1603,"MT, Carbon",30009,"+45.2244745,-109.0285509",0.43159689680195,0.331762249201198,0.61751125224324,0.279834717159813,0.556921130049456,0.318422318422319,0.254409614993385,0.662316995544239
1604,"MT, Carter",30011,"+45.5168247,-104.5153243",0.503337160967724,0.172475969300559,0.410391810352123,0.665160105906205,0.619939843081217,0.323713323713324,0.367643428335343,0.964035646085296
1605,"MT, Cascade",30013,"+47.3164427,-111.3505710",0.326124944954569,0.488550258622054,0.272042186991925,0.0914727140714903,0.590519367509474,0.372615039281706,0.223563017651544,0.244112030553787
1606,"MT, Chouteau",30015,"+47.8868370,-110.4361888",0.456473663978852,0.236483381937755,0.477427681526282,0.627434669079596,0.454057961653154,0.319223985890653,0.333711519642309,0.746976448122215
1607,"MT, Custer",30017,"+46.2614807,-105.5505080",0.360499210010997,0.18367511283062,0.458410397424034,0.544280775088772,0.608215904777875,0.203302869969537,0.15546300642153,0.370146403564609
1608,"MT, Daniels",30019,"+48.7944290,-105.5417385",0.401152252181742,0.248199409015357,0.488734062777468,0.627434669079596,0.327754777034937,0.527817861151195,0.296590931471441,0.291534054742202
1609,"MT, Dawson",30021,"+47.2724248,-104.9010267",0.490294937860047,0.290842301687513,0.400511899772978,0.547042853824384,0.452236208037263,0.687830687830688,0.219736832836316,0.83386378103119
1610,"MT, Deer Lodge",30023,"+46.0990592,-113.1391079",0.476620348361779,0.356314217709409,0.500728800545786,0.893644107477528,0.677459815074934,0.388007054673721,0.387152160428538,0.133036282622533
1611,"MT, Fallon",30025,"+46.3181841,-104.4057182",0.300987061851512,0.216411070841568,0.122180262310359,0.366127406088512,0.462245452653498,0.161135161135161,0.368561830408885,0.410248249522597
1612,"MT, Fergus",30027,"+47.2229967,-109.2232798",0.511006742774079,0.673336126868063,0.447391419690875,0.447652714484996,0.526712968877071,0.434183100849768,0.229183981314872,0.818586887332909
1613,"MT, Flathead",30029,"+48.3146961,-114.0543188",0.3214203367743,0.514825172288736,0.180539677293225,0.254996379794796,0.620284648061831,0.145422478755812,0.226108246929073,0.307765754296626
1614,"MT, Gallatin",30031,"+45.5355586,-111.1734431",0.282471063103744,0.440135499669021,0.19660612083587,0.0816424684529319,0.455946642299308,0.0578803912137246,0.178249909325374,0.566836409929981
1615,"MT, Garfield",30033,"+47.2811742,-106.9822116",0.484980312976024,0.189360831853575,0.384123945340087,0.662069604019279,0.577960787847178,0.307198973865641,0.32793544446911,0.946212603437301
1616,"MT, Glacier",30035,"+48.7056706,-112.9905023",0.461324881618336,0.550403989811161,0.428751953412562,0.451115675893933,0.526270305304536,0.424883758217092,0.368535948905489,0.479312539783577
1617,"MT, Golden Valley",30037,"+46.3806243,-109.1745855",0.567576137592391,0.202541362315877,0.703675830605949,0.653544081572588,0.597795493083599,0.327080327080327,0.54154672781367,0.946849140674729
1618,"MT, Granite",30039,"+46.3953581,-113.4256827",0.376880995747295,0.346493430306125,0.525966724983752,0.530151181066611,0.791383853875964,0.149110149110149,0.295061630888467,0
1619,"MT, Hill",30041,"+48.6283314,-110.1063715",0.381970576348958,0.288171736691883,0.40760699869669,0.447652714484996,0.640236713349089,0.260862594195928,0.233973652581091,0.39528962444303
1620,"MT, Jefferson",30043,"+46.1265574,-112.0567713",0.451567088956175,0.298250965868938,0.466360307048004,0.444309092147398,0.566831824669642,0.160654160654161,0.345823616035188,0.878739656269892
1621,"MT, Judith Basin",30045,"+47.0325580,-110.3053200",0.577973623774756,0.346493430306125,0.786851548470446,0.662069604019279,0.374215752911694,0.516754850088183,0.416718531996122,0.942711648631445
1622,"MT, Lake",30047,"+47.6429007,-114.0836866",0.419415372247864,0.602781522628678,0.452086924636912,0.402593422983073,0.391907516471426,0.365881032547699,0.254075391432247,0.46658179503501
1623,"MT, Lewis and Clark",30049,"+47.1221333,-112.3829537",0.361284411346841,0.414463616807803,0.264655431760632,0.25340868873573,0.638886615717736,0.233285233285233,0.464902368868686,0.259388924252069
1624,"MT, Liberty",30051,"+48.5596541,-111.0369242",0.402168558424243,0.202541362315877,0.413585570251023,0.447652714484996,0.348788052240384,0.419592752926086,0.350937979984944,0.632081476766391
1625,"MT, Lincoln",30053,"+48.5422316,-115.4043432",0.425426408692642,0.589428697650528,0.394375719837792,0.627434669079596,0.481486282036706,0.203302869969537,0.343318811962432,0.338637810311903
