row#,Name,FIPS,Source,ToxPi Score,Transportation,Energy,"Food, Water, and Waste Management",Communications,Financial Services,Governance
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.555470762823947,0.432880046190678,0.823463986627056,0.548412778135626,0.676673623374538,0.394870273013367,0.456523869602415
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.515213934336891,0.38989900131571,0.823463986627056,0.697527317581058,0.573607320597207,0.302187395908186,0.304598583992132
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.452951116570295,0.379583944977832,0.558822222756055,0.70017459402233,0.315781024241451,0.355941730618394,0.407403182805706
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.482895178732458,0.401174458699857,0.770237170061673,0.552695677439181,0.541820516936908,0.227624931632736,0.403818317624395
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.396016747252179,0.37689427332377,0.849573399120047,0.613668431602683,0.146411944132284,0.145432819850032,0.244119615484255
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.578345857240575,0.369378081557091,0.782492608578792,0.556459906528789,0.84700593995826,0.418452819853974,0.496285786966542
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.485479917779891,0.41915326469605,0.757614390173798,0.469683096581957,0.502809439717451,0.405794541035119,0.35782477447497
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.310315977529502,0.712874879125852,0.188437761861848,0.181571999429446,0.128270990528175,0.395303775712642,0.255436458519048
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.306884242231403,0.200204891877814,0.5223608172651,0.111749020093495,0.130036924064858,0.50888148292292,0.368072317164231
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.438296624902168,0.307252278787908,0.744852168403613,0.585409155354317,0.304222186546797,0.231092953226943,0.456951007093432
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.460224547610967,0.248803928856999,0.823463986627056,0.46402050729145,0.636217691443249,0.180719939571087,0.408121231875959
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.432136070306654,0.429393488918379,0.446692782413505,0.522038508328961,0.376304382725959,0.345711066915483,0.472676192537639
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.381128754536016,0.122742860763374,0.278715564977008,0.754401063061299,0.298763846524322,0.459596999333456,0.372552192556638
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.392459587565542,0.206722372458713,0.308700933891899,0.382768241086217,0.235029699791299,0.61600477323219,0.605531504932931
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.355833517637959,0.604550700513811,0.0695417399930515,0.70444439473406,0.0597206614223792,0.467139946300856,0.229603662863599
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.28144828042556,0.323056900065568,0.114718850323366,0.210578575858156,0.245464761598973,0.46167781228998,0.33319278241732
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.423326783333581,0.170818494256289,0.395762819397976,0.721694389609449,0.428319152351902,0.377751689710172,0.4456141546757
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.372067031285588,0.256022118762495,0.359758601635944,0.44973377112116,0.270669449349815,0.392924284184828,0.503293962659288
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.383711424244116,0.163262301812684,0.124258121441871,0.459949567019243,0.421415957617595,0.740420047924364,0.39296254964894
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.499640456586797,0.323877247522252,0.194647346203102,0.530151129681248,0.620484829025526,0.863621515058566,0.46506067203009
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.392974173032553,0.39312026921704,0.279034005199636,0.481586484430665,0.286883930004816,0.542309314355292,0.374911034987868
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.464964326677482,0.435350469878716,0.23461159414297,0.604958038150754,0.400385294589822,0.723340041572895,0.391140521729738
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.544017651958743,0.153356648183435,0.452770206967902,0.848507470747825,0.770268100818751,0.595716846906079,0.443486638128467
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.543626241297447,0.389406216936104,0.269644630035703,0.820839162135816,0.674265532188152,0.800330120964289,0.30727178552462
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.426163769932279,0.135051765053958,0.276491094822215,0.571397404556558,0.480815540215123,0.620860003464079,0.472366811481743
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.298014729400711,0.361855132737713,0.447437226115938,0.358078160998535,0.0976079627548563,0.385207936137717,0.137901957659505
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.359008482803715,0.318894392549357,0.179405934735623,0.464350098481848,0.104350618076738,0.605253906290148,0.481795946688574
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.448288201531492,0.322779989753643,0.277601024197808,0.494121581639653,0.491090062610371,0.632217774185107,0.47191877680237
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.392787849572515,0.405345710431196,0.366009587260121,0.431472633001528,0.240969658051052,0.732096796098267,0.180832712592925
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.285901535490088,0.576110122586106,0.476487415834283,0.1924205253573,0.111574891635897,0.317084683506282,0.0417315740206588
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.336251386915205,0.589399555531611,0.721752523851133,0.231857153221799,0.133087172900947,0.293762238285241,0.0476496777005017
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.32732480755476,0.617230643682803,0.372579686949563,0.313768261584663,0.160539412425751,0.438465439303526,0.0613654013822534
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.442200314146394,0.659500077896584,0.797498194269304,0.320203922960207,0.228608123294269,0.309194934379462,0.338196632078539
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.311158715768693,0.655936862939181,0.413918415607726,0.20078610263223,0.065018462032429,0.317084683506282,0.214207767894308
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.300732830833568,0.465859283448273,0.349970431142944,0.386695181904142,0.079788087975598,0.250065166198233,0.272018834332215
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.294596302975506,0.587953286227289,0.430376587356623,0.149292306048768,0.0573125702359929,0.304859907386703,0.237783160597658
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.279522595464815,0.536517686611898,0.374123346257503,0.362660371630866,0.0308235671857441,0.196831034727156,0.176179566375721
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.314076503790861,0.410892415798325,0.516665995669546,0.345811159643,0.0550650184620324,0.337979513611379,0.218044919560882
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.377633204057437,0.808740739266551,0.507535337540555,0.17096971001674,0.174506341306791,0.346562867057042,0.257484229156946
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.374920157600404,0.389669095462852,0.468484279128515,0.295522178340049,0.255899823406646,0.363035575408168,0.476909993856194
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.275332504084894,0.311937477114476,0.30489323727413,0.111379707848668,0.0329105795472789,0.500455931078618,0.390418091646193
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.2579574711866,0.341169925309165,0.386126455043495,0.136128221264815,0.0435061807673784,0.248850964418904,0.391963080315843
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.307225863001644,0.250577414525542,0.335338486109241,0.243578691789199,0.193771070797881,0.424853060324906,0.395236454463092
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.379043701170064,0.480970732675537,0.526538635972068,0.316956577912933,0.117675389308075,0.308154133679843,0.523966737471928
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.478475164944698,0.485104053946867,0.732426299884847,0.358373644816713,0.410499277572644,0.376907661784995,0.507540051662122
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.368467656811224,0.270838709938008,0.335774423599456,0.24621873848823,0.479852303740568,0.339019525868285,0.539102239232798
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.271325644354095,0.338505472756717,0.399700222107653,0.200035315164452,0.0526569272756462,0.308414235299408,0.328641693520691
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.319223039402131,0.252311124043191,0.335536127300355,0.221521853937262,0.266816503451597,0.288126308973297,0.551026318707082
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.305139546572013,0.690326110965574,0.453272473404403,0.0240078475875073,0.0139669288810403,0.32670804920885,0.322555869384703
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.33695404338672,0.310450838847226,0.325642349631235,0.252111063470418,0.161021030663028,0.46646931945539,0.506029658253026
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.279779162513861,0.279122540194677,0.315803595342004,0.189666248730861,0.0444694172419329,0.424853060324906,0.424760113248782
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.216197927345814,0.287231749856678,0.0607846338707696,0.232733397981405,0.0341948948466849,0.334337696716105,0.347905190803243
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.222235833866349,0.46052569811249,0.0620583947612833,0.0919419929711595,0.010916680044951,0.328095257846533,0.379876979461681
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.406770846708849,0.624708401795175,0.562273669014091,0.33860021473185,0.0951998715684701,0.416876610658231,0.402966312485277
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.372400329607697,0.360289251222105,0.334101536246196,0.225279278563585,0.363621769144325,0.4817286144699,0.46938152800007
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.406298440332495,0.63924702243468,0.460697173933949,0.222903670318991,0.350939155562691,0.207668207987696,0.556335411756964
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.228119788829187,0.316393002038505,0.268525266669987,0.135792846280625,0.00722427355915878,0.326187845969719,0.314595498457129
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.307870975726916,0.694593336111942,0.197990968540701,0.147106202106679,0.0608444373093595,0.200298662100006,0.54639224819281
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.313541233681056,0.325600924215467,0.318277715823882,0.147398538860588,0.177717129555306,0.447655302306817,0.464597791324275
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.378731420313844,0.606396388985178,0.464156331204972,0.194825818072978,0.15941563653877,0.410807572868368,0.436786774212799
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.48232689986388,0.43073815308747,0.300317080189224,0.577324772524666,0.345641354952641,0.652351934904404,0.587588103524876
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.555155541522615,0.427833967754836,0.665160105906205,0.887533449253036,0.449028736554824,0.56279027723401,0.338586712432781
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.560763344641478,0.532765205884284,0.366127406088512,0.709237203505081,0.631883127307754,0.51822619974845,0.606340925314787
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.523037663317183,0.307736114926008,0.339223818680016,0.602523146019785,0.947343072724354,0.367540661480158,0.573859166072778
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.57112919793458,0.375495944970576,0.390508555724607,0.675963718261538,0.66190399743137,0.712088606864619,0.610814364354774
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.544251231808076,0.372879071766223,0.210410137223209,0.823478358276936,0.7219457376786,0.482765678947684,0.654028406955804
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.506975621120525,0.251262807518207,0.558804213383732,0.417650471562064,0.816824530422219,0.390516304541779,0.606795399295151
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.580685156103319,0.417527760577985,0.355359987392667,0.717805468730132,0.674747150425429,0.600244910451445,0.718425659042255
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.523600289249296,0.487731497196833,0.366127406088512,0.643573622464051,0.629475036121368,0.612209584951459,0.402484588673553
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.664966210569246,0.560137374721126,0.848423993979643,0.848763658790529,0.759672499598652,0.462564453161429,0.5102352831641
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.488107244541103,0.295440593717055,0.466612627097378,0.627029505598755,0.561085246427998,0.441929724675897,0.536545769729536
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.531278823640449,0.292110118080625,0.665160105906205,0.896670822776138,0.504414833841708,0.285608651317019,0.543708409920997
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.53792271548335,0.00251739821808186,0.669812915098385,0.721523597580979,0.705089099373896,0.680963113056611,0.447630169572146
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.634054506820447,0.781949127348951,0.642123686211578,0.562104293880006,0.712152833520629,0.462997955860705,0.64299914410081
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.549514375889059,0.564358541025564,0.446560622626647,0.656537230748451,0.495745705570718,0.551866009212258,0.582018146150717
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.278994766062192,0.40719458165733,0.248701813872805,0.286091532449337,0.0248836089259913,0.482332176248408,0.224764883219282
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.615099599230218,0.394125581842245,0.532536349946829,0.695982789471012,0.939316102103066,0.589407342969548,0.539229429048608
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.650898649674573,0.397009243936011,0.483970761066051,0.834170296493431,0.940760956814898,0.524295237538312,0.725185402198734
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.556564351287313,0.31931397307936,0.522349395612214,0.537975582013388,0.652111093273399,0.691020375679812,0.616615688065708
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.532668017232424,0.55341937609759,0.361036973930063,0.75080839150228,0.347407288489324,0.482765678947684,0.700570394427604
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.483348292126005,0.193630465589302,0.610954642507794,0.635615207260975,0.485150104350618,0.349333548110572,0.625405784936767
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.571885560784673,0.329125911662856,0.544737101346692,0.581167593165223,0.868036602986033,0.53547960717963,0.572766548367602
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.558575060919169,0.628358657381473,0.447652714484996,0.732556269296501,0.458018943650666,0.652351934904404,0.43251184579697
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.331093491032874,0.546044791287047,0.100430441588009,0.449275320407291,0.19569754374699,0.528803665610781,0.166309183557127
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.516703998366953,0.531860101384457,0.288574408042848,0.709135476778961,0.662064536843795,0.376817619244662,0.531771847906997
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.546355616283989,0.255098989342725,0.35739077257125,0.771351066161583,0.583560764167603,0.749023036842923,0.561709068617849
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.335983291723084,0.350156529291276,0.0109487390294201,0.514633891381543,0.186225718413871,0.483112481107105,0.470822391115291
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.579165060127645,0.425283935837144,0.43662664576434,0.773615166264084,0.659014288007706,0.652438635444259,0.528011689448337
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.471774721830274,0.382141047233037,0.554034197763743,0.617003128947386,0.464119441322845,0.311532112733716,0.501818402980918
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.568449464924029,0.480850915761983,0.413277031642539,0.70418055167016,0.743297479531225,0.570853427440541,0.498237383497728
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.539439981598527,0.271585916135955,0.54327325941304,0.502255807162872,0.79563332798202,0.62061953731741,0.503272041579867
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.473348903042312,0.272352893688287,0.455788801363435,0.456689888882264,0.592872050088297,0.359997714512758,0.702392069718832
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.536256031777065,0.524005930427786,0.3766561877787,0.604053724980095,0.709423663509392,0.611082477933341,0.392314206033075
